,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLC,0.05239373112552008,0.08089834153803754,0.062038422955805604,0.06184048954105223,0.059884760764755234,0.07495112625373598,0.15003706857165366,0.0940279437421705,0.059695305089555326,0.08471473570749387,0.08378019596639166,0.09723734906824298,0.11917669710903558,0.1622882283416063,0.12758209264717701,0.13524331555806318,0.1026884005563378,0.11021312210023927,0.08973330542345204,0.12926649999981588,0.0654908082949072,0.09600079147400382,0.05776688134464005,0.08221626473609958,0.09254357105226227,0.12054007870603656,0.08841148786024494,0.08186564490606511,0.09262379937567955,0.1022832392168766,0.0984270559802567,0.00810730915505216,0.03281958514687254,0.021378897022288536,0.11104224150014341,-0.02639078152906691,-0.009008720330043667,-0.0014819850499498436,0.037609384063959944,0.01411088014784804,0.030389915493764654
XLF,0.10179287306602618,0.14097512178434352,0.1076993207383837,0.12030594457821739,0.10840889100159176,0.11955199327805276,0.27500850646985986,0.16893046354008828,0.10080892343531443,0.1503687226898257,0.1376142518122265,0.11917669710903558,0.24254491304075837,0.32526430085592106,0.24149016168007909,0.24994341121803726,0.19046056145161416,0.20024641195414433,0.1639654583734438,0.24661834821826994,0.10576811306409514,0.14847996343074518,0.09362321766827156,0.14712491778512335,0.1414822988290672,0.18390598278314774,0.13124758063513142,0.1269435097421583,0.152398782910527,0.18991549417489045,0.17787354234210678,0.007533762526927614,0.04882112646829612,0.032217492423332314,0.19982168005393675,-0.04127539129051301,-0.014033606341237473,0.0002042966702110681,0.07023301196426736,0.026231221856985287,0.05864213631496573
KBE,0.14632553761575207,0.19718947318238306,0.14759122577319916,0.176359426528058,0.14668945386781207,0.16006517709471457,0.3888141510528301,0.23041045675153665,0.1311824256868428,0.19825421006519248,0.1908261079727111,0.1622882283416063,0.32526430085592106,0.5264931980842721,0.35989051212624157,0.3849891147522098,0.27200634846832383,0.2873090959943385,0.2349428317642378,0.36244371469763415,0.13699304795567635,0.20172146906179733,0.12094288623718832,0.19600540325831448,0.18634469564290904,0.24926758521884176,0.17295696455703236,0.1690244737380906,0.2044585512276158,0.2676055726978746,0.24971324086256133,0.0010154962936937619,0.059039748065221706,0.043232213649285464,0.28392737961772807,-0.05840742927214018,-0.02005618864957987,-6.87706950077939e-05,0.09864822405508088,0.029180806292920903,0.08436145176509321
XLE,0.12637635812604892,0.16114142580124347,0.11519523979060536,0.15447680552353715,0.13662847221206367,0.13752635320224055,0.3112558843349115,0.18801321900725892,0.12005307430138949,0.1739845371826571,0.14953287485235486,0.12758209264717701,0.24149016168007909,0.35989051212624157,0.35076719760537595,0.3572165018830799,0.20994075065579987,0.22145658410398883,0.1818437443987272,0.2842073224797935,0.10791423873947785,0.173705219967357,0.08757661841607477,0.13978708843705373,0.14887446847767602,0.20334441128609126,0.14018529926201512,0.14381894831812042,0.16591647337642473,0.1966899756584364,0.2065267978615291,0.009903199056475853,0.0676772983322163,0.04174537018581765,0.23416537695747447,-0.03500879110785292,-0.011892888795525983,0.008456125357770988,0.07306600462264781,0.029841666425476976,0.07972329731272425
XOP,0.11784633002679268,0.15857134743073537,0.11234673166518491,0.14953214532608702,0.13479511462100155,0.13400064082619645,0.3243843930233189,0.1715400442716956,0.11119831788205771,0.15846420548525592,0.14999675682213984,0.13524331555806318,0.24994341121803726,0.3849891147522098,0.3572165018830799,0.512342872119715,0.21087034928692744,0.22784128680328383,0.1822414492842878,0.2668936478571863,0.1036312941640138,0.17880054001222892,0.08612688283783937,0.11752286569002668,0.15433540700779702,0.20328191794437359,0.14439081387433494,0.14816376406452345,0.16696368953503293,0.18803071445083078,0.20269548241400556,-0.008523752818834666,0.03894337326575137,0.04575083570840062,0.24477371336602033,-0.05274304073425292,-0.016671547790577716,0.004570563201786921,0.07174964627795584,0.02453696251789595,0.08173879745132143
XLI,0.09155912998778458,0.1244799432199245,0.09512363879000707,0.10726116919428781,0.09621990022965723,0.10647856962157662,0.2365899479989129,0.14497936786985238,0.08886957441225293,0.13463430354139883,0.12152884671729541,0.1026884005563378,0.19046056145161416,0.27200634846832383,0.20994075065579987,0.21087034928692744,0.18867809906420296,0.17879660104857673,0.1425869795747913,0.2238858680610712,0.09407271325608375,0.12889967451821954,0.08295814484372434,0.13170116398775017,0.12308355207027398,0.1614545010008419,0.11234473988018272,0.111108806264722,0.1343942454922295,0.16545142356629794,0.1631359084518677,0.00845744081645226,0.047464917269046454,0.029274951378568666,0.17534014545998694,-0.035995435643970196,-0.012144121748447846,-0.0007820857467767772,0.060668197862954645,0.023463006486340084,0.05069179661892981
IYT,0.09445326050393052,0.13142506547600555,0.10235002750862861,0.11300425203432693,0.1011034973812549,0.11541247618245555,0.2516925929415853,0.14949639604996756,0.0954911757976135,0.14229982732648816,0.12882710823388283,0.11021312210023927,0.20024641195414433,0.2873090959943385,0.22145658410398883,0.22784128680328383,0.17879660104857673,0.2107948679765956,0.149622369500034,0.23048853180159384,0.09592124880403409,0.13554968567766496,0.08496303446756372,0.13281573248659292,0.13040308436601267,0.17653048100993696,0.11965620116933616,0.11894276866406589,0.14389062265445113,0.16967936031768754,0.171459994776823,0.00918940695711107,0.051022432316811375,0.03293628161469245,0.18772481380259437,-0.0376587887015932,-0.01316776948135398,-0.0005874784843291198,0.060847974026457134,0.023412846250950626,0.05329066848696054
XLB,0.08248640407214552,0.1078565478877759,0.08327241206264928,0.09747931184933376,0.08513114374451988,0.09218316819937653,0.20211110130771798,0.1272021628386487,0.07663953594528042,0.11512698332690094,0.10492086278932926,0.08973330542345204,0.1639654583734438,0.2349428317642378,0.1818437443987272,0.1822414492842878,0.1425869795747913,0.149622369500034,0.14466061590193982,0.19177321182147705,0.08125675644069477,0.11517076273795662,0.0710641599669453,0.11588800988589454,0.10682512046039228,0.13965730941302293,0.09987456574604933,0.09733001254067494,0.11732010888652747,0.14270086766359502,0.14065264415705084,0.011006366606067061,0.04400141265797716,0.0261819311150053,0.15506621136272145,-0.0322695553936021,-0.010804886860785986,-0.00041878049961149616,0.052680427912194634,0.01805291391239105,0.04402261079691375
ITB,0.12665390603716342,0.16673338294776835,0.12731170060482397,0.15734824464635533,0.12467223986823868,0.13479904857715536,0.3104636378793761,0.18262091374503492,0.1185486342807485,0.175622904683302,0.16871689619879196,0.12926649999981588,0.24661834821826994,0.36244371469763415,0.2842073224797935,0.2668936478571863,0.2238858680610712,0.23048853180159384,0.19177321182147705,0.3863346564188088,0.11239418358906092,0.18106487359224505,0.09124634230614541,0.16243905256531643,0.15289745847325284,0.2069902289310947,0.1424742287331327,0.14871576574995274,0.1753931601745386,0.2299328192704669,0.2251440412076873,0.01935904113709641,0.09660060724040856,0.046470360001221137,0.2302416280468948,-0.03416266233089389,-0.012339074430756084,0.006481921421308644,0.08042323613855556,0.03465083365621234,0.0753138253832942
XLV,0.04990166305861637,0.06969276244102056,0.05446310830855673,0.05506209495102863,0.05418663063992872,0.06466147254702256,0.1278545525712046,0.089532747041553,0.05306177423899481,0.07990606619864826,0.07054497421032338,0.0654908082949072,0.10576811306409514,0.13699304795567635,0.10791423873947785,0.1036312941640138,0.09407271325608375,0.09592124880403409,0.08125675644069477,0.11239418358906092,0.08330087746919236,0.08563143643824889,0.05691803636255002,0.08705141907437039,0.08014387518475789,0.09984380918754528,0.07544333955706414,0.06906281430872267,0.08052046135565502,0.09550089415309491,0.08968910436697816,0.006389280640275189,0.02499775282989973,0.013107446744664877,0.09796066091606315,-0.025310675314195036,-0.008338823920688538,-0.0031684765387420023,0.0355131778393115,0.010055873440580718,0.024678657731470627
XBI,0.07385673735730239,0.10592315568819696,0.08099886559180107,0.08635746369460442,0.07947129571742842,0.09681243015824673,0.18023268095736628,0.11651437094336015,0.07765345718276889,0.10886281530855038,0.10732257760930675,0.09600079147400382,0.14847996343074518,0.20172146906179733,0.173705219967357,0.17880054001222892,0.12889967451821954,0.13554968567766496,0.11517076273795662,0.18106487359224505,0.08563143643824889,0.17211800194857185,0.06981234730559713,0.10477994416661945,0.1133623679572758,0.14840474569182513,0.11232260486972609,0.11032749330706725,0.12031598638233576,0.1299109558802759,0.13242728834407103,0.011940674018627457,0.050990674532413904,0.025357458717195937,0.14251651694615597,-0.027575052042073556,-0.009800205481616961,0.002527096147237358,0.046200142349862396,0.017761978590176218,0.04352511134004518
XLP,0.040104974483919614,0.06152572264308613,0.04984234761237928,0.042463110160577106,0.04426431026280032,0.05540523370418577,0.11426429894747973,0.07659112119167241,0.044103215767110654,0.06571013907203688,0.061056060130832236,0.05776688134464005,0.09362321766827156,0.12094288623718832,0.08757661841607477,0.08612688283783937,0.08295814484372434,0.08496303446756372,0.0710641599669453,0.09124634230614541,0.05691803636255002,0.06981234730559713,0.07434500415552736,0.0819822498903578,0.07055011050488652,0.08784247631341856,0.06452632612191722,0.05780600574723443,0.07105564754772672,0.08472039404420859,0.07489856989159394,0.007365364117620278,0.017465450042333172,0.01009993334254937,0.08421375844310945,-0.023464783940379538,-0.007541447984541089,-0.0034832887406485878,0.030656939462227667,0.009948966983345044,0.019819446704458638
XLU,0.06900955455225773,0.09642525385642818,0.07955187007950609,0.07419620358755655,0.06946033647817856,0.08308631959757348,0.1750539617406195,0.12393512408075497,0.0680987381143823,0.10833412373274753,0.09411847431388451,0.08221626473609958,0.14712491778512335,0.19600540325831448,0.13978708843705373,0.11752286569002668,0.13170116398775017,0.13281573248659292,0.11588800988589454,0.16243905256531643,0.08705141907437039,0.10477994416661945,0.0819822498903578,0.1574797041665086,0.10301018145239288,0.1299424425496027,0.09500294376267567,0.08658622175920234,0.11023438131177456,0.141753379099821,0.1265016551852124,0.017854260017364593,0.03958193157553458,0.01679058414136867,0.13241854711529172,-0.03462941869554848,-0.011296929060815461,-0.004771924896616482,0.05397442217359144,0.017710716763679524,0.031911972543480896
XLK,0.061867169285958076,0.09507877417986738,0.07396504178952423,0.07056812502599154,0.07201009249796411,0.09117766937177227,0.17863271827284777,0.11377143045109644,0.0730836156689527,0.10519871741700954,0.09856370013181313,0.09254357105226227,0.1414822988290672,0.18634469564290904,0.14887446847767602,0.15433540700779702,0.12308355207027398,0.13040308436601267,0.10682512046039228,0.15289745847325284,0.08014387518475789,0.1133623679572758,0.07055011050488652,0.10301018145239288,0.12782248358378046,0.14490655568585706,0.10509365273347697,0.09696468627330518,0.11152560058842728,0.12225207398028609,0.1201945575093879,0.010244332668107585,0.03822652609028508,0.023357274643747927,0.13364484949358907,-0.03335273702281853,-0.011306144651505846,-0.0023427333028950706,0.04457744692314303,0.015557884669243946,0.03498883254947611
SOXX,0.0804652241998873,0.12770878152067133,0.09924531383142611,0.09309086531188782,0.09646178214881995,0.12755295273417852,0.2442273601274962,0.14854723795094857,0.10172102068709403,0.1434179234588206,0.1321202266349164,0.12054007870603656,0.18390598278314774,0.24926758521884176,0.20334441128609126,0.20328191794437359,0.1614545010008419,0.17653048100993696,0.13965730941302293,0.2069902289310947,0.09984380918754528,0.14840474569182513,0.08784247631341856,0.1299424425496027,0.14490655568585706,0.22094464970700783,0.13701795140831644,0.13031000311192273,0.1472953918591115,0.1584290547331462,0.16184254301894352,0.018391990407729077,0.06024110371464661,0.032228792351102514,0.17799490736651055,-0.03612103075253045,-0.013112995299471322,-0.00032212968675792987,0.056202328702010584,0.02261184770364503,0.05008143165681912
IGV,0.0601943603482108,0.09013446233511316,0.06963845295055932,0.0686161740003462,0.06857351881898427,0.08564359853181922,0.16669806178287827,0.10771750652753273,0.06904530661154817,0.09678067742468063,0.09356442602567888,0.08841148786024494,0.13124758063513142,0.17295696455703236,0.14018529926201512,0.14439081387433494,0.11234473988018272,0.11965620116933616,0.09987456574604933,0.1424742287331327,0.07544333955706414,0.11232260486972609,0.06452632612191722,0.09500294376267567,0.10509365273347697,0.13701795140831644,0.12132217526851267,0.09698504980597186,0.10551695704692907,0.11516693453307203,0.11178371723465069,0.011068067338266999,0.03867592508944773,0.02232997966356086,0.12415537792414721,-0.027662130569559268,-0.009448447937347317,-0.0007629040282799749,0.04249413045761113,0.01505543548240215,0.035390965794490116
CIBR,0.06307721264615174,0.09038383000602211,0.07008477113114808,0.07396640406497279,0.0697708447836926,0.08303962939891159,0.16219619324776782,0.10169621625552064,0.0680187664259767,0.09538326559193815,0.09145005895630118,0.08186564490606511,0.1269435097421583,0.1690244737380906,0.14381894831812042,0.14816376406452345,0.111108806264722,0.11894276866406589,0.09733001254067494,0.14871576574995274,0.06906281430872267,0.11032749330706725,0.05780600574723443,0.08658622175920234,0.09696468627330518,0.13031000311192273,0.09698504980597186,0.11513890661576688,0.10276743620236033,0.11061216105692556,0.11286111217431016,0.013574267636484259,0.04647589640742801,0.02467451962327722,0.12227501405618951,-0.020142628909897466,-0.007314832646536292,0.002745141854882031,0.040286332811517514,0.018242311979234913,0.03887179723692598
BOTZ,0.07597524027373422,0.10594435651419418,0.08675572351460481,0.08904771209688032,0.0841072743214561,0.09657722722980705,0.19374252740669082,0.1211159685999774,0.07935109986941781,0.11639358497810737,0.10409595481145831,0.09262379937567955,0.152398782910527,0.2044585512276158,0.16591647337642473,0.16696368953503293,0.1343942454922295,0.14389062265445113,0.11732010888652747,0.1753931601745386,0.08052046135565502,0.12031598638233576,0.07105564754772672,0.11023438131177456,0.11152560058842728,0.1472953918591115,0.10551695704692907,0.10276743620236033,0.14111019170284939,0.13242411886616884,0.13702093267102525,0.01465789229972083,0.048055310325267414,0.02763245258298825,0.1485247486656074,-0.030832295104989096,-0.010500084481877404,0.0006644970380294847,0.04912836220366705,0.01946223404979794,0.041137219859834845
VNQ,0.08775783888356639,0.12438414310469906,0.09433645170105354,0.10130449837355615,0.0909374364856129,0.10396825874790791,0.23724725660819423,0.15110084070313645,0.0887649111059577,0.13331533451968497,0.12207935189750065,0.1022832392168766,0.18991549417489045,0.2676055726978746,0.1966899756584364,0.18803071445083078,0.16545142356629794,0.16967936031768754,0.14270086766359502,0.2299328192704669,0.09550089415309491,0.1299109558802759,0.08472039404420859,0.141753379099821,0.12225207398028609,0.1584290547331462,0.11516693453307203,0.11061216105692556,0.13242411886616884,0.1992879332645199,0.1604473674747063,0.011108461917487863,0.05547090653973687,0.027994544502185886,0.17362853310292561,-0.034760544978172804,-0.011748704882805348,0.0003436184617652102,0.06619493696373535,0.0262147174464629,0.05191752499401496
LIT,0.10030661348309708,0.12462107648529304,0.09749865923024484,0.11527498279750609,0.10645101964981585,0.11478797036017375,0.23486575982114574,0.1422504773180451,0.09724472751028879,0.14387356123671563,0.12146464739274869,0.0984270559802567,0.17787354234210678,0.24971324086256133,0.2065267978615291,0.20269548241400556,0.1631359084518677,0.171459994776823,0.14065264415705084,0.2251440412076873,0.08968910436697816,0.13242728834407103,0.07489856989159394,0.1265016551852124,0.1201945575093879,0.16184254301894352,0.11178371723465069,0.11286111217431016,0.13702093267102525,0.1604473674747063,0.20063961943478958,0.017361816840529565,0.06624797827975779,0.033974712459147176,0.18442229168126062,-0.035826900463843306,-0.01184748900404442,0.0006305968885453957,0.06042349711724172,0.02577946610073892,0.05358525657915815
GLD,0.012731561074379706,0.011761145934526075,0.011971456795245914,0.014198946260603794,0.013182011278721638,0.011670725588890422,0.009956204794047976,0.007460987158747665,0.01220499188278467,0.01500386027679445,0.010695639930168872,0.00810730915505216,0.007533762526927614,0.0010154962936937619,0.009903199056475853,-0.008523752818834666,0.00845744081645226,0.00918940695711107,0.011006366606067061,0.01935904113709641,0.006389280640275189,0.011940674018627457,0.007365364117620278,0.017854260017364593,0.010244332668107585,0.018391990407729077,0.011068067338266999,0.013574267636484259,0.01465789229972083,0.011108461917487863,0.017361816840529565,0.042384510964784065,0.03324145034460828,0.003637762327718844,0.010641820603598258,0.007553025435394422,0.002219485844263206,0.0039619527837591074,0.00649199526211949,0.010469797099883719,0.007547999622910296
SLV,0.035930440701474754,0.0467828775373207,0.034767650353266955,0.04667218938729725,0.03840528708183209,0.044334697575188986,0.07085340193491363,0.04087953666467635,0.0393555418393608,0.05497616517990335,0.04511604914043969,0.03281958514687254,0.04882112646829612,0.059039748065221706,0.0676772983322163,0.03894337326575137,0.047464917269046454,0.051022432316811375,0.04400141265797716,0.09660060724040856,0.02499775282989973,0.050990674532413904,0.017465450042333172,0.03958193157553458,0.03822652609028508,0.06024110371464661,0.03867592508944773,0.04647589640742801,0.048055310325267414,0.05547090653973687,0.06624797827975779,0.03324145034460828,0.09789656459556187,0.01842756361406191,0.0621474437947168,0.0021958294085350303,-0.0002602208192052242,0.008167717672329749,0.021801310339849504,0.018451639537767635,0.026478636938586132
DBA,0.01978566345935352,0.025596106708175446,0.020384641022134983,0.025433359147643088,0.022902167905869946,0.02312798826608453,0.04643152671622172,0.02451451221447688,0.020188623263371307,0.028407422675389354,0.025909984238997964,0.021378897022288536,0.032217492423332314,0.043232213649285464,0.04174537018581765,0.04575083570840062,0.029274951378568666,0.03293628161469245,0.0261819311150053,0.046470360001221137,0.013107446744664877,0.025357458717195937,0.01009993334254937,0.01679058414136867,0.023357274643747927,0.032228792351102514,0.02232997966356086,0.02467451962327722,0.02763245258298825,0.027994544502185886,0.033974712459147176,0.003637762327718844,0.01842756361406191,0.036421774771283943,0.03488855685378536,-0.00752124249416194,-0.002516232422911011,0.0007564590451538428,0.008971006140360806,0.005930935407283125,0.011121036609687461
COPX,0.10474756169612369,0.1372348116972567,0.10347429040425729,0.1251724856499243,0.11364592905663445,0.12612851199232736,0.2706980786317933,0.1703618429319657,0.10384901447249366,0.15660755459928097,0.130006154868071,0.11104224150014341,0.19982168005393675,0.28392737961772807,0.23416537695747447,0.24477371336602033,0.17534014545998694,0.18772481380259437,0.15506621136272145,0.2302416280468948,0.09796066091606315,0.14251651694615597,0.08421375844310945,0.13241854711529172,0.13364484949358907,0.17799490736651055,0.12415537792414721,0.12227501405618951,0.1485247486656074,0.17362853310292561,0.18442229168126062,0.010641820603598258,0.0621474437947168,0.03488855685378536,0.23994437623482093,-0.044364184851118274,-0.015187459798055653,0.0004904293841834743,0.06347470328648636,0.02056339429119205,0.059417413958571336
TLT,-0.015075761013701509,-0.022764324725919938,-0.019070816500790594,-0.017018574040547157,-0.01664626701449191,-0.025127102730958487,-0.05138458573220882,-0.030975605835645105,-0.01479531361089929,-0.02696528855886262,-0.025566579598743186,-0.02639078152906691,-0.04127539129051301,-0.05840742927214018,-0.03500879110785292,-0.05274304073425292,-0.035995435643970196,-0.0376587887015932,-0.0322695553936021,-0.03416266233089389,-0.025310675314195036,-0.027575052042073556,-0.023464783940379538,-0.03462941869554848,-0.03335273702281853,-0.03612103075253045,-0.027662130569559268,-0.020142628909897466,-0.030832295104989096,-0.034760544978172804,-0.035826900463843306,0.007553025435394422,0.0021958294085350303,-0.00752124249416194,-0.044364184851118274,0.05286179065239731,0.010932910790787832,0.009452700080257635,-0.011470493489957566,0.008497670488259623,0.001390259461218314
