,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.0293536925813002,0.04198783311895618,0.04488356026961372,0.02288594985202616,0.043935508609700843,0.025787753989201814,0.0433347810470892,0.036629192730573315,0.05486606737403205,0.07958682585172644,0.06897649715250674,0.028112864461956412,0.028739157040033977,0.028753443758033032,-0.0073968683558422125,-0.00977782009068943,0.03928413626081046,0.03930693042168015,0.02847508020968706,0.04816867610222965,0.0163852066202096,0.03991743898487728,0.0069577084973468425,0.0067578546690816015,0.04486369120304937,0.06403451085408292,0.03320422160232285,0.02876425928070931,0.055215399373869684,0.016548200011565175,0.035012839035340755,0.005039412130424269,0.024929621714247518,0.0016298221854011646,0.06257736248503612,0.0049059012042822325,0.0023845344255169778,0.00148189148065639,0.01061600272561537,0.007000624523444746,0.014901017643680653,0.04751009416246066
XLC,0.01505392185785621,0.023519236675506157,0.024775990150408274,0.009740710634125224,0.020943106415271334,0.01649173636352741,0.023806532714686503,0.02137101197382031,0.02683635810741504,0.04136340769988202,0.028112864461956412,0.03716279766398772,0.017625044376405143,0.01423067937698903,-0.006439370091411493,-0.007262186061626429,0.02103011307186022,0.022149808831740045,0.01294829245699262,0.02049967635717683,0.009798877934400976,0.02327873511725362,0.0013317951060971191,0.0029933745431115024,0.024281844216770924,0.031054006777388052,0.021424422715158407,0.01916229728261788,0.030259802919418963,0.011263043559251718,0.01395164428433339,0.005184992785192626,0.019263591377172512,9.96072039554357e-05,0.03829874003564714,0.004566875345434775,0.0027815465577043083,0.0017440465653476792,0.006391613728133945,0.005077183180686454,0.008918619145041946,0.02005753875978276
XLF,0.016265145545801465,0.02399030605602916,0.02464366893336476,0.015338502412205121,0.01932012714156573,0.013295919104039974,0.01794250951429136,0.024100330435053618,0.02592169440462227,0.03269150596954284,0.028739157040033977,0.017625044376405143,0.04161966117313989,0.030751479874423115,-0.005144436899985364,-0.004461767989978642,0.025011321917232723,0.030836423639258717,0.01495597363253627,0.024327741328119795,0.010944713175445337,0.023904355226844434,0.0007181292938858143,7.658869321492933e-05,0.02603390243013003,0.032020449915622404,0.02486360601993621,0.025319245413964204,0.03238813391354629,0.011935423101168897,0.012953905166269371,-0.00416602079773107,0.0032746677095537788,-0.00024983143495921524,0.02313134598948244,0.001965580983996052,0.0004494479942763174,0.0003663569390970233,0.005933232742116443,0.0034684522223424417,0.0070487490092541434,0.02999172230648712
KBE,0.015177953478016924,0.02397377357175297,0.02811603916750758,0.017713095229166503,0.020868721417503785,0.013959676252080758,0.02661477519688764,0.022011820130264908,0.02793051801216191,0.03940256070737159,0.028753443758033032,0.01423067937698903,0.030751479874423115,0.05519461708876049,0.001222300844631294,0.002843819891670805,0.03036072112739312,0.0363675436159135,0.02014173580949806,0.034888408637340385,0.010324379467120816,0.02649716772836734,0.0019828165263217545,0.0024766963030724842,0.026188611598876164,0.04103507716020771,0.015416736962176419,0.020357565882316218,0.035440430756214614,0.013700519172406533,0.01921330487488332,0.0005822527518027527,0.0010123490965412093,-0.0003452087363214774,0.031012384236969108,0.0016254593940628424,4.259637792817362e-05,0.00021784906932911558,0.006821283489509726,0.004198767176895615,0.008180120890633594,0.02996806939494201
XLE,-0.015894685767994538,-0.009055280173376224,-0.004746835228585272,-0.007148981881957591,-0.021492843870009402,-0.0034247066792214486,0.003905229499257971,-0.016101118525758226,-0.007393078468018627,-0.0013649142915422242,-0.0073968683558422125,-0.006439370091411493,-0.005144436899985364,0.001222300844631294,0.06881572226691224,0.07082606360415311,-0.0022107671398560753,-0.0005539848279086904,0.009071342171604166,-0.0004763740174945956,-0.0013655924927591214,-0.004248310196554653,0.0032075097347496508,0.0018397858883084583,-0.007638333926915669,-0.011805784762943911,-0.0012867474475295815,-0.0019154385163544358,-0.009071020954767056,0.000106824885837735,0.009075396601052063,0.010369106410462426,0.019892493286701635,0.0033998362676908155,0.0027980249643728963,-0.0031108080061368884,-0.002165089050191641,-0.00024522174024801713,-0.0012270492748953001,-0.0018337719625728952,-0.003698746607279986,0.008247974780775349
XOP,-0.019961820629251177,-0.020119454351571555,-0.015250736368034264,-0.005448420020951276,-0.03244031341767183,-0.0053846562602067605,-0.0071931455865662085,-0.028597567896332502,-0.01809675170328427,-0.025545141465347858,-0.00977782009068943,-0.007262186061626429,-0.004461767989978642,0.002843819891670805,0.07082606360415311,0.11666536642161107,-0.002450106361484199,0.0004760906873915165,0.007642292015244082,-0.008090038811223542,-0.0036132184437877,-0.0113195985533225,-0.0038601698124378523,-0.0006649499607831466,-0.007151015299103275,-0.014065214086841582,0.008441745878963406,0.007281569096066794,-0.013862372504831317,-0.0019673878517981703,0.003745623885155371,0.011493374440716023,0.015909002884136866,0.005619216819525607,-0.015515094626054219,-0.007440987052615761,-0.004829323289547301,-0.0011065769928959943,-0.003299519082839584,-0.004886735846799481,-0.00791861651725187,0.02289344991501199
XLI,0.026346045099799285,0.04160546243133414,0.05022362152576386,0.02252623314191801,0.04575368603660687,0.026544762369369326,0.04250322678972125,0.03131119062110674,0.055132903953013866,0.09689834936847627,0.03928413626081046,0.02103011307186022,0.025011321917232723,0.03036072112739312,-0.0022107671398560753,-0.002450106361484199,0.06392346085773234,0.04413045275139006,0.03256812454144598,0.049159893866968715,0.01943409490592783,0.04197813652782624,0.011008796221375492,0.010195616356678816,0.04180514281302314,0.07373298325391515,0.015032047271653342,0.021386866525840535,0.05788171096143402,0.020374958245003065,0.0382577005981103,0.01802502829119936,0.03427097434842501,-0.001255201161767223,0.07581591939954581,0.0038478209443833936,0.002376683141000876,0.001112112976394723,0.009855265106032489,0.006489752867712795,0.013664382709798233,0.039702985905529425
IYT,0.020480215053809852,0.0353047232406718,0.039416323740320294,0.020496385153654036,0.031949100259746246,0.020290018834255477,0.03339015820663832,0.0330560201049822,0.04494163152825042,0.07121837202247483,0.03930693042168015,0.022149808831740045,0.030836423639258717,0.0363675436159135,-0.0005539848279086904,0.0004760906873915165,0.04413045275139006,0.0641561999700853,0.02962744997222201,0.05077232112569786,0.017502496881791382,0.036362545697932125,0.0075991289296589385,0.003842261595654363,0.033433378344217515,0.05554137888506922,0.018330146270177927,0.022008968358232076,0.04472440619022086,0.018574182965679583,0.029629427172399903,0.007505458982763159,0.019926895355121002,-0.0007657326530857122,0.058234099088070854,0.0037358402902459955,0.001976930674570539,0.0008402665708723178,0.00912171064395436,0.006084317987041831,0.011959982472518787,0.025486361983319113
XLB,0.020868784548892298,0.03409973285465819,0.04253645898545664,0.01860472483753187,0.037685592082983034,0.02275416748744233,0.03340020405655121,0.021640404101733603,0.04095835931452028,0.06028600910684566,0.02847508020968706,0.01294829245699262,0.01495597363253627,0.02014173580949806,0.009071342171604166,0.007642292015244082,0.03256812454144598,0.02962744997222201,0.05057617658722894,0.046472535175275734,0.017978771540802307,0.029153721141195715,0.014344455981340851,0.01086504311653726,0.023507951038484798,0.042070035142881004,0.009949668490357007,0.012357898390913401,0.039832516001976244,0.015718241450858195,0.04291501526191139,0.029958405255005347,0.0632021765854295,-0.0007980549218423063,0.07768514005009979,0.0048218617869931054,0.0026731660787005017,0.001590500157418516,0.006401253393744959,0.005028252362729468,0.010248854965546925,0.0283997679394934
ITB,0.023064563742907364,0.04381877492982675,0.05570547036456948,0.02364907084519549,0.04481548118511476,0.026386046615505105,0.03727324881136547,0.03957301416212207,0.051349023232284095,0.08509571043580116,0.04816867610222965,0.02049967635717683,0.024327741328119795,0.034888408637340385,-0.0004763740174945956,-0.008090038811223542,0.049159893866968715,0.05077232112569786,0.046472535175275734,0.11322408427026584,0.025320351960901634,0.0365478635692313,0.024841876450189534,0.016817875956931964,0.023968622710760876,0.051350006601041234,0.004129228782087208,0.009187314999192071,0.05092337815067306,0.028980656025928246,0.03643713073437063,0.015984375120615412,0.033014595440805164,-0.0014781277170046252,0.0731836966494363,0.0120934625149718,0.006747039445965294,0.003472707487498365,0.010715684357114588,0.010651101480805357,0.018016037468300525,0.0177144258596222
XLV,0.010636577428792284,0.021244780619265782,0.025243902428136702,0.008046895034613517,0.0184436302823661,0.012540873870320043,0.014615805741186864,0.015225498023113232,0.021473147631078677,0.03820283407130047,0.0163852066202096,0.009798877934400976,0.010944713175445337,0.010324379467120816,-0.0013655924927591214,-0.0036132184437877,0.01943409490592783,0.017502496881791382,0.017978771540802307,0.025320351960901634,0.033706359957962895,0.03092090561309194,0.010298731326252772,0.0053385067526801975,0.012905414852421544,0.024257667248748484,0.006166793879439753,0.009229109762041054,0.02350140282448605,0.010859326692964237,0.018352537381595747,0.0063914881739415156,0.015956900589526313,-0.002557678322528135,0.029837861449633227,0.004839479791836266,0.0030432833288854154,0.0013580978345333248,0.004873968728211458,0.004490059399049694,0.007620137713557724,0.013484052485968068
XBI,0.02470134679603859,0.04816890977911006,0.05362389722148482,0.016908255312507964,0.039544614757710234,0.0315399566118879,0.05658210374410434,0.039227861093118294,0.0538137914564943,0.08694985007234711,0.03991743898487728,0.02327873511725362,0.023904355226844434,0.02649716772836734,-0.004248310196554653,-0.0113195985533225,0.04197813652782624,0.036362545697932125,0.029153721141195715,0.0365478635692313,0.03092090561309194,0.1177348536192743,0.0095722511648174,0.004966780255871528,0.0462388943323916,0.07363569776343179,0.03069723809194428,0.03283920969179243,0.0611023400124531,0.01695427453004394,0.04844630236958138,0.027935665399583448,0.06281600808099774,-0.001723069325118068,0.09028195042703219,0.005955000112378067,0.003268103497905284,0.0015228104699835274,0.012155863598702604,0.008337164108286757,0.015077379960557486,0.05125672612784969
XLP,0.004666926668784804,0.013226916214849612,0.01573000305630507,0.00348631353139425,0.013038327131515742,0.006034333458211701,0.010378032861570796,0.010788024038071465,0.012634191673949174,0.028277532451680687,0.0069577084973468425,0.0013317951060971191,0.0007181292938858143,0.0019828165263217545,0.0032075097347496508,-0.0038601698124378523,0.011008796221375492,0.0075991289296589385,0.014344455981340851,0.024841876450189534,0.010298731326252772,0.0095722511648174,0.03216377112305181,0.00872790653180142,-0.002798252272292032,0.0013586287048102615,-0.011093402572318273,-0.008966297690375142,0.006701155843756599,0.00891929769931374,0.011728048022206764,0.006352226036079081,0.01299691513952592,-0.0016518023047811174,0.024322899530317355,0.0033742999730043887,0.0025883653785867965,0.0014105481827406123,0.0023955967328848898,0.0027406627695777718,0.004252711283797975,0.0020225544656964885
XLU,0.004595651116441897,0.011829372741069202,0.017381297904063394,0.0038737250478883024,0.013395935741471677,0.007433353866424901,0.010993319365278729,0.004748104722194232,0.014566023728215029,0.03144808630037826,0.0067578546690816015,0.0029933745431115024,7.658869321492933e-05,0.0024766963030724842,0.0018397858883084583,-0.0006649499607831466,0.010195616356678816,0.003842261595654363,0.01086504311653726,0.016817875956931964,0.0053385067526801975,0.004966780255871528,0.00872790653180142,0.030897445366320303,0.004945734066112978,0.010856194999953498,-0.0005619268547065216,0.00031622212803760613,0.015551543470457795,0.01249116285008261,0.011380140440684413,0.010133238631739306,0.015594131513583343,-0.00018849761258812487,0.0248377800855237,0.006931857759026307,0.0038325729265093968,0.0025665782104336643,0.0028782474976267952,0.0045636153616332035,0.005930687874356097,0.01172949911922382
XLK,0.03158449626480973,0.04282367660980757,0.047868177216475044,0.02023437768430902,0.04863594902325987,0.0347992916731112,0.050553333013109894,0.033854064345606436,0.0690171977924463,0.1030262576359002,0.04486369120304937,0.024281844216770924,0.02603390243013003,0.026188611598876164,-0.007638333926915669,-0.007151015299103275,0.04180514281302314,0.033433378344217515,0.023507951038484798,0.023968622710760876,0.012905414852421544,0.0462388943323916,-0.002798252272292032,0.004945734066112978,0.07834166522470684,0.10005296872322653,0.04823270985944082,0.04623025154190627,0.06664300065890963,0.01234059855477862,0.04807403456666665,0.019085840530636757,0.052022982782649566,0.0010078714488620342,0.0828510503215941,0.0025992847820325753,0.0008005435894163199,0.0007800344574180521,0.0112075602294007,0.006185661354265539,0.013595889111427945,0.06478502436395572
SOXX,0.04898896320967628,0.06759242334372878,0.07992640603849178,0.032668102335123614,0.09256978245479548,0.060233679772036204,0.08785634599593059,0.0497719360598647,0.11578123643112334,0.19473035295381846,0.06403451085408292,0.031054006777388052,0.032020449915622404,0.04103507716020771,-0.011805784762943911,-0.014065214086841582,0.07373298325391515,0.05554137888506922,0.042070035142881004,0.051350006601041234,0.024257667248748484,0.07363569776343179,0.0013586287048102615,0.010856194999953498,0.10005296872322653,0.19796114682236274,0.03308733673647675,0.04045303556760001,0.10221815848048825,0.01911836980345992,0.0848390620375519,0.0436284007852778,0.08954949808063967,-0.0001511664677735931,0.1499777901305408,0.0030737082182303666,0.0014583327243703152,0.0002545481124468674,0.01682097764147898,0.009231224828928743,0.021998083923965128,0.08222036920823478
IGV,0.016234316200877758,0.02168587301521293,0.023915847927140833,0.012605265724047712,0.00992808408584985,0.014488915429435312,0.019589417486753975,0.01871725709443986,0.03695178490543828,0.036328118958723135,0.03320422160232285,0.021424422715158407,0.02486360601993621,0.015416736962176419,-0.0012867474475295815,0.008441745878963406,0.015032047271653342,0.018330146270177927,0.009949668490357007,0.004129228782087208,0.006166793879439753,0.03069723809194428,-0.011093402572318273,-0.0005619268547065216,0.04823270985944082,0.03308733673647675,0.09885140533113952,0.07450164938730294,0.042722812803429766,0.0070473836891295,0.022908076509124783,0.0033382534343189083,0.0324176042758991,0.003059141889785609,0.03131722622588958,0.0031017114082571525,0.00042104201492507436,0.0017056611280387474,0.0070988681459568485,0.0039593441254272745,0.00592128625235458,0.06685053011318563
CIBR,0.017575365380225746,0.023377470191653996,0.030002295945692148,0.014798470677374147,0.013249423507951602,0.015232991726433557,0.017254779160136846,0.022426105119791824,0.03443200630728119,0.03197675103044253,0.02876425928070931,0.01916229728261788,0.025319245413964204,0.020357565882316218,-0.0019154385163544358,0.007281569096066794,0.021386866525840535,0.022008968358232076,0.012357898390913401,0.009187314999192071,0.009229109762041054,0.03283920969179243,-0.008966297690375142,0.00031622212803760613,0.04623025154190627,0.04045303556760001,0.07450164938730294,0.08895954841100366,0.042980932303920694,0.01041565544499395,0.02024422725846733,-0.001258103182076933,0.01739068511766928,0.0022677071150420175,0.026106244123347923,0.003595818599109903,0.0008671458114573403,0.001670624652420515,0.007429926524535738,0.004556348581407422,0.007034572765832279,0.05415336036698415
BOTZ,0.04397090162878206,0.06603135679079444,0.08335608550995081,0.03310017295937557,0.07875964835617572,0.04688829795405836,0.0646102936200146,0.049774524298009076,0.09010452660961796,0.14715140740209953,0.055215399373869684,0.030259802919418963,0.03238813391354629,0.035440430756214614,-0.009071020954767056,-0.013862372504831317,0.05788171096143402,0.04472440619022086,0.039832516001976244,0.05092337815067306,0.02350140282448605,0.0611023400124531,0.006701155843756599,0.015551543470457795,0.06664300065890963,0.10221815848048825,0.042722812803429766,0.042980932303920694,0.11591215714737409,0.02498949182625782,0.06159482277849608,0.03176511634605203,0.07335882232988808,0.0011243081794825248,0.11971521034413385,0.008724070335990111,0.004451365941629214,0.002804264373219239,0.013916889891701159,0.009534321675706102,0.020743581955703798,0.0735836812742808
VNQ,0.008510455172447765,0.020776856382174653,0.024423450903756656,0.007511381015966741,0.013566262672990336,0.01070811509590026,0.013081320799840892,0.015480030556317779,0.019831255818353904,0.0334759086076173,0.016548200011565175,0.011263043559251718,0.011935423101168897,0.013700519172406533,0.000106824885837735,-0.0019673878517981703,0.020374958245003065,0.018574182965679583,0.015718241450858195,0.028980656025928246,0.010859326692964237,0.01695427453004394,0.00891929769931374,0.01249116285008261,0.01234059855477862,0.01911836980345992,0.0070473836891295,0.01041565544499395,0.02498949182625782,0.03163947671485561,0.011364800160531482,0.004266611497449674,0.010211239350729016,-0.0010530649542960424,0.024766609579422703,0.006805136937310704,0.0037871446599192773,0.002593646806425015,0.005476408524559329,0.0057182063699755155,0.008497130753919483,0.018310118030905348
LIT,0.030047987289803756,0.04927440999464259,0.05720047654045868,0.0211869078695645,0.06693302300714263,0.048298633373775796,0.0682491123833282,0.02542832703106553,0.07934807450457917,0.1306058681416227,0.035012839035340755,0.01395164428433339,0.012953905166269371,0.01921330487488332,0.009075396601052063,0.003745623885155371,0.0382577005981103,0.029629427172399903,0.04291501526191139,0.03643713073437063,0.018352537381595747,0.04844630236958138,0.011728048022206764,0.011380140440684413,0.04807403456666665,0.0848390620375519,0.022908076509124783,0.02024422725846733,0.06159482277849608,0.011364800160531482,0.11189513197593112,0.05692558278056864,0.119553619889209,0.000668461111070917,0.14010817056790303,0.0041228995046109,0.0026905878077431466,0.0016874016856453372,0.009608989536694378,0.006254983611250936,0.01365233174015203,0.05550771769862116
GLD,0.01549934905208691,0.02711708344622768,0.034072442149412366,0.011031942574678783,0.04541897338514581,0.03306637773961154,0.04556928772751093,0.006251444552337303,0.03679527237963308,0.08090675925242655,0.005039412130424269,0.005184992785192626,-0.00416602079773107,0.0005822527518027527,0.010369106410462426,0.011493374440716023,0.01802502829119936,0.007505458982763159,0.029958405255005347,0.015984375120615412,0.0063914881739415156,0.027935665399583448,0.006352226036079081,0.010133238631739306,0.019085840530636757,0.0436284007852778,0.0033382534343189083,-0.001258103182076933,0.03176511634605203,0.004266611497449674,0.05692558278056864,0.12346859707142828,0.18099083210252936,0.0019863401412364735,0.1313573042221786,0.0007702883493522486,0.002768936630578345,0.002294272624026457,0.0031390531963695033,0.001994661171103566,0.006035248520148641,0.02918713928155637
SLV,0.034911911780850464,0.06589214829994547,0.07109473593587384,0.018709981963238524,0.08150137318760343,0.06719101373906132,0.091589090054122,0.030800266590526506,0.0846112566601866,0.15104719722362914,0.024929621714247518,0.019263591377172512,0.0032746677095537788,0.0010123490965412093,0.019892493286701635,0.015909002884136866,0.03427097434842501,0.019926895355121002,0.0632021765854295,0.033014595440805164,0.015956900589526313,0.06281600808099774,0.01299691513952592,0.015594131513583343,0.052022982782649566,0.08954949808063967,0.0324176042758991,0.01739068511766928,0.07335882232988808,0.010211239350729016,0.119553619889209,0.18099083210252936,0.4184199225600949,0.004904735486021397,0.2724218118234333,0.0017916119031877022,0.002759588780617896,0.0018499247984369001,0.007216192608253553,0.0032824003603084467,0.011140365063609261,0.07303827722208474
DBA,-0.001367138563869403,-6.892483420705556e-05,-0.0015071391162047344,4.279174436085977e-05,-0.002368163844171961,0.00019031492101213122,0.0026066801204566764,-0.00047680493195503647,-0.0005381397951402286,-0.0017725978207908152,0.0016298221854011646,9.96072039554357e-05,-0.00024983143495921524,-0.0003452087363214774,0.0033998362676908155,0.005619216819525607,-0.001255201161767223,-0.0007657326530857122,-0.0007980549218423063,-0.0014781277170046252,-0.002557678322528135,-0.001723069325118068,-0.0016518023047811174,-0.00018849761258812487,0.0010078714488620342,-0.0001511664677735931,0.003059141889785609,0.0022677071150420175,0.0011243081794825248,-0.0010530649542960424,0.000668461111070917,0.0019863401412364735,0.004904735486021397,0.016176324515777094,-0.0005071230971466485,-0.0008754677782968774,-0.0007141417820567087,-3.245984416847183e-05,-0.0003116000620606366,-0.0005527403357314018,-0.0006341932557351743,-0.0010491548588242878
