,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLF,0.006855438857313143,0.00319999840111758,0.009029567602336162,0.01849608228215267,-0.00023003067133776158,-0.0065546247940242485,0.008138210562812113,0.007457906469782862,0.0021412382924695175,0.0028829671429351457,0.01447760814787665,0.008626000576838221,0.03308480002905686,0.048442935978224695,0.011253994910911766,0.015502519327988944,0.018432418775357194,0.02259290854660035,0.00999953425452479,0.008987788567657758,0.007561010325839506,0.016148032462138858,0.0025314186202039946,0.005311757467565804,0.00945458138306033,0.011242318686346089,0.015376780788969265,0.014515338709952056,0.010368008531798215,0.003934187765657288,-0.0020634871957351847,-0.005644070328624853,-0.004738398533566012,-0.001107867645389697,-0.0022677070015523,-0.004737103690878279,-0.0021545621262939606,-5.947942292303895e-05,0.0018153101216856378,-0.0010307326908782887,0.0012235764548355356,0.04556369272499344
KBE,0.0132475627274394,0.004903460203596551,0.014746568354683652,0.03705789626519888,0.0003648707359659335,-0.01259515438808895,0.019636449430187993,0.011504002360461979,0.003054792869815904,0.0029899423247433344,0.024857980350604575,0.014774043462503886,0.048442935978224695,0.1106186161094387,0.020090283296413367,0.0315152642570854,0.03254697370708619,0.043994868435137495,0.01796761509039972,0.02348780818563253,0.010296110943203214,0.032917598590159206,0.00047905940006529713,0.0038785273861865885,0.016101398569283387,0.0215406945208524,0.026338459691212738,0.026018122076493056,0.01787961435960687,0.007177134874008234,-0.0007893463304582196,-0.012296947121160036,-0.010540145361389641,-0.0012212299346820265,-0.00598347586833957,-0.007965019217821855,-0.003487530876369886,0.0006990782358693756,0.0032080619237999882,-0.0016921673696764802,0.0024522067907077998,0.08728699725891192
XLE,0.003931567406404974,0.001516077816675944,0.003499649340116177,0.009806337932989087,0.0032459895161753727,0.010992437587001835,0.008466791559864026,-0.0007545547481094025,0.0020716376355787007,0.00013843549487407034,0.004609540850047706,0.003654618194744396,0.011253994910911766,0.020090283296413367,0.02967333358644246,0.03066328718541149,0.009325683321738009,0.007504088003522971,0.0053366743133506905,0.0042773308987894346,0.0020289545797512417,0.002708542006476743,-0.000934657617720598,0.0029756272505812877,0.001853377605407249,0.0032870138508326353,0.004036466146908531,0.005178125315364639,0.003372221766667303,-0.00012630524709404467,0.008001708376380895,0.0013971481386107051,0.00351144222196563,-0.0018258556631590198,0.0074504162432951215,-0.0053835519598720285,-0.0020562875933323194,-5.138882297395408e-06,0.0004772255367348447,-0.0016517811357566869,-0.0001652719375059676,0.016702714070338763
XOP,0.006361347082545049,0.0019171608351836226,0.00532882371723197,0.015062194431689498,0.0041575510032621586,0.011242655732137008,0.01160189288332357,4.840840939548976e-05,0.0037598203204842404,0.0001849989364535516,0.008740965792239624,0.005623278442810445,0.015502519327988944,0.0315152642570854,0.03066328718541149,0.0482882772193213,0.013042612737349947,0.01226893564416941,0.007346571446336218,0.0072843597231736015,0.0024317009753710528,0.008593230906557775,-0.0026050453196479187,0.002397334697226172,0.0059420230040493315,0.00934846402094646,0.009427942657094178,0.009976896211915913,0.006812280408504186,0.00030832317070349664,0.012500062827309926,0.0021464994310551053,0.004887507599324393,-0.001701559276738696,0.008631512805381818,-0.006813699523929299,-0.0024160401907517763,0.0002531623108811091,0.0009784415448208252,-0.0018470290838414685,0.00023977428999053332,0.02782976833430144
XLI,0.007797698687750024,0.005978122865413972,0.01000394642745513,0.01650149923016661,0.004375152046011483,0.0034977167826813725,0.008552240892086954,0.006679451303877246,0.00821983225472844,0.007655805980358562,0.01486674466421101,0.008204200516148633,0.018432418775357194,0.03254697370708619,0.009325683321738009,0.013042612737349947,0.024285157700114673,0.021978462471305374,0.011453955616039097,0.016048497738085248,0.00894504167088272,0.01856862259679256,0.002450558212673119,0.003956652401249268,0.013292246512663076,0.018411903532796717,0.01635167987767777,0.015893835275236294,0.014295914200590582,0.006128933609712326,0.009261511095367596,-0.00045572557895901737,0.00158481259439493,-0.00047087992576167836,0.007462596172184996,-0.0016787549782506864,-0.0005572739935435225,0.0007528677462831602,0.0019752637842487476,0.0007244946693563232,0.0025712222691071,0.03528037622461247
IYT,0.008569163935827446,0.0074441434658429305,0.009778468029479605,0.019038008792552456,0.005452118712437936,0.004598181241956774,0.01135223906262154,0.007997523527881925,0.008287320661980803,0.008784086407677735,0.015929100956296065,0.009516776448189032,0.02259290854660035,0.043994868435137495,0.007504088003522971,0.01226893564416941,0.021978462471305374,0.04075651229982451,0.013230465736456839,0.01988643675336535,0.009702341031525162,0.022891359065620967,0.001864690037493679,0.0005946562641696064,0.01387476253812587,0.020244353584472276,0.017686352582932552,0.01592653358798194,0.01505227998773482,0.007656565464300789,0.010811927070938913,-0.003488181981438072,0.001054133118306209,0.00019111477677808363,0.010139216159335161,-0.001012144630859226,-0.00034815318342012254,0.0011698234802618905,0.0024178502024075166,0.001199357400605565,0.0032464485739626524,0.04679465746124049
XLB,0.006352830272526609,0.00914522478787989,0.009127347810360424,0.011299240052990444,0.008366947357498029,0.014248760538106593,0.009902525486909345,0.005460194787322617,0.010089400366374908,0.013949228977434003,0.009545349493531228,0.006176174707707557,0.00999953425452479,0.01796761509039972,0.0053366743133506905,0.007346571446336218,0.011453955616039097,0.013230465736456839,0.018171819139659495,0.01592420480721069,0.007275273824866531,0.013311969127959535,0.0032157355218330567,0.003713922119261518,0.008630666504760522,0.013912600514199402,0.008220528702758943,0.009379313941387815,0.010646487548447494,0.006621897646390928,0.015010724740039689,0.005775465055769936,0.00942900983355843,0.0018724226079744714,0.019976429319204764,0.0026318449271303095,0.0012311355415827257,0.0013985826473630633,0.0018109046766084285,0.002394244250404742,0.0031657913349863484,0.018768457715105977
ITB,0.009876196603372196,0.017004596293480036,0.012383546014734795,0.016303719224062506,0.010913788564703885,0.007633720241958674,0.013183993643147204,0.010681564002902197,0.011285184761460926,0.018889132553185452,0.016434626283424278,0.007237775289113344,0.008987788567657758,0.02348780818563253,0.0042773308987894346,0.0072843597231736015,0.016048497738085248,0.01988643675336535,0.01592420480721069,0.06930274428838905,0.012156839666304844,0.02587301267718349,0.00761132798787085,0.010051806408216561,0.006991784251431259,0.014291657807707924,0.007274945279989075,0.007599913699508411,0.014340961628914836,0.0213259883239645,0.018103782883102576,0.0036932517442463484,0.005495437024332838,-0.00016317065646990748,0.01924787879269335,0.018845692889133445,0.007751693500201622,0.005032133973409276,0.004492599144433312,0.010742305711375865,0.009337891399772189,0.019211295997055435
XLV,0.004590415310401317,0.006436372442631243,0.006500793061849921,0.006526824342971701,0.0035140446688397007,0.004512693164718501,0.0010628400701889608,0.004918876253191968,0.00447406816069337,0.00722519137246869,0.007131171835558154,0.0052556487062883584,0.007561010325839506,0.010296110943203214,0.0020289545797512417,0.0024317009753710528,0.00894504167088272,0.009702341031525162,0.007275273824866531,0.012156839666304844,0.017710199085949178,0.018017673302770876,0.00547564687985559,0.004577559260009759,0.00733756612089449,0.00944779479434749,0.009317939053335639,0.009002260325627894,0.008120248425255713,0.007848409958590256,0.006555012948425906,0.0026952269381606813,0.0021097374073286977,-0.0007458345526691106,0.007365488630392778,0.003442907424898292,0.0014103578450587035,0.0012306448001605905,0.0015815816394417017,0.002442533301981453,0.002918777661753656,0.009725622510387645
XBI,0.010423942765966376,0.011992817553336537,0.01372697006534693,0.019564244055655995,0.008449795846540981,0.00744088270984777,0.014484047565635195,0.011165554540800742,0.013653839042958686,0.012514198370450957,0.020486748447795626,0.013449308954664367,0.016148032462138858,0.032917598590159206,0.002708542006476743,0.008593230906557775,0.01856862259679256,0.022891359065620967,0.013311969127959535,0.02587301267718349,0.018017673302770876,0.06329454304756896,0.0067553475264839355,0.005564740913069034,0.018550730566005966,0.02524016237845148,0.021960369780799207,0.021577236291427816,0.021944574020152874,0.014218050973600852,0.01995092075156713,0.00785256405611922,0.011095018220524624,-0.0011838455344082737,0.01842110445057225,0.006910687580919252,0.0029849489314247514,0.0026950042587257543,0.004298965917207078,0.0056086580389221145,0.006802746817015723,0.03411010883403938
XLP,0.0014141440944942245,0.0035352898212036954,0.0022330238811454485,0.0012603942959729208,0.0008927888871335163,-0.002634891666207918,0.0014962708350013953,0.0025631987408242327,0.0014956057599743821,0.004041781680273906,0.0035653365623020796,0.0020151183650898652,0.0025314186202039946,0.00047905940006529713,-0.000934657617720598,-0.0026050453196479187,0.002450558212673119,0.001864690037493679,0.0032157355218330567,0.00761132798787085,0.00547564687985559,0.0067553475264839355,0.012836350553478384,0.006647945219329307,0.00039029295383418095,-0.0005398390049717919,0.0015909419223229546,0.001970413793051194,0.0022006100811574033,0.007273242748605477,-0.0007019900757664159,0.003693561681477042,0.003599916639542484,0.000224635821853897,0.0036228302171572987,0.005679998471925987,0.0021195682263517833,0.0009674213666481609,0.0009914976295545528,0.0028508645741877805,0.0019509446991466898,-0.0006810921675409479
XLU,-0.0008234155093649545,0.0022748675722876156,0.0020797972052347064,0.0010392761958725118,5.3967606980040496e-05,-0.0014757431231469812,0.0033642638724990957,0.0038304908264054855,-0.00099868954253606,0.003040596558957888,0.002257559936381102,0.000994035961258754,0.005311757467565804,0.0038785273861865885,0.0029756272505812877,0.002397334697226172,0.003956652401249268,0.0005946562641696064,0.003713922119261518,0.010051806408216561,0.004577559260009759,0.005564740913069034,0.006647945219329307,0.026505833450937266,-0.0023326282726727986,-0.004526885167100595,-0.002710730393676611,0.0006215097007866595,0.001230440128911991,0.010361771893526415,-0.0001990683830157246,0.004306081037723638,0.004471505150540539,-0.0006598468895657318,0.0024312367253819266,0.007199060504188134,0.0030095712824263366,0.0015506706522590292,0.0015559950449455051,0.003865689176467974,0.0028973010268346575,0.00739218643548783
XLK,0.009395959799635572,0.009008243945516442,0.015089191074593854,0.010989651724805424,0.00786640153649679,0.0055373294090941445,0.009479131783485474,0.007218861230930849,0.018699750998855943,0.014654109742690002,0.0177955533539656,0.011741606207202694,0.00945458138306033,0.016101398569283387,0.001853377605407249,0.0059420230040493315,0.013292246512663076,0.01387476253812587,0.008630666504760522,0.006991784251431259,0.00733756612089449,0.018550730566005966,0.00039029295383418095,-0.0023326282726727986,0.03430448251745166,0.03979238483006661,0.026715328792198727,0.02382796909191431,0.022970945004724068,0.0024833209426528046,0.015521109295585384,0.005145354414105633,0.01354939530246518,0.003019697658813621,0.016350561375347697,-0.0030985369916183563,-0.0012068914396426084,0.0001104726465243628,0.00205814722653927,0.00037365450608319375,0.0028668038385644586,0.025349411758796507
SOXX,0.013417671283006648,0.016313917087892985,0.023359260715046144,0.01515075306444185,0.016639744354189672,0.020946134263462098,0.014517720770956678,0.010728478270591762,0.029824920490085206,0.02768585524175236,0.0225313935555303,0.013714468082184393,0.011242318686346089,0.0215406945208524,0.0032870138508326353,0.00934846402094646,0.018411903532796717,0.020244353584472276,0.013912600514199402,0.014291657807707924,0.00944779479434749,0.02524016237845148,-0.0005398390049717919,-0.004526885167100595,0.03979238483006661,0.06962737660299836,0.030171260125209785,0.028549397561355095,0.03314287292808278,0.0026824164543380056,0.028700276812883015,0.009175965249548449,0.02038987783198566,0.004335628639873437,0.032669748849587066,-0.0030014197632229215,-0.0012700111325399058,0.0005427420813724358,0.002954922823023909,0.001076983298853632,0.003989081566131382,0.03237696060677599
IGV,0.01015998481263811,0.006615462984060653,0.013833660439255439,0.016277514829905443,0.004306837959130314,-0.0025556013905998283,0.009041766382571804,0.008483699661915341,0.014068494644355249,0.009501716341612376,0.02148315529203303,0.013686314739677248,0.015376780788969265,0.026338459691212738,0.004036466146908531,0.009427942657094178,0.01635167987767777,0.017686352582932552,0.008220528702758943,0.007274945279989075,0.009317939053335639,0.021960369780799207,0.0015909419223229546,-0.002710730393676611,0.026715328792198727,0.030171260125209785,0.04175594064457706,0.030043599652650858,0.02247669554379932,0.0036968168046113085,0.011537054805928074,0.0023352046357120945,0.008286386770106074,0.0017354716904625766,0.008303308678388454,-0.0036898822144040707,-0.0013538331022372705,5.873555804749015e-05,0.0022749300095125575,0.0003783761067615766,0.003044671796098696,0.0412133346527114
CIBR,0.009527882928847608,0.006794550371632329,0.014255313965334748,0.015969033637184386,0.005654673976773077,0.000807289262984763,0.008363195914132707,0.008659622383280689,0.014376052988263931,0.010889487691922783,0.01899792677741894,0.012333502193881381,0.014515338709952056,0.026018122076493056,0.005178125315364639,0.009976896211915913,0.015893835275236294,0.01592653358798194,0.009379313941387815,0.007599913699508411,0.009002260325627894,0.021577236291427816,0.001970413793051194,0.0006215097007866595,0.02382796909191431,0.028549397561355095,0.030043599652650858,0.03643592927087644,0.021458336598242516,0.0035549918591833585,0.012963719250576388,0.004320949467951895,0.010914771516043795,0.0016936498399911946,0.011214496113972152,-0.0034468686577068803,-0.0011555273056324134,0.00011372834976130955,0.0021849919962517676,0.0005267429213712479,0.0028841899539589835,0.03384879992578932
BOTZ,0.009762322878873316,0.012530067710483763,0.01952173650123607,0.012953672533220216,0.01115708269460431,0.014610372880835373,0.01239958703110109,0.00864038266451532,0.018016105545979495,0.017529449421899324,0.018039447293843318,0.011317483340090941,0.010368008531798215,0.01787961435960687,0.003372221766667303,0.006812280408504186,0.014295914200590582,0.01505227998773482,0.010646487548447494,0.014340961628914836,0.008120248425255713,0.021944574020152874,0.0022006100811574033,0.001230440128911991,0.022970945004724068,0.03314287292808278,0.02247669554379932,0.021458336598242516,0.032159406992418094,0.005265961067133454,0.024553969425971427,0.008094436095562846,0.01533514221558942,0.0019258215086293932,0.023580817244830837,0.0003005941066613513,-0.0001518227454114527,0.0006640417205475942,0.0027914072817701516,0.0018771512354404324,0.004025976682409712,0.03218297123651079
VNQ,0.003231858305044753,0.006463634626784778,0.003969401399795807,0.004483695036472005,0.003886364797910906,0.0014300268287399207,0.0061680726135911286,0.0039616385921910705,0.004421209139616089,0.008028540312487866,0.0070414471745318275,0.003090690217781107,0.003934187765657288,0.007177134874008234,-0.00012630524709404467,0.00030832317070349664,0.006128933609712326,0.007656565464300789,0.006621897646390928,0.0213259883239645,0.007848409958590256,0.014218050973600852,0.007273242748605477,0.010361771893526415,0.0024833209426528046,0.0026824164543380056,0.0036968168046113085,0.0035549918591833585,0.005265961067133454,0.02199909063689663,0.006529348478213248,0.00680266598158398,0.007262258140402739,0.0008013754184287749,0.008562027770821089,0.011155540895152439,0.0047652269728286345,0.002864564415113377,0.0023676864956393554,0.00619142911042683,0.005125914237806877,0.009056585838290082
LIT,0.007343891757648852,0.02105745961349107,0.017509761421580342,0.009027658974954545,0.026602590618129193,0.082448571298447,0.023967969681519104,0.00200922000279465,0.022171843422487857,0.028715435428119163,0.017230739407451137,0.007993814951411162,-0.0020634871957351847,-0.0007893463304582196,0.008001708376380895,0.012500062827309926,0.009261511095367596,0.010811927070938913,0.015010724740039689,0.018103782883102576,0.006555012948425906,0.01995092075156713,-0.0007019900757664159,-0.0001990683830157246,0.015521109295585384,0.028700276812883015,0.011537054805928074,0.012963719250576388,0.024553969425971427,0.006529348478213248,0.1178979332493307,0.00820515369696919,0.025576059835438585,0.00043800774599840695,0.0623219564088042,0.006269843174456729,0.0024677073725827797,0.0020137874662066626,0.002689654144611137,0.004980261653194901,0.00598910497312706,0.04265000429381005
GLD,0.0035284643509435544,0.008637931498070309,0.008474356189991957,-0.00027537422590479725,0.01109260912533222,0.01835564845237228,0.006680403354501722,0.002807427061515001,0.014694840729812786,0.014689633793756063,0.0026723173289579455,0.0035206332103173655,-0.005644070328624853,-0.012296947121160036,0.0013971481386107051,0.0021464994310551053,-0.00045572557895901737,-0.003488181981438072,0.005775465055769936,0.0036932517442463484,0.0026952269381606813,0.00785256405611922,0.003693561681477042,0.004306081037723638,0.005145354414105633,0.009175965249548449,0.0023352046357120945,0.004320949467951895,0.008094436095562846,0.00680266598158398,0.00820515369696919,0.036598882903346265,0.03978702639870542,0.002219648234816866,0.03213231009292614,0.005382853332054672,0.002898098086983407,0.0022076291516576613,0.001459306954942459,0.003707061622667933,0.0033150686873876867,0.0015299625042854
SLV,0.006999135677582889,0.014942596620076663,0.013551493273671639,0.0031412394572427347,0.02034084973424402,0.03914383138901098,0.01724769847376852,0.0044101474498432335,0.023377086050557095,0.022137449579218153,0.007620970266886566,0.008421452570224334,-0.004738398533566012,-0.010540145361389641,0.00351144222196563,0.004887507599324393,0.00158481259439493,0.001054133118306209,0.00942900983355843,0.005495437024332838,0.0021097374073286977,0.011095018220524624,0.003599916639542484,0.004471505150540539,0.01354939530246518,0.02038987783198566,0.008286386770106074,0.010914771516043795,0.01533514221558942,0.007262258140402739,0.025576059835438585,0.03978702639870542,0.08217981547003694,0.003578446091053393,0.05765834955512782,0.005119187579756299,0.0030264420020447613,0.0026185961984936243,0.0022332103649234207,0.004441359465813909,0.004621558453965759,0.016466473058732365
DBA,0.0015986930774235003,0.002871619012767538,0.0010032177061984984,0.0007829999304188474,0.0024793590762830584,-0.00025783681243717705,0.002535362173915503,0.0015924485857951155,0.004616357572678602,0.0049446730622022,-0.00026470942973365406,0.0013161234143861883,-0.001107867645389697,-0.0012212299346820265,-0.0018258556631590198,-0.001701559276738696,-0.00047087992576167836,0.00019111477677808363,0.0018724226079744714,-0.00016317065646990748,-0.0007458345526691106,-0.0011838455344082737,0.000224635821853897,-0.0006598468895657318,0.003019697658813621,0.004335628639873437,0.0017354716904625766,0.0016936498399911946,0.0019258215086293932,0.0008013754184287749,0.00043800774599840695,0.002219648234816866,0.003578446091053393,0.016018873083139897,0.0059414007633801676,1.2081175855819597e-05,0.00014237247250933866,5.7685897943314404e-05,8.215558014484878e-05,0.00029164015964708745,0.0003091094082725924,0.002265614598455046
