,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.00652407986508453,0.009915718191263153,0.018183627922861323,0.009942733519350277,0.008665337074248759,0.019508846076905097,0.013960970068044224,0.005389350746916195,0.02281939516591728,0.022677413211060746,0.04215700469507177,0.019044798641250034,0.018294165626887002,0.02905109774240512,0.013012462887924963,0.023376982054835765,0.017080682379941894,0.021623963357153782,0.01730823900472139,0.02388533341549549,0.008000852699861654,0.015998624708685315,0.005906769182656871,0.005650028195149159,0.023980975758578035,0.03737861376865722,0.02292813945217199,0.023286092014059234,0.02842279344247259,0.01390664800755009,0.030907275211517368,-0.007116854311540724,-0.0007377858465311624,0.005241859107338833,0.028084976525014623,0.0013062505505345,0.0002661063004754042,0.0010864739034716518,0.005334886203275326,0.0031437278262520054,0.005266247223284439,0.03728493947735456
XLC,0.004637715736490701,0.00635677539860178,0.012191209015589176,0.005494565548727955,0.0063565618201042,0.011538430495398332,0.01021868574076558,0.0039580845468829996,0.014320438379929724,0.014683304177984299,0.019044798641250034,0.020885639750475693,0.012625656842379419,0.01854309004940225,0.007468502499011463,0.011864437703803616,0.01031816882577826,0.013280670636450477,0.01109011260689357,0.011764791128994992,0.004775967191816798,0.011369839400808084,0.004031764840107475,0.0045689433452924385,0.015372109430455728,0.022342452083046853,0.014803876472346152,0.014212957485593305,0.018102622225581604,0.009413978516702438,0.016728112049133607,-0.001577846929251093,0.0016110621017741806,0.003099862468692463,0.018649317380772332,0.0008367396416886093,-8.470338752790757e-05,0.00044755287492689345,0.003409135176819453,0.0020452108943451366,0.0032921636256446718,0.017661330766216433
XLF,0.004306042601721859,0.006581549986435033,0.012391130422973552,0.00756726171788067,0.0034434061007959514,0.010976016467169527,0.008454434399475966,0.00266217673447291,0.011624167840837696,0.009481085277960346,0.018294165626887002,0.012625656842379419,0.024487334230607127,0.02848371633245194,0.011676706175782646,0.018055198262335512,0.01276019161412854,0.014411266817868014,0.01372625689524112,0.013548602202380616,0.007790399869468686,0.011393783799143988,0.007649766826107406,0.007555762969699686,0.013772462711330551,0.019530381318513368,0.013729589507969323,0.01430374540055032,0.016729404507875533,0.012601683724965947,0.01508136474848876,-0.002053655205294321,0.0010309524387504378,0.001388817140812129,0.017426225980833522,0.00022742096754044884,-5.7561178630940985e-05,0.0004281154049991004,0.003636190422440048,0.0017232084725902885,0.003095939350421583,0.015104018171325317
KBE,0.006850113835052695,0.009307634071404412,0.019911908330278116,0.014557600838405741,0.0052600056618886904,0.015293044550920065,0.014409308658788877,0.003316656557183132,0.020404897455946952,0.015042782610998253,0.02905109774240512,0.01854309004940225,0.02848371633245194,0.06308889930797068,0.019540694880473625,0.032423384067583806,0.02033719502501916,0.025452712762254543,0.022762244096031538,0.030959591127754933,0.010527043347049526,0.017910877101645253,0.008308150997076717,0.009685739056737088,0.021353209978948597,0.03568918076285401,0.021131349373683946,0.02411415751443418,0.0289057917185199,0.019653250903973303,0.03147550693212253,-0.0054329836670104084,-0.0004264247806728588,0.0029582670931375555,0.025681071821636627,0.0005050255549389677,0.00018956991235416626,0.0008705553275219844,0.0060461449648550256,0.0032210459564292492,0.0047299054651671404,0.03104812522196479
XLE,0.001535664591107157,0.004443477820132919,0.009844997649414832,0.004620672508417198,0.0041463945558896965,0.010488705997417514,0.009460532740333987,0.003340664694947834,0.010621886097408538,0.011700937340571056,0.013012462887924963,0.007468502499011463,0.011676706175782646,0.019540694880473625,0.028687259636403607,0.037230545100068166,0.010122075347224504,0.010480164212077809,0.011223757933556282,0.008926310334094203,0.005613393332900634,0.0065959004364283,0.0030214920644590277,0.006022262096384987,0.01142303912593284,0.020702820874489183,0.009081929470023542,0.009568348094945115,0.01389214177254779,0.009299918019346341,0.013000272611809758,0.0013184803707652452,0.00692869778168507,0.004319547735121993,0.018904818224983192,-0.0012765494458535365,-0.0009840118759725238,0.00032353401113207074,0.0028213865351238527,0.0005860326572293752,0.0024096650673854423,0.009582792608445276
XOP,0.003657421575148787,0.007694695158247162,0.016759585643201312,0.009788784301041048,0.008916799387504414,0.020478913034496952,0.016581346046881676,0.004063406222875871,0.022783327137260823,0.023477031913286733,0.023376982054835765,0.011864437703803616,0.018055198262335512,0.032423384067583806,0.037230545100068166,0.06965996053959043,0.0172001713591138,0.017710992627703825,0.01813806389102743,0.01592358899798629,0.00919392509880049,0.01340051899926508,0.002098770185073642,0.008831129148172474,0.02226281043967311,0.04183412815090838,0.017809788421633933,0.019274613666608965,0.02775165126139871,0.01394055238342555,0.03149922311976793,0.006316331338087677,0.016635036622709747,0.006384045726377885,0.036258570457915446,-0.0033534897794114567,-0.001994302716357289,0.00019139936661459743,0.004900089485179764,0.000801300993654685,0.004019655129574711,0.02464764859641906
XLI,0.004682926206511827,0.007273092449033232,0.012284104994599008,0.007761865134658262,0.005996345309568142,0.011069070880266874,0.008942999932569399,0.002672247956424249,0.015555012555953771,0.014327521573936441,0.017080682379941894,0.01031816882577826,0.01276019161412854,0.02033719502501916,0.010122075347224504,0.0172001713591138,0.01926483366489065,0.015325310174262282,0.013586063126994518,0.014570746034720191,0.0066358883475747575,0.011318786343404143,0.0034800800298030237,0.006916613097882168,0.016173306138218622,0.025978651332989607,0.014657456267017643,0.01554848350892295,0.019803257740861446,0.010333113441916134,0.019605088456412414,0.0011357714965397547,0.0033762128966607794,0.0034274004537862457,0.018330566681703443,0.0004817073315534003,5.154887536563927e-05,0.00042410455354840385,0.003350051553453507,0.0018324589209028888,0.0030883834460380187,0.018622269018610044
IYT,0.005228355282826927,0.008199571510118875,0.015656576293789345,0.009018518691606187,0.007640262231847891,0.01499012515652351,0.009996938582898626,0.004037139377457562,0.01778665591823618,0.019108856866834133,0.021623963357153782,0.013280670636450477,0.014411266817868014,0.025452712762254543,0.010480164212077809,0.017710992627703825,0.015325310174262282,0.028978853291275825,0.015077567340197572,0.020593147599386654,0.007154388667367487,0.014507196663905009,0.004215041582091612,0.00643790886243913,0.017294986253496437,0.02967740822508294,0.016024534387640753,0.016866482012040822,0.02260550989098471,0.012558400580211081,0.023686878463083032,0.0020302423341052,0.007837595236788179,0.0045653776556474675,0.024131761858428503,0.00020940487182989013,-0.00016240856023001088,0.00021468770553166486,0.003931289741124295,0.001982193277763794,0.003652104769704046,0.02236981461854043
XLB,0.004480136195455722,0.008797305653497341,0.013375956915913562,0.007129588467309222,0.007695091865114721,0.016629353364155455,0.010197522751987122,0.0035258778194267593,0.01550578470694166,0.014640771986448215,0.01730823900472139,0.01109011260689357,0.01372625689524112,0.022762244096031538,0.011223757933556282,0.01813806389102743,0.013586063126994518,0.015077567340197572,0.025142166767850554,0.021721320590784368,0.009360158264326578,0.013826103248272084,0.006984425499822159,0.0068389156458541,0.013952562477041849,0.024327079174046355,0.013243795220934634,0.015011789337697564,0.02034849152012793,0.014681042199701306,0.02602528780088041,0.0065815321442102455,0.009364418998432005,0.004215104440418761,0.026086128092054954,0.002621303076494647,0.0009044902474307121,0.0013892149382454875,0.0036849080895942285,0.002988908271830589,0.003725224425809929,0.019258396842444365
ITB,0.005939484436598941,0.010004903837199132,0.015301372417074067,0.009590311072009208,0.0071330667443779885,0.016026300167216415,0.009501081638187272,0.0029835651081410457,0.0136224791713665,0.012402867959699224,0.02388533341549549,0.011764791128994992,0.013548602202380616,0.030959591127754933,0.008926310334094203,0.01592358899798629,0.014570746034720191,0.020593147599386654,0.021721320590784368,0.05305328545712653,0.011956450536556085,0.01729669343842976,0.009555735373316294,0.005124259371218326,0.0096763074870028,0.020825683511744193,0.010271776247800107,0.014128663731093559,0.017462393514541843,0.020396581324396545,0.026398603070783188,-0.003205683943823944,-0.002360734102159803,0.004805313146076204,0.017786588875269835,0.007147578311845169,0.003327940688176429,0.002706971274926493,0.004593544287201819,0.005473459537132377,0.005414816713076829,0.027158248682257587
XLV,0.0017066640993129592,0.005722109175147313,0.007291268671719008,0.0036009032116018783,0.0025284404815385858,0.008042660228664488,0.0026964486233781613,0.002708779406898971,0.0058097052402019175,0.005801635770432915,0.008000852699861654,0.004775967191816798,0.007790399869468686,0.010527043347049526,0.005613393332900634,0.00919392509880049,0.0066358883475747575,0.007154388667367487,0.009360158264326578,0.011956450536556085,0.018485812328435887,0.013541832351592209,0.00658110857358792,0.0050419721011054665,0.005194080805256572,0.009515418932493438,0.005174303407682998,0.0072213871859728666,0.00995621939356621,0.010326745667915015,0.00903645141254849,0.0010776294835680663,0.0002460074913831531,0.001314576260388785,0.010242870444215436,0.001343202861861285,0.0007492154940326323,0.0007946695313782999,0.0019559538922064405,0.0016823920534972496,0.0020469430444926113,0.006634904209007536
XBI,0.004379837728213837,0.007927445582870195,0.014248664482857987,0.007158652661061276,0.007641684128995784,0.015536015040216782,0.007666959515479051,0.004943942186187231,0.016464642329765813,0.019457604756067937,0.015998624708685315,0.011369839400808084,0.011393783799143988,0.017910877101645253,0.0065959004364283,0.01340051899926508,0.011318786343404143,0.014507196663905009,0.013826103248272084,0.01729669343842976,0.013541832351592209,0.043042001789003845,0.004749290413004363,0.006897701691151832,0.016795005054449343,0.030432251415145065,0.016107705970321073,0.0173993387958062,0.02415527697037475,0.01223993231466224,0.019171976549567718,0.006807587605002581,0.015082980950220832,0.0003869468962280533,0.0265339034309106,0.0008184000886172485,0.00020487614595772732,0.0005528376975922579,0.0037685752444862213,0.0021325748723631127,0.003913656642798617,0.030146859782409295
XLP,-0.0001250374729779972,0.0038702774036068997,0.004615526609937727,-0.0003272461328095413,-0.0004630528658034579,0.0034457480823531883,0.0030196734951028546,0.002964113574608066,-0.0001231915188799989,-0.0020589355582305807,0.005906769182656871,0.004031764840107475,0.007649766826107406,0.008308150997076717,0.0030214920644590277,0.002098770185073642,0.0034800800298030237,0.004215041582091612,0.006984425499822159,0.009555735373316294,0.00658110857358792,0.004749290413004363,0.019124307676899346,0.005186793526805102,-0.00111651783029776,-0.003587974388237996,0.00040697636753122326,0.0016195701875105304,-0.0009190184854415373,0.010367959863944938,-0.0009816989182050624,2.009292341958888e-05,-0.005315086563667135,0.0008417475597637473,0.0011292894365932283,0.0021934904159319276,0.0011476957274753074,0.0010425803371750936,0.0012932930967188712,0.0016157600797729501,0.0015317324053440843,0.003540244285812106
XLU,0.0026586921389483826,0.004808334296607809,0.005709382245878806,0.0040408150716302466,0.00456518496964299,0.005058457429437755,0.0035485294965080776,0.0024464948155387984,0.008130359454056948,0.007552415750159535,0.005650028195149159,0.0045689433452924385,0.007555762969699686,0.009685739056737088,0.006022262096384987,0.008831129148172474,0.006916613097882168,0.00643790886243913,0.0068389156458541,0.005124259371218326,0.0050419721011054665,0.006897701691151832,0.005186793526805102,0.01925081689203169,0.00709210035618926,0.012413593845905877,0.0050071865532658666,0.0048193690316250416,0.00878289695061614,0.009465497447364376,0.006473151487564278,0.0077077969118246,0.010701712142345604,0.001845564932684317,0.014465633235142588,0.0009769804705978377,0.000530093938610902,0.0006569588690393756,0.0020307573748646894,0.0015785734686456778,0.002331340765381789,0.008875059007052448
XLK,0.007453961543114688,0.009161450666212479,0.017932345524937512,0.00917683430688018,0.011818142532897237,0.018552632272956393,0.013723623815676088,0.005147894442905117,0.02989005925134744,0.030992917103887026,0.023980975758578035,0.015372109430455728,0.013772462711330551,0.021353209978948597,0.01142303912593284,0.02226281043967311,0.016173306138218622,0.017294986253496437,0.013952562477041849,0.0096763074870028,0.005194080805256572,0.016795005054449343,-0.00111651783029776,0.00709210035618926,0.03673594399033997,0.04940149592589022,0.026456524776660145,0.025685683733178314,0.03330000179273519,0.007927463816449931,0.03313595713192495,0.0021848898520712614,0.013128492386472276,0.0028457611111116785,0.03510177378504707,-0.0006412996213018426,-0.0008640671201576489,3.4368269938765324e-05,0.004635785883085794,0.0019074369342401945,0.00458857721993528,0.028004634260384235
SOXX,0.010856961013643737,0.015037503337067605,0.029279757968392463,0.01714773581841729,0.022400055870480204,0.03312302073836464,0.020681425918759613,0.008619261995979283,0.05152339578089833,0.055225619866324765,0.03737861376865722,0.022342452083046853,0.019530381318513368,0.03568918076285401,0.020702820874489183,0.04183412815090838,0.025978651332989607,0.02967740822508294,0.024327079174046355,0.020825683511744193,0.009515418932493438,0.030432251415145065,-0.003587974388237996,0.012413593845905877,0.04940149592589022,0.09679933935025123,0.036395407273132264,0.038351971813289976,0.05492641738114447,0.014295186091659296,0.06159217028997109,0.007917062229400543,0.02588744194093186,0.00436107333189307,0.058831336826536455,-0.0013812466868322023,-0.0015833309621794268,5.439429208488764e-05,0.007274594601342829,0.0029492151227543126,0.007314018063317945,0.050518645740850014
IGV,0.006419450947643781,0.007899362204034225,0.015579230048157314,0.008590327792492664,0.009041810011659704,0.016304198831699142,0.013745302217371613,0.004232317176012913,0.023138811600414817,0.023817716155502783,0.02292813945217199,0.014803876472346152,0.013729589507969323,0.021131349373683946,0.009081929470023542,0.017809788421633933,0.014657456267017643,0.016024534387640753,0.013243795220934634,0.010271776247800107,0.005174303407682998,0.016107705970321073,0.00040697636753122326,0.0050071865532658666,0.026456524776660145,0.036395407273132264,0.0342065566448476,0.027720296642407074,0.029834375627885913,0.008903972516846267,0.028022417490757113,0.0016520941621758494,0.008825268620331415,0.0029860532679090892,0.02702079689700575,0.0004896170026852201,-9.492118830185804e-05,0.0005129049224655514,0.004287014924041823,0.0021332328061348742,0.004253418896004399,0.031254920818538034
CIBR,0.006565307887213688,0.00892405978177514,0.017376639344966784,0.009632359566978941,0.008481247544824818,0.0172107977161745,0.013168997374575771,0.004197397407090436,0.023184003187940547,0.02275776488493819,0.023286092014059234,0.014212957485593305,0.01430374540055032,0.02411415751443418,0.009568348094945115,0.019274613666608965,0.01554848350892295,0.016866482012040822,0.015011789337697564,0.014128663731093559,0.0072213871859728666,0.0173993387958062,0.0016195701875105304,0.0048193690316250416,0.025685683733178314,0.038351971813289976,0.027720296642407074,0.0372309503858864,0.030777883990953596,0.011107264921881884,0.031492977949752865,0.0035954883982627544,0.010068298900248067,0.004252307335321046,0.02845337503448295,0.0008229772113058011,0.0002423850645334563,0.0007438877458449941,0.004440994653030575,0.002403275483105147,0.00435933262868165,0.03226101769065421
BOTZ,0.010498339472465158,0.012651180025823648,0.026216634800993833,0.014207950810455724,0.01837130354297314,0.02801162835200717,0.017316697513242805,0.006544491122256975,0.03567754743206158,0.03907960251794985,0.02842279344247259,0.018102622225581604,0.016729404507875533,0.0289057917185199,0.01389214177254779,0.02775165126139871,0.019803257740861446,0.02260550989098471,0.02034849152012793,0.017462393514541843,0.00995621939356621,0.02415527697037475,-0.0009190184854415373,0.00878289695061614,0.03330000179273519,0.05492641738114447,0.029834375627885913,0.030777883990953596,0.05327492199100017,0.013681390171245374,0.0476134456372534,0.010927289028709765,0.023165449099477275,0.005335279789492367,0.04557755983104406,0.00023774624015560184,-0.00044436316719845867,0.0005175111039305757,0.0058024472770302656,0.0029893493180368656,0.005724846320418012,0.0402904861628975
VNQ,0.003831333342801375,0.008252412024645162,0.010947694053887926,0.005545272952457648,0.005232597334884473,0.01076659822912927,0.008243283444892745,0.003879763704083295,0.011300899793391472,0.011538199356942277,0.01390664800755009,0.009413978516702438,0.012601683724965947,0.019653250903973303,0.009299918019346341,0.01394055238342555,0.010333113441916134,0.012558400580211081,0.014681042199701306,0.020396581324396545,0.010326745667915015,0.01223993231466224,0.010367959863944938,0.009465497447364376,0.007927463816449931,0.014295186091659296,0.008903972516846267,0.011107264921881884,0.013681390171245374,0.02605623655920536,0.0149735152199241,0.005339880032039092,0.00493329252333352,0.0037994524145020404,0.01495544227678594,0.004021826473209682,0.0019189462138893031,0.001857787654007483,0.0035921180041829735,0.003554408279306368,0.004101013634032348,0.010241627089743795
LIT,0.012535181848670368,0.01385127750261541,0.030017782247099972,0.018395211349447008,0.028738818931807193,0.05706238311882308,0.024475138729324483,0.003466767619006415,0.047766940840001146,0.04093700148321153,0.030907275211517368,0.016728112049133607,0.01508136474848876,0.03147550693212253,0.013000272611809758,0.03149922311976793,0.019605088456412414,0.023686878463083032,0.02602528780088041,0.026398603070783188,0.00903645141254849,0.019171976549567718,-0.0009816989182050624,0.006473151487564278,0.03313595713192495,0.06159217028997109,0.028022417490757113,0.031492977949752865,0.0476134456372534,0.0149735152199241,0.17349148459086347,0.01860889651878713,0.03770970662305186,0.011176358664443916,0.08403097338877359,0.00040112345547262443,-0.0006645810652955268,0.001044534810258387,0.006610131448210202,0.0036516907940759447,0.007379183740562202,0.0462837903205882
GLD,0.0013737161767860915,0.005733902226559266,0.009434490933302342,-0.0005980895293467767,0.009648375781855402,0.010777649780605414,0.006625065854090466,0.004467217555011705,0.01217183332436491,0.018609564230950046,-0.007116854311540724,-0.001577846929251093,-0.002053655205294321,-0.0054329836670104084,0.0013184803707652452,0.006316331338087677,0.0011357714965397547,0.0020302423341052,0.0065815321442102455,-0.003205683943823944,0.0010776294835680663,0.006807587605002581,2.009292341958888e-05,0.0077077969118246,0.0021848898520712614,0.007917062229400543,0.0016520941621758494,0.0035954883982627544,0.010927289028709765,0.005339880032039092,0.01860889651878713,0.08799807465247418,0.0860664354553784,0.004006710521444275,0.04008885822984144,0.0014102519355240683,0.0013798005008055125,0.0012664353987262766,0.0012917896353754881,0.0017903050671079688,0.0011303759201983469,0.0031487116478023944
SLV,0.0054729913851469985,0.008206942007518125,0.013843663829532254,0.0055705967222087795,0.016217027502433055,0.01971021366146964,0.011717290502711506,0.005950780202810064,0.01878993638178182,0.029680258394940755,-0.0007377858465311624,0.0016110621017741806,0.0010309524387504378,-0.0004264247806728588,0.00692869778168507,0.016635036622709747,0.0033762128966607794,0.007837595236788179,0.009364418998432005,-0.002360734102159803,0.0002460074913831531,0.015082980950220832,-0.005315086563667135,0.010701712142345604,0.013128492386472276,0.02588744194093186,0.008825268620331415,0.010068298900248067,0.023165449099477275,0.00493329252333352,0.03770970662305186,0.0860664354553784,0.14803965538704952,0.006851485482478821,0.0750369810106003,-0.001817159861352449,-0.0008706373073926212,0.0002655997599509429,0.0020721352778295013,0.000628104786429715,0.0014011933185017126,0.00834405478818406
DBA,0.0018908518127789065,0.003061561952806881,0.004346715070856871,0.0017699813186486297,0.0028083673031912577,0.004384834012028806,0.004736131220396721,0.0017864565322754133,0.003921782542558845,0.00446000293140176,0.005241859107338833,0.003099862468692463,0.001388817140812129,0.0029582670931375555,0.004319547735121993,0.006384045726377885,0.0034274004537862457,0.0045653776556474675,0.004215104440418761,0.004805313146076204,0.001314576260388785,0.0003869468962280533,0.0008417475597637473,0.001845564932684317,0.0028457611111116785,0.00436107333189307,0.0029860532679090892,0.004252307335321046,0.005335279789492367,0.0037994524145020404,0.011176358664443916,0.004006710521444275,0.006851485482478821,0.01366746699655972,0.008872202003537558,0.00028112033321628024,0.00021233838387727416,0.00040901776164223335,0.0009450646950165771,0.0007778786478755121,0.0009459498643740881,0.0061789894637194805
