,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.019708725639704234,0.0275982375730794,0.022843127173440857,0.019109012911842027,0.01888408048898638,0.02604544588587323,0.039033780299555405,0.020040866884970546,0.017944939180115832,0.025966583577407526,0.03527014291821204,0.02929067132648432,0.0367794923976043,0.04577576416968167,0.05693572661422165,0.06118008386636911,0.030202573880768732,0.03162168633963591,0.03037748586326458,0.04160023487313669,0.02196233542910595,0.030925401275424702,0.01692890870459305,0.020339495089245003,0.032184018955042616,0.035705152370135614,0.033301836680466,0.02744790689949405,0.028107022990865566,0.025709484751224518,0.038689805051969006,0.0063857084380862655,0.020928470304120428,0.0063259955667398305,0.031128451022394376,-0.006422203265988085,-0.0022395378006151573,0.0002383076669845862,0.00728609340608173,0.0033674491065703097,0.007327061378563036
XLC,0.020948572958143893,0.028622656810404788,0.022995667865723726,0.018472082896146026,0.02003696926812976,0.03151510898241295,0.04141000603505894,0.02157771908029354,0.01801398589704226,0.025624557650168973,0.02929067132648432,0.0454869536378496,0.03516819657100249,0.03965593052373703,0.053548344306500524,0.05830318474618519,0.028505479249051772,0.03014431516731108,0.02967370537362518,0.03814053260013847,0.02503693670936628,0.03530894433871926,0.018782893860219002,0.020433004905727598,0.03857995463135803,0.04091217979080779,0.04111602460819646,0.031657398441891756,0.03028308464758957,0.02540005359335084,0.04014918924179395,0.00755890944915363,0.022384229227249464,0.005758911948469102,0.031608063796417056,-0.0060122243976600195,-0.0020025833867748596,0.00014483768924690346,0.007757212547743762,0.0037282701439300906,0.007684614941427864
XLF,0.03330795785511681,0.047867359481861965,0.042241899696009506,0.03896739905464705,0.031288505570248065,0.03155497716202675,0.06887910962244655,0.03488064783765299,0.026670390215176594,0.041119513359776996,0.0367794923976043,0.03516819657100249,0.0945345739911256,0.13324778756452715,0.14849051222390475,0.15890266991339885,0.058914858672823645,0.05801152018425628,0.05728748318659803,0.04967656515619931,0.03345657981160145,0.038358783736693575,0.02650294358832398,0.03756458826467239,0.039125196663164635,0.04390690838371724,0.029940729419367176,0.029131348338351955,0.04230406873375666,0.04734473286405126,0.06414827682705204,-0.0012517514339132614,0.018741923380563984,0.011118710002867613,0.05538696694862105,-0.018896924800003066,-0.006381187085031199,-0.0004727665053823162,0.012574429454808538,0.0031305729007935863,0.011247252828468068
KBE,0.04531006599683675,0.06565817910320745,0.06022725784680693,0.05771569019155101,0.039988629219662356,0.033364815753368984,0.09340576987349078,0.04450538540676405,0.03284767012919272,0.05265862886642767,0.04577576416968167,0.03965593052373703,0.13324778756452715,0.23837401200983485,0.23714145247232665,0.25799139461783344,0.08716706537351199,0.0857025419976799,0.08399392187839229,0.05529642423054326,0.03919304067770263,0.0427206700829246,0.03299878978361414,0.052184887770366464,0.04180189899412627,0.05030925812070842,0.02196132063719963,0.027162293384511163,0.05357573744754765,0.06830144183546284,0.09028030614790539,-0.007687570561207977,0.021884796944812462,0.015489344712102242,0.07686152466206062,-0.03157508204134969,-0.010807884071045597,-0.0013349137246596002,0.016744277418872057,0.0012411548642950712,0.013920678125229988
XLE,0.054787211944767815,0.07987205732068592,0.07085965540220357,0.07331391075178613,0.053374269358699544,0.05074007002667699,0.12025203349384528,0.056422512303418146,0.04601028387317664,0.06970423891042828,0.05693572661422165,0.053548344306500524,0.14849051222390475,0.23714145247232665,0.35349859434936465,0.37400421839910447,0.10119510358123644,0.09983614372473718,0.09749332490972457,0.08190983252791957,0.05080664010899111,0.06651763016476414,0.037927341190954436,0.05665939567378043,0.055061629664001424,0.06536770852475232,0.03373966812918442,0.0420319870669253,0.06496936187780128,0.07745871867617818,0.10938464951312882,-0.011573938035636874,0.022661356856305614,0.021669812862023557,0.09259129825052381,-0.028345519852151883,-0.009565723860613783,0.0005556240339939819,0.01995164631066914,0.004795141904919387,0.020755655799960374
XOP,0.05396007243680133,0.08410688821239667,0.07269850317962659,0.07460091267662791,0.05278954982523035,0.052072085378397096,0.1293340179887874,0.054453458619651146,0.04555844447799899,0.06969349989265008,0.06118008386636911,0.05830318474618519,0.15890266991339885,0.25799139461783344,0.37400421839910447,0.4633574428505288,0.10713020326932654,0.1074856984491562,0.10214332348819122,0.08243479222440418,0.052059894062865916,0.07298004297591124,0.039262843452737436,0.053828578868477014,0.059430166698160786,0.06901108055622199,0.03758375301104085,0.04535623538201407,0.06823790009820871,0.07961622142039024,0.11564327961003187,-0.015755737923096366,0.02277851692891585,0.023240194114126186,0.09911011187277677,-0.03532844393795199,-0.011708308312642197,-0.00024022694753165808,0.020819789116051743,0.003906871747013308,0.021343348102672195
XLI,0.02526392358778637,0.03793255978493594,0.031952812002749104,0.028782578767154725,0.02322891310266887,0.024276091894719916,0.05160921345163426,0.026064047650326688,0.02050183004869277,0.03250506005373843,0.030202573880768732,0.028505479249051772,0.058914858672823645,0.08716706537351199,0.10119510358123644,0.10713020326932654,0.05528382965302055,0.04734026074895542,0.046052372339310955,0.04726019256162203,0.026887205129523226,0.031794053721551405,0.021729538675042067,0.02923983698791019,0.03204433241117703,0.03681853316988975,0.026561993347951812,0.025297755096731496,0.03335010084459833,0.035960093463151745,0.04988847107760505,0.004388885835658589,0.02316039513411547,0.009501802785464971,0.043804053256653847,-0.012691060515493464,-0.004372266015090896,-0.00019912498868629035,0.009448133448707194,0.0029797215637297134,0.008545093435337922
IYT,0.02435402727070797,0.037848111808752125,0.032709433673248495,0.0280197278239532,0.022637656980563466,0.024519975741688037,0.053402411177996614,0.026587789466688924,0.021238704151770288,0.03349388109513014,0.03162168633963591,0.03014431516731108,0.05801152018425628,0.0857025419976799,0.09983614372473718,0.1074856984491562,0.04734026074895542,0.058470126842288264,0.04578557290880915,0.04727045859975827,0.025288554600504214,0.03182961067268318,0.021358983509016768,0.02832198980670137,0.033252486327264075,0.03887923190300405,0.028550252400542528,0.0263111896633466,0.03435679074400771,0.03529291287381103,0.0501796481100231,0.004767689857089608,0.02359047425888125,0.010349345878323108,0.04481283104205087,-0.012885428195128376,-0.004519895841848356,-0.00024375951275933713,0.009303314829903316,0.0029184719015565097,0.008667476610616695
XLB,0.025480534713431043,0.03792472364440812,0.033003007984234015,0.027847770286557556,0.024212701332745508,0.02740680414182302,0.053386845653090265,0.026980345493195154,0.02099588196372787,0.033218649546572374,0.03037748586326458,0.02967370537362518,0.05728748318659803,0.08399392187839229,0.09749332490972457,0.10214332348819122,0.046052372339310955,0.04578557290880915,0.058020124709662675,0.04615093358756715,0.027104711879256047,0.03250194027836938,0.021996030544331698,0.029687859543760103,0.03376228400313623,0.03877233768912787,0.028921321490874924,0.025787979777505774,0.034269222599496205,0.03479743441284319,0.054961910705131276,0.007668422020166968,0.02868649948883211,0.0104377850726912,0.04744262161315664,-0.012725513488788639,-0.004429583073097854,-0.00012732325282194734,0.009594808552531049,0.0027223278089371842,0.00872141225253388
ITB,0.02617818650572351,0.041140320840935427,0.029070428423274917,0.02854291721865953,0.02447359429594192,0.034818390095916404,0.055309527180928214,0.028595734542664897,0.02634498969995054,0.040063310743206446,0.04160023487313669,0.03814053260013847,0.04967656515619931,0.05529642423054326,0.08190983252791957,0.08243479222440418,0.04726019256162203,0.04727045859975827,0.04615093358756715,0.11539803235404895,0.03204466681491515,0.04868157305135175,0.025060576909154402,0.03013060330927959,0.042191359302931025,0.048043473976066654,0.045474008836009994,0.04042481698136348,0.036635923124064815,0.042696334371735596,0.05043979100433435,0.017119824693746302,0.03914190257152733,0.009996640993269836,0.04364124708113161,-0.0034974103597097466,-0.0014189286250675661,0.0016098164568632291,0.011789280247716905,0.00713281075632618,0.013178905828252159
XLV,0.018519839612420794,0.024949773229690275,0.019077873738268896,0.017778341503204197,0.017765694580806315,0.023906918908631856,0.033692041371127905,0.019761830265047627,0.01552789816493274,0.023102565598744525,0.02196233542910595,0.02503693670936628,0.03345657981160145,0.03919304067770263,0.05080664010899111,0.052059894062865916,0.026887205129523226,0.025288554600504214,0.027104711879256047,0.03204466681491515,0.034266868285066615,0.033347633324313807,0.017050580341727434,0.020519189988233846,0.028561439939065597,0.029918860274288007,0.02854980537138863,0.023580345978679543,0.02434452617027459,0.022520837201404,0.03327901091528369,0.004947240017224056,0.014802081893701299,0.005511956859414998,0.027206551602254977,-0.006964760646145313,-0.002248186977030932,-0.0002765703128556593,0.006758752108075094,0.0024368859153896852,0.006218447705711894
XBI,0.02388895634517402,0.032280178871913555,0.02494018490054584,0.02290425046932544,0.02190801182725639,0.03202024562571965,0.043238295421423364,0.023863318801748832,0.021673390749935073,0.030035589286045557,0.030925401275424702,0.03530894433871926,0.038358783736693575,0.0427206700829246,0.06651763016476414,0.07298004297591124,0.031794053721551405,0.03182961067268318,0.03250194027836938,0.04868157305135175,0.033347633324313807,0.07605094618685211,0.019204383246041856,0.021786573274798722,0.03967149463258704,0.04335114100891343,0.04477497240772965,0.038101086781662054,0.03511416274563498,0.028304627458277647,0.04639517352344037,0.00795782887793361,0.02414030766300495,0.007342646153070511,0.03440677327243477,-0.005186571076980666,-0.001894624118712978,0.0007566243400356704,0.008331507983500144,0.004279575111091411,0.009559232569865074
XLP,0.012055527267864324,0.018749797217745574,0.01520443809485974,0.011073503940831265,0.01092159256107499,0.01495332514321801,0.02634195238127547,0.013707599888857933,0.010755402520763952,0.016284397970099902,0.01692890870459305,0.018782893860219002,0.02650294358832398,0.03299878978361414,0.037927341190954436,0.039262843452737436,0.021729538675042067,0.021358983509016768,0.021996030544331698,0.025060576909154402,0.017050580341727434,0.019204383246041856,0.02320721473915745,0.018443650793676016,0.021457866998467162,0.022576909021925103,0.020103560422786278,0.016269516258515162,0.017605385086958834,0.018605326451194462,0.02333826338758683,0.005349570142088261,0.012724998346646067,0.003551719266925149,0.02111039637132111,-0.00604412127421868,-0.0020072662317462734,-0.00031011940576424087,0.0049784360014880754,0.0017768566219884467,0.004100201041685073
XLU,0.01608597023586159,0.023976387506803462,0.021098332421867726,0.016584013184552174,0.014411531347381764,0.017159208174684366,0.035199336213811175,0.018952389868133905,0.0134718600922492,0.02179772108354294,0.020339495089245003,0.020433004905727598,0.03756458826467239,0.052184887770366464,0.05665939567378043,0.053828578868477014,0.02923983698791019,0.02832198980670137,0.029687859543760103,0.03013060330927959,0.020519189988233846,0.021786573274798722,0.018443650793676016,0.0379102441542336,0.02335338006631367,0.024714851724406146,0.02047490610305033,0.01746719612019805,0.022880579331681278,0.027688138719479533,0.031795964637581844,0.0054776070393842205,0.013969192887010665,0.0037587847658432146,0.02602461404018316,-0.009056851960605477,-0.003064090764973327,-0.0004999946070782498,0.007061628368843387,0.0021011432586352146,0.005347978206009697
XLK,0.022724180087218843,0.031293146405852526,0.025201893862764998,0.01969985931674311,0.022189156157648566,0.03579522554533848,0.046802524395462286,0.024597260992733964,0.021087365087127094,0.029448518616080624,0.032184018955042616,0.03857995463135803,0.039125196663164635,0.04180189899412627,0.055061629664001424,0.059430166698160786,0.03204433241117703,0.033252486327264075,0.03376228400313623,0.042191359302931025,0.028561439939065597,0.03967149463258704,0.021457866998467162,0.02335338006631367,0.05367448337709982,0.049744167253934136,0.0486999815228535,0.03723669385735919,0.035264920384789074,0.027119757491489184,0.04774664825835232,0.008400804962352265,0.024928024313445662,0.00569438999129836,0.0366440083690734,-0.007600082041103681,-0.0025234719908552965,3.0689936040540655e-05,0.008432622953872065,0.0038808466605282236,0.008231190127534902
SOXX,0.025124481071337194,0.036084627648246395,0.030791432996618448,0.023345464871006992,0.02624102665700713,0.041163691529153085,0.055076100802136,0.02832752280950994,0.02601510048647168,0.03535280017434992,0.035705152370135614,0.04091217979080779,0.04390690838371724,0.05030925812070842,0.06536770852475232,0.06901108055622199,0.03681853316988975,0.03887923190300405,0.03877233768912787,0.048043473976066654,0.029918860274288007,0.04335114100891343,0.022576909021925103,0.024714851724406146,0.049744167253934136,0.068234940749805,0.05209441311430047,0.0410260497793584,0.04085527430602999,0.029617902915913995,0.056168712108317836,0.0099299704401822,0.0299164264455741,0.0077347487962908705,0.042929065166906685,-0.008081299839790342,-0.0029636517874013103,9.75411320320306e-05,0.009310892917283337,0.004481495030798899,0.009522841172655262
IGV,0.02279204993413451,0.02918609058270446,0.022898400152316752,0.01792225951581772,0.0224181238102463,0.038620727438397666,0.04316918795357666,0.024996365573122983,0.021397770805443802,0.02813306318225079,0.033301836680466,0.04111602460819646,0.029940729419367176,0.02196132063719963,0.03373966812918442,0.03758375301104085,0.026561993347951812,0.028550252400542528,0.028921321490874924,0.045474008836009994,0.02854980537138863,0.04477497240772965,0.020103560422786278,0.02047490610305033,0.0486999815228535,0.05209441311430047,0.06713543093021003,0.044447440689486244,0.035934232718153845,0.02472428442299121,0.044417245495547125,0.01055548394500409,0.024873984815460694,0.004962442386030394,0.0335067791087187,-0.0035059120392359425,-0.0011319430952232033,0.0005198558024884466,0.008305427800961693,0.004871158918924424,0.008821036659153634
CIBR,0.020697519023129742,0.026442165954583492,0.021334328095161316,0.01835217488819339,0.01985600693913444,0.03010679710906402,0.03617488116912296,0.020445063782987744,0.01805546655098376,0.023962776995266784,0.02744790689949405,0.031657398441891756,0.029131348338351955,0.027162293384511163,0.0420319870669253,0.04535623538201407,0.025297755096731496,0.0263111896633466,0.025787979777505774,0.04042481698136348,0.023580345978679543,0.038101086781662054,0.016269516258515162,0.01746719612019805,0.03723669385735919,0.0410260497793584,0.044447440689486244,0.04450234459829576,0.030106763428244972,0.022034076551900355,0.03858745098001635,0.007930081870333883,0.020295267383789936,0.005392662315045564,0.028569301163644104,-0.0022730149763687847,-0.0008076308351343675,0.0008519141113933488,0.006946163540232543,0.00435392432579716,0.007889041699782866
BOTZ,0.02415910423514053,0.03231455320137253,0.030901684571159348,0.02396129265168145,0.024788852949217077,0.03151147042092905,0.0431432015225766,0.024777275227392807,0.021151966120191587,0.030214738029919815,0.028107022990865566,0.03028308464758957,0.04230406873375666,0.05357573744754765,0.06496936187780128,0.06823790009820871,0.03335010084459833,0.03435679074400771,0.034269222599496205,0.036635923124064815,0.02434452617027459,0.03511416274563498,0.017605385086958834,0.022880579331681278,0.035264920384789074,0.04085527430602999,0.035934232718153845,0.030106763428244972,0.043710589178730136,0.02718148747565869,0.047807667140287925,0.005887347233166581,0.021361960668233013,0.007026972406013568,0.03769110705190991,-0.008061831129504914,-0.0027615937000937322,0.00019856339079417912,0.008179327206932157,0.003369561665269434,0.007956530070329943
VNQ,0.020390878412565285,0.030204105267008133,0.02477281149615421,0.022264306318445934,0.018465895647798675,0.020783238865841484,0.04347703361207051,0.02270809340621721,0.017423676486063074,0.026499474776458417,0.025709484751224518,0.02540005359335084,0.04734473286405126,0.06830144183546284,0.07745871867617818,0.07961622142039024,0.035960093463151745,0.03529291287381103,0.03479743441284319,0.042696334371735596,0.022520837201404,0.028304627458277647,0.018605326451194462,0.027688138719479533,0.027119757491489184,0.029617902915913995,0.02472428442299121,0.022034076551900355,0.02718148747565869,0.04354768115196377,0.039343788633794785,0.004694747165379657,0.019186989379832396,0.005318425481833201,0.03267665340226279,-0.008995665576650574,-0.003082945849915603,0.00010022139127829145,0.008630338639670786,0.003329327340914564,0.007958481408586614
LIT,0.03457041563117747,0.04445450907889507,0.042787699456109815,0.0352675184278609,0.038923648869478376,0.05171604890080925,0.06449069814713886,0.03474686766542082,0.03183993358602691,0.04666639476947042,0.038689805051969006,0.04014918924179395,0.06414827682705204,0.09028030614790539,0.10938464951312882,0.11564327961003187,0.04988847107760505,0.0501796481100231,0.054961910705131276,0.05043979100433435,0.03327901091528369,0.04639517352344037,0.02333826338758683,0.031795964637581844,0.04774664825835232,0.056168712108317836,0.044417245495547125,0.03858745098001635,0.047807667140287925,0.039343788633794785,0.10944258509672826,0.012412234795558025,0.041586855571333424,0.011860147988938061,0.0615823947711455,-0.01257947361090918,-0.004370871556701124,0.00013978619542432059,0.011689312516411945,0.004749451481221717,0.011660898220069084
GLD,0.003951712033206267,0.006974592937227212,0.0035992258854701015,-0.000624012608653173,0.004839943034777878,0.00731533859086439,0.006216834365096279,0.003360076996492576,0.005170423271992447,0.006020424860302513,0.0063857084380862655,0.00755890944915363,-0.0012517514339132614,-0.007687570561207977,-0.011573938035636874,-0.015755737923096366,0.004388885835658589,0.004767689857089608,0.007668422020166968,0.017119824693746302,0.004947240017224056,0.00795782887793361,0.005349570142088261,0.0054776070393842205,0.008400804962352265,0.0099299704401822,0.01055548394500409,0.007930081870333883,0.005887347233166581,0.004694747165379657,0.012412234795558025,0.03351061027381715,0.04209502586658786,0.0014341620282537055,0.010112856146800004,0.0034712471835009286,0.0010924544646200179,0.0011143914176044915,0.0016907149388952236,0.0026431582826599138,0.002242464739524998
SLV,0.014414622585048909,0.025857906632041718,0.015694605344570116,0.00847991878643752,0.015089660402308552,0.018488282110750022,0.028522670630668302,0.014294417847680985,0.015507033795034757,0.020719232373396432,0.020928470304120428,0.022384229227249464,0.018741923380563984,0.021884796944812462,0.022661356856305614,0.02277851692891585,0.02316039513411547,0.02359047425888125,0.02868649948883211,0.03914190257152733,0.014802081893701299,0.02414030766300495,0.012724998346646067,0.013969192887010665,0.024928024313445662,0.0299164264455741,0.024873984815460694,0.020295267383789936,0.021361960668233013,0.019186989379832396,0.041586855571333424,0.04209502586658786,0.1045654943540134,0.0071758138328395765,0.036406955693557334,-0.001458049762044983,-0.000711293277515958,0.0018136897425551808,0.005801302820855897,0.00405893331169698,0.006536469570549818
DBA,0.005493298376878863,0.00887249623269886,0.007665028777609381,0.0067388392959881385,0.006991760097745146,0.005702141984886101,0.012934044720862448,0.005691301332248581,0.005764152037253958,0.008334738196973886,0.0063259955667398305,0.005758911948469102,0.011118710002867613,0.015489344712102242,0.021669812862023557,0.023240194114126186,0.009501802785464971,0.010349345878323108,0.0104377850726912,0.009996640993269836,0.005511956859414998,0.007342646153070511,0.003551719266925149,0.0037587847658432146,0.00569438999129836,0.0077347487962908705,0.004962442386030394,0.005392662315045564,0.007026972406013568,0.005318425481833201,0.011860147988938061,0.0014341620282537055,0.0071758138328395765,0.01670185597231303,0.012085805898627285,-0.0032516219163461436,-0.0011375288106303093,-2.3667124089668803e-05,0.0017360949802057385,0.0006751398427779301,0.002022337280348366
COPX,0.02634314405402604,0.03981253432989317,0.03429901860867278,0.027291047261532368,0.029585327882992694,0.03594516950482,0.05853789203175552,0.031229329765664705,0.025216727168321313,0.038631515088228235,0.031128451022394376,0.031608063796417056,0.05538696694862105,0.07686152466206062,0.09259129825052381,0.09911011187277677,0.043804053256653847,0.04481283104205087,0.04744262161315664,0.04364124708113161,0.027206551602254977,0.03440677327243477,0.02111039637132111,0.02602461404018316,0.0366440083690734,0.042929065166906685,0.0335067791087187,0.028569301163644104,0.03769110705190991,0.03267665340226279,0.0615823947711455,0.010112856146800004,0.036406955693557334,0.012085805898627285,0.07171607818064578,-0.014283550340281824,-0.004880037540529546,-8.148765550934133e-05,0.009972550251462962,0.0027007396963238074,0.009972230622495575
