,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XOP,0.013814796290337005,0.022647557303906007,0.019462249309767306,0.01804646506620613,0.015049477034015338,0.016169042735900592,0.03082756905198987,0.013786180530604708,0.02004578653153571,0.025109986666284643,0.02057257729373288,0.02397495569255255,0.03296506351070295,0.05156268739054199,0.06772603364677252,0.09955670395579098,0.030799958218960186,0.03665792170367804,0.03552332953283828,0.024924949574611242,0.016539872518425515,0.0208245545123205,0.0075656045512946255,0.010690866304297005,0.02079203981938199,0.02789243093187107,0.020602774994498183,0.021963839650213902,0.02792076795832709,0.01917593565867578,0.04130553515150821,-0.0014805423612365455,0.003096516590397608,0.010191822764931585,0.046818963115637685,-0.010026387886529717,-0.007650038974414514,-0.0021937187201152555,0.007585476027049133,0.000497508459569723,0.004308156135565662,0.017900649085040552
XLI,0.010798858672375563,0.01867319396748658,0.014469399402861328,0.01479166123134596,0.009204054863913229,0.012900524646053641,0.01895801201370821,0.010102835859916639,0.014383312182046942,0.016897866242445717,0.02613649616798927,0.028920898405576597,0.026202271384981633,0.04004069977125521,0.021698408337867167,0.030799958218960186,0.03411811930999873,0.03505878425677548,0.02611150740110167,0.027393930076233804,0.014525228983376617,0.028845428813532376,0.01021735452039559,0.015139650590933675,0.02226385241998193,0.026834359893511156,0.022707528541182177,0.022496548447080246,0.024718475739921822,0.025010391291172464,0.02935857910899435,-0.0011249187987839335,0.0036607130713828574,0.0036757028042909484,0.02713884038488377,-0.0025072463269281853,-0.0023426250176977192,-0.00019203981293760484,0.008032943335573441,0.0029908480390819668,0.005179699621574744,0.02577872035746602
IYT,0.014573408840148624,0.02262995581906888,0.016430230611512116,0.020707708832545392,0.013160045672413145,0.01955790046941852,0.02132847304498478,0.012001278741088658,0.02010915501532316,0.023796873069996272,0.0376211203093518,0.04293412233036135,0.032405825752348044,0.05625419505074889,0.02267486418324552,0.03665792170367804,0.03505878425677548,0.061766863725419105,0.03176307993411328,0.0377005802252514,0.016818901981334674,0.03884856702705125,0.011007990246594247,0.016718430952567347,0.031385282730388035,0.039401132015283676,0.03340380329792542,0.03215662671957204,0.03364819316360204,0.03244254094699845,0.04079802791146877,-0.0025796832724207823,0.002392939539223386,0.004698424415533985,0.030992768745231353,-0.00018002889524985265,-0.0017828272031953413,7.354424830383378e-05,0.011231551982237846,0.005015486534543433,0.007847627614003053,0.029963700468609404
XLB,0.010549068690081919,0.019145489766488596,0.0148811651959002,0.013748505219421003,0.010870307502868791,0.01654006511907012,0.019398886691798164,0.010572383822561718,0.015374223755796963,0.019249392163680948,0.024305169976666853,0.027538847385601757,0.026015510257204673,0.03979323641493318,0.024845707884351798,0.03552332953283828,0.02611150740110167,0.03176307993411328,0.03442666764288583,0.026469200126466925,0.014153712382078212,0.027012693479943214,0.00896128663134169,0.013948276311189691,0.02146486500880769,0.027226553168729885,0.02294440735558187,0.02279084128846305,0.025020089967808162,0.023710692010652058,0.03287813241202238,0.002089429057091803,0.00806039825824813,0.004513947153196243,0.0347025196719801,-0.001433930210824371,-0.0015926610652218884,0.00036774209375428326,0.007758093210540547,0.0034673988711739993,0.005492275808577243,0.02491845523455763
ITB,0.011876578320137283,0.01749480469579541,0.016780423095798497,0.01615088307835593,0.010348392794121648,0.014723692465851888,0.016987540111662036,0.008903857666933697,0.016609801343924147,0.01936815804046474,0.032950515621646706,0.03824258919085347,0.024515603831887844,0.03620676257011255,0.015263006974014053,0.024924949574611242,0.027393930076233804,0.0377005802252514,0.026469200126466925,0.05128417759935721,0.014641926407521611,0.03535926975394991,0.010043222217772749,0.016104154861311334,0.027629242256037526,0.0343189759187231,0.029623459458813714,0.02688541987989904,0.02955172688172589,0.0294762335670529,0.03177551818464807,0.001987772360935005,0.005674709923105634,0.0019079972351370425,0.02286517089214351,0.007456008543713915,0.003952097914057859,0.002596208466513653,0.010388699065112509,0.007626776191487443,0.008971877505038476,0.035331325586357556
XLV,0.004541518425907267,0.010810635790371444,0.008296274437493374,0.004975337556745847,0.0032546616924365437,0.006924008111307302,0.009640964009989155,0.006003668751411697,0.008087929013244921,0.010972991659882225,0.014387032973700219,0.01821648879748631,0.014529075908702057,0.021049876133064173,0.012612283747277277,0.016539872518425515,0.014525228983376617,0.016818901981334674,0.014153712382078212,0.014641926407521611,0.02062790481795007,0.02197399316596548,0.008712862739708324,0.014071421767712047,0.013596935894221746,0.013452372512708147,0.013858321668259458,0.013186100190705813,0.01287283618669933,0.01668212476955741,0.013023221338110883,0.0020951238845765938,0.007104113277286014,0.002422635626707739,0.013490338404939423,0.0018818114769618048,0.001049799239313782,0.0013471892866761313,0.004932354129955006,0.0034408702352946344,0.0037674519458759646,0.01712731438635432
XBI,0.009340176905621679,0.01918052285084649,0.016029370944085235,0.014473807895823426,0.009654111751420096,0.022566740212438728,0.01168795681903093,0.00928622783814487,0.01746640490330771,0.02085029661313178,0.038539887938282454,0.045444368814462205,0.027173818030745155,0.04481047229388501,0.012167634378699773,0.0208245545123205,0.028845428813532376,0.03884856702705125,0.027012693479943214,0.03535926975394991,0.02197399316596548,0.0905629159203223,0.011629349071185275,0.018911660217604535,0.031828448824572766,0.03588482367377867,0.03585441660877762,0.03254237002534467,0.032048800503028066,0.035242596222472555,0.03475865899389282,-0.00029569603217651516,0.005285193816486336,0.0035538933673918338,0.02695833288953549,0.0013310103639448448,0.0006495707220031857,0.0009250535875346065,0.011133434236697791,0.00553139769730655,0.007569527529050447,0.0521621442106705
XLP,0.0022795665896806223,0.006380359467207359,0.005077790044391491,0.003101168632844081,0.0009721190541450034,0.004173089177136132,0.006841031213043174,0.0030778584773384467,0.004313583122004397,0.005134247048415136,0.009733754929779072,0.010913216037149693,0.008901880152210594,0.012499309081116017,0.00602782477710208,0.0075656045512946255,0.01021735452039559,0.011007990246594247,0.00896128663134169,0.010043222217772749,0.008712862739708324,0.011629349071185275,0.013047300928645868,0.010911699204458928,0.008581360679763724,0.008105330530359266,0.008223363051400754,0.008079731933794198,0.007368386267877685,0.011815853923185746,0.007197540506500469,0.0013496635315710956,0.004293390608569526,0.0012996060205374116,0.0069621046271829,0.0008319290575127018,0.00063051787274719,0.0009423188462260412,0.0028798680852607206,0.002049102137944633,0.0020782735327995743,0.011845634917867817
XLU,0.003088038534474564,0.008048253054121792,0.007210804464633146,0.004858680210751176,-4.888873643985548e-05,0.002139870158110633,0.011845505155402818,0.004955303401433015,0.0042269354703659045,0.006081645053030807,0.014116495960467991,0.018784701255964317,0.01245147142521458,0.017006167727915585,0.00759501240807029,0.010690866304297005,0.015139650590933675,0.016718430952567347,0.013948276311189691,0.016104154861311334,0.014071421767712047,0.018911660217604535,0.010911699204458928,0.03234607549697774,0.013071595549785195,0.011089725982367318,0.01304271649174242,0.01142953878811993,0.011030796497918546,0.02325636474207971,0.009059855625522879,0.003418350942472503,0.008786086700592024,0.0015708938699468852,0.007117420646676388,0.003998421120144218,0.0024579061337589455,0.0022389312989686124,0.004474415398466641,0.003863282267047773,0.003323416103038859,0.01914527944703224
XLK,0.011827244836235014,0.017895044290389375,0.015259674245595352,0.012366002822712396,0.012170623094710743,0.018804031439540826,0.010606699518807175,0.009491543642008124,0.019053476455121475,0.022280702382461083,0.030789932970391412,0.03950579582677239,0.021290415524896772,0.03238016969649666,0.013163260706083129,0.02079203981938199,0.02226385241998193,0.031385282730388035,0.02146486500880769,0.027629242256037526,0.013596935894221746,0.031828448824572766,0.008581360679763724,0.013071595549785195,0.03805851303976784,0.03796023367139484,0.03205941196343278,0.028663428734691736,0.029162547872290476,0.024707507321775738,0.03280450994776655,0.0024001007726636285,0.007323922870772701,0.0019535513829101276,0.02364208127630958,0.0011369703242313312,0.0008658501380885308,0.0015375746062736301,0.009158681900875036,0.005144839941214988,0.007002708625425342,0.03907580456356505
SOXX,0.014280631932254928,0.02239435065719849,0.01833564945273513,0.015776648271675586,0.017426254348827663,0.026502471631983326,0.013977540371859845,0.01028011359236929,0.026230399078739447,0.030193114437151485,0.035588115724138676,0.0417402032223754,0.02451749268318701,0.036508536634131554,0.016889486897472505,0.02789243093187107,0.026834359893511156,0.039401132015283676,0.027226553168729885,0.0343189759187231,0.013452372512708147,0.03588482367377867,0.008105330530359266,0.011089725982367318,0.03796023367139484,0.05903900981523653,0.03675551709724992,0.03342792198828426,0.037239857753844856,0.025830853270252793,0.043614391367434335,0.003962843591519341,0.008132214993072175,0.001649606804160532,0.03456143144385106,0.001370716606878378,0.0006741281273825079,0.0013864201454459948,0.011076417786647887,0.006113937103107055,0.00898470596997714,0.048035750671764604
IGV,0.01202759980639739,0.01796532313404671,0.015318922669589124,0.013828845312337266,0.011965418130494593,0.01985857309452462,0.010839333157710039,0.00913700674393549,0.018734231465995524,0.022236125032011098,0.03372561928812415,0.0404383638469997,0.021827984450244593,0.03467604970608465,0.012507578228264343,0.020602774994498183,0.022707528541182177,0.03340380329792542,0.02294440735558187,0.029623459458813714,0.013858321668259458,0.03585441660877762,0.008223363051400754,0.01304271649174242,0.03205941196343278,0.03675551709724992,0.04172095167760006,0.033743534949630546,0.030592599610015453,0.026054910444138577,0.03378572473637138,0.0018759605358153867,0.007963259836069011,0.0019870154853341366,0.023541686919493102,0.0015727125070171888,0.0007436535069867574,0.0015927804960468345,0.009662594435451484,0.005374552559725703,0.007283733580591023,0.04179686078664106
CIBR,0.01192605117418545,0.01797309946362219,0.014756346534730574,0.01438933060570909,0.01128811781171931,0.01735562127412351,0.012949040473619253,0.009166925970736942,0.01758196192326839,0.02063175090323323,0.03125627652191376,0.03612922939620043,0.02202405271734774,0.035132877283523635,0.013740965203618175,0.021963839650213902,0.022496548447080246,0.03215662671957204,0.02279084128846305,0.02688541987989904,0.013186100190705813,0.03254237002534467,0.008079731933794198,0.01142953878811993,0.028663428734691736,0.03342792198828426,0.033743534949630546,0.040263085422136205,0.028524672977119612,0.024014309489332322,0.03128170003932912,0.0008405989142380852,0.006236586894305887,0.002595834940557893,0.0238119055240806,4.386999673887689e-05,-0.00024550900170662246,0.0012471485989729448,0.008749794108909258,0.004342227797758132,0.0067287936805363775,0.03610100739109062
BOTZ,0.01313156679950214,0.02077957131545463,0.01839668160151609,0.01470764570835634,0.01398013714419697,0.01963755018171353,0.01415291492962625,0.010105011530927265,0.019906821263516873,0.025334578726518453,0.03127351607024875,0.035817500704783754,0.023512384617910262,0.03626063828012405,0.017949956436452464,0.02792076795832709,0.024718475739921822,0.03364819316360204,0.025020089967808162,0.02955172688172589,0.01287283618669933,0.032048800503028066,0.007368386267877685,0.011030796497918546,0.029162547872290476,0.037239857753844856,0.030592599610015453,0.028524672977119612,0.038486295368171955,0.02391670034108716,0.037317275468163075,0.0030538318456189237,0.007979492351788405,0.002598163825896638,0.03141660841088424,0.0006048675449666892,-9.387591117930023e-05,0.001233785195877891,0.009695070304447417,0.004953744459802194,0.007747617248738891,0.03770036789817904
VNQ,0.008990832528573042,0.016101355752901274,0.013458219047971206,0.013349134402673189,0.007215359787825006,0.012885381900583632,0.017349620088878484,0.009212621652869487,0.013284883866020412,0.01621699043765968,0.028248067374442593,0.033960378889031265,0.02263070200783926,0.03769708401919945,0.012032282585340474,0.01917593565867578,0.025010391291172464,0.03244254094699845,0.023710692010652058,0.0294762335670529,0.01668212476955741,0.035242596222472555,0.011815853923185746,0.02325636474207971,0.024707507321775738,0.025830853270252793,0.026054910444138577,0.024014309489332322,0.02391670034108716,0.043137283399230786,0.027599419728863803,0.00020851867572902329,0.008467564319030087,0.003162211268736511,0.02051329453417121,0.002443357965610754,0.0011811650927474843,0.0017898224369783085,0.008162353161456186,0.004895470924350065,0.006118383760317222,0.0360093781905108
LIT,0.01621177555493556,0.025816536586571348,0.02020474454128622,0.0173044079766201,0.024741757033280576,0.039088775913560574,0.027450726898817137,0.013454851432367423,0.02698796909691331,0.03752453144700737,0.037820711815731524,0.037703544662012214,0.029809157235003714,0.04854472761577407,0.02862067264649089,0.04130553515150821,0.02935857910899435,0.04079802791146877,0.03287813241202238,0.03177551818464807,0.013023221338110883,0.03475865899389282,0.007197540506500469,0.009059855625522879,0.03280450994776655,0.043614391367434335,0.03378572473637138,0.03128170003932912,0.037317275468163075,0.027599419728863803,0.08175575770901737,0.004004023143276423,0.01271332729070758,0.00577826917211063,0.053635666018503905,-0.0024759853920780193,-0.002354657401838745,0.0012460338075773844,0.01050845460103779,0.004326209512142147,0.008146520270213396,0.05069040673127699
GLD,0.0004445352928428305,0.0029948133591588856,0.004136093285390357,-0.004972158488092845,0.004914642454815808,0.008458903535674413,0.004053601749806122,0.0007241540242596356,0.00499295241882673,0.01089102043937376,0.0007398727493731624,-0.00014313943844534036,-0.004595420445156805,-0.01671281041316533,-0.00015768345504251895,-0.0014805423612365455,-0.0011249187987839335,-0.0025796832724207823,0.002089429057091803,0.001987772360935005,0.0020951238845765938,-0.00029569603217651516,0.0013496635315710956,0.003418350942472503,0.0024001007726636285,0.003962843591519341,0.0018759605358153867,0.0008405989142380852,0.0030538318456189237,0.00020851867572902329,0.004004023143276423,0.02323462735468621,0.022522086686347753,0.000528875840135675,0.014287958296772854,0.010069799724851686,0.00793490265398208,0.005284217792348165,0.0017515774669712683,0.004726263468238111,0.0040808378150158885,0.018383590286451288
SLV,0.002854681785091688,0.008431365339725912,0.007158274106847948,-0.0038992610174858177,0.007653767310181386,0.012350289399084214,0.013777746495648089,0.0034523952875493927,0.008987344677819364,0.018948495313914855,0.007301801920742738,0.006864904399544595,-0.0008745850088054426,-0.013551047049431247,0.003964851095498577,0.003096516590397608,0.0036607130713828574,0.002392939539223386,0.00806039825824813,0.005674709923105634,0.007104113277286014,0.005285193816486336,0.004293390608569526,0.008786086700592024,0.007323922870772701,0.008132214993072175,0.007963259836069011,0.006236586894305887,0.007979492351788405,0.008467564319030087,0.01271332729070758,0.022522086686347753,0.04497116830949074,0.0033487149299046047,0.026804354609684125,0.010487613491130185,0.009041821741888651,0.0070405857191762206,0.0036018209745290637,0.006180138901817881,0.0057805720921678,0.039810645056458746
DBA,0.0018758675551987349,0.0036259240108842293,0.0027840957643163224,0.0024750861083622923,0.0029227062799674196,0.003387353545396668,0.009402551474184222,0.0019190423692764082,0.002746754237723836,0.004624386995464681,0.002585599028340228,0.0028249214630589794,0.004274016636010179,0.007687159614415372,0.00750609382375432,0.010191822764931585,0.0036757028042909484,0.004698424415533985,0.004513947153196243,0.0019079972351370425,0.002422635626707739,0.0035538933673918338,0.0012996060205374116,0.0015708938699468852,0.0019535513829101276,0.001649606804160532,0.0019870154853341366,0.002595834940557893,0.002598163825896638,0.003162211268736511,0.00577826917211063,0.000528875840135675,0.0033487149299046047,0.012895841056364387,0.010847613237763152,-0.00120970729439522,-0.0011511644374918376,-0.00027572651347613564,0.0006599627856150818,-0.00014365079223109788,0.00017424581572238735,0.0010043146401427787
