,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.008679507924987836,0.016523424864508293,0.0200692442976503,0.011551674096430872,0.008276092797866414,0.014966617261464846,0.018659059445861215,0.005724040596360651,0.024165316583254152,0.02879646488568472,0.04458163506544948,0.020277061162724618,0.017410360025010896,0.02702888156895962,0.012527162724078694,0.019861033884139165,0.018447171916000423,0.02660193338067882,0.019922885466376404,0.030823695267363654,0.01087329721699753,0.01948982460918495,0.005643917661543584,0.006681761064564708,0.03171993656568022,0.04881209070936377,0.02987986882886673,0.02561475957407308,0.03217114135791589,0.012951308778897441,0.024312712512270948,-0.0008915746083048421,0.006678278547825023,0.008790800276252082,0.03341894927736497,0.0003907399820385313,-0.00038607576770855183,0.0006038298378075595,0.004577373685157988,0.0023285904883499882,0.0038621626456168444,0.04234536084511856
XLC,0.005315822425013735,0.01044674137681982,0.012369792252854374,0.0063442269703145385,0.0051753669917236666,0.00897634145921477,0.012534662388091549,0.0037584196145802632,0.01453079834797373,0.015323742718057948,0.020277061162724618,0.02167442317908336,0.012121443284150225,0.017240425856835013,0.007348061812341629,0.01035763170289803,0.011418756537278219,0.01659029065874876,0.0127331903079267,0.01611012857159735,0.0065516080945455645,0.01412647633893412,0.00475559594447071,0.005154003929319557,0.018655588937068597,0.02650632607466639,0.017999906835633035,0.014983902258885847,0.018405509884607357,0.009123317389066687,0.012225449498341355,0.0010708421809473706,0.005800029461771546,0.0041245086199705565,0.02070672482995569,0.0007947115079677236,-0.00010370869122989005,0.00048519087412560657,0.003131941772435725,0.0019392770383102117,0.002659861057481531,0.022540119128370298
XLF,0.004968558505159015,0.009988956431110182,0.01285052494949329,0.007252189663880575,0.003061761107838429,0.007800480558355841,0.010327066093989444,0.0026658688464115676,0.01181616230372681,0.008234144205456104,0.017410360025010896,0.012121443284150225,0.021856996753164555,0.024325505631768517,0.009924475816055767,0.01390601479466778,0.01223930749038634,0.016601776181479806,0.01479883398484433,0.01826983841159357,0.009076735988590375,0.011754322368945209,0.007854644056771564,0.00667971858091465,0.01542751893408437,0.02181213511093104,0.014873550142220329,0.013221332839152436,0.016349754730489132,0.010619339511490042,0.010708936397301272,0.0008585776475414868,0.006371090139410359,0.001551808058675706,0.01904391674850915,0.0001279307915072354,-0.00020570342456024046,0.0002539298840336982,0.0029675798197465538,0.0014335506345811077,0.0022735402364892606,0.016186599854256044
KBE,0.005376298658335079,0.013587643103872516,0.020205221262596912,0.011781258667179037,0.0015148373457618738,0.009023136897107636,0.01554288307767068,0.0028867039788098114,0.019387783499636047,0.011386928440964627,0.02702888156895962,0.017240425856835013,0.024325505631768517,0.05500654995891442,0.016935480223348932,0.024382149287551655,0.018990703607241192,0.027281549050786696,0.02307135526456066,0.03801191086902486,0.012785175592483778,0.017469792663956443,0.009961435262178896,0.0071260090425522785,0.022688772146249744,0.034109317334187525,0.022979434413970705,0.022297167359448068,0.02625508607864024,0.01648263450686821,0.019617672743791007,-0.0017595725392845916,-1.1246121066269203e-05,0.0018388166191912782,0.02382777802730667,-0.0004808139036361913,-0.0003559608994876737,0.0002500049277903029,0.004748258039071492,0.0021460054502805076,0.0031424806174324346,0.025239349993187984
XLE,0.0009841127415304786,0.006844572630426819,0.011071855238604947,0.00335819395128472,0.0035513952819427918,0.0073758862594504575,0.01264568779300676,0.0035821606900043315,0.012198597719945135,0.011008533314055272,0.012527162724078694,0.007348061812341629,0.009924475816055767,0.016935480223348932,0.028632323030540297,0.032893541823127294,0.010243684177567379,0.01290263858988865,0.011108222234787636,0.009775360096587946,0.005419853417631849,0.007665119496291778,0.004279926776316337,0.005676445851246065,0.01344912149788191,0.021586668785939445,0.011336665388634147,0.010228004657044343,0.012719862895177843,0.00817082348372857,0.01032147826130914,0.0007087243165325575,0.006121865549861712,0.005274811866280427,0.01769222799378129,-0.001495092783468156,-0.0010070694918510386,0.0001675572709706568,0.002363766671688211,0.0003617923535315535,0.001848289745446032,0.012199849005815454
XOP,0.002933118581232982,0.010758692210566464,0.016559577737121703,0.0070547948829213425,0.006922087554012226,0.013301867580650037,0.018828030050267903,0.0038407130480282653,0.021396703903588235,0.019401509607303594,0.019861033884139165,0.01035763170289803,0.01390601479466778,0.024382149287551655,0.032893541823127294,0.05573950356097539,0.015666287389608857,0.019626958399139454,0.016659092771446723,0.015383259427819273,0.008934500211864456,0.013109724754849273,0.003687536963784362,0.008077377095941054,0.023404475589274658,0.03905960014766074,0.019290374815622135,0.01817874869865859,0.02305429939421673,0.011432496353774715,0.021250793958904453,0.0038163630360527126,0.014788383722800107,0.007922665679415127,0.031197178589169525,-0.0027245318442011258,-0.0015847153490746498,0.00012424965855725514,0.0036523883955010463,0.0005388923562599788,0.002891814480908012,0.025129842673598364
XLI,0.00555556133220063,0.011613670029439166,0.013758725385742911,0.007894237023550858,0.004963861843880367,0.008793602045718451,0.011602419444990483,0.0026025054004473074,0.015890529352799422,0.015096739868052742,0.018447171916000423,0.011418756537278219,0.01223930749038634,0.018990703607241192,0.010243684177567379,0.015666287389608857,0.019744288522487705,0.018723339393632608,0.015191844653051218,0.019643795067406683,0.008012179291162935,0.013100690120363977,0.0036088800651815243,0.006383269730885407,0.020411556595056946,0.031460028722760026,0.01849250220483588,0.016560251296111102,0.02069652484864913,0.009111694904460031,0.016241274659209187,0.0023564749871313974,0.00724293384725694,0.0049540370802300185,0.022467582692272222,-0.00014123778044098343,-0.00032607797781741333,0.00013458257795872456,0.002907191803927741,0.0013923093022912881,0.0023841912972629824,0.021156615983986982
IYT,0.006089794828746289,0.015515952785032514,0.02039714642313897,0.009772037685957498,0.00601725184452688,0.012669962373730862,0.015228637120448828,0.003955850635177569,0.020767283001044794,0.023412047086467155,0.02660193338067882,0.01659029065874876,0.016601776181479806,0.027281549050786696,0.01290263858988865,0.019626958399139454,0.018723339393632608,0.03807821094003318,0.020226280722903035,0.029880684549063938,0.010684375568134001,0.019115041175144256,0.00578886128268505,0.007363595873496024,0.025914404631944728,0.04178069511877938,0.02389426259664161,0.020660058474130966,0.02791160730232346,0.012841829265484772,0.022394517195096216,0.004557114316319992,0.014959564880739826,0.007358636184613176,0.03285950759338406,-0.0004053497136369422,-0.0006377114016386676,-4.0808195751008664e-05,0.0038230239658594107,0.0015530265598235385,0.003099266018340047,0.03008692210696745
XLB,0.00517937688987116,0.015198597081109273,0.015834245616473973,0.007457588050528345,0.005602638881285982,0.012512499176253546,0.01486168470819621,0.0034257418170866175,0.016487764908825475,0.014819727663986421,0.019922885466376404,0.0127331903079267,0.01479883398484433,0.02307135526456066,0.011108222234787636,0.016659092771446723,0.015191844653051218,0.020226280722903035,0.02832171032126339,0.029923534759154595,0.012232655855237874,0.016190104398071756,0.008889488979643792,0.006376954445500831,0.01869903704992963,0.02977839292107891,0.017660013708077224,0.01697839453616856,0.021641173593489892,0.01326487618790415,0.020733349905360715,0.006785867533979816,0.014327519177649758,0.0049910432290538155,0.02945888645572442,0.0017595797689920847,0.00046646826101712994,0.001019659592053822,0.003377630450310032,0.0026233316436541677,0.0029761090598567634,0.023308895288415288
ITB,0.005752286052187627,0.02051336143192284,0.020881767580024524,0.011056951638360957,0.0016841952636585324,0.010799966813822998,0.015265667858299596,0.0017859801930925645,0.01615391406144094,0.008915953091724316,0.030823695267363654,0.01611012857159735,0.01826983841159357,0.03801191086902486,0.009775360096587946,0.015383259427819273,0.019643795067406683,0.029880684549063938,0.029923534759154595,0.08461112482492275,0.019898973116195894,0.024566685379657116,0.0163653456619618,0.00422828252790445,0.014338830029673552,0.02480724552923394,0.016564976772500968,0.018142196041814995,0.02132093323677468,0.022604303720061936,0.021136931761814366,-0.0019085338932717756,-0.0035132883340450115,0.00471836568800928,0.021559034301665204,0.0071600786436413185,0.003313147732742783,0.002817305683196258,0.005003999482983667,0.005931297438623627,0.0048912404487364315,0.028343157589036348
XLV,0.0022376447807861844,0.010832377507981137,0.00882073586345226,0.004188606742330122,0.0016541768352280931,0.006585905390838993,0.006470492061136933,0.0025540309177690167,0.0067107175969848155,0.006152441968131434,0.01087329721699753,0.0065516080945455645,0.009076735988590375,0.012785175592483778,0.005419853417631849,0.008934500211864456,0.008012179291162935,0.010684375568134001,0.012232655855237874,0.019898973116195894,0.0234155938564932,0.015823802087371285,0.008684747502965455,0.004486117212052381,0.007156793515067081,0.011477656954738288,0.006552160266938983,0.008310035762280048,0.010384556551353234,0.010321142556366535,0.00629404280546456,0.0013649500017718693,0.0013626311839491272,0.0014879067521834028,0.011062702783094,0.0014587441863984103,0.0008425372244116675,0.0009531409785789359,0.0020000686145133454,0.0018944009596929237,0.0019089339561414378,0.005643001969738508
XBI,0.00754560294506357,0.014083329610444405,0.017133585494656337,0.009376869900264708,0.007163277416844523,0.011437021336009996,0.013520082583074102,0.00462304135181781,0.01886274172313124,0.01972455556682376,0.01948982460918495,0.01412647633893412,0.011754322368945209,0.017469792663956443,0.007665119496291778,0.013109724754849273,0.013100690120363977,0.019115041175144256,0.016190104398071756,0.024566685379657116,0.015823802087371285,0.047035462726904835,0.006312926177893808,0.007764810024948495,0.022398019585122525,0.03714059720448518,0.02019956888243971,0.019026357208233584,0.02396323097859416,0.013091719650650528,0.016326219129604323,0.004284796015391268,0.01478735307290824,0.0008779525532161152,0.03041106594771594,0.0011213283527780683,0.00025671383346995266,0.0007085187580559404,0.0037249067064649326,0.002388042353917999,0.003557793862049582,0.03354595136793241
XLP,-0.0012019745578451396,0.005892016285030305,0.0038217385651157045,-0.0006832549020137458,-0.001894819927089155,0.0012881259814929897,0.004619579808413138,0.0022533676563273315,-0.0004289109326421755,-0.005129235019898429,0.005643917661543584,0.00475559594447071,0.007854644056771564,0.009961435262178896,0.004279926776316337,0.003687536963784362,0.0036088800651815243,0.00578886128268505,0.008889488979643792,0.0163653456619618,0.008684747502965455,0.006312926177893808,0.01971043921296532,0.004252031321878914,-0.002950410119051968,-0.006690055942499584,-0.00010928151101486255,0.0008497521994547939,-0.0007076065487124071,0.009855520619656579,-0.0020245586224969456,-0.0005980701551485317,-0.004854502033372141,0.0002486800319312923,-0.0003842890452011394,0.0019237672458965174,0.0010496939783781608,0.001114263334867519,0.001206275722061934,0.0015036988444471096,0.0011039671112305746,-0.0001953529416317103
XLU,0.0036198815490465237,0.006071915921250388,0.0063883654830857554,0.004181854293544922,0.003801389202849389,0.0037568607720307,0.0051273413219668695,0.00211679138800452,0.007584309931165883,0.007377033233439835,0.006681761064564708,0.005154003929319557,0.00667971858091465,0.0071260090425522785,0.005676445851246065,0.008077377095941054,0.006383269730885407,0.007363595873496024,0.006376954445500831,0.00422828252790445,0.004486117212052381,0.007764810024948495,0.004252031321878914,0.017294094211618583,0.009483369117027964,0.014850039183435304,0.00755893146279546,0.005729935051021066,0.008874189874485534,0.007112162113502293,0.005186704237265622,0.005371247529798692,0.012306376831718327,0.003102374698995561,0.014998523778331094,0.0004976587354301586,0.000208684440153045,0.00040422627615287595,0.0016159322877447166,0.0011723481089260031,0.0016531588201971017,0.012265562653782897
XLK,0.012634928582814595,0.017250368844064383,0.023534785920931424,0.013755076699092948,0.015307590750214642,0.018933829078700087,0.01956892519674774,0.0068584839566703994,0.0361883779842334,0.04377285567316622,0.03171993656568022,0.018655588937068597,0.01542751893408437,0.022688772146249744,0.01344912149788191,0.023404475589274658,0.020411556595056946,0.025914404631944728,0.01869903704992963,0.014338830029673552,0.007156793515067081,0.022398019585122525,-0.002950410119051968,0.009483369117027964,0.05248329044507179,0.07271581209383937,0.039279602514434325,0.03266905841158625,0.042370347439587536,0.008809161251706983,0.034063829639031526,0.0067008906943084295,0.02429646047565731,0.0075011082405472464,0.04895179763659157,-0.0011957484185935235,-0.0014529726097579944,-0.00031005337983480816,0.004696000659022693,0.001641923364914134,0.004142713287672367,0.046489508134765836
SOXX,0.018489234787420664,0.026777021300579004,0.03749572727105885,0.02342709455080073,0.025539055148891595,0.03210053236095796,0.030515806361095597,0.009869140933142487,0.05873490309162091,0.07245122001623801,0.04881209070936377,0.02650632607466639,0.02181213511093104,0.034109317334187525,0.021586668785939445,0.03905960014766074,0.031460028722760026,0.04178069511877938,0.02977839292107891,0.02480724552923394,0.011477656954738288,0.03714059720448518,-0.006690055942499584,0.014850039183435304,0.07271581209383937,0.13320500692956333,0.055415953406946925,0.04849197689615241,0.0662013771715011,0.01338163269532439,0.06107866557220311,0.014338181667581018,0.046382201108863444,0.010892242059360287,0.0817052435446379,-0.003385743781747391,-0.0029686191035283105,-0.001134475741286046,0.006929188451441127,0.0019026067552728276,0.006045114709988226,0.08147337635137494
IGV,0.010133138329285276,0.015514792744032516,0.01978363241276538,0.012033426154836758,0.01165694450835406,0.01586483156148982,0.018417827361240844,0.005591537459449547,0.029687845094164826,0.033976102178159905,0.02987986882886673,0.017999906835633035,0.014873550142220329,0.022979434413970705,0.011336665388634147,0.019290374815622135,0.01849250220483588,0.02389426259664161,0.017660013708077224,0.016564976772500968,0.006552160266938983,0.02019956888243971,-0.00010928151101486255,0.00755893146279546,0.039279602514434325,0.055415953406946925,0.04539443102846701,0.03343076447613403,0.037176376723787104,0.010203537197190884,0.02816872649913357,0.0048766528246878375,0.015458351310030654,0.007482999115551578,0.03774512000894566,-1.0661980047027126e-05,-0.0006054178804167898,0.0003426187884834305,0.004302301062483893,0.00182917672951418,0.003835856952138815,0.04596298982508625
CIBR,0.008142789750511421,0.014891891886911113,0.018330278603032005,0.010528358934830359,0.008759758248657674,0.014392242755068518,0.01609474116303136,0.0045922961187565454,0.025151635069652647,0.026241113408745617,0.02561475957407308,0.014983902258885847,0.013221332839152436,0.022297167359448068,0.010228004657044343,0.01817874869865859,0.016560251296111102,0.020660058474130966,0.01697839453616856,0.018142196041814995,0.008310035762280048,0.019026357208233584,0.0008497521994547939,0.005729935051021066,0.03266905841158625,0.04849197689615241,0.03343076447613403,0.037895260369110506,0.03274603271601159,0.010199372338782327,0.027536666804215418,0.006041649658361804,0.015370559151870532,0.006975820623387443,0.034670004783193015,-6.943066134061423e-05,-0.00037850678732393123,0.00044149811679734796,0.0038506983603481012,0.0016606850599435287,0.0034085303770202613,0.04019045253917268
BOTZ,0.013982922232281356,0.01969226226779625,0.027935320983344485,0.016262557287160577,0.017227387758816298,0.021237422966208876,0.020176183947753674,0.006453203266405498,0.03606711558059147,0.04363698013214534,0.03217114135791589,0.018405509884607357,0.016349754730489132,0.02625508607864024,0.012719862895177843,0.02305429939421673,0.02069652484864913,0.02791160730232346,0.021641173593489892,0.02132093323677468,0.010384556551353234,0.02396323097859416,-0.0007076065487124071,0.008874189874485534,0.042370347439587536,0.0662013771715011,0.037176376723787104,0.03274603271601159,0.054520253355338354,0.011870504126503499,0.03709405756272435,0.010348374316512223,0.026129582063397085,0.009612576567314653,0.04835670275586267,-0.0006963049751019028,-0.0010447997663922484,1.264647602510388e-05,0.004744632609733482,0.0019955739166886755,0.004118733319332815,0.047781804737288526
VNQ,0.002614169017714587,0.010260818980894287,0.010760339644760752,0.004013126483686749,0.0023543810123161897,0.006230730957296325,0.009428310425171017,0.0030858335664118034,0.009997597813985279,0.0082301827602149,0.012951308778897441,0.009123317389066687,0.010619339511490042,0.01648263450686821,0.00817082348372857,0.011432496353774715,0.009111694904460031,0.012841829265484772,0.01326487618790415,0.022604303720061936,0.010321142556366535,0.013091719650650528,0.009855520619656579,0.007112162113502293,0.008809161251706983,0.01338163269532439,0.010203537197190884,0.010199372338782327,0.011870504126503499,0.01994366202131803,0.008246770210446324,0.0034767416727796794,0.004722122796359134,0.00302605688108066,0.012377366584120215,0.0024030745647243175,0.0011289995422991543,0.0012894509778001296,0.002688190482299859,0.0025283003312892302,0.002621304891255172,0.01107616277866593
LIT,0.0125165014471284,0.01746947570072685,0.023509370449594932,0.014220928415318905,0.021231508051223362,0.03423321343579223,0.02409183041742071,0.0033698609067097486,0.03588844740312895,0.03618499567513693,0.024312712512270948,0.012225449498341355,0.010708936397301272,0.019617672743791007,0.01032147826130914,0.021250793958904453,0.016241274659209187,0.022394517195096216,0.020733349905360715,0.021136931761814366,0.00629404280546456,0.016326219129604323,-0.0020245586224969456,0.005186704237265622,0.034063829639031526,0.06107866557220311,0.02816872649913357,0.027536666804215418,0.03709405756272435,0.008246770210446324,0.09974738752536294,0.014941408466110686,0.03706601340112594,0.009340852412733863,0.06966394497412182,-0.0014288106799312862,-0.0015770070558138586,-0.000175350836977359,0.003989504992742736,0.0014320753881956654,0.00393126089947687,0.04072393464002749
GLD,0.005031148827985934,0.008147014750712552,0.007749035834675742,0.003250522187502205,0.008637939318505967,0.00722001383094757,0.007128464287709042,0.003291534395674053,0.011400801828217028,0.017723861557056245,-0.0008915746083048421,0.0010708421809473706,0.0008585776475414868,-0.0017595725392845916,0.0007087243165325575,0.0038163630360527126,0.0023564749871313974,0.004557114316319992,0.006785867533979816,-0.0019085338932717756,0.0013649500017718693,0.004284796015391268,-0.0005980701551485317,0.005371247529798692,0.0067008906943084295,0.014338181667581018,0.0048766528246878375,0.006041649658361804,0.010348374316512223,0.0034767416727796794,0.014941408466110686,0.04601518253683915,0.06111887698708878,0.005937529381242904,0.03144297639600352,0.0009510905945001411,0.0006022047719745176,0.0005348117433403251,0.0009419640625318076,0.001243475150606721,0.0008403241822116117,0.012834397106746411
SLV,0.014258667550430695,0.016281458386272492,0.01439259596629511,0.01316508926682598,0.01830977568693736,0.015426854037259737,0.01587024943442934,0.006329282620514144,0.023692177401334284,0.03377380852623072,0.006678278547825023,0.005800029461771546,0.006371090139410359,-1.1246121066269203e-05,0.006121865549861712,0.014788383722800107,0.00724293384725694,0.014959564880739826,0.014327519177649758,-0.0035132883340450115,0.0013626311839491272,0.01478735307290824,-0.004854502033372141,0.012306376831718327,0.02429646047565731,0.046382201108863444,0.015458351310030654,0.015370559151870532,0.026129582063397085,0.004722122796359134,0.03706601340112594,0.06111887698708878,0.1496921945538603,0.013338973960165285,0.08081291600251828,-0.0015117935427701361,-0.0012824046148877774,-0.0005217951734529105,0.001968235952894988,0.0006541532004796716,0.0013695010583451477,0.03251503599619551
DBA,0.0034368162347215257,0.006178603981281826,0.005138233707619771,0.003159170157016243,0.004273076196584227,0.00399274648618231,0.007002759790679738,0.002717897571234546,0.006100216128930504,0.012782636571911967,0.008790800276252082,0.0041245086199705565,0.001551808058675706,0.0018388166191912782,0.005274811866280427,0.007922665679415127,0.0049540370802300185,0.007358636184613176,0.0049910432290538155,0.00471836568800928,0.0014879067521834028,0.0008779525532161152,0.0002486800319312923,0.003102374698995561,0.0075011082405472464,0.010892242059360287,0.007482999115551578,0.006975820623387443,0.009612576567314653,0.00302605688108066,0.009340852412733863,0.005937529381242904,0.013338973960165285,0.020596994535763753,0.010348287592657697,6.710209231215123e-05,-0.00010925267849990684,0.00026579963761981496,0.0008355690641876396,0.000483744223276449,0.0007488652165022966,0.01009878579387129
