,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.0085173290446098,0.014134709782887507,0.01339165834956711,0.00821669344144944,0.009208631415381995,0.01526616890110534,0.017067502385223123,0.011573620008993687,0.027130910220220454,0.01843216959863208,0.028384582914385913,0.01698654232547444,0.009012172669838864,0.012295671834570051,0.007553803393291931,0.012018409525664232,0.01243887870680167,0.013966612360805321,0.014070046659988563,0.027967989783164397,0.007610073530535293,0.025920917189702866,0.0066907154576577995,0.007992213061978053,0.022776083208117935,0.032335429393076834,0.02327842416854052,0.020953487616776303,0.026982198720361176,0.012413660391710303,0.022748987138913754,0.005020367277800163,0.011833750253954983,0.0037222288379933736,0.024345767445319466,0.0024643191824711545,0.0013577469217492576,0.0017387929830367695,0.003279889681638886,0.003642083485110237,0.005548704628679462
XLC,0.0054176570002228515,0.011983347195926286,0.010565571712705939,0.0016371204616696855,0.007601877855424151,0.013940682685102061,0.018440110573552347,0.011170983131748372,0.023332345441213445,0.015524807358090854,0.01698654232547444,0.029026266604573688,0.007078467936824158,0.006891263344728172,0.00725926172174964,0.011047976009149984,0.00819195030251936,0.009418040434139612,0.009278121794220308,0.01819935292172534,0.006409991190270082,0.020613901619866502,0.0070818922577466584,0.007083610012089375,0.02188208213752397,0.028777679150227976,0.020642725919315735,0.016305557551210867,0.02133794015531891,0.009823512944975233,0.016335673691695085,0.0039505518558030864,0.008799052701637902,0.0021666484581502744,0.01773307147338666,0.002232299041265617,0.001116119472062544,0.0013953686646845757,0.0031949853389661815,0.0030564633260351864,0.004743256631518679
XLF,0.006491550583130558,0.010991305483181486,0.011040087013915937,0.009292650654700885,0.0027624453841901923,0.0014746725515034128,0.010787984731481116,0.006727688280050695,0.01053759529681838,0.008514633634364197,0.009012172669838864,0.007078467936824158,0.02444614897152318,0.02829042551268448,0.02433691496262097,0.029362396749941358,0.016829511507130204,0.01627395746139723,0.01595284508119508,0.018423273958749976,0.005460854345708595,0.004006166459915092,0.006206056695528555,0.005377356861952563,0.006590669242326293,0.009550668708735728,0.000765910687175962,0.0025741717916798346,0.012272871618549694,0.009922020775412868,0.010297751194577012,-0.00040717025536249037,0.003674440261815419,-0.00038496616343829137,0.020893117671249063,-0.004169323106358546,-0.0015159914375276959,-0.0005270295383885828,0.002008648973271482,-0.00029469993457590353,0.0011252250976197245
KBE,0.008143499588595761,0.013751379180262941,0.015014405895787217,0.013804336376660346,0.0036932453724432077,0.0026416746120392033,0.014777533067890956,0.008907634727871021,0.01338595772723574,0.01207375262120704,0.012295671834570051,0.006891263344728172,0.02829042551268448,0.05040163550532681,0.03338017698842489,0.044695420947678165,0.023460344372978878,0.02300715168013164,0.022443413101059295,0.025437863507581683,0.0062486207458714495,0.009805175006385131,0.006410947983451836,0.006410958837339746,0.006434025613358127,0.012483113839167859,-0.00023360957408766545,0.0033156495252732875,0.017787780886916876,0.013210315467982053,0.016020584802846242,-0.0015686735010959592,0.003793464407775042,-0.00017631642598619685,0.028300705367128455,-0.006734338380720068,-0.0024858553770405177,-0.001359109814495758,0.0023859620085070095,-0.0011660597696534637,0.0010010742218627936
XLE,0.0070479001692487185,0.015672783440157587,0.01233125584089835,0.01176624593798756,0.00401698290203885,0.00259778469906228,0.020772940662770613,0.015370854656068612,0.009655909811278944,0.012724607863850882,0.007553803393291931,0.00725926172174964,0.02433691496262097,0.03338017698842489,0.06582001281656573,0.08130231281124145,0.019610617897974542,0.01918699385193419,0.020547327113854832,0.0226663661817087,0.005916790128036453,0.010976236408016364,0.006476238716696265,0.0028972272091296707,0.00576114041100515,0.010384655172323252,-0.000422262581354129,0.0019176475885259979,0.01361443603837305,0.010821293441660853,0.01457383782167676,0.00107549351090362,0.008110838184380973,0.0045286524033090105,0.033671764802317074,-0.004159325759257023,-0.0014079084220689434,0.0013269598453169832,0.0035468223183448113,0.00025276334155415316,0.002510500429172856
XOP,0.008254476416185269,0.020633229932879492,0.016055662797162192,0.0158862232959553,0.009838500965493872,0.012189947162986112,0.03332754659830269,0.025576433207069264,0.017172621854270178,0.022110175392455,0.012018409525664232,0.011047976009149984,0.029362396749941358,0.044695420947678165,0.08130231281124145,0.12837857988802645,0.023495323775149755,0.023639080533487705,0.025633933877750096,0.03148611046312544,0.006138102448837889,0.032465394524655314,0.004343191936128423,-0.0006700335159642529,0.0099327490879417,0.02251661641738576,0.006581129777861148,0.009256834578628841,0.025054769396709052,0.013452658581799561,0.029123208725742582,0.0028413032735039832,0.01426240767861589,0.010945804041615914,0.051613359366457764,-0.004498055936172268,-0.0016829250408309836,0.002098206400659429,0.005125939117338136,0.0012325574782687137,0.004518327167323152
XLI,0.006345776878068464,0.011715100214877337,0.012127232450184397,0.008695051184237641,0.0028453270434289375,0.002843733962275925,0.011578499435270142,0.007070963204126335,0.014995169395460294,0.011877107782010208,0.01243887870680167,0.00819195030251936,0.016829511507130204,0.023460344372978878,0.019610617897974542,0.023495323775149755,0.022933362626032346,0.01871809256489917,0.017594189150628596,0.02508661809207147,0.007228300195295153,0.008589710328350096,0.007959885333085314,0.007312495850249854,0.010154062753085466,0.014591446847338997,0.00500206302172166,0.006580062518551711,0.015841184998879737,0.011577888182565759,0.012239960079712266,0.0013583769971186733,0.006463167855268667,-4.889525164206336e-05,0.022489594888386893,-0.0026243760717124974,-0.0008401263036060007,1.0248158898083247e-05,0.002318732925367665,0.0006296988656291332,0.002074511464261137
IYT,0.005379438591363847,0.011904705693107217,0.01197941885347623,0.007980999450736792,0.0033583412976811947,0.005457355154646027,0.012736344134676086,0.009162701926954345,0.01936926137449324,0.014608576250698979,0.013966612360805321,0.009418040434139612,0.01627395746139723,0.02300715168013164,0.01918699385193419,0.023639080533487705,0.01871809256489917,0.026232279106943326,0.017813364292302535,0.02613114766406746,0.007528050351076648,0.012093504182016043,0.008016591748241677,0.007698256064874117,0.012242698430928876,0.0190116753787758,0.007702709291142985,0.008171412252248371,0.017828721085115164,0.012459874098629434,0.014823610576821862,0.0017011426028573763,0.006742857388289995,0.0001961697037736729,0.024409176440751627,-0.0022171907316882846,-0.0006862644546744071,0.0001755326726548989,0.0024758974362523193,0.0009769092803799658,0.0023380081571417344
XLB,0.007137340365046657,0.013459761551149127,0.012662269256120299,0.008463476457203346,0.004774251574686096,0.006837476954068349,0.014972624329109199,0.010607984599139598,0.017026604645110573,0.014149890712488282,0.014070046659988563,0.009278121794220308,0.01595284508119508,0.022443413101059295,0.020547327113854832,0.025633933877750096,0.017594189150628596,0.017813364292302535,0.026382589377427372,0.025999934764403536,0.008263137567161587,0.012479685432230693,0.00814840600455245,0.006804156933976305,0.012924520969427693,0.019804777238517545,0.008763639721543034,0.010003012375687903,0.018893844418255798,0.011036725803274264,0.016659161259217528,0.003972909532275708,0.01219653155046714,0.003410848375454142,0.03209889304616313,-0.0012412187591275931,-0.00020786486173683357,0.0008649798931646456,0.0027112583260282506,0.001321219694980508,0.0030409748331949316
ITB,0.008414237003837638,0.019292027526237196,0.018742862140558064,0.009663678702664378,0.0037024828737016076,0.010679239714377953,0.019089052793288017,0.015426181784784204,0.03639285228954812,0.02514913546988278,0.027967989783164397,0.01819935292172534,0.018423273958749976,0.025437863507581683,0.0226663661817087,0.03148611046312544,0.02508661809207147,0.02613114766406746,0.025999934764403536,0.07937875805649995,0.01187219948632464,0.02607493506192137,0.012706229053309235,0.010281377860153994,0.024958550931118213,0.03642671000654009,0.02078165349242172,0.02148650710530515,0.03282738262653016,0.01857609170713502,0.02359931087631431,0.006960493939787664,0.015293373335977273,-0.0002522230917178346,0.03434972645233892,0.0038193814472168635,0.0017815258998382048,0.002759409848367686,0.004532088768621021,0.00492682177984452,0.007372758063002005
XLV,0.004108804156653319,0.0071895326587202045,0.006863729822263004,0.003648917198326549,0.0029722901398947423,0.004950873940390116,0.0065095972656340675,0.0049511722807259835,0.011925448524195274,0.008691649266717243,0.007610073530535293,0.006409991190270082,0.005460854345708595,0.0062486207458714495,0.005916790128036453,0.006138102448837889,0.007228300195295153,0.007528050351076648,0.008263137567161587,0.01187219948632464,0.011342186574528741,0.00921818506575248,0.005449500133489182,0.005461503223631209,0.009871017498472842,0.012943130032462554,0.007981750408442286,0.007267585511051075,0.010795302249965858,0.006349288252271049,0.009254270609528738,0.002367474683665603,0.0051672316125234855,0.0014198290719883034,0.012443832246619997,0.00012750406662485192,0.00029187068249443993,0.0007188736814992755,0.0016985174346105364,0.0012727462507857606,0.002213076548915915
XBI,0.00587722190100211,0.016768846511565676,0.013848644205867573,0.008897589155093269,0.013839277078025621,0.026726922423860662,0.029623422447077837,0.01837037434063649,0.031355923200560146,0.02451815668339812,0.025920917189702866,0.020613901619866502,0.004006166459915092,0.009805175006385131,0.010976236408016364,0.032465394524655314,0.008589710328350096,0.012093504182016043,0.012479685432230693,0.02607493506192137,0.00921818506575248,0.08216071255566866,0.002414591376770237,0.0030246357986840862,0.028605099298766794,0.04898106732125017,0.036463003442744994,0.03424094621819039,0.04100436831331938,0.010029385005426453,0.039789930956588365,0.008495284469505027,0.019404737169664822,0.013736942735994677,0.04071560446238244,0.00342920181228664,0.001655582148391458,0.002765851775813046,0.004267827238926076,0.004848744287427098,0.0075741281172708366
XLP,0.002793276036943722,0.005775092131860905,0.006373036406577517,0.001637394105327449,0.00040055808684943516,0.0013438494892510523,0.006783178311455634,0.003762816544408596,0.009484525964458947,0.005958840310478016,0.0066907154576577995,0.0070818922577466584,0.006206056695528555,0.006410947983451836,0.006476238716696265,0.004343191936128423,0.007959885333085314,0.008016591748241677,0.00814840600455245,0.012706229053309235,0.005449500133489182,0.002414591376770237,0.012865360978418474,0.008233111328871718,0.007671453963543956,0.007941437381666637,0.004286726889948586,0.003961748292026355,0.007332575713196907,0.007270883564159737,0.0038545508311927865,0.002008433233170198,0.004062329921025906,-0.0012735038242582897,0.006422755999788685,-0.00026602540774939846,0.00015767452479652423,0.0003460537218426679,0.001533407068425236,0.0007786593895638982,0.0014595183430604094
XLU,0.0033369399756174277,0.004507615658963649,0.006095482355026697,0.0027287686047929713,0.0001863725738424516,-0.0016504883183547062,0.0038243176917321956,0.003169339516772446,0.010341365888724616,0.006803388879559757,0.007992213061978053,0.007083610012089375,0.005377356861952563,0.006410958837339746,0.0028972272091296707,-0.0006700335159642529,0.007312495850249854,0.007698256064874117,0.006804156933976305,0.010281377860153994,0.005461503223631209,0.0030246357986840862,0.008233111328871718,0.02137972649276357,0.007289678860782508,0.005782602406583877,0.004954668029848651,0.005089023526093365,0.007047805698363668,0.010077757825472052,0.0017853790376149393,0.0015082335747093117,0.0024806679760800256,-0.0013974037865450903,0.0008483712169707346,0.00031129234247147545,0.0005364494607069066,0.00019712556954733777,0.0014256578444883938,0.0009688331340658222,0.0014782481073628458
XLK,0.007691172487344125,0.015999305754669575,0.014048724085619933,0.0045198369834822194,0.010539923036131275,0.019935419161456785,0.018192330670995675,0.015059899374030024,0.03391444670551208,0.022421654149187335,0.022776083208117935,0.02188208213752397,0.006590669242326293,0.006434025613358127,0.00576114041100515,0.0099327490879417,0.010154062753085466,0.012242698430928876,0.012924520969427693,0.024958550931118213,0.009871017498472842,0.028605099298766794,0.007671453963543956,0.007289678860782508,0.037192185611917915,0.04565810706100114,0.032089078652185576,0.026222350566140237,0.03149122495914669,0.012596637277209673,0.02726668794240924,0.007380840475033639,0.014433915191419823,0.005574627446465005,0.026536190071779292,0.0042748165976418066,0.002141600117531446,0.002582932946896501,0.00405686450162448,0.004849715345092121,0.006784385448913684
SOXX,0.008751292985454365,0.022969025453415358,0.02181347049178721,0.00651991602560194,0.017200485537418736,0.0338925904564726,0.028698204274353028,0.02447454116077734,0.05372340832934201,0.03714367847733261,0.032335429393076834,0.028777679150227976,0.009550668708735728,0.012483113839167859,0.010384655172323252,0.02251661641738576,0.014591446847338997,0.0190116753787758,0.019804777238517545,0.03642671000654009,0.012943130032462554,0.04898106732125017,0.007941437381666637,0.005782602406583877,0.04565810706100114,0.08195013399689602,0.045330681344001034,0.038035503548362756,0.04985633151793144,0.01614172772944281,0.046300791004592105,0.011072375953140983,0.020427594279400475,0.010188226237625763,0.045915150210131365,0.0063607906227949595,0.002750348391781807,0.0038052515696613866,0.005673892474231953,0.007033798715311278,0.010127951983725014
IGV,0.007431846540879116,0.013469353707847541,0.011174924226187915,0.004658651317060428,0.012191566712465945,0.023898102331386326,0.018917755482362082,0.01528819817817648,0.03180986075932027,0.020780462070150815,0.02327842416854052,0.020642725919315735,0.000765910687175962,-0.00023360957408766545,-0.000422262581354129,0.006581129777861148,0.00500206302172166,0.007702709291142985,0.008763639721543034,0.02078165349242172,0.007981750408442286,0.036463003442744994,0.004286726889948586,0.004954668029848651,0.032089078652185576,0.045330681344001034,0.04332048379890834,0.03214398902757033,0.032067730291811786,0.010379663592336403,0.029018243248780003,0.007710624882298878,0.013250297418736866,0.007172491599526415,0.024509494961526483,0.0060804031461441695,0.0028989508368910113,0.0029146236547381525,0.003967392321034124,0.005710988206428014,0.007321174081287411
CIBR,0.00836683751202009,0.012646504079293842,0.010686689933317232,0.0073977580991776756,0.011276409471207612,0.01950929870862457,0.016517532998112074,0.013496541736677647,0.028281391910961358,0.01814214790783373,0.020953487616776303,0.016305557551210867,0.0025741717916798346,0.0033156495252732875,0.0019176475885259979,0.009256834578628841,0.006580062518551711,0.008171412252248371,0.010003012375687903,0.02148650710530515,0.007267585511051075,0.03424094621819039,0.003961748292026355,0.005089023526093365,0.026222350566140237,0.038035503548362756,0.03214398902757033,0.03545564646170072,0.02831518528487632,0.010174020884030134,0.026009558513603225,0.006202990134653173,0.01097710361878512,0.006881238383293459,0.02637914129342775,0.0049984659133651705,0.002379877040307116,0.00250775548417821,0.0034400985290363845,0.004725410236479028,0.006309308102923838
BOTZ,0.011488879800681718,0.022439037426848912,0.024785326785319067,0.011113663181983573,0.016438780154424498,0.02410523507870322,0.028607926888800702,0.019621364312987825,0.046046687762181515,0.02973606509267094,0.026982198720361176,0.02133794015531891,0.012272871618549694,0.017787780886916876,0.01361443603837305,0.025054769396709052,0.015841184998879737,0.017828721085115164,0.018893844418255798,0.03282738262653016,0.010795302249965858,0.04100436831331938,0.007332575713196907,0.007047805698363668,0.03149122495914669,0.04985633151793144,0.032067730291811786,0.02831518528487632,0.05054427186391573,0.014869392646485118,0.03848185053504252,0.008476913347962469,0.016726442031920925,0.006588313807350593,0.041031239388612764,0.0035100659192080106,0.0018973102089325782,0.002627685730751639,0.004527492299271078,0.004895160840726498,0.008021149044452976
VNQ,0.006123587463384123,0.009164174568678293,0.009140933807253879,0.006637547114604307,0.004310684332421088,0.005258759934565676,0.008575841052386051,0.006420576664525793,0.01935165454376358,0.011398865822763025,0.012413660391710303,0.009823512944975233,0.009922020775412868,0.013210315467982053,0.010821293441660853,0.013452658581799561,0.011577888182565759,0.012459874098629434,0.011036725803274264,0.01857609170713502,0.006349288252271049,0.010029385005426453,0.007270883564159737,0.010077757825472052,0.012596637277209673,0.01614172772944281,0.010379663592336403,0.010174020884030134,0.014869392646485118,0.020105829450857104,0.010982573037702857,0.0027780228930893874,0.006472753706097347,0.0002704591854946277,0.014583783722080607,0.00023041142714263726,0.0005251153873051418,0.0005256304154100149,0.0022065204601251524,0.0018123858383394253,0.00315836747148906
LIT,0.008178381377327489,0.01831630274776616,0.017798627303742078,0.008658658230744314,0.0170670254921816,0.030988531700528617,0.028744536371448894,0.017185831729366524,0.04226392043138727,0.030789625954656823,0.022748987138913754,0.016335673691695085,0.010297751194577012,0.016020584802846242,0.01457383782167676,0.029123208725742582,0.012239960079712266,0.014823610576821862,0.016659161259217528,0.02359931087631431,0.009254270609528738,0.039789930956588365,0.0038545508311927865,0.0017853790376149393,0.02726668794240924,0.046300791004592105,0.029018243248780003,0.026009558513603225,0.03848185053504252,0.010982573037702857,0.06283233110015095,0.007976925812805933,0.01634854670648335,0.0073791527202541835,0.04918639360562413,0.0030168131383786633,0.0018339703574989262,0.0031344635749464235,0.004087727306979031,0.004775513203665009,0.00824771527725121
GLD,0.0015954903228296232,0.0046196810162680135,0.003706491732019061,-3.9438060209681544e-05,0.0032754900553682263,0.005493221743005015,0.006448266423609177,0.005332755222458362,0.008241184118015422,0.005971300655221324,0.005020367277800163,0.0039505518558030864,-0.00040717025536249037,-0.0015686735010959592,0.00107549351090362,0.0028413032735039832,0.0013583769971186733,0.0017011426028573763,0.003972909532275708,0.006960493939787664,0.002367474683665603,0.008495284469505027,0.002008433233170198,0.0015082335747093117,0.007380840475033639,0.011072375953140983,0.007710624882298878,0.006202990134653173,0.008476913347962469,0.0027780228930893874,0.007976925812805933,0.012705951221536473,0.01632926999571481,0.0028997886437598366,0.011158523723044796,0.002530554145487321,0.0013967611818342482,0.001523553057560162,0.0010847123418769272,0.001960453070713258,0.0025865123289241657
SLV,0.004622958112496843,0.01128573215979265,0.008343235082982762,0.0022973766969588225,0.006765820206412618,0.00978662934095904,0.013802951271043296,0.011253985566849048,0.014753158285778443,0.012360800894421112,0.011833750253954983,0.008799052701637902,0.003674440261815419,0.003793464407775042,0.008110838184380973,0.01426240767861589,0.006463167855268667,0.006742857388289995,0.01219653155046714,0.015293373335977273,0.0051672316125234855,0.019404737169664822,0.004062329921025906,0.0024806679760800256,0.014433915191419823,0.020427594279400475,0.013250297418736866,0.01097710361878512,0.016726442031920925,0.006472753706097347,0.01634854670648335,0.01632926999571481,0.04767307139404701,0.00725690513888897,0.031172761416135314,0.0023564550897686356,0.0016743409228593656,0.002336930648786441,0.0023504959953077713,0.0031498634132960993,0.004359185276188779
DBA,0.0014503623716334295,0.0027734059342422014,0.000827885212611624,0.0024807206271919933,0.00432643889771406,0.005300383116281354,0.00960442115580536,0.0062662217352188855,0.008235684671513123,0.006134514875771524,0.0037222288379933736,0.0021666484581502744,-0.00038496616343829137,-0.00017631642598619685,0.0045286524033090105,0.010945804041615914,-4.889525164206336e-05,0.0001961697037736729,0.003410848375454142,-0.0002522230917178346,0.0014198290719883034,0.013736942735994677,-0.0012735038242582897,-0.0013974037865450903,0.005574627446465005,0.010188226237625763,0.007172491599526415,0.006881238383293459,0.006588313807350593,0.0002704591854946277,0.0073791527202541835,0.0028997886437598366,0.00725690513888897,0.029157851179056164,0.022755970853526403,2.0591877491739664e-05,0.00037503147841504847,0.0008874371479609582,0.0009697222302720559,0.0006203486187509105,0.0011937360016569755
COPX,0.015888340323386707,0.026762113291523684,0.022476335854305265,0.018208719138875167,0.02237748708764179,0.028071002867944582,0.039952181062798395,0.027819998515357998,0.04820997807681489,0.0391892371767041,0.024345767445319466,0.01773307147338666,0.020893117671249063,0.028300705367128455,0.033671764802317074,0.051613359366457764,0.022489594888386893,0.024409176440751627,0.03209889304616313,0.03434972645233892,0.012443832246619997,0.04071560446238244,0.006422755999788685,0.0008483712169707346,0.026536190071779292,0.045915150210131365,0.024509494961526483,0.02637914129342775,0.041031239388612764,0.014583783722080607,0.04918639360562413,0.011158523723044796,0.031172761416135314,0.022755970853526403,0.11941098547832549,-0.0017619170629304933,0.00026346239695271376,0.0029605814416176473,0.0047831870302977985,0.002515418688936317,0.007108994037077612
