,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.007169560922243868,0.009429500632370469,0.00713113503447447,0.006419514394006181,0.007143664945391046,0.009553540437963345,0.00971323990908948,0.007387936615392351,0.013027484926613923,0.015872592177755187,0.02475740220155521,0.01650279570532411,0.009113069037164436,0.017445509542540483,0.00419119173366932,0.007881819817680737,0.010228286567214601,0.01644769662703922,0.011665794750512534,0.019104937635368725,0.0056709010108155706,0.022037635101953938,0.004653457166331724,0.0058595593853034925,0.017004477305064793,0.02471399711299871,0.0202231065009889,0.020749273064491543,0.024212240578487816,0.013102937752877067,0.02339092842745928,0.0020612583724549795,0.006869077195900224,0.0016583518255725797,0.014633295278795026,0.004724050223300754,0.0014466149123407955,0.0009899158100141227,0.0042325703693027,0.0031979084136120155,0.005366382537715144,0.016552280856224507
XLC,0.006916558503774265,0.008670487394652196,0.006634798020617418,0.0062603312465886254,0.006432584331719922,0.01036299342079915,0.008352032874574266,0.006604852502668253,0.013382496127516453,0.016571134058721203,0.01650279570532411,0.03144676212546185,0.009060305652750334,0.016571922309915162,0.005927773133321438,0.008610356697060832,0.009536167394590114,0.016698312423536643,0.01001449089380128,0.015199395771211361,0.004405191072160579,0.016394052639873688,0.0045391733854058215,0.006046215927295637,0.019323637893542345,0.023994553426795417,0.021076403849038104,0.019742966661435414,0.023080967566501603,0.01045661401615099,0.014845472402610492,0.0017923330786126935,0.006637282956822741,0.00162409839272132,0.013893049983475184,0.0006925131730695182,1.2396359411055497e-05,1.2009390236229947e-05,0.004013387245701956,0.0020643122617129686,0.003979375523273434,0.006741010306152514
XLF,0.005338164038797912,0.007186061779893391,0.004291233026783626,0.005699999774165838,0.005100984680854754,0.006817724113305923,0.008855810207105502,0.005276732773125796,0.00835603889350547,0.008962108273895358,0.009113069037164436,0.009060305652750334,0.013536003001359235,0.017179075356256616,0.00793764402005643,0.011402638859235353,0.007663557713185072,0.010469853051873167,0.009470489733618916,0.011466552882597647,0.004991885574863209,0.01552247145133526,0.003945546621669556,0.007017658812702289,0.007853246166834221,0.011785533230506505,0.009446592939649428,0.01014560740730057,0.012415578809404424,0.009958400192201369,0.012588558578157424,0.0008888626597764004,0.0038798069767445394,0.001981329995332677,0.011662450355168772,0.001583337117566207,0.0001042624049898922,0.00017813055372188307,0.002702661684333241,0.0015555101502175838,0.002875023232043102,0.004421010101207724
KBE,0.010791100152808798,0.01355009485566699,0.008059518611161267,0.016036348323395944,0.01084052798589832,0.009694787695601358,0.017167724895776233,0.010107839227344881,0.016858424479938055,0.0149014116534932,0.017445509542540483,0.016571922309915162,0.017179075356256616,0.050360083377959254,0.015750850032800953,0.02447307631013259,0.014090046193131475,0.02254760754570566,0.01683678363724702,0.02812097262588581,0.0064933914205119484,0.03845251825067185,0.0042427009380163,0.012645480058633928,0.012591781437340275,0.023730763043208543,0.016134172516260238,0.0209261214272155,0.02475041820320313,0.02282005363393464,0.030725242508169215,0.0021747527690707015,0.009679552581571226,0.0022751136627870605,0.02649159555678428,0.004639283484086438,0.00116285930689134,0.0014568013637829744,0.005649805583780625,0.003866044339716204,0.006506721338641519,0.01554955213772458
XLE,0.00492250538894948,0.0068122372575416005,0.00224711888884818,0.007298106905916849,0.006762843616300867,0.009389364678130232,0.01138735661631094,0.002875434566081205,0.006773184481319401,0.007293465170852876,0.00419119173366932,0.005927773133321438,0.00793764402005643,0.015750850032800953,0.027211724622272462,0.02887964015668344,0.006394534231527321,0.007552530722467308,0.010211482692790633,0.009197369400537309,0.0030533525591417373,0.00874611210870727,0.003034533732710493,0.006759154913395904,0.0008670502616877607,0.0038846205732517933,0.0005842517973123932,0.0011573011667650379,0.005409779901850634,0.008755791324940114,0.013928930734156372,0.0019009090984383513,0.006996871909746252,0.0019267936121259012,0.01744043223595058,0.0014411242380736472,0.00015171323376877212,0.0008222937308978529,0.0022317839670489585,0.0009522568007108731,0.0026360697748337722,-0.002380349135850661
XOP,0.006851559798943146,0.01008607638830877,0.004350634344531052,0.01071224703248062,0.009512125353496572,0.014781384028827085,0.0174788572465657,0.004630286525180195,0.010944578019140606,0.010579757550103285,0.007881819817680737,0.008610356697060832,0.011402638859235353,0.02447307631013259,0.02887964015668344,0.043919432968915345,0.009325073890965777,0.01170736856540099,0.015164457034302956,0.014360360027742977,0.004477406821874465,0.018115140461779713,0.004139460272934959,0.010475391342770009,0.003440027083728457,0.009515075189010822,0.003837672614808921,0.005333378559652824,0.010528493776537827,0.013485540505984793,0.025154651651925333,0.003288206974318729,0.01173516821042299,0.003578859179417342,0.025264909623007824,0.002026489628100824,0.0004996753241228262,0.0012533752108010252,0.0035966957069617222,0.0016992028867454227,0.004060223998801668,-0.00032080594047117865
XLI,0.005075913127059969,0.0077023018705710735,0.005328518339958368,0.005727005637378341,0.006117234047360849,0.007791429147367882,0.008311485476731906,0.006071717825923632,0.009950193065832703,0.010656015392935404,0.010228286567214601,0.009536167394590114,0.007663557713185072,0.014090046193131475,0.006394534231527321,0.009325073890965777,0.013832088181646806,0.015025512528083738,0.0105151271540666,0.01508230156607673,0.004813752600298941,0.01768370400280027,0.004057863877593101,0.006907685367249855,0.009740137384314937,0.014980672532393009,0.011984932615349749,0.014030681076845455,0.015873449491347776,0.011158487923879567,0.015265903239002713,0.0019124781975706632,0.0050787365658586615,0.0009382390440543085,0.012476312311976032,0.0028914703141881366,0.0009431205202446041,0.0005953062343360357,0.0030922662199900502,0.002242196427771789,0.003914003264015337,0.0030094276677376753
IYT,0.007116597918682769,0.011290587706557411,0.007545615679637812,0.008897764343353843,0.010252119116076538,0.015019359739975549,0.011095159412465281,0.009983617078543037,0.01558643195761057,0.014714082186194423,0.01644769662703922,0.016698312423536643,0.010469853051873167,0.02254760754570566,0.007552530722467308,0.01170736856540099,0.015025512528083738,0.03348334447347473,0.014809425124630807,0.023662509365153118,0.006651999816722934,0.029431545462387448,0.004787839109634507,0.008667949245362471,0.015468825359752955,0.02527172486671702,0.019009436210253333,0.02232196047859884,0.025267585255190857,0.017157164123451973,0.025730943292401606,0.002371231068578194,0.007725714231970512,0.0011027715836186792,0.01828079443685815,0.004324498374960247,0.0016284760381530185,0.0010049609352360289,0.00488900241102364,0.00357959407469837,0.006377284204013502,0.0036899086738276955
XLB,0.006153299188221845,0.0097738415654638,0.006308354186548595,0.007559886464248302,0.008650245904853911,0.012387244447615721,0.013349362573841894,0.006064585380343195,0.011471017430659437,0.013429878419616665,0.011665794750512534,0.01001449089380128,0.009470489733618916,0.01683678363724702,0.010211482692790633,0.015164457034302956,0.0105151271540666,0.014809425124630807,0.02052905907071886,0.016954436751210535,0.005982086222637417,0.020686243226231187,0.0061824406511860365,0.01174430522000625,0.008616694841381074,0.013575556417361682,0.010703808923802446,0.013045549710494018,0.016346446830813273,0.014834110327533345,0.024546459534454067,0.003748574291060074,0.010417327602723903,0.0013858146933913408,0.019981191194235366,0.005096703772167322,0.0020183644591906663,0.0013962720629554512,0.0038818863344298616,0.003211127563477119,0.005251510610143224,0.0037690826475049928
ITB,0.010230322157275304,0.013185774928174632,0.010069532382294896,0.012923735905726647,0.010829045760592116,0.003978582913555337,0.013732411677393197,0.010327097316728255,0.01668369508665017,0.016637450706482447,0.019104937635368725,0.015199395771211361,0.011466552882597647,0.02812097262588581,0.009197369400537309,0.014360360027742977,0.01508230156607673,0.023662509365153118,0.016954436751210535,0.0498411088060392,0.006851243794319603,0.03437986428467779,0.0040637688104112205,0.011820813691194223,0.014747370675164483,0.025913217606402993,0.018255611275479824,0.02229475331749467,0.028589219268803395,0.02291374708149729,0.0272738409567534,0.004700171965778557,0.009876611826633838,-0.00031041692007403805,0.020680549866218593,0.014232139669933072,0.006015685603363807,0.004428512694732638,0.006671379954905722,0.0076901244015408375,0.010483352353140008,0.020484934615311166
XLV,0.001702125770854736,0.004797752373017839,0.0031709697001252573,0.000901843258859554,0.00211824414704176,0.00459620911671809,0.006470789212654439,0.004577244537086437,0.004395522747117141,0.00588202549914239,0.0056709010108155706,0.004405191072160579,0.004991885574863209,0.0064933914205119484,0.0030533525591417373,0.004477406821874465,0.004813752600298941,0.006651999816722934,0.005982086222637417,0.006851243794319603,0.012034609523313542,0.01685317435973964,0.005331211388956924,0.008531502566952766,0.0036475732444701536,0.0033867845740320397,0.005715043051607428,0.005772899606314379,0.007160796087408487,0.007329997209096022,0.0076372599575804875,0.0016478412280735869,0.00379444503128869,0.00018496924674938234,0.006408449195651365,0.0022663776538415035,0.00099064623737721,0.000516735254600409,0.001924395579483563,0.0015347013822995213,0.002103447840660218,0.005630299922921866
XBI,0.008998697590248978,0.01870755865915958,0.01208345346322147,0.01656853892366548,0.014092649471037635,0.021358261973434444,0.029274290829205928,0.016209525685230555,0.020741818813007552,0.015595388300194385,0.022037635101953938,0.016394052639873688,0.01552247145133526,0.03845251825067185,0.00874611210870727,0.018115140461779713,0.01768370400280027,0.029431545462387448,0.020686243226231187,0.03437986428467779,0.01685317435973964,0.1255781879728128,0.012447799842794698,0.02794311486885423,0.016133367878875853,0.02838785448740529,0.025109029093206614,0.03206735171740267,0.03755046586732938,0.032053667761941684,0.04345945209498121,0.007058828522364224,0.01968782774174046,0.000945663798986265,0.03235004371899761,0.0114266138522219,0.005803461674849826,0.003305653757958023,0.008109152547439446,0.007872097671603193,0.00941048360562003,0.04452654326103971
XLP,0.0002627559970219554,0.0036639986023116263,0.002297574776694593,-2.6613306658141925e-05,0.0006626037195060104,0.0038320796659975865,0.007179030388425222,0.0021066368690254842,0.0033360489001534018,0.0051143919488377786,0.004653457166331724,0.0045391733854058215,0.003945546621669556,0.0042427009380163,0.003034533732710493,0.004139460272934959,0.004057863877593101,0.004787839109634507,0.0061824406511860365,0.0040637688104112205,0.005331211388956924,0.012447799842794698,0.012019893462297919,0.00953102113172917,0.0027011988056421872,0.001490945372450265,0.00452792811931005,0.003955574474684706,0.0050905872208982985,0.006844322026418914,0.006250725882530823,0.002504045004441192,0.005203745595445038,0.000780906641526696,0.006913513988614187,0.0018215280177401156,0.0009843182778929635,0.0003826630312903206,0.0017224574306930912,0.001487701218725164,0.00179516070407849,0.0029040898471343855
XLU,0.0012281232273408543,0.007283525690285769,0.004881770698390117,0.0025977983972688204,0.0032222376147047743,0.008019261385842108,0.01623634054452909,0.005360953084301007,0.005228706205500498,0.00860609869186255,0.0058595593853034925,0.006046215927295637,0.007017658812702289,0.012645480058633928,0.006759154913395904,0.010475391342770009,0.006907685367249855,0.008667949245362471,0.01174430522000625,0.011820813691194223,0.008531502566952766,0.02794311486885423,0.00953102113172917,0.0320511212334108,0.000821257408445385,-0.0016904815550134863,0.002934124679515699,0.002223712231782413,0.005434053285440775,0.017448742311147854,0.017402008469543165,0.005304019870298611,0.013706944953441894,-0.002753341842748152,0.015949479785561087,0.007520727556068779,0.003909455431897988,0.0024532577863225643,0.0037573830433719957,0.004111011775192963,0.005184005428334574,0.00729841552116655
XLK,0.007384251757576317,0.008787059370562431,0.00851725675324178,0.004393213579020212,0.0062690487444131355,0.011585188159466176,0.007043212739715796,0.007628424584838409,0.016887977405480866,0.015692375754583657,0.017004477305064793,0.019323637893542345,0.007853246166834221,0.012591781437340275,0.0008670502616877607,0.003440027083728457,0.009740137384314937,0.015468825359752955,0.008616694841381074,0.014747370675164483,0.0036475732444701536,0.016133367878875853,0.0027011988056421872,0.000821257408445385,0.032477652059227695,0.03927647340278194,0.029669696095314977,0.029748781935709748,0.02980751046414819,0.00816806083803903,0.01572919205559576,0.0011818308283606995,0.005048470644657208,0.0027229371098527856,0.011776658802621211,0.0015698425714929707,0.0003778125988628537,0.00018505630527245354,0.004089535261607848,0.0023362515477291443,0.004004411868503986,0.0025259872623460264
SOXX,0.01163958271562535,0.013185532969046187,0.012209634824557253,0.009969429608516676,0.01381904486087536,0.02101171502365861,0.010574805829849512,0.0117481094297675,0.02806551912996446,0.022765691610217458,0.02471399711299871,0.023994553426795417,0.011785533230506505,0.023730763043208543,0.0038846205732517933,0.009515075189010822,0.014980672532393009,0.02527172486671702,0.013575556417361682,0.025913217606402993,0.0033867845740320397,0.02838785448740529,0.001490945372450265,-0.0016904815550134863,0.03927647340278194,0.07484829365504883,0.037648582058638164,0.03984752860904161,0.043426836960997736,0.013773689671852565,0.030780072203232253,0.0013011476969927052,0.008984456309108662,0.004218165788397691,0.021321523121398456,0.0013950343562186083,0.00012400340161121653,0.0004481455740537935,0.005409608108060418,0.002807059881679584,0.004908787722198103,-0.0015339816565064722
IGV,0.007841726523839158,0.010586660930742559,0.01003112818267885,0.0055061835864834196,0.00480060445458212,0.007240092119601738,0.00827778175948525,0.009472683910426483,0.018167790786403744,0.016608377780395308,0.0202231065009889,0.021076403849038104,0.009446592939649428,0.016134172516260238,0.0005842517973123932,0.003837672614808921,0.011984932615349749,0.019009436210253333,0.010703808923802446,0.018255611275479824,0.005715043051607428,0.025109029093206614,0.00452792811931005,0.002934124679515699,0.029669696095314977,0.037648582058638164,0.043061876979152126,0.04167686403827657,0.03564846118974059,0.011516125765614123,0.0181904355135749,0.002102301780665068,0.007285751361224275,0.002286887457520721,0.013571910201246401,0.0037711165339389596,0.0015802279409271361,0.0006539964254886886,0.00524751121017592,0.0035151727294555966,0.005847805557857343,0.009985938400605713
CIBR,0.009675655523996088,0.011928637741052706,0.01070602900601724,0.009320736884888693,0.007418431457616794,0.008802573297359112,0.008443144097096844,0.012157131702196603,0.018954400176213332,0.01563052955627947,0.020749273064491543,0.019742966661435414,0.01014560740730057,0.0209261214272155,0.0011573011667650379,0.005333378559652824,0.014030681076845455,0.02232196047859884,0.013045549710494018,0.02229475331749467,0.005772899606314379,0.03206735171740267,0.003955574474684706,0.002223712231782413,0.029748781935709748,0.03984752860904161,0.04167686403827657,0.061588938184417734,0.04026122945476284,0.01417999409023574,0.02344669245322443,0.001738480041771497,0.00678932249564476,0.003009506461856202,0.015571896590561466,0.005258516616164851,0.002009780767664401,0.0008200319676291558,0.005844382689630428,0.004085479983960816,0.006750140321747908,0.012182169562523498
BOTZ,0.012053742280941773,0.015597438732656644,0.014115322395882174,0.010897230416438662,0.012489548579369382,0.016136839531997613,0.01522694666779178,0.01273559709627635,0.022694643833692026,0.02268419342929864,0.024212240578487816,0.023080967566501603,0.012415578809404424,0.02475041820320313,0.005409779901850634,0.010528493776537827,0.015873449491347776,0.025267585255190857,0.016346446830813273,0.028589219268803395,0.007160796087408487,0.03755046586732938,0.0050905872208982985,0.005434053285440775,0.02980751046414819,0.043426836960997736,0.03564846118974059,0.04026122945476284,0.050877738073492856,0.017360397944115147,0.029770135369882905,0.004075081101033742,0.011949986089147682,0.002806287325228615,0.023673460836956286,0.005869225503734716,0.002337205683480007,0.0015274112366554472,0.006806865216180518,0.005051077025031752,0.008441176097411369,0.014125748958017527
VNQ,0.005735965960187168,0.009921170683277504,0.006451298287502471,0.008662434179287594,0.007400056977904313,0.007201955287355131,0.014211645890027472,0.00821708088399389,0.01207641189310684,0.012765613859213142,0.013102937752877067,0.01045661401615099,0.009958400192201369,0.02282005363393464,0.008755791324940114,0.013485540505984793,0.011158487923879567,0.017157164123451973,0.014834110327533345,0.02291374708149729,0.007329997209096022,0.032053667761941684,0.006844322026418914,0.017448742311147854,0.00816806083803903,0.013773689671852565,0.011516125765614123,0.01417999409023574,0.017360397944115147,0.028740971951397087,0.024201256490628483,0.0047992244476350865,0.013535847502679665,0.00036745894750664235,0.01898896115512918,0.009628679787532773,0.004445379562362449,0.00321012575500452,0.005361901685650029,0.005482485846259498,0.0072275544876634745,0.016051879678171444
LIT,0.010842388537346448,0.017348512849467257,0.01289672729995446,0.01376949168436983,0.02430224064425405,0.04393259214149455,0.02906446960497899,0.011377565347110902,0.02545358075478974,0.027953352797299946,0.02339092842745928,0.014845472402610492,0.012588558578157424,0.030725242508169215,0.013928930734156372,0.025154651651925333,0.015265903239002713,0.025730943292401606,0.024546459534454067,0.0272738409567534,0.0076372599575804875,0.04345945209498121,0.006250725882530823,0.017402008469543165,0.01572919205559576,0.030780072203232253,0.0181904355135749,0.02344669245322443,0.029770135369882905,0.024201256490628483,0.08988228490523688,0.008142545024125208,0.024313153823149185,0.0024904213257838357,0.04377004980085711,0.00912813791584444,0.004043832417859827,0.0036312803501549126,0.006316691100695842,0.00536017041683584,0.009998030222201564,0.021761190313307737
GLD,0.001265046061475207,0.0031508210871745105,0.0027431040899902922,0.0004139883475795973,0.0028489893798765826,0.0041072574419723454,0.006404316477221617,0.0024158625157766006,0.005029637115767571,0.00539806863134253,0.0020612583724549795,0.0017923330786126935,0.0008888626597764004,0.0021747527690707015,0.0019009090984383513,0.003288206974318729,0.0019124781975706632,0.002371231068578194,0.003748574291060074,0.004700171965778557,0.0016478412280735869,0.007058828522364224,0.002504045004441192,0.005304019870298611,0.0011818308283606995,0.0013011476969927052,0.002102301780665068,0.001738480041771497,0.004075081101033742,0.0047992244476350865,0.008142545024125208,0.010366480550704535,0.012172143096860067,0.0001676161344903861,0.009233153408805707,0.005256365745294743,0.003303649421743115,0.0022199660575951703,0.002006430741134017,0.0029688898238160993,0.0036785941972899655,0.0006701521346880487
SLV,0.004549070449657232,0.009377517830131955,0.005740411057185246,0.0029125146908223825,0.009636523546783161,0.01562790312624628,0.014182017635571715,0.004709794544119267,0.012281164799744938,0.015096479656320055,0.006869077195900224,0.006637282956822741,0.0038798069767445394,0.009679552581571226,0.006996871909746252,0.01173516821042299,0.0050787365658586615,0.007725714231970512,0.010417327602723903,0.009876611826633838,0.00379444503128869,0.01968782774174046,0.005203745595445038,0.013706944953441894,0.005048470644657208,0.008984456309108662,0.007285751361224275,0.00678932249564476,0.011949986089147682,0.013535847502679665,0.024313153823149185,0.012172143096860067,0.0419670012499499,-0.0003504793843590987,0.02649043445206644,0.00958270145285419,0.006070307693099056,0.004516155791940945,0.004704580668850635,0.005728165946488471,0.007527814433036045,0.0065801124775730566
DBA,0.0015936515899374994,0.0013244448312221013,-5.3810454233774104e-05,0.0009280513432814764,0.0027575310468743006,0.0038915243892281614,0.0027860787348924273,0.0006307802285111439,0.0029412299883356512,0.002270368420020533,0.0016583518255725797,0.00162409839272132,0.001981329995332677,0.0022751136627870605,0.0019267936121259012,0.003578859179417342,0.0009382390440543085,0.0011027715836186792,0.0013858146933913408,-0.00031041692007403805,0.00018496924674938234,0.000945663798986265,0.000780906641526696,-0.002753341842748152,0.0027229371098527856,0.004218165788397691,0.002286887457520721,0.003009506461856202,0.002806287325228615,0.00036745894750664235,0.0024904213257838357,0.0001676161344903861,-0.0003504793843590987,0.013823083676995697,0.002797500857323174,-0.001687205398653958,-0.0010466300673000692,-0.0005891889265122786,3.0108062370455084e-05,-0.0005124469524702841,-0.00065624725842662,-0.0011439292406242555
