,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.00864313314856166,0.008374375648322194,0.012943730970986538,0.008253829235259498,0.004655584783293606,0.006233725886331997,0.01270790683726582,0.006998957678493525,0.015252656484958304,0.011523237518018193,0.02972819262936383,0.01240749197922305,0.013846939054988634,0.01905953715995248,0.00797206405663938,0.008294128894846682,0.014570905705703364,0.012295911767716662,0.010617435022926024,0.01807045684011091,0.0072658285966104574,0.019547996804998823,0.005826289044757828,0.006143011501232382,0.025126844414094587,0.02924602322575017,0.02370903241928847,0.02092421228396125,0.024138056160107446,0.012377306620799125,0.013831530007921493,0.0006790916018195496,0.0047955106601991135,-0.0009674448618632297,0.008552525485164546,0.0032304046714195815,0.001940715283623196,0.0017164721127225116,0.0038983782105698325,0.0036625056661921396,0.005044893171935532,0.030897261408716827
XLC,0.006970776000492322,0.005216825573612116,0.009522482460683096,0.005823907785096078,0.002833206453020299,0.0014938038978035252,0.009182632971137885,0.004605289448944183,0.009725630790429039,0.008928263119022613,0.01240749197922305,0.017616615262393907,0.008096806907297274,0.010941809417667325,0.0038553556116245483,0.004531271241179768,0.007565305413262662,0.006969420821783723,0.006038977094851976,0.00711826202041275,0.004603253582929789,0.013249698538669762,0.0029332767528339717,0.0018372929560382964,0.01775804017885993,0.019057919868710617,0.016675815629590137,0.01401872065149922,0.016624820852346876,0.004706758041855916,0.005215337063254839,0.0020405735070445907,0.004875230775089181,0.0006390305639163046,0.006128455318702205,0.0014601770188720003,0.0011605772098129915,0.0011341446674977,0.0025926725758977837,0.001986959648235983,0.0033128914002103667,0.018855610357317323
XLF,0.0058146220162756225,0.0034229998390336728,0.008284489827546366,0.00920736218549146,-0.0004645009465118029,-0.0010149751644176323,0.010389111222627178,0.005798593899537321,0.002868195213582706,0.00409879602933036,0.013846939054988634,0.008096806907297274,0.023441298669466138,0.02591512695736066,0.013552561681248604,0.012719161769068232,0.015300327925429872,0.015185023051103287,0.010269160551552779,0.012533915816153315,0.006937867237874664,0.012961770896205236,0.005034256596369689,0.009578825621561479,0.012054951843284114,0.012504350831586322,0.014899941687415071,0.013287347144709524,0.013323202737067573,0.009482610554133587,0.0030479615012938086,-0.002117142283636813,-0.0018405378326777878,-0.002127655618310623,7.121052391182743e-05,-0.00031062253285645523,0.00039376656717015983,0.000990664031925386,0.002817711227750286,0.0011523193125072954,0.002591033954686012,0.0264380651099655
KBE,0.008575816486732215,0.0032259393494852356,0.011113022298433127,0.014607993595103464,-0.0002547746301648213,-0.0022429249182630423,0.014731301004796134,0.007931970403711871,0.004161477629421934,0.004450440347658233,0.01905953715995248,0.010941809417667325,0.02591512695736066,0.04564884545216828,0.017473234762043658,0.018543403213170568,0.02149970855495746,0.022820683129487096,0.014144368453917512,0.01900239125756668,0.006806232519085312,0.01809466428122085,0.0027771349857405475,0.007963394177759368,0.017650500932140427,0.0204452096700886,0.021781040234038224,0.01993274162043262,0.01884196481288343,0.010439544246449472,0.005285599359572643,-0.0044356663840146165,-0.004375213971981356,-0.0026736351754250167,-0.0011652930966289958,-0.0008791455972438514,0.0002844996440936255,0.0013754299676502501,0.003722383511082599,0.0012761340920458472,0.003310823159972629,0.04015116113798657
XLE,0.0030295313145445616,0.0031621763121920084,0.006972556223678643,0.007989225991819131,0.0019963466423397096,0.0053259848676581855,0.01219257027994643,0.0026840006973544504,0.003792435463899061,0.004855544840890229,0.00797206405663938,0.0038553556116245483,0.013552561681248604,0.017473234762043658,0.03610226158525904,0.03156312314538801,0.013002254882274205,0.010574823480338391,0.012065227415806925,0.013233985885425743,0.005508193777472441,0.006161274005271198,0.0031274064884930968,0.011316194291506711,0.006997405876659674,0.011194241336638393,0.005693591388646192,0.005828706972151558,0.008698712988178668,0.008663571727011184,0.007578598561140595,0.0020931040764956546,0.0055194916973235215,-0.001277954801617717,0.011986245462992613,-0.0025376921801218153,-0.0010680745210830964,0.0002857476421156765,0.0019051848417290065,-0.00026472781641063926,0.0016133867574359047,0.020050374925107937
XOP,0.004254170497354954,0.0017757257566156197,0.007181610995433241,0.010353463847630199,0.0020968045987689457,0.003474264426106985,0.01357507285624862,0.0034294213252257727,0.004023549196164451,0.004741835945712267,0.008294128894846682,0.004531271241179768,0.012719161769068232,0.018543403213170568,0.03156312314538801,0.040563079891276436,0.012560733560705977,0.011695959373898716,0.01124020922778432,0.012572568645417549,0.003907164788262127,0.0077168493904499445,-0.0009676018390410309,0.007431455952831222,0.01007956460904958,0.015203386496888148,0.00737064107143857,0.007229131254870486,0.010726551283412933,0.0052497237364141965,0.008416270109815879,0.002375933444695015,0.006026353627535069,-0.0009005189370263585,0.01164106234069813,-0.0036240834488752813,-0.0015617966643001544,0.00027843290502486593,0.001815457570334523,-0.0007116347520827542,0.0012643192860697316,0.022787341940657846
XLI,0.0072790021817543595,0.005383219013636369,0.009839180109790954,0.009749569884847884,0.0022516534344470237,0.001214183833652041,0.00851870355212047,0.0052611744493169625,0.012188609371856961,0.008346636751826245,0.014570905705703364,0.007565305413262662,0.015300327925429872,0.02149970855495746,0.013002254882274205,0.012560733560705977,0.023142261220471413,0.016229609855191476,0.012766479459557944,0.01674382998846509,0.009180461368754281,0.01711085102739935,0.004518348431149007,0.011674821718970475,0.018662591540686356,0.024437339875652227,0.01856798822362901,0.017388259039656927,0.021061315654339004,0.012331164356399941,0.007333961786401012,0.001076641378390545,0.0015260840208516768,-0.0022563013601474362,0.005511156147394563,0.0006192067425175925,0.0005520970364403792,0.0010442273738479303,0.003041662574791395,0.0017106656472451846,0.0032572724040465222,0.02431522128516534
IYT,0.005099489663844306,0.004575653667547575,0.006735677630291844,0.009129444983736659,-0.00028616653912218583,-0.00092830481086504,0.0064839477766014085,0.003907451544408042,0.004268866084048969,0.004663794786932227,0.012295911767716662,0.006969420821783723,0.015185023051103287,0.022820683129487096,0.010574823480338391,0.011695959373898716,0.016229609855191476,0.027996549603286392,0.011067669079965096,0.017733983484976654,0.009709010950751041,0.015149813941905958,0.004191396515912079,0.00564087804897102,0.010201868007690879,0.013934684649862717,0.013606077511401797,0.01131324512355599,0.013726239888628967,0.01003988240403502,0.005610364995134386,-0.002591998920865682,-0.0021752914370611175,-0.0032491741171814543,0.00308228598561806,0.0009054973381024769,0.0006874008012870499,0.0012024538867568219,0.0027607356641986855,0.0018348768765030147,0.0027807557360062574,0.022055336434068432
XLB,0.006543506839360455,0.00823065553526674,0.009624472235058863,0.007124425819639457,0.006338330822152443,0.010682156235953122,0.010033764457673594,0.003420021452543392,0.011497876644197186,0.010843732031033804,0.010617435022926024,0.006038977094851976,0.010269160551552779,0.014144368453917512,0.012065227415806925,0.01124020922778432,0.012766479459557944,0.011067669079965096,0.020173677798119485,0.021494541036961606,0.010185488793055341,0.012953898346659857,0.006471862435061954,0.008326045563394072,0.011693657665801362,0.01845561470721535,0.010001028988075955,0.01018815281199206,0.014079391397265132,0.013921517726462634,0.011955590325256355,0.0035973053931362036,0.006299258222339673,-0.00024970201628617713,0.014602877207661596,0.00302471380314904,0.0019160480312680234,0.0016590207553343313,0.0029020523000708254,0.0029206408933253204,0.0038437039846390434,0.011238285597866295
ITB,0.009259922354945688,0.016440002109769182,0.015567248949657678,0.009085678328324302,0.012133015636354905,0.019923738165372525,0.015958357528564,0.007524016941900931,0.014582742632193252,0.01878133198809706,0.01807045684011091,0.00711826202041275,0.012533915816153315,0.01900239125756668,0.013233985885425743,0.012572568645417549,0.01674382998846509,0.017733983484976654,0.021494541036961606,0.06825270962537522,0.016517667766460326,0.022005788909274973,0.016178713570212094,0.014672386218076365,0.01239207708511925,0.021806537131909047,0.012437553022759057,0.010547701512051167,0.02116923122873331,0.031899552783812124,0.023116423568462184,0.0033904524591517314,0.009413367953203355,-0.0009193784773643064,0.02223153050278048,0.014214576547884699,0.007408257650442897,0.004575803602318494,0.005994741245322311,0.00962345964622873,0.009277712915491855,0.00934999142903372
XLV,0.0028815829108170456,0.0067815308070992945,0.0060472470795922915,0.003546322331585703,0.0015173847766573113,0.006728340367779475,0.004298625517660647,0.0016089266982925669,0.0027816173925515044,0.005182815847383438,0.0072658285966104574,0.004603253582929789,0.006937867237874664,0.006806232519085312,0.005508193777472441,0.003907164788262127,0.009180461368754281,0.009709010950751041,0.010185488793055341,0.016517667766460326,0.022428758602892982,0.01799641827955735,0.010253966664774199,0.0075178308346824305,0.004402221542317979,0.006664410794192344,0.006085360570817362,0.006682843439929528,0.00804452312992913,0.014441893757690918,0.005441702891297864,0.002504855856444494,0.0031933509456418567,-0.001553553162166479,0.007774195106769455,0.0039008094643326286,0.0019610524153230897,0.0015868993731325738,0.002218377770853637,0.0029203798148013695,0.0034289084226273195,-0.002677151852293955
XBI,0.009316500774986218,0.010895766232193283,0.014634064947387105,0.010999434915638753,0.005351857057078381,0.00708541898418483,0.016656125244710843,0.009411058086211371,0.017133955187250575,0.012151959392192406,0.019547996804998823,0.013249698538669762,0.012961770896205236,0.01809466428122085,0.006161274005271198,0.0077168493904499445,0.01711085102739935,0.015149813941905958,0.012953898346659857,0.022005788909274973,0.01799641827955735,0.05010009249617779,0.007993651345919324,0.00932876158291775,0.02607618122685791,0.03120425494873373,0.024486161448487507,0.02358444441931545,0.031620575600270054,0.017885720052635848,0.012272988674221625,0.006370380388295363,0.008762643238288046,-0.0008823433683764943,0.011960955307587944,0.006787085564854386,0.0038195443407746128,0.00283866113455473,0.005201015871100928,0.005550543644223062,0.007135284111580158,0.01765211758925112
XLP,0.0009459446448133529,0.0059364099171055045,0.0036374590988382284,0.00022612925628769288,0.0015484397016161848,0.00441052079169162,0.004768556535254347,0.001762390114127692,-0.00277845114913352,0.003328762433523867,0.005826289044757828,0.0029332767528339717,0.005034256596369689,0.0027771349857405475,0.0031274064884930968,-0.0009676018390410309,0.004518348431149007,0.004191396515912079,0.006471862435061954,0.016178713570212094,0.010253966664774199,0.007993651345919324,0.022882454880679255,0.009851124457681576,-0.003964297689979948,-0.005387979221239169,0.0004054998606673472,0.00019500770847217817,0.0003757704398924623,0.016062954283336848,0.004180997959436386,0.002493849945137106,0.0033585155513134674,-6.219415680644116e-05,0.006460622166866856,0.006465976764396419,0.0030810837328057107,0.0016054576052557407,0.0018775775590605648,0.003932864163180541,0.0031691668862411063,-0.002408694518682612
XLU,0.003279893305501648,0.007362988393330477,0.005937236735898641,0.0035135501004941974,0.005221410439919331,0.004721484455433807,0.006101389223149232,0.004441792581516106,0.012164405180448645,0.012672569237037318,0.006143011501232382,0.0018372929560382964,0.009578825621561479,0.007963394177759368,0.011316194291506711,0.007431455952831222,0.011674821718970475,0.00564087804897102,0.008326045563394072,0.014672386218076365,0.0075178308346824305,0.00932876158291775,0.009851124457681576,0.0401346521994359,0.005494384175705591,0.00865731067223232,0.00546351133838852,0.00743529305717293,0.01460601474968996,0.020132278510230174,0.006253415992905291,0.006605555893284893,0.010459750534986871,-0.002273028278842856,0.013578243160056805,0.005770411546365657,0.003058415416917321,0.0017526580913501816,0.003166961803436243,0.004101923308261143,0.00473202578874583,0.016891669730316763
XLK,0.017916434750040615,0.01002866701671997,0.020561833384876847,0.01188483613232814,0.01351353287415176,0.009101540697169175,0.013983694283779331,0.01050638959137653,0.04532664761596834,0.024235046915319407,0.025126844414094587,0.01775804017885993,0.012054951843284114,0.017650500932140427,0.006997405876659674,0.01007956460904958,0.018662591540686356,0.010201868007690879,0.011693657665801362,0.01239207708511925,0.004402221542317979,0.02607618122685791,-0.003964297689979948,0.005494384175705591,0.06621242541258102,0.0755726194587161,0.043462685570758205,0.038589344948954836,0.052004951762852705,0.006677510985397192,0.01358191659369249,0.005327320239175553,0.013986622745152309,0.00157223138381689,0.01580941217191348,0.00039881085546882163,0.0006417106857238772,0.001069052341152961,0.004625584722420528,0.0023236466448546284,0.00546269403897167,0.03465547409099762
SOXX,0.024337000401437665,0.01699647554813572,0.028522163026117528,0.01671280934118205,0.02433081838114007,0.014985172335660532,0.011470656430296046,0.015116042659376442,0.0656959142576003,0.03887351609869559,0.02924602322575017,0.019057919868710617,0.012504350831586322,0.0204452096700886,0.011194241336638393,0.015203386496888148,0.024437339875652227,0.013934684649862717,0.01845561470721535,0.021806537131909047,0.006664410794192344,0.03120425494873373,-0.005387979221239169,0.00865731067223232,0.0755726194587161,0.12338077876455028,0.04204651993495129,0.04444851898248666,0.06470882232769695,0.009119927286222448,0.021484979657988748,0.0077346560279950155,0.02020479426810017,0.0006605793846539989,0.030188381572914525,0.0001701718701053351,0.0002518352505627494,0.0011762987549872928,0.005325568884597369,0.002595356466751366,0.006262249183022967,0.04095690312287128
IGV,0.013661319772768944,0.006857326377590392,0.01426360791073739,0.01210675081437702,0.005244415497013906,0.002531881705044203,0.014340525173471971,0.008152493696757147,0.026088078036754968,0.014277034778983472,0.02370903241928847,0.016675815629590137,0.014899941687415071,0.021781040234038224,0.005693591388646192,0.00737064107143857,0.01856798822362901,0.013606077511401797,0.010001028988075955,0.012437553022759057,0.006085360570817362,0.024486161448487507,0.0004054998606673472,0.00546351133838852,0.043462685570758205,0.04204651993495129,0.050588860960928635,0.035935603180945894,0.04084152279401424,0.010199330963096429,0.010358316984680812,0.003439912602698582,0.007620401423006044,-1.088525549422957e-05,0.005531432437857781,0.002054561603289648,0.0016115485744675148,0.0015268042160072161,0.004556594532024904,0.0031487318379162963,0.00548981698925698,0.0425061249043194
CIBR,0.011359078100777872,0.007515013826315401,0.014132086952185395,0.011052625662264195,0.005734274250260208,0.0029895114849028486,0.013380907171263817,0.008223199624332727,0.026789447351469035,0.01572969550342153,0.02092421228396125,0.01401872065149922,0.013287347144709524,0.01993274162043262,0.005828706972151558,0.007229131254870486,0.017388259039656927,0.01131324512355599,0.01018815281199206,0.010547701512051167,0.006682843439929528,0.02358444441931545,0.00019500770847217817,0.00743529305717293,0.038589344948954836,0.04444851898248666,0.035935603180945894,0.04116840189121743,0.036464422146700926,0.00923361791152736,0.01014106460182856,0.004522942590235729,0.00928084353133383,-0.0009163166802105687,0.0070699627450524685,0.0008893436756207884,0.0009145821346988002,0.0010022048344346202,0.0038966500344911996,0.002352218580794648,0.0046792966174204935,0.03563120131212611
BOTZ,0.01853187396344757,0.014871777564660581,0.02528996680867631,0.014707216822642652,0.015373079188541722,0.01241691085673561,0.016929236072313194,0.011021768089718203,0.043497062715371876,0.025877537909910625,0.024138056160107446,0.016624820852346876,0.013323202737067573,0.01884196481288343,0.008698712988178668,0.010726551283412933,0.021061315654339004,0.013726239888628967,0.014079391397265132,0.02116923122873331,0.00804452312992913,0.031620575600270054,0.0003757704398924623,0.01460601474968996,0.052004951762852705,0.06470882232769695,0.04084152279401424,0.036464422146700926,0.06390451354746637,0.014680539750986968,0.01803623655270134,0.009683982841473775,0.01804697727871507,0.00035138800641831857,0.021963028475133234,0.005789996972506553,0.003108598736273308,0.002413866522823379,0.006151330933041852,0.0052704268718707595,0.007848176646020043,0.041550783538642416
VNQ,0.004921891685268475,0.011274352822076079,0.008844612048419803,0.0028662790112183928,0.006845882107697853,0.013265463646170166,0.010181855410922315,0.003819936814507174,0.010876317551956428,0.012510216504147919,0.012377306620799125,0.004706758041855916,0.009482610554133587,0.010439544246449472,0.008663571727011184,0.0052497237364141965,0.012331164356399941,0.01003988240403502,0.013921517726462634,0.031899552783812124,0.014441893757690918,0.017885720052635848,0.016062954283336848,0.020132278510230174,0.006677510985397192,0.009119927286222448,0.010199330963096429,0.00923361791152736,0.014680539750986968,0.036298092684570314,0.01325231522060042,0.0058875470721543475,0.008287051706145824,-4.7991691768985866e-05,0.014809623157073445,0.009921246157134675,0.0054652557559476695,0.0032419868596827404,0.004501622900281286,0.00693061620607627,0.0068721797659538775,0.0067840745417591325
LIT,0.006580128661839959,0.01159496986826935,0.011041190236530224,0.004617138317386702,0.015385544275400013,0.03325705976662936,0.009799883576364408,0.0035768137868836605,0.017837317148177618,0.013716933774049995,0.013831530007921493,0.005215337063254839,0.0030479615012938086,0.005285599359572643,0.007578598561140595,0.008416270109815879,0.007333961786401012,0.005610364995134386,0.011955590325256355,0.023116423568462184,0.005441702891297864,0.012272988674221625,0.004180997959436386,0.006253415992905291,0.01358191659369249,0.021484979657988748,0.010358316984680812,0.01014106460182856,0.01803623655270134,0.01325231522060042,0.04472836162309594,0.002250247364408079,0.009533878692861996,-0.000191616293511857,0.025227215170551178,0.004485941837446503,0.002722265416906038,0.0013670721951399057,0.0029898738800212283,0.004080940517374135,0.004862608102125969,0.023481811789725006
GLD,0.0015667439759469604,0.00571948495808095,0.00516838681335983,0.00017783633563751432,0.00581091445412006,0.007614360801575591,0.008428508197832085,0.00191891310406574,0.011178830464128419,0.009847654685484174,0.0006790916018195496,0.0020405735070445907,-0.002117142283636813,-0.0044356663840146165,0.0020931040764956546,0.002375933444695015,0.001076641378390545,-0.002591998920865682,0.0035973053931362036,0.0033904524591517314,0.002504855856444494,0.006370380388295363,0.002493849945137106,0.006605555893284893,0.005327320239175553,0.0077346560279950155,0.003439912602698582,0.004522942590235729,0.009683982841473775,0.0058875470721543475,0.002250247364408079,0.019431231756765657,0.020967709882538654,0.0018428160804681245,0.016410168123013838,0.002790397820202242,0.0016703954835420112,0.0012145925241572758,0.0015001940152265195,0.0022128618162447072,0.002390733246992235,-0.00032889899891700526
SLV,0.005341849460399134,0.01174716981180975,0.010603499077009415,0.00219128226265563,0.014785881026414241,0.017972842533795316,0.017526774928096678,0.00480180238120177,0.024078693913779623,0.017139324445008045,0.0047955106601991135,0.004875230775089181,-0.0018405378326777878,-0.004375213971981356,0.0055194916973235215,0.006026353627535069,0.0015260840208516768,-0.0021752914370611175,0.006299258222339673,0.009413367953203355,0.0031933509456418567,0.008762643238288046,0.0033585155513134674,0.010459750534986871,0.013986622745152309,0.02020479426810017,0.007620401423006044,0.00928084353133383,0.01804697727871507,0.008287051706145824,0.009533878692861996,0.020967709882538654,0.04881210976321846,0.0031896252486452578,0.03501170434437225,0.004555946994951057,0.0025666780854691745,0.0017907718596273654,0.0025548936623668002,0.0037552525369102417,0.004326033651820143,0.005495960988557598
DBA,0.001709849872735191,0.0014595021450137695,-0.0016734884275721993,-0.00030304574427799036,0.0022819772478524787,0.001818622999469032,0.0018601295697568327,4.499567671377113e-05,0.0007427227090867035,0.0018736236359373935,-0.0009674448618632297,0.0006390305639163046,-0.002127655618310623,-0.0026736351754250167,-0.001277954801617717,-0.0009005189370263585,-0.0022563013601474362,-0.0032491741171814543,-0.00024970201628617713,-0.0009193784773643064,-0.001553553162166479,-0.0008823433683764943,-6.219415680644116e-05,-0.002273028278842856,0.00157223138381689,0.0006605793846539989,-1.088525549422957e-05,-0.0009163166802105687,0.00035138800641831857,-4.7991691768985866e-05,-0.000191616293511857,0.0018428160804681245,0.0031896252486452578,0.018372224850759376,0.003670132772897733,0.001324187922906365,0.0005944160884935215,0.00016545839767157148,9.329674638477986e-05,0.0006329158113678802,0.000736524945612457,0.0019564691624730677
