,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.034270321058917835,0.03648683849197914,0.028350519228163645,0.03919209723111271,0.03214700836823678,0.030699234660763776,0.03593117857937357,0.018801943776892593,0.028455065584386402,0.034505505093830546,0.05310412892384765,0.039751184997642186,0.04300607238930343,0.04169741598631166,0.04732206546156886,0.05474577620738918,0.04045581107679466,0.04285342842166228,0.043002649505136104,0.027761902286210446,0.03340070283330852,0.037307927441464855,0.026956258046376722,0.02072828175330786,0.0553769411148882,0.05779976076724225,0.041194869091818034,0.038982255165129126,0.04962087882302243,0.029256674238939382,0.06589717551507719,-0.006660587039047338,-0.0007517071649384432,0.008294559944506362,0.04662210310956307,-0.013405668517681294,-0.006465294123014927,-0.0024416983124436907,0.012608158910197845,-0.0005354042820377641,0.006501905529723982
XLC,0.031498720310948025,0.03492138539973027,0.02834027408645002,0.03739547643365421,0.030025997242172617,0.031153711770463628,0.033685582489933544,0.016027696997964126,0.027903547794901104,0.03487266327840599,0.039751184997642186,0.054642892717802365,0.037787381820134136,0.03347141061182999,0.04326674567050623,0.04960968638565294,0.036642209955498044,0.03758157586097882,0.04038432760818846,0.0252886622940303,0.03380787651048948,0.03918893315995188,0.024488973865323657,0.019170805539630777,0.05697493337320318,0.054899165296942706,0.04515250068549995,0.04022650493719006,0.048472955509031315,0.028850079294500713,0.05658003621037747,-0.006284165833366388,-0.0026563666907514594,0.00876192843944783,0.04083046890943014,-0.011672491916609693,-0.005708551511846349,-0.002322071914501322,0.011892188995262025,-0.00038056986477261797,0.0061594324857639805
XLF,0.040065462107977234,0.03954114523981057,0.03102642450802584,0.0457689800766014,0.035093551928356476,0.03002610070482791,0.0388513176546081,0.022969455099932992,0.029229904755093527,0.03648868855751519,0.04300607238930343,0.037787381820134136,0.06367958613273172,0.05694975045477259,0.057908531776989236,0.06392039347306541,0.04726173715867288,0.04866264807198622,0.04992087306308646,0.03222830346182214,0.03813693774619821,0.03642365821052353,0.0319218207352301,0.025240364477261794,0.05671945717861131,0.06017408287660105,0.038831767047227905,0.03794640964784127,0.05102850331930561,0.029792299218927502,0.06152815265838569,-0.005140617038275695,0.002534156476177064,0.00852341575824115,0.05000030682699538,-0.019185211778801045,-0.009334764213776783,-0.003601023709859438,0.012968237971786582,-0.003302381508283849,0.005966704640644865
KBE,0.036702751627423466,0.03565858469433168,0.028068603364613313,0.044224134956714095,0.03298153523915877,0.028545571284168396,0.03904650592975766,0.0213425361277712,0.027826481433118087,0.0345816531598638,0.04169741598631166,0.03347141061182999,0.05694975045477259,0.07128857520924557,0.060100949406554964,0.07380613581292103,0.04624662136859728,0.051664862026363,0.05035424056154083,0.032286954185898276,0.03580879156384953,0.03783349919612585,0.027963968026139492,0.021054008915967808,0.05084181508115565,0.06091968841766881,0.03347981566239177,0.03532060222268214,0.04808662116505368,0.02658926683564644,0.06495154725568511,-0.008743847744344092,-0.001428277668785827,0.008399063065653084,0.051436589076054196,-0.02141363985370488,-0.010428714185045897,-0.004246765353879656,0.012266485757751635,-0.004504674197775503,0.004475095662744561
XLE,0.04191689753317606,0.046508760063613874,0.034998956969338156,0.05019580743244177,0.038226285152964445,0.03372236876478632,0.052848767077191355,0.02064874717021204,0.031345608617503656,0.04129892008805849,0.04732206546156886,0.04326674567050623,0.057908531776989236,0.060100949406554964,0.10258873474046172,0.12660835456213548,0.05430730626336659,0.058925346711894595,0.05528138978479136,0.03334378647720704,0.043499984620717476,0.047602238503070285,0.03287236986003013,0.023256559988735923,0.06238752448125609,0.07524366655677557,0.03974377021755157,0.04171820578201741,0.059169251965098674,0.030622578757987726,0.06920601459148452,-0.00768377851400954,0.0022912703557308395,0.011912216630144641,0.0658334403243571,-0.020619527001801766,-0.01001972950060092,-0.004063430965047294,0.016198907809227052,-0.0022932657229859463,0.006367884593581518
XOP,0.041020577338726244,0.05050420247876067,0.03950603608281521,0.05251825146656962,0.041121534667426955,0.04007925884949789,0.06958989535060398,0.015868883383277865,0.03561791451153799,0.04823327961824807,0.05474577620738918,0.04960968638565294,0.06392039347306541,0.07380613581292103,0.12660835456213548,0.2155428718524673,0.059455161366759685,0.07073012156483266,0.06344122713842273,0.027621275757680967,0.047058568431223385,0.06783616621697829,0.028772011366618087,0.012350345334330116,0.06774988940346524,0.09486531269771606,0.03983558232316675,0.04530863162259097,0.07036325438536963,0.023615474433670295,0.082060184857454,-0.01719286079869094,-0.00789091204350555,0.014100377132293,0.08189424758519995,-0.024845037535415698,-0.011975984587842516,-0.0050077119987724725,0.020854721934366327,-0.0025365459515086447,0.0071108700291141235
XLI,0.036977139081787166,0.03769671597708688,0.028544317271845532,0.042504883922482514,0.03348594211379078,0.0309847165731963,0.03355256656531501,0.021760514357443216,0.028398830862969633,0.034835358219466026,0.04045581107679466,0.036642209955498044,0.04726173715867288,0.04624662136859728,0.05430730626336659,0.059455161366759685,0.058088407077808525,0.05044001265572096,0.0482420243822925,0.03259243767971756,0.03544043376800024,0.03550610813297804,0.027141413911232058,0.0209813670708896,0.055565232275462256,0.05813487459450875,0.03909254310606944,0.040088302058816444,0.04955624928982995,0.03036193544681081,0.060729833147441376,-0.0024237202556832193,0.006439663432879256,0.006519854967184199,0.048938646887435745,-0.013639883914204289,-0.006852358092268937,-0.002309869583533124,0.012054005709071652,-0.0015292887612602998,0.00606631394431268
IYT,0.03636512208234336,0.03798178506885307,0.027573737563364172,0.04388371387412696,0.03281195805403201,0.03185458862451221,0.034758261698877184,0.021985154159855663,0.028018004374564753,0.035559246279772416,0.04285342842166228,0.03758157586097882,0.04866264807198622,0.051664862026363,0.058925346711894595,0.07073012156483266,0.05044001265572096,0.06679868629751946,0.05005867121731828,0.034740302549751786,0.0349310169724665,0.038718179526190714,0.026805657003155025,0.01980450272972127,0.05503499691334848,0.061861207739026564,0.0372719827650605,0.03956333397360401,0.04981642074266231,0.0276179441076606,0.06632903025638981,-0.007832721974277063,6.786540594116943e-05,0.008051623805308276,0.05162199433730411,-0.015969585180159902,-0.008054053605249523,-0.003010598869257521,0.012287536143796955,-0.0023159095827468374,0.005375165934761888
XLB,0.038749700254838225,0.041350136135687124,0.031526949619616274,0.04652080065196774,0.037175942490788316,0.03352791436058952,0.03893702060468254,0.02179363700232769,0.03309145297522286,0.041897102246647853,0.043002649505136104,0.04038432760818846,0.04992087306308646,0.05035424056154083,0.05528138978479136,0.06344122713842273,0.0482420243822925,0.05005867121731828,0.0701932088457818,0.03442181854159634,0.040841077214311156,0.04262144238972836,0.03210731268082794,0.02709707279129811,0.05925303709050793,0.06358605950251099,0.04001041639127526,0.04003202535409966,0.053157935485421456,0.0359098373984502,0.07155422764011447,-0.005089994190444348,0.004747048393877689,0.0095317335632132,0.05494413026793907,-0.017676289462363853,-0.008463168166768328,-0.003644631534545878,0.013279741651993396,-0.0020476341965572544,0.007245984462883262
ITB,0.025748105044678234,0.022619744826353046,0.01554879172729748,0.03258249350066429,0.012191641271029108,0.007445567272849141,0.013174369255506168,0.010541408037188544,0.008314047282066134,0.009109649967979238,0.027761902286210446,0.0252886622940303,0.03222830346182214,0.032286954185898276,0.03334378647720704,0.027621275757680967,0.03259243767971756,0.034740302549751786,0.03442181854159634,0.06511580141048774,0.026834668671692465,0.02331575702462023,0.028206682069781865,0.031741864745968226,0.034036153009810534,0.03338324365027065,0.025483131865825737,0.026569947946259248,0.027453435339559924,0.03651787845577137,0.03024989299997114,0.007295151859513412,0.011060321843846088,0.00653007575892486,0.017809873190903713,-0.0044883578161135345,-0.00276504328583291,-0.00045243393839278874,0.007385205173777314,0.0009351284094583723,0.005597465739774389
XLV,0.033563035125439816,0.03402556590065322,0.02632816082135202,0.038391836459248,0.029008376424874284,0.02422565313843497,0.029693047136412014,0.018019273610709985,0.025022362774241125,0.03163715121322796,0.03340070283330852,0.03380787651048948,0.03813693774619821,0.03580879156384953,0.043499984620717476,0.047058568431223385,0.03544043376800024,0.0349310169724665,0.040841077214311156,0.026834668671692465,0.04819987401140831,0.04268348444275976,0.026931744623326634,0.02267643287349506,0.04611959997351331,0.04654642531974479,0.0336473256564372,0.03327683510923104,0.04153822084282599,0.0291369295553549,0.04979875033556103,-0.001425073947025067,0.0027729655184677788,0.008312310656150667,0.0375671562762674,-0.012532401411235065,-0.006174428999951098,-0.0026158450766863837,0.010947284837499995,-0.0010059824769134466,0.005627434928023834
XBI,0.028181121594586994,0.03492428257195421,0.02936833605025825,0.036708619275123394,0.026212733253896836,0.02909359542018824,0.03260962533096693,0.014294272027774339,0.02670071454258759,0.03362188335972524,0.037307927441464855,0.03918893315995188,0.03642365821052353,0.03783349919612585,0.047602238503070285,0.06783616621697829,0.03550610813297804,0.038718179526190714,0.04262144238972836,0.02331575702462023,0.04268348444275976,0.08368922337147493,0.02100219592358703,0.011756962630519632,0.05149647658435455,0.05553828438858554,0.0395631468910047,0.03812841348514235,0.05266634233105681,0.024758861690079903,0.05691590920250572,-0.009374618855663062,-0.008009396300036612,0.008802067431640134,0.040915935344232816,-0.010891005985275242,-0.005368112528368503,-0.002679130768015185,0.013036876740401012,0.0004798279830217189,0.005997401211320275
XLP,0.027118381217606184,0.024963890729260342,0.019611171708921064,0.03156731101375285,0.018050851768600176,0.010390775781563104,0.016707823640308463,0.013273605229369594,0.012746965908446166,0.01621732733515652,0.026956258046376722,0.024488973865323657,0.0319218207352301,0.027963968026139492,0.03287236986003013,0.028772011366618087,0.027141413911232058,0.026805657003155025,0.03210731268082794,0.028206682069781865,0.026931744623326634,0.02100219592358703,0.0407652344608083,0.031464778973487526,0.03552563745851942,0.028906848988400187,0.026359206968405616,0.024147194855159045,0.02760802458763963,0.034283495186131045,0.03741026676820523,0.0032875065345998973,0.009723396091622363,0.006318928713251702,0.02195944761796333,-0.007675244998345519,-0.0037634732020947127,-0.001063983264923326,0.008172735401210093,0.0004541605540372372,0.0052689653693065155
XLU,0.025992200872020633,0.01806926997320614,0.01194577893128125,0.031770307341533376,0.010904560869762332,-0.0013904250471175085,0.007459851146482758,0.007968285822366266,0.0036932963402133054,0.004614578436002638,0.02072828175330786,0.019170805539630777,0.025240364477261794,0.021054008915967808,0.023256559988735923,0.012350345334330116,0.0209813670708896,0.01980450272972127,0.02709707279129811,0.031741864745968226,0.02267643287349506,0.011756962630519632,0.031464778973487526,0.05648858104815725,0.025055099843231374,0.01325890736821631,0.020930574293115026,0.019953651065457566,0.013321295498181705,0.042966653942267605,0.024270033653048605,0.01451024177069491,0.023215992357410523,0.005748425991899842,0.008065610534563634,-0.0036070066869638086,-0.0019858701613857397,0.00020354342541299767,0.005423718389958984,0.0016476827228115473,0.0060202622259721075
XLK,0.04447589997536319,0.05165614609450561,0.042548473350099376,0.0516195380780137,0.04515043414393885,0.044995876439682336,0.04980713070956053,0.025307833332824013,0.042307794515961936,0.05301941595288079,0.0553769411148882,0.05697493337320318,0.05671945717861131,0.05084181508115565,0.06238752448125609,0.06774988940346524,0.055565232275462256,0.05503499691334848,0.05925303709050793,0.034036153009810534,0.04611959997351331,0.05149647658435455,0.03552563745851942,0.025055099843231374,0.09400012114543786,0.08844948124027914,0.0655745266342051,0.05782228013564285,0.07379150317141947,0.03720034950175263,0.08739113610703778,-0.012873686783335215,-0.0033949254885272317,0.010296902830916554,0.06188513199932823,-0.01658970872490364,-0.008118858415453262,-0.003339335962379817,0.017546149542789262,-1.088745846094021e-05,0.008513719346619441
SOXX,0.044856116586571376,0.05416655654714001,0.04663961909750132,0.052915656915897835,0.05375156674261529,0.05489798812583617,0.06410897056695812,0.028363926751155413,0.053053484299336456,0.06776676243885424,0.05779976076724225,0.054899165296942706,0.06017408287660105,0.06091968841766881,0.07524366655677557,0.09486531269771606,0.05813487459450875,0.061861207739026564,0.06358605950251099,0.03338324365027065,0.04654642531974479,0.05553828438858554,0.028906848988400187,0.01325890736821631,0.08844948124027914,0.12418553445881207,0.05962908562048548,0.0545556279740516,0.08210976482079824,0.02420602740382128,0.09877109893037155,-0.021276842948086273,-0.011960723635838864,0.01166192696092996,0.07926488604028935,-0.022397735331371,-0.010811024482705791,-0.005139244313372201,0.018662336206994493,-0.002100619549575685,0.007102241033803688
IGV,0.032248507510197054,0.03634082639949752,0.02957174407811762,0.03766492448377821,0.030128792210112984,0.031118672888802216,0.0329688017203893,0.015828787717615853,0.027291110260690785,0.033801265293785576,0.041194869091818034,0.04515250068549995,0.038831767047227905,0.03347981566239177,0.03974377021755157,0.03983558232316675,0.03909254310606944,0.0372719827650605,0.04001041639127526,0.025483131865825737,0.0336473256564372,0.0395631468910047,0.026359206968405616,0.020930574293115026,0.0655745266342051,0.05962908562048548,0.06572195045156924,0.04993026920007224,0.05272587845097829,0.032641358026861196,0.06621225358604069,-0.0073060747443189755,0.00042781604834848724,0.007742842515148587,0.038226949904711975,-0.009433388059197044,-0.004781636447160887,-0.0016864915826333721,0.012364986779117494,0.0007439427536964858,0.006692977171306484
CIBR,0.031315485129629624,0.034369479508835024,0.026940022272460964,0.03635588198996166,0.02885488320704644,0.028664544571108577,0.03034315073536315,0.017096078771797397,0.02590271272988117,0.03206354216736635,0.038982255165129126,0.04022650493719006,0.03794640964784127,0.03532060222268214,0.04171820578201741,0.04530863162259097,0.040088302058816444,0.03956333397360401,0.04003202535409966,0.026569947946259248,0.03327683510923104,0.03812841348514235,0.024147194855159045,0.019953651065457566,0.05782228013564285,0.0545556279740516,0.04993026920007224,0.058347606396964166,0.04896252012711387,0.030300525394225918,0.062157689626192954,-0.002824230203723412,0.007162689671561948,0.005997073147046587,0.03739212608253871,-0.009418917158977656,-0.0049263485066411,-0.0014914307495138242,0.011591851559829976,0.00010467145205417299,0.00584480956942696
BOTZ,0.03816860608484758,0.049221559437512184,0.044867606045666295,0.04418366350398213,0.04466236069516055,0.04639155123653733,0.05200829179190734,0.02483733971729391,0.043723048204135015,0.05608143509124831,0.04962087882302243,0.048472955509031315,0.05102850331930561,0.04808662116505368,0.059169251965098674,0.07036325438536963,0.04955624928982995,0.04981642074266231,0.053157935485421456,0.027453435339559924,0.04153822084282599,0.05266634233105681,0.02760802458763963,0.013321295498181705,0.07379150317141947,0.08210976482079824,0.05272587845097829,0.04896252012711387,0.08684078494786054,0.02623863662258702,0.08316700903360183,-0.01605904407773326,-0.013185075663202468,0.010110592130679136,0.06384415922033107,-0.01539523287726315,-0.007411247102666425,-0.00342383939368576,0.01638804165522939,-6.506256242307957e-05,0.0065897807535411496
VNQ,0.02903406685921179,0.02410463151656879,0.01713653051832095,0.03816881944239631,0.016104013127646484,0.007358027227913179,0.01351801989758541,0.009797427640544552,0.010091759166245258,0.00942376854875964,0.029256674238939382,0.028850079294500713,0.029792299218927502,0.02658926683564644,0.030622578757987726,0.023615474433670295,0.03036193544681081,0.0276179441076606,0.0359098373984502,0.03651787845577137,0.0291369295553549,0.024758861690079903,0.034283495186131045,0.042966653942267605,0.03720034950175263,0.02420602740382128,0.032641358026861196,0.030300525394225918,0.02623863662258702,0.06672903299214619,0.042667079097045944,0.008329364232734615,0.014961341940362558,0.006201902115968518,0.018823483358222398,-0.004179133101471845,-0.0024224356606715254,-3.4328284891470434e-05,0.00820484708251173,0.0024529537877317088,0.006630379818762671
LIT,0.05623407290194691,0.05846889785857307,0.04980096325625648,0.06493382305739524,0.0672309502338031,0.06166198078050134,0.06107991790959212,0.03707110709305011,0.0588503642677742,0.071880165050174,0.06589717551507719,0.05658003621037747,0.06152815265838569,0.06495154725568511,0.06920601459148452,0.082060184857454,0.060729833147441376,0.06632903025638981,0.07155422764011447,0.03024989299997114,0.04979875033556103,0.05691590920250572,0.03741026676820523,0.024270033653048605,0.08739113610703778,0.09877109893037155,0.06621225358604069,0.062157689626192954,0.08316700903360183,0.042667079097045944,0.18330803794023964,-0.016188575259225766,-0.0003483006390472265,0.013943390434853181,0.09263988085639602,-0.02471483051268071,-0.01215757490800143,-0.005669773158941604,0.019135775941468623,-0.0036681431217549408,0.0072258879669723115
GLD,0.0032549397384763236,-0.004624753810135432,-0.009297092727747217,0.0003863398933311474,-0.005433281966737978,-0.010902488433533614,-0.012106671058099509,-0.0007900403351022777,-0.009382193178289916,-0.015294931213992424,-0.006660587039047338,-0.006284165833366388,-0.005140617038275695,-0.008743847744344092,-0.00768377851400954,-0.01719286079869094,-0.0024237202556832193,-0.007832721974277063,-0.005089994190444348,0.007295151859513412,-0.001425073947025067,-0.009374618855663062,0.0032875065345998973,0.01451024177069491,-0.012873686783335215,-0.021276842948086273,-0.0073060747443189755,-0.002824230203723412,-0.01605904407773326,0.008329364232734615,-0.016188575259225766,0.03781520996208407,0.042146100612050756,-0.0008170368726951426,-0.012163331396116752,0.006982813401079702,0.003292783740034989,0.0029048695039510983,-0.0028690872975678525,0.0014477758646514564,0.001872043501874351
SLV,0.01036476852884169,0.0013411996840945756,-0.008914544947577126,0.008810442552653716,0.00034885726054225384,-0.0052552391393847755,-0.009233789255652915,0.004927158459152621,-0.005042292891874881,-0.010115354207671526,-0.0007517071649384432,-0.0026563666907514594,0.002534156476177064,-0.001428277668785827,0.0022912703557308395,-0.00789091204350555,0.006439663432879256,6.786540594116943e-05,0.004747048393877689,0.011060321843846088,0.0027729655184677788,-0.008009396300036612,0.009723396091622363,0.023215992357410523,-0.0033949254885272317,-0.011960723635838864,0.00042781604834848724,0.007162689671561948,-0.013185075663202468,0.014961341940362558,-0.0003483006390472265,0.042146100612050756,0.09196803129617559,0.002163899827767225,-0.0013796741997614947,0.005124147900667341,0.0022062637351077997,0.002948009177024462,-0.0021560252112989816,0.0010212509064119104,0.004239037156022871
DBA,0.010027596649376034,0.009224123575539783,0.007199332417558252,0.011072278340533275,0.009538199358263104,0.007493622071829529,0.008798999030937988,0.004177843016157002,0.007132097177850384,0.010789453699282199,0.008294559944506362,0.00876192843944783,0.00852341575824115,0.008399063065653084,0.011912216630144641,0.014100377132293,0.006519854967184199,0.008051623805308276,0.0095317335632132,0.00653007575892486,0.008312310656150667,0.008802067431640134,0.006318928713251702,0.005748425991899842,0.010296902830916554,0.01166192696092996,0.007742842515148587,0.005997073147046587,0.010110592130679136,0.006201902115968518,0.013943390434853181,-0.0008170368726951426,0.002163899827767225,0.01778184061862778,0.013164846432096719,-0.004209566154495532,-0.00222171559063381,-0.0010193903097691628,0.0026766282590348026,-0.0006495115153976631,0.0014356947970194864
COPX,0.04536399758120688,0.04907781299445794,0.0370980897040243,0.04902249039964141,0.05860445455506154,0.053987620063981445,0.05435203583618709,0.034451480339999646,0.05150811885377486,0.06310939790843305,0.04662210310956307,0.04083046890943014,0.05000030682699538,0.051436589076054196,0.0658334403243571,0.08189424758519995,0.048938646887435745,0.05162199433730411,0.05494413026793907,0.017809873190903713,0.0375671562762674,0.040915935344232816,0.02195944761796333,0.008065610534563634,0.06188513199932823,0.07926488604028935,0.038226949904711975,0.03739212608253871,0.06384415922033107,0.018823483358222398,0.09263988085639602,-0.012163331396116752,-0.0013796741997614947,0.013164846432096719,0.10268483435917414,-0.024062969241727187,-0.011166866078468129,-0.004789553963551637,0.01498472565544518,-0.004240776682384406,0.005723037579599453
