,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLB,0.008934876618839308,0.014200357457280747,0.014115799417027688,0.010383845876672137,0.010067385537958926,0.015386263322280788,0.01566800298787973,0.007689015923133388,0.013808409965155859,0.018917638613835698,0.025903998359185346,0.01597778385763271,0.01906078530217859,0.02249406611409416,0.012835313432883827,0.014931187036737004,0.021653091486682763,0.020155198620838782,0.029979284411650715,0.024648063894214305,0.008756495007721769,0.014427531553435968,0.008661885125632988,0.0066741536071456865,0.019906639685175857,0.025635545442914454,0.023462748023364934,0.01872990949796783,0.01963657405975958,0.015136473677608332,0.01336382005193559,0.0027277382778765043,0.006929426655945516,0.0027070530031861485,0.029747934035214866,0.0013634596215690558,2.0556981851729914e-06,0.0005595442544474194,0.0036217362113858207,0.0015843559563094487,0.003024235931489354,0.019769508321627473
ITB,0.011474334826486668,0.017413271119279337,0.016028183255550877,0.013029113849926515,0.011504657372369184,0.016036766902807344,0.018435789915242105,0.010177223753434116,0.011979593142407399,0.021558004734311555,0.032641636675982855,0.01577737843170941,0.02064116344441749,0.02894202738212833,0.014726715524075826,0.01619163986675679,0.02441482216111332,0.023934185350598006,0.024648063894214305,0.05916995442412265,0.011949251625966646,0.021288900008012146,0.013098828296585662,0.007068289150513507,0.017833118692222615,0.02162408665084998,0.02155145755801372,0.017016449570272606,0.01945282648124133,0.022626572027082216,0.015417588177866431,-0.0013140923887672055,0.00360272170484201,0.0008289366971428193,0.025916937676517062,0.00744370488386027,0.0036396740162165484,0.0029344234209643934,0.006109943738775268,0.005155230675722727,0.005538680539915839,0.021326487423329665
XLV,0.0010444024975495604,0.006643185558510661,0.0051049874599188114,0.0021654778737724856,-0.0002928755348742686,0.0011310444679764153,0.003639907894085917,0.0031701498689765545,0.0011233266321014957,0.005626143282653711,0.010306894931266432,0.006726276677836934,0.009731600838503753,0.008287762019475342,0.003793117477743093,0.002555279642982824,0.009153824027719693,0.009463010051483934,0.008756495007721769,0.011949251625966646,0.017721893365970205,0.012363018736768145,0.010565958410199161,0.0046159063638359366,0.0028296331183517587,0.0042702920949201145,0.004988173650717771,0.00508576566810947,0.004190267135577524,0.011628695706360223,0.0022538543272883358,0.0007871694373054049,2.5246771500980396e-05,-0.0010303259455082213,0.006043851311552841,0.0035003315630327304,0.001248982419029316,0.0013095842898818875,0.002037282957228037,0.001991594348970265,0.0020728210272416593,0.005948697224554097
XBI,0.011285942014986814,0.017529444445435492,0.019821667753551434,0.013872074562376858,0.011019742473273957,0.015716107861535038,0.017827269236447466,0.013883301540720785,0.02267757685984178,0.028844330657124297,0.034783477542634014,0.024675863119978728,0.016892560535559913,0.020851210188120167,0.009240277712832142,0.015270159947154045,0.020474883767572522,0.019993723532478476,0.014427531553435968,0.021288900008012146,0.012363018736768145,0.07022202711461725,0.001929924024258245,0.005883947821022091,0.03537515628904839,0.043025337498065364,0.04009931040026542,0.03200496893781793,0.03871964411808684,0.013505550458777209,0.0156722150873513,0.0018614363588729224,0.01038892476360833,0.003222579796152241,0.02747124598433435,0.002193336151407616,0.0010120741511588918,0.0009925303357533905,0.006218379974694415,0.002962209725218586,0.00558598427047295,0.04034878103819441
XLP,-0.00048741728366861277,0.004254676829322108,0.001926639062085067,0.001053008172720551,-0.0010567719084171414,0.0020358396715964237,0.0017161390799416614,0.0009858111367208827,-0.005893306931478328,0.00015968927319418182,0.007007450069520783,0.004770391211526729,0.010977534155558934,0.007546958045805801,0.0027199534211042025,-0.00224331662928991,0.007369271937850505,0.007772825293122386,0.008661885125632988,0.013098828296585662,0.010565958410199161,0.001929924024258245,0.028319981934991297,0.00774212383383726,-0.006017195673401332,-0.00770489828215737,-0.0057868778997598284,-0.0043086745486264335,-0.005621587860383109,0.013640109315580885,0.00013159867190618753,-0.0011395403156965363,-0.0036582636753015934,-0.0016728067529331943,-0.003731784852590226,0.005936867814593672,0.0023729987542814063,0.001884079554485623,0.0013747827218830184,0.0027149558541675212,0.0016416687845306967,-0.0019090388908739033
XLU,0.002391065282951012,0.005814541608001069,0.004365834494960878,0.006335269180546506,0.0030969729398261994,0.0019286460657080657,0.002702124524177423,0.002537750568754182,0.00853915656415943,0.008196952375540332,0.006079469064822426,0.0035536973780867856,0.009390158427460828,0.007976529285677653,0.009956126763861373,0.00978098481877579,0.010751278955678782,0.006368736506715718,0.0066741536071456865,0.007068289150513507,0.0046159063638359366,0.005883947821022091,0.00774212383383726,0.027483492527009094,0.007445221093138289,0.01406110120200968,0.0053820056901441845,0.007073612037913502,0.010134292751447203,0.012484352952973036,0.0021085050235143893,0.004823308119780595,0.004905323514825436,-0.0008935391778989043,0.005720711016433465,0.00529091088080615,0.002260363754756192,0.0016725966086318766,0.0024244571604475277,0.0028386430715192884,0.002780070547750456,0.009249381177459045
XLK,0.019979920493214988,0.02030787593839465,0.02548043741753362,0.016599742332192503,0.01913636202384803,0.019386542209029384,0.01930931677306619,0.015691312456616948,0.04281073431590192,0.04168190986434902,0.04623161221996722,0.034356254070325824,0.0197994940623965,0.026101117005505776,0.01306042466048908,0.024102293599628063,0.027658489572274195,0.02300005972231821,0.019906639685175857,0.017833118692222615,0.0028296331183517587,0.03537515628904839,-0.006017195673401332,0.007445221093138289,0.07079723289631482,0.0783977702532538,0.06735326045957696,0.05268980691278912,0.05817633216228982,0.009698339027451748,0.01814232095967934,0.005840024572953122,0.014757044828089427,0.005795555151501463,0.03806326216242801,-0.003015781100760613,-0.0019541005884854057,-0.0006840092270135527,0.0063546860776782284,0.0005123624634084994,0.004530657549088215,0.05517201473568534
SOXX,0.024122961107326965,0.02670562283000079,0.03134252154342345,0.021326049617591186,0.027097271829675848,0.025507837217383818,0.02127038841425385,0.019392152455238842,0.0562919732990325,0.05596343822248531,0.05201930357878287,0.03653911000625547,0.021149489120883807,0.029156555741137506,0.01823309044081249,0.03134169084987334,0.03577068682043889,0.02699452778339457,0.025635545442914454,0.02162408665084998,0.0042702920949201145,0.043025337498065364,-0.00770489828215737,0.01406110120200968,0.0783977702532538,0.11583747323504749,0.07049764229783641,0.05953075712467203,0.06987655560727007,0.011804611738398425,0.025959681116254473,0.008834300117848071,0.02090900645137573,0.007085684628850767,0.05394230643391086,-0.004639908840518677,-0.003090719688338685,-0.0014709953379097992,0.0071747568241225836,8.774454144401497e-05,0.005174001545375379,0.06676357876719777
IGV,0.02307292634117295,0.02400852153056174,0.028049280378752556,0.020943158693628713,0.01912392072187411,0.02117571171420746,0.02327835720201647,0.01798177939215753,0.04217563275466803,0.04347127010981238,0.05766262736272898,0.043594870395783775,0.028944120191372685,0.03652541748287096,0.012846460128341824,0.025560580158137586,0.032260492635447155,0.03213601018658437,0.023462748023364934,0.02155145755801372,0.004988173650717771,0.04009931040026542,-0.0057868778997598284,0.0053820056901441845,0.06735326045957696,0.07049764229783641,0.09673320121702128,0.0666868026444215,0.0648394251881132,0.016242377012811126,0.01891010084404788,0.006127163880709179,0.015635404437802477,0.005729528760658331,0.04461636651864462,-0.003772950273534425,-0.0024526913842045786,-0.0010618639600712967,0.0076634960404213205,0.0007134705667867275,0.005205157655444507,0.07131039893663886
CIBR,0.015130956074457965,0.021141702694410507,0.023363956700020998,0.0142310600597781,0.014877540572475942,0.018016082308657255,0.020398569443761148,0.014645860136037423,0.03527764762876221,0.03649430622533992,0.04118224386655904,0.031133195329025858,0.02001202124095799,0.02660851585453678,0.012025098609290609,0.022616275772205804,0.025979948500209765,0.02246551281835327,0.01872990949796783,0.017016449570272606,0.00508576566810947,0.03200496893781793,-0.0043086745486264335,0.007073612037913502,0.05268980691278912,0.05953075712467203,0.0666868026444215,0.06469228321733776,0.05223771523722412,0.013011528233587713,0.015616449606864414,0.008401296309477464,0.015850729444891357,0.005397869160987282,0.03930797803724588,-0.0025920883836502407,-0.0017612591902816427,-0.000856919371360543,0.006177168223013659,0.0008983208724684833,0.004564558795085962,0.05513266117752173
BOTZ,0.02036235407837723,0.025023170866493187,0.028882706374227324,0.019132624881358657,0.022781115724211324,0.028194820831989514,0.022170438876218862,0.015760093403012584,0.04276587329935176,0.04407119563140885,0.04239440266815512,0.031053076063520903,0.019266057118234408,0.025402214224093136,0.011817469347072479,0.022155908719768844,0.02842162214070977,0.0248197224722063,0.01963657405975958,0.01945282648124133,0.004190267135577524,0.03871964411808684,-0.005621587860383109,0.010134292751447203,0.05817633216228982,0.06987655560727007,0.0648394251881132,0.05223771523722412,0.0705221514692667,0.013000646344019701,0.02195088224446043,0.008394071680750395,0.018791007208763897,0.005847591084554595,0.046021154408465534,-0.003082950403622493,-0.001986686107135126,-0.0012696414972268916,0.0067107791358468755,0.0008050237139401338,0.004814417657006719,0.060494818833739854
VNQ,0.0052670284895356845,0.012280185263376903,0.010343679149194972,0.00597076911641233,0.0041957126847968354,0.008180685782830058,0.007768377856412431,0.0046558984623283565,0.0076226547095795735,0.012373586684991472,0.019188138178924168,0.010878264615777298,0.017409899202381212,0.019238395231260346,0.008459325588681482,0.007224406998014035,0.0168382619846868,0.01583538966502517,0.015136473677608332,0.022626572027082216,0.011628695706360223,0.013505550458777209,0.013640109315580885,0.012484352952973036,0.009698339027451748,0.011804611738398425,0.016242377012811126,0.013011528233587713,0.013000646344019701,0.029812930116380795,0.008131103631032408,0.0009660534570356036,0.0006513797409079779,-0.0010460525569375885,0.013676836695971287,0.006104897163083704,0.002731631881510832,0.0020539354285207877,0.00407980473381532,0.0037424181213925605,0.003913429430190237,0.013239098733472975
LIT,0.012046239603401673,0.014370668174604988,0.014512067452840949,0.009037259255752578,0.018809788665176082,0.03402006330814388,0.014370261590012194,0.006375783513387452,0.016270840613596665,0.02312451634530587,0.02136961502710057,0.011327304158327563,0.008834625601037066,0.013090583795048943,0.006695593332347535,0.008468308361333145,0.011982637494164911,0.012968112460555861,0.01336382005193559,0.015417588177866431,0.0022538543272883358,0.0156722150873513,0.00013159867190618753,0.0021085050235143893,0.01814232095967934,0.025959681116254473,0.01891010084404788,0.015616449606864414,0.02195088224446043,0.008131103631032408,0.04056919730557163,0.0020800288921525223,0.010713126204423967,0.0008704878366589979,0.03853966665083969,-0.0005771329782823787,-0.00043757236607890764,-0.0007030518864060077,0.0027977817308073426,0.0008892878386632606,0.0025380839899441176,0.030301643293702295
GLD,0.0010925589215399836,0.0048262715326273615,0.004846622605582129,0.0014376127339257908,0.004411313344016819,0.005188180557333605,0.005059989809577425,0.003967962149314602,0.007961755715178539,0.008056325562947338,0.00012894925596947739,0.001076540287024455,-0.0011280452053492947,-0.0014539216293382403,0.0012386243076006557,0.003957753296233729,0.0008688158528099518,-0.0010238071751602588,0.0027277382778765043,-0.0013140923887672055,0.0007871694373054049,0.0018614363588729224,-0.0011395403156965363,0.004823308119780595,0.005840024572953122,0.008834300117848071,0.006127163880709179,0.008401296309477464,0.008394071680750395,0.0009660534570356036,0.0020800288921525223,0.020017234666608787,0.018296065071376308,0.0014627532287146982,0.014474838053228724,0.0014882063560462046,0.0006286824874347853,0.0007783987118749834,0.000644618483628444,0.00107277122358081,0.001115459858996231,0.0072426691294157335
SLV,0.006252052277135127,0.012024483832263365,0.011028768662874413,0.00531082720249995,0.013986511247108804,0.01778264174733676,0.013946645124528517,0.0075333533284924065,0.017602252383969542,0.019545346017336006,0.009883874307912079,0.007889945645386372,0.002048660018536901,0.002373786123761208,0.002049990217419081,0.0061351995366303955,0.0036600084704265555,0.002848437684197481,0.006929426655945516,0.00360272170484201,2.5246771500980396e-05,0.01038892476360833,-0.0036582636753015934,0.004905323514825436,0.014757044828089427,0.02090900645137573,0.015635404437802477,0.015850729444891357,0.018791007208763897,0.0006513797409079779,0.010713126204423967,0.018296065071376308,0.0439463209984425,0.002557406266681806,0.03791534814810888,-0.00040316130253764096,-0.00021091399049080533,9.348229673001995e-05,0.0014054034529791335,0.0006946096515769227,0.0019763398010896357,0.028522259048671415
DBA,0.0014639466302798743,0.0022861523016298726,0.002266550043284315,0.0014450563761451904,0.002558196234697668,0.003020520806454939,0.004949586412365947,0.001442334983541179,0.0034068829397194645,0.005156008179722664,0.0013229219033302811,0.0021142140614623314,-0.0006291759235758404,0.00037215814251894216,0.0015688259653111344,0.004025392464376349,0.0014794283129194053,0.0005620708953956392,0.0027070530031861485,0.0008289366971428193,-0.0010303259455082213,0.003222579796152241,-0.0016728067529331943,-0.0008935391778989043,0.005795555151501463,0.007085684628850767,0.005729528760658331,0.005397869160987282,0.005847591084554595,-0.0010460525569375885,0.0008704878366589979,0.0014627532287146982,0.002557406266681806,0.015368700450845584,0.006421149047000963,-0.00012256734020250692,-0.0002955174822862598,-0.00035463662383503666,0.00026113580430796746,-3.5477213055969866e-05,0.0004292050329758069,-0.0011518549892890503
