,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.003317089114658907,0.01947159050302763,0.026867905888772026,0.004492912658842673,0.003761892392098051,0.018657592768307935,0.022661651423410693,0.014903688401801122,0.031194162413235936,0.030909025488419624,0.04558330943729397,0.027435567732916756,0.025566642742189526,0.0353681960351588,0.029725411115512492,0.04078206336318431,0.02601103210062372,0.04031811506575879,0.02581244306948942,0.03643343650238835,0.017915088880271112,0.02952308014772146,0.01192718148370668,0.014000926633763153,0.034776493888663926,0.051930414083106696,0.033871948410207804,0.02862563437943501,0.03917896487918946,0.021991966742642442,0.03215332476809232,-0.0027327645457777207,0.011968995941324393,0.009552681095066766,0.040976433709409246,0.0035974382520515425,-0.0012294260367476317,0.0009634519111745351,0.007395798555284453,0.005728980318899289,0.008154414492834114,0.030767993389371605
XLC,0.002610944241057224,0.01563209164188409,0.020808305578982902,0.0031544637114830614,0.0038935517608449824,0.014182707540545845,0.01823269161614728,0.0119387579395826,0.02391028664550142,0.02543991767268857,0.027435567732916756,0.02619787201689198,0.01978563670565371,0.024401135966496706,0.022236192751191826,0.02942594277300456,0.019295339166540817,0.028708313600553724,0.019070787248747223,0.021398129788218923,0.014020826521509546,0.02119043790920093,0.00956147768570355,0.011659957854932058,0.025747276263128296,0.03780203047380713,0.02531771091144,0.02201101075295952,0.0286808478477089,0.016074302520332463,0.022789844144356492,0.00017221491163868247,0.012659022720155563,0.007708821822883098,0.03299491678110796,0.001893360573512485,-0.0010033836743186847,0.0008327647295513287,0.005366690370216617,0.003760993310210718,0.00597201363791179,0.018162464938926877
XLF,0.004558782089707782,0.015608478432240903,0.02037712571936404,0.0058844578780408476,0.005726707338221433,0.013740787214797363,0.01846668829082884,0.011930145314767692,0.021371752916884895,0.02300953596482429,0.025566642742189526,0.01978563670565371,0.025652817047650035,0.027188413534222244,0.023635066677953596,0.030219142743912214,0.019754302658984486,0.02853210685940965,0.01939532267985462,0.021480421287113374,0.015285581330834252,0.021724932662823288,0.010830382550465409,0.013587525497214805,0.023533019805440623,0.03382847849471888,0.023795217792155633,0.020972819580305974,0.026629213943737975,0.01717009696240079,0.021138660570830022,0.0001158204889756446,0.01190183246044623,0.007372964932210384,0.030619457164608545,0.0018053211309476307,-0.0008849268765530984,0.000926525582847297,0.005210159272644459,0.003514450213065891,0.005740889030885852,0.017652232722508286
KBE,0.00494876641434187,0.016669145387929473,0.025686046117235538,0.01001237258907978,0.004420141697311415,0.014639699453771863,0.0206738147174685,0.014668236343612216,0.027318228406102464,0.027033799467525602,0.0353681960351588,0.024401135966496706,0.027188413534222244,0.048503043867375424,0.03190998634201088,0.042131131975273545,0.025428106122917453,0.04159964586175645,0.024621216850370067,0.037296560737048276,0.01712963675619911,0.029607536471115713,0.009449336414014355,0.013527407673148658,0.030712937762563303,0.04654630850420724,0.030841386012745005,0.02649114577569989,0.03528782191572602,0.021766083454544144,0.02722739769692599,-0.003760277482855386,0.01328059773905376,0.007766716352784864,0.037995824032465195,0.0032969299715506517,-0.001332086545330046,0.0008844318719502444,0.0071599822927087345,0.005014742050181193,0.00748305085366954,0.029940612387838968
XLE,0.0026240615586487527,0.017371858619217348,0.024705730091514944,0.005270801594787616,0.00428589618430837,0.016316541946018524,0.024243685519013104,0.01360033604436034,0.025058343280873988,0.025226582239366892,0.029725411115512492,0.022236192751191826,0.023635066677953596,0.03190998634201088,0.04623932120856808,0.054154323352977846,0.022977575193170608,0.03293330611137154,0.023672224635744206,0.023272331045912396,0.016080710263866718,0.025237430005571375,0.010160733331539513,0.01573995650164484,0.027725238093675265,0.04202414104389149,0.026560274170807828,0.02346700966349114,0.03119189485134723,0.01998244386323818,0.02595411395045082,0.004524929934328502,0.02017598945049364,0.010505718392411427,0.043142004747138724,0.002104271861076373,-0.001753762442929397,0.0013632448263817404,0.006777119194912787,0.004337110175567858,0.007296390767313968,0.020034392130021724
XOP,0.0026983158591992146,0.022189723124278644,0.03179554291112016,0.006037364567494121,0.004262848305623849,0.02126892488252028,0.03252738970003623,0.01618551090947928,0.0345556713444686,0.034692092899184054,0.04078206336318431,0.02942594277300456,0.030219142743912214,0.042131131975273545,0.054154323352977846,0.0766454654438965,0.030372492003824258,0.04486523667474775,0.030949560227050102,0.03098347797480204,0.018919496075860704,0.03281391217422175,0.011510132687354416,0.01838394658113113,0.037985309237060075,0.05819874756331618,0.036373686285527035,0.03141121712920862,0.04268278818566204,0.025293890941253425,0.03530238692345704,0.004965905274207165,0.026198782321547293,0.014280689320148138,0.056382508680064045,0.001624614919272963,-0.0031096285368520603,0.0012424417244287819,0.008819086834428742,0.005353698487476424,0.00916290048273668,0.030650351445188215
XLI,0.004028659634516757,0.015089002284839921,0.01986931683020034,0.005056775172624643,0.004829705724271714,0.013884790618953702,0.01733747664495474,0.01144043581062696,0.02250232098023571,0.023058635370818058,0.02601103210062372,0.019295339166540817,0.019754302658984486,0.025428106122917453,0.022977575193170608,0.030372492003824258,0.023986422533247183,0.02923129449829981,0.0195278452739373,0.023380146385317213,0.014408555375596762,0.021698899948713844,0.009805095686283839,0.012179883138787248,0.024170972571215338,0.03559909728589508,0.023980633273976225,0.021126816757105878,0.027408689525043307,0.01675925518523787,0.022443184175274876,0.0011104449412399097,0.012128391671232355,0.007759128949073471,0.031464439920650185,0.0015969303655110375,-0.0010538931069867335,0.0007178526917820916,0.005213948341859179,0.00356838156795556,0.0055791312553183725,0.017232881592316698
IYT,0.003413398447017028,0.02025726542929581,0.027736168214398622,0.007392718092211752,0.005347797379103741,0.020396475573592355,0.022564067729332102,0.018064305254440374,0.034554037438698,0.03530763890664543,0.04031811506575879,0.028708313600553724,0.02853210685940965,0.04159964586175645,0.03293330611137154,0.04486523667474775,0.02923129449829981,0.054424045715056296,0.028859412463074482,0.042166876695173376,0.02040084582548967,0.03303808980292962,0.012715859330071952,0.014284075410473013,0.035712367706798434,0.055585094220647044,0.03500248756084783,0.029774783993664504,0.04059723213054428,0.024427041962880345,0.03447421957763219,-0.0021882390267377646,0.014590809343607888,0.009541528551821816,0.044986519043923,0.0017102188905470802,-0.0023195920991426065,0.00027671351157180645,0.007944765559350109,0.0051595096772184676,0.007895510684847557,0.028184985399075456
XLB,0.0024878537320655652,0.01667586691367816,0.020942744274189393,0.0029677141953046654,0.005167069272574317,0.017223218526792164,0.019217479851543217,0.011993208536398074,0.024268284531845836,0.02667090919881108,0.02581244306948942,0.019070787248747223,0.01939532267985462,0.024621216850370067,0.023672224635744206,0.030949560227050102,0.0195278452739373,0.028859412463074482,0.02560208577226601,0.026275423314215444,0.015824820003486156,0.023827930264089234,0.011469634810418515,0.012824962396707766,0.023572421198219853,0.03558563624537124,0.02296320962801398,0.020346696803305416,0.027349145926063023,0.018322504547833025,0.025190819655354177,0.0038760763737773142,0.0141058574422728,0.008914725935049708,0.03569009580273512,0.0034632121830062614,-0.0003187023327303569,0.0012862986099689525,0.005387431451145453,0.004469123840959555,0.00613898395208243,0.018881899561856715
ITB,0.00230679367888919,0.01703138007820624,0.021513958942132982,0.00482608563894172,0.004941103389977143,0.01958120291292598,0.01770069060288983,0.01331599869802087,0.02908679379061708,0.03143851192279094,0.03643343650238835,0.021398129788218923,0.021480421287113374,0.037296560737048276,0.023272331045912396,0.03098347797480204,0.023380146385317213,0.042166876695173376,0.026275423314215444,0.06909826251920721,0.018302571583527286,0.03111778124413122,0.012708903607969821,0.012478138155174345,0.02738778606946512,0.043497206711699606,0.026296961508517243,0.021640178929329925,0.032591567927859735,0.025714990892898255,0.032763700764503675,-0.004124821992227102,0.004502699564562947,0.007796719632245088,0.03365171845789056,0.010561541332701832,0.0018272473465962853,0.002255569600256829,0.007262071465707582,0.008361606722192026,0.008644870488040662,0.0330905854539844
XLV,0.001878681362175612,0.012996314915348682,0.015882511554818703,0.002809629148560089,0.003252659896405925,0.011490110933425515,0.013138965748869753,0.01016689802617642,0.016748416722470367,0.018370361057803923,0.017915088880271112,0.014020826521509546,0.015285581330834252,0.01712963675619911,0.016080710263866718,0.018919496075860704,0.014408555375596762,0.02040084582548967,0.015824820003486156,0.018302571583527286,0.023781980682636282,0.023532259398268373,0.011336229780044792,0.011727026400000335,0.01646352059452025,0.02418794706046531,0.016854664788228974,0.01519190089778102,0.019168833243271545,0.015189019072055152,0.015958398834259396,0.001010241506666141,0.006923058657627785,0.005232104313989547,0.021554098582592635,0.004300329926865431,0.0009362902635608369,0.0014143456778778624,0.004069448648976673,0.004045549717517734,0.005039943881779965,0.007038788577488999
XBI,0.0026625013848125528,0.01810413998771951,0.0232805541873298,0.0043189855514505025,0.0047150742094737505,0.018562994818896915,0.021570909239838183,0.01557407183502768,0.02855916926514695,0.030171731130816226,0.02952308014772146,0.02119043790920093,0.021724932662823288,0.029607536471115713,0.025237430005571375,0.03281391217422175,0.021698899948713844,0.03303808980292962,0.023827930264089234,0.03111778124413122,0.023532259398268373,0.047221318136962516,0.013050345514940869,0.013604293759723732,0.02744192940074734,0.04141468714963872,0.027021534378209908,0.02303737563665159,0.03159352865241971,0.021391813483343913,0.027218271403754567,0.0003794530066385883,0.015059873621017586,0.008036695098468147,0.03611103083150866,0.004120620343986985,-0.0003219765910320255,0.0011238334518482288,0.006216501178818858,0.005060906490462566,0.006984859342700777,0.021611266246249806
XLP,0.0014510836644598024,0.010441923009493136,0.011356553090332358,0.0006816045857482784,0.0033105570430327705,0.009126529245548387,0.010895697871416612,0.007467665386765337,0.009648623618057663,0.012607423086586196,0.01192718148370668,0.00956147768570355,0.010830382550465409,0.009449336414014355,0.010160733331539513,0.011510132687354416,0.009805095686283839,0.012715859330071952,0.011469634810418515,0.012708903607969821,0.011336229780044792,0.013050345514940869,0.01699121450067331,0.011566019510211802,0.009452494001668223,0.01197949574298701,0.009540804909901071,0.009034623020206668,0.011593124860218967,0.012705641255511529,0.010833484920303733,0.0029962660911259853,0.004564449870387939,0.004489038012564706,0.01454726707576819,0.002402213387931354,0.0008779515572074225,0.0013070343829784043,0.002671622282208092,0.00272001633872472,0.0034776214341978888,0.005426449492354675
XLU,0.0034972451220905074,0.01233021579145421,0.014178467580153988,0.002692545738002855,0.005410631288241657,0.010226956509640277,0.013671096284050638,0.008195599459211562,0.012450963338053567,0.01407199626754527,0.014000926633763153,0.011659957854932058,0.013587525497214805,0.013527407673148658,0.01573995650164484,0.01838394658113113,0.012179883138787248,0.014284075410473013,0.012824962396707766,0.012478138155174345,0.011727026400000335,0.013604293759723732,0.011566019510211802,0.021192566764210417,0.012714456452491568,0.016054028253450484,0.013274937122129411,0.012450951551101604,0.0157137554535865,0.014572350162793141,0.012605158649428714,0.004821310873192932,0.009639434822020159,0.006087517502615304,0.02057729084207976,0.003861504788727324,0.0012362292925900543,0.0018338577240247511,0.0034150079888249476,0.0035371284950243696,0.004690466801507475,0.007325590761271308
XLK,0.0032082485475231765,0.018581644998505276,0.025059363091972382,0.003325350496902981,0.004491562099338571,0.017815485047778974,0.02158434441888809,0.013623499255055953,0.03160590368516654,0.033044361379802725,0.034776493888663926,0.025747276263128296,0.023533019805440623,0.030712937762563303,0.027725238093675265,0.037985309237060075,0.024170972571215338,0.035712367706798434,0.023572421198219853,0.02738778606946512,0.01646352059452025,0.02744192940074734,0.009452494001668223,0.012714456452491568,0.03902337503311471,0.05283220005654434,0.03334932889265167,0.028834338219670998,0.037670117754384516,0.01851951856519707,0.029546229806580972,0.000361786668214845,0.016754603437252838,0.009169601566419763,0.04160510128358475,0.0025665277820605724,-0.0014288072568137233,0.0007331772935099428,0.006744268951284523,0.004769300409369048,0.007382443273013799,0.02384041687062588
SOXX,0.002284027642171927,0.02708903159949002,0.03749367814451508,0.004308801980286011,0.005754068472394857,0.027157896950781246,0.030645431546414803,0.021589189797242746,0.04896004465240002,0.054236826094540364,0.051930414083106696,0.03780203047380713,0.03382847849471888,0.04654630850420724,0.04202414104389149,0.05819874756331618,0.03559909728589508,0.055585094220647044,0.03558563624537124,0.043497206711699606,0.02418794706046531,0.04141468714963872,0.01197949574298701,0.016054028253450484,0.05283220005654434,0.08922269032180861,0.04781654562746605,0.04133921988089236,0.056538310507177135,0.0265572932507963,0.04634067062060925,0.0013078495035998934,0.02603522231951926,0.013250208375813834,0.06409806584458719,0.0032711858143337595,-0.0025387277985306506,0.0007322530977255449,0.01007735193812849,0.006954016100803492,0.010760698905366822,0.035842633202197174
IGV,0.003909580139062078,0.01841281555547035,0.023942094356331486,0.004465427061334126,0.004235996648494491,0.016562884442627594,0.022500422751844835,0.012357198566699978,0.029891238453237143,0.029364323269006606,0.033871948410207804,0.02531771091144,0.023795217792155633,0.030841386012745005,0.026560274170807828,0.036373686285527035,0.023980633273976225,0.03500248756084783,0.02296320962801398,0.026296961508517243,0.016854664788228974,0.027021534378209908,0.009540804909901071,0.013274937122129411,0.03334932889265167,0.04781654562746605,0.03907024027120266,0.029494137608485488,0.03625564605261262,0.01889219821826614,0.027856045914812645,0.0004408325076097967,0.014444096120357927,0.00937550413020239,0.03904704749447585,0.0031274358786493187,-0.0009122400590254242,0.0010353659588553375,0.006705604714425431,0.0051417553903618995,0.007379457499658477,0.024292577924249513
CIBR,0.0034135547568685393,0.016709634382130186,0.02225432129169515,0.003784615677002755,0.00392988717289025,0.014442814747912895,0.01876036748543303,0.011879413785619304,0.025914909050002686,0.02584750705436166,0.02862563437943501,0.02201101075295952,0.020972819580305974,0.02649114577569989,0.02346700966349114,0.03141121712920862,0.021126816757105878,0.029774783993664504,0.020346696803305416,0.021640178929329925,0.01519190089778102,0.02303737563665159,0.009034623020206668,0.012450951551101604,0.028834338219670998,0.04133921988089236,0.029494137608485488,0.03116560441094297,0.031868056968988985,0.016401806038280405,0.023838066573452728,0.003495870060225899,0.01669040698362767,0.008633289329080125,0.035670319860199876,0.0024070874521944135,-0.0008107656252861195,0.0008234945938273863,0.005799426345703962,0.004325400003944597,0.006365740549869809,0.01890792388666003
BOTZ,0.005638585629319284,0.02320132241950399,0.031149068275854654,0.005657236011523869,0.00867639973501786,0.024500063467453318,0.027352890758357878,0.016409622552924087,0.03725654091433006,0.03842570596678576,0.03917896487918946,0.0286808478477089,0.026629213943737975,0.03528782191572602,0.03119189485134723,0.04268278818566204,0.027408689525043307,0.04059723213054428,0.027349145926063023,0.032591567927859735,0.019168833243271545,0.03159352865241971,0.011593124860218967,0.0157137554535865,0.037670117754384516,0.056538310507177135,0.03625564605261262,0.031868056968988985,0.04919782896338143,0.022113139266754532,0.037555815954723765,0.002671128796940342,0.02021664630677566,0.011953987736483405,0.050333191516859416,0.0037916820439980476,-0.0011565618551924724,0.001196559548594832,0.007877998355349447,0.00596624203691213,0.00874889343927914,0.030336105553782862
VNQ,0.002272355027603974,0.015136634518929128,0.017924362090516545,0.0027286727532574214,0.003942954353833597,0.013490210421933636,0.015838785562596137,0.010551360790655292,0.01954594599153246,0.0224744956760481,0.021991966742642442,0.016074302520332463,0.01717009696240079,0.021766083454544144,0.01998244386323818,0.025293890941253425,0.01675925518523787,0.024427041962880345,0.018322504547833025,0.025714990892898255,0.015189019072055152,0.021391813483343913,0.012705641255511529,0.014572350162793141,0.01851951856519707,0.0265572932507963,0.01889219821826614,0.016401806038280405,0.022113139266754532,0.0251578434263172,0.019927481271667193,0.0035510277006600205,0.010309037629075537,0.007270443825058068,0.02671860840550589,0.006493747465873728,0.0015012143221742116,0.0020888542093851627,0.005051959733882861,0.005543167257679185,0.006339046380033351,0.014560524863779086
LIT,0.006049743083440718,0.02216919806315125,0.02486430458416321,0.004687068431308707,0.015303561664031217,0.03515256417474967,0.026684237724220954,0.01434549940542365,0.035755355133771344,0.04017505680442682,0.03215332476809232,0.022789844144356492,0.021138660570830022,0.02722739769692599,0.02595411395045082,0.03530238692345704,0.022443184175274876,0.03447421957763219,0.025190819655354177,0.032763700764503675,0.015958398834259396,0.027218271403754567,0.010833484920303733,0.012605158649428714,0.029546229806580972,0.04634067062060925,0.027856045914812645,0.023838066573452728,0.037555815954723765,0.019927481271667193,0.052667997939658734,0.005798149765894461,0.018794230981222244,0.01225898072250017,0.050962335489280516,0.005073548820112478,-0.00020742917663626193,0.0014716657298052605,0.0066305562132998675,0.005920945645339585,0.008029881644058934,0.030615683759068986
GLD,9.029466687459584e-05,0.007771374227541497,0.007350956710392771,-0.003295412567742394,0.003563832971590473,0.007038813222662087,0.004452380013933006,0.005253666365171446,0.006718016708876883,0.01190195348757827,-0.0027327645457777207,0.00017221491163868247,0.0001158204889756446,-0.003760277482855386,0.004524929934328502,0.004965905274207165,0.0011104449412399097,-0.0021882390267377646,0.0038760763737773142,-0.004124821992227102,0.001010241506666141,0.0003794530066385883,0.0029962660911259853,0.004821310873192932,0.000361786668214845,0.0013078495035998934,0.0004408325076097967,0.003495870060225899,0.002671128796940342,0.0035510277006600205,0.005798149765894461,0.03636692244199954,0.02419899810123522,0.005457690365959722,0.01680435278126031,0.000585865970100714,0.0010030503416315483,0.0009368070666025781,0.0007858642077227882,0.0013280266076224896,0.0011501550788186876,0.0019312949575906175
SLV,0.007574969872194378,0.013818895896600633,0.018301154203272576,0.0070688953978834375,0.012944799129589412,0.017182640863096236,0.015630509889909994,0.009943677866494794,0.02017388823659983,0.025333896695525403,0.011968995941324393,0.012659022720155563,0.01190183246044623,0.01328059773905376,0.02017598945049364,0.026198782321547293,0.012128391671232355,0.014590809343607888,0.0141058574422728,0.004502699564562947,0.006923058657627785,0.015059873621017586,0.004564449870387939,0.009639434822020159,0.016754603437252838,0.02603522231951926,0.014444096120357927,0.01669040698362767,0.02021664630677566,0.010309037629075537,0.018794230981222244,0.02419899810123522,0.0577515911352997,0.008703886939376945,0.04403982936851421,-0.0010040535020899828,-0.0017918500559285626,-7.197760675187648e-05,0.0031522710788090347,0.0010510891630205327,0.003378099665845557,0.01364132858075277
DBA,0.0019506000365104356,0.00939705496982499,0.008884774435019754,0.0005535463032459722,0.004239660577171884,0.0097062575972221,0.011817192114195218,0.005254204570557364,0.010978700076948532,0.012276036036374463,0.009552681095066766,0.007708821822883098,0.007372964932210384,0.007766716352784864,0.010505718392411427,0.014280689320148138,0.007759128949073471,0.009541528551821816,0.008914725935049708,0.007796719632245088,0.005232104313989547,0.008036695098468147,0.004489038012564706,0.006087517502615304,0.009169601566419763,0.013250208375813834,0.00937550413020239,0.008633289329080125,0.011953987736483405,0.007270443825058068,0.01225898072250017,0.005457690365959722,0.008703886939376945,0.016210178160771308,0.01833161758225333,0.0013099014639879182,-0.0002607697988752609,0.0007615235438472475,0.0022162128203696693,0.001978884876315561,0.0027982251200840418,0.010660275608302777
COPX,0.006388232555775206,0.031307501253357836,0.03990208137356223,0.0045916308071865,0.016632556069996716,0.038360176780763325,0.038737960914275026,0.02314127497969958,0.04568647305615954,0.05462111951698552,0.040976433709409246,0.03299491678110796,0.030619457164608545,0.037995824032465195,0.043142004747138724,0.056382508680064045,0.031464439920650185,0.044986519043923,0.03569009580273512,0.03365171845789056,0.021554098582592635,0.03611103083150866,0.01454726707576819,0.02057729084207976,0.04160510128358475,0.06409806584458719,0.03904704749447585,0.035670319860199876,0.050333191516859416,0.02671860840550589,0.050962335489280516,0.01680435278126031,0.04403982936851421,0.01833161758225333,0.09198692498448577,0.004584806402470139,-0.0013655122220084077,0.0018326156676645956,0.00922870257304574,0.0069004604670600085,0.010762081217228613,0.03290096236233965
