,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.03398798160630464,0.061828698390154785,0.05011432003033434,0.02609831021485854,0.03341387529368599,0.06946525452226338,0.03019649789479386,0.03544861324887778,0.0664671119522614,0.07054806956983083,0.10683146919540143,0.08026868664186446,0.05575568130706527,0.06036484961568512,0.04167335614507747,0.061734173941710616,0.05099658462505477,0.06862941584246182,0.06576473038460974,0.09862022991219242,0.03570600445746036,0.08523561104605368,0.03266229322467726,0.045899925731795244,0.09913512308132194,0.12206592742268868,0.10240405558263549,0.07389848316863054,0.09950924778227863,0.06782830530264186,0.08556115351763338,0.019562276157815164,0.04270492369540132,0.004700776583964433,0.08436047516165102,0.014056597912635478,0.011644744148550027,0.01225335176874931,0.034389813792997534,0.023709260158637203,0.03634466071867527,0.12961504543072505
XLC,0.03323531513186845,0.061119527952115865,0.05077969361999694,0.022397388336835612,0.03133418721894032,0.06332750700655779,0.0297252676789279,0.031503647555303056,0.06221633521537975,0.06712120874280166,0.08026868664186446,0.10698015224819687,0.0527097475560802,0.05650923916800331,0.041233459006686714,0.05995373487250547,0.04617927271781271,0.06303727197996083,0.062312971355668684,0.0925596655595452,0.035741817226867256,0.07940660641954578,0.0309042179085507,0.042102698369959106,0.10160000163893948,0.12152937404038627,0.09917973411571634,0.0686075917855564,0.09396791205082758,0.06393496951757423,0.0706825473144335,0.018866726497951125,0.042978179494030766,0.0067116155000132805,0.07717326294556615,0.012939742130621,0.010665648533707366,0.012629067721112722,0.031969274664273156,0.023089335790446967,0.03437606406980247,0.1137225300056607
XLF,0.025739766591099625,0.04785110116672537,0.03591599190092365,0.01879236928428915,0.022139081071025715,0.03868196014331804,0.02517813431517868,0.02510310422494911,0.043778230357342796,0.047160961636430354,0.05575568130706527,0.0527097475560802,0.05880454508732274,0.05143784263353989,0.03418171931263583,0.04645181568133716,0.040449132267447535,0.049783715877692404,0.05165674692777199,0.06681054656569024,0.029730841148792778,0.05325726613862097,0.025607429713979415,0.037785490029960296,0.06701063756750852,0.08088841488213416,0.06206119213303004,0.046323941116925435,0.06466013457747934,0.05065475779131465,0.05187188836812965,0.014375339387064295,0.03335821268289833,0.003982211232809465,0.06323877832888877,0.008121876866162125,0.007830448725009211,0.008733374737273465,0.024189747785541234,0.01705324310342684,0.027020630282307577,0.07588900109875082
KBE,0.028171049055842442,0.05030845679171518,0.03789521510317866,0.02265809360587554,0.024440069697066184,0.040929044813725356,0.02401295581263701,0.027276274838804744,0.047020930275282244,0.05107501404279387,0.06036484961568512,0.05650923916800331,0.05143784263353989,0.07154283846502474,0.0354665953150355,0.04987713801922394,0.042761662851347096,0.054310454723059176,0.05340258390831215,0.0740066676087634,0.030453191052823122,0.05825063534199125,0.026526688961942976,0.03823345987140189,0.07079658626807295,0.08736238787379703,0.06553140973979094,0.04898618889609431,0.06975996206772561,0.05374559627875565,0.056581657409011776,0.013450379845761737,0.03319277287156664,0.004119076459650181,0.06522911004158116,0.009202773499624214,0.007918563915379286,0.00917956550627832,0.025527105271885904,0.017904522869110446,0.028910914591855665,0.09103422338169567
XLE,0.022441202884355967,0.03927931686418056,0.03301033297963067,0.017725732103865056,0.026894013456550923,0.03950412762076386,0.053573865981420776,0.01969165913285497,0.04251735611113306,0.04643040922584667,0.04167335614507747,0.041233459006686714,0.03418171931263583,0.0354665953150355,0.09454248879690012,0.10554074194344865,0.034011312256542275,0.041744757688071454,0.04511999688782356,0.03934873779983328,0.019851467329052377,0.03767880036063495,0.0174173108094674,0.023010993369997623,0.051191614514261935,0.06879166162736375,0.04912406260825942,0.03729893595887163,0.05380825300148427,0.03251602211155147,0.055182625031257065,0.02105085182648327,0.049178670993578096,0.010683810932504374,0.08200581201285181,0.0009425553681040005,0.0037954385611964746,0.008311534048043173,0.018888997597141244,0.010878100622757784,0.01839948292586594,0.07400512810215897
XOP,0.03136222476752647,0.05455253676117116,0.04666627690772865,0.02640672497650767,0.03758799696998601,0.06029112415661103,0.06299476183540945,0.028491673283547264,0.06008980335968719,0.06517585805467087,0.061734173941710616,0.05995373487250547,0.04645181568133716,0.04987713801922394,0.10554074194344865,0.1534918337598179,0.0460976099389478,0.058918632453835565,0.06166110688150983,0.06198027584137678,0.026480819627724778,0.058374554744211,0.022533484231477777,0.030521250693575704,0.0720445633756854,0.09871472668296599,0.07254930019638514,0.05427403019825866,0.07886938376640172,0.04914258124186714,0.07750095876160906,0.027397175443657443,0.06250475832450418,0.014314344272376005,0.11182486776591358,0.004743223029438634,0.0069399750450539486,0.012275539261007874,0.02688615757575372,0.0171292562856968,0.02738159248221235,0.11125232071700168
XLI,0.021769314878866013,0.04153080114535272,0.0313258901226937,0.017124783728636087,0.018142621065526002,0.03268190653947306,0.027095231580606408,0.021989280756278203,0.038279105850165404,0.04271567607196694,0.05099658462505477,0.04617927271781271,0.040449132267447535,0.042761662851347096,0.034011312256542275,0.0460976099389478,0.0501091629972687,0.04797156054255429,0.04800995501750416,0.06209557943371592,0.026283485286514148,0.046314637763972544,0.024638622472238622,0.036919897389077125,0.059920282777752826,0.07229863809493112,0.05662979769458214,0.04274601916884658,0.059246287614282245,0.04671784561703851,0.04908165399033993,0.014415333861127581,0.03313940568478379,0.004136048089172568,0.05645269332445586,0.008706022969118564,0.007781454684794679,0.008560884702876422,0.02193697204223976,0.015845458589780287,0.024588751047158373,0.06741688422085276
IYT,0.031536637350514166,0.05383988819871745,0.04028371910216278,0.02459423147575037,0.02992222849583216,0.05408322116933936,0.02912692529074776,0.028565726526015064,0.05385726820329726,0.06109632926412895,0.06862941584246182,0.06303727197996083,0.049783715877692404,0.054310454723059176,0.041744757688071454,0.058918632453835565,0.04797156054255429,0.0793215370558106,0.059132649817341516,0.07810488788592879,0.03056716887185429,0.06387932908734456,0.027949193353593957,0.03916443805106746,0.07764574268004355,0.09659284928125887,0.07760047319833227,0.05720876149783351,0.07929875715974138,0.05659736998745744,0.06836550670133361,0.018638091037445487,0.03935528957580979,0.005752870520063328,0.07712784673360758,0.011196693930959015,0.009438898677142458,0.010543727663559224,0.027829912929823147,0.019437330708861073,0.03161064351038484,0.08803834445988828
XLB,0.030233376071862113,0.05798701232909842,0.04426179937185431,0.022460654625571116,0.031302444587460496,0.056828723393704324,0.040921470889719994,0.03042647966259239,0.05467197979872593,0.060163607786882616,0.06576473038460974,0.062312971355668684,0.05165674692777199,0.05340258390831215,0.04511999688782356,0.06166110688150983,0.04800995501750416,0.059132649817341516,0.07851988884550001,0.08019078219606632,0.03284697946643037,0.062002033882122554,0.029316071934224225,0.045110833390179295,0.07730291923473474,0.09723777171439923,0.07371353525516415,0.0546515436030614,0.08022510397099201,0.061473698530490756,0.07208816539357826,0.023580365505885426,0.054141981662035626,0.006580761851066664,0.09213755216355743,0.011865456074591187,0.010601671562924993,0.010688928058132183,0.028280510380537416,0.021141622905420963,0.033349532160895055,0.08595487392599037
ITB,0.037628747112132634,0.07255151660140699,0.0630537284475763,0.02994656596651651,0.0327760568415337,0.06780737708845383,0.02600126236981546,0.037361857987093634,0.07266639690205681,0.07945817987347298,0.09862022991219242,0.0925596655595452,0.06681054656569024,0.0740066676087634,0.03934873779983328,0.06198027584137678,0.06209557943371592,0.07810488788592879,0.08019078219606632,0.16234772167174472,0.044370730045623114,0.09720814592014895,0.04045030056469834,0.06137731077171471,0.11229162850642554,0.13841137901017975,0.11469187870373515,0.08198967706761556,0.1126873153018245,0.0917304041027832,0.07970020740001235,0.028898221243339926,0.05601632632577543,0.004555592170886821,0.09285297014054203,0.03083544526185579,0.02204325410082062,0.02001000890389672,0.04427612112317371,0.03720240706133501,0.052273277126720134,0.1376566136877961
XLV,0.015575887714072343,0.029616489820159887,0.023228392815796445,0.010466914351207252,0.010293052407092829,0.01989590384045451,0.012982637423895684,0.015793227909944287,0.025565714937114688,0.027383767155710864,0.03570600445746036,0.035741817226867256,0.029730841148792778,0.030453191052823122,0.019851467329052377,0.026480819627724778,0.026283485286514148,0.03056716887185429,0.03284697946643037,0.044370730045623114,0.037027124045732766,0.040338453189288546,0.01993098276737016,0.027973063691689344,0.04558626999446648,0.051955737507461075,0.04211129596351696,0.030890071157418257,0.041214435304801754,0.03499386255304615,0.030323626301997753,0.009358942046111172,0.022921079809376396,0.00243542132315497,0.036349654285458194,0.006337581076142039,0.005792703156347478,0.006135104077459664,0.01629046557641771,0.011352286311045377,0.01706785867051579,0.05639416077707336
XBI,0.03171756321107824,0.058111677945815524,0.04902026274176571,0.02577054701617402,0.03373729196321398,0.07783286605001234,0.027942640548482535,0.034614746932247906,0.06434280832904996,0.06793681900734229,0.08523561104605368,0.07940660641954578,0.05325726613862097,0.05825063534199125,0.03767880036063495,0.058374554744211,0.046314637763972544,0.06387932908734456,0.062002033882122554,0.09720814592014895,0.040338453189288546,0.13723824191722708,0.027153832318873812,0.0409693549588433,0.09479403230290136,0.11898948002845657,0.10281223196572914,0.07532154031705902,0.09638861458011633,0.06895003831535385,0.08057792992089627,0.01951569764008992,0.03958990705343826,0.0035371002935783136,0.077826437999064,0.017272870330511655,0.013414395015843877,0.012619663557430036,0.03580536280929851,0.025596167115346596,0.03816488561395714,0.12216899328388486
XLP,0.01298224610153837,0.026877401306371812,0.02050650203056779,0.00865167389150091,0.00819831536685858,0.01601862461164983,0.012814305251031301,0.013795131340165155,0.02253414168597915,0.026418407985995117,0.03266229322467726,0.0309042179085507,0.025607429713979415,0.026526688961942976,0.0174173108094674,0.022533484231477777,0.024638622472238622,0.027949193353593957,0.029316071934224225,0.04045030056469834,0.01993098276737016,0.027153832318873812,0.03301302420486297,0.027900364260132097,0.04050337280514201,0.044320475514348354,0.03440603524792852,0.025780357408379313,0.03564504502412483,0.03177603973624911,0.027240222485432314,0.009073048618675628,0.020433455585253727,0.002056856692442043,0.030986882170517968,0.008172388531148104,0.005908153705592405,0.006396035945220103,0.014555475549271215,0.01125694449289497,0.016210747830083635,0.045181425222848265
XLU,0.01807531432877541,0.03937471026004742,0.030751664361896126,0.013697518510253198,0.012699802120504505,0.02400644141200632,0.022650345824756248,0.020595993162295385,0.03191222744660619,0.036955428693477746,0.045899925731795244,0.042102698369959106,0.037785490029960296,0.03823345987140189,0.023010993369997623,0.030521250693575704,0.036919897389077125,0.03916443805106746,0.045110833390179295,0.06137731077171471,0.027973063691689344,0.0409693549588433,0.027900364260132097,0.06751426476041421,0.05608690302556289,0.061253940229974414,0.049992984544973924,0.03789923943758482,0.05058456223420837,0.05420549084649488,0.043771828233548596,0.016336666083940625,0.03778169409767741,0.003008253284548237,0.04803703363427353,0.01777751519845779,0.011861624138809998,0.012235361470769104,0.02261404114335947,0.020883914656994414,0.027766058147110098,0.056401358195464366
XLK,0.041007199453794246,0.07330583235766908,0.0605454961050364,0.02788680976680042,0.036064147825169285,0.07037942504407395,0.03376558055292524,0.03908307366916122,0.08011172521274133,0.08162516676082908,0.09913512308132194,0.10160000163893948,0.06701063756750852,0.07079658626807295,0.051191614514261935,0.0720445633756854,0.059920282777752826,0.07764574268004355,0.07730291923473474,0.11229162850642554,0.04558626999446648,0.09479403230290136,0.04050337280514201,0.05608690302556289,0.1434950124453556,0.15963506711025485,0.12544062191618013,0.08777327634825258,0.11610551226932907,0.0803459672126357,0.09119522047729389,0.024076203569887687,0.05489004466024243,0.006359711917439825,0.09287585321180616,0.01313138882957536,0.012032730184333602,0.015114351536731012,0.039966211341557395,0.027614330934826653,0.04016478994341682,0.1432334180654014
SOXX,0.05237045428414029,0.09152056968319255,0.07930409327962928,0.037271472297346404,0.056751162030571414,0.1106539668621979,0.045041941441396185,0.04985935798480036,0.11186772118716223,0.11170604796446641,0.12206592742268868,0.12152937404038627,0.08088841488213416,0.08736238787379703,0.06879166162736375,0.09871472668296599,0.07229863809493112,0.09659284928125887,0.09723777171439923,0.13841137901017975,0.051955737507461075,0.11898948002845657,0.044320475514348354,0.061253940229974414,0.15963506711025485,0.22785002323739173,0.1493175652971113,0.10475907555420486,0.14889805781156518,0.09483450033913607,0.12588105002803823,0.034097444471117,0.07642857286722138,0.007996466457903341,0.13382042428149205,0.01531804716820541,0.014611579498531185,0.01711407735225096,0.049962774623536745,0.034323576753957974,0.05220004202280748,0.17795850991311335
IGV,0.04231182197995852,0.068800514573524,0.058364362119680276,0.0321903864765732,0.03831914974873895,0.07349428658266655,0.03515077742508512,0.0362190413309286,0.07792185326101529,0.08226058899191772,0.10240405558263549,0.09917973411571634,0.06206119213303004,0.06553140973979094,0.04912406260825942,0.07254930019638514,0.05662979769458214,0.07760047319833227,0.07371353525516415,0.11469187870373515,0.04211129596351696,0.10281223196572914,0.03440603524792852,0.049992984544973924,0.12544062191618013,0.1493175652971113,0.14997699091783545,0.0992712549776644,0.11951290247950425,0.07965180441818379,0.09188705108115455,0.024226000315580268,0.051046824517607656,0.005360022416991638,0.0895405047692531,0.020933331350717947,0.015141015539698585,0.016345360892245503,0.040668965095614226,0.0299485547180912,0.041296776379069366,0.14279719632208387
CIBR,0.03325249459342144,0.05054599097522469,0.041326617616459616,0.026426647453666074,0.028643347107977078,0.05070266679073595,0.03137452367316481,0.025960933263472614,0.05477039837376332,0.05732065767129936,0.07389848316863054,0.0686075917855564,0.046323941116925435,0.04898618889609431,0.03729893595887163,0.05427403019825866,0.04274601916884658,0.05720876149783351,0.0546515436030614,0.08198967706761556,0.030890071157418257,0.07532154031705902,0.025780357408379313,0.03789923943758482,0.08777327634825258,0.10475907555420486,0.0992712549776644,0.08939781873443593,0.08603673269391873,0.05890790561729685,0.06480054184028841,0.017019050828586447,0.03685218319885331,0.0041538246583778995,0.06663606342495862,0.015338705191068518,0.010761339317547488,0.011178185903354954,0.02915204048118512,0.021363986648393677,0.029276639561749213,0.10139672345680949
BOTZ,0.04531437981681821,0.07736801473448376,0.0639887367529564,0.034662205106446006,0.04792251435034561,0.08807558882704593,0.0419211727929924,0.0399348344122559,0.08214099094523203,0.08977084841529509,0.09950924778227863,0.09396791205082758,0.06466013457747934,0.06975996206772561,0.05380825300148427,0.07886938376640172,0.059246287614282245,0.07929875715974138,0.08022510397099201,0.1126873153018245,0.041214435304801754,0.09638861458011633,0.03564504502412483,0.05058456223420837,0.11610551226932907,0.14889805781156518,0.11951290247950425,0.08603673269391873,0.13574200924105206,0.08072529212433133,0.1022272444743483,0.02787237876726746,0.060952421198140885,0.007002792558618798,0.11272050658008367,0.01831894683438339,0.014240246724661261,0.0152534869071231,0.03969835505674908,0.029269370526491062,0.0443330558261529,0.14453099674345685
VNQ,0.029252106006415472,0.057883618916224594,0.04363430386010517,0.023803353404174124,0.026435058103140202,0.05077422317774474,0.02565625624612602,0.030391399889868068,0.05522083181476781,0.060151806577826386,0.06782830530264186,0.06393496951757423,0.05065475779131465,0.05374559627875565,0.03251602211155147,0.04914258124186714,0.04671784561703851,0.05659736998745744,0.061473698530490756,0.0917304041027832,0.03499386255304615,0.06895003831535385,0.03177603973624911,0.05420549084649488,0.0803459672126357,0.09483450033913607,0.07965180441818379,0.05890790561729685,0.08072529212433133,0.09254128841777139,0.06344905476861527,0.021761299617610197,0.04646922189396315,0.004668600895520786,0.07532396284193768,0.01959434951088469,0.014515043338380242,0.014555204157480597,0.0317732450119452,0.025769758032068064,0.037067683974273055,0.09673906349888374
LIT,0.03660200068535414,0.06695614834152439,0.053322459935874866,0.028112860302683736,0.055866697535137295,0.11189121426027092,0.058376987120559214,0.037513096728829916,0.07547760813663483,0.09202726326360491,0.08556115351763338,0.0706825473144335,0.05187188836812965,0.056581657409011776,0.055182625031257065,0.07750095876160906,0.04908165399033993,0.06836550670133361,0.07208816539357826,0.07970020740001235,0.030323626301997753,0.08057792992089627,0.027240222485432314,0.043771828233548596,0.09119522047729389,0.12588105002803823,0.09188705108115455,0.06480054184028841,0.1022272444743483,0.06344905476861527,0.15083996530259777,0.0302789797252362,0.06963059870888585,0.008437216366062672,0.12471426261282012,0.008942729494696239,0.008696223547323845,0.011748868756758842,0.033331061434959536,0.021113485831342246,0.03649326504181791,0.11798271241332756
GLD,0.010298506539235516,0.022484536477337017,0.017661699677982295,0.005890899033843253,0.015386494807019268,0.03128378924554964,0.020027150773286123,0.009638316021225835,0.023831905728594876,0.02869826712959372,0.019562276157815164,0.018866726497951125,0.014375339387064295,0.013450379845761737,0.02105085182648327,0.027397175443657443,0.014415333861127581,0.018638091037445487,0.023580365505885426,0.028898221243339926,0.009358942046111172,0.01951569764008992,0.009073048618675628,0.016336666083940625,0.024076203569887687,0.034097444471117,0.024226000315580268,0.017019050828586447,0.02787237876726746,0.021761299617610197,0.0302789797252362,0.03314168231732937,0.042860444689637976,0.0046014692776747655,0.04748910040863487,0.011584798862315603,0.008491833089801143,0.008430046488477248,0.012706951156780832,0.012010415875171905,0.016375857513840318,0.027481493535459714
SLV,0.021835306803236035,0.04958013825848645,0.03559444041922108,0.01418015924644766,0.03305878370445188,0.058858812403314906,0.06967675364250542,0.023957579700912845,0.04746822901861193,0.06105439855074116,0.04270492369540132,0.042978179494030766,0.03335821268289833,0.03319277287156664,0.049178670993578096,0.06250475832450418,0.03313940568478379,0.03935528957580979,0.054141981662035626,0.05601632632577543,0.022921079809376396,0.03958990705343826,0.020433455585253727,0.03778169409767741,0.05489004466024243,0.07642857286722138,0.051046824517607656,0.03685218319885331,0.060952421198140885,0.04646922189396315,0.06963059870888585,0.042860444689637976,0.12347719055561651,0.011249963435251314,0.10715382620136364,0.016302110299588283,0.013938884112471524,0.014804101081962326,0.025619460201557268,0.022885384485458043,0.03149913866030825,0.07577155853995424
DBA,0.00359892115566281,0.006348755718095726,0.004368072705707361,0.002545867268035368,0.005704143113276666,0.007177750094547025,0.012514137842159202,0.0025359931289262003,0.006364171591330681,0.00782286050424138,0.004700776583964433,0.0067116155000132805,0.003982211232809465,0.004119076459650181,0.010683810932504374,0.014314344272376005,0.004136048089172568,0.005752870520063328,0.006580761851066664,0.004555592170886821,0.00243542132315497,0.0035371002935783136,0.002056856692442043,0.003008253284548237,0.006359711917439825,0.007996466457903341,0.005360022416991638,0.0041538246583778995,0.007002792558618798,0.004668600895520786,0.008437216366062672,0.0046014692776747655,0.011249963435251314,0.017839786961591247,0.018364488836029723,-0.0014064279693155575,0.00023265991739104022,0.0017262027300447625,0.001869248230033281,0.000768214824492219,0.002757743158729004,0.012431033518965347
COPX,0.04240816051630812,0.08632203967111964,0.06794031211335078,0.03083534769760945,0.06591481873645297,0.1289870004510728,0.08353995519789226,0.04347485474855429,0.09217713702629303,0.10311121413174608,0.08436047516165102,0.07717326294556615,0.06323877832888877,0.06522911004158116,0.08200581201285181,0.11182486776591358,0.05645269332445586,0.07712784673360758,0.09213755216355743,0.09285297014054203,0.036349654285458194,0.077826437999064,0.030986882170517968,0.04803703363427353,0.09287585321180616,0.13382042428149205,0.0895405047692531,0.06663606342495862,0.11272050658008367,0.07532396284193768,0.12471426261282012,0.04748910040863487,0.10715382620136364,0.018364488836029723,0.20732210689003278,0.013240402558968245,0.013098612370496001,0.014669801175485787,0.0388454864423636,0.026945185044401628,0.048925897638680924,0.1379103553823235
