,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.008224650299117372,0.012767152915586912,0.017794325329383087,0.00903705417275075,0.008083227741069413,0.011664284271756968,0.012515350171922072,0.008026759248977847,0.019247891872466505,0.018274983826670598,0.033004422925161855,0.012264433098235154,0.010596256301904751,0.018088907353978993,0.005234442952540134,0.008783689122243445,0.011997155933226492,0.01704612070826025,0.01274987924209648,0.022919354198560588,0.006345435060736232,0.01567558770733364,0.004870337020838824,0.004372925696859838,0.026233576828696415,0.037841568160586744,0.020444562306424954,0.018354834194239052,0.02297640989378484,0.010722229451113124,0.025125671618688755,0.006459452138060958,0.02123321673315476,0.00040411480049365163,0.025367427478096727,0.0020117666388233006,0.000831728330390176,0.0012788922124518873,0.0032064279389092576,0.0029327919122128726,0.00480644906892681,0.02963990206951401
XLC,0.005079110023279531,0.007019397177233472,0.009734057168184958,0.0053893787011506196,0.004922855542021985,0.006719459547198516,0.007475348968193631,0.004824077463462572,0.010748407322914409,0.0108343319809827,0.012264433098235154,0.01504684543983743,0.007105028203473213,0.010281619456765659,0.00412439505615218,0.005571664136437299,0.007134267440934263,0.010170830345819944,0.007293578067149226,0.010971511772377677,0.004249021590574097,0.00935728366897521,0.0028890727865017764,0.0031964921145798144,0.014447711652533404,0.019243339204457796,0.012359973279565593,0.010836466240335988,0.013636049582312092,0.005660237214583546,0.011256623115945403,0.004312598044178186,0.013993128987565896,0.0017947685453254974,0.014440169832495211,0.00015166894476077638,3.106948881330406e-05,0.0004776086372135886,0.00184826762313808,0.0012752100774470468,0.0027329739735680613,0.017632632017689248
XLF,0.005787636183840197,0.008944708288527376,0.010241842248960001,0.008196082949243087,0.00473376916867759,0.0026373600356849065,0.0074125248280048905,0.006291972412178448,0.00915886325944821,0.010514880700639339,0.010596256301904751,0.007105028203473213,0.021182961218209614,0.02179889557989753,0.008263262851360252,0.009360409231203765,0.01040907890575035,0.01557570854019575,0.009972294603529918,0.013438689832096501,0.0071363529278177,0.010829052414025271,0.005266285875601099,0.007586001970728,0.010734797948060246,0.01520166334282284,0.01131326917663488,0.010746222786807265,0.011741522793749496,0.009554064560235574,0.004849140934114499,0.002159558983512892,0.007137514393205365,0.0016148214557461685,0.011266174169271524,-0.00047271405732932776,-0.0004487407161991126,2.270907615910008e-05,0.0022725972672614867,0.0010752745519107764,0.0024871098965629753,0.02127607134678831
KBE,0.01032557495456919,0.015380672155593555,0.01660331124581882,0.015423866455882857,0.010349348202652014,0.007660273397985748,0.012948780610182543,0.007622195953365012,0.015824102091073516,0.018238444976516412,0.018088907353978993,0.010281619456765659,0.02179889557989753,0.054016641259689545,0.012950668897295046,0.01786788747369078,0.015152100209770654,0.026529033329931905,0.016207472363366154,0.0323245018635901,0.00894509868768329,0.021277250784607855,0.0057802596409754535,0.008224208892109279,0.01628451905272886,0.027146791983879183,0.014728546651948659,0.015419842046947279,0.019010316828152293,0.017514003726066627,0.014422881870599308,0.005299351465182244,0.015748801826326563,0.0031299912128822426,0.02089195388990846,0.0011453155372927468,0.0003141892374983966,0.0013303586331446533,0.0038235251018734883,0.0025383357713784434,0.005040371536156979,0.037150323506056133
XLE,0.00512453051997447,0.006151662893832045,0.005871255630076167,0.0069358024788533645,0.008431333399495596,0.024769289174777703,0.00766790360503708,0.0007311845005677719,0.00854142815267685,0.005326347355616389,0.005234442952540134,0.00412439505615218,0.008263262851360252,0.012950668897295046,0.03292035147077646,0.033334520975732196,0.008076609700193261,0.00838101822898012,0.007212559187586524,0.01127253741287448,0.002690752672475996,0.004674246413860109,0.0004748326105905325,0.005420510822531261,0.0047268692037434395,0.01073955452569779,0.003976483086222723,0.005310337323458649,0.007084650876380265,0.002836712074120183,0.01685564754849037,0.003387459229813563,0.013109454970804239,-0.0007371542364444247,0.019729459963474118,-0.004053725336720167,-0.0016841564988257765,-0.00021993508070266134,0.0009410206066110239,-0.0007698042728481358,0.000766809053835187,0.008896092271497479
XOP,0.007468598394238357,0.00795761470322037,0.00840535581997746,0.009008489681133361,0.011311745581102367,0.028321365402450817,0.009969407840204423,0.0006751614653646453,0.013785035244197965,0.007968276693072951,0.008783689122243445,0.005571664136437299,0.009360409231203765,0.01786788747369078,0.033334520975732196,0.04925431315451103,0.01004447337403485,0.011483184610947939,0.008878201264540522,0.014678436466059697,0.002731316231150091,0.008787353895160888,-0.001008356907483552,0.005131464236729985,0.010653416924050509,0.020386257192982576,0.008261229964218967,0.009275291619841664,0.011776119096824505,0.0038333609335582993,0.02302108467416944,0.006038304938647715,0.019867754852923383,-0.00017866673794664478,0.025202169428512722,-0.004979634464952936,-0.0018679765730639246,5.6093573703868727e-05,0.0015942835610310948,-0.0007149241137802153,0.0015510508377179944,0.012482375560014589
XLI,0.006178041983613679,0.009242324059073761,0.01035101273023601,0.007405357644216336,0.007020387721295861,0.012196359609302595,0.006856761930764687,0.005442024626117355,0.012468395461743983,0.012448852203481388,0.011997155933226492,0.007134267440934263,0.01040907890575035,0.015152100209770654,0.008076609700193261,0.01004447337403485,0.016385513427653944,0.016781812091634443,0.011057349612751349,0.017440893825373158,0.006382026548868717,0.010941783315353372,0.003098774464955775,0.004605926401911044,0.015460129121601798,0.024523454593320056,0.012255193876414962,0.011338344112224296,0.014776714557103188,0.008102134927497019,0.014315522684512375,0.003051276168832548,0.011217971005143466,0.0010166556307407517,0.017688410159730873,-0.0007203783217373369,-0.00019660022813747127,0.00046108489721872754,0.0020383649593301873,0.0010475196179148393,0.0027315658931390697,0.02050739263310948
IYT,0.008168842189274095,0.012904475990066656,0.012594913027895734,0.010900191230396448,0.010451355072949017,0.01847357254217208,0.011802780678759913,0.0070207976535659,0.016499483828309833,0.017041689189747997,0.01704612070826025,0.010170830345819944,0.01557570854019575,0.026529033329931905,0.00838101822898012,0.011483184610947939,0.016781812091634443,0.03921003163784724,0.01511286802988006,0.023798997881000095,0.009566399203117762,0.018382368828259724,0.005013074191689266,0.003889057490049857,0.02045385984096204,0.03233083755626947,0.017383961531386487,0.014917203810256867,0.02006988268033267,0.014366755081286061,0.019809002111615126,0.0045620689731852015,0.017583239704976356,0.0020027159083686984,0.024968294703692016,-0.00034354457912142946,-4.775320507072286e-06,0.000896432966191876,0.0031530120732377693,0.0018228402155230678,0.004154715351005844,0.03653655424074072
XLB,0.006427621624017655,0.01078070720564171,0.010892016553479668,0.007636660295650785,0.00922318673802346,0.020468932671373112,0.00911103870357837,0.005564135436688667,0.01373585140326407,0.015809531558608203,0.01274987924209648,0.007293578067149226,0.009972294603529918,0.016207472363366154,0.007212559187586524,0.008878201264540522,0.011057349612751349,0.01511286802988006,0.019167878712914973,0.018791162237258414,0.006230248870806771,0.010989747652982353,0.004024915265330552,0.005847001545725717,0.014291634499311145,0.02302096222161963,0.01054367922312153,0.010166814775753081,0.01483823689789909,0.008687777523831753,0.02088525890644415,0.005385839299461154,0.017642390245084023,0.0024194991739124394,0.025693720102125617,0.0007227468850590476,0.00039313335635019007,0.0009953287260767107,0.002044450794543367,0.001651197474129909,0.0031183861999099405,0.01977301312615494
ITB,0.00992787891791075,0.016553799761509957,0.01477016638117034,0.01319329603690331,0.010276738407812468,0.011371993762633745,0.013458383882984738,0.009184000571341003,0.015853283652335248,0.0200486782580672,0.022919354198560588,0.010971511772377677,0.013438689832096501,0.0323245018635901,0.01127253741287448,0.014678436466059697,0.017440893825373158,0.023798997881000095,0.018791162237258414,0.0609700480779918,0.00984151898767793,0.02130444670486438,0.005459914951697823,0.012215040778512478,0.01828391855812809,0.02999413438678164,0.013577496559416057,0.013397938726089013,0.02139389539430236,0.020729855774814742,0.022133548288814173,0.00502660007840282,0.015940505084280673,-0.00038933660754967355,0.025056376739102194,0.007347095526591562,0.0037760880745250983,0.0038712736215083614,0.0045722599500967204,0.005841736536580917,0.007884232937414724,0.03604870044763005
XLV,0.002696316165376001,0.005785230942138063,0.006396480684202599,0.0027915685199198276,0.0025320799894463742,0.003942696101027081,0.0038487246782413402,0.003946475290170782,0.005327805019754815,0.007198497115880797,0.006345435060736232,0.004249021590574097,0.0071363529278177,0.00894509868768329,0.002690752672475996,0.002731316231150091,0.006382026548868717,0.009566399203117762,0.006230248870806771,0.00984151898767793,0.01210234511402522,0.00825203526366024,0.004239822400774061,0.003897787160671753,0.008325176721106657,0.011601471214975314,0.00798791465767694,0.0070103756087809225,0.007437179229138347,0.006709543169528444,0.00535905468650982,0.0014903450285699026,0.00481022610252374,-0.0008531810400048044,0.00718749971399725,0.0011819521226359574,0.0005342812913392764,0.0006719970232183617,0.0012516319116127714,0.0012713350701946387,0.0019052748954497497,0.012566082877201092
XBI,0.0062576052109249245,0.011055199509976446,0.01230885198689924,0.008574879692790312,0.007612911560933119,0.011040452660424496,0.012502619078350027,0.006723342896383699,0.014222099491031523,0.01336703464389828,0.01567558770733364,0.00935728366897521,0.010829052414025271,0.021277250784607855,0.004674246413860109,0.008787353895160888,0.010941783315353372,0.018382368828259724,0.010989747652982353,0.02130444670486438,0.00825203526366024,0.03056435719083011,0.004256009081506837,0.007336354880481706,0.01808433998209554,0.027112522285361165,0.015066825976627483,0.013934807646468598,0.018458083380197953,0.011849526017830812,0.018721272147368653,0.0058417118471575154,0.019032335252201993,6.088757931013936e-05,0.021037406047412194,0.003053036332507207,0.001502421333833034,0.0017214481304486293,0.0032321615519725335,0.0032024984453701147,0.004681978208662435,0.03030589836184608
XLP,0.001269269671252017,0.003163620308181396,0.002673883054816441,0.001812847724130823,0.0006370465948589273,-0.002498797500382746,0.003038272587894313,0.003171909003340708,0.0009118801837079804,0.0032869189256411516,0.004870337020838824,0.0028890727865017764,0.005266285875601099,0.0057802596409754535,0.0004748326105905325,-0.001008356907483552,0.003098774464955775,0.005013074191689266,0.004024915265330552,0.005459914951697823,0.004239822400774061,0.004256009081506837,0.010970385067836059,0.006450432637176413,0.0017671262084758264,0.0011513414678897592,0.002938387213079257,0.0032729614425619337,0.0023384499385379204,0.006025512569241396,-0.0009421214988506246,0.000984641070615129,0.0023215685736064943,0.00026728071174219497,0.0031558773749040037,0.001965593906015822,0.00080739545793866,0.0005197594422464306,0.000947468493211333,0.0013298554184420761,0.0013449305057044944,0.006568333952210164
XLU,1.9561676926310075e-05,0.003412950198006113,0.0032082592947000454,0.0029542928278590125,0.0016461999404085072,-0.000892219662668106,0.0054759906522464045,0.005671445565582819,0.000646661071156168,0.0032887332603903146,0.004372925696859838,0.0031964921145798144,0.007586001970728,0.008224208892109279,0.005420510822531261,0.005131464236729985,0.004605926401911044,0.003889057490049857,0.005847001545725717,0.012215040778512478,0.003897787160671753,0.007336354880481706,0.006450432637176413,0.0290753280561823,-0.0008210524775535558,-0.0026462734276590395,-0.000832821055292177,0.001752763282927027,0.002517911684703205,0.010802717500472722,0.0016527223048700044,0.0023958899910801754,0.006179272017802362,-0.0009269994388696768,0.0046737110456122315,0.00433319397333947,0.002204071534389846,0.00126980790223438,0.0020521898681640166,0.0028685272052799754,0.0029543654742178096,0.007402580611061723
XLK,0.010778869834010853,0.015770676701259805,0.022525891344173155,0.008225411720889694,0.011773662590400018,0.01579393626541075,0.014363143270149958,0.009221386356453174,0.030567870793637972,0.025892476374045608,0.026233576828696415,0.014447711652533404,0.010734797948060246,0.01628451905272886,0.0047268692037434395,0.010653416924050509,0.015460129121601798,0.02045385984096204,0.014291634499311145,0.01828391855812809,0.008325176721106657,0.01808433998209554,0.0017671262084758264,-0.0008210524775535558,0.05050941043155259,0.06634921580290035,0.03163020131915821,0.027518602731241952,0.03442088306502292,0.007363091778251269,0.029215341749544824,0.006960575564015683,0.02837028723669978,0.003678287958436586,0.03134937941304437,-0.0026245957932925614,-0.0009730851042083039,0.00028846826145088476,0.0033231253075988983,0.0012413562897727057,0.004498819487786196,0.03379454325087934
SOXX,0.015515860260185413,0.02533711065807292,0.03502251019437408,0.013141105639952327,0.022060399045484146,0.042697762743306125,0.021518500547449394,0.013555604494220656,0.0477869417923049,0.042514865651200454,0.037841568160586744,0.019243339204457796,0.01520166334282284,0.027146791983879183,0.01073955452569779,0.020386257192982576,0.024523454593320056,0.03233083755626947,0.02302096222161963,0.02999413438678164,0.011601471214975314,0.027112522285361165,0.0011513414678897592,-0.0026462734276590395,0.06634921580290035,0.11289472450568257,0.04195413766542757,0.03755760467309542,0.052054109478206954,0.009114753605470781,0.05392140900238658,0.010425739480007783,0.04163516765776555,0.004295368139403122,0.05352166180961387,-0.005235552604843879,-0.0020645261894424666,0.00011529665593845403,0.0047189890980551055,0.0011013920656584987,0.005998389471825634,0.05189111055069412
IGV,0.009080017266642405,0.011788804933875748,0.016624503530378577,0.007564524452882656,0.007603285809075428,0.00455122837757646,0.009256239806935176,0.008570864367250863,0.020636899767105588,0.017617985384750005,0.020444562306424954,0.012359973279565593,0.01131326917663488,0.014728546651948659,0.003976483086222723,0.008261229964218967,0.012255193876414962,0.017383961531386487,0.01054367922312153,0.013577496559416057,0.00798791465767694,0.015066825976627483,0.002938387213079257,-0.000832821055292177,0.03163020131915821,0.04195413766542757,0.03557283498015803,0.025109833482578472,0.02546624140367503,0.007591491889047617,0.016189154261752745,0.005690388199958123,0.019960886677411496,0.0026580196137413583,0.01922624857676062,-0.001073190334396144,-0.0004155538760319815,0.0003885197548772133,0.002913367235355827,0.0014023186109474479,0.0038949449971610204,0.02895656567711588
CIBR,0.008957949184615708,0.011577689103630575,0.01706860933821584,0.00807897763951087,0.008676405151043662,0.005979981650681806,0.008632010511886062,0.008608494210027282,0.020133262253882362,0.01759843585760946,0.018354834194239052,0.010836466240335988,0.010746222786807265,0.015419842046947279,0.005310337323458649,0.009275291619841664,0.011338344112224296,0.014917203810256867,0.010166814775753081,0.013397938726089013,0.0070103756087809225,0.013934807646468598,0.0032729614425619337,0.001752763282927027,0.027518602731241952,0.03755760467309542,0.025109833482578472,0.030657885977213157,0.02353508428910922,0.006958178553722348,0.016305590205557653,0.005669591478189517,0.019963338003392974,0.003321918976211198,0.019787144316006026,-0.0006000235714479762,-0.00017903231893608845,0.00045571306209359573,0.0027403532305545304,0.001581317101165666,0.003763005398530403,0.023583586210415525
BOTZ,0.011479463227842518,0.017222674709025904,0.025070984692076442,0.010497545609782069,0.014936896398131977,0.027433617363106066,0.015825541797271917,0.009595851224159683,0.027055529615261517,0.025572079902125136,0.02297640989378484,0.013636049582312092,0.011741522793749496,0.019010316828152293,0.007084650876380265,0.011776119096824505,0.014776714557103188,0.02006988268033267,0.01483823689789909,0.02139389539430236,0.007437179229138347,0.018458083380197953,0.0023384499385379204,0.002517911684703205,0.03442088306502292,0.052054109478206954,0.02546624140367503,0.02353508428910922,0.04081926590015619,0.008521544968714687,0.03447830072011274,0.007820082273972597,0.027411122134705184,0.0036254993281420833,0.03379819780089359,-0.0014978597302656358,-0.0004667378077025915,0.0005069292660741982,0.0038860654993684014,0.0015373146604365315,0.005033392052019333,0.03596142138396004
VNQ,0.0040592242422580705,0.0067789517184073,0.0056613512438251825,0.005808466151094802,0.0035877444529343796,0.00010633976231508347,0.007361094576755916,0.004908968846840647,0.005790317031680611,0.007435084205156244,0.010722229451113124,0.005660237214583546,0.009554064560235574,0.017514003726066627,0.002836712074120183,0.0038333609335582993,0.008102134927497019,0.014366755081286061,0.008687777523831753,0.020729855774814742,0.006709543169528444,0.011849526017830812,0.006025512569241396,0.010802717500472722,0.007363091778251269,0.009114753605470781,0.007591491889047617,0.006958178553722348,0.008521544968714687,0.022146896121459324,0.00612947233231704,0.0032559341639930256,0.008703817841655907,0.0005436782747018955,0.008990454476784326,0.004905545376600047,0.0025296175980706556,0.0021849894956452332,0.0026205413822701197,0.0035837883388054443,0.004308815695571167,0.020648180321800033
LIT,0.008658084505529573,0.021465150335681443,0.023508894044884415,0.009401496253972949,0.029933286251201653,0.11768486205357401,0.024379885141375214,0.002798745886319038,0.030035309669720206,0.03373718618352695,0.025125671618688755,0.011256623115945403,0.004849140934114499,0.014422881870599308,0.01685564754849037,0.02302108467416944,0.014315522684512375,0.019809002111615126,0.02088525890644415,0.022133548288814173,0.00535905468650982,0.018721272147368653,-0.0009421214988506246,0.0016527223048700044,0.029215341749544824,0.05392140900238658,0.016189154261752745,0.016305590205557653,0.03447830072011274,0.00612947233231704,0.13176787142893942,0.008291360363944105,0.04154616542325131,0.000247214408542231,0.06912365600219328,0.0010064835048477615,0.0002804419866220501,0.0018717189567183394,0.003026719045529692,0.0021862092120866284,0.005623391605309579,0.03523297079451104
GLD,0.0037947556778651203,0.004755556834520155,0.007568792015106966,0.0027711918478478194,0.007311637413212003,0.016018885937255194,0.005381066877937117,0.0031446341278235554,0.011211106789919743,0.009602619704793756,0.006459452138060958,0.004312598044178186,0.002159558983512892,0.005299351465182244,0.003387459229813563,0.006038304938647715,0.003051276168832548,0.0045620689731852015,0.005385839299461154,0.00502660007840282,0.0014903450285699026,0.0058417118471575154,0.000984641070615129,0.0023958899910801754,0.006960575564015683,0.010425739480007783,0.005690388199958123,0.005669591478189517,0.007820082273972597,0.0032559341639930256,0.008291360363944105,0.01956460131769287,0.03306672240880682,-4.324455227520709e-05,0.019412104253455246,0.002760370162482504,0.0016733935540575642,0.001792889402257754,0.0014542847150319912,0.0020822737049000523,0.002881678888480759,0.014399507317535292
SLV,0.011942007239998852,0.017000335045860314,0.019851520274662394,0.010392111886381575,0.024570893735661684,0.06256417287055846,0.01840218513732939,0.007438477591824803,0.0323059790313356,0.0270218972051458,0.02123321673315476,0.013993128987565896,0.007137514393205365,0.015748801826326563,0.013109454970804239,0.019867754852923383,0.011217971005143466,0.017583239704976356,0.017642390245084023,0.015940505084280673,0.00481022610252374,0.019032335252201993,0.0023215685736064943,0.006179272017802362,0.02837028723669978,0.04163516765776555,0.019960886677411496,0.019963338003392974,0.027411122134705184,0.008703817841655907,0.04154616542325131,0.03306672240880682,0.11375928804559819,0.0020321358506754173,0.06740268464729365,0.002667769280928803,0.002160551287230102,0.0034265901664628324,0.0038594499207922368,0.00372664732005403,0.006678641337273045,0.04307653102747435
DBA,0.0031352250653567514,0.00273582888565306,0.001097144952424252,0.0024087959652239403,0.0031624273976042783,-0.005287203126422314,0.003157133741552757,0.0021500680386715458,0.005626811552579226,0.004737165071151782,0.00040411480049365163,0.0017947685453254974,0.0016148214557461685,0.0031299912128822426,-0.0007371542364444247,-0.00017866673794664478,0.0010166556307407517,0.0020027159083686984,0.0024194991739124394,-0.00038933660754967355,-0.0008531810400048044,6.088757931013936e-05,0.00026728071174219497,-0.0009269994388696768,0.003678287958436586,0.004295368139403122,0.0026580196137413583,0.003321918976211198,0.0036254993281420833,0.0005436782747018955,0.000247214408542231,-4.324455227520709e-05,0.0020321358506754173,0.021704343052762243,0.004308500913863376,-0.0009674031381339617,-0.00042927970410732786,-8.815886437042946e-05,8.741895641235813e-05,-0.00035793250159212964,5.593760703172739e-05,0.004398038838244931
