,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.022930004302237378,0.03020774839882301,0.017201599879933846,0.02108250279633583,0.021167732781695644,0.026471006887239273,0.047116767273165695,0.024926168692760327,0.024140741437385625,0.02733510049774244,0.04384068014741619,0.0364254613436448,0.032927556716979896,0.0376220226650965,0.04003110087689797,0.04479093356930044,0.03386992641500372,0.029476571451878604,0.03747457662537184,0.04914428449618927,0.02456175673928762,0.03696843413869592,0.020230886293704002,0.02059391855412832,0.04717143416817028,0.04437115495271579,0.04330705625788078,0.03581193442983225,0.03248451501153782,0.03637452550142618,0.04418648868346607,0.0062792445208948566,0.030579689183982947,0.00709894531784191,0.045133462131240726,-0.006353175276367331,-0.001944841069882467,0.00031813670156693357,0.010151698866029162,0.0035506672963123353,0.009882031083300383
XLC,0.020429124179953698,0.0290250257257451,0.015813057509435912,0.01849355886545903,0.018148317252561923,0.02609046673853968,0.04388009717723764,0.024399618583226066,0.02190183749170701,0.02358729285440357,0.0364254613436448,0.05177823686840153,0.029909841092187382,0.030262813366011,0.03388407400217812,0.0391893196120751,0.03022053949236364,0.027409485329828502,0.035788547982018,0.041682838053551136,0.02475101987385043,0.0387066189613867,0.021409281303452266,0.020681000828509002,0.05347934816855138,0.04674624042423747,0.052854476081015594,0.039864675906292835,0.032527536712637306,0.034101348929567274,0.04193709133567206,0.008313097821510067,0.03654801521082414,0.006779421605181723,0.04298662951690216,-0.005901622007104857,-0.0018406101266997055,0.00016755713007403578,0.010046469976920562,0.0035975531548342703,0.008922991523105429
XLF,0.026157337065014687,0.03141574989694344,0.01793353598211528,0.02667361473471724,0.02258651473896835,0.022533876540742893,0.05237834756699556,0.02744137740088866,0.021566500909581777,0.02873827073227244,0.032927556716979896,0.029909841092187382,0.05299960071477656,0.06221479090843543,0.05539643535149809,0.06387966186828599,0.04087808351746745,0.034988578476927386,0.04164367235405583,0.04717042225793935,0.02611001917647255,0.029917589912753065,0.022267657529264805,0.023853086508265557,0.03802674279402228,0.03672971734824198,0.029379527466478986,0.026354679371628047,0.030128730428132404,0.040098857091443854,0.046255163171180336,0.0005382677204627345,0.013884646017745958,0.00609658161592308,0.046538700843315114,-0.009683458561601301,-0.00278503408070354,-0.00035090955944417404,0.01074066701613825,0.0028409964640353155,0.01039352496238959
KBE,0.0345525844292456,0.037133126704619934,0.021459825163936887,0.03760858198712739,0.027519059726277606,0.02370130715001399,0.060191556157686114,0.03135133610620631,0.023486939836734604,0.034007561939484496,0.0376220226650965,0.030262813366011,0.06221479090843543,0.10265619697432017,0.07788712384585728,0.09381019342648775,0.05320387454338822,0.04565602855176414,0.051450362256273564,0.05540393613428904,0.028272529985896702,0.02906680289163236,0.024809095920274603,0.02700695345748029,0.035821894441460285,0.03860020542741124,0.022541339379175865,0.023239293982958643,0.03345938241155898,0.0493906056385337,0.055532540118410974,-0.0033018349473936523,0.008634995751357764,0.006801813051014275,0.05294955167791395,-0.012796111371424196,-0.0036100906959470537,-0.0007237752553967577,0.012593241177354353,0.002133650890004785,0.01261769699742913
XLE,0.032718696956671185,0.04139342985593762,0.023481924456042837,0.03536814252814198,0.029950160115470394,0.028414591901543357,0.06890875248180955,0.03440143146113256,0.03168449878273204,0.03911559674183199,0.04003110087689797,0.03388407400217812,0.05539643535149809,0.07788712384585728,0.10098505183712721,0.11176125207272833,0.052959669448303784,0.04519333210223912,0.054684755292474796,0.06350923456124628,0.0300186678841384,0.041294877187746395,0.02585500468452534,0.026355175517863857,0.04331696138416101,0.046107353399397706,0.03162333478430217,0.030691744768182594,0.03766519889581762,0.04846461217453517,0.0558110716903233,0.0060152197950931255,0.037006749021102486,0.007254419591824546,0.06251149271187117,-0.010027622616949575,-0.0026981760268288907,0.0008288021347050352,0.013297967341243663,0.0040068522299859365,0.015470029480040618
XOP,0.03376780435474071,0.0451079102660526,0.02474860247769415,0.03842310183718363,0.031627849691068854,0.03184816388448599,0.07934704576409769,0.03423143835331499,0.03191126838114282,0.04102551722192445,0.04479093356930044,0.0391893196120751,0.06387966186828599,0.09381019342648775,0.11176125207272833,0.1659986870987233,0.059432752960646,0.05169033060053544,0.059430972724694206,0.06729311877306118,0.03228310848954515,0.04968432050224335,0.02776423547612209,0.025119764052136014,0.049876211203299825,0.05201727350404779,0.03610415613577056,0.03582480554302052,0.04157842474710373,0.05188292862544612,0.06356542692268366,0.0029274499124688803,0.03348320724343209,0.00942006778156773,0.07004631077861541,-0.014833371024000463,-0.00390747257388614,9.62664515047416e-05,0.01498097551898942,0.003496374900359309,0.016880686726487425
XLI,0.02584820925180052,0.032527689880375805,0.01885704245544703,0.026277560055676736,0.02164180848854492,0.02173482082684641,0.0502240802899066,0.026755127195723177,0.022873832521598407,0.029872385846049034,0.03386992641500372,0.03022053949236364,0.04087808351746745,0.05320387454338822,0.052959669448303784,0.059432752960646,0.04927425051273923,0.03652976115204301,0.04335778305459954,0.05072015174121417,0.026886094917880243,0.03434599211805999,0.022048428585893266,0.023709080030503888,0.03943899319633903,0.03930365590556803,0.030723596253391123,0.02789550067350107,0.032102208984353925,0.040157720291470377,0.04595288676425795,0.0031755742077288597,0.024076494714921057,0.0067594874261260735,0.047173733560443534,-0.00834134404005748,-0.0023896034478075832,-0.00014863174146722028,0.010550822243658779,0.003225756575547933,0.01019499558379728
IYT,0.021211486943597736,0.027385123033634086,0.01612153456366963,0.022421495517415367,0.017936034688512147,0.019005513231000262,0.04364378529879183,0.023222501071649942,0.020308268154767287,0.02583222215440896,0.029476571451878604,0.027409485329828502,0.034988578476927386,0.04565602855176414,0.04519333210223912,0.05169033060053544,0.03652976115204301,0.03993256937799349,0.0371118213119094,0.043257132705268056,0.02186974893372219,0.02912369895642295,0.018394407471134095,0.019869871150918934,0.03464486472080486,0.035286209654903575,0.0269456896642186,0.02448257899013823,0.027941180029551448,0.03409168120013811,0.038356907872661855,0.0020892954072711653,0.018518599651269417,0.0065273917777514,0.04031696783871469,-0.00736982909208826,-0.0021654982910857485,-0.00019105053352275924,0.008929344091824467,0.0026792250548573616,0.008855258401223191
XLB,0.027882848484562253,0.03565419778500212,0.02061054643119764,0.02710349885885644,0.02382867440043543,0.024582975294295657,0.05659269184771801,0.03099062565421906,0.027587632157545852,0.03205220432173076,0.03747457662537184,0.035788547982018,0.04164367235405583,0.051450362256273564,0.054684755292474796,0.059430972724694206,0.04335778305459954,0.0371118213119094,0.059453134509223765,0.05585026262329429,0.029414074838253024,0.03998521432835066,0.025349479401624672,0.025768091252501853,0.04613374563170499,0.04589632346216714,0.0392463712572788,0.03332686368256479,0.03656847209745988,0.04283511340587024,0.05139207050452075,0.0077711769226509264,0.03611017674678953,0.008956627661753438,0.05669533924914619,-0.008056866220115203,-0.002402062245620799,-2.1413599952007955e-05,0.011924170833539445,0.0036499530382968874,0.01146463617290347
ITB,0.030409408338593458,0.04345706136836043,0.024105813007330223,0.029856524719611328,0.025830790773818217,0.03134074587061258,0.0677517047819963,0.0331692686733545,0.0350626318177186,0.03746710925955471,0.04914428449618927,0.041682838053551136,0.04717042225793935,0.05540393613428904,0.06350923456124628,0.06729311877306118,0.05072015174121417,0.043257132705268056,0.05585026262329429,0.10521249543127556,0.03328259858555031,0.05627307573893165,0.026288669677389,0.029193001580412145,0.057611532026366444,0.05628374937495202,0.05080967936294571,0.046367477695150816,0.044224297071162086,0.05386213453746519,0.05770334305055429,0.011856203259309882,0.05158564825610583,0.011937672888307112,0.061992234386228286,-0.006914876516020756,-0.00209487246925433,0.0010337879328966902,0.015291973503684594,0.006008320462689282,0.015555495031931914
XLV,0.018862739730793422,0.02355801866341946,0.013459326851341106,0.016854191157502967,0.01659459154278688,0.018179265897587872,0.03323617003988673,0.02000321310641809,0.0174483236050443,0.021299224781650056,0.02456175673928762,0.02475101987385043,0.02611001917647255,0.028272529985896702,0.0300186678841384,0.03228310848954515,0.026886094917880243,0.02186974893372219,0.029414074838253024,0.03328259858555031,0.03283005457317192,0.036414451953359746,0.01867037914972072,0.020140003815480385,0.03561068768691095,0.03319233827692293,0.030697948646784684,0.025179170511537327,0.025518625364070364,0.02928897348688002,0.03492987147141392,0.004113240088109975,0.01780336743352135,0.005720540509216367,0.034949945395907914,-0.00663402736468923,-0.0019059775928898588,-0.0004378902073100959,0.007794193259999025,0.0019982603922975312,0.006431345373948262
XBI,0.02494641290809983,0.035899504315189866,0.021256645264863244,0.02361196898306124,0.022997232939042822,0.027414500740483794,0.04728961550163938,0.02547745192431851,0.026200106501185597,0.02906261215001659,0.03696843413869592,0.0387066189613867,0.029917589912753065,0.02906680289163236,0.041294877187746395,0.04968432050224335,0.03434599211805999,0.02912369895642295,0.03998521432835066,0.05627307573893165,0.036414451953359746,0.1078448615123482,0.022141063019554937,0.02356249108543483,0.05728783308506355,0.054609119782165365,0.05620519827483398,0.04788642387456628,0.043533532880349377,0.03944462764416754,0.05541187813854896,0.01490235376139135,0.055147756193753894,0.010292213273764193,0.05786698114497213,-0.006816066322416639,-0.0021527195787499204,0.0005320536522224297,0.010862555854908171,0.00401414732541874,0.010791199469814779
XLP,0.013225903178066267,0.018097766459759232,0.010798502532490102,0.01165675889137106,0.010840721933813791,0.012467724094440956,0.028747655088430815,0.016377113888232177,0.012476154026071152,0.014896401752565383,0.020230886293704002,0.021409281303452266,0.022267657529264805,0.024809095920274603,0.02585500468452534,0.02776423547612209,0.022048428585893266,0.018394407471134095,0.025349479401624672,0.026288669677389,0.01867037914972072,0.022141063019554937,0.025747598449830284,0.019500551107821406,0.02812684420206191,0.026106820275098024,0.02294029076599625,0.018071513908102525,0.019404976154694244,0.02539326910338647,0.025003612118752933,0.004827856835596389,0.015742718979565397,0.0030182562706103757,0.026055427098841445,-0.004621706636789966,-0.0013731496777519819,-0.00039891284542661914,0.0063691274363264,0.001889545591668682,0.005031994267304352
XLU,0.013524750885737945,0.018759155791902495,0.010647236679572816,0.012704616334127925,0.009920866353219,0.009588442114897903,0.0304296805772971,0.017976983895984684,0.011458038881645937,0.01655898741555923,0.02059391855412832,0.020681000828509002,0.023853086508265557,0.02700695345748029,0.026355175517863857,0.025119764052136014,0.023709080030503888,0.019869871150918934,0.025768091252501853,0.029193001580412145,0.020140003815480385,0.02356249108543483,0.019500551107821406,0.033641896408498226,0.02683268354888344,0.024810989554424213,0.021301489202246823,0.017660745867823843,0.019672128563485394,0.0314707209582858,0.024287604174407982,0.004979614367718234,0.016027984481932333,0.0028508363123765927,0.02425277516603586,-0.004496255099986168,-0.0014006024054097309,-0.00041025686411447996,0.007543593060068167,0.0024719398768778657,0.005692094332022519
XLK,0.026451988850815567,0.03790035412162321,0.020619099552374426,0.021992471946322333,0.02539857015007181,0.039554870511183005,0.060651983538792156,0.03209721054602517,0.030977181247875876,0.03416628499262212,0.04717143416817028,0.05347934816855138,0.03802674279402228,0.035821894441460285,0.04331696138416101,0.049876211203299825,0.03943899319633903,0.03464486472080486,0.04613374563170499,0.057611532026366444,0.03561068768691095,0.05728783308506355,0.02812684420206191,0.02683268354888344,0.08598924856905153,0.0684336469629602,0.07486879725346011,0.05716142700505121,0.044946632426269235,0.04413649669872588,0.06351909049855366,0.010518489439592433,0.04483035523481123,0.00953295168343313,0.06175801132652245,-0.00887589058325097,-0.002626223774104305,0.00015013056402236438,0.01306519095167612,0.0043789672915670215,0.0117231283047925
SOXX,0.02580183529592443,0.038851872388818105,0.0228159932832473,0.022522320264857967,0.02704541761380483,0.039178985333975735,0.0608528778410337,0.031574696255859236,0.03444693301776666,0.03711821813589204,0.04437115495271579,0.04674624042423747,0.03672971734824198,0.03860020542741124,0.046107353399397706,0.05201727350404779,0.03930365590556803,0.035286209654903575,0.04589632346216714,0.05628374937495202,0.03319233827692293,0.054609119782165365,0.026106820275098024,0.024810989554424213,0.0684336469629602,0.07796727038025683,0.062142823145357406,0.051059042165719874,0.04503304486222107,0.04166305801446406,0.06153504477344453,0.008285571469285043,0.034150681075509955,0.009182905820108259,0.060103486896390904,-0.00729289364172082,-0.0024459240527600536,0.00038197939211042286,0.012106309183120102,0.004394106254851535,0.011756688428755683
IGV,0.023611621602780013,0.03415393806875499,0.01835656438012892,0.01927590884576614,0.022331071828867764,0.037388191913287426,0.053493090259937384,0.030043199913769626,0.027829122978288455,0.028778414093993173,0.04330705625788078,0.052854476081015594,0.029379527466478986,0.022541339379175865,0.03162333478430217,0.03610415613577056,0.030723596253391123,0.0269456896642186,0.0392463712572788,0.05080967936294571,0.030697948646784684,0.05620519827483398,0.02294029076599625,0.021301489202246823,0.07486879725346011,0.062142823145357406,0.09013536459718667,0.06277228388397649,0.04173837879087612,0.03817220801204837,0.05452882945748799,0.012617733232213473,0.04354066584301677,0.008263250292164417,0.05474553542398833,-0.006256274408783163,-0.0018106166323328754,0.000507565400112582,0.011941940466873207,0.004436894250238034,0.010841431279903356
CIBR,0.020906273099435678,0.02924954766106176,0.016182116250071408,0.018092456550406054,0.019942127382591046,0.030573451622403006,0.04494804647605353,0.023784723306847444,0.02325926360636671,0.024201903505812597,0.03581193442983225,0.039864675906292835,0.026354679371628047,0.023239293982958643,0.030691744768182594,0.03582480554302052,0.02789550067350107,0.02448257899013823,0.03332686368256479,0.046367477695150816,0.025179170511537327,0.04788642387456628,0.018071513908102525,0.017660745867823843,0.05716142700505121,0.051059042165719874,0.06277228388397649,0.060662292706578184,0.03567169734172813,0.03260065479843119,0.045843333814530915,0.009137634916063127,0.03062864328511604,0.007962167212617454,0.04563905188876659,-0.0036646014713674624,-0.0012042525745981567,0.0009731414118496951,0.009991502097968499,0.004434309951750573,0.010033376600668581
BOTZ,0.02296838592407851,0.03172877578207847,0.020340397799736697,0.02154472380146902,0.022115635135258202,0.027429029778460547,0.04503522915852318,0.02469320790945216,0.024218370169632887,0.028884374969009592,0.03248451501153782,0.032527536712637306,0.030128730428132404,0.03345938241155898,0.03766519889581762,0.04157842474710373,0.032102208984353925,0.027941180029551448,0.03656847209745988,0.044224297071162086,0.025518625364070364,0.043533532880349377,0.019404976154694244,0.019672128563485394,0.044946632426269235,0.04503304486222107,0.04173837879087612,0.03567169734172813,0.04357512963383742,0.03308492940594008,0.0475451396796064,0.006999672409267825,0.02749379066626559,0.006813020790661067,0.047114201129545466,-0.006564156016968005,-0.001988916060134491,0.0002713434726856102,0.00957403986107506,0.003285954731498348,0.008996043246728685
VNQ,0.024940234760692626,0.03244691606658469,0.01807613933093935,0.024225281882822497,0.020665184351616878,0.021671232565796054,0.055162713139584714,0.030529547247631923,0.023494770349122417,0.029244304496382142,0.03637452550142618,0.034101348929567274,0.040098857091443854,0.0493906056385337,0.04846461217453517,0.05188292862544612,0.040157720291470377,0.03409168120013811,0.04283511340587024,0.05386213453746519,0.02928897348688002,0.03944462764416754,0.02539326910338647,0.0314707209582858,0.04413649669872588,0.04166305801446406,0.03817220801204837,0.03260065479843119,0.03308492940594008,0.06150299229487932,0.04594791754682617,0.008327826375950548,0.03406826525730593,0.006823674975678603,0.0452421227177181,-0.006863146288600572,-0.0019850371836662682,0.00020290571856983612,0.012386366918089114,0.0045323047191393176,0.011420635889136804
LIT,0.04165946826084984,0.04304755277165627,0.02525046823252962,0.036600936468460875,0.04220395453397968,0.051970847821540676,0.06360893357361697,0.03617887689238074,0.03755415306131708,0.045489590813908604,0.04418648868346607,0.04193709133567206,0.046255163171180336,0.055532540118410974,0.0558110716903233,0.06356542692268366,0.04595288676425795,0.038356907872661855,0.05139207050452075,0.05770334305055429,0.03492987147141392,0.05541187813854896,0.025003612118752933,0.024287604174407982,0.06351909049855366,0.06153504477344453,0.05452882945748799,0.045843333814530915,0.0475451396796064,0.04594791754682617,0.11723785466780486,0.011822059601397303,0.04652774374904803,0.009445244719546237,0.08094544928261664,-0.01039312646294411,-0.0029846489324493308,0.0004908113897219581,0.01364154319176241,0.00463929806612323,0.013839188910562903
GLD,0.0036456288325502984,0.006170199862972027,0.0026825857446970964,0.0007378068754051248,0.005108348034294995,0.007254547152492294,0.00835695704490325,0.005392572534970438,0.008814699010077438,0.004796202730963758,0.0062792445208948566,0.008313097821510067,0.0005382677204627345,-0.0033018349473936523,0.0060152197950931255,0.0029274499124688803,0.0031755742077288597,0.0020892954072711653,0.0077711769226509264,0.011856203259309882,0.004113240088109975,0.01490235376139135,0.004827856835596389,0.004979614367718234,0.010518489439592433,0.008285571469285043,0.012617733232213473,0.009137634916063127,0.006999672409267825,0.008327826375950548,0.011822059601397303,0.03327022711074779,0.06997312677551745,0.003057127213573177,0.015999154582059978,0.002872014774257056,0.0008921465223908044,0.0014154988869077914,0.0029446125278460413,0.002503589402217704,0.003089840496532997
SLV,0.01619331116419729,0.029251701604423797,0.012427846255431117,0.008373827149807549,0.01802103112785556,0.022275048560545248,0.04108906693850579,0.02107328774114782,0.03134181213236871,0.022987759999042682,0.030579689183982947,0.03654801521082414,0.013884646017745958,0.008634995751357764,0.037006749021102486,0.03348320724343209,0.024076494714921057,0.018518599651269417,0.03611017674678953,0.05158564825610583,0.01780336743352135,0.055147756193753894,0.015742718979565397,0.016027984481932333,0.04483035523481123,0.034150681075509955,0.04354066584301677,0.03062864328511604,0.02749379066626559,0.03406826525730593,0.04652774374904803,0.06997312677551745,0.26209886748020844,0.015842856483833417,0.06899048304448291,0.0015239431510058396,0.0005127926032565543,0.003296553120428442,0.0108705679795312,0.005619021286823403,0.011703672695591087
DBA,0.004365148106645991,0.00664810570311556,0.003195986968993746,0.004075322293776478,0.005898735153173728,0.005167298682651616,0.012202738279870404,0.004493502556125245,0.006079708745867784,0.006148776563783988,0.00709894531784191,0.006779421605181723,0.00609658161592308,0.006801813051014275,0.007254419591824546,0.00942006778156773,0.0067594874261260735,0.0065273917777514,0.008956627661753438,0.011937672888307112,0.005720540509216367,0.010292213273764193,0.0030182562706103757,0.0028508363123765927,0.00953295168343313,0.009182905820108259,0.008263250292164417,0.007962167212617454,0.006813020790661067,0.006823674975678603,0.009445244719546237,0.003057127213573177,0.015842856483833417,0.019425350374131935,0.01230711149661547,-0.002866582598237152,-0.0007868781579039184,5.663044490833511e-07,0.0020539059113883888,0.0006037588898315249,0.0023986541292017926
COPX,0.034710276067706214,0.046509097908595004,0.025468862912000005,0.031289402767139145,0.03889082532105815,0.0458339056539913,0.07549947255394612,0.040895402763926544,0.03889920838208352,0.046047583833620336,0.045133462131240726,0.04298662951690216,0.046538700843315114,0.05294955167791395,0.06251149271187117,0.07004631077861541,0.047173733560443534,0.04031696783871469,0.05669533924914619,0.061992234386228286,0.034949945395907914,0.05786698114497213,0.026055427098841445,0.02425277516603586,0.06175801132652245,0.060103486896390904,0.05474553542398833,0.04563905188876659,0.047114201129545466,0.0452421227177181,0.08094544928261664,0.015999154582059978,0.06899048304448291,0.01230711149661547,0.10901291276807681,-0.011630630776262398,-0.003459211436958083,0.00043462452512190206,0.01454097849253692,0.0041088884607115945,0.015405931903921217
