,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.013226705127690473,0.016116858630458156,0.012580225607870615,0.018985843907990445,0.011799005530240008,0.018156713860841254,0.013316010896464206,0.013323991167413523,0.014805052432042566,0.014662276715522869,0.04294985169507064,0.017926007701609147,0.016065247766344867,0.022775164487477753,0.01602472825322776,0.03143599767634288,0.018401394260476416,0.020426215454954405,0.01445495980633056,0.02733736923400632,0.006992288768948725,0.029202106767189123,0.004908710946328624,0.004781672324100799,0.03292911445150026,0.03985523446215216,0.03378376139117398,0.027201517858864457,0.0333849790185379,0.01462576379687992,0.02882561830747784,0.0008874842806894214,0.0066055392344709155,0.005928672764801559,0.019121324621940845,-0.00617655906499814,-0.0026808704041334673,8.781489677336704e-05,0.0048167540599730755,0.00041812709980862904,0.003315108632424527
XLC,0.00837646701786042,0.011147356243255347,0.009142476830102032,0.009936255599351053,0.006746952482718966,0.01300552016492983,0.011749283796205266,0.009072755260659324,0.00950481157485534,0.010612074492693614,0.017926007701609147,0.02598033480288424,0.012927667403219625,0.01521374424023881,0.012792960319578795,0.02288431880120844,0.015215929937733446,0.01502658406624175,0.01258194694679787,0.017491651976569836,0.0076239365515439516,0.016331226285063914,0.007351452285963184,0.007171131180707028,0.021787717992794026,0.02547712298124044,0.02530741518861607,0.020585195487086858,0.022158944626773605,0.012553694836785097,0.015862639458439014,0.002173381025191044,0.006985612121869875,0.00440391937023429,0.012760315778148904,-0.004820247427273882,-0.0012980203806247015,0.0007570787813017713,0.00412661965705524,0.0004726639221513931,0.0028177197814479287
XLF,0.012076983876344911,0.014600931038037602,0.012348108938358353,0.01763203966761867,0.01167206317723763,0.013713158694446191,0.0159010018715126,0.011394772517199888,0.010592713799540887,0.013769966428833554,0.016065247766344867,0.012927667403219625,0.03441943952143209,0.03370681375142947,0.029582846168655197,0.043145569895557824,0.02310531722262203,0.02392699557406257,0.01937454457462541,0.019979883811977975,0.008569153213495037,0.01143011646431234,0.01042021296131252,0.007745511112887242,0.01597408613600246,0.017511629376431494,0.013079644499102755,0.012128667536799758,0.018398490605502527,0.014774413447157003,0.01404631450697651,-0.0009509179019218984,0.006249757224516317,0.008395758335744748,0.021420437243778356,-0.01154543791976707,-0.004819374929058911,-0.001400730658339237,0.0034489581172132597,-0.002825731354205535,0.001037924272966936
KBE,0.012384344616069902,0.017522836617278163,0.0142145865419844,0.0211422356982236,0.013741075613194459,0.01852519001421818,0.02149184534922292,0.014238743252004412,0.012381450178226039,0.015445929979554783,0.022775164487477753,0.01521374424023881,0.03370681375142947,0.051328135351966675,0.035794933728509115,0.056285923168934104,0.02684761264916259,0.02894267227182814,0.022791511266640117,0.0285336008799794,0.007640408097834406,0.019839385717836614,0.010880734567885826,0.008106956294141375,0.01741796037818491,0.021874128098218065,0.014117331636673353,0.013442841093550314,0.023159213806509805,0.018181176763847298,0.018255885618571555,-0.00015040184903631091,0.009106951067242295,0.010597053476950245,0.02571618815962938,-0.015465714664546631,-0.0060656056834744706,-0.002278201140904195,0.004048476990211851,-0.004049344915512439,0.0004495236607961051
XLE,0.011502510115767788,0.016655229540938152,0.013143040389452292,0.01896510767973553,0.013173047283610285,0.014223593150980146,0.0222783768051335,0.01499405284486642,0.011309871623602422,0.015732155263077894,0.01602472825322776,0.012792960319578795,0.029582846168655197,0.035794933728509115,0.05442143685830097,0.07544070729319009,0.02341369491575082,0.02335689410434869,0.019964255135634268,0.022055455694225533,0.005059799978656179,0.013736521278989586,0.008596685050539177,0.00399908153042097,0.01625620580508242,0.021706358638976558,0.01316685179071503,0.011823934942818417,0.0218585110848109,0.014497114002440666,0.015300288441535428,0.0012972541487626587,0.009628565576044353,0.00995782875081889,0.02818501186130786,-0.01160001662940958,-0.004409228425408417,-0.0003564898237347579,0.004063888326516048,-0.0025704614015257888,0.0018276172504462138
XOP,0.018223753397303845,0.02673724881802267,0.021545973865645177,0.0313202093103498,0.021041067536348435,0.026375420064732612,0.0352287981574603,0.024310621422046156,0.020272222776629913,0.026941143803860222,0.03143599767634288,0.02288431880120844,0.043145569895557824,0.056285923168934104,0.07544070729319009,0.13340186990348774,0.03588794594597475,0.03696074273729619,0.031240994442170975,0.037106770843059245,0.007507485828753126,0.03911150800981015,0.010723721225741261,0.0032713591242448893,0.033671624924803856,0.04575014028583087,0.03224161179978363,0.02828729907891287,0.04270259713184351,0.02532629142958312,0.032849579191706446,0.0017075812327815739,0.015959309131090196,0.014804184599378047,0.047586369841085524,-0.018110641949721517,-0.007155444088509091,-0.0004790654422372335,0.006937859230544781,-0.0033936131397848297,0.0034943972815803183
XLI,0.010885593642282431,0.013702532805088173,0.011670888565582082,0.014876177024771894,0.008750439156377772,0.009981740482222817,0.01285470539151682,0.010238918635488937,0.010417190056630422,0.01328641529478922,0.018401394260476416,0.015215929937733446,0.02310531722262203,0.02684761264916259,0.02341369491575082,0.03588794594597475,0.028175631415869252,0.023534216497787305,0.018796083043011693,0.024716887198263815,0.008498236910404916,0.011722983947498947,0.010689927308021433,0.008717958501126504,0.019659004496183786,0.022196682002006085,0.01919685133006996,0.017262019963482787,0.021779912270811094,0.015467852762900957,0.015068920182710933,0.001679593383034118,0.007769931935016321,0.006972895806337601,0.01835929732888067,-0.007821011555593648,-0.0029833916572604142,-0.0001785406340230966,0.004133883501883863,-0.0008628249671754093,0.0022637258683293844
IYT,0.008512895734615,0.014279230871920744,0.011250038464780293,0.013569909695360576,0.007132607396416617,0.009807659939096212,0.013836956879043495,0.010658822729684214,0.010551978763554418,0.013304620203718844,0.020426215454954405,0.01502658406624175,0.02392699557406257,0.02894267227182814,0.02335689410434869,0.03696074273729619,0.023534216497787305,0.03258306604362437,0.018832193889716346,0.024257676741504728,0.007799906286709051,0.01721371519723046,0.010202230562290318,0.007886449704430374,0.01985367947035442,0.02295909542256047,0.019810837998250827,0.016944605710655352,0.02210810786143521,0.016199088976867358,0.01450472740721117,-3.547668168042341e-06,0.006419284362248498,0.007154995730411085,0.017826477950626383,-0.007906695601335513,-0.0034791880258954327,-0.00032390765253913304,0.004083995826529464,-0.0009311573109564696,0.0016819686178441917
XLB,0.010975576309849406,0.012658966084152894,0.010227414498186255,0.014147338882641877,0.00959672512463074,0.010709386873199944,0.014315367063414724,0.010807821884110514,0.009377399769114943,0.012635054935742476,0.01445495980633056,0.01258194694679787,0.01937454457462541,0.022791511266640117,0.019964255135634268,0.031240994442170975,0.018796083043011693,0.018832193889716346,0.023798247585029863,0.02058604741721371,0.008081101476343545,0.011303121957457342,0.009298196883921129,0.006338648118312269,0.0160376942144402,0.019857287287062594,0.016553647406017884,0.014900915941461416,0.018689707477026397,0.01269198216588829,0.017664966983832624,0.0025869336853216757,0.009066760075507496,0.00633839563661894,0.02123364078061435,-0.006134107347874536,-0.002182905999473887,0.0003368059518244064,0.0036791767738226944,-0.00039370518786677823,0.002312386777500891
ITB,0.010450981812505977,0.016763967833822464,0.01340201126598662,0.012450774585139844,0.009616560417076064,0.013816546232926255,0.0160904225143722,0.014184089562910195,0.014592513558990404,0.016136597983747742,0.02733736923400632,0.017491651976569836,0.019979883811977975,0.0285336008799794,0.022055455694225533,0.037106770843059245,0.024716887198263815,0.024257676741504728,0.02058604741721371,0.05346813419607797,0.008327377705889366,0.017009748205341152,0.010570140557245075,0.008768112102314589,0.028496352112023726,0.034094285704880246,0.02766697162605137,0.023135495923304168,0.028689634168724734,0.01797711033285357,0.022665731831383457,0.002960611504279307,0.008165071654292474,0.007729370586107794,0.021039327394351867,-0.0034711286618686658,-0.0013613197628609538,0.0008615694716444637,0.005512829386668257,0.0011931578050156815,0.004583871213323211
XLV,0.00709925439927161,0.007036240356226802,0.0055506166271028935,0.006199736993370552,0.0033966434833450094,0.004368812931747124,0.0017943725519107333,0.0038066211553034386,0.004930136416311663,0.005916340740670248,0.006992288768948725,0.0076239365515439516,0.008569153213495037,0.007640408097834406,0.005059799978656179,0.007507485828753126,0.008498236910404916,0.007799906286709051,0.008081101476343545,0.008327377705889366,0.014956037140039402,0.009830235175794278,0.006623149939702996,0.006164376232928893,0.011060508386573041,0.011743087784379611,0.012417272495663989,0.01122518134080677,0.010913658299387036,0.007629644448732317,0.00658259915198133,0.0012593592739202964,0.00396864786999541,0.0023851518659874877,0.005911554921819821,-0.003905660992033392,-0.0010435240102440687,0.00013421355058880984,0.0018214101116613888,-0.00012063521279102266,0.0009724560373257107
XBI,0.007563403709133435,0.017559853671429974,0.01530438387978347,0.013219678332414862,0.010754885177835426,0.02517864805552382,0.01456967471933248,0.013991216394412958,0.014211020142730235,0.017144043169201095,0.029202106767189123,0.016331226285063914,0.01143011646431234,0.019839385717836614,0.013736521278989586,0.03911150800981015,0.011722983947498947,0.01721371519723046,0.011303121957457342,0.017009748205341152,0.009830235175794278,0.10456080976012347,-0.0018238062089198275,0.0007058181362513484,0.031079211890404454,0.04389210813832757,0.04723168505809777,0.04205396903582706,0.04541620405220074,0.018268707252215244,0.0289368900605567,0.0019147919995281953,0.010481947439075174,0.0034414580818084954,0.02068680579514571,-0.005916092465132564,-0.002130903134090083,0.00019178486996001732,0.005373314451163623,0.0008739660228738682,0.0030157397274483727
XLP,0.004323058501714824,0.006114802752973703,0.005650186908656667,0.004068273775719953,0.0004391950939974988,-0.0012121544113998866,0.007151701543154413,0.002640569668758092,0.0027547868431098475,0.0044855633316961685,0.004908710946328624,0.007351452285963184,0.01042021296131252,0.010880734567885826,0.008596685050539177,0.010723721225741261,0.010689927308021433,0.010202230562290318,0.009298196883921129,0.010570140557245075,0.006623149939702996,-0.0018238062089198275,0.017677645875806933,0.01045227392441994,0.006692604075911058,0.005119904817578484,0.003760661401685783,0.0036175362319333616,0.005184180230183296,0.009785119878575279,-0.0002921713294963575,0.0017140061686452958,0.003484011295415438,0.0033903817572806957,0.0034360546966086566,-0.0037011450543976646,-0.0009914950906553428,-0.0001724054083965111,0.002072510147215026,-0.00019979377181869942,0.0010173921304683971
XLU,0.004128790692883466,0.005318017765459284,0.00418360717852416,0.0038061420460871217,0.0010053240257744487,-0.0009687331476802836,0.004133837322580925,0.0018132998945434322,0.002962924397220281,0.005060748673832299,0.004781672324100799,0.007171131180707028,0.007745511112887242,0.008106956294141375,0.00399908153042097,0.0032713591242448893,0.008717958501126504,0.007886449704430374,0.006338648118312269,0.008768112102314589,0.006164376232928893,0.0007058181362513484,0.01045227392441994,0.018368594423948427,0.0063283270993379406,0.0044039043752852145,0.005598845888009355,0.004645593209431452,0.005028887561960299,0.010686332217061166,-0.0016070859567911338,0.0025911190465617035,0.00330557591774385,0.0017541744962697812,-2.273682762365493e-06,-0.0023646401072302354,-0.0004983493486396292,-9.326156790923963e-05,0.002223367012779637,0.00028640222614776246,0.0015325625639011709
XLK,0.013971314127438591,0.0183955491623292,0.014801729631630508,0.015459459346622066,0.01133455538138115,0.016125291080782887,0.010391578609182654,0.015773985249057945,0.018076467857484665,0.018535721126597834,0.03292911445150026,0.021787717992794026,0.01597408613600246,0.01741796037818491,0.01625620580508242,0.033671624924803856,0.019659004496183786,0.01985367947035442,0.0160376942144402,0.028496352112023726,0.011060508386573041,0.031079211890404454,0.006692604075911058,0.0063283270993379406,0.05037583118464121,0.055271485699315503,0.04656567148662623,0.036135119342735465,0.03978664789082814,0.016695137849688353,0.030613683220773905,0.0019232531022434713,0.007649963288101963,0.0034282196356959756,0.020469536498685617,-0.003933890670465287,-0.0016520129474977292,0.001314540955222576,0.006225093414555581,0.0020693845716476186,0.005335585028754532
SOXX,0.016812787017758686,0.0227527250132325,0.02000317790296338,0.021448028382720974,0.015208353944228115,0.021523445222187257,0.012205364564175111,0.01881512078935812,0.02475328299091483,0.024655559026828013,0.03985523446215216,0.02547712298124044,0.017511629376431494,0.021874128098218065,0.021706358638976558,0.04575014028583087,0.022196682002006085,0.02295909542256047,0.019857287287062594,0.034094285704880246,0.011743087784379611,0.04389210813832757,0.005119904817578484,0.0044039043752852145,0.055271485699315503,0.08712230276858818,0.054601150566525064,0.04312023489605746,0.05337310160962078,0.01677282206630285,0.04015587650676379,0.0035459517731621284,0.01101035948943235,0.004222954440701638,0.027892924230143792,-0.004254378999167743,-0.0018884917774054319,0.0016930552398973548,0.007568947140881216,0.002950329572815832,0.00669707985813657
IGV,0.011280785914499625,0.01831942244811404,0.013279870147461884,0.01253756406224955,0.010348725047476895,0.024005492393933493,0.012280763351606622,0.015530931003283685,0.015326949644913823,0.015981705265934933,0.03378376139117398,0.02530741518861607,0.013079644499102755,0.014117331636673353,0.01316685179071503,0.03224161179978363,0.01919685133006996,0.019810837998250827,0.016553647406017884,0.02766697162605137,0.012417272495663989,0.04723168505809777,0.003760661401685783,0.005598845888009355,0.04656567148662623,0.054601150566525064,0.06970186723544301,0.05249899441963813,0.04656776264185612,0.019839564423970512,0.03848927784025892,0.0036839514182689017,0.010645945514592553,0.0030257638628147293,0.022760000156692044,-0.001311551276576031,-0.0008015575843694312,0.002718509909903323,0.006494919163621063,0.003241647043498239,0.005437436803805576
CIBR,0.009658760344808451,0.015630111683686686,0.0115294545370581,0.012841562941499879,0.009265265683186958,0.018756379210100545,0.011786681296039998,0.013393784611463002,0.012519651513704915,0.012185327706110905,0.027201517858864457,0.020585195487086858,0.012128667536799758,0.013442841093550314,0.011823934942818417,0.02828729907891287,0.017262019963482787,0.016944605710655352,0.014900915941461416,0.023135495923304168,0.01122518134080677,0.04205396903582706,0.0036175362319333616,0.004645593209431452,0.036135119342735465,0.04312023489605746,0.05249899441963813,0.052622455994622376,0.0390294186998458,0.018001334414177353,0.03043114568005241,0.004192352163854099,0.01089397985184325,0.0022832760386329387,0.020553812806788904,-0.00012561733693466166,-0.00042162297725481204,0.002675838782620317,0.005583418197846636,0.003105787624734087,0.004809426746352292
BOTZ,0.015399262915127311,0.021763198614332867,0.020486981259616385,0.020027700039080346,0.014610435709237294,0.02200802238320767,0.01800261869470928,0.01630007596107456,0.018592644070612896,0.02020297939894987,0.0333849790185379,0.022158944626773605,0.018398490605502527,0.023159213806509805,0.0218585110848109,0.04270259713184351,0.021779912270811094,0.02210810786143521,0.018689707477026397,0.028689634168724734,0.010913658299387036,0.04541620405220074,0.005184180230183296,0.005028887561960299,0.03978664789082814,0.05337310160962078,0.04656776264185612,0.0390294186998458,0.05623745565577632,0.017974882119790477,0.03481381061944844,0.0037488908360228533,0.011725071148393211,0.004735209764934608,0.02783633839867178,-0.0037238801247498903,-0.0011232029422308504,0.0013433173923345025,0.006655021837900069,0.002530527103056191,0.00590030393178059
VNQ,0.006191468883715344,0.011594869459115843,0.008073496159509672,0.0080021473401558,0.005249784113502588,0.006583195618942831,0.013179523990397419,0.007808513460356993,0.008399469521167201,0.009536295344817664,0.01462576379687992,0.012553694836785097,0.014774413447157003,0.018181176763847298,0.014497114002440666,0.02532629142958312,0.015467852762900957,0.016199088976867358,0.01269198216588829,0.01797711033285357,0.007629644448732317,0.018268707252215244,0.009785119878575279,0.010686332217061166,0.016695137849688353,0.01677282206630285,0.019839564423970512,0.018001334414177353,0.017974882119790477,0.025548362831742735,0.01080110484758584,0.0030274550492826284,0.008031066814192953,0.005010264258778817,0.013039110888974224,-0.003665376989223158,-0.0016167284876303673,0.0005782003536886893,0.0038282889015051067,0.00047467545331047074,0.002767101275420448
LIT,0.01458724248105038,0.015078327266399561,0.012638956086741801,0.019004535576297575,0.020733047733694686,0.03323664743484861,0.02244443842781034,0.015482431146919124,0.017176434485909303,0.022426173961594995,0.02882561830747784,0.015862639458439014,0.01404631450697651,0.018255885618571555,0.015300288441535428,0.032849579191706446,0.015068920182710933,0.01450472740721117,0.017664966983832624,0.022665731831383457,0.00658259915198133,0.0289368900605567,-0.0002921713294963575,-0.0016070859567911338,0.030613683220773905,0.04015587650676379,0.03848927784025892,0.03043114568005241,0.03481381061944844,0.01080110484758584,0.07456808064056238,0.0035481879965455093,0.0114447862902551,0.0042824011728589545,0.035677783743274794,-0.0032174775493976518,-0.001833838180846271,0.0012241583779542893,0.004264529338420872,0.0010737754314194218,0.004657659267068012
GLD,0.0026613500796400236,0.0030423837875327335,0.001612249661162246,0.001969377545529491,0.0029364123411670696,0.0030114147011568474,0.004830747241860536,0.0030104022331025495,0.001169301125877383,0.0016537229419520427,0.0008874842806894214,0.002173381025191044,-0.0009509179019218984,-0.00015040184903631091,0.0012972541487626587,0.0017075812327815739,0.001679593383034118,-3.547668168042341e-06,0.0025869336853216757,0.002960611504279307,0.0012593592739202964,0.0019147919995281953,0.0017140061686452958,0.0025911190465617035,0.0019232531022434713,0.0035459517731621284,0.0036839514182689017,0.004192352163854099,0.0037488908360228533,0.0030274550492826284,0.0035481879965455093,0.012278068740219578,0.010837535006781784,0.0010941414951941503,0.003793906301143088,0.0027135507489158325,0.001552570917745983,0.0016699190602150796,0.0009934365596195116,0.0017727398532666253,0.00195815793955438
SLV,0.005377916937677493,0.00857678194303559,0.00615997752219881,0.006703620630144038,0.007170607905266352,0.012117472530667677,0.013152215709998725,0.007420027662006153,0.0047573431615826976,0.006421439938948344,0.0066055392344709155,0.006985612121869875,0.006249757224516317,0.009106951067242295,0.009628565576044353,0.015959309131090196,0.007769931935016321,0.006419284362248498,0.009066760075507496,0.008165071654292474,0.00396864786999541,0.010481947439075174,0.003484011295415438,0.00330557591774385,0.007649963288101963,0.01101035948943235,0.010645945514592553,0.01089397985184325,0.011725071148393211,0.008031066814192953,0.0114447862902551,0.010837535006781784,0.030051027677040713,0.004582055851226816,0.016711729202832044,-0.000342487373715953,0.0003291396718797685,0.0018344711588435796,0.002006573541899363,0.0013054251335789854,0.0023528188816332547
DBA,0.00439224001256798,0.003756912816303002,0.00369605751672856,0.006399747046858648,0.004880731156888815,0.0048454053705385735,0.009234161428408117,0.004294278607964642,0.0037009600903171146,0.0048240848222977665,0.005928672764801559,0.00440391937023429,0.008395758335744748,0.010597053476950245,0.00995782875081889,0.014804184599378047,0.006972895806337601,0.007154995730411085,0.00633839563661894,0.007729370586107794,0.0023851518659874877,0.0034414580818084954,0.0033903817572806957,0.0017541744962697812,0.0034282196356959756,0.004222954440701638,0.0030257638628147293,0.0022832760386329387,0.004735209764934608,0.005010264258778817,0.0042824011728589545,0.0010941414951941503,0.004582055851226816,0.017551369409637117,0.009739691010918263,-0.003843020642011464,-0.0014664394014333203,-0.0002351158648273699,0.0010012016491422388,-0.0010019620919686015,0.0001330235661720195
COPX,0.01641416069966095,0.016783515143968024,0.014483194384849254,0.022412702477360023,0.021311679307155457,0.02703556316917007,0.024873346271715592,0.01763907357706446,0.015292817264562152,0.021316545765933045,0.019121324621940845,0.012760315778148904,0.021420437243778356,0.02571618815962938,0.02818501186130786,0.047586369841085524,0.01835929732888067,0.017826477950626383,0.02123364078061435,0.021039327394351867,0.005911554921819821,0.02068680579514571,0.0034360546966086566,-2.273682762365493e-06,0.020469536498685617,0.027892924230143792,0.022760000156692044,0.020553812806788904,0.02783633839867178,0.013039110888974224,0.035677783743274794,0.003793906301143088,0.016711729202832044,0.009739691010918263,0.05568621458193116,-0.007496642360965873,-0.003287401193157774,-0.000366182079601184,0.0038690690132723825,-0.0011507649717865515,0.003635334075429626
