,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.03278757819422499,0.05823664279926491,0.042432686923776886,0.03158436647142908,0.02266969804107309,0.03062381426002246,0.04870580090201021,0.03967037288792762,0.04029785204514315,0.04681698504213916,0.09961318496073937,0.0713971020476917,0.050379043735153915,0.05001541304751108,0.03865811173417805,0.05487412444300065,0.05397536347693846,0.06548972348696605,0.05520381296095432,0.08002736789776194,0.03430539240669318,0.07701890041012201,0.031251010807200615,0.03460317619385972,0.0667068402909862,0.08065045240600821,0.06854296930583689,0.06535996303477319,0.07416198830886034,0.04939581045155267,0.05325845656380351,0.011521509551588809,0.03476821354168038,0.0030806116337487805,0.06524632886553539,0.007200043481868668,0.008545185252569294,0.011334853396070127,0.032802395051758915,0.0199346718354348,0.03293553730347182,0.09522594898414333
XLC,0.02669178092963931,0.05277512863052129,0.038293439361791685,0.024817006207985583,0.01987556707060609,0.03284723616757974,0.046929920956367305,0.03153201781637938,0.0354998769394355,0.043817064810590084,0.0713971020476917,0.08592719882458093,0.04615642249310734,0.046025908699713736,0.03433126579111579,0.052905137166513995,0.04714811363033607,0.056618257597330135,0.049717557568832546,0.06953309513649833,0.03442593246786129,0.0792884479155688,0.026990368868962163,0.027550907726133944,0.058369258812861965,0.07114165516712598,0.061781364995795174,0.056890920132407354,0.06616006961048462,0.04439486243314357,0.04174777305791342,0.009636576706991945,0.028498601467671573,0.00560011736622372,0.056760765115496666,0.004412719462433357,0.006076182525844338,0.007578331628082982,0.029218316356486876,0.01687507713008465,0.029928394993210983,0.0876109252963485
XLF,0.02496439550104502,0.04218004100034216,0.029015603701176226,0.023241736598644563,0.0163380190995413,0.018348557635521966,0.03733768860714336,0.02621118559873282,0.02690239575357374,0.032103413318121804,0.050379043735153915,0.04615642249310734,0.05223980933833123,0.04318721549229306,0.03604725566437249,0.04829498194197493,0.03985635653587492,0.0464948233825864,0.04364840683724874,0.05082243484528224,0.028237372281755158,0.04653965347897345,0.022467631672234846,0.02606231578450656,0.040145857436643506,0.047344109475328744,0.03997855589201095,0.03918169929712359,0.04512385964572875,0.03842711424235143,0.028604019214033157,0.0062556582606586655,0.021750170446551545,0.004309110470832245,0.04946147334479606,0.0016835315714266571,0.0041612344458941426,0.0057373195823729566,0.021124666935105618,0.01208046341588494,0.023096265524775297,0.05797480446648411
KBE,0.02551192312255152,0.0411005648842936,0.02952651370139005,0.025475522867781784,0.01727618140122676,0.019772939274916572,0.03671914093224245,0.02577012643915131,0.027145345043166104,0.032135231622815716,0.05001541304751108,0.046025908699713736,0.04318721549229306,0.05639329176534512,0.036016256797322746,0.049633492053615905,0.03885467124659383,0.04653920166951306,0.042033305002647,0.051401768678529476,0.024224028903428854,0.04654531164109679,0.020819798205947385,0.02129593031733571,0.039210687975651054,0.04959391782931841,0.039262709110440816,0.039128797666275056,0.04619773256454243,0.03528822650498709,0.029831314065183075,0.004554435932996181,0.019488459479858302,0.003679833674084812,0.04819931263813835,0.002485723798647239,0.003930852154372699,0.005239172075418825,0.020127459519992643,0.011500899060449236,0.022889626549111496,0.05836382392297497
XLE,0.029882334237173652,0.044824759074743606,0.029868216031829122,0.028171357570559837,0.024010756498798122,0.01907564685320524,0.0677541958268584,0.019948253266024462,0.029879166855754584,0.03345356153907985,0.03865811173417805,0.03433126579111579,0.03604725566437249,0.036016256797322746,0.1444822122632486,0.16851943145591322,0.03836760186812177,0.04425831490506239,0.04496271813291018,0.027629411461254683,0.013898816592427001,0.026888793156065773,0.014420478180579325,0.02373948889683819,0.02920262101245982,0.03575629911435889,0.030125467942767936,0.03478838873260541,0.037068653294236885,0.030109218649056222,0.03973671705430685,0.018082026443632594,0.0421984369606373,0.022839160856397887,0.09755930915465934,-0.01020509049099869,-0.0008312440338399288,0.010773376276644724,0.016797081986337115,0.003798948914836241,0.017790220258122588,0.07409226819150486
XOP,0.04042053671439304,0.057849525320264605,0.04010348601408313,0.041327729565826955,0.03250833207887143,0.02968941606474043,0.0842206242015327,0.025688255081210313,0.042593718826107324,0.04665520384859058,0.05487412444300065,0.052905137166513995,0.04829498194197493,0.049633492053615905,0.16851943145591322,0.23902934897996048,0.05049890156854412,0.06148821723383888,0.059085282596588205,0.04238547696449809,0.018125346243298045,0.05133337169814652,0.01728812597831116,0.025882638235644163,0.04431872933461657,0.0587231080656717,0.04892346078212563,0.05404587613245258,0.05749202058600082,0.04188934987142229,0.0574175390430236,0.01998615597542677,0.04955564591769483,0.02840124051878467,0.12540096655545124,-0.012196238809117606,-0.0007167995299497078,0.013443365245180654,0.023784806085689558,0.005873359684890476,0.023125717919900965,0.10808649499503407
XLI,0.02536276709677335,0.0427366439052073,0.03016987933278953,0.024585638416821064,0.01546396775456985,0.017663087710000608,0.03925662414092207,0.026859020905963267,0.02626158526044762,0.031922162618397136,0.05397536347693846,0.04714811363033607,0.03985635653587492,0.03885467124659383,0.03836760186812177,0.05049890156854412,0.05304275323267083,0.052004097627930936,0.046384212752629966,0.05592056589470952,0.027599702549460595,0.047227722928040214,0.02566609336950721,0.03255771895420768,0.04408869794164616,0.05205122063246065,0.04311000568541316,0.04188365227991147,0.04872796076424882,0.04113691847413231,0.03226237531835367,0.00945524537509671,0.026037247249931172,0.004512636575873058,0.05119254437431546,0.004682679452608472,0.006150344941165854,0.008153574827953751,0.022846681855920835,0.013835850497990094,0.02417832286143978,0.05707929914276091
IYT,0.031716185172656564,0.050592583521693366,0.03431350989971315,0.030745453737760345,0.020793676181993976,0.02422728555347552,0.045029656116031096,0.031006933870974605,0.03180260191907243,0.03788945518128173,0.06548972348696605,0.056618257597330135,0.0464948233825864,0.04653920166951306,0.04425831490506239,0.06148821723383888,0.052004097627930936,0.07695446729338822,0.05314536349372992,0.06487628330733883,0.028732170078841768,0.06011221944040211,0.027031429179484673,0.03161316179627411,0.05183341143533678,0.06255620720009489,0.053483342716645274,0.05307400440042337,0.05905397152786283,0.044432695431191216,0.041009338740529755,0.008858131360524987,0.02531218339348596,0.006307526787274718,0.06147506034753447,0.004060205967595469,0.005982499543675527,0.008695622289311446,0.025940882826336456,0.01457171270327495,0.028438441820679596,0.07121480219765541
XLB,0.029844441336095318,0.049240377535577286,0.03334095765691173,0.028615057938393886,0.020178307798349268,0.0217133051066423,0.05098523052894036,0.030203273122936167,0.029026740755690825,0.03661291660360236,0.05520381296095432,0.049717557568832546,0.04364840683724874,0.042033305002647,0.04496271813291018,0.059085282596588205,0.046384212752629966,0.05314536349372992,0.06473333656174753,0.06188360739849686,0.029417932157124578,0.05113871672085636,0.02569828675321172,0.032945346689839755,0.04487254859268279,0.05443493832775724,0.046012965842011117,0.046887265647126794,0.0526411486602989,0.0452783067540423,0.03805858037413437,0.013292150530652741,0.03576787863761993,0.006587988971104278,0.06791339018311668,0.006647916451104963,0.007987527963861565,0.009097596510570516,0.02471969746000371,0.016275254652433065,0.027783327646402962,0.0636759821563539
ITB,0.031117191806201462,0.05821149060240566,0.04769314815253715,0.03019045623741567,0.02047557408446462,0.026517053587022124,0.05078052555391159,0.03616213244884692,0.03660631629513023,0.04474986143331769,0.08002736789776194,0.06953309513649833,0.05082243484528224,0.051401768678529476,0.027629411461254683,0.04238547696449809,0.05592056589470952,0.06487628330733883,0.06188360739849686,0.12850138822638021,0.03862004732128931,0.07845856027563602,0.035606914215579155,0.038325521326663725,0.06200069981641497,0.07931450247905997,0.0627483595338831,0.05929132568392399,0.07133339271154715,0.05944754381541634,0.04090207070433446,0.016879757442273127,0.03943243647649769,0.001701834444530354,0.062385686723956287,0.022523771822492725,0.019812262317399257,0.016712974957486946,0.036449216628884534,0.028802570895497197,0.04064147395767348,0.08518908922302461
XLV,0.012950311239267594,0.027882086334071715,0.020864960292699943,0.011355624617941809,0.006281140518142474,0.01129215833976505,0.02236290450008616,0.018495530495747026,0.01709889888815143,0.02005684992375158,0.03430539240669318,0.03442593246786129,0.028237372281755158,0.024224028903428854,0.013898816592427001,0.018125346243298045,0.027599702549460595,0.028732170078841768,0.029417932157124578,0.03862004732128931,0.040943989627315346,0.042286982846231114,0.02161768669590028,0.02669371523238419,0.030743504874591182,0.03353006303324926,0.029987649187415272,0.027077421824748534,0.03110978071575845,0.032127607814926344,0.016798484523947135,0.004637423062025333,0.01631452747486569,0.001100251983405947,0.024510796816166306,0.00303464283367221,0.0043669843892192835,0.004387447690004892,0.01662645670450462,0.010086334877394437,0.01536985574920547,0.03787162296665287
XBI,0.02441427671560631,0.05284879628894258,0.03851870771427051,0.027691449873559464,0.023082808467787562,0.041213840081536196,0.06106342108898473,0.034376197980152,0.040758575813100356,0.047987893616203085,0.07701890041012201,0.0792884479155688,0.04653965347897345,0.04654531164109679,0.026888793156065773,0.05133337169814652,0.047227722928040214,0.06011221944040211,0.05113871672085636,0.07845856027563602,0.042286982846231114,0.1723634063204766,0.022354717485149164,0.024099565334109126,0.0627919269190236,0.0815292641385319,0.07230782097818532,0.06914885598252768,0.07579485681250919,0.04923520384339668,0.05296036845545339,0.009295370616209454,0.02963816649238142,0.005806809429019612,0.05816281987641579,0.0010634275344659442,0.005482487432116571,0.006585225236882547,0.0342973667440549,0.018734291079524158,0.03465233711366197,0.09511146907848955
XLP,0.012186449647402915,0.02472102369483471,0.018945470941318626,0.010756743568455678,0.006570136397821833,0.00919602121303531,0.022967880451000688,0.01616258367735561,0.014418602316775227,0.01918764244092649,0.031251010807200615,0.026990368868962163,0.022467631672234846,0.020819798205947385,0.014420478180579325,0.01728812597831116,0.02566609336950721,0.027031429179484673,0.02569828675321172,0.035606914215579155,0.02161768669590028,0.022354717485149164,0.03629349022115242,0.029821808296299705,0.02632698356900571,0.027594080469465425,0.021908093994852787,0.02170129646986322,0.024114487460722134,0.027713453762741844,0.01664940800837348,0.0063408681720149495,0.01637344512279171,0.00015166711976978965,0.01952304143707228,0.007111857614266453,0.005454806777938033,0.005539105713178892,0.014020674567807097,0.009828444189163472,0.014345231971640579,0.03144483941631225
XLU,0.014055279291184154,0.027399017496402153,0.019214659480900613,0.012802625612363644,0.00697470168971821,0.007870156856787418,0.033911651924747065,0.021727464379942385,0.014036637540896091,0.021482698592243464,0.03460317619385972,0.027550907726133944,0.02606231578450656,0.02129593031733571,0.02373948889683819,0.025882638235644163,0.03255771895420768,0.03161316179627411,0.032945346689839755,0.038325521326663725,0.02669371523238419,0.024099565334109126,0.029821808296299705,0.06443376154294447,0.029277032552459527,0.026835303786975934,0.023565716462910256,0.021439518348652244,0.02371222695296429,0.04235777577296977,0.020383915104812182,0.011717045902708598,0.027627280577333567,0.0018158018251409206,0.024491142460434913,0.011549374611069507,0.009867995416408332,0.011597705996563878,0.01756545249496598,0.014701964605552238,0.018453209988178832,0.02137799977875896
XLK,0.025688700010367084,0.045932339434698266,0.034952825380217795,0.023764197239850918,0.01750977700121406,0.024787749101630882,0.040438586000328305,0.030609097904519746,0.03425356075254393,0.03953769833888794,0.0667068402909862,0.058369258812861965,0.040145857436643506,0.039210687975651054,0.02920262101245982,0.04431872933461657,0.04408869794164616,0.05183341143533678,0.04487254859268279,0.06200069981641497,0.030743504874591182,0.0627919269190236,0.02632698356900571,0.029277032552459527,0.0676256019447518,0.0709698104150602,0.05931779110016322,0.05524733784442232,0.061657379098097015,0.04146621504724157,0.042472709883884636,0.007821010055267202,0.024867147615990293,0.003604607593552308,0.04914710572692586,0.002806802049335221,0.005165702627456919,0.007365239939126323,0.026260009271963716,0.01515603623653004,0.024926811218739256,0.08174591529004444
SOXX,0.033100708424601284,0.0555713931482568,0.044444036964432256,0.033778863876625695,0.023722804882414822,0.03171633928848533,0.045291048808179524,0.03481196505544887,0.04461130353935707,0.05053300462089216,0.08065045240600821,0.07114165516712598,0.047344109475328744,0.04959391782931841,0.03575629911435889,0.0587231080656717,0.05205122063246065,0.06255620720009489,0.05443493832775724,0.07931450247905997,0.03353006303324926,0.0815292641385319,0.027594080469465425,0.026835303786975934,0.0709698104150602,0.10739047558847606,0.06959724636541134,0.06666841418029867,0.07936987266032494,0.04612109801140089,0.05405951689529445,0.009209057707722812,0.02886998709218623,0.0033732846677830227,0.06399987935038778,0.00420569354437928,0.0067645774347624005,0.008742392784889808,0.03349720199465339,0.019361347785286323,0.03111463589923144,0.10023189993066352
IGV,0.027234850443811666,0.04600756266855062,0.035162857733661804,0.026276898296500456,0.018370079373955312,0.02671948998526908,0.04125887135885384,0.030408068191401995,0.032224965301932806,0.03934107816516593,0.06854296930583689,0.061781364995795174,0.03997855589201095,0.039262709110440816,0.030125467942767936,0.04892346078212563,0.04311000568541316,0.053483342716645274,0.046012965842011117,0.0627483595338831,0.029987649187415272,0.07230782097818532,0.021908093994852787,0.023565716462910256,0.05931779110016322,0.06959724636541134,0.07813464236209372,0.06769498304143626,0.06754199443164816,0.04134651922409451,0.045928364113233366,0.00914386179543377,0.028503303050924165,0.00528015102803198,0.053898764464478145,0.00598781288328323,0.006585284285024889,0.008188008873224354,0.02685743864399104,0.016537843008743322,0.027666895202798924,0.09056072822890579
CIBR,0.02936395227238138,0.04483586071239862,0.03351952043427434,0.030044236021179324,0.02003420126762898,0.024902871966200106,0.04223923084801607,0.028663969488162425,0.03255657150919277,0.038512827977140264,0.06535996303477319,0.056890920132407354,0.03918169929712359,0.039128797666275056,0.03478838873260541,0.05404587613245258,0.04188365227991147,0.05307400440042337,0.046887265647126794,0.05929132568392399,0.027077421824748534,0.06914885598252768,0.02170129646986322,0.021439518348652244,0.05524733784442232,0.06666841418029867,0.06769498304143626,0.08395381074543926,0.06550752098831136,0.039175092710116266,0.045917098333935556,0.00924147686407036,0.02921131319891937,0.0066021029088631274,0.059546553796393585,0.008227471998441,0.006658970168128459,0.008646253948891468,0.02552353282477813,0.016816158146357424,0.02731185496528741,0.09129165851506808
BOTZ,0.03492064463128253,0.055035600208088606,0.04256414888910456,0.034585089231601016,0.02515296803926545,0.030673344092562504,0.048097583629306356,0.03405924194984701,0.03828526534214371,0.04553140178550685,0.07416198830886034,0.06616006961048462,0.04512385964572875,0.04619773256454243,0.037068653294236885,0.05749202058600082,0.04872796076424882,0.05905397152786283,0.0526411486602989,0.07133339271154715,0.03110978071575845,0.07579485681250919,0.024114487460722134,0.02371222695296429,0.061657379098097015,0.07936987266032494,0.06754199443164816,0.06550752098831136,0.08559156094935061,0.044702025297236034,0.05180834394457087,0.01117185857501321,0.03303482638916883,0.006300187812689412,0.0672307619397822,0.006154672320963376,0.0073228436921770525,0.008713008306040944,0.029669368241600498,0.01818548288506661,0.031083807004854226,0.09802909053646537
VNQ,0.022960861676641558,0.04279184028458802,0.028868272552008568,0.022492114347771746,0.014276504137453513,0.016276301055587854,0.042511391969967297,0.027450014200464688,0.02532671236071201,0.03262946941589974,0.04939581045155267,0.04439486243314357,0.03842711424235143,0.03528822650498709,0.030109218649056222,0.04188934987142229,0.04113691847413231,0.044432695431191216,0.0452783067540423,0.05944754381541634,0.032127607814926344,0.04923520384339668,0.027713453762741844,0.04235777577296977,0.04146621504724157,0.04612109801140089,0.04134651922409451,0.039175092710116266,0.044702025297236034,0.06524217214497889,0.027757947818311524,0.012521347003415265,0.034509402473646644,0.0037413880347511967,0.044648623032629675,0.010297952338967648,0.010739912917979887,0.0113028808594529,0.02412325478696554,0.01760202104730879,0.02627312372926048,0.053848987092504005
LIT,0.024022362459200353,0.03939501133412547,0.030162758611053657,0.024192440077146493,0.025936000949855348,0.03524033368749019,0.05321863053434933,0.025929327402714707,0.032195968664249154,0.03848627468219949,0.05325845656380351,0.04174777305791342,0.028604019214033157,0.029831314065183075,0.03973671705430685,0.0574175390430236,0.03226237531835367,0.041009338740529755,0.03805858037413437,0.04090207070433446,0.016798484523947135,0.05296036845545339,0.01664940800837348,0.020383915104812182,0.042472709883884636,0.05405951689529445,0.045928364113233366,0.045917098333935556,0.05180834394457087,0.027757947818311524,0.08044403303216938,0.010161341884503957,0.02888901712215993,0.008264355709587667,0.0651397729762802,-0.0005441505712919415,0.0012512882096440076,0.005039591664000328,0.01943519246315644,0.009786263586528393,0.0191852149732167,0.0750052429743074
GLD,0.007139866887290583,0.014769299088054324,0.008976246083607394,0.005107180695751409,0.005820270413614926,0.005511392841721762,0.02326541814960686,0.006076990469924993,0.006260715029898973,0.01218865103474045,0.011521509551588809,0.009636576706991945,0.0062556582606586655,0.004554435932996181,0.018082026443632594,0.01998615597542677,0.00945524537509671,0.008858131360524987,0.013292150530652741,0.016879757442273127,0.004637423062025333,0.009295370616209454,0.0063408681720149495,0.011717045902708598,0.007821010055267202,0.009209057707722812,0.00914386179543377,0.00924147686407036,0.01117185857501321,0.012521347003415265,0.010161341884503957,0.026877171212699662,0.03298989598511231,0.0057508608786447195,0.025037378838523874,0.012276036997943322,0.009156205282309197,0.00912620116821849,0.008715608753728848,0.009689684265450587,0.011001388910932634,0.01391512103372277
SLV,0.023426546606693584,0.03933011171242713,0.024256983138710105,0.020589665869060574,0.015860575761958477,0.011666551680542736,0.05957401191778536,0.02056235126427112,0.01560184653833707,0.031909434718556354,0.03476821354168038,0.028498601467671573,0.021750170446551545,0.019488459479858302,0.0421984369606373,0.04955564591769483,0.026037247249931172,0.02531218339348596,0.03576787863761993,0.03943243647649769,0.01631452747486569,0.02963816649238142,0.01637344512279171,0.027627280577333567,0.024867147615990293,0.02886998709218623,0.028503303050924165,0.02921131319891937,0.03303482638916883,0.034509402473646644,0.02888901712215993,0.03298989598511231,0.09805860096420563,0.0154802481292079,0.06800965927674883,0.02052652352347876,0.01573438387101215,0.01650181719495735,0.021155194424681743,0.02064644612247592,0.02657685242002257,0.05362428356784356
DBA,0.007339541913198678,0.00846839076824309,0.004855933891205632,0.005262369639636158,0.006823943644834246,0.004577029956626743,0.022043419489749465,-0.00021540147912635778,0.0038026985347635045,0.00820352493671988,0.0030806116337487805,0.00560011736622372,0.004309110470832245,0.003679833674084812,0.022839160856397887,0.02840124051878467,0.004512636575873058,0.006307526787274718,0.006587988971104278,0.001701834444530354,0.001100251983405947,0.005806809429019612,0.00015166711976978965,0.0018158018251409206,0.003604607593552308,0.0033732846677830227,0.00528015102803198,0.0066021029088631274,0.006300187812689412,0.0037413880347511967,0.008264355709587667,0.0057508608786447195,0.0154802481292079,0.027485837968402645,0.024934252796391998,-0.004624590583641236,-0.0007503141219167518,0.0022331357245982176,0.0014344774113846338,-0.00042173040076695645,0.003070293067140021,0.013444652328948299
COPX,0.04459012462819231,0.06745070929019725,0.045266825208897646,0.04240511932331068,0.03834229973373364,0.03828369455827212,0.09622133706982111,0.031026546499366772,0.043287607963872855,0.05520176024969849,0.06524632886553539,0.056760765115496666,0.04946147334479606,0.04819931263813835,0.09755930915465934,0.12540096655545124,0.05119254437431546,0.06147506034753447,0.06791339018311668,0.062385686723956287,0.024510796816166306,0.05816281987641579,0.01952304143707228,0.024491142460434913,0.04914710572692586,0.06399987935038778,0.053898764464478145,0.059546553796393585,0.0672307619397822,0.044648623032629675,0.0651397729762802,0.025037378838523874,0.06800965927674883,0.024934252796391998,0.15612320673310368,-0.0009885082629197618,0.005033544776894523,0.0107699469380595,0.028891921025507555,0.0145896259045914,0.0349249475981403,0.10645206322065998
