,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLC,0.03328437072785072,0.05433978033586964,0.03436850701514651,0.03050127307735416,0.02670460881325538,0.05153228655574574,0.05160060131518025,0.03803492728933129,0.0495944323332718,0.05072142467107388,0.09308681099614752,0.10702576615364218,0.054131839830076585,0.0574395655470128,0.040678774680744614,0.06186604509799361,0.0506368185277795,0.05933063768280174,0.05088419945995279,0.06291382433578643,0.036381561808916926,0.09490242317908142,0.02143191746498261,0.019424455345383382,0.07972493826382873,0.09528136603688282,0.10168258118906026,0.0834556894926756,0.08745135069994368,0.04286921721050254,0.05821233015680975,0.0011630507917786115,0.020410601517090052,0.010503898842657353,0.06718211288012428,-0.004019556907921166,0.0003996245563527921,0.005088861345171473,0.028388762324718902,0.0095586969705873,0.02699073478803044,0.1376756859013018
XLF,0.030359217580773906,0.04412438381158055,0.0255815150752374,0.02432471816019867,0.020816630201803698,0.026885979546819122,0.04223598899853652,0.029374532467912447,0.03293757776855021,0.03679194801315929,0.06016721054421238,0.054131839830076585,0.05745150144148159,0.0488988419907789,0.044695343353154254,0.059510284283201695,0.042600536104099126,0.045629792400941935,0.0429428918191381,0.040177669356490205,0.028027743693742044,0.047698308067516806,0.01936179708644268,0.02384232738345668,0.05186246173717804,0.06033367329713884,0.058334813685824036,0.050630389226223774,0.05659990682911597,0.03416538382379811,0.03629664977044438,0.0022836329625730055,0.01913579118189938,0.009383625987441255,0.05887241535265063,-0.004243770164587889,-0.00016967183148230096,0.004448901992679933,0.01909947567778115,0.006230401713008194,0.019555187002632507,0.0852870692348632
KBE,0.029093266014463992,0.04338464113752879,0.025119874605561948,0.025312825467927576,0.021473300938706794,0.031013804883132674,0.042176564640950306,0.03041939489330179,0.03442234855313047,0.03789838301159365,0.06263424281415993,0.0574395655470128,0.0488988419907789,0.06467246403036833,0.04490006267441232,0.06137942007685229,0.043076406062912825,0.04771846956627517,0.04300019239069051,0.04461344769799916,0.025274472022483507,0.05243728218546562,0.016810784413994126,0.01970074199117444,0.052288304242003245,0.0641987412351444,0.059824278533398056,0.050389387935175924,0.058610488810160954,0.03343755945560061,0.038286535082969225,-5.7695711087018426e-05,0.014629878511911706,0.007430205918987975,0.05889366657478583,-0.006454640913224286,-0.0016350883678758034,0.0028664703754002828,0.019149489251154922,0.004777151056350886,0.019246058633645244,0.0844326688850354
XLE,0.036423862335447164,0.045359464605661044,0.028960361533153203,0.031093468439758635,0.030451987311460104,0.02911037421626581,0.06609033026382105,0.02119700864316278,0.04082339948282577,0.04140377151671462,0.05008173965393259,0.040678774680744614,0.044695343353154254,0.04490006267441232,0.15067380652129445,0.17373760836910052,0.04667189039824487,0.043103697494601384,0.04865091472980141,0.02781224432679858,0.02360429950945829,0.03502221258027328,0.015656591046195118,0.03057937343533851,0.045083975863135534,0.061668446344099515,0.04526627491184802,0.04395191929809556,0.05407809858992935,0.03282698449921827,0.042552747970811725,0.01252581773268334,0.04030698261021268,0.03200874015270419,0.10556772166025971,-0.014896213702610694,-0.006951781119043307,0.0051830807291764576,0.016212490690177585,-0.0011828309502964819,0.014515413343626316,0.10467082666769677
XOP,0.048971307805123765,0.0610353383724739,0.03927764039337611,0.04364097050332713,0.04126258734205138,0.04303917994143365,0.08966189876732497,0.03012152621080425,0.058244662158538726,0.058270693541963306,0.07243180676962588,0.06186604509799361,0.059510284283201695,0.06137942007685229,0.17373760836910052,0.2437669241062495,0.06125943855067498,0.059463206179165076,0.06456755899355568,0.04060744298775984,0.029020168267401926,0.05601022141686052,0.0185588809440246,0.034881950518549504,0.06554474483472235,0.09173047450229829,0.07028756508994788,0.06616512399521676,0.07989526841076092,0.04420262948773049,0.06147357918622026,0.015052031841077868,0.054195156810580604,0.04339661281529325,0.14366310827566808,-0.02029060041586999,-0.010639680535732682,0.005917591142511801,0.023259440126107332,-0.0011243194052676674,0.019143655887399774,0.1496203855375874
XLI,0.027809686867107074,0.04141231920233107,0.02440523846473945,0.023245021734027503,0.01807613609053125,0.024104743563287026,0.03960478265619368,0.02852127932464421,0.030861842755363925,0.03423563774565793,0.059690630905277146,0.0506368185277795,0.042600536104099126,0.043076406062912825,0.04667189039824487,0.06125943855067498,0.0542866158438806,0.04661624372874869,0.043398999996054455,0.042086728134482054,0.0272339292054733,0.04548720291059859,0.020340196527571776,0.02748808302223922,0.05174398009683038,0.06178972424707332,0.05748957096119378,0.04957921812949903,0.05506593501237887,0.03517527875348282,0.03454608933017168,0.0035187326050968148,0.021578106356496565,0.010460735120515114,0.05854307285924065,-0.0037555511043609545,0.00030511648057442365,0.0048882577434919295,0.01917686216004144,0.00625929903350402,0.019235955454935026,0.07802585112605032
IYT,0.03025706413642304,0.044247182407427935,0.02636574097653047,0.025923502995853637,0.02157102770883442,0.031160051844208277,0.04157983595039148,0.031219907428443883,0.03484767725065976,0.03854946197179529,0.06971314043833976,0.05933063768280174,0.045629792400941935,0.04771846956627517,0.043103697494601384,0.059463206179165076,0.04661624372874869,0.06515355160984725,0.044464621358120134,0.04871482403004336,0.027513511576125,0.05604488100549586,0.021560491415776734,0.023393901362467023,0.05843280797220199,0.07046249963691567,0.06762308056698846,0.0583475878886956,0.06094457380596674,0.03725567082922773,0.04092468259027909,0.0006891337643051439,0.016309740093843512,0.010977081472943882,0.057637764971853404,-0.005713308170397164,-0.0008301335165876696,0.003909889458540624,0.020716226749047936,0.005694649058775256,0.020375726876582213,0.09046946559479614
XLB,0.029855399702639323,0.044664003115683554,0.025792007358472247,0.025559275342881604,0.021667814569634177,0.0279115979463551,0.04491849957805395,0.029980916854741278,0.03336797449868932,0.037942588555673576,0.05731571492443498,0.05088419945995279,0.0429428918191381,0.04300019239069051,0.04865091472980141,0.06456755899355568,0.043398999996054455,0.044464621358120134,0.056576140240490305,0.04021110286610517,0.027351334337077347,0.04354586291565467,0.018839991206976103,0.026954749149219255,0.05009531202511136,0.061321126449017244,0.05796806184287262,0.05042282726102003,0.05697762472781461,0.03469785358295081,0.039618114963017176,0.006068038840866147,0.028174767197432067,0.013715714284186635,0.06931721253165526,-0.0025790520568059363,0.0006104435943864175,0.0052043852908080866,0.018594490650268698,0.0066135553825724105,0.019474507645526974,0.0801031152114857
ITB,0.02117141415714674,0.03663900844408843,0.027732949272687293,0.022634231801802816,0.015769209401272025,0.030609351868246995,0.03655111920354109,0.030790679671541622,0.03357018192908487,0.03399515491188857,0.07617182264450914,0.06291382433578643,0.040177669356490205,0.04461344769799916,0.02781224432679858,0.04060744298775984,0.042086728134482054,0.04871482403004336,0.04021110286610517,0.08714085480489442,0.030238646418256042,0.06962178133871356,0.021896520500651988,0.02476651395433791,0.05822069265471912,0.06823445485233538,0.07533886078633326,0.06269731983514437,0.06225751514172134,0.03901261515019917,0.034255657388792854,-0.0015764274038940526,0.00390768009179686,-0.0037154228805174163,0.034799278748232625,0.004621077446577823,0.005903720250922353,0.007078784943671373,0.02430672021425269,0.011905916477281633,0.023108918846665952,0.09700610624038034
XLV,0.016915589346555168,0.028500079043113594,0.01785808434815983,0.012631051038630638,0.010540912671073452,0.017584865970739043,0.027365262982638264,0.020389071799913505,0.02013935670161476,0.021130204250147853,0.03803705003307435,0.036381561808916926,0.028027743693742044,0.025274472022483507,0.02360429950945829,0.029020168267401926,0.0272339292054733,0.027513511576125,0.027351334337077347,0.030238646418256042,0.03952924888958985,0.04534799169241538,0.017804814065529972,0.024835801557562404,0.03734655810015241,0.039618613332576186,0.044206523847353726,0.038710874663395414,0.037175645916291244,0.028808757025005866,0.023654105879788487,0.0034983097390290313,0.013587915749201377,0.004342414547504562,0.028073813414570114,0.002526782939235496,0.003330470923864873,0.004181677295443286,0.014286486788779121,0.007008273888268213,0.013919992016243474,0.05876933797488183
XBI,0.027429841016267907,0.053177031232073735,0.03414773882139882,0.026966197120086587,0.02638233905590442,0.06209235614173987,0.04949829252651761,0.03527003925412468,0.049421371033331066,0.04986050067737658,0.09527788357838365,0.09490242317908142,0.047698308067516806,0.05243728218546562,0.03502221258027328,0.05601022141686052,0.04548720291059859,0.05604488100549586,0.04354586291565467,0.06962178133871356,0.04534799169241538,0.18179693908490668,0.0202567190356775,0.01601511569149297,0.08387139429534045,0.09795205248751065,0.11599108426041672,0.1013722106043901,0.09120860327914271,0.05088390640644097,0.06676744831451956,-0.002665858760614009,0.01108398189366576,0.0031202433046918945,0.050119683560400835,0.0027927619994360373,0.003570857931173179,0.005474600500699546,0.031257396048124206,0.012231716152635066,0.028205637273197505,0.14646375429202366
XLP,0.010279847926060395,0.018709163839193882,0.010867183119780658,0.007199034669501879,0.005208410076770907,0.009069291740474508,0.01750685068306973,0.013135899964568478,0.011429150970049264,0.013819957937779763,0.02738883656324035,0.02143191746498261,0.01936179708644268,0.016810784413994126,0.015656591046195118,0.0185588809440246,0.020340196527571776,0.021560491415776734,0.018839991206976103,0.021896520500651988,0.017804814065529972,0.0202567190356775,0.028700233725128088,0.019991241576814704,0.02439942547262259,0.023964790278514482,0.02427642790318144,0.02249456167161199,0.020638118399026798,0.019446487097580595,0.011765227872916659,0.0022510461817137847,0.009222016312410382,0.003394304088112357,0.01638589878521507,-0.0004087869748594071,0.0017182312368804395,0.0027317194987770592,0.00857958832152899,0.0040570497435662035,0.00851713417316618,0.033350174119915435
XLU,0.017285484422689956,0.02485261015355158,0.014927235594008284,0.012874700361711358,0.008021215089086226,0.005759569893371263,0.02745862574579641,0.015357899107983583,0.010125328101456528,0.01572415397213936,0.02529068203344624,0.019424455345383382,0.02384232738345668,0.01970074199117444,0.03057937343533851,0.034881950518549504,0.02748808302223922,0.023393901362467023,0.026954749149219255,0.02476651395433791,0.024835801557562404,0.01601511569149297,0.019991241576814704,0.05443941633922967,0.02581998886054395,0.02359683770190306,0.025697448265016062,0.023633322855016754,0.024699920256518647,0.03144070988554311,0.013879700586732774,0.009778911584856827,0.023181035160181322,0.002663855739688855,0.030051260629969226,0.007224475046384635,0.006596724235961091,0.008739298245411555,0.012820198622888513,0.00907477051246704,0.014893823356455494,0.0438462214427189
XLK,0.033710918899822175,0.05339115941642811,0.034175058725829134,0.02821794781950546,0.02527243141719058,0.04215445644515421,0.04945030495318459,0.040661051506808696,0.04963147134686567,0.04936319049370994,0.0911652073863126,0.07972493826382873,0.05186246173717804,0.052288304242003245,0.045083975863135534,0.06554474483472235,0.05174398009683038,0.05843280797220199,0.05009531202511136,0.05822069265471912,0.03734655810015241,0.08387139429534045,0.02439942547262259,0.02581998886054395,0.09186180771142186,0.09670954065343806,0.09713250096939142,0.08079220098989379,0.08262566099412502,0.04434438888840509,0.0568718155269036,0.001569646744290764,0.022753020970792896,0.009285630442768113,0.06669527193626765,-0.0035066286504457688,0.00033225213757421125,0.005132353198955372,0.02768364491263799,0.009168652662059337,0.025247564858265938,0.13587331019608112
SOXX,0.04172141719473005,0.06621058296257037,0.042346726241731455,0.037353514050499484,0.034702968489711425,0.055837297496178814,0.062493339287923805,0.04709738145688565,0.06709770520947259,0.06546291277091765,0.10841433952917016,0.09528136603688282,0.06033367329713884,0.0641987412351444,0.061668446344099515,0.09173047450229829,0.06178972424707332,0.07046249963691567,0.061321126449017244,0.06823445485233538,0.039618613332576186,0.09795205248751065,0.023964790278514482,0.02359683770190306,0.09670954065343806,0.14124129882145106,0.11077760598975953,0.09124771487687483,0.10369664057283579,0.04923184613402955,0.07787715806856729,0.0010748784301323469,0.027153926656285413,0.014993680199788629,0.09150143736198119,-0.00894448525074022,-0.0034207161936649594,0.0035836582453163167,0.032222603622216815,0.007590847925415102,0.0269475548144167,0.16497253745402182
IGV,0.0381133458412741,0.06080817474565191,0.042032701392075184,0.036135449231041075,0.029946523861167328,0.057505045249704234,0.05665003786155988,0.046246977883218854,0.05579440852814449,0.05753739945890117,0.11220868066555367,0.10168258118906026,0.058334813685824036,0.059824278533398056,0.04526627491184802,0.07028756508994788,0.05748957096119378,0.06762308056698846,0.05796806184287262,0.07533886078633326,0.044206523847353726,0.11599108426041672,0.02427642790318144,0.025697448265016062,0.09713250096939142,0.11077760598975953,0.1441030846283098,0.11337415038145239,0.1062473138700682,0.05502432144767254,0.07069214883454392,0.00300712385473213,0.028341066201489504,0.009859991007188772,0.0760887323400618,0.0015152461447207383,0.0036623315871548412,0.00840049619775698,0.03480691343277832,0.013670038018154588,0.03392238374900586,0.16941572013397718
CIBR,0.034990120163808015,0.05240967590736136,0.03574010358983111,0.033382871420809875,0.02718914568288032,0.04866920912073475,0.049696102352631305,0.03873219885501582,0.04614845312828496,0.04795371882843254,0.09487748884373151,0.0834556894926756,0.050630389226223774,0.050389387935175924,0.04395191929809556,0.06616512399521676,0.04957921812949903,0.0583475878886956,0.05042282726102003,0.06269731983514437,0.038710874663395414,0.1013722106043901,0.02249456167161199,0.023633322855016754,0.08079220098989379,0.09124771487687483,0.11337415038145239,0.11267501441325173,0.08817810293729149,0.048886422754664025,0.05969565490622711,0.003187964814643345,0.024606647920608904,0.010749778008906353,0.06766829209531987,0.0013857653523575908,0.002957977417437976,0.007935792020689605,0.029069779756436476,0.011299861809543971,0.027852291246762435,0.1383734484947851
BOTZ,0.03996258683189804,0.061973408806258984,0.04084404288635189,0.036717946527637935,0.032684701346606754,0.053605571632851706,0.05925271000633407,0.042607984265213665,0.055293746926679786,0.05841544114887834,0.09827492238587698,0.08745135069994368,0.05659990682911597,0.058610488810160954,0.05407809858992935,0.07989526841076092,0.05506593501237887,0.06094457380596674,0.05697762472781461,0.06225751514172134,0.037175645916291244,0.09120860327914271,0.020638118399026798,0.024699920256518647,0.08262566099412502,0.10369664057283579,0.1062473138700682,0.08817810293729149,0.11315903105593555,0.04872749558817079,0.07052453057556107,0.0061121855484878125,0.03418322389023335,0.012973504835969095,0.09051992214617287,-0.0033622509778254133,0.0007458314362714316,0.007386399585701966,0.02973263122196716,0.010376098182688314,0.02898614114670362,0.16495235936331928
VNQ,0.022578415975850356,0.03499049626983759,0.022191283285868973,0.02028683701162118,0.014988485325381953,0.02126541348374863,0.035823350227979986,0.02411456883213721,0.024451314927040137,0.028624738137078606,0.05055230276208203,0.04286921721050254,0.03416538382379811,0.03343755945560061,0.03282698449921827,0.04420262948773049,0.03517527875348282,0.03725567082922773,0.03469785358295081,0.03901261515019917,0.028808757025005866,0.05088390640644097,0.019446487097580595,0.03144070988554311,0.04434438888840509,0.04923184613402955,0.05502432144767254,0.048886422754664025,0.04872749558817079,0.05078887914520343,0.028610681762067353,0.006354939524515993,0.022646213555602562,0.00506992190024283,0.041417428861272795,0.005713194657997179,0.005172447148954314,0.008066656791426468,0.0190454529211723,0.00999543915088092,0.02053242242315017,0.0774762157356011
LIT,0.028652278619849363,0.04485391504385128,0.026987360286491353,0.026927784187045042,0.033027882515874116,0.05591776895374068,0.049125175002995174,0.029742499851167337,0.04631142879799356,0.049148443105602846,0.06653534400507209,0.05821233015680975,0.03629664977044438,0.038286535082969225,0.042552747970811725,0.06147357918622026,0.03454608933017168,0.04092468259027909,0.039618114963017176,0.034255657388792854,0.023654105879788487,0.06676744831451956,0.011765227872916659,0.013879700586732774,0.0568718155269036,0.07787715806856729,0.07069214883454392,0.05969565490622711,0.07052453057556107,0.028610681762067353,0.09321799148839828,0.0039441673606713384,0.024395194730179648,0.01281351864885858,0.08013487693035073,-0.010619048089808878,-0.00520613676422017,0.0017500128940253564,0.017196779955667315,0.0015107216558283955,0.0146990836852838,0.11306315929341434
GLD,0.0023009584639700695,0.006984865870588858,0.004350043346632677,0.0009846012486285586,0.0027986006298031077,0.00268128033693489,0.012659154946570966,0.0021501561958700804,0.004519101279533654,0.005500221094051235,0.0012131988649857648,0.0011630507917786115,0.0022836329625730055,-5.7695711087018426e-05,0.01252581773268334,0.015052031841077868,0.0035187326050968148,0.0006891337643051439,0.006068038840866147,-0.0015764274038940526,0.0034983097390290313,-0.002665858760614009,0.0022510461817137847,0.009778911584856827,0.001569646744290764,0.0010748784301323469,0.00300712385473213,0.003187964814643345,0.0061121855484878125,0.006354939524515993,0.0039441673606713384,0.024363002087933072,0.028405810622072983,0.007087744547461659,0.020118500411511777,0.0071700278261810245,0.004680507742374903,0.005333250608542663,0.004165536935175569,0.0049592048771306355,0.006071740423573081,0.012289080497994298
SLV,0.018163503497503515,0.02925062323221117,0.016511047374786727,0.013979957635170572,0.014909444004581704,0.015756073813872465,0.04340774165726397,0.014919058390354543,0.021179602981465994,0.02668513861361721,0.024677506931976814,0.020410601517090052,0.01913579118189938,0.014629878511911706,0.04030698261021268,0.054195156810580604,0.021578106356496565,0.016309740093843512,0.028174767197432067,0.00390768009179686,0.013587915749201377,0.01108398189366576,0.009222016312410382,0.023181035160181322,0.022753020970792896,0.027153926656285413,0.028341066201489504,0.024606647920608904,0.03418322389023335,0.022646213555602562,0.024395194730179648,0.028405810622072983,0.09131099794487942,0.026556964792091353,0.07402745318862393,0.006242202440318638,0.005393111232088512,0.009791104072647421,0.012716826699123333,0.008802831621665563,0.014953862707384396,0.05413331634004285
DBA,0.013016890200712323,0.01307658025404699,0.0057257734294667365,0.010249553069283728,0.00984322566586339,0.007228061923464965,0.026260745076446778,0.0019140048297755993,0.00815720108415019,0.01298517039572474,0.008642867150582694,0.010503898842657353,0.009383625987441255,0.007430205918987975,0.03200874015270419,0.04339661281529325,0.010460735120515114,0.010977081472943882,0.013715714284186635,-0.0037154228805174163,0.004342414547504562,0.0031202433046918945,0.003394304088112357,0.002663855739688855,0.009285630442768113,0.014993680199788629,0.009859991007188772,0.010749778008906353,0.012973504835969095,0.00506992190024283,0.01281351864885858,0.007087744547461659,0.026556964792091353,0.045928349953357955,0.04020222112587112,-0.0069213679229629945,-0.002898637679137305,0.0004330947045653893,0.001706588575504932,-0.0019327833098231073,0.0009068827205075682,0.020315259286849404
COPX,0.05010632377232591,0.07322119085044843,0.040050198826066655,0.043693022597565655,0.047642714923669116,0.059282411705059705,0.09386806167017835,0.04232602091541007,0.062122100689542645,0.07077179345747138,0.07856587698592006,0.06718211288012428,0.05887241535265063,0.05889366657478583,0.10556772166025971,0.14366310827566808,0.05854307285924065,0.057637764971853404,0.06931721253165526,0.034799278748232625,0.028073813414570114,0.050119683560400835,0.01638589878521507,0.030051260629969226,0.06669527193626765,0.09150143736198119,0.0760887323400618,0.06766829209531987,0.09051992214617287,0.041417428861272795,0.08013487693035073,0.020118500411511777,0.07402745318862393,0.04020222112587112,0.18059814560715032,-0.01296419836792231,-0.005535789560262344,0.005781743809995964,0.024129444317304682,0.004008702684314337,0.02608363471836092,0.1386821918441079
