,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.04702860320381029,0.0701629594185332,0.04951361008562215,0.053707205008132954,0.041110749995203866,0.04540291590123745,0.11205230376897415,0.07320212108146557,0.04702732547786062,0.0685597642540832,0.08843751528347288,0.06973783362076733,0.10424304685699506,0.13685067857035998,0.11420553895272122,0.1315202664771508,0.09291396989445513,0.09418933076735103,0.08154978439055777,0.11517648995195764,0.05582338703051373,0.0677953097957478,0.04580904207697052,0.057792894556726516,0.07111412785641866,0.08117139077051566,0.06248110386699259,0.058578160238858666,0.06991918357023694,0.08828807445684718,0.08333413640184063,0.002803278926665935,0.02650803924191233,0.01672546133792881,0.09137853023469174,-0.02037669022221459,-0.0061820113177443355,-0.0008897321602072288,0.02685327135830201,0.009655910271794308,0.02179625492321624
XLC,0.0415266681587065,0.06576692927835621,0.04623901786076772,0.04896071903322328,0.03699662037247707,0.043656716510947574,0.10169034201093968,0.07254310218908716,0.04401831633378835,0.0616121654557403,0.06973783362076733,0.09091864424458782,0.09538114026026931,0.12239901119553226,0.10875433849174139,0.12985030352522836,0.08182975256055883,0.08515036249978221,0.07389038550143924,0.09641028619196285,0.05629590287597081,0.07121088059082126,0.045301600263843,0.051612986790689784,0.0742819541692307,0.08118605416007378,0.06711410507113227,0.06018376290564872,0.06929393049895206,0.07683306324463562,0.07342587924339575,0.005648211009504222,0.02921839149516462,0.01658802817938645,0.08742678747506005,-0.01893816160628606,-0.005744991576511632,-0.0008397128454080166,0.02533191226680321,0.009041890406794817,0.02042485609349147
XLF,0.07152010628328423,0.11188952119038109,0.07496982703259232,0.08845252110973964,0.05955338695445343,0.06011133487870282,0.18615793503370015,0.1139443920238112,0.06436474572261622,0.09998673083397772,0.10424304685699506,0.09538114026026931,0.2023964823891501,0.2613167645077288,0.19900240029134056,0.23527487873023872,0.15473772787956425,0.1562746457782076,0.13315438515083067,0.17333815269274155,0.07823557248278748,0.08859327196296474,0.06764768570717201,0.08847964757023244,0.09295566653209841,0.10737451624675032,0.07726811360475791,0.0745901271230257,0.09921589202885692,0.14569659907846494,0.1223891917062486,-0.0006259017819731589,0.029879162439637015,0.025331850547057555,0.1405726645625043,-0.03354366695969039,-0.01003368620756647,-0.0008916189270747568,0.04566561220659433,0.017405076904291505,0.03563961843137184
KBE,0.09845166467666389,0.14803414214644156,0.09760407833696597,0.12494588529570211,0.07672060528550442,0.07366468017117318,0.25512224448099224,0.14257343077212564,0.07945876434060606,0.12596182890024477,0.13685067857035998,0.12239901119553226,0.2613167645077288,0.4040528665557776,0.28272565169191655,0.3470184134102776,0.21270883983291894,0.21607845528400038,0.1797463130857359,0.2408756879320233,0.09092775280032722,0.10798408120486955,0.08091705563650746,0.10897557822172607,0.11139701709382348,0.13475910462850535,0.08875280653767362,0.08827586515540858,0.12443066021013818,0.19599470954569026,0.1636773151142666,-0.007922433902401252,0.029762185808160313,0.03589874291650801,0.18799383461923497,-0.04797462173529948,-0.01416200856462941,-0.0023201632102782524,0.059327723049731954,0.020626978949528967,0.04654278830071998
XLE,0.08301989656569392,0.12617430025730828,0.08184123914876466,0.10549083200793713,0.07449887155260154,0.07488168041567783,0.21449818143460014,0.13539310253355108,0.0796635826271424,0.12504616721778736,0.11420553895272122,0.10875433849174139,0.19900240029134056,0.28272565169191655,0.3086192119643597,0.36724305742051744,0.17225152569381885,0.17290429783854766,0.1468079381150154,0.1871130503424705,0.0858030923769135,0.10993080031218233,0.07089113276070275,0.09151396362925789,0.10565308163319223,0.12572011976638636,0.0869555918870972,0.08521742344990117,0.10995203356086367,0.15098060729936397,0.14073082663992126,-0.0039916048699342645,0.03287040891905729,0.03140013643007831,0.16856815966328204,-0.03694982698737162,-0.010922075070724048,0.0019187536761740558,0.04473609541017698,0.01533795323119274,0.044419524655359026
XOP,0.09175762533324558,0.1417124168835377,0.08912827483893619,0.11999886023824785,0.08062755334395326,0.07884294505906328,0.25767614907270653,0.13976203276148252,0.08446726399922437,0.13014820934211052,0.1315202664771508,0.12985030352522836,0.23527487873023872,0.3470184134102776,0.36724305742051744,0.5682373012893941,0.20186287589341947,0.20535812445841495,0.16297415068659885,0.2029837266840015,0.09350881329872308,0.12924300981031794,0.07809686456985476,0.09281053127269678,0.11572005112762121,0.13456835624334743,0.09677333496844147,0.09420243290179289,0.11898581269953185,0.17664106060794804,0.16342212710708776,-0.013572687503776808,0.02345227413617726,0.036545571658232426,0.19469045635786264,-0.050915785195244964,-0.014945828676269375,0.0002114021899428649,0.05119751800832571,0.01631855749096662,0.05012278467339232
XLI,0.06376951526747067,0.0971652661654119,0.06656985573927905,0.07825837864618318,0.053325941399491844,0.05549306432658187,0.16165247207765754,0.0950705676042437,0.058384119212980354,0.09141325940352968,0.09291396989445513,0.08182975256055883,0.15473772787956425,0.21270883983291894,0.17225152569381885,0.20186287589341947,0.1532582714844105,0.1411702663723851,0.1139934185781048,0.15834763192323842,0.06983569679179483,0.07479401286551007,0.060878164101270546,0.07876208030535449,0.08283376641083905,0.09761850103143996,0.06737109989822444,0.06590181834685563,0.0879128555419902,0.1257598227347777,0.11070971068893241,-0.0027738291093917975,0.024787600278353306,0.022791204954671025,0.12108882017014425,-0.029370101098370308,-0.008725388961147915,-0.0014561429974344427,0.03619171991875984,0.013048255585430102,0.029584666065599605
IYT,0.06375894310878645,0.09871280456620449,0.06963798351382032,0.07974925220084267,0.05371180107511159,0.05950282673194986,0.1646116775570819,0.09632341936175882,0.06013176011651068,0.09316723992466679,0.09418933076735103,0.08515036249978221,0.1562746457782076,0.21607845528400038,0.17290429783854766,0.20535812445841495,0.1411702663723851,0.1630722043451349,0.1152089482624351,0.15853614985389575,0.0690718320203701,0.07502776966328928,0.05907775191665275,0.07535100965926039,0.0842786841701751,0.10330440299832169,0.06743846227575993,0.06743953502537643,0.09082567227277691,0.1242138470498374,0.11312489650229612,-0.002399343279613336,0.0265338102195274,0.023198198298032657,0.12721912778475472,-0.029880021592391195,-0.009121496610793759,-0.0017251064165692853,0.0361555418050009,0.01252918458816412,0.02982393673439843
XLB,0.059829844060005674,0.08655851862208355,0.059583683751786826,0.07355260572539497,0.050074882491609726,0.049910456237544205,0.13410754616268808,0.09281178460095287,0.051005852812937104,0.08016929203365608,0.08154978439055777,0.07389038550143924,0.13315438515083067,0.1797463130857359,0.1468079381150154,0.16297415068659885,0.1139934185781048,0.1152089482624351,0.120483061231364,0.13869832316372574,0.06352191525219941,0.07205000184396726,0.052765451947841775,0.07222915016546655,0.07565505989528284,0.08600682585113598,0.06463241987621168,0.061680331869650135,0.08069806148940808,0.10971375034864933,0.0978880537333963,0.003343322652000546,0.029140429335018606,0.01992050093711274,0.11447356523667912,-0.02523500249535069,-0.007455223333410221,-0.0004836108146775398,0.035380838781652414,0.01355282269244035,0.027663095726002205
ITB,0.07239227558850242,0.11146213619200361,0.07685856472476901,0.09501872506021664,0.05656408669350621,0.06021079251589556,0.18246135950060896,0.11069924415640608,0.0656509234544485,0.10034922173380645,0.11517648995195764,0.09641028619196285,0.17333815269274155,0.2408756879320233,0.1871130503424705,0.2029837266840015,0.15834763192323842,0.15853614985389575,0.13869832316372574,0.2515378745073228,0.07786869846532014,0.09505944815499479,0.06578033288038761,0.09445130086959405,0.09841836684567606,0.11512791077079193,0.08291770765324391,0.08032842807115174,0.10585160039869296,0.15571562411909193,0.1269860215025186,0.0006667332348973571,0.03955174128037327,0.02419146612668183,0.14005406769109097,-0.027177001804760154,-0.007979125934495287,-0.00010830734447730595,0.0454070885511324,0.019117371031574976,0.03705488951490428
XLV,0.03684091555327985,0.05247714118373861,0.0376923087432932,0.041901095250352544,0.03087029481704546,0.03609612395166682,0.07548024467963271,0.06124849170384234,0.03649964845560044,0.05351436152018452,0.05582338703051373,0.05629590287597081,0.07823557248278748,0.09092775280032722,0.0858030923769135,0.09350881329872308,0.06983569679179483,0.0690718320203701,0.06352191525219941,0.07786869846532014,0.07399603739801196,0.06659227523587984,0.04356288528344947,0.051245947803859174,0.06178620567587777,0.0653667966391781,0.056622568484756705,0.050268379655665746,0.055910247332066614,0.06699734409548594,0.06220016680634516,0.004117700104147553,0.023765968385458216,0.0096381932892907,0.0685228137676674,-0.01648831248595865,-0.0049313312326795524,-0.001345386366306696,0.021575180980278684,0.006829307079954283,0.01583137913996258
XBI,0.04033267260166535,0.06604323641003328,0.04485552028766453,0.04569182124799748,0.035998261929665515,0.04633749083655446,0.08128700382090062,0.07268053798197553,0.04278787940077372,0.05748007502166951,0.0677953097957478,0.07121088059082126,0.08859327196296474,0.10798408120486955,0.10993080031218233,0.12924300981031794,0.07479401286551007,0.07502776966328928,0.07205000184396726,0.09505944815499479,0.06659227523587984,0.1290235753809646,0.04727917731505015,0.0536772173520305,0.07513510479462063,0.07870983253035396,0.07333461371085165,0.06683952219691973,0.07240262200718615,0.07172555501455509,0.07404781496570242,0.006785103296150613,0.03286720682887596,0.008237755118326176,0.0837403677638321,-0.017314932459375522,-0.0054178262968264486,0.0003510237464287608,0.023948797530728004,0.008436794015124819,0.021078696754410174
XLP,0.027401544800693324,0.046132031918535245,0.033211616304901395,0.03069833082594088,0.02374985632944567,0.02855328056487157,0.06672289245821258,0.04867766219988341,0.02887532812819655,0.04253762177858559,0.04580904207697052,0.045301600263843,0.06764768570717201,0.08091705563650746,0.07089113276070275,0.07809686456985476,0.060878164101270546,0.05907775191665275,0.052765451947841775,0.06578033288038761,0.04356288528344947,0.04727917731505015,0.056319638215229825,0.04701744731530585,0.04854891914051272,0.0514744471617964,0.04114261985553905,0.03688655635738476,0.046170185081291025,0.058910695423211173,0.050548487121398866,0.0036054585818436884,0.017973305309480138,0.00785754490131774,0.05597071359790763,-0.013537491526502514,-0.003915102075824583,-5.0238327757841405e-05,0.01731961784070987,0.005978469586441491,0.013259239342046345
XLU,0.03591379745440946,0.05977665920831869,0.043019930440559455,0.04105414676951472,0.0309661695159619,0.03397958191170432,0.08906234435230154,0.0677562167311214,0.03600360590022689,0.05828401046579611,0.057792894556726516,0.051612986790689784,0.08847964757023244,0.10897557822172607,0.09151396362925789,0.09281053127269678,0.07876208030535449,0.07535100965926039,0.07222915016546655,0.09445130086959405,0.051245947803859174,0.0536772173520305,0.04701744731530585,0.08687897976553347,0.05623734256428943,0.06061276173897498,0.04972171031028139,0.045060947070671604,0.05768240393109805,0.0848829982947677,0.06727930490606383,0.00677034260276357,0.02369181251450246,0.009281007408367323,0.06857349539288826,-0.014519065644502144,-0.004388538753175047,-1.9963216337511116e-05,0.028095034783838617,0.011802573352810044,0.018006550505575036
XLK,0.04223739092892431,0.06697454448206089,0.04796250852255782,0.046844740071091996,0.04030311107342524,0.04957200766553112,0.0981756290420171,0.07614098781397248,0.04891210214260085,0.06957684075510467,0.07111412785641866,0.0742819541692307,0.09295566653209841,0.11139701709382348,0.10565308163319223,0.11572005112762121,0.08283376641083905,0.0842786841701751,0.07565505989528284,0.09841836684567606,0.06178620567587777,0.07513510479462063,0.04854891914051272,0.05623734256428943,0.09418700270082209,0.08983839255585226,0.0730602353086601,0.06377489350026935,0.07335215800227556,0.0772834442130966,0.07810011188272464,0.006131814566278617,0.02936886585923268,0.01404131512938724,0.08993137997880915,-0.01996049272082378,-0.006110120163156586,-0.0007002732544592317,0.02507580021832275,0.008117530014454869,0.02046237638847241
SOXX,0.0473592532586013,0.07629521458426348,0.05427003951970351,0.0533601114455515,0.047575571688333027,0.06096674460884004,0.12512007833157784,0.08645318353659559,0.05815235781455252,0.08390468942250796,0.08117139077051566,0.08118605416007378,0.10737451624675032,0.13475910462850535,0.12572011976638636,0.13456835624334743,0.09761850103143996,0.10330440299832169,0.08600682585113598,0.11512791077079193,0.0653667966391781,0.07870983253035396,0.0514744471617964,0.06061276173897498,0.08983839255585226,0.12561685905871436,0.07634631886113277,0.07081976568990482,0.08214064993074696,0.08550168619761074,0.0904600723818629,0.006292137104323876,0.032036918220222615,0.01580753776708708,0.10380518352156226,-0.022316987675176807,-0.007226767824930868,-0.0010152790746530138,0.026246816072177895,0.008057415489262953,0.022921182318983626
IGV,0.03746405443834256,0.05788112548978717,0.04117887528843482,0.04106049090407809,0.03430045296221746,0.04205538561556949,0.07754650458161669,0.06833671094870508,0.0413380943494081,0.05702408469873829,0.06248110386699259,0.06711410507113227,0.07726811360475791,0.08875280653767362,0.0869555918870972,0.09677333496844147,0.06737109989822444,0.06743846227575993,0.06463241987621168,0.08291770765324391,0.056622568484756705,0.07333461371085165,0.04114261985553905,0.04972171031028139,0.0730602353086601,0.07634631886113277,0.08639381321843265,0.06428306493431168,0.06543132124494846,0.06855149209585693,0.06860942159724065,0.006794238407048534,0.029958117024552047,0.010877933603262415,0.0763594954331414,-0.015297245670147626,-0.004472455292309311,-0.00045308801228672614,0.023721891525404312,0.008109943036483502,0.018374514800827968
CIBR,0.03647536907188255,0.056098103944405016,0.039431707587765485,0.04049857406846426,0.03265924611043866,0.0398462787519493,0.07438726779364374,0.06285303750282772,0.038713892798991366,0.05517090637181976,0.058578160238858666,0.06018376290564872,0.0745901271230257,0.08827586515540858,0.08521742344990117,0.09420243290179289,0.06590181834685563,0.06743953502537643,0.061680331869650135,0.08032842807115174,0.050268379655665746,0.06683952219691973,0.03688655635738476,0.045060947070671604,0.06377489350026935,0.07081976568990482,0.06428306493431168,0.07686212331014099,0.06117513664475413,0.06388928654672414,0.06498479806543433,0.006980799204031707,0.03190716256289327,0.011569206656488286,0.0722641014947268,-0.011885231981342188,-0.0036272652651919706,0.00026695928027161656,0.020370612208462674,0.007578837721363467,0.018088110896041905
BOTZ,0.048083522398582455,0.07348265865484141,0.05683536668416015,0.05505538277725536,0.04490637724052756,0.049143044689709335,0.10673687019399619,0.07716700169281901,0.048400735706909066,0.0724032193049954,0.06991918357023694,0.06929393049895206,0.09921589202885692,0.12443066021013818,0.10995203356086367,0.11898581269953185,0.0879128555419902,0.09082567227277691,0.08069806148940808,0.10585160039869296,0.055910247332066614,0.07240262200718615,0.046170185081291025,0.05768240393109805,0.07335215800227556,0.08214064993074696,0.06543132124494846,0.06117513664475413,0.09430665126287538,0.08324684887572566,0.08472197488659217,0.006150151909647409,0.030943368140284724,0.015072361598731645,0.0962174994129955,-0.019623802457106272,-0.005874524007538403,0.0001949358893387303,0.027172204965677862,0.008990525893589205,0.0219375429889098
VNQ,0.0584110777392282,0.09167953369647039,0.06249888273797359,0.0716311574489839,0.04776447945380283,0.04765395597620729,0.14807490804515766,0.09307284266593797,0.05253964133950298,0.08183325494805063,0.08828807445684718,0.07683306324463562,0.14569659907846494,0.19599470954569026,0.15098060729936397,0.17664106060794804,0.1257598227347777,0.1242138470498374,0.10971375034864933,0.15571562411909193,0.06699734409548594,0.07172555501455509,0.058910695423211173,0.0848829982947677,0.0772834442130966,0.08550168619761074,0.06855149209585693,0.06388928654672414,0.08324684887572566,0.14839388963273956,0.10472309338121451,0.0007053906895351924,0.028728706499649075,0.01915080773701789,0.11269176875020964,-0.026088506033990343,-0.007445424448509919,-0.0005133674373791286,0.04092226535583454,0.016159035743976816,0.029767508300773703
LIT,0.06348419540857833,0.0856318795863577,0.06443951044761274,0.06990083660423246,0.058733689028002786,0.05977345900789083,0.14050154111272425,0.08808486740700985,0.05988742207410988,0.09155886475373204,0.08333413640184063,0.07342587924339575,0.1223891917062486,0.1636773151142666,0.14073082663992126,0.16342212710708776,0.11070971068893241,0.11312489650229612,0.0978880537333963,0.1269860215025186,0.06220016680634516,0.07404781496570242,0.050548487121398866,0.06727930490606383,0.07810011188272464,0.0904600723818629,0.06860942159724065,0.06498479806543433,0.08472197488659217,0.10472309338121451,0.13152581780961212,0.0034760632344572225,0.03417313788268597,0.018979989122688688,0.11836432502594671,-0.026018861165675485,-0.007487518883602322,-0.0005661658602057477,0.033741185175356334,0.011289273428232452,0.02772700678331614
GLD,0.0032596322857027056,0.002881604451931972,0.004269665929675084,0.002281210637287848,0.0024870967041128733,0.0026707923667252547,-0.002049124082449447,0.006530463987714501,0.002069218748398891,0.002605473647689179,0.002803278926665935,0.005648211009504222,-0.0006259017819731589,-0.007922433902401252,-0.0039916048699342645,-0.013572687503776808,-0.0027738291093917975,-0.002399343279613336,0.003343322652000546,0.0006667332348973571,0.004117700104147553,0.006785103296150613,0.0036054585818436884,0.00677034260276357,0.006131814566278617,0.006292137104323876,0.006794238407048534,0.006980799204031707,0.006150151909647409,0.0007053906895351924,0.0034760632344572225,0.028281966329252464,0.02462438537724931,-0.0010440984248189507,0.006421301987488037,0.005676579550146357,0.0018481220530696613,0.002749970034381324,0.0029321705349355087,0.004482858952233007,0.0035298314543561983
SLV,0.021918168216434324,0.028726835449184022,0.021357015714460522,0.02310176864197507,0.01735646553394498,0.020984334582648086,0.03158485329403625,0.02872432464348311,0.016837369371969862,0.026488731847749802,0.02650803924191233,0.02921839149516462,0.029879162439637015,0.029762185808160313,0.03287040891905729,0.02345227413617726,0.024787600278353306,0.0265338102195274,0.029140429335018606,0.03955174128037327,0.023765968385458216,0.03286720682887596,0.017973305309480138,0.02369181251450246,0.02936886585923268,0.032036918220222615,0.029958117024552047,0.03190716256289327,0.030943368140284724,0.028728706499649075,0.03417313788268597,0.02462438537724931,0.08302005864557911,0.0060386479798343155,0.044081966283610906,0.002132066185465093,0.0011181493357006066,0.00486666613762762,0.013147845624972837,0.009194562240022519,0.014111764615415454
DBA,0.01456872870785256,0.016894670084898557,0.011074201449295357,0.015566947704725997,0.012932748595343865,0.00884344011214448,0.029660551280453525,0.016792400331724845,0.010943349162659958,0.01663483621726749,0.01672546133792881,0.01658802817938645,0.025331850547057555,0.03589874291650801,0.03140013643007831,0.036545571658232426,0.022791204954671025,0.023198198298032657,0.01992050093711274,0.02419146612668183,0.0096381932892907,0.008237755118326176,0.00785754490131774,0.009281007408367323,0.01404131512938724,0.01580753776708708,0.010877933603262415,0.011569206656488286,0.015072361598731645,0.01915080773701789,0.018979989122688688,-0.0010440984248189507,0.0060386479798343155,0.029882557905496904,0.023255531842430045,-0.006742571772507985,-0.0019241800899354577,-0.0010610644127218704,0.0052268600420541525,0.0015590619210918279,0.0055302587019883664
COPX,0.07376978711986423,0.1013846187682603,0.07007318619142992,0.08617220978192541,0.06813866402251528,0.0693225868776892,0.158615673481396,0.1124745771072177,0.06570003578183925,0.10178109944628484,0.09137853023469174,0.08742678747506005,0.1405726645625043,0.18799383461923497,0.16856815966328204,0.19469045635786264,0.12108882017014425,0.12721912778475472,0.11447356523667912,0.14005406769109097,0.0685228137676674,0.0837403677638321,0.05597071359790763,0.06857349539288826,0.08993137997880915,0.10380518352156226,0.0763594954331414,0.0722641014947268,0.0962174994129955,0.11269176875020964,0.11836432502594671,0.006421301987488037,0.044081966283610906,0.023255531842430045,0.17340556337895216,-0.032951461178517126,-0.009606017806568206,0.00032235886017322455,0.03786356092516788,0.011453907645910463,0.033965214562163025
