,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
KBE,0.005227015358441199,0.012632058961118936,0.013093291421937464,0.008582164215907734,0.008036014177305264,0.01094439792984051,0.015013538280142017,0.004203013912927198,0.010506130624970595,0.013704410631760212,0.012748776602251426,0.008712776863738954,0.01798218590686996,0.03894923792769952,0.011042964859979694,0.01365852059024327,0.012866605430323388,0.016693867816111565,0.013142501972141462,0.0266701673902662,0.008579346906258719,0.02115478153417569,0.00884391410539994,0.015660361790870617,0.005565634370840563,0.009428493580445767,0.007782191192191793,0.009329397824599201,0.011648505164844367,0.02248852445174078,0.014702379217201259,0.007709509402662323,0.010889163851579262,-0.0007686900611978563,0.019783885641782177,0.009540020032554277,0.005064128334321571,0.003888919587511756,0.005803525997587578,0.006455429962920305,0.007638866612612461,0.012135170839497736
XLE,0.0018353290318505926,0.007319124833884853,0.006937943594930559,0.0034311419110316507,0.0037500255669720888,0.008358610344792614,0.006014580785362049,0.0012589933135438323,0.006537315059089251,0.006499465640945737,0.006256108433044175,0.0041143762327627564,0.009631625274194061,0.011042964859979694,0.03282199574467874,0.02822054990534019,0.008992593546773781,0.009125265049039294,0.010062072677300627,0.010455045054447915,0.0040131779065342875,0.004243716556098065,0.0056714802253968214,0.010099361169481671,0.0033506577528122734,0.004206018606974282,0.005077172227753085,0.004488578935382973,0.003951381651573569,0.009635984288420243,0.010128646238447317,0.009092206495050595,0.021524114512972575,0.0031133017174938818,0.0275187689363958,0.001188893702396898,0.0007417177046222083,0.0009389128605595447,0.0021626241419657683,0.0015126902513277452,0.0031858059924362134,0.010423909066145876
XOP,0.003628097313977609,0.008631774531407913,0.008858003458234006,0.0057000699631470815,0.00462949975817808,0.00935277778308017,0.008763483267987811,0.0012123353976918796,0.008651905708085043,0.007253602006288012,0.008510803040345136,0.0057770300976587325,0.009798609169127122,0.01365852059024327,0.02822054990534019,0.036550851776179956,0.01054304385469984,0.010181923891683983,0.011295194358469315,0.014170325752968227,0.0037711200178887935,0.009773600140957791,0.004622999084330569,0.009683942629066291,0.006296140182323469,0.009081270163298395,0.007915173401514722,0.006720752230957848,0.006836987349282497,0.011643394201186178,0.013373011379345184,0.009198850334800925,0.02281667798439549,0.0060390182416721954,0.03350220782830082,0.0019690525033759505,0.0012833701747949483,0.0014093605771416033,0.002980167346283897,0.002244640304694042,0.004010631434701465,0.017365052645409808
XLI,0.0049530465282427594,0.010058508509957107,0.009987513466527676,0.005739405688453425,0.0049626239312554,0.007144002068671223,0.007158776661971051,0.0033310622392475732,0.010053343550874061,0.010400498915513154,0.010883486772863783,0.008491889340818144,0.01081915600697051,0.012866605430323388,0.008992593546773781,0.01054304385469984,0.017960753559427067,0.015089854041525217,0.010511650096055248,0.02088246431515267,0.008621648161939433,0.014221347720188132,0.006324836541439612,0.00906942247608253,0.011284776858900754,0.015451480728221704,0.015057428081340668,0.011052692039131205,0.011942140425271378,0.014093422884646491,0.01261483755206215,0.0045913743100214855,0.006168930275494088,-0.002179202201357036,0.013959815703844993,0.004724247514644104,0.002446491724485194,0.0018193854628659402,0.003777092004931756,0.0036536580237814895,0.005166099475518909,0.012475458245289204
IYT,0.00470396729180261,0.011374108765497859,0.010492631873352904,0.00542959999564545,0.006698464065733805,0.011705441986322555,0.008800901011750115,0.004737865126065107,0.011301240000014538,0.01359610549279803,0.012065115146295328,0.009279195877756323,0.011588068164955806,0.016693867816111565,0.009125265049039294,0.010181923891683983,0.015089854041525217,0.027374606615098832,0.01103648960918807,0.024358148987522678,0.00875727698082756,0.01704414508255904,0.0070256060617570615,0.00941564799747149,0.012680885901487037,0.01820656229652457,0.016731305526660856,0.012773046009090391,0.013756451493080598,0.016894813444312085,0.016017974373828105,0.00543173935841817,0.007682312257604349,-0.005033995608124805,0.014378466729188383,0.005183092732342124,0.002928698324237035,0.0022527687111331793,0.004445200305760918,0.0043138126067566885,0.0062902329423192484,0.018515688517273535
XLB,0.003972116806498295,0.009854710276386012,0.008087879828372035,0.004693490612105389,0.005887008810947854,0.008761816116929316,0.008959098714522822,0.0022874690291644854,0.009839995355822782,0.010377366651558589,0.009889376560307835,0.007062617360266963,0.01008223318934252,0.013142501972141462,0.010062072677300627,0.011295194358469315,0.010511650096055248,0.01103648960918807,0.01882470946646623,0.01757238647902573,0.006698232292753559,0.011856563393365934,0.006499274216296034,0.011000466723689088,0.008024408609459271,0.011733421432431328,0.010254344518145012,0.008464684886849969,0.009849820264603218,0.013594950017523685,0.017019204377775883,0.00777759617334787,0.015288779323157413,0.0019456754962544186,0.026992482433076104,0.00477803933399342,0.0023813289559942233,0.0017077703673205418,0.00336987472785536,0.0033646774796086093,0.004969902360634104,0.013117321523912099
ITB,0.011307883945060427,0.01901309114958936,0.02126322605417466,0.012928267673367067,0.010830190967279277,0.011913587015578875,0.015199021000092097,0.004281877117737058,0.019932659336387916,0.020010720284092037,0.02094479674144235,0.015313252927220447,0.017619983265052715,0.0266701673902662,0.010455045054447915,0.014170325752968227,0.02088246431515267,0.024358148987522678,0.01757238647902573,0.060783503750405046,0.014394147412065047,0.029461405719721306,0.008160269430904588,0.01624535032989032,0.01980188492047449,0.028433562559084365,0.025584341707482323,0.018927372014265448,0.02443966461360066,0.02867207845316898,0.021214367876840293,0.009966206831567057,0.016100404219496545,-0.000374801805401856,0.029044981949703667,0.01449397150133661,0.007983147093973856,0.0057237551130837816,0.008511666222091315,0.009899054246761727,0.01219086248084197,0.028567244046973923
XLV,0.003261703206601734,0.0072451089432160705,0.006184715223564835,0.003282741267276732,0.0023567754881409437,0.003929579583799718,0.004316161354143887,0.002502864980695915,0.005317150789800407,0.006663322712830403,0.006960902918519987,0.005869879424620196,0.008812986979942103,0.008579346906258719,0.0040131779065342875,0.0037711200178887935,0.008621648161939433,0.00875727698082756,0.006698232292753559,0.014394147412065047,0.015550096978412425,0.0128593474415999,0.007113348710577692,0.008362127814337414,0.007360349212146287,0.008099333982565484,0.012028554499686109,0.007732956368341282,0.007701189417517684,0.011256850214526444,0.007187037714806938,0.00221378980176934,0.0008971579599810504,-0.0009311844838108316,0.002327292578357659,0.004242225828772997,0.002105550307075803,0.0012584362207217776,0.002637255254908432,0.0027582066140477727,0.0035614429229621023,0.008217131132610434
XBI,0.007187151841565608,0.013296983883540366,0.016815613451917767,0.010966139872630499,0.009389930073543848,0.016109472565180125,0.01492790217383759,0.004763697891439737,0.01558779926783457,0.015673555203718482,0.0152672420073524,0.011516795391426167,0.011623285484291786,0.02115478153417569,0.004243716556098065,0.009773600140957791,0.014221347720188132,0.01704414508255904,0.011856563393365934,0.029461405719721306,0.0128593474415999,0.05395601326764544,0.0068151061932729615,0.013525877020389824,0.014764062970565182,0.02079727024032379,0.018938708481550395,0.015712146042785542,0.01947270085257544,0.022829154841093397,0.022323184024979653,0.0062038807473989935,0.009818887336175915,-0.013200956944990704,0.018589290294901743,0.010492352739633835,0.005443334397419378,0.00352614908932069,0.006290649220539341,0.007000511630365802,0.008459715757571502,0.027363421292622134
XLP,0.0021186367655559634,0.005745164964582331,0.004453728061706128,0.00178942412848026,0.002626659944837047,0.007359133480145347,0.0062855649608971696,0.0012809179626971283,0.0033988465371719337,0.0053965573340027575,0.006172725216434208,0.0041272035207395655,0.008406868339983841,0.00884391410539994,0.0056714802253968214,0.004622999084330569,0.006324836541439612,0.0070256060617570615,0.006499274216296034,0.008160269430904588,0.007113348710577692,0.0068151061932729615,0.01569428120701235,0.009645664169132087,0.003945378637392684,0.00444386796109604,0.0062894118495944095,0.005276563415185596,0.005237542250544662,0.009831321042482091,0.007714250746322262,0.0010377967399188802,-0.0014444579571028604,0.001163714538774811,0.005518610573636408,0.0038216932557350084,0.0017472284770126477,0.0012193185068275119,0.0021963953830141693,0.0023693154837361088,0.0028857736541990308,0.007004865939041819
XLU,0.002180662436882073,0.008925615008786594,0.006892235591235198,0.003586110193416034,0.004073192496425374,0.006444044905679236,0.009890932825416863,0.0020529736138147512,0.007233780591375148,0.008807282096624666,0.0074328648221347274,0.003719466177002708,0.011105601016241742,0.015660361790870617,0.010099361169481671,0.009683942629066291,0.00906942247608253,0.00941564799747149,0.011000466723689088,0.01624535032989032,0.008362127814337414,0.013525877020389824,0.009645664169132087,0.02719245816255371,0.0025639008815609146,0.001314094083871078,0.003305214162385703,0.004021585158963422,0.004460986017722268,0.01746478695291367,0.01260240415899272,0.006052123175537202,0.014826222058295306,-0.000646823795164722,0.01662398911062676,0.008610623672954475,0.00437917973560546,0.0030321334475210235,0.004209658422948759,0.005313646340022104,0.006429207811041512,0.013586428045311075
XLK,0.007750780663460221,0.010570048501018265,0.012266879330577216,0.004983627399685638,0.008311886902971766,0.012373339844369492,0.008033530066045671,0.0052027010436692354,0.01885736993691562,0.017912216399690005,0.014916981141539448,0.01468590045519331,0.006366896507224657,0.005565634370840563,0.0033506577528122734,0.006296140182323469,0.011284776858900754,0.012680885901487037,0.008024408609459271,0.01980188492047449,0.007360349212146287,0.014764062970565182,0.003945378637392684,0.0025639008815609146,0.031598574347739085,0.03435325509128743,0.03522290771678686,0.019255361436786342,0.020467428078859626,0.010429185909745628,0.015217557384767485,0.0033761862437494137,0.009346540740060152,0.0006489987093050019,0.013861706943550933,0.002236615404960758,0.001463462834704728,0.001069735253818774,0.0035378973792164316,0.0027943312834861683,0.00456340976090756,0.01850862009917709
SOXX,0.010952174348458733,0.015143744323826001,0.01864549547844267,0.008294013807529876,0.013477169954380362,0.017559817491091298,0.010238034477479566,0.008190575132437556,0.02992931027411915,0.023451933603282907,0.019523071970178284,0.016311850159854605,0.0071963745954526665,0.009428493580445767,0.004206018606974282,0.009081270163298395,0.015451480728221704,0.01820656229652457,0.011733421432431328,0.028433562559084365,0.008099333982565484,0.02079727024032379,0.00444386796109604,0.001314094083871078,0.03435325509128743,0.062467472623016634,0.03697822886691986,0.02422593475695964,0.02954635049794975,0.013825199673129741,0.02186525210222013,0.0051964109427789,0.009774991497327419,0.0005471930800137902,0.023258891595681026,0.002572402440835914,0.0014705040646850074,0.0012087570260628081,0.004043507281239057,0.003332689580031913,0.005119856751019639,0.025787950044148314
IGV,0.010481915612314732,0.01331666747067346,0.01349211792274376,0.007171362266733636,0.011419272472439856,0.016941631128363638,0.011112449176454733,0.008043238447138248,0.02120038260492644,0.02393600441562533,0.01918551834469365,0.020672767541239347,0.011203391595612542,0.007782191192191793,0.005077172227753085,0.007915173401514722,0.015057428081340668,0.016731305526660856,0.010254344518145012,0.025584341707482323,0.012028554499686109,0.018938708481550395,0.0062894118495944095,0.003305214162385703,0.03522290771678686,0.03697822886691986,0.06687452452542537,0.03214346674059548,0.02718449487969422,0.014908569268718209,0.020550878321342052,0.0040404136064067855,0.01435865656045502,-0.00035253543352374334,0.018231708354563322,0.0031723077050880974,0.002004673038731702,0.001237870353763433,0.0052617284563745235,0.0037413597898093877,0.006651971273466025,0.029774377610014263
CIBR,0.006139489954902154,0.009953148235526177,0.009476730519212728,0.0056512998030419665,0.007730016611316514,0.012382518935971275,0.008274375408430804,0.005798030228085508,0.013826002282792366,0.014816819821942464,0.012869534768638904,0.012478683916983249,0.008810424010757843,0.009329397824599201,0.004488578935382973,0.006720752230957848,0.011052692039131205,0.012773046009090391,0.008464684886849969,0.018927372014265448,0.007732956368341282,0.015712146042785542,0.005276563415185596,0.004021585158963422,0.019255361436786342,0.02422593475695964,0.03214346674059548,0.026849360171698988,0.018045902640276317,0.012098195584630414,0.015918621457703605,0.0038016000856625157,0.009188504882899795,-0.002505560049626223,0.015244938037392484,0.0032180439049569382,0.0016867007011296584,0.0009756163673612821,0.0036540482862931958,0.0029394984684018295,0.004573577868896852,0.020951992070729546
BOTZ,0.009191020454939348,0.012831013199612579,0.01667547586330872,0.007927998002780294,0.010408345319077982,0.014789936373185467,0.011480830401606117,0.005763132180865596,0.019191129354146078,0.017493946382637206,0.014214983993684718,0.014128823279207874,0.008414258919080854,0.011648505164844367,0.003951381651573569,0.006836987349282497,0.011942140425271378,0.013756451493080598,0.009849820264603218,0.02443966461360066,0.007701189417517684,0.01947270085257544,0.005237542250544662,0.004460986017722268,0.020467428078859626,0.02954635049794975,0.02718449487969422,0.018045902640276317,0.028438464971679372,0.013354812552136802,0.017624517537719694,0.003541139966091923,0.007893714121143779,-0.0013096716150114629,0.020987863103452575,0.005226568704100984,0.0028341976884284957,0.001847829956662552,0.004632725408364773,0.004304682435628026,0.005964838755947716,0.020479522847723603
VNQ,0.0068525394001565385,0.012294517897266197,0.013892414331422182,0.008349712456965771,0.00899601085187105,0.012455568993221847,0.013408255457352667,0.004832084020301794,0.012477050693438813,0.015069629851210728,0.01454416256829617,0.00898761188239448,0.01461511833905749,0.02248852445174078,0.009635984288420243,0.011643394201186178,0.014093422884646491,0.016894813444312085,0.013594950017523685,0.02867207845316898,0.011256850214526444,0.022829154841093397,0.009831321042482091,0.01746478695291367,0.010429185909745628,0.013825199673129741,0.014908569268718209,0.012098195584630414,0.013354812552136802,0.03224408712450321,0.02016662962309891,0.007297837043542791,0.012356306919585159,-0.0028593327526550668,0.020431693744271458,0.011047985233504127,0.005765487397901578,0.004179998063287565,0.006070015729364173,0.007143776225066491,0.008561393472419252,0.020188854707813002
LIT,0.00706861820142911,0.014197637805657717,0.014162092511066395,0.007002880073188013,0.01698388251240103,0.03156949242340273,0.018841159868173966,0.005968535410495983,0.022023246502360955,0.02009965462117542,0.019001366799185952,0.011196646255916593,0.010588139558323295,0.014702379217201259,0.010128646238447317,0.013373011379345184,0.01261483755206215,0.016017974373828105,0.017019204377775883,0.021214367876840293,0.007187037714806938,0.022323184024979653,0.007714250746322262,0.01260240415899272,0.015217557384767485,0.02186525210222013,0.020550878321342052,0.015918621457703605,0.017624517537719694,0.02016662962309891,0.05839822345063028,0.009552266813314596,0.028204565494088896,-0.006087548180818761,0.04315509323846196,0.005973227469928217,0.003196982392862247,0.0024698038767845395,0.005344893617207433,0.0045548508253662095,0.007036747876118615,0.03396425365237306
GLD,0.0007231480995070578,0.004927496087437849,0.005433848918480335,0.0005162094405280863,0.003833078196581937,0.006863389780800385,0.004334550579438337,0.0009107443946675617,0.005989454204541939,0.006753198014873403,0.004253543013697039,0.004412539262944883,0.004768332063458805,0.007709509402662323,0.009092206495050595,0.009198850334800925,0.0045913743100214855,0.00543173935841817,0.00777759617334787,0.009966206831567057,0.00221378980176934,0.0062038807473989935,0.0010377967399188802,0.006052123175537202,0.0033761862437494137,0.0051964109427789,0.0040404136064067855,0.0038016000856625157,0.003541139966091923,0.007297837043542791,0.009552266813314596,0.027205642300100495,0.04467984121761325,0.0024747475959801123,0.030642615415269584,0.0015573223263144807,0.0012187707723369952,0.0012726969138612634,0.0014952886074073835,0.001464851054169432,0.002611451578458471,0.006491552757113843
SLV,0.0014900734294446285,0.011777255288982687,0.010431340529954342,-0.001793636976890025,0.010465049336214016,0.019159330212060073,0.012738975068798699,0.000609741929315273,0.016698038776810854,0.01366954927857848,0.007775963006534653,0.008585653771419968,0.007889576494695467,0.010889163851579262,0.021524114512972575,0.02281667798439549,0.006168930275494088,0.007682312257604349,0.015288779323157413,0.016100404219496545,0.0008971579599810504,0.009818887336175915,-0.0014444579571028604,0.014826222058295306,0.009346540740060152,0.009774991497327419,0.01435865656045502,0.009188504882899795,0.007893714121143779,0.012356306919585159,0.028204565494088896,0.04467984121761325,0.14639732346952725,0.008737443208015512,0.08450001433685414,0.001047758254940404,0.001673121997902218,0.002177407729019045,0.002708262599286683,0.0020980428101582973,0.004595141278762326,0.02259550277851832
DBA,0.003530323030472759,0.0005189765142730371,-0.0025645410109198536,0.00032351763062891795,-0.00043979414930538167,-0.006997131515786509,-0.0004201973217688701,-0.00245525359108116,0.0020611494249167823,-0.00023201426671501472,-0.003554574850028177,0.001472950724947872,0.0007286951436685689,-0.0007686900611978563,0.0031133017174938818,0.0060390182416721954,-0.002179202201357036,-0.005033995608124805,0.0019456754962544186,-0.000374801805401856,-0.0009311844838108316,-0.013200956944990704,0.001163714538774811,-0.000646823795164722,0.0006489987093050019,0.0005471930800137902,-0.00035253543352374334,-0.002505560049626223,-0.0013096716150114629,-0.0028593327526550668,-0.006087548180818761,0.0024747475959801123,0.008737443208015512,0.059831473440408296,0.010181845099851684,-0.00365091134888569,-0.002000620042004825,-0.0010469286151016254,-0.0013673734575642001,-0.0022280700123604304,-0.0021583781413485577,0.008350273629978575
