,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004085100552396244,0.008911832304469132,0.008048070597079373,0.004715428837142292,0.006372423765277834,0.008159254496808687,0.00905912530275087,0.0049285765921485425,0.010327986488342872,0.010304525669052428,0.01851529513244061,0.007282168344891802,0.006097802861843013,0.011299090589445823,0.005388026832268106,0.007330807765766148,0.007743733504682727,0.008988001237296156,0.007136393630982865,0.01624947742838511,0.0034827926694876374,0.012058343893915108,0.0038644201259838695,0.004857829747285741,0.012604389565439302,0.01664156884954251,0.012158767213863633,0.010704018799488992,0.011468758827194237,0.009079414776754639,0.01789610030184579,0.0038787773599729142,0.008291919865912524,-0.003260457759657616,0.013753356312717641,0.004975575569931924,0.0023840653967887124,0.0016494382848610857,0.0027373517789521713,0.0032410365811337185,0.00401641145849101,0.014724813438512934
XLC,0.0038723525397992694,0.006523980770766857,0.007265343176045165,0.004108833321428606,0.003826275874464221,0.005408238095705108,0.006271641759570656,0.0029506843420676757,0.0071213222008659465,0.007549187174020855,0.007282168344891802,0.014281618712531806,0.0042401496794413004,0.006837048197977223,0.003225690612715571,0.004716251280997036,0.0049779899976256595,0.005750954811163467,0.004042442756983956,0.009822261772759473,0.0030517413742217796,0.009793076119952249,0.0023200807955711215,0.002249127456242496,0.010338301687179365,0.011161867665949392,0.011382339469704567,0.008974158538397557,0.009922938219007065,0.004936039984987061,0.007670115962111349,0.003972468351897984,0.006619980949483873,-0.00036350510831885006,0.00777502785243013,0.003404858416148955,0.001618969622654151,0.0010641383672575506,0.0019404815516025822,0.002213515687359167,0.002823213405364343,0.00990051902515055
XLF,0.002509265765392326,0.008029050310106811,0.0049772100550598865,0.0038578047398616323,0.003265125579078751,0.004614525439289329,0.006438180424855904,0.00375341885709739,0.004438104666647656,0.005722469928177169,0.006097802861843013,0.0042401496794413004,0.013110009247040968,0.014379191742060335,0.008243302340172105,0.007983924371980963,0.007048010608176987,0.0075564284253674795,0.0061725782240297416,0.011067471924765756,0.004518628016758793,0.006472145830510619,0.005080706668776179,0.007346788146736315,0.0033870875052607816,0.0045343950601015506,0.005389947182943703,0.005853536266588637,0.005087459350272112,0.00773069123803202,0.006734594811072674,0.0028934224271538298,0.006265476876406081,-0.00033958498166787777,0.008710955990752289,0.0030073307288492725,0.001327364845151932,0.0010701352182993665,0.0018841919702235945,0.0020176176756373718,0.002764689504241795,0.006044760684225462
KBE,0.005906401239180203,0.014916371618889316,0.011036633267165342,0.010270979880233884,0.009476937481048737,0.009397959818786907,0.01503651175729198,0.008067357196156772,0.010086095587140265,0.013037215936757333,0.011299090589445823,0.006837048197977223,0.014379191742060335,0.0395484572440691,0.012117442572266221,0.013958927944835204,0.011259801010527789,0.015237439091953223,0.010834121020036988,0.024230268996659626,0.005253184363542431,0.01731159730537203,0.00570926491573053,0.011878470406930455,0.0055814746258129435,0.008951908169703158,0.008781850035681056,0.010127355746483196,0.010856520370509435,0.01603760168607567,0.016545460235210488,0.006821981126528116,0.01379124680695393,0.00012851971627662287,0.020140458400766226,0.006755754426693839,0.003724062791327802,0.002770960849765777,0.004104683331765049,0.004762394889583782,0.005580974412770883,0.007982643620678229
XLE,0.001466970730556291,0.00836036184242423,0.007132587653982133,0.004167150747820594,0.0021446768043088234,0.00615893073735427,0.008461538036616263,0.0013282269767482808,0.003943417702234441,0.004003749103975112,0.005388026832268106,0.003225690612715571,0.008243302340172105,0.012117442572266221,0.02975677843481621,0.02783488411248533,0.007758801649502582,0.00849315566498178,0.007508801286367948,0.008933920245138977,0.003092470142354408,0.004276161574863107,0.004945539095939055,0.009023892536779887,0.001147211465872993,0.0025212143519865934,0.003310089648275354,0.005219545204594816,0.002768585995922698,0.007021514861083042,0.008365005686408362,0.0077991239854514,0.018713284639326096,-0.0008912094358747696,0.024286946119516338,-0.00012906038820647734,0.00015970305551084746,0.0007598212703003045,0.0013208371797637345,0.0006478143650647639,0.0019131010766828445,0.005247147673692569
XOP,0.002974758304605879,0.009997603114864126,0.009243857928457121,0.0066236725322978834,0.003549331477707891,0.007411095195313577,0.011471903710000947,0.0027606065966597876,0.005937728594853061,0.005031341807917598,0.007330807765766148,0.004716251280997036,0.007983924371980963,0.013958927944835204,0.02783488411248533,0.037919285604348534,0.00921594918630109,0.009534786545957291,0.008971785938058799,0.012186803421010943,0.002855286201852412,0.008785532773640673,0.00414269110815825,0.009230437462869032,0.00406812286873362,0.008124898973246274,0.0052350889782169265,0.007746575869401802,0.005698137124635231,0.008124790312958687,0.013059806581924644,0.0085812377765948,0.021017467008318615,0.0012402850195810332,0.030547319011222276,0.000397659074092616,0.000590683669467131,0.0010745362274190255,0.0019788297786945243,0.0012866018417845408,0.0027991326912968173,0.009338585108738912
XLI,0.0035110411136445984,0.008972156680877702,0.006051742965107081,0.005078358299992709,0.0040814058544891545,0.0050418512051787915,0.0044701572751987585,0.0036486012988479867,0.006956490337196751,0.007002380709922822,0.007743733504682727,0.0049779899976256595,0.007048010608176987,0.011259801010527789,0.007758801649502582,0.00921594918630109,0.01313341940123888,0.0105586238861567,0.006821594222743208,0.014829754573506012,0.0041774480243876,0.00982540220194029,0.003463349025943865,0.005764280200409941,0.008190339297950731,0.012216164202662371,0.008741992999630797,0.008722089982179248,0.008667615407122143,0.007701627860515793,0.010196080985126484,0.0034899954232786657,0.005061860730679199,-0.0020240322080820536,0.00986776768254646,0.0031393384985330883,0.0015380990381123043,0.00110396032088229,0.0022033427492817205,0.0023217542744412485,0.0031687039304596556,0.009623720271800605
IYT,0.0036864161888150566,0.010291447675063355,0.0076400037635958986,0.005295269554979585,0.005664124032753204,0.008076620913619928,0.006050649993929475,0.00533845258123096,0.007957766652514775,0.009874882556412399,0.008988001237296156,0.005750954811163467,0.0075564284253674795,0.015237439091953223,0.00849315566498178,0.009534786545957291,0.0105586238861567,0.021187903326967083,0.0072908774608446275,0.017745477737085128,0.004720981928014587,0.012843880655023492,0.0037312319739663457,0.005436991023996326,0.009033813594636718,0.013590403743900678,0.01052176359685967,0.009874807484995252,0.01032686628089448,0.009795649837475074,0.01352032375177352,0.004561756863687283,0.00859097002020294,-0.003933473237275676,0.011783738650689329,0.0023501407969911572,0.0015550125818864734,0.0011537455986129642,0.0025810189250017206,0.00252274332559768,0.003646417217637616,0.013224626586527757
XLB,0.0027464727747993586,0.008036330610398868,0.005138624044504602,0.004089850499899356,0.004526331903893213,0.005423975838758748,0.008036111252925257,0.0038319827689139788,0.006264396230203287,0.0065532562380707406,0.007136393630982865,0.004042442756983956,0.0061725782240297416,0.010834121020036988,0.007508801286367948,0.008971785938058799,0.006821594222743208,0.0072908774608446275,0.012649991382786245,0.012730601160949529,0.003279897625463309,0.009069395004780736,0.003681558736976603,0.007133636539384287,0.005123582487586974,0.008010951945381222,0.0048794421242782495,0.005511123696652097,0.006691478924319571,0.00763147619211812,0.01249960848080191,0.006218360708046329,0.012217312240451608,0.0007291338940678796,0.018602163466436433,0.004015840598786871,0.0018908397905314288,0.0013408431308919834,0.0019501522718340801,0.0023838274317677386,0.0032385493757084074,0.005466844282373095
ITB,0.00849112688817804,0.017107434471047706,0.014331024363402903,0.011538382238194332,0.010901195345792744,0.009327567590230235,0.012374684406575803,0.009131885656220202,0.01540384801600418,0.01598440897154514,0.01624947742838511,0.009822261772759473,0.011067471924765756,0.024230268996659626,0.008933920245138977,0.012186803421010943,0.014829754573506012,0.017745477737085128,0.012730601160949529,0.048259577055917394,0.007008022293138785,0.023450179155562145,0.0034772536947605837,0.01160449022590894,0.015714343166939763,0.02356359014660556,0.015893013594622134,0.015491342295903862,0.018851479196441014,0.017812954870758114,0.019268175123686355,0.010397292438604903,0.019243102679557363,-0.00032835108837825225,0.024632349005316016,0.012445811334421986,0.0064926642396007225,0.0042614962558383115,0.005422712108293094,0.007579074282887137,0.008462083188742826,0.018222229704325865
XLV,0.0017152325690131588,0.004503564395371293,0.003344313547471349,0.0018790584769210364,0.0016811635130080634,0.002353427537878946,0.0033153767911842276,0.002349108350212595,0.0025749044210559785,0.0036943035933398884,0.0034827926694876374,0.0030517413742217796,0.004518628016758793,0.005253184363542431,0.003092470142354408,0.002855286201852412,0.0041774480243876,0.004720981928014587,0.003279897625463309,0.007008022293138785,0.008231234227769153,0.007552837310328585,0.003533198530725717,0.004359481509932342,0.003304141796405633,0.0037553257879988193,0.004858910143133575,0.004197930110709314,0.003991288293826254,0.005057338885246564,0.003932865613336858,0.0021995763351575436,0.002505931713552573,-0.0012126702676246658,0.0021494701402030164,0.003043817611462001,0.0013151653069665816,0.0007722318610114918,0.0011922067921221033,0.0015947328404229332,0.001899695513793652,0.0034027789298532425
XBI,0.00634204739268133,0.012664837220025468,0.012599685052535118,0.01041535542172672,0.010402452317908942,0.011834457135077622,0.01613809603027737,0.010616933371508548,0.01354695018652936,0.014541917322823561,0.012058343893915108,0.009793076119952249,0.006472145830510619,0.01731159730537203,0.004276161574863107,0.008785532773640673,0.00982540220194029,0.012843880655023492,0.009069395004780736,0.023450179155562145,0.007552837310328585,0.04877041911123007,0.0036684727572951865,0.009359083820058331,0.013623891465070998,0.01969695467658624,0.014310313602807188,0.014460314463526868,0.016986528767998874,0.014199333254357288,0.02100845909024931,0.007199448380015119,0.008152293636101666,-0.009266704026606466,0.013491653361996118,0.01228722570714035,0.005748952006833633,0.0032250740337372626,0.0045620938681845795,0.006630605740104243,0.007010902523442624,0.021083180051550784
XLP,0.0008006429393544437,0.003885050209124636,0.001953649139548525,0.0006041328705559308,0.0010882768688439835,0.004907837247341304,0.005870227218536784,-0.000611844466761617,0.000458171090311369,0.0026348845708666167,0.0038644201259838695,0.0023200807955711215,0.005080706668776179,0.00570926491573053,0.004945539095939055,0.00414269110815825,0.003463349025943865,0.0037312319739663457,0.003681558736976603,0.0034772536947605837,0.003533198530725717,0.0036684727572951865,0.011293096009027274,0.006365079029753569,0.000913435867408698,0.00022670794277434038,0.0017089874961427503,0.002342304593285836,0.002041610277353989,0.005342026651903156,0.0052917856078248185,0.0008689274559996652,-0.0009821180222611627,-0.00017125863921377662,0.0026912089723982384,0.0031707526818258837,0.0012220884122734095,0.0008700373846650638,0.0009890909437276336,0.0014892354741623303,0.0017424137867812623,0.002855807597990522
XLU,0.0010942321420862127,0.007634780478706295,0.0051765770595818715,0.002963653118699094,0.0024020476184739197,0.005194249068379135,0.010571391828491497,0.00016421768916634604,0.0035628069630154555,0.005200311008957553,0.004857829747285741,0.002249127456242496,0.007346788146736315,0.011878470406930455,0.009023892536779887,0.009230437462869032,0.005764280200409941,0.005436991023996326,0.007133636539384287,0.01160449022590894,0.004359481509932342,0.009359083820058331,0.006365079029753569,0.020933207276901088,-0.000611501002971583,-0.0018152265264608984,1.85949665781843e-05,0.002352395452632122,0.0025209015765542764,0.01011997777585367,0.00983936463070957,0.005581194916600573,0.011935721307721922,-0.0020442600063936903,0.013344897701019423,0.0077640277560842115,0.003543703185457172,0.0024270530518247643,0.002395998155975572,0.0038956666256678854,0.004454061522659199,0.0065866971210508645
XLK,0.006193215398768454,0.008409971312951995,0.009378615775235103,0.004047626363797074,0.00751886778222827,0.007556479150891637,0.0035446759528013376,0.008060368548660695,0.016650951903359537,0.014738992827558625,0.012604389565439302,0.010338301687179365,0.0033870875052607816,0.0055814746258129435,0.001147211465872993,0.00406812286873362,0.008190339297950731,0.009033813594636718,0.005123582487586974,0.015714343166939763,0.003304141796405633,0.013623891465070998,0.000913435867408698,-0.000611501002971583,0.03273165013437264,0.03597268292138871,0.02541441713632077,0.017412152189301703,0.019474047733948487,0.006407236072055422,0.011110669863861753,0.003783834760668534,0.0060867362155138435,0.001402696497190557,0.007275053120845155,0.00471674935522329,0.002435311933784115,0.0015039895328275575,0.0028346063445117715,0.0033797549454439814,0.004071324192885089,0.024362410467516023
SOXX,0.009202010790488588,0.013541080817957164,0.014645195216612079,0.007511203560750654,0.013623977115118494,0.013136144704619655,0.003932406819163641,0.014089934611129182,0.026021019258880423,0.02070175546750521,0.01664156884954251,0.011161867665949392,0.0045343950601015506,0.008951908169703158,0.0025212143519865934,0.008124898973246274,0.012216164202662371,0.013590403743900678,0.008010951945381222,0.02356359014660556,0.0037553257879988193,0.01969695467658624,0.00022670794277434038,-0.0018152265264608984,0.03597268292138871,0.06280924538840044,0.027153844746351782,0.0222550491719149,0.028115970667021352,0.008822049400093008,0.019853497684180772,0.0063389906595252565,0.009772505136989084,0.00091512046261077,0.018012029816376063,0.0037471727146152246,0.0021354912314746188,0.0014542918339786556,0.003399729506430545,0.0036461209532458825,0.004477769734017162,0.02938272911146318
IGV,0.006232035333057013,0.008637216034213809,0.009035447465339286,0.005289235323277845,0.007564869767281329,0.0063140811428426865,0.006208712341539822,0.009661320746796735,0.014163879665127343,0.014498493317446001,0.012158767213863633,0.011382339469704567,0.005389947182943703,0.008781850035681056,0.003310089648275354,0.0052350889782169265,0.008741992999630797,0.01052176359685967,0.0048794421242782495,0.015893013594622134,0.004858910143133575,0.014310313602807188,0.0017089874961427503,1.85949665781843e-05,0.02541441713632077,0.027153844746351782,0.03872004156053916,0.022827206413547876,0.018855543113723405,0.007891581666185966,0.00943941010115627,0.0046521597034661685,0.011417537644935673,-0.0014024764140900805,0.009957933319459572,0.00446577327206339,0.002249407158455156,0.001266820007840851,0.0029754888299841414,0.003282835149330262,0.004102517119631615,0.0197949245807693
CIBR,0.004484108897801793,0.008261850284898904,0.007951879104979208,0.005369404324366429,0.00620839588727088,0.006385192276948982,0.006469769465510982,0.009486221112877634,0.011215487615037661,0.011168522208512867,0.010704018799488992,0.008974158538397557,0.005853536266588637,0.010127355746483196,0.005219545204594816,0.007746575869401802,0.008722089982179248,0.009874807484995252,0.005511123696652097,0.015491342295903862,0.004197930110709314,0.014460314463526868,0.002342304593285836,0.002352395452632122,0.017412152189301703,0.0222550491719149,0.022827206413547876,0.02493344677091293,0.015327445186380618,0.007918819083459826,0.010530165037209957,0.004076691502263285,0.0072061715557824296,-0.003710192393079394,0.00976248409012877,0.0033716379497906786,0.0015959937843547799,0.0008189390322008978,0.002613178523148319,0.0025544556971726275,0.0033747936440107736,0.015952197228668353
BOTZ,0.007652094574095999,0.011869115469987415,0.012931504359741552,0.007715087002616747,0.010161884662306386,0.010589085204636528,0.008444614437496742,0.008715236572327483,0.015334422904926284,0.015210990408388799,0.011468758827194237,0.009922938219007065,0.005087459350272112,0.010856520370509435,0.002768585995922698,0.005698137124635231,0.008667615407122143,0.01032686628089448,0.006691478924319571,0.018851479196441014,0.003991288293826254,0.016986528767998874,0.002041610277353989,0.0025209015765542764,0.019474047733948487,0.028115970667021352,0.018855543113723405,0.015327445186380618,0.025066034689529726,0.008785155740472061,0.016962086870644218,0.005082122899898265,0.008554474723957978,-0.0004898945624711414,0.016000826159970703,0.0063870141887545865,0.0031588597917180587,0.0019000313719551615,0.0034392442588861787,0.004264517305904529,0.00494238442246107,0.02183523305143928
VNQ,0.004215520157561606,0.008983203254038324,0.008377296423231513,0.005782145788007359,0.005994821661059379,0.007205828454213247,0.011537551134506333,0.002750999424198658,0.007444730589746131,0.009292031442716368,0.009079414776754639,0.004936039984987061,0.00773069123803202,0.01603760168607567,0.007021514861083042,0.008124790312958687,0.007701627860515793,0.009795649837475074,0.00763147619211812,0.017812954870758114,0.005057338885246564,0.014199333254357288,0.005342026651903156,0.01011997777585367,0.006407236072055422,0.008822049400093008,0.007891581666185966,0.007918819083459826,0.008785155740472061,0.018025878629808655,0.013898295914512929,0.005657955124358446,0.009355093816764866,-0.0014834627092794534,0.012132375645458719,0.009339876979958507,0.0044817397785959345,0.0029497727145059785,0.0031758937391516444,0.004940439615270151,0.005266782953482613,0.010197212342087768
LIT,0.006558900256885695,0.014851736897902321,0.013838923988578652,0.00825643402998384,0.015995020761079427,0.02318718159228887,0.019660519138449455,0.008246845114547657,0.016530834056438782,0.01673873061091849,0.01789610030184579,0.007670115962111349,0.006734594811072674,0.016545460235210488,0.008365005686408362,0.013059806581924644,0.010196080985126484,0.01352032375177352,0.01249960848080191,0.019268175123686355,0.003932865613336858,0.02100845909024931,0.0052917856078248185,0.00983936463070957,0.011110669863861753,0.019853497684180772,0.00943941010115627,0.010530165037209957,0.016962086870644218,0.013898295914512929,0.05639978719698793,0.0099089417288023,0.02498036997329512,-0.007156520323820864,0.03622818639113211,0.00825444901313881,0.004033932974035145,0.003047463979431634,0.003935948034306043,0.004966320812364437,0.0065724911625082635,0.02164041974727698
GLD,0.0019730637073692723,0.006739167696561633,0.006533799604572066,0.002176418842791852,0.005068094916316872,0.005856854670966856,0.008146335740915932,0.004307612998803143,0.007742606570222953,0.007276242269994333,0.0038787773599729142,0.003972468351897984,0.0028934224271538298,0.006821981126528116,0.0077991239854514,0.0085812377765948,0.0034899954232786657,0.004561756863687283,0.006218360708046329,0.010397292438604903,0.0021995763351575436,0.007199448380015119,0.0008689274559996652,0.005581194916600573,0.003783834760668534,0.0063389906595252565,0.0046521597034661685,0.004076691502263285,0.005082122899898265,0.005657955124358446,0.0099089417288023,0.028752535262302356,0.04667855279049515,0.0023501434026863633,0.029869289793526738,0.0041560645525736475,0.0022970569551043958,0.00195789472590788,0.0012962071442066455,0.0022006543278472223,0.0026274650453525852,0.005411786560639362
SLV,0.005367161549688948,0.01527774737969017,0.011836178250400061,0.004766641069924594,0.013201029088814464,0.015183200944956978,0.017262249243840018,0.008554720215579893,0.0175219644590247,0.013911494913120808,0.008291919865912524,0.006619980949483873,0.006265476876406081,0.01379124680695393,0.018713284639326096,0.021017467008318615,0.005061860730679199,0.00859097002020294,0.012217312240451608,0.019243102679557363,0.002505931713552573,0.008152293636101666,-0.0009821180222611627,0.011935721307721922,0.0060867362155138435,0.009772505136989084,0.011417537644935673,0.0072061715557824296,0.008554474723957978,0.009355093816764866,0.02498036997329512,0.04667855279049515,0.129266302840992,0.0074321486980676995,0.07439223827237268,0.002681735563034176,0.0024926500288385755,0.002777556301162578,0.0017064064704922924,0.002420550295597554,0.0036313232946567613,0.016481505435464602
DBA,0.003059820820991806,0.00028465970297154256,-0.0021835227071499,0.0002020318538237905,0.0004489944672404684,-0.0050540820007702195,-0.0008687468389821882,-0.0019385778152503355,0.0008736131774791964,-0.00027754180072498455,-0.003260457759657616,-0.00036350510831885006,-0.00033958498166787777,0.00012851971627662287,-0.0008912094358747696,0.0012402850195810332,-0.0020240322080820536,-0.003933473237275676,0.0007291338940678796,-0.00032835108837825225,-0.0012126702676246658,-0.009266704026606466,-0.00017125863921377662,-0.0020442600063936903,0.001402696497190557,0.00091512046261077,-0.0014024764140900805,-0.003710192393079394,-0.0004898945624711414,-0.0014834627092794534,-0.007156520323820864,0.0023501434026863633,0.0074321486980676995,0.03855447565232368,0.0039743106631419806,-0.0008929294616664836,-0.0003124181207647792,-0.00013785050042552355,-0.0005772031150467598,-0.0005331807582874029,-0.0007130262891580444,-0.004196335310733601
