,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.02198269593129224,0.035796854145502245,0.039353903348650764,0.016818891359643907,0.03163208656099182,0.022332316793659792,0.040646874716488736,0.0275935165667904,0.043769904972273815,0.06553036969835119,0.062422301752317486,0.02709840755676708,0.024826914974346817,0.024808845385314738,-0.0005675226354479954,-0.0006895861897525651,0.032242371669112854,0.0362868333070147,0.02453923459073372,0.03453211003714818,0.013583160103507866,0.03985843560003207,0.004487674580070728,0.006398304004042445,0.0419815161031486,0.053683450004261335,0.03596184003901316,0.029250283840345222,0.0456058480955588,0.014859530150995608,0.03182962368531575,0.005387037416134726,0.025798320304326577,0.0013618915774837891,0.05744676063452291,0.005050569744820524,0.002238958356581123,0.0015138642952620006,0.010400035289719946,0.0070477593069519125,0.013020657629331866,0.042008034489289275
XLC,0.01220085836907648,0.021790037735838715,0.022989865131635638,0.008200431088526234,0.01542750761424972,0.015648017432898648,0.024631964191630273,0.01797550941512471,0.02259363022948435,0.0355500962917333,0.02709840755676708,0.038904594710718804,0.01666203326146919,0.0131019027092685,-0.002795187058396782,-0.002822802973080219,0.018466143217102667,0.02155525765693907,0.011083212388128146,0.015128600987186437,0.008477246318612065,0.025449154095038545,0.00070304812022254,0.0030343227868474707,0.02453328904638976,0.027583555140585053,0.02376585224575942,0.0193423294890612,0.026887199814605446,0.010998509497479374,0.012558811359166139,0.005343639543192346,0.020860133117967895,0.00025417095564553895,0.03750966069423823,0.005114459722278018,0.002919900414290843,0.0019910045079668025,0.006843056105646275,0.005538706694060146,0.008650603691459651,0.01965381338268165
XLF,0.011144651386251918,0.019490810376177097,0.01951745799863515,0.011901564238191536,0.01115113062077365,0.011157606101137493,0.016880710030359642,0.017509918340694812,0.01858178551155381,0.021769245256865986,0.024826914974346817,0.01666203326146919,0.03831012987492112,0.027910274530790646,-0.0005849722236336816,0.001671513805200764,0.02061174457616246,0.028647210227018858,0.012359050309340714,0.01571583629922952,0.00873127655316743,0.02315226793987979,-5.836481071425926e-05,0.00042814894814991296,0.023534688807794586,0.025066492738102616,0.025126779838275562,0.02297886306512128,0.024948430784062618,0.011057822356615352,0.011044046026498019,-0.004506459119418113,0.0035184352443931614,0.0002094177691925357,0.018968567114604762,0.0015941812338303913,0.00014799013658608535,0.0002827990248709156,0.005669725174939705,0.0032782438204163704,0.005779611070752206,0.027024434394556485
KBE,0.010372817353442376,0.019676697070135304,0.0234245839236125,0.01421834139862017,0.012969769094317869,0.011817777441159196,0.025255322535375394,0.016043856711664296,0.020441831832364303,0.028840658185949865,0.024808845385314738,0.0131019027092685,0.027910274530790646,0.05185201915969273,0.005423134744743983,0.008809587445062378,0.025327147681425723,0.03443562856848205,0.017260521551409502,0.02396483638539222,0.008311236142652072,0.025539223927025304,0.0010596510969731706,0.002301748189315995,0.02323314212662686,0.03270884057526691,0.016484289039120477,0.019340004330459983,0.02810034464628263,0.012863861397303472,0.01699686078297015,0.0005627977999301188,9.48465636264494e-06,0.00015266575259317063,0.026806691648740895,0.0012714079147671592,-0.0002082042682371014,9.195301479499398e-05,0.006682137008089255,0.004098853363053596,0.006832037292700602,0.02659589260967273
XLE,-0.008676988696433928,-0.0021513416328656286,0.00177995263925878,0.0003323314463370546,-0.009549966264553143,0.0019137504336339773,0.009118477165115189,-0.008754511740775833,0.0016826129395506207,0.01040672455893206,-0.0005675226354479954,-0.002795187058396782,-0.0005849722236336816,0.005423134744743983,0.05869177784518828,0.056141879329515074,0.004318213600203758,0.002540086405267432,0.012012900070756588,0.008782072069303303,-0.0012736970234932404,-0.006690451152947299,0.006714310553748186,0.004156603044469924,-0.005510684789938656,-0.004906635636698424,-0.006608606373855435,-0.005596952290919157,-0.002797326409260612,0.003241090171884776,0.010006108973974142,0.011652650332650057,0.018565041728255755,0.0027492934801910183,0.011367866518873882,-0.003258941638481691,-0.0021960174275933815,-0.00039371796855000585,-0.00010321452009596152,-0.001579544739086986,-0.0011400204725615292,0.013889186466147941
XOP,-0.010518922135234435,-0.010219807269010398,-0.00677540659556453,0.003729245498924639,-0.015338299585795842,0.0016011995898331942,0.0006936079102312889,-0.017228082911869298,-0.004490037251203112,-0.006331927586368475,-0.0006895861897525651,-0.002822802973080219,0.001671513805200764,0.008809587445062378,0.056141879329515074,0.0920970516567168,0.006523358816126395,0.00553332064596787,0.012216381184848486,0.004409871587891703,-0.0019163321953823346,-0.012961827934104442,0.002051330064116505,0.002266417480807081,-0.0036921234897582056,-0.003223555238812667,0.0007949904216124992,0.0013880268250405384,-0.004991413898417785,0.002582213658630925,0.007211450031426621,0.013548913600648648,0.016217045941897823,0.004708192420146355,-0.0030735462893538294,-0.007895867978587908,-0.0048230598725430875,-0.0013429311163939302,-0.0017781835150992974,-0.004605162126237605,-0.00440779808949697,0.029229258954193118
XLI,0.017414034888822358,0.033311739841361786,0.0410122906622162,0.014588971500531789,0.030383773938720094,0.02198306635124185,0.03966120309006894,0.02035719293864487,0.04097527731556613,0.07698968507161409,0.032242371669112854,0.018466143217102667,0.02061174457616246,0.025327147681425723,0.004318213600203758,0.006523358816126395,0.05430872808099564,0.03959379636832851,0.027110156069406414,0.03342627389177894,0.015153959137695568,0.03921259488551143,0.007723894864335137,0.010885338038303003,0.03724420665216935,0.06097999624475313,0.016162938743933396,0.019130996418896075,0.044557655675195734,0.01827075518086499,0.03387115592507991,0.01940536471566555,0.0377839387892434,-0.0008058930390737067,0.06840678467582878,0.003354473829687572,0.0019294744350024087,0.0010254939191521836,0.009125118366783667,0.006145363635704957,0.0112499896685979,0.03384713078503128
IYT,0.014994056129545585,0.030779563250035825,0.033759320548043516,0.016550860012661376,0.022768705600420793,0.018043316496109508,0.03381072167125247,0.025913141044719132,0.03641565211047997,0.06071713677500932,0.0362868333070147,0.02155525765693907,0.028647210227018858,0.03443562856848205,0.002540086405267432,0.00553332064596787,0.03959379636832851,0.06327931496170587,0.026688213583649825,0.03725764656145138,0.01586624785923723,0.03757605298653574,0.005758368641643075,0.004390183260950127,0.03218117169708344,0.049972569774173504,0.01963882793141202,0.020622087285341095,0.037195806841903864,0.01830182242176625,0.028794818804558253,0.008853876103021194,0.02432739076952559,-0.00044372973561728304,0.05557438790581187,0.0033630746266068894,0.0017378092107836608,0.0007610727045450109,0.009232522364074661,0.006143566865739178,0.010771531149485033,0.022213591522784723
XLB,0.013835569262312598,0.027536940689253418,0.03425914544246403,0.01307259465850875,0.025179024074483088,0.019096161777576184,0.031693680988763795,0.013282394757826003,0.03012798511049891,0.04628876884278957,0.02453923459073372,0.011083212388128146,0.012359050309340714,0.017260521551409502,0.012012900070756588,0.012216381184848486,0.027110156069406414,0.026688213583649825,0.04383129567815214,0.033801300394368516,0.014069954028570359,0.026297309651271753,0.01138267271844606,0.011443617492329217,0.020196140420101982,0.03438264121765033,0.009596229670815071,0.009426056457981665,0.029643036303261414,0.014477512634507738,0.03774487463126366,0.03156300449752615,0.0670233776309034,-0.00036708615571534283,0.0703598570223988,0.004219543116056989,0.0020968357835520917,0.0014662973365589021,0.005846213107837053,0.004570966665082791,0.008435120260436794,0.024822801634424657
ITB,0.010836908613450392,0.02808719031275802,0.038970168257482715,0.014220102467788522,0.02176904593028018,0.01743957910616172,0.027256788714622157,0.01929960466149085,0.02922655377581922,0.05191501902501813,0.03453211003714818,0.015128600987186437,0.01571583629922952,0.02396483638539222,0.008782072069303303,0.004409871587891703,0.03342627389177894,0.03725764656145138,0.033801300394368516,0.07584723712854757,0.01501990884138321,0.02529790732592164,0.016240633934701293,0.015387036155254004,0.01569529807520672,0.032651646074498435,0.005147818549835421,0.0071012374130218,0.030114839548442324,0.021986275319995738,0.02453192666336451,0.015481034833329256,0.03073017351434271,-0.0021081834740756004,0.05431320482725693,0.010162426729031601,0.005320192064804393,0.0029462126526076755,0.008116232407278138,0.008822885228285803,0.012682698758275917,0.007911828231772397
XLV,0.007273953185808179,0.01755854415656935,0.02025494398398174,0.004800898487274736,0.012037478258003099,0.009948757047109937,0.013379421920033333,0.011226814075081122,0.01567468050244377,0.030235492513133098,0.013583160103507866,0.008477246318612065,0.00873127655316743,0.008311236142652072,-0.0012736970234932404,-0.0019163321953823346,0.015153959137695568,0.01586624785923723,0.014069954028570359,0.01501990884138321,0.031944980489496955,0.03448192760076866,0.006946263780245836,0.004247490622397946,0.012023217281300621,0.020343131074382563,0.007791390462727438,0.009195304641926852,0.01895513922755717,0.009559873389235932,0.01719287977226121,0.006423558545854073,0.017960906227362947,-0.001764041754272438,0.025354531908385103,0.00503345081219953,0.0030152261052837706,0.001486872147640762,0.00465275879014737,0.004478271743349811,0.006486373131268303,0.01118865138047533
XBI,0.024592175502569213,0.05049363446107448,0.05608242647582978,0.017092699329088787,0.03755123428477451,0.03161501517809094,0.06219469802025952,0.039778273328049674,0.053134210062712496,0.09041452056331062,0.03985843560003207,0.025449154095038545,0.02315226793987979,0.025539223927025304,-0.006690451152947299,-0.012961827934104442,0.03921259488551143,0.03757605298653574,0.026297309651271753,0.02529790732592164,0.03448192760076866,0.14475356473662832,0.005919895637016941,0.0029259135263754966,0.0533474765980437,0.07737784078726123,0.0391762020613394,0.03924142958512922,0.0639900185303279,0.01677994906153771,0.05345856363667573,0.032289521550998276,0.07519549716326374,-0.0014548132249412552,0.09774976653177331,0.008244537935624515,0.004124850871437102,0.0022146598635081538,0.01407603711289207,0.01017485554541989,0.01608932853647646,0.05473284769346786
XLP,0.0013425065135180291,0.008769554783340567,0.011288660958321851,0.0025642208694734887,0.006460805416513254,0.004459716489458531,0.0079688575920303,0.005276769562305382,0.007222604162926417,0.01814591590421259,0.004487674580070728,0.00070304812022254,-5.836481071425926e-05,0.0010596510969731706,0.006714310553748186,0.002051330064116505,0.007723894864335137,0.005758368641643075,0.01138267271844606,0.016240633934701293,0.006946263780245836,0.005919895637016941,0.024957806451588686,0.008324869923524774,-0.004223214393313832,-0.002212109332228977,-0.009117913346743046,-0.006926898111036814,0.0018920331997570282,0.007583903115817768,0.008716247103120425,0.006629962446999475,0.011622682490314302,-0.001586326952336585,0.019310706893968795,0.002779651836172286,0.0022207267181580488,0.0012552314194466735,0.0018642940253091962,0.0023000600867846563,0.002991921961417462,-0.0004782655648881704
XLU,0.003406569185100662,0.011682973255564482,0.017647901444260122,0.0031795390118197894,0.011563863837940076,0.007917207372701265,0.012374368671483638,0.0029418200370340698,0.013297680731702862,0.031157748431283258,0.006398304004042445,0.0030343227868474707,0.00042814894814991296,0.002301748189315995,0.004156603044469924,0.002266417480807081,0.010885338038303003,0.004390183260950127,0.011443617492329217,0.015387036155254004,0.004247490622397946,0.0029259135263754966,0.008324869923524774,0.03385420983756634,0.005185397650084529,0.011030926684433565,-0.00023900360462852677,-0.0001788041469628244,0.014037779898149548,0.013566970145976008,0.011748054922143163,0.012189088329276995,0.020641173145211376,-0.00026527264263247034,0.02806092980413491,0.007650475683274792,0.0040590782134778906,0.0028721791741964996,0.003149847654571498,0.005107596948185519,0.006154006698562815,0.012779651273882255
XLK,0.026760497273455155,0.039593543569654485,0.04435211235461345,0.016880142805445045,0.03942276105543765,0.03252729093123483,0.052842006434974144,0.02740095345533237,0.060941408691680285,0.09467465790604851,0.0419815161031486,0.02453328904638976,0.023534688807794586,0.02323314212662686,-0.005510684789938656,-0.0036921234897582056,0.03724420665216935,0.03218117169708344,0.020196140420101982,0.01569529807520672,0.012023217281300621,0.0533474765980437,-0.004223214393313832,0.005185397650084529,0.081525053470082,0.09735747089401434,0.05333145832049447,0.04663952811183181,0.06139609272653885,0.011116564646939227,0.04888945570883688,0.02137264857287939,0.061577071734261454,0.0010972277219329037,0.08341797599674744,0.003070128018934813,0.0007043180718782347,0.0009716520403823053,0.011767232769532295,0.006817519718244335,0.012993744388234047,0.06425377800200266
SOXX,0.036219048647218324,0.056400679929157635,0.0684474614715387,0.02277296283764761,0.0688401553747077,0.052165418366380834,0.08505395727683712,0.03384989957196961,0.09331979542890874,0.1669396160129734,0.053683450004261335,0.027583555140585053,0.025066492738102616,0.03270884057526691,-0.004906635636698424,-0.003223555238812667,0.06097999624475313,0.049972569774173504,0.03438264121765033,0.032651646074498435,0.020343131074382563,0.07737784078726123,-0.002212109332228977,0.011030926684433565,0.09735747089401434,0.1797030190498595,0.03888009254607733,0.040140609936158034,0.0855691156881151,0.015371563250047519,0.08065658855823339,0.046927879141531126,0.10137618812992125,0.00018831254969676537,0.14186944834735138,0.003212404491375568,0.0010527940635759292,0.0002732663278150967,0.016094110244024108,0.009366762511043448,0.01875755598957956,0.07303404366682635
IGV,0.017427966378488327,0.023083897821442524,0.0236573252283844,0.014510716639917931,0.011361438470740726,0.014624622868036898,0.023919329251171764,0.01858180201884113,0.036793521408785126,0.03851650686343866,0.03596184003901316,0.02376585224575942,0.025126779838275562,0.016484289039120477,-0.006608606373855435,0.0007949904216124992,0.016162938743933396,0.01963882793141202,0.009596229670815071,0.005147818549835421,0.007791390462727438,0.0391762020613394,-0.009117913346743046,-0.00023900360462852677,0.05333145832049447,0.03888009254607733,0.09945349272214156,0.07029718056879967,0.04372216181871468,0.007994594737574794,0.025484087921607265,0.004215203061120282,0.03979109081584675,0.002521402478207157,0.033863578116227894,0.0037942169301434948,0.0006536551430842618,0.0020977547822310346,0.008141827476063082,0.004768515767871325,0.007158132321171339,0.06981183786533601
CIBR,0.016041499208730263,0.021624611523703745,0.0253702019181219,0.014256171502569717,0.009971606485766242,0.013252694831215071,0.019575760191645416,0.019021594717541744,0.029385246745659774,0.026566013582088002,0.029250283840345222,0.0193423294890612,0.02297886306512128,0.019340004330459983,-0.005596952290919157,0.0013880268250405384,0.019130996418896075,0.020622087285341095,0.009426056457981665,0.0071012374130218,0.009195304641926852,0.03924142958512922,-0.006926898111036814,-0.0001788041469628244,0.04663952811183181,0.040140609936158034,0.07029718056879967,0.0783269485558338,0.03919585399626771,0.009953018604061867,0.01931591705074644,-0.0016516548517610712,0.02025584408862197,0.002510824773784625,0.022941616168805266,0.003946310470981998,0.000798463167110791,0.0019015391230269203,0.007734753546481036,0.004820456653069934,0.007200804074724692,0.05337075330168106
BOTZ,0.03177557961075902,0.05396369668907115,0.06884120806894059,0.021691009497972296,0.055290125593265675,0.03821814300105116,0.06045257040993003,0.035119975966825256,0.06874517609244768,0.11743101424547014,0.0456058480955588,0.026887199814605446,0.024948430784062618,0.02810034464628263,-0.002797326409260612,-0.004991413898417785,0.044557655675195734,0.037195806841903864,0.029643036303261414,0.030114839548442324,0.01895513922755717,0.0639900185303279,0.0018920331997570282,0.014037779898149548,0.06139609272653885,0.0855691156881151,0.04372216181871468,0.03919585399626771,0.09619941819208729,0.020892542224202698,0.05450635799214887,0.033152814966348795,0.07670366072269695,0.001325930417230974,0.10564739215759833,0.009105668563937745,0.004328994270994918,0.003136950731935067,0.012996102013260307,0.009472635266215656,0.017696828625265042,0.0649375454208972
VNQ,0.005760194095983018,0.018745911570586138,0.02212629255161451,0.006906931515364518,0.00882706800774586,0.009876517059589383,0.0129445395874326,0.011855809193701657,0.01559747095998816,0.02795963883540245,0.014859530150995608,0.010998509497479374,0.011057822356615352,0.012863861397303472,0.003241090171884776,0.002582213658630925,0.01827075518086499,0.01830182242176625,0.014477512634507738,0.021986275319995738,0.009559873389235932,0.01677994906153771,0.007583903115817768,0.013566970145976008,0.011116564646939227,0.015371563250047519,0.007994594737574794,0.009953018604061867,0.020892542224202698,0.031793122405097136,0.01041773723292633,0.005020767105000612,0.012044334284988297,-0.0006450586886442347,0.023808474305942115,0.007305353535303661,0.003934466622046363,0.0028532078224079538,0.005711425812330416,0.00611912128765986,0.008050362574525769,0.01751291034092734
LIT,0.02400169189211787,0.04530093960048126,0.05117456642234079,0.016884802582522222,0.05522257448879324,0.04543303095106699,0.07161911616820507,0.019665588586788532,0.06935139105054598,0.1212794004330075,0.03182962368531575,0.012558811359166139,0.011044046026498019,0.01699686078297015,0.010006108973974142,0.007211450031426621,0.03387115592507991,0.028794818804558253,0.03774487463126366,0.02453192666336451,0.01719287977226121,0.05345856363667573,0.008716247103120425,0.011748054922143163,0.04888945570883688,0.08065658855823339,0.025484087921607265,0.01931591705074644,0.05450635799214887,0.01041773723292633,0.11195784265235839,0.06375296614007103,0.13679829413608194,0.0015059909202150268,0.1409405542033835,0.004042427807360669,0.002367503455795024,0.0018075030779623252,0.009841971352051067,0.006357526452236185,0.012514883514742059,0.05584244800301237
GLD,0.015260720274874665,0.03002294476981877,0.037206276668592636,0.008138315535981808,0.04603732425672693,0.03623731968791116,0.05400647407252039,0.005651003417546962,0.037773836776704775,0.08911924738431855,0.005387037416134726,0.005343639543192346,-0.004506459119418113,0.0005627977999301188,0.011652650332650057,0.013548913600648648,0.01940536471566555,0.008853876103021194,0.03156300449752615,0.015481034833329256,0.006423558545854073,0.032289521550998276,0.006629962446999475,0.012189088329276995,0.02137264857287939,0.046927879141531126,0.004215203061120282,-0.0016516548517610712,0.033152814966348795,0.005020767105000612,0.06375296614007103,0.15130354486536207,0.22470481340971893,0.0025945586819802005,0.15227374917202338,0.0008485064628393126,0.00307236999445968,0.002738897633217714,0.0037393984829083397,0.0023598109036560757,0.0066203597063396935,0.03375859003280466
SLV,0.03416406985312399,0.07127890448499957,0.07665642302499265,0.016832509751212678,0.08211756664624238,0.07241926163902293,0.10781471082315396,0.028455864275807978,0.08641178689590652,0.1657268341353331,0.025798320304326577,0.020860133117967895,0.0035184352443931614,9.48465636264494e-06,0.018565041728255755,0.016217045941897823,0.0377839387892434,0.02432739076952559,0.0670233776309034,0.03073017351434271,0.017960906227362947,0.07519549716326374,0.011622682490314302,0.020641173145211376,0.061577071734261454,0.10137618812992125,0.03979109081584675,0.02025584408862197,0.07670366072269695,0.012044334284988297,0.13679829413608194,0.22470481340971893,0.5185584156401445,0.004556368574386795,0.31496922140983713,0.00211846992044221,0.0031148408882484815,0.0022245723145359235,0.008320152003150458,0.004185594220916682,0.012158099487800285,0.07965324076362276
DBA,-0.0008944842078401308,0.00048121671801805834,-0.0010934663854189034,0.0007794567695981753,-0.0009183705976586468,0.000727532362332669,0.002934305588074739,0.0005543321225265215,0.0008009759747187049,-5.7440157533112354e-05,0.0013618915774837891,0.00025417095564553895,0.0002094177691925357,0.00015266575259317063,0.0027492934801910183,0.004708192420146355,-0.0008058930390737067,-0.00044372973561728304,-0.00036708615571534283,-0.0021081834740756004,-0.001764041754272438,-0.0014548132249412552,-0.001586326952336585,-0.00026527264263247034,0.0010972277219329037,0.00018831254969676537,0.002521402478207157,0.002510824773784625,0.001325930417230974,-0.0006450586886442347,0.0015059909202150268,0.0025945586819802005,0.004556368574386795,0.015079524403974025,0.0003875361624305666,-0.0009440272172175595,-0.0006581806393512841,-1.761985514151145e-05,-0.0002092890283761493,-0.0005546099469955783,-0.0004464331911949788,-0.000627767162458424
