,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLC,0.016069750557725474,0.025453735198749064,0.02086925588941311,0.011975627745412635,0.019716959039201738,0.03530337621878471,0.044452336289648724,0.03011271528525872,0.024718674264376517,0.042271544866612006,0.03446683544218481,0.05025488020222889,0.02657433509543666,0.02541649536719064,0.028969818905055414,0.02841915949587872,0.02251862323958808,0.02868561897350591,0.026648494819790883,0.03020846188453555,0.02526518117951138,0.02924248014944649,0.019012390708080248,0.022756684918410916,0.035165931200492766,0.04742322661863071,0.033027569425357846,0.027491349387736192,0.02942857933412823,0.022777489307621683,0.042987285257339865,0.006152604239230648,0.021479501332101684,0.005963661341075418,0.04511549030313329,-0.004715541228376384,-0.0016309491035199452,4.574700991652259e-05,0.005123358839341366,0.0032341009259553594,0.0059217981426135605
XLF,0.01993337454209465,0.029988058732729445,0.026941337163674205,0.020009763507002648,0.021874297412810353,0.021420373418495918,0.05242985479080257,0.03209271777911198,0.026629158600466003,0.045605633868501014,0.030880400482781283,0.02657433509543666,0.0549372296973403,0.06437103655378934,0.0647197854608376,0.07073045214238423,0.0348931872192148,0.04182141774563751,0.04119449359078755,0.024646188207787162,0.022908842642100944,0.023793734049345452,0.01806923558620379,0.02892920517603932,0.02403619412157758,0.03861112671839345,0.0160565154487127,0.018033048787889316,0.030186287934139282,0.028590765553768376,0.0497112761541814,-0.002957811896691998,0.010442926846217983,0.0074252550405314935,0.05789679518919569,-0.011415931194316165,-0.0040633350932532016,-0.0004353056898082553,0.005730127499871883,0.0015559807103519786,0.005542639984379583
KBE,0.024304379139681143,0.03602778876524512,0.03336206389137521,0.026401083896429672,0.02470591518697219,0.018385361029899013,0.060508092215429105,0.03584695926637417,0.029226533769009265,0.05036316964669042,0.033662042208018286,0.02541649536719064,0.06437103655378934,0.10069730256586938,0.09077963159402348,0.10223701259902468,0.04465738467961298,0.053660834691215784,0.05271800502136968,0.02490121914991413,0.023023485967773417,0.024631168791086788,0.019276071310163068,0.03417588912280434,0.0218164760746825,0.03933509310000223,0.009179097548204916,0.014918064659083866,0.03450688198600563,0.034645525476333566,0.06278986501396092,-0.006348710863752778,0.00868511656962029,0.008179736130457409,0.07070483295607782,-0.01609001927337275,-0.005716792046747966,-0.0008170542058072649,0.006536742309602633,0.00019404965471805105,0.005841739556222578
XLE,0.02616816556009726,0.04052884838555461,0.03633819853618127,0.030453320141178276,0.03316810286526093,0.03387416206383219,0.07513855029244236,0.044445184847153214,0.04040550113667905,0.0672840268739912,0.037328532573778904,0.028969818905055414,0.0647197854608376,0.09077963159402348,0.13188110399009337,0.14391051265419125,0.047317932143552247,0.05671841543401343,0.05505583636349565,0.031190994026497262,0.02720406324114227,0.035287306527354706,0.019586053079951718,0.03102479810671767,0.025448047932267424,0.047093534330211136,0.014153988475474808,0.02182388396216054,0.03989601600609191,0.035875012032074396,0.07425891762086095,-0.006609262713148779,0.00801407394398005,0.011727654035966331,0.08018080883034547,-0.013594916040420825,-0.0048147416673537296,0.00021222055467733417,0.00722532677818119,0.0016619217594093059,0.00808590115663196
XOP,0.025035474100169215,0.042266796651632424,0.03714311898760854,0.03203105331987788,0.033270955388811474,0.03432552034442797,0.08272154158995149,0.043168600531130266,0.040379630657463875,0.06705654600520572,0.03845388291813655,0.02841915949587872,0.07073045214238423,0.10223701259902468,0.14391051265419125,0.19348930031750583,0.05089506496098669,0.06140426194279454,0.05912667589542631,0.03071773918788227,0.02632646076581909,0.040657235300159925,0.019331455434256253,0.027743106761662424,0.025624856961416805,0.04748855144271563,0.01382003744827125,0.02386858617092849,0.04253984977318269,0.03673128232854683,0.08428385779517765,-0.010607623889386169,0.0018584844242988386,0.013713949919004837,0.08701861506454028,-0.017455968436041486,-0.005965831075082969,-0.0002661129855762753,0.007631989050904522,0.001104851868399724,0.00849454629348131
XLI,0.015447474894557563,0.024300117317472746,0.021236670990445076,0.015658250679914942,0.016952483389871,0.018237642479164883,0.04192068841360397,0.0258386072933044,0.021603202686966062,0.03791738525495749,0.026658635147766573,0.02251862323958808,0.0348931872192148,0.04465738467961298,0.047317932143552247,0.05089506496098669,0.03596648663928638,0.03556791091829167,0.03434877204173681,0.027162172280997963,0.019290726912393863,0.01981500373641557,0.016336929514965678,0.024058749089904782,0.020778757926989452,0.03297368088231895,0.015721501102913198,0.017352090538374616,0.024611234724758894,0.023615879644067445,0.04065624060410612,0.00046109191763861826,0.012067182067519689,0.006712440481530404,0.04626256200492054,-0.00801682835388215,-0.0028976377986196272,-0.0002811822557216982,0.004638880445366981,0.001792792204707416,0.004600522446203929
IYT,0.018288366511029285,0.02934727518330494,0.026295927446381703,0.018614141531445583,0.020800905467965914,0.023647148917998965,0.05249657684749604,0.03166923013501368,0.02677616360607203,0.047402347786533655,0.03355152483332741,0.02868561897350591,0.04182141774563751,0.053660834691215784,0.05671841543401343,0.06140426194279454,0.03556791091829167,0.05192378263164675,0.04122974516148273,0.03275335151432743,0.02233323924220127,0.02465295313116868,0.019205817426882817,0.02811354907069452,0.02572588722153249,0.04154921337178076,0.020229547967139203,0.021591979736043133,0.03055876213797202,0.02791876862276788,0.048531374435676206,0.0012483582121470527,0.015641550910421312,0.008313781731296509,0.058043206180865246,-0.009699489088434345,-0.0035578989152532,-0.0003683207326979805,0.005385194413478917,0.002005510768639585,0.005475392191156711
XLB,0.018890471469567776,0.02954189337676469,0.026427667572215496,0.018382136025864085,0.02093012625015398,0.024614979500441232,0.05066652484688048,0.03186624927898722,0.026357449462046413,0.04563087594790494,0.03211582381059258,0.026648494819790883,0.04119449359078755,0.05271800502136968,0.05505583636349565,0.05912667589542631,0.03434877204173681,0.04122974516148273,0.05204670549656034,0.03127219522552177,0.02339235190106191,0.024421335600123537,0.01923683925393245,0.028825442615750183,0.02505351374475026,0.04194813157386226,0.019802626137549184,0.020949954611445554,0.030075759933357996,0.02662965649755957,0.056036666075748545,0.0037841725922659747,0.022455964681294655,0.007642651247449093,0.061098434595220706,-0.00991027438190666,-0.003577405555288672,-0.0003044422719384358,0.005395116404410894,0.0016816775004534364,0.0051824235381174
ITB,0.014666875891663007,0.02454287223274348,0.016586485647403525,0.01452685080901758,0.016889389156715617,0.027889886445712667,0.042068098199700185,0.025599483259243418,0.025600025346817688,0.04171471540020698,0.03468880375543618,0.03020846188453555,0.024646188207787162,0.02490121914991413,0.031190994026497262,0.03071773918788227,0.027162172280997963,0.03275335151432743,0.03127219522552177,0.07383653504130962,0.02228406535712318,0.03586747867915417,0.01640913484235345,0.02263531522297878,0.028304331990809124,0.04237658546068857,0.02945648449683435,0.029559838932999447,0.025453848964931337,0.02605521374783836,0.040847368404300685,0.010161397417401893,0.027782307976603752,0.0076992707376781,0.04382997269363602,-0.0015026833973679245,-0.0007389421445915386,0.0011589421949641772,0.005431339470997583,0.004432549049215305,0.0070502540131640035
XLV,0.012892928613698567,0.018937412813793686,0.015527585241640614,0.010442581093128244,0.014939696616586043,0.023173654953240003,0.03035828877656287,0.023012551986061648,0.01864789310945679,0.032925550851920456,0.02281429280103068,0.02526518117951138,0.022908842642100944,0.023023485967773417,0.02720406324114227,0.02632646076581909,0.019290726912393863,0.02233323924220127,0.02339235190106191,0.02228406535712318,0.030041640990336255,0.025179373288485605,0.015203632902345589,0.020710709792976345,0.022706831632465813,0.03296154079914502,0.020816913760023505,0.018416397838689532,0.020902825833622973,0.018237476983073764,0.030213895579223042,0.002454918512875324,0.009732541206604151,0.0032357991840152433,0.03432566961508214,-0.00512694054922702,-0.001753315884492753,-0.000358303649580759,0.003972176229026318,0.0017457327806069275,0.004061712920062096
XBI,0.013668361469114794,0.022616501270157983,0.01681405744113936,0.013110362862831444,0.01678149393526304,0.029791237953717853,0.03894347591137813,0.022118379987776663,0.02264760726813865,0.03413097230524074,0.02837963397545885,0.02924248014944649,0.023793734049345452,0.024631168791086788,0.035287306527354706,0.040657235300159925,0.01981500373641557,0.02465295313116868,0.024421335600123537,0.03586747867915417,0.025179373288485605,0.0713649503693808,0.014253827469358108,0.0173839297931727,0.02914267148692777,0.04563435213160283,0.03326850727087273,0.033947949841677066,0.029443554655084275,0.01946538919135092,0.04299648413375676,0.0032551722033684477,0.012756624559317854,0.006489241495344035,0.04317669544962881,-0.0025571848457443176,-0.0010030274875542752,0.0006781623009106956,0.004810039517321121,0.003282050441935244,0.006105009406841881
XLP,0.008808616149528834,0.01517373550421294,0.013236124796209808,0.007131849437052575,0.009919662553555595,0.013831726844431895,0.026120331349755048,0.017248776708487838,0.013620896941850596,0.024129255572962117,0.018139023836918775,0.019012390708080248,0.01806923558620379,0.019276071310163068,0.019586053079951718,0.019331455434256253,0.016336929514965678,0.019205817426882817,0.01923683925393245,0.01640913484235345,0.015203632902345589,0.014253827469358108,0.021411953910578953,0.018609914113756915,0.01719567511928922,0.02313958218251884,0.014214386063497007,0.0129248042505514,0.01581790404151852,0.015626203077843598,0.022437351799125923,0.002925251462102996,0.009035645649045158,0.0030863046283382024,0.026408650043072343,-0.004462671071148691,-0.0015715735201984218,-0.00039686248721005675,0.0029728251627950293,0.0013918272093161538,0.0027090571339973904
XLU,0.012824088647087825,0.020092902492713744,0.019487741409757453,0.011460788347666914,0.013652841864951465,0.017360161323335028,0.03180690521813306,0.024056665981470146,0.016638838925010016,0.032996373316397265,0.023783866349306453,0.022756684918410916,0.02892920517603932,0.03417588912280434,0.03102479810671767,0.027743106761662424,0.024058749089904782,0.02811354907069452,0.028825442615750183,0.02263531522297878,0.020710709792976345,0.0173839297931727,0.018609914113756915,0.04041528058108099,0.02012644466421285,0.02788944586824387,0.014737221380717432,0.013138039134879173,0.021169221568470207,0.02464447068860818,0.028097276999744857,0.002484530888975209,0.009881931355327484,0.00437637843032533,0.03324514166241829,-0.007096570420229606,-0.0025271807100977588,-0.0005542436247086729,0.004616682162602559,0.001806526349376466,0.003804920072817587
XLK,0.014577676137090587,0.022543491631975325,0.018466365631372633,0.010846413537649785,0.018010869941374713,0.03217255554109103,0.04185305735774429,0.027427574939416506,0.02498419612725416,0.039727578515039816,0.031200326291946107,0.035165931200492766,0.02403619412157758,0.0218164760746825,0.025448047932267424,0.025624856961416805,0.020778757926989452,0.02572588722153249,0.02505351374475026,0.028304331990809124,0.022706831632465813,0.02914267148692777,0.01719567511928922,0.02012644466421285,0.04114063515476913,0.049052826715382455,0.033557820408702796,0.028595940033464263,0.02897731469517411,0.020700237257131417,0.04470970059759624,0.0054845555998149845,0.019878282115268656,0.0048055816258790445,0.04271285290198763,-0.004765215572603857,-0.0017014193728084517,-3.712372719349847e-05,0.004731520073058524,0.0029398217108058786,0.005299126163485528
SOXX,0.021641282651584697,0.03546724534348848,0.029592004031315462,0.017096490977517052,0.02945722696813205,0.05067402528381598,0.06644284367303321,0.04147124327714022,0.04429390025697192,0.0669675520683382,0.04608142872848883,0.04742322661863071,0.03861112671839345,0.03933509310000223,0.047093534330211136,0.04748855144271563,0.03297368088231895,0.04154921337178076,0.04194813157386226,0.04237658546068857,0.03296154079914502,0.04563435213160283,0.02313958218251884,0.02788944586824387,0.049052826715382455,0.09484936912485085,0.04777709965400967,0.0415689218090885,0.045506505936867656,0.02816314013937899,0.07353749695793033,0.010036965992841086,0.03631805022943354,0.008352479436002584,0.07459830052013616,-0.007782617133503496,-0.0029944004307972767,0.00014256537215630262,0.0067270260016374685,0.004043143980328736,0.0077085167890665
IGV,0.012459474856719934,0.018617047416117315,0.01485424026805597,0.008308995994304976,0.01635464046295023,0.0342082121507817,0.0382564747315273,0.024994241532456836,0.021383852605791617,0.03206801471987533,0.028773160617014876,0.033027569425357846,0.0160565154487127,0.009179097548204916,0.014153988475474808,0.01382003744827125,0.015721501102913198,0.020229547967139203,0.019802626137549184,0.02945648449683435,0.020816913760023505,0.03326850727087273,0.014214386063497007,0.014737221380717432,0.033557820408702796,0.04777709965400967,0.046874273085806245,0.03512462401525839,0.02600265612621088,0.016835558623148863,0.03612102202380339,0.006306286917051877,0.017621614460878666,0.00401913729202506,0.03690461660355758,-0.0015457404187632945,-0.0006079700987466062,0.00031158025422423205,0.004334817399014032,0.0034215649789407277,0.005300216842097399
CIBR,0.012541898184170688,0.018805592422590674,0.01501825492492243,0.010518500141704811,0.0160495639982845,0.02928768997912896,0.03751740354237899,0.022974412556983313,0.019794787193393344,0.028667977870671817,0.02619988188262383,0.027491349387736192,0.018033048787889316,0.014918064659083866,0.02182388396216054,0.02386858617092849,0.017352090538374616,0.021591979736043133,0.020949954611445554,0.029559838932999447,0.018416397838689532,0.033947949841677066,0.0129248042505514,0.013138039134879173,0.028595940033464263,0.0415689218090885,0.03512462401525839,0.0437132487919281,0.024902642881028135,0.016255446527197365,0.0384709033483349,0.005219959317436183,0.01398128714898058,0.004406597266461363,0.03531995834831609,-0.001048168106008184,-0.0005261627347015409,0.0006224159636581221,0.004058473914555134,0.0033630957784829387,0.005223034287896123
BOTZ,0.01832481188729284,0.027047230340268985,0.025773502445963443,0.015883670055270624,0.02313086432627537,0.033085220206978835,0.04563862283575885,0.030568059247502857,0.027781481742086448,0.045221397661684974,0.030250325449777377,0.02942857933412823,0.030186287934139282,0.03450688198600563,0.03989601600609191,0.04253984977318269,0.024611234724758894,0.03055876213797202,0.030075759933357996,0.025453848964931337,0.020902825833622973,0.029443554655084275,0.01581790404151852,0.021169221568470207,0.02897731469517411,0.045506505936867656,0.02600265612621088,0.024902642881028135,0.04071395188943046,0.021994155274189145,0.050220864817694166,0.0038501677170337716,0.01776253151681435,0.006378952090084166,0.05168176382516351,-0.006599089961305723,-0.002372287413727225,1.2089783649544123e-05,0.004974381276389825,0.0024664512058489227,0.00533642214648909
VNQ,0.013251482751700287,0.02099129827533587,0.018458888993417494,0.012551352936770769,0.01451696430761821,0.01907192257451909,0.03785382043576562,0.024497698981453847,0.018525477204532174,0.03208601220248077,0.024590839867644623,0.022777489307621683,0.028590765553768376,0.034645525476333566,0.035875012032074396,0.03673128232854683,0.023615879644067445,0.02791876862276788,0.02662965649755957,0.02605521374783836,0.018237476983073764,0.01946538919135092,0.015626203077843598,0.02464447068860818,0.020700237257131417,0.02816314013937899,0.016835558623148863,0.016255446527197365,0.021994155274189145,0.032300400268406616,0.031443893767477124,0.0006433725053786979,0.010239424091345609,0.0052106366143636965,0.035202907595827726,-0.005705104909231708,-0.0020687034352022612,-2.9029787054304328e-05,0.004687596772594767,0.0023894429007297333,0.004907607134879706
LIT,0.028575213889358325,0.04330648879820245,0.035339618945200185,0.025856038325370617,0.03917862910994281,0.06434863770635145,0.07074275684103647,0.047761512521140505,0.051322998082036914,0.08168867795731814,0.049030059451158556,0.042987285257339865,0.0497112761541814,0.06278986501396092,0.07425891762086095,0.08428385779517765,0.04065624060410612,0.048531374435676206,0.056036666075748545,0.040847368404300685,0.030213895579223042,0.04299648413375676,0.022437351799125923,0.028097276999744857,0.04470970059759624,0.07353749695793033,0.03612102202380339,0.0384709033483349,0.050220864817694166,0.031443893767477124,0.16848962380042448,0.016813417157963875,0.05538623907037126,0.011517698589594519,0.1082842689471385,-0.008883706713435715,-0.00322328036538047,0.0005815826898005076,0.007782752001167594,0.0037485180045340977,0.00836564074820049
GLD,0.0016034186280913848,0.003994578312542694,0.0007628210886566331,-0.0013604537868597546,0.0034146121688507364,0.00794565007887093,0.005994445560764613,0.003220834523426485,0.005835610666191644,0.00644804405673211,0.0038837371241831394,0.006152604239230648,-0.002957811896691998,-0.006348710863752778,-0.006609262713148779,-0.010607623889386169,0.00046109191763861826,0.0012483582121470527,0.0037841725922659747,0.010161397417401893,0.002454918512875324,0.0032551722033684477,0.002925251462102996,0.002484530888975209,0.0054845555998149845,0.010036965992841086,0.006306286917051877,0.005219959317436183,0.0038501677170337716,0.0006433725053786979,0.016813417157963875,0.02663027378523377,0.042010705718228306,0.0008463351485558251,0.012614553739474815,0.002827813104853077,0.0009587093607200686,0.0010497449879201144,0.0005928493631575332,0.0016033951057959628,0.001020895097278195
SLV,0.0090629899339651,0.01988932499193159,0.009780102975822423,0.0028376931645275683,0.012114877375811284,0.021172952121226395,0.03456158968737527,0.016503827078691625,0.02217430770275555,0.026907612890953527,0.01929828735777722,0.021479501332101684,0.010442926846217983,0.00868511656962029,0.00801407394398005,0.0018584844242988386,0.012067182067519689,0.015641550910421312,0.022455964681294655,0.027782307976603752,0.009732541206604151,0.012756624559317854,0.009035645649045158,0.009881931355327484,0.019878282115268656,0.03631805022943354,0.017621614460878666,0.01398128714898058,0.01776253151681435,0.010239424091345609,0.05538623907037126,0.042010705718228306,0.13441474630281072,0.004973302690812526,0.05622737098856786,-0.0010484645087961006,-0.0005191943399371647,0.0021260959412589837,0.0028255666077111217,0.002672471325118225,0.003930448812554815
DBA,0.0036326914263614227,0.006180961382652936,0.0055607237330584135,0.004361201402037131,0.0063179877518656224,0.007010386881406266,0.013995721362088195,0.0055428970021882094,0.006302727312796011,0.011425635080429888,0.00754358515884004,0.005963661341075418,0.0074252550405314935,0.008179736130457409,0.011727654035966331,0.013713949919004837,0.006712440481530404,0.008313781731296509,0.007642651247449093,0.0076992707376781,0.0032357991840152433,0.006489241495344035,0.0030863046283382024,0.00437637843032533,0.0048055816258790445,0.008352479436002584,0.00401913729202506,0.004406597266461363,0.006378952090084166,0.0052106366143636965,0.011517698589594519,0.0008463351485558251,0.004973302690812526,0.017149867196816212,0.0131356428152011,-0.0016495949506342572,-0.0005556061043050992,0.00012770125343605356,0.0010846874871118803,0.0009675183126749238,0.0015048218025278878
COPX,0.03117639507451284,0.049581287668794945,0.04008377089802731,0.0268088271340989,0.040661150695602416,0.054118986008001406,0.08808997901944615,0.05676708243978097,0.05152331643174542,0.09040698598811636,0.05192069024023552,0.04511549030313329,0.05789679518919569,0.07070483295607782,0.08018080883034547,0.08701861506454028,0.04626256200492054,0.058043206180865246,0.061098434595220706,0.04382997269363602,0.03432566961508214,0.04317669544962881,0.026408650043072343,0.03324514166241829,0.04271285290198763,0.07459830052013616,0.03690461660355758,0.03531995834831609,0.05168176382516351,0.035202907595827726,0.1082842689471385,0.012614553739474815,0.05622737098856786,0.0131356428152011,0.14378463300642022,-0.01594060689267885,-0.0056334755281595705,0.0001385587649869974,0.008516094067981872,0.0025994026751845574,0.009253948121821929
