,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.011981486998042995,0.01367415755139028,0.01340944975595818,0.01036096399652945,0.010553269980832183,0.013091230893087969,0.01613658419859858,0.006919106838774955,0.01835450633954387,0.023977277224515495,0.03727707387330193,0.024146128953106315,0.012300299734424737,0.01764203759836007,0.007026133814017801,0.011338077317213625,0.015624431198913876,0.019997671149278223,0.014072708060329484,0.02885294571859387,0.009126285943023806,0.023066392403940816,0.006123109275907493,0.007219055602663496,0.02472892941730001,0.03379715391189114,0.024688033490332738,0.020263547972264005,0.026513646742726216,0.020010140835439713,0.032146225322069,0.0035270016847645446,0.004812787022098305,-0.003920098448283162,0.01751565323298894,0.006904813851208947,0.0034291416785819148,0.0023046435131905377,0.006326740234254841,0.005195286276269415,0.00823744330502146,0.020139309335050495
XLC,0.013127714925260141,0.0119953589409483,0.013086880092436264,0.010541826519884449,0.008931252744989916,0.011358531527140017,0.010951242337874222,0.006203667045988927,0.01653218017380447,0.02345335168248955,0.024146128953106315,0.047664557962509485,0.011015340879146846,0.014329930349170772,0.005552842173671704,0.0077821613601013135,0.013062642416188115,0.017133748605069974,0.009790869704183839,0.023981802727887587,0.007429329169777,0.015952282345475858,0.004228218431402254,0.002559258038439005,0.025115702170981268,0.031056553552045472,0.025422673209832394,0.019755244435803704,0.02737679173200533,0.012718999487199293,0.01758056090910069,0.004103330805983867,0.006027856038796495,0.004245759774302429,0.012942441419164834,0.0026822155993573397,0.0015520173892419095,0.0007634731826852731,0.005140691548527924,0.003415704815864006,0.006466553462894916,0.007873661257962279
XLF,0.006473673028927028,0.009003852029890427,0.0073993514074433865,0.006886452922121012,0.005861376092715599,0.007769056324871516,0.01170121189828367,0.004002350207947895,0.008029321804430136,0.01290532778223165,0.012300299734424737,0.011015340879146846,0.017574456238752065,0.018706510568951406,0.007865527954873637,0.010727272214093949,0.010223175883870644,0.012692318858516446,0.009834529655221058,0.016578776711264592,0.006722540884070911,0.013293754936822322,0.005128568548341124,0.00863015765718745,0.008049593628066462,0.010558764329085348,0.009906386169827114,0.00905559941542522,0.01201031483953666,0.014012568202705628,0.013504617864846831,0.0033317565646812214,0.006262456229313757,0.002630743797015646,0.012465608060828883,0.0037359073094442212,0.0018693184621012269,0.0014583192457095053,0.0038886252896133434,0.003060346613699285,0.0050476654732760865,0.014727096626267724
KBE,0.00974113964914854,0.013613530926273147,0.011405704865878543,0.014428960700793286,0.01034505471502617,0.010514011747871702,0.020567551983117462,0.005520516338556412,0.012601954179286652,0.017171883602301985,0.01764203759836007,0.014329930349170772,0.018706510568951406,0.048996035027372084,0.012400685802187686,0.019913115185506064,0.01346273538106093,0.019900612709964426,0.014059566083266575,0.02876720353033798,0.006418333451176252,0.023923269657862428,0.005792561978566953,0.014018671495600788,0.007694820053916206,0.016026134467974337,0.009238696188856952,0.011854040839290283,0.01698754084443622,0.02450400992768674,0.020656280620279646,0.00571484001827278,0.0118055907543945,0.0046709030553086,0.02314690371426545,0.00802443528030229,0.00455393164357842,0.003838214872022111,0.006369574231264208,0.0061297229888966735,0.008268999383866403,0.020693559498394028
XLE,0.003114568175757833,0.00622466932478996,0.0034078339046273785,0.005777692426127967,0.0050980143620949995,0.007955255504774918,0.007767255469376193,0.0015451134142643733,0.006459918103475356,0.006512991573990356,0.007026133814017801,0.005552842173671704,0.007865527954873637,0.012400685802187686,0.03067901935945986,0.030175737650789125,0.007687790116670982,0.008927669689581362,0.009112900846480835,0.00872918993612511,0.003088145548249848,0.007397852071090713,0.0034171392642309895,0.007328547137978285,0.0024350761983802137,0.0040155381543136885,0.0020397218903291116,0.0013413334888910896,0.002582469458431348,0.009095339272033067,0.014061282489296854,0.006756257325666109,0.013786841885521272,0.0036875896389400994,0.01969096680076847,0.00085892214978558,0.0005246228991519885,0.0007513378887017742,0.00211384684084066,0.0012981862682215736,0.0033852993711324343,0.006112099069065302
XOP,0.0054422523145247655,0.009384826656962456,0.005902907571033376,0.009975636009232815,0.0074963700568071515,0.01299234714040083,0.013496284492346806,0.001923751873387835,0.009221912224771454,0.007452625709853064,0.011338077317213625,0.0077821613601013135,0.010727272214093949,0.019913115185506064,0.030175737650789125,0.04559857920711269,0.01079600300817116,0.012348872249594009,0.012989194728254475,0.01562987068265858,0.0038969061651165635,0.015846476770016205,0.00344547449635148,0.010313007167238097,0.004979048901684402,0.00893109719322024,0.004505131938985299,0.004363060346566833,0.006110389391103671,0.014348754566832076,0.023452392829274783,0.008324748317890115,0.018356578377430068,0.005448109227959784,0.029853149284806035,0.0020921173857123302,0.001489180728874655,0.0016696698050875695,0.0036058141680976184,0.0023997142499800673,0.005063601821475226,0.015415050915003316
XLI,0.006871410747260295,0.010251198065040925,0.008597700909385171,0.006714688815456541,0.006182958033038701,0.007376147949163364,0.010360834272327216,0.005093847651694346,0.01147698614087414,0.014746133948350289,0.015624431198913876,0.013062642416188115,0.010223175883870644,0.01346273538106093,0.007687790116670982,0.01079600300817116,0.01870905396404495,0.01792969194247635,0.010969214803070271,0.02120062939775255,0.007585257119028165,0.015616691529044477,0.004570663847250726,0.007398877635578139,0.013891214527999369,0.01993646296250552,0.01400895405876595,0.012533304970820565,0.016313947447762257,0.014919580662117182,0.016715199031444763,0.004221386311823816,0.007420188148029331,-0.001594728164178018,0.014736891452175147,0.004356516249482407,0.0021954904842960326,0.0015476150081493324,0.004304150410114083,0.0035315315772662,0.005754226565769455,0.013523143603760685
IYT,0.0076738074642670245,0.0134797887635578,0.009523721743485432,0.007575247860375892,0.009138730122836326,0.011745886125594972,0.013160302472731129,0.007983111470844444,0.015309473007963098,0.01976017781418349,0.019997671149278223,0.017133748605069974,0.012692318858516446,0.019900612709964426,0.008927669689581362,0.012348872249594009,0.01792969194247635,0.03571023010038848,0.013521798902955396,0.028141984062839277,0.009297933902662509,0.020251500204176476,0.004932564530733967,0.008551164749217742,0.018039609007876916,0.027496233364754187,0.01819090576430093,0.016725591066427008,0.020930495346657974,0.019837162311200522,0.0235347482103326,0.006220143320345987,0.011163124136541764,-0.0016629354583910176,0.017921203814031988,0.005546701859851238,0.0030303069374624497,0.0023218874671860684,0.0055735174154323995,0.0047303144107166345,0.008092098694318189,0.02290129459321139
XLB,0.006079091769899857,0.010517462078955677,0.007383433041536203,0.0062664430989982384,0.00816136819804888,0.011047070804032132,0.013278778382957455,0.004410832542996991,0.011893220339462109,0.014871350944507764,0.014072708060329484,0.009790869704183839,0.009834529655221058,0.014059566083266575,0.009112900846480835,0.012989194728254475,0.010969214803070271,0.013521798902955396,0.0204015458691706,0.018116839340184834,0.006137215543355716,0.013472762745227474,0.005561652049142692,0.010914962373430565,0.009615899611572564,0.014716592444475216,0.009680083924819328,0.01000103565933086,0.013044428163853879,0.015940749350710087,0.025621969506003574,0.008161712964573083,0.01548434996638246,0.002209506946784723,0.026147516957860578,0.005828195207252308,0.0029218736870500247,0.0020256665439092017,0.004197102485254776,0.0040206229297682335,0.006333672777668534,0.017065086641642732
ITB,0.015502514540115439,0.01895593055712972,0.017507153538702615,0.016162293690315563,0.013048388831456774,0.011614578811434864,0.021560394541289808,0.006492410134790434,0.021840885084275286,0.026179648411247366,0.02885294571859387,0.023981802727887587,0.016578776711264592,0.02876720353033798,0.00872918993612511,0.01562987068265858,0.02120062939775255,0.028141984062839277,0.018116839340184834,0.05994565289380238,0.012535848045973448,0.03292499474071115,0.007653912625466158,0.013133265370227782,0.024056423665929194,0.03740773825717646,0.024741935273149204,0.022270965285316052,0.0322190373460784,0.029757871966891607,0.032519302625986526,0.007853053048191717,0.012101524506412265,5.2650304290844684e-05,0.02624944708380595,0.014736748900365266,0.00799636786028441,0.005754018983643163,0.00909743184638028,0.009855206990913478,0.013143044467013712,0.03076186924661279
XLV,0.0042594919217188035,0.007182874482043489,0.0057925476160227375,0.0034228558586473883,0.004077488052718998,0.0065613047753740605,0.007838814070122496,0.003925288814824358,0.006592860535594802,0.009141738094836163,0.009126285943023806,0.007429329169777,0.006722540884070911,0.006418333451176252,0.003088145548249848,0.0038969061651165635,0.007585257119028165,0.009297933902662509,0.006137215543355716,0.012535848045973448,0.014143184185621667,0.013738969215423617,0.004724759196648502,0.005868422956885951,0.008035910457812642,0.010327126865319735,0.008473353621338501,0.007100857882715176,0.010087266991274864,0.009680907037910493,0.010804472041689866,0.0022695432681882196,0.0025247807387050025,-0.00019639464315820838,0.0049801534936084624,0.003371396882581589,0.0016959146312778323,0.0009159398428067941,0.0027731903133757702,0.0025356998759057067,0.003657626610920041,0.005413896972371608
XBI,0.011006014650180076,0.017076145705507924,0.016279496606677928,0.01566825675625477,0.013128179808971182,0.02004747044533934,0.026271449519806395,0.007718509666486422,0.017148834950935613,0.017804867685625884,0.023066392403940816,0.015952282345475858,0.013293754936822322,0.023923269657862428,0.007397852071090713,0.015846476770016205,0.015616691529044477,0.020251500204176476,0.013472762745227474,0.03292499474071115,0.013738969215423617,0.06746039675281774,0.006429610406630912,0.012900796109489375,0.017432800807261537,0.028508204511744337,0.01861734387151107,0.01946653297545843,0.028195810373995905,0.024580557800731463,0.03541951623023368,0.007253627681394023,0.013313360170404694,-0.006033584376499181,0.024821705799239382,0.009448817720915478,0.0053916249445516784,0.003564846717965779,0.0070632408137026,0.00713605290639665,0.009674581263257553,0.03737002316736568
XLP,0.001568322143684838,0.004882769027808136,0.0035072124340911957,0.001323053575465927,0.0027946904611209538,0.004894278448502795,0.007729401443047755,0.0017150131618609114,0.004151617606226534,0.006625400949280533,0.006123109275907493,0.004228218431402254,0.005128568548341124,0.005792561978566953,0.0034171392642309895,0.00344547449635148,0.004570663847250726,0.004932564530733967,0.005561652049142692,0.007653912625466158,0.004724759196648502,0.006429610406630912,0.011316435108323088,0.007264798193713372,0.003084027724031495,0.003159801748809899,0.0038231993667774055,0.003497526020857778,0.0051154347140583345,0.007412311297750206,0.0076161707506158215,0.0020431047321124453,0.0023649754800244165,0.00257833277609914,0.007239236069673349,0.0034639441487954855,0.001600302635326026,0.0010011302830179507,0.0021226373426144318,0.0022578591951500897,0.0027545228641013735,0.005312528746151811
XLU,0.0019948393006059013,0.007772293042308396,0.003915754502530084,0.0036015793200731114,0.004751808003085593,0.00643497874626538,0.014155367585454853,0.0029610848480075315,0.00630049790047774,0.009617479591262877,0.007219055602663496,0.002559258038439005,0.00863015765718745,0.014018671495600788,0.007328547137978285,0.010313007167238097,0.007398877635578139,0.008551164749217742,0.010914962373430565,0.013133265370227782,0.005868422956885951,0.012900796109489375,0.007264798193713372,0.02670294104926888,0.0003200700894257903,-0.0022881248506459776,0.0015294691560723685,0.002601498253195297,0.0032001888859279643,0.017326517833316974,0.016324560863602462,0.005946919154650258,0.015340491501654698,0.0019036523494000332,0.017962697045920857,0.008291700472419825,0.004349422692703548,0.0030128650300906626,0.00424971521661396,0.0052716360942625376,0.00663821705871368,0.012348900461566373
XLK,0.010852528096956042,0.01227397242900231,0.013022939915432111,0.006784940225156149,0.008350805082495569,0.011398540241513284,0.009964493355542258,0.007458769590900876,0.02068110789800369,0.023215597022947544,0.02472892941730001,0.025115702170981268,0.008049593628066462,0.007694820053916206,0.0024350761983802137,0.004979048901684402,0.013891214527999369,0.018039609007876916,0.009615899611572564,0.024056423665929194,0.008035910457812642,0.017432800807261537,0.003084027724031495,0.0003200700894257903,0.038660110431596666,0.04853260082477949,0.030908450719940292,0.02514208367418761,0.031536934930092075,0.012538231984566689,0.02278518845789622,0.0037708439028287678,0.004558673142328969,-0.0019382804209872554,0.011016310355980472,0.002385874949505689,0.001228499152576133,0.0006468717563821706,0.00494714245119267,0.002842388731223249,0.005550591403013401,0.018209767348394967
SOXX,0.016808778231565492,0.01871938899855155,0.020583547058547855,0.012946881561685691,0.015203407961879443,0.018073245356355214,0.013391078025714702,0.012009587825306225,0.03424479634928032,0.03192846023333993,0.03379715391189114,0.031056553552045472,0.010558764329085348,0.016026134467974337,0.0040155381543136885,0.00893109719322024,0.01993646296250552,0.027496233364754187,0.014716592444475216,0.03740773825717646,0.010327126865319735,0.028508204511744337,0.003159801748809899,-0.0022881248506459776,0.04853260082477949,0.09374325573317248,0.03972787817871426,0.034716806243553194,0.04976338271334518,0.018517293247893175,0.03593569447683682,0.006461248457107605,0.007190629681517835,-0.005535096853638336,0.021739345319750927,0.0024365814406540585,0.0011188694375289074,0.0009106138041968686,0.006202733803538548,0.003391639651692738,0.00671175702394445,0.031190676998964256
IGV,0.011440715577871142,0.012634372708491477,0.01147491738690586,0.008011068317056513,0.008532396117788412,0.010097549036200575,0.011188081389366285,0.007511018661809754,0.019889673113145635,0.02297010266540254,0.024688033490332738,0.025422673209832394,0.009906386169827114,0.009238696188856952,0.0020397218903291116,0.004505131938985299,0.01400895405876595,0.01819090576430093,0.009680083924819328,0.024741935273149204,0.008473353621338501,0.01861734387151107,0.0038231993667774055,0.0015294691560723685,0.030908450719940292,0.03972787817871426,0.04053307606865935,0.030055684393281375,0.030395977825932424,0.014306663921386284,0.024188003530754877,0.002525901619946598,0.003192985426712435,-5.543611400629188e-06,0.010579735587593486,0.004349846289103973,0.002300713110401169,0.0012735306317763024,0.005718494040887571,0.003752162933677922,0.007017274314382633,0.03094307477047413
CIBR,0.009231090361098048,0.011680315820329992,0.010380451960663926,0.00767773128356699,0.007780370016904892,0.009648533295924947,0.011215846192386535,0.007479581041493112,0.017682239981420513,0.018986397558035543,0.020263547972264005,0.019755244435803704,0.00905559941542522,0.011854040839290283,0.0013413334888910896,0.004363060346566833,0.012533304970820565,0.016725591066427008,0.01000103565933086,0.022270965285316052,0.007100857882715176,0.01946653297545843,0.003497526020857778,0.002601498253195297,0.02514208367418761,0.034716806243553194,0.030055684393281375,0.036606073332841056,0.02797099206078036,0.01405898326703497,0.023088497983916656,0.003998035719354202,0.006965071336516979,-7.4510025365797e-05,0.013768921391391017,0.005054762338767315,0.002488879649179757,0.0013965977034869988,0.00516036700452803,0.0037170685157839906,0.006328869957425888,0.03222079025112755
BOTZ,0.015432854520453423,0.017050090490918945,0.019489377354992052,0.012279497094704581,0.012874976547732488,0.015054928137373429,0.01690482597482181,0.00936864875458248,0.025049259688648566,0.02677638055129927,0.026513646742726216,0.02737679173200533,0.01201031483953666,0.01698754084443622,0.002582469458431348,0.006110389391103671,0.016313947447762257,0.020930495346657974,0.013044428163853879,0.0322190373460784,0.010087266991274864,0.028195810373995905,0.0051154347140583345,0.0032001888859279643,0.031536934930092075,0.04976338271334518,0.030395977825932424,0.02797099206078036,0.046978811892123884,0.01769960981138302,0.02746876721670654,0.004520715732001289,0.006826330521699797,-0.0020334412994220865,0.020172348790582495,0.006854227231403648,0.00338360391232761,0.0020808233728911362,0.006954706446481572,0.005453241043623203,0.008545353740023512,0.03079656928385826
VNQ,0.008927126484468646,0.013363677533390295,0.012227356148685042,0.010719116263627286,0.010548703443541285,0.010711932629345233,0.019163021234732895,0.007153850905098862,0.015665266791598357,0.020472265910428153,0.020010140835439713,0.012718999487199293,0.014012568202705628,0.02450400992768674,0.009095339272033067,0.014348754566832076,0.014919580662117182,0.019837162311200522,0.015940749350710087,0.029757871966891607,0.009680907037910493,0.024580557800731463,0.007412311297750206,0.017326517833316974,0.012538231984566689,0.018517293247893175,0.014306663921386284,0.01405898326703497,0.01769960981138302,0.036449824709408524,0.029167340827312274,0.009270099390414902,0.01603246681869062,5.65502477291774e-05,0.022916507545735883,0.012137587371482201,0.006388373881500241,0.004690963976703467,0.007351859576544198,0.008005853124151226,0.010425731121183293,0.024599567530090648
LIT,0.013923337864718163,0.02130006808371489,0.015905142205737657,0.013912381187852388,0.025030764611586317,0.03991312232836551,0.031823304498010616,0.00857760214597502,0.029743533364869658,0.030073239601464616,0.032146225322069,0.01758056090910069,0.013504617864846831,0.020656280620279646,0.014061282489296854,0.023452392829274783,0.016715199031444763,0.0235347482103326,0.025621969506003574,0.032519302625986526,0.010804472041689866,0.03541951623023368,0.0076161707506158215,0.016324560863602462,0.02278518845789622,0.03593569447683682,0.024188003530754877,0.023088497983916656,0.02746876721670654,0.029167340827312274,0.10091930440227699,0.013688432928440145,0.03398484833687965,-0.0018754813836021485,0.055854234470583214,0.011255474000793943,0.006061719934793994,0.004804254283556825,0.008115335453514968,0.007330957047891431,0.011894985162833055,0.05113936145384276
GLD,0.0014405390812063912,0.005816999518782051,0.004141881769126255,-0.0006304522073206752,0.004550174098380244,0.00615706630738521,0.007464257311863931,0.0033473087949497694,0.006772718093209626,0.009458466842591464,0.0035270016847645446,0.004103330805983867,0.0033317565646812214,0.00571484001827278,0.006756257325666109,0.008324748317890115,0.004221386311823816,0.006220143320345987,0.008161712964573083,0.007853053048191717,0.0022695432681882196,0.007253627681394023,0.0020431047321124453,0.005946919154650258,0.0037708439028287678,0.006461248457107605,0.002525901619946598,0.003998035719354202,0.004520715732001289,0.009270099390414902,0.013688432928440145,0.0305905229680018,0.036680327565827814,0.004890855880257188,0.02617090067598693,0.004172682609366976,0.002741948901904915,0.002278172174777696,0.0023590449943767366,0.002881951692717902,0.00415976763651989,0.007476935571001091
SLV,0.003433864157858544,0.012636982605633465,0.005536673392681811,-0.0002975419937871984,0.009504029429760766,0.013065407797330258,0.01616145056907522,0.003131888105906649,0.013795005502412763,0.01496113552367859,0.004812787022098305,0.006027856038796495,0.006262456229313757,0.0118055907543945,0.013786841885521272,0.018356578377430068,0.007420188148029331,0.011163124136541764,0.01548434996638246,0.012101524506412265,0.0025247807387050025,0.013313360170404694,0.0023649754800244165,0.015340491501654698,0.004558673142328969,0.007190629681517835,0.003192985426712435,0.006965071336516979,0.006826330521699797,0.01603246681869062,0.03398484833687965,0.036680327565827814,0.09018037668608843,0.010716944266264027,0.05835291089437457,0.006523084695906707,0.004236225561322894,0.003816952896676909,0.0042580058460378115,0.004398386035349487,0.006956906215344392,0.016610137271681216
DBA,0.0007257255921482493,0.0016995783386683984,-0.0017021456780464176,-0.00014096952338709873,0.0018894253976926897,0.00365422138113828,0.004150645105667008,1.5196400193566757e-05,0.0026243573870671265,0.00046603297893458206,-0.003920098448283162,0.004245759774302429,0.002630743797015646,0.0046709030553086,0.0036875896389400994,0.005448109227959784,-0.001594728164178018,-0.0016629354583910176,0.002209506946784723,5.2650304290844684e-05,-0.00019639464315820838,-0.006033584376499181,0.00257833277609914,0.0019036523494000332,-0.0019382804209872554,-0.005535096853638336,-5.543611400629188e-06,-7.4510025365797e-05,-0.0020334412994220865,5.65502477291774e-05,-0.0018754813836021485,0.004890855880257188,0.010716944266264027,0.05981066161795401,0.011993987155246879,-0.002725265984754777,-0.0014549532549343498,-0.0007371648349991875,-0.00013995225880284297,-0.0014359561819834252,-0.0013857514197429888,0.020866198546333065
