,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.00616809187177892,0.013428326712847691,0.010797685322605857,0.00872777340445561,0.0070177664445684115,0.01708548811948017,0.018868696047898145,0.013656660655926418,0.014092338365650993,0.015090415277374869,0.027454602603061228,0.017097792338604284,0.011072564460094372,0.014623613536585277,0.008987597995982848,0.013704209542073745,0.011163301107101752,0.012423647281297873,0.014998806628920662,0.025234767197070115,0.009125948770025333,0.03230767824940609,0.007336710323983602,0.007422031888273197,0.02265542260371052,0.03498867361599465,0.024456386425834666,0.023148626517517503,0.023459548998415406,0.009236089693788828,0.02858380004065204,0.0038303467325037062,0.007308237830186814,0.002721231683238424,0.022559254121487602,0.0015755767348661035,0.0014269206772940597,0.0017545032207422376,0.0036753154704909476,0.003925082568682059,0.00691603066059376
XLC,0.004091457127687765,0.01267344996248482,0.010371642540725083,0.0030703913652029096,0.006660435167616171,0.01807961012612736,0.02086365751400708,0.015027925648471663,0.01377745854766105,0.015066208844878876,0.017097792338604284,0.03361178043615666,0.009649242587334773,0.01016192684355053,0.012106377896179531,0.017677778995317292,0.008057574357864984,0.00930066799725197,0.01136687891781625,0.017840881750826078,0.008678509660542982,0.02623581772112847,0.008765012140364552,0.007455790095865902,0.02284547481340566,0.03122642406009262,0.022954245880402353,0.018453123656632948,0.020050562431828033,0.008040511606205562,0.023911510810009334,0.0037462553812073482,0.006988406267525723,0.0016865240321257305,0.02242891717171802,0.001068937461144601,0.0011977161087133761,0.0016788734697395023,0.003924752367017035,0.003264242147764683,0.006354549950815559
XLF,0.006559316184008495,0.013468089945107278,0.012130871410346192,0.011951106864660825,0.004570659793811473,0.005512514254007601,0.015201420546616877,0.011189118751434348,0.01017802697104542,0.009547430954291641,0.011072564460094372,0.009649242587334773,0.030735813906366607,0.03833398866945799,0.03175368043414923,0.041274685683447505,0.017676174274593698,0.017723440800563612,0.019440725543625414,0.017705419536605444,0.006900471570504254,0.009651643746756323,0.00776006126870309,0.005300732478753328,0.00937612173680967,0.015275946679647052,0.004319785065841645,0.005398553900164418,0.013351762320066914,0.010538298289458091,0.0191043389565978,-0.0014213842364306662,0.002129748369370666,0.001966748883350188,0.027356139348639924,-0.007913097183328536,-0.0024940419869344363,-0.001185707602906947,0.002894186146949461,-0.000744608324077839,0.0017153007270198435
KBE,0.009210228547582576,0.01863127866792842,0.0172136229987464,0.01842297271438133,0.0062512411649736435,0.007573371565609031,0.02123663797074415,0.013990134838827004,0.013789448840276154,0.014175704435589844,0.014623613536585277,0.01016192684355053,0.03833398866945799,0.06716139000677901,0.04751244442873326,0.06551691110339078,0.025785232968958474,0.026210412797972794,0.027895502296149254,0.025894712365358712,0.007877882099352258,0.01638094023437836,0.00848120727250767,0.005526834748272471,0.009929505004495319,0.020556114164738435,0.0030498650097126496,0.0056106387792513104,0.019727072470045286,0.01492074410176638,0.029014381011073412,-0.002323359983125016,0.0035991475929309912,0.003948399180920301,0.041259701297192315,-0.011964623177778886,-0.0038417239389399852,-0.0018632119918352169,0.0035845952747292544,-0.0017060178036155623,0.0017637322642244618
XLE,0.005640305660440246,0.016768500595068576,0.014669096868849098,0.012616424994269007,0.004677141379278054,0.005640099730457053,0.02351585197757681,0.021845212213876378,0.012987072139999303,0.01542552664147822,0.008987597995982848,0.012106377896179531,0.03175368043414923,0.04751244442873326,0.07869800423359889,0.10372266177528865,0.02122853763382279,0.02074188636339538,0.024949108446374216,0.02313509362672167,0.007015436973625808,0.017602057280880875,0.008980880824785677,0.0035552479655881547,0.008710149092671388,0.01692152447983121,0.0020165090735235753,0.0015381325368128852,0.014319582442793473,0.013030351594165147,0.024432106849170666,0.0008903166078164727,0.00949602182597369,0.006569392332105834,0.041920280302624055,-0.008456554248145643,-0.002597335021876636,-0.00018467415280369278,0.004780467516037572,-0.00014275395589728908,0.003460333777665925
XOP,0.007372429679055508,0.023625950998635487,0.020713395558451905,0.017711791919697947,0.009770693491580048,0.015380799287215037,0.03987863515961344,0.03517686750873688,0.02097325266802153,0.027182506283240968,0.013704209542073745,0.017677778995317292,0.041274685683447505,0.06551691110339078,0.10372266177528865,0.16745283689891477,0.027511393981065453,0.02743579279557451,0.03289121713225325,0.0358450243348196,0.008305801990047629,0.042226250410862406,0.008650006834211209,0.001079806102935797,0.014273997584573804,0.032721882844871035,0.008216280412177611,0.007258333920837095,0.02659966724934784,0.017228580280489514,0.04669898856033943,0.0029774372900264285,0.017052740264990034,0.011768832464221767,0.06500752339477467,-0.009884336264306494,-0.003017504077286939,0.0006547111613105789,0.00717802547409464,0.001232266470023312,0.006367954675807067
XLI,0.005329122866368046,0.011319468962807985,0.009846353211363897,0.009540158727712522,0.003836765829479443,0.005581622231810038,0.012917006579769678,0.008378216315837819,0.008957688540098818,0.010113345118853263,0.011163301107101752,0.008057574357864984,0.017676174274593698,0.025785232968958474,0.02122853763382279,0.027511393981065453,0.01976766229201048,0.01586744910455731,0.017184498388875525,0.019128549699726338,0.007160673979076713,0.012944570622817939,0.007315456501379932,0.00536597080794874,0.010119056759577902,0.016758550870396065,0.0068507943060287955,0.0077478446538519034,0.01358312976201455,0.009327353989877071,0.016817893644098005,0.0005938237839197003,0.0034196954235148325,0.001774774690045739,0.021806673697325314,-0.004795565096610914,-0.0013814677955233412,-0.0003920877652364166,0.0025703918261010417,0.00019316614502072323,0.0023775131540250544
IYT,0.004614935846193191,0.011685360677839965,0.009831520018132802,0.009004966476526852,0.00375648719947135,0.008197037857913866,0.013110497350665664,0.009640448086898831,0.010780684895688938,0.012409101847832393,0.012423647281297873,0.00930066799725197,0.017723440800563612,0.026210412797972794,0.02074188636339538,0.02743579279557451,0.01586744910455731,0.023375191705646805,0.017790324597707498,0.020266041074863135,0.007538097906930761,0.01562989430690921,0.007360695668430166,0.005326789745344202,0.01198008234707685,0.021753845588217177,0.009180367111339498,0.00923596622296467,0.015430454798669621,0.010091787241794775,0.019702296999123264,0.000787219440162804,0.003723420154714418,0.0023916882270384253,0.024180692940274605,-0.0041833396172985034,-0.001167497527590767,-0.00015030297990087588,0.002764535060356229,0.000556018572536379,0.0026951781911875258
XLB,0.007070965118788606,0.015366280300726048,0.012949004737300722,0.010854352108419545,0.006462706306195386,0.010685346422673136,0.017503336429333365,0.01398560706987368,0.013733392768353257,0.01552002010832862,0.014998806628920662,0.01136687891781625,0.019440725543625414,0.027895502296149254,0.024949108446374216,0.03289121713225325,0.017184498388875525,0.017790324597707498,0.030097559314442666,0.02560951830305644,0.010218612222102474,0.02007239687985028,0.009562483780808411,0.006839068198390216,0.014876536343513928,0.025433198303855254,0.012149216077002225,0.012729505416116952,0.020130735858428457,0.01085221149559809,0.02547369925774033,0.004777369323939844,0.010800662790790606,0.003460804273873459,0.03571644974486155,-0.004127650001995245,-0.0008641643335391025,0.0002706391960279526,0.0035170683995819256,0.0009899937214433593,0.004003927397400943
ITB,0.0056252463382989865,0.01724641437719878,0.013313725333788762,0.010535753617318285,0.0032853645628759497,0.015093063189700103,0.022485317508435184,0.016267895542047522,0.016151953652567948,0.018869521049865102,0.025234767197070115,0.017840881750826078,0.017705419536605444,0.025894712365358712,0.02313509362672167,0.0358450243348196,0.019128549699726338,0.020266041074863135,0.02560951830305644,0.06756196473365028,0.011611239393981766,0.040199865563707374,0.010660918156478415,0.00637133700379364,0.024557286807300648,0.04198738606814464,0.023612580148610937,0.024131427927477737,0.029171922057529054,0.01370425884675966,0.029929698654283875,0.005793715757819682,0.010980464907994215,0.001663117363785536,0.03080230709720816,0.0035281928567932365,0.0020515314736756305,0.002952579329823045,0.004844762399293095,0.005349657678178342,0.009198567875672272
XLV,0.0035261654526818516,0.007884413426722461,0.006596648891848566,0.004408818188203278,0.0032138118591759903,0.007830309611513871,0.008134346381513672,0.007609266299643426,0.008216929071060402,0.008603010124028294,0.009125948770025333,0.008678509660542982,0.006900471570504254,0.007877882099352258,0.007015436973625808,0.008305801990047629,0.007160673979076713,0.007538097906930761,0.010218612222102474,0.011611239393981766,0.01481692768243039,0.01534044548591841,0.006957864136151835,0.005906897600713255,0.0123928886987591,0.01721348775879614,0.011162266937980317,0.010740830511514938,0.011792045510485452,0.00608156083034353,0.01363097494191082,0.0028358775753986112,0.0052052156725518415,0.002070815107989012,0.013287399338500268,-0.00035231820984450046,0.00023210370657586823,0.0006468552722989419,0.0021462089726423,0.0014711619998573604,0.003281905642976885
XBI,0.0061547370114272484,0.019104387896148347,0.01809708282264911,0.012757241852388586,0.014191296616041701,0.033787105411189414,0.036521095723055036,0.0273984739126478,0.025532273952639708,0.028281514811759903,0.03230767824940609,0.02623581772112847,0.009651643746756323,0.01638094023437836,0.017602057280880875,0.042226250410862406,0.012944570622817939,0.01562989430690921,0.02007239687985028,0.040199865563707374,0.01534044548591841,0.11602431857461593,0.006336243690314306,0.005050457087046225,0.037050909787018554,0.06846209103652212,0.04564271106758243,0.045555287029520206,0.047597479298046294,0.010251522526239997,0.05982161630576067,0.011043837431111498,0.019908722180696763,0.011752159853946472,0.04974896056165982,0.0050799265159035285,0.002771606654501381,0.0038568914643865573,0.006017101386778206,0.007135514310893223,0.012160414606837184
XLP,0.0024737709453986636,0.006187219171091882,0.00580202531190489,0.0028102206697792564,0.0009490791842698169,0.0034730420543197336,0.008544247626259355,0.005833133445335754,0.005020278242866652,0.004638234943015647,0.007336710323983602,0.008765012140364552,0.00776006126870309,0.00848120727250767,0.008980880824785677,0.008650006834211209,0.007315456501379932,0.007360695668430166,0.009562483780808411,0.010660918156478415,0.006957864136151835,0.006336243690314306,0.014557818641458938,0.00792117082378573,0.008072973186965504,0.008354593381821212,0.005920976873178932,0.005498013990996752,0.006909912448611012,0.006380687474643605,0.0065613115363421706,0.0021263684045610735,0.0031690450961410804,0.0008046110030416531,0.008326146409420615,-0.0015802984511017145,-0.00022495565991571687,0.00016599053661546672,0.0019015291765038613,0.0005483214935718237,0.0019499049623085297
XLU,0.0028655094125201895,0.00473461957561442,0.004145065352950136,0.0034978710783842093,0.002249153921286162,0.002963542885924052,0.006839542272598685,0.0058285602292431436,0.003403213460154996,0.005669136226743123,0.007422031888273197,0.007455790095865902,0.005300732478753328,0.005526834748272471,0.0035552479655881547,0.001079806102935797,0.00536597080794874,0.005326789745344202,0.006839068198390216,0.00637133700379364,0.005906897600713255,0.005050457087046225,0.00792117082378573,0.01881707470852018,0.006784446563144997,0.004920758546566038,0.00602251124208972,0.006417375657731681,0.005361173897837493,0.006804084597504284,0.0032837333057207257,0.001268970032533724,0.00012567000958246872,0.00029499986741851223,0.0010993128039452373,-0.0004887985681304557,0.00033557720977419095,0.00014993246816779682,0.001713510260665531,0.0008998600077390572,0.0021430645779637308
XLK,0.006172578477353016,0.01585667003688114,0.012282469687854758,0.007317448141806858,0.009035817468729498,0.023858642975015873,0.01940814495540866,0.01884312539669319,0.01976975746019772,0.019819649127832448,0.02265542260371052,0.02284547481340566,0.00937612173680967,0.009929505004495319,0.008710149092671388,0.014273997584573804,0.010119056759577902,0.01198008234707685,0.014876536343513928,0.024557286807300648,0.0123928886987591,0.037050909787018554,0.008072973186965504,0.006784446563144997,0.03884897318125334,0.0523055019005155,0.03454798604375405,0.030488283088029276,0.029562032236639564,0.009676654498518986,0.03607077834623383,0.006320366062312242,0.010250480528186858,0.005394083483978103,0.030031834902254723,0.003292822036473887,0.0022896580240253294,0.0026653202587784736,0.004693567578315346,0.0050773080887249996,0.008512363478538159
SOXX,0.007850323805014544,0.025551096978194143,0.02139692764236609,0.011523652935880146,0.015926543164834175,0.042662941462784994,0.03406688445495212,0.03182262254063977,0.036379139794085656,0.03683855448583615,0.03498867361599465,0.03122642406009262,0.015275946679647052,0.020556114164738435,0.01692152447983121,0.032721882844871035,0.016758550870396065,0.021753845588217177,0.025433198303855254,0.04198738606814464,0.01721348775879614,0.06846209103652212,0.008354593381821212,0.004920758546566038,0.0523055019005155,0.10542401028564391,0.05235462626540953,0.04795076370217815,0.052177710598397646,0.014191761564468785,0.06616512768386354,0.01057862737742616,0.01668552381692865,0.009350335816328974,0.058674143028213055,0.005825338177248831,0.0033951772384755853,0.004476499797576282,0.0070921830229675785,0.008280173964319208,0.013617940298636062
IGV,0.006737074196753236,0.01451385032475012,0.011120349318357379,0.007578700017932326,0.01139371020987128,0.02851830839732565,0.021492756165072728,0.020330477873178755,0.019986730487559057,0.02002464211222315,0.024456386425834666,0.022954245880402353,0.004319785065841645,0.0030498650097126496,0.0020165090735235753,0.008216280412177611,0.0068507943060287955,0.009180367111339498,0.012149216077002225,0.023612580148610937,0.011162266937980317,0.04564271106758243,0.005920976873178932,0.00602251124208972,0.03454798604375405,0.05235462626540953,0.047549667210058696,0.037750096630745716,0.03176799582132621,0.008124528173161102,0.03849815959877542,0.007610602479473471,0.00974090035640004,0.006529555653281923,0.029388992906471203,0.0054113020342012345,0.0033067744063575355,0.0031441645729878304,0.004738514587901147,0.006058136447206028,0.009287149766373246
CIBR,0.007658897898393699,0.014038915329211983,0.010486921463253283,0.009628196730108623,0.011574880826183569,0.025570382414384557,0.01849846280589062,0.018653450370639278,0.019231865673610123,0.018116787612592684,0.023148626517517503,0.018453123656632948,0.005398553900164418,0.0056106387792513104,0.0015381325368128852,0.007258333920837095,0.0077478446538519034,0.00923596622296467,0.012729505416116952,0.024131427927477737,0.010740830511514938,0.045555287029520206,0.005498013990996752,0.006417375657731681,0.030488283088029276,0.04795076370217815,0.037750096630745716,0.04423699997120219,0.029874038810304333,0.008494741235411283,0.03593070897699703,0.006422947861064012,0.007868283063997158,0.005870883067451655,0.0286575927612541,0.005158686047621758,0.0029114127962516674,0.002646686161716834,0.004285320040399591,0.005444887215129825,0.008617341612304794
BOTZ,0.0077986481753634755,0.020285619670326598,0.01966936912866769,0.010651281351532529,0.012893696422345882,0.027634386881877332,0.026579568993626956,0.02031241580067231,0.02145600970818517,0.02466066706304842,0.023459548998415406,0.020050562431828033,0.013351762320066914,0.019727072470045286,0.014319582442793473,0.02659966724934784,0.01358312976201455,0.015430454798669621,0.020130735858428457,0.029171922057529054,0.011792045510485452,0.047597479298046294,0.006909912448611012,0.005361173897837493,0.029562032236639564,0.052177710598397646,0.03176799582132621,0.029874038810304333,0.04457768776198773,0.010714260109799395,0.04622793083403759,0.007925162824638426,0.012745858758788912,0.004366858282718893,0.04190612692008594,0.0015960119673169822,0.001512990796400003,0.0023477119143829354,0.0047110788119354595,0.004257636757981555,0.008703269116265575
VNQ,0.0041908957263979045,0.008172123887870787,0.0067731510492069795,0.006390628827092581,0.0032885256659524642,0.00570441025494066,0.009076943291759506,0.006230689059878998,0.007807000042585636,0.007856517395979066,0.009236089693788828,0.008040511606205562,0.010538298289458091,0.01492074410176638,0.013030351594165147,0.017228580280489514,0.009327353989877071,0.010091787241794775,0.01085221149559809,0.01370425884675966,0.00608156083034353,0.010251522526239997,0.006380687474643605,0.006804084597504284,0.009676654498518986,0.014191761564468785,0.008124528173161102,0.008494741235411283,0.010714260109799395,0.015733559641930423,0.011832616110825232,0.0024007701669819994,0.004735996552000083,0.00249098502493399,0.015359994674240082,-0.001246717740859068,9.676446495972e-05,0.00031597861099662565,0.0021655537757580617,0.001182464691547038,0.0031239045315031746
LIT,0.008540180578682239,0.02443109062144977,0.021555288123584773,0.012635073763704962,0.01898670258420289,0.04406202230032613,0.04107687397675358,0.027078029735232028,0.032575169520496744,0.03513042141126427,0.02858380004065204,0.023911510810009334,0.0191043389565978,0.029014381011073412,0.024432106849170666,0.04669898856033943,0.016817893644098005,0.019702296999123264,0.02547369925774033,0.029929698654283875,0.01363097494191082,0.05982161630576067,0.0065613115363421706,0.0032837333057207257,0.03607077834623383,0.06616512768386354,0.03849815959877542,0.03593070897699703,0.04622793083403759,0.011832616110825232,0.09689817994655421,0.009195474593871107,0.01520618018567815,0.008352269894510099,0.06451105032311819,0.001581569760375841,0.0021759437233102768,0.00372819059087898,0.00604686616809331,0.005973093327526663,0.011478486939660009
GLD,0.0008068245324797012,0.0038835763457838977,0.0027153710508542065,-0.0005294663505957036,0.0019134401614491064,0.004759383292074583,0.005524885682061341,0.004935601733675157,0.004106528793574182,0.004561441901998087,0.0038303467325037062,0.0037462553812073482,-0.0014213842364306662,-0.002323359983125016,0.0008903166078164727,0.0029774372900264285,0.0005938237839197003,0.000787219440162804,0.004777369323939844,0.005793715757819682,0.0028358775753986112,0.011043837431111498,0.0021263684045610735,0.001268970032533724,0.006320366062312242,0.01057862737742616,0.007610602479473471,0.006422947861064012,0.007925162824638426,0.0024007701669819994,0.009195474593871107,0.017116571199265268,0.01914935852344937,0.0038417253226358406,0.01407821519653347,0.0023287306072531837,0.0016420245882945899,0.0013847098919545168,0.001149104088012191,0.0017145066188098423,0.0028964008899220826
SLV,0.0019860918827076905,0.008528846961408865,0.006001536924081767,0.0004815770051051203,0.002293689449802879,0.006133246772619779,0.007022550181614527,0.007004081775311359,0.005908244605833035,0.008301380527983973,0.007308237830186814,0.006988406267525723,0.002129748369370666,0.0035991475929309912,0.00949602182597369,0.017052740264990034,0.0034196954235148325,0.003723420154714418,0.010800662790790606,0.010980464907994215,0.0052052156725518415,0.019908722180696763,0.0031690450961410804,0.00012567000958246872,0.010250480528186858,0.01668552381692865,0.00974090035640004,0.007868283063997158,0.012745858758788912,0.004735996552000083,0.01520618018567815,0.01914935852344937,0.05183976403721768,0.0073918556716145115,0.034099069034451875,0.0009790857805264067,0.0013274774903055835,0.0014256317235611462,0.0020804244817915437,0.002358062811304605,0.004058089645788354
DBA,0.0014047535804004568,0.003644394613586273,0.0008904305716390553,0.002100190492999689,0.0013791622221117432,0.001558555677444505,0.006481434520927032,0.0064339803454725834,0.0056249213631189,0.004258543816783378,0.002721231683238424,0.0016865240321257305,0.001966748883350188,0.003948399180920301,0.006569392332105834,0.011768832464221767,0.001774774690045739,0.0023916882270384253,0.003460804273873459,0.001663117363785536,0.002070815107989012,0.011752159853946472,0.0008046110030416531,0.00029499986741851223,0.005394083483978103,0.009350335816328974,0.006529555653281923,0.005870883067451655,0.004366858282718893,0.00249098502493399,0.008352269894510099,0.0038417253226358406,0.0073918556716145115,0.01994620207413085,0.016412670658271178,-0.0020709916390329155,-9.14853632967917e-05,0.0001666555754976635,0.0010197564768966226,0.00011949502369371427,0.0007586838726350129
COPX,0.011869044573813162,0.028882265991930146,0.02365527960088991,0.015659480165218002,0.019864185292752315,0.03575008106092281,0.036703049025993556,0.03262521608164272,0.035295739342821146,0.03830813584744624,0.022559254121487602,0.02242891717171802,0.027356139348639924,0.041259701297192315,0.041920280302624055,0.06500752339477467,0.021806673697325314,0.024180692940274605,0.03571644974486155,0.03080230709720816,0.013287399338500268,0.04974896056165982,0.008326146409420615,0.0010993128039452373,0.030031834902254723,0.058674143028213055,0.029388992906471203,0.0286575927612541,0.04190612692008594,0.015359994674240082,0.06451105032311819,0.01407821519653347,0.034099069034451875,0.016412670658271178,0.13040806259182808,-0.006788159503880698,-0.0009724929362730241,0.0004452403691427772,0.005992935372385628,0.0017563770767828522,0.007315247710136481
