,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004692002380817024,0.00978914449098559,0.012547304280716036,0.00611548587229156,0.005335613842861866,0.009618188919124632,0.010403897424732836,0.007173177109516559,0.01794081341158092,0.017321935875849376,0.029605218817692406,0.013587318226058671,0.019460065033745255,0.024562904675368875,0.00815534587342569,0.012844073472953441,0.01330790918466861,0.021872789842569424,0.014187292182684295,0.01852741582362313,0.00599977419317966,0.010884337236672963,0.003505126495311979,0.003952050311215748,0.021588002139902498,0.024299710656219543,0.030980354201671882,0.023957320417043383,0.017597510206072264,0.007279515015927182,0.017125516203921234,-0.000889917527696589,0.010147630276519933,0.002497234076064921,0.022949445701274888,0.0008108753568109019,-0.00041437455693540937,0.0002955420782709956,0.0020010471864188367,0.0012968518661494609,0.002018748868904004,0.030009080156298933
XLC,0.0032282291023618664,0.007734696669472049,0.010323414344848727,0.003166418158585019,0.0034551874530982787,0.008321531458676952,0.007978068393768026,0.0064518434931012175,0.012661507531309254,0.01221678086765791,0.013587318226058671,0.025132416184133366,0.015603076112429087,0.015437926038847014,0.006946133783272714,0.011395424971014896,0.009561256636649508,0.015596450682016596,0.008719474679917459,0.008225423857495551,0.004638084545268788,0.008508014876416363,0.0008738295755700372,0.0035155485395187507,0.01647124404551794,0.017168180324216305,0.02377921579838943,0.018884418886776826,0.014054063239892143,0.006485873381201195,0.009128474253321545,-0.0009407672920631826,0.012369490883738456,0.0020289683561365815,0.018108416798550728,0.0011562069342076916,-2.0229874160435043e-05,0.0003737822050432298,0.001616103471682564,0.0011407666362633557,0.0016452952208114153,0.015565640612144131
XLF,0.006333800058584501,0.013711540429939226,0.016280143399207282,0.008973143904606212,0.006353974666416871,0.01245785070850571,0.012315188314799599,0.012885653131663618,0.017551116053787546,0.015737357707436783,0.019460065033745255,0.015603076112429087,0.048513729432153666,0.045660824473370346,0.011601591790575785,0.01645165394290375,0.01886919845888046,0.032246084267213,0.016833548486609607,0.015884913646084044,0.009371114698819778,0.015569942687531504,0.0017243958648470274,0.003235179541031022,0.02475803159793422,0.026279149089158176,0.03749635933227148,0.03329394800968796,0.02339417117554068,0.0112683178392773,0.017218036971073967,-0.0007744943622032923,0.014216524784790904,0.003057521325973518,0.025038528271963054,-0.00016025255769724225,-0.001010814682818701,0.00011673047360695604,0.0023345561133308714,0.0010512793636094434,0.002039701273398158,0.04002687365871264
KBE,0.005348540662553657,0.0152149463669363,0.02104320033566695,0.012043856610358998,0.007330787289417932,0.014995597878500168,0.01929619518428501,0.01364512553683644,0.023506944352048587,0.025049841852652827,0.024562904675368875,0.015437926038847014,0.045660824473370346,0.08958911451195833,0.019381757299760924,0.02808732326782465,0.024132124987131374,0.04543993427364021,0.023189137297755735,0.03245248678951601,0.009536063091061356,0.019391396469906674,0.002579755090880467,0.003521292401351986,0.0285640754767136,0.037484428016499066,0.0340492877792212,0.03598378941946785,0.029553858952744247,0.01406472674563597,0.025710341709653035,0.0026567454551708843,0.006170495744107757,0.003077984058744914,0.03284723309500418,0.00019377173069390723,-0.0011627204510281635,0.00036022472624578717,0.003187223072801035,0.0020248080562170053,0.0027571277780267757,0.04234674881356382
XLE,0.0010977116720359134,0.006429177209593091,0.01329417980250058,0.002908889195056042,0.004455819058338394,0.008635091330266173,0.013242181437754047,0.0019317425916687764,0.009547491337167383,0.018247606373803647,0.00815534587342569,0.006946133783272714,0.011601591790575785,0.019381757299760924,0.043107118637576734,0.04422976403165153,0.010533311421457461,0.012852081987147213,0.016327713380132038,0.014898946101255656,0.005548317122035988,0.0070190839720178765,0.00881072963323618,0.006316217984787429,0.0073571657343281145,0.013049928800382922,0.004463306733092471,0.007738115601754558,0.011595726034845391,0.008208377506606954,0.015762670117739148,0.01826490671315916,0.038670494647392695,0.0026989260112544517,0.031631141350809376,-0.00037107503754848673,-0.0007325831689374558,0.0005562935919840991,0.0014701062347217298,0.0006480880846053939,0.00117694354344039,0.024289302507417607
XOP,0.0006502819499293478,0.008677814194528378,0.01644645108358946,0.0034703958060683837,0.005217204444856766,0.014014719420804346,0.01624525530950597,0.0028624225136617038,0.016139831008151466,0.029652910768519385,0.012844073472953441,0.011395424971014896,0.01645165394290375,0.02808732326782465,0.04422976403165153,0.07634861922143213,0.01630387326793501,0.022656913778295852,0.02253503445613702,0.020739519479453156,0.009481929349468133,0.01189534046346961,0.010710378888935572,0.009827868746407294,0.014795244110256454,0.022673248181550414,0.015176648464387911,0.016891819840290336,0.01771249871945542,0.01271600436469573,0.0237852597992708,0.022940239584325423,0.05218446955072906,0.003223563603219651,0.03954815643327211,-0.0014024398627015709,-0.0014911363866224102,0.0005102057923595035,0.002097923122928564,0.0006730580108856119,0.00158749019814255,0.04089119664944877
XLI,0.0036195484755214384,0.01023353876784834,0.014317159179557578,0.00570978449898406,0.006048817164552446,0.010538587087743254,0.0125899270200099,0.006710489600610856,0.01756816881844817,0.020266778654351256,0.01330790918466861,0.009561256636649508,0.01886919845888046,0.024132124987131374,0.010533311421457461,0.01630387326793501,0.026231842481266716,0.02309114138463624,0.01531539698725246,0.01818038078126362,0.007560073420252554,0.01312917141980698,0.004781567243254315,0.008297063501332148,0.01956948225945094,0.027280639748428617,0.019235613727157725,0.020343758740562518,0.018555137981537455,0.009207810442453212,0.017714037899725248,0.004018129822649255,0.016773500017276007,0.002261336936327729,0.02563518702112006,0.0008823995164779846,-0.0001426770725737585,0.00034526021658054984,0.0017689127069350163,0.0012707343059836685,0.0018483277358075025,0.030326640003749444
IYT,0.004368976575326372,0.013340891982402715,0.016470095176105114,0.00937762855222893,0.00628763401786014,0.013479606323969997,0.013022646837020126,0.012876142097018164,0.02233551402506891,0.02342200210201243,0.021872789842569424,0.015596450682016596,0.032246084267213,0.04543993427364021,0.012852081987147213,0.022656913778295852,0.02309114138463624,0.05324740138590289,0.021648273128947678,0.02982947892468691,0.010176289119753785,0.018670058927723054,0.004850719354960958,0.004551889169396762,0.025583976414957695,0.034671408103053254,0.03055228627864532,0.029372844627042777,0.023305593709259012,0.012678624277892155,0.023675945816345547,0.0023914010437580324,0.018648397992630492,0.003048516935983553,0.0326507410573333,0.00024203208791848027,-0.0008220423706131,2.6962192867935968e-05,0.0024368588598299022,0.001411609052135567,0.002367108473344906,0.025773076269661854
XLB,0.003185331278178124,0.010940884341913456,0.015821118958672574,0.005094778541904929,0.006634756637101867,0.013007469778159229,0.013728736151102112,0.00639981214264115,0.017099354673017875,0.018099278898068005,0.014187292182684295,0.008719474679917459,0.016833548486609607,0.023189137297755735,0.016327713380132038,0.02253503445613702,0.01531539698725246,0.021648273128947678,0.03293522627256622,0.02628844432091971,0.010119587289909557,0.013106535699955483,0.00967824002109086,0.008991279279059496,0.015448031030061678,0.021546302380248253,0.0186446360082607,0.0169992559537212,0.015504880119837965,0.010221400907424228,0.026928390335144235,0.02271455369732159,0.06653328593935842,0.0025084727442888574,0.041837918612356084,0.0011776013834867982,-2.1327673086583784e-05,0.0005506510378818748,0.0016532312834046702,0.001270125414105184,0.0018541221094716823,0.025951981876019638
ITB,0.0012715670797988977,0.008607787622165346,0.01586072564734539,0.0064657619580026065,0.0037682222060490354,0.009937815797270128,0.006416631577397443,0.0030786141127399093,0.01305704540378582,0.012185850310774717,0.01852741582362313,0.008225423857495551,0.015884913646084044,0.03245248678951601,0.014898946101255656,0.020739519479453156,0.01818038078126362,0.02982947892468691,0.02628844432091971,0.06843117772567384,0.009530008603086587,0.00782198217259112,0.013741700713018697,0.011684242211962941,0.007601642976045822,0.01829680633847456,0.005800335311983911,0.009150593164234309,0.01122052286932532,0.014557230800850508,0.015496696081301695,0.007909877233164539,0.01728833589580324,0.0010706907010610564,0.02402587807825375,0.005411580600560837,0.002014932104963344,0.0015174404823989913,0.001876509240119567,0.0028737801578745045,0.002778347509348882,0.007891388920984028
XLV,0.0011701212336756232,0.006017257175997839,0.007364135517053971,0.0020609286600295836,0.0016212236078275207,0.005049422771453528,0.0031347821284949673,0.0043317350102292035,0.005773840194046725,0.005517406901929568,0.00599977419317966,0.004638084545268788,0.009371114698819778,0.009536063091061356,0.005548317122035988,0.009481929349468133,0.007560073420252554,0.010176289119753785,0.010119587289909557,0.009530008603086587,0.0238631743449043,0.01578879942026861,0.006014917010930472,0.004849991846588934,0.006536622414765681,0.009613346683301934,0.008457725992784583,0.010049911169190155,0.007296881723825994,0.006495507490145214,0.010446184228247484,0.0003454336717990253,0.009932517025991686,0.0007883767741686438,0.00854581255566718,0.001856355785346743,0.0009211180324942746,0.000640573782170624,0.0010399574642373712,0.001193668977218398,0.001336959201744083,0.005602507615465678
XBI,0.0045492592999767335,0.011127725989500762,0.01385603445881288,0.006007396438374925,0.0052923075044332985,0.009780763042649685,0.012538876520340159,0.00863330283305512,0.015708504652040715,0.013539078930182559,0.010884337236672963,0.008508014876416363,0.015569942687531504,0.019391396469906674,0.0070190839720178765,0.01189534046346961,0.01312917141980698,0.018670058927723054,0.013106535699955483,0.00782198217259112,0.01578879942026861,0.059033381340128935,0.002630158318204335,0.0024557272250615514,0.022160549080134196,0.028115473886909846,0.02850748178453532,0.02559798952704003,0.02178324563475792,0.00634784336285381,0.02625638599689263,0.0109937348822985,0.03463172888753198,0.0012276532558031707,0.033366697297543366,0.001160629346767225,-0.00021469445276829776,0.0002477374427230151,0.0017527968406687968,0.0013153797190437497,0.0015792374066441472,0.03717533829528479
XLP,-0.0007218496148117882,0.002866618297434432,0.004951124468876382,-0.0002154857940374223,-7.326682163856542e-07,0.0014360888690711261,0.0021932064820493783,0.001270027945466683,0.0015756677151469857,0.0020490970384861662,0.003505126495311979,0.0008738295755700372,0.0017243958648470274,0.002579755090880467,0.00881072963323618,0.010710378888935572,0.004781567243254315,0.004850719354960958,0.00967824002109086,0.013741700713018697,0.006014917010930472,0.002630158318204335,0.024164762097352514,0.007755070816609696,-0.003328735332690517,-0.003235615143888934,-0.0077018502782345045,-0.0041315732772369,-0.0015992390579031171,0.00622389653641976,0.003551711384785797,0.0005341354524871936,0.0007061066829269365,0.0003305054854695205,0.005879522502340511,0.0004960317017888165,0.00041893108827629837,0.0004106425481087136,0.0005096215936899188,0.0005065008717057287,0.0006673732220527779,-0.0034567484206750013
XLU,0.0010881138847073579,0.004688824786469043,0.008615947665372378,0.000911375478413151,0.004652117910538431,0.0043863029560949444,0.007272066194990573,0.0011135741659277425,0.008281842829455354,0.013852422067346933,0.003952050311215748,0.0035155485395187507,0.003235179541031022,0.003521292401351986,0.006316217984787429,0.009827868746407294,0.008297063501332148,0.004551889169396762,0.008991279279059496,0.011684242211962941,0.004849991846588934,0.0024557272250615514,0.007755070816609696,0.028719126907988432,0.004612072990858789,0.009159519198726469,0.00035924762774384485,0.0021320112908251206,0.007404848399011816,0.008858722622005644,0.0076495411779773995,0.007948562065719714,0.01277929778393375,0.0010590455209426339,0.015179503111274932,0.0035916390181866026,0.0016805849344555042,0.0011407051185562543,0.0008625814974185929,0.0016250682474281022,0.0015927785618956617,0.013791245264443367
XLK,0.009083528752941728,0.016112460136924682,0.02085800128507875,0.008580995532601596,0.013631678370751583,0.020125280580529675,0.02183487712688034,0.011964320527961717,0.03921440236441404,0.042814560289019046,0.021588002139902498,0.01647124404551794,0.02475803159793422,0.0285640754767136,0.0073571657343281145,0.014795244110256454,0.01956948225945094,0.025583976414957695,0.015448031030061678,0.007601642976045822,0.006536622414765681,0.022160549080134196,-0.003328735332690517,0.004612072990858789,0.05857724109486331,0.05976061463138921,0.06067727177789643,0.049765989677124735,0.03514092080559818,0.006099911364535721,0.03742583050877417,0.010210167482120423,0.05572607882188802,0.0033461065944773672,0.048417005755778834,0.00023286988062625854,-0.0014691412806209436,-5.2525361730726986e-05,0.002803770966217877,0.0015529125518432977,0.0025931333750666037,0.06936042944656391
SOXX,0.00833407351263008,0.019298123047709725,0.025627227109599728,0.009991594850356049,0.018358285511971627,0.02834060109505831,0.031016682522654403,0.011891189398513111,0.05114634002949033,0.06567098406778904,0.024299710656219543,0.017168180324216305,0.026279149089158176,0.037484428016499066,0.013049928800382922,0.022673248181550414,0.027280639748428617,0.034671408103053254,0.021546302380248253,0.01829680633847456,0.009613346683301934,0.028115473886909846,-0.003235615143888934,0.009159519198726469,0.05976061463138921,0.09805368968126342,0.05188798877824234,0.04747394223319329,0.04110043144980932,0.008274050357199692,0.05106221935976056,0.020269954319552298,0.0745258346921909,0.004261937610369151,0.0703454115900362,0.0009071344198395717,-0.0013967310242828375,4.527267966504444e-05,0.003415557573909953,0.0023851802814955116,0.003416601943099646,0.07346959798390475
IGV,0.014144718682086107,0.018683128883363577,0.02506712231258546,0.013964276792792142,0.013302896367980873,0.018159242488296895,0.016610828041881714,0.011940826169017583,0.04233953178312958,0.03812794596161283,0.030980354201671882,0.02377921579838943,0.03749635933227148,0.0340492877792212,0.004463306733092471,0.015176648464387911,0.019235613727157725,0.03055228627864532,0.0186446360082607,0.005800335311983911,0.008457725992784583,0.02850748178453532,-0.0077018502782345045,0.00035924762774384485,0.06067727177789643,0.05188798877824234,0.1336901738244393,0.09341949138014272,0.04616234989441052,0.007357194331760156,0.04162388852231983,0.012029262062987049,0.07930046681284794,0.00399215751311643,0.05226280847279299,0.0008996872550994251,-0.0012394104446924277,0.0004002696226070183,0.0034390898813764724,0.00158082244825552,0.002731557397646074,0.1165521893871169
CIBR,0.011215130215190045,0.017068105167286955,0.02416536479065603,0.012006048779162696,0.009907739487541443,0.01606708775936365,0.015103369534295495,0.011828509152489888,0.034446398426265304,0.029579359001277623,0.023957320417043383,0.018884418886776826,0.03329394800968796,0.03598378941946785,0.007738115601754558,0.016891819840290336,0.020343758740562518,0.029372844627042777,0.0169992559537212,0.009150593164234309,0.010049911169190155,0.02559798952704003,-0.0041315732772369,0.0021320112908251206,0.049765989677124735,0.04747394223319329,0.09341949138014272,0.09348273909486808,0.03825976004962382,0.009003916047324974,0.03366810298537026,0.004459936831089306,0.04470413971487683,0.003240738245425835,0.037435395224812734,0.0020023399287106133,-0.0003344639470447329,0.0007250370327957006,0.0030919391351423523,0.002020085152536091,0.00257967254588083,0.0921314980570049
BOTZ,0.007679342139847053,0.01494249720393639,0.024656685343741644,0.00864145380960735,0.01247593588542243,0.018478957853554422,0.019538008539512507,0.00987914729335279,0.03010483967852934,0.034394194685032436,0.017597510206072264,0.014054063239892143,0.02339417117554068,0.029553858952744247,0.011595726034845391,0.01771249871945542,0.018555137981537455,0.023305593709259012,0.015504880119837965,0.01122052286932532,0.007296881723825994,0.02178324563475792,-0.0015992390579031171,0.007404848399011816,0.03514092080559818,0.04110043144980932,0.04616234989441052,0.03825976004962382,0.04750649813984744,0.009645845481406982,0.029637233372001998,0.011856056624169223,0.039997860803108715,0.0036179690592375423,0.04242869031391473,0.0014490192764926944,-0.0005415452503654253,0.0004414906420728771,0.002468834700409071,0.0016296709583035595,0.0024123712748281923,0.06462235665192667
VNQ,0.0008777549480511737,0.00639927092415782,0.009029396561848545,0.001868975612581799,0.001212641890191387,0.005073907635850545,0.0026954689057390206,0.003672293869206885,0.007164487602197503,0.006966053474724522,0.007279515015927182,0.006485873381201195,0.0112683178392773,0.01406472674563597,0.008208377506606954,0.01271600436469573,0.009207810442453212,0.012678624277892155,0.010221400907424228,0.014557230800850508,0.006495507490145214,0.00634784336285381,0.00622389653641976,0.008858722622005644,0.006099911364535721,0.008274050357199692,0.007357194331760156,0.009003916047324974,0.009645845481406982,0.020411122119408494,0.006852866528841763,0.0003537643727009841,0.005543284058547114,0.0012912556851750758,0.009375356495189242,0.002561971126377062,0.0009979082964704797,0.0008340929701309533,0.0011816159307237622,0.0014110894338174146,0.0014732641523648284,0.01547960861865261
LIT,0.008779806709087156,0.016986116091977057,0.020773610573163313,0.00896556496385587,0.020346618818373446,0.029905851533317866,0.029490573162032695,0.006768474172740177,0.041119242062376674,0.04848200734346934,0.017125516203921234,0.009128474253321545,0.017218036971073967,0.025710341709653035,0.015762670117739148,0.0237852597992708,0.017714037899725248,0.023675945816345547,0.026928390335144235,0.015496696081301695,0.010446184228247484,0.02625638599689263,0.003551711384785797,0.0076495411779773995,0.03742583050877417,0.05106221935976056,0.04162388852231983,0.03366810298537026,0.029637233372001998,0.006852866528841763,0.08909409413469296,0.05296357887869496,0.1537964215082354,0.004845410321727525,0.09140512635868184,0.0002637962822275209,-0.0010884996974780286,0.0003795284867705077,0.002220180122458805,0.0014851848885497768,0.0022029496221062273,0.0692832539613403
GLD,0.0030567376418323103,0.008567131112047526,0.014365909940468966,0.0019119129051279903,0.01452479262624369,0.02199204559389368,0.030068790943360194,-0.004149938670513952,0.015701432880179507,0.034935090676732436,-0.000889917527696589,-0.0009407672920631826,-0.0007744943622032923,0.0026567454551708843,0.01826490671315916,0.022940239584325423,0.004018129822649255,0.0023914010437580324,0.02271455369732159,0.007909877233164539,0.0003454336717990253,0.0109937348822985,0.0005341354524871936,0.007948562065719714,0.010210167482120423,0.020269954319552298,0.012029262062987049,0.004459936831089306,0.011856056624169223,0.0003537643727009841,0.05296357887869496,0.1501122619068727,0.3025876982014464,0.003759147372405827,0.11785691617924121,-0.00122745431396966,-0.00019691041989763685,0.0005850801045700975,0.000122832715921127,-0.0002268340331559788,5.976651814500394e-05,0.03910213909038622
SLV,0.017035367864145,0.03327307419946242,0.03926008290924513,0.010579957951757847,0.04063190326312732,0.059788581407057076,0.07169216370926698,0.004266058666513107,0.06518516038737289,0.09302394898927921,0.010147630276519933,0.012369490883738456,0.014216524784790904,0.006170495744107757,0.038670494647392695,0.05218446955072906,0.016773500017276007,0.018648397992630492,0.06653328593935842,0.01728833589580324,0.009932517025991686,0.03463172888753198,0.0007061066829269365,0.01277929778393375,0.05572607882188802,0.0745258346921909,0.07930046681284794,0.04470413971487683,0.039997860803108715,0.005543284058547114,0.1537964215082354,0.3025876982014464,0.9587419417111922,0.007265922746071085,0.32699529387269816,-0.006581401975321543,-0.003794525463981482,-0.0010903632820183848,0.0007394712942174586,-0.0018901487893551007,-0.00031153731117102316,0.15148620115128072
DBA,0.0008667999193801229,0.002328952807323851,0.002309792130895888,0.0007498067555534768,0.0018476524546291468,0.0024793652569723786,0.003833648730009683,0.001270983075556187,0.004102169862986022,0.005956143928171987,0.002497234076064921,0.0020289683561365815,0.003057521325973518,0.003077984058744914,0.0026989260112544517,0.003223563603219651,0.002261336936327729,0.003048516935983553,0.0025084727442888574,0.0010706907010610564,0.0007883767741686438,0.0012276532558031707,0.0003305054854695205,0.0010590455209426339,0.0033461065944773672,0.004261937610369151,0.00399215751311643,0.003240738245425835,0.0036179690592375423,0.0012912556851750758,0.004845410321727525,0.003759147372405827,0.007265922746071085,0.010704024790566565,0.0070258260440545,0.00039339890953464236,7.32567707619746e-05,0.00020999163369179923,0.00035916539597303794,0.00031774298046411754,0.00040190515428707697,0.0059304126989368185
