,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.008517388665275398,0.014134775447178657,0.013391652714350662,0.008216747080602061,0.0092086418161451,0.015266162920800835,0.017067571126454913,0.01157362435252912,0.027130898816095716,0.01843217638484533,0.028384661580967453,0.016986616926337413,0.00901217677496545,0.012295648967697453,0.00755384972297499,0.012018392549862632,0.012438966079265788,0.013966536677902337,0.0140701022739801,0.02796805837791042,0.007610078729835763,0.025920891157714565,0.0066907425637588655,0.007992231793447836,0.022776173816349173,0.032335603772573406,0.023278454541461147,0.020953524567055366,0.02698216235734703,0.012413623083366045,0.02274901735066666,0.005020388308087584,0.01183381203265954,0.0037221948810588325,0.024345705225042896,0.0024643540805522964,0.001357786011744074,0.0017387509691151088,0.0032800064187969227,0.0036420829053435784,0.005548499744104234
XLC,0.005417652530971843,0.011983367860173389,0.010565590717982616,0.0016371412981223228,0.007601905030122577,0.013940839809912692,0.018440123868340593,0.011171062882279103,0.02333268785799728,0.015524906094130618,0.016986616926337413,0.029026388928803486,0.007078462803761661,0.006891360590330546,0.007259323388404523,0.011048138777114016,0.008192007015503312,0.009418024790367872,0.009278190060051868,0.018199515706782174,0.006410012389268537,0.02061405036588082,0.007081948202523665,0.007083578365816788,0.021882260121078988,0.028777961660263612,0.02064282682446382,0.01630576159398124,0.02133805371422997,0.009823508783342474,0.01633586115907136,0.003950511684249539,0.008798966840468218,0.0021667290875304634,0.01773326602671891,0.002232341947337474,0.0011161869976548241,0.0013952657666813399,0.0031950809447316686,0.0030564571292830975,0.004743069741349932
XLF,0.006491572078549269,0.010991323204278054,0.011040035709189,0.009292695610140775,0.0027624469909247338,0.0014746776587538555,0.01078793604146171,0.006727623936372944,0.010537570632491972,0.008514571073390865,0.00901217677496545,0.007078462803761661,0.024446227240939106,0.02829038583260034,0.02433695993856004,0.029362435578904035,0.016829535361461666,0.01627385371510654,0.015952833842520945,0.018423120504058248,0.00546083402695237,0.004006185238559595,0.006206138441136277,0.005377384092123427,0.006590669188790781,0.00955057630364483,0.0007658500593079919,0.0025741229824032337,0.012272834028315005,0.009921921004172392,0.010297766764526246,-0.0004071903502142974,0.003674446099076828,-0.0003849079288477715,0.02089309983384876,-0.0041694206981568865,-0.0015160163147230066,-0.0005269565979538168,0.0020087342255004736,-0.0002947183705737833,0.0011251565479085408
KBE,0.008143460231787844,0.013751311777373236,0.015014287604022382,0.013804275656950471,0.00369325360184082,0.002641762372066349,0.014777548316808217,0.008907637438049214,0.013386039100053867,0.012073794296612683,0.012295648967697453,0.006891360590330546,0.02829038583260034,0.05040134833833135,0.03338011442328725,0.044695314280463104,0.023460333468536557,0.023006959603259783,0.022443348059572106,0.025437684368853315,0.00624859447049627,0.009805150024261574,0.0064110072524962486,0.006411046581239803,0.006434063021063061,0.012483191079677786,-0.00023360464504029174,0.0033155786690390317,0.017787750775304166,0.01321020401132661,0.016020673750451568,-0.0015687050321806684,0.0037934037256529708,-0.00017626827205337683,0.028300658190642678,-0.006734353754682431,-0.002485861381673631,-0.0013589708434118926,0.0023861398446817297,-0.001166039269295433,0.0010010004341275023
XLE,0.0070479122351000505,0.015672811472492203,0.01233125117996876,0.011766241775727753,0.004017000862484507,0.002597851801129961,0.020772936757707573,0.015370843267599216,0.009655993973025155,0.012724597973373407,0.00755384972297499,0.007259323388404523,0.02433695993856004,0.03338011442328725,0.06581989771801589,0.0813022707676833,0.019610636452551424,0.01918688568737279,0.02054724077215634,0.022666174580573774,0.005916791952053846,0.010976217791506076,0.006476216285727353,0.002897247490452314,0.005761138066659687,0.010384704600774213,-0.00042222710675463276,0.0019176913648945118,0.0136144359934113,0.010821300138724031,0.01457393641642109,0.0010755051194251126,0.008110867047402652,0.004528693193760244,0.03367178648122346,-0.004159380502362206,-0.001407888443539919,0.0013270130168564452,0.0035468781402602486,0.0002528878807900271,0.002510432006243136
XOP,0.008254502780634216,0.02063329100075275,0.016055625214168708,0.01588624783409273,0.009838530295128382,0.012190032010485982,0.03332757817067675,0.025576443515544067,0.017172784689833877,0.022110161092693745,0.012018392549862632,0.011048138777114016,0.029362435578904035,0.044695314280463104,0.0813022707676833,0.1283786569002072,0.023495384836720118,0.02363891399074848,0.02563388062443761,0.031485863232704844,0.006138159633125731,0.03246531143395555,0.0043430822565377015,-0.0006700302629411527,0.009932773635618442,0.02251666963955401,0.006581169313435057,0.009256941217762948,0.025054791107196252,0.013452763276248333,0.029123381264347208,0.00284129744073583,0.014262390268913204,0.010945972490241977,0.05161354725842111,-0.00449807714531362,-0.0016828692737797175,0.002098243149828004,0.005125994978891459,0.0012327625274070114,0.0045181985598798675
XLI,0.006345795255314089,0.011715165772460146,0.012127243027883023,0.008695076411567823,0.0028453638985798447,0.0028438128076038894,0.011578543665895027,0.0070709976106409535,0.014995327858914678,0.011877194615218706,0.012438966079265788,0.008192007015503312,0.016829535361461666,0.023460333468536557,0.019610636452551424,0.023495384836720118,0.022933436229836617,0.018718091623042638,0.017594207847706676,0.02508660114641058,0.007228283454555813,0.008589840864167676,0.007959964132982337,0.007312591768557806,0.010154141907843814,0.014591620025545694,0.005002109629396643,0.006580099212615412,0.015841265466626106,0.01157784190645899,0.012240046761741147,0.0013583810038067259,0.006463192263359914,-4.889720708976546e-05,0.02248963618083961,-0.002624383113645613,-0.0008400983352334956,1.0314153269677508e-05,0.002318865430569304,0.0006296753747722497,0.002074387111503034
IYT,0.005379420080019317,0.011904633240390525,0.011979330819005981,0.007980971628828444,0.0033583105269339403,0.005457350184457007,0.012736329430250057,0.009162714515224163,0.01936931167205493,0.014608535512532673,0.013966536677902337,0.009418024790367872,0.01627385371510654,0.023006959603259783,0.01918688568737279,0.02363891399074848,0.018718091623042638,0.026232137935487048,0.017813314187414414,0.026131025772741408,0.007528016840510803,0.01209330254894044,0.008016631207107069,0.007698340578644916,0.012242650207678205,0.01901163642052891,0.00770263651784861,0.008171316691422233,0.017828553711936944,0.012459764739297972,0.01482358102066413,0.0017011570190307974,0.006742844859178632,0.00019612078382640394,0.02440914359027737,-0.0022171836381936483,-0.0006862300811721032,0.00017559291137246433,0.002475975666103694,0.000976865236094499,0.0023378267883682174
XLB,0.007137243008026525,0.013459720153543889,0.012662214741045832,0.008463389063816175,0.004774177143362743,0.006837501932232842,0.014972610015917197,0.010607989410188545,0.017026582375037472,0.014149836816399957,0.0140701022739801,0.009278190060051868,0.015952833842520945,0.022443348059572106,0.02054724077215634,0.02563388062443761,0.017594207847706676,0.017813314187414414,0.026382583617031895,0.02599986623241586,0.008263106416981273,0.01247967398366535,0.008148460118730457,0.006804249885072401,0.012924553400476851,0.01980489615350864,0.008763667396821384,0.010002979291431839,0.018893828232796145,0.011036654472390316,0.016659167753892125,0.003972934429262529,0.012196552242184983,0.0034108234334357,0.03209872062099167,-0.001241197071046159,-0.00020783289904350002,0.0008649851013502242,0.002711354908786163,0.0013212116199183763,0.0030407820338635627
ITB,0.008414259565803259,0.01929198612959372,0.018742862115504938,0.009663715409682992,0.0037025301700873577,0.010679376104265044,0.019088956975801874,0.015426214666589996,0.03639303570260584,0.02514921867934545,0.02796805837791042,0.018199515706782174,0.018423120504058248,0.025437684368853315,0.022666174580573774,0.031485863232704844,0.02508660114641058,0.026131025772741408,0.02599986623241586,0.07937880581503025,0.011872103033621958,0.026075001318270136,0.012706279963651024,0.010281521424263262,0.024958584627953178,0.0364269940644634,0.02078178192406871,0.021486549877565403,0.032827427121810616,0.018576080271759693,0.023599407044916858,0.006960478639307684,0.01529323175477993,-0.00025221024189625346,0.03434945894539308,0.0038195037747977036,0.0017816379370298276,0.002759451428436704,0.004532330276308191,0.004926911829297549,0.007372434223368012
XLV,0.004108808830175784,0.007189553822505888,0.006863711589225362,0.0036489278028162793,0.00297232725556284,0.004950931948726216,0.006509605112646665,0.004951180968033498,0.011925493044554859,0.008691657958762722,0.007610078729835763,0.006410012389268537,0.00546083402695237,0.00624859447049627,0.005916791952053846,0.006138159633125731,0.007228283454555813,0.007528016840510803,0.008263106416981273,0.011872103033621958,0.011342133464391143,0.00921817695189826,0.005449499902923026,0.00546150361072265,0.00987100510229255,0.012943169723709406,0.00798174954534283,0.007267626164068029,0.01079526872463175,0.006349230456465213,0.009254334814863464,0.002367458039688683,0.005167171272097254,0.0014198057688339324,0.012443854829195813,0.00012753182591298382,0.000291875748347657,0.0007188535577797837,0.001698559412419438,0.0012727471672101132,0.0022130069937065667
XBI,0.0058772153392041,0.016768915705300265,0.01384859113331875,0.00889758525303973,0.013839260167434038,0.02672694424383104,0.02962340269303768,0.0183703744421806,0.03135594439349147,0.024518135701518687,0.025920891157714565,0.02061405036588082,0.004006185238559595,0.009805150024261574,0.010976217791506076,0.03246531143395555,0.008589840864167676,0.01209330254894044,0.01247967398366535,0.026075001318270136,0.00921817695189826,0.08216044972905084,0.002414475689399968,0.003024578773662967,0.02860502383120039,0.04898114196071282,0.03646298755340402,0.03424100642932028,0.04100424154089216,0.010029341575056819,0.03978996780370293,0.00849528746953366,0.019404716117025333,0.013736945298500884,0.0407154233730304,0.0034293813006788096,0.0016557076483406413,0.0027656505049169586,0.0042678371752355795,0.0048487298262426745,0.007573909946013162
XLP,0.0027932779430465886,0.005775105152031173,0.006373054804596937,0.0016373638604559666,0.00040054795327149767,0.0013438264438825904,0.006783233650298377,0.003762813268821617,0.009484576912452377,0.0059588403032182925,0.0066907425637588655,0.007081948202523665,0.006206138441136277,0.0064110072524962486,0.006476216285727353,0.0043430822565377015,0.007959964132982337,0.008016631207107069,0.008148460118730457,0.012706279963651024,0.005449499902923026,0.002414475689399968,0.012865541751711404,0.008233229777469717,0.007671498422747743,0.007941421457105318,0.004286689639540777,0.00396168384408731,0.007332571192773841,0.007270862602717752,0.0038544529206155846,0.002008448510132061,0.0040623395007449055,-0.001273595215433848,0.006422581801264449,-0.00026601172336164773,0.0001576771352166652,0.0003460199871342741,0.0015334508239220035,0.0007786549844475135,0.0014594286382933245
XLU,0.0033369408493228955,0.00450761169620527,0.006095478651228739,0.0027287902656297188,0.00018633638946669278,-0.0016505546275877529,0.003824192529785446,0.003169338995943581,0.01034131719770561,0.006803378316000872,0.007992231793447836,0.007083578365816788,0.005377384092123427,0.006411046581239803,0.002897247490452314,-0.0006700302629411527,0.007312591768557806,0.007698340578644916,0.006804249885072401,0.010281521424263262,0.00546150361072265,0.003024578773662967,0.008233229777469717,0.02137988050506395,0.007289676348395432,0.005782590074966716,0.004954568116526997,0.005089027229205571,0.007047783667744609,0.010077687749674902,0.0017852999364555847,0.0015082195203612752,0.0024806603708179744,-0.0013975199602536143,0.0008483326647431236,0.0003113138108078385,0.0005364690615765532,0.00019705254904232324,0.0014257561946619851,0.0009687777597429386,0.0014781546376706198
XLK,0.0076911662663176165,0.015999392822562183,0.014048788021467976,0.004519787460955773,0.01053995245836899,0.019935494040698422,0.01819232168876097,0.015060019601068828,0.03391461460391128,0.022421707297908766,0.022776173816349173,0.021882260121078988,0.006590669188790781,0.006434063021063061,0.005761138066659687,0.009932773635618442,0.010154141907843814,0.012242650207678205,0.012924553400476851,0.024958584627953178,0.00987100510229255,0.02860502383120039,0.007671498422747743,0.007289676348395432,0.03719244510595157,0.04565826488827765,0.03208912961337159,0.026222485626228156,0.03149118417130181,0.012596605630443753,0.027266688062728556,0.007380871491705196,0.01443401345917061,0.005574576963714,0.026536088366171984,0.004274876007603198,0.0021417139275644263,0.0025827911146465246,0.004056937595164804,0.004849706989392435,0.00678410268584189
SOXX,0.008751268515256636,0.022969049899611724,0.021813447344159836,0.006519866108632397,0.017200453727826782,0.03389264874785948,0.028698217987417493,0.024474580149731102,0.05372356712938575,0.037143752249621985,0.032335603772573406,0.028777961660263612,0.00955057630364483,0.012483191079677786,0.010384704600774213,0.02251666963955401,0.014591620025545694,0.01901163642052891,0.01980489615350864,0.0364269940644634,0.012943169723709406,0.04898114196071282,0.007941421457105318,0.005782590074966716,0.04565826488827765,0.08195027324227482,0.04533077734236995,0.038035688184412726,0.04985628627614819,0.0161416818078167,0.04630089385717238,0.01107239189106399,0.020427633014261676,0.010188184689408925,0.045915062396654424,0.006360892136832797,0.0027505585268400774,0.00380509270955707,0.005673970704352586,0.007033824149220165,0.010127505890636324
IGV,0.0074318465408789065,0.013469402158556729,0.011174926269896971,0.004658651317060315,0.0121915667124656,0.02389812122564771,0.018917748775430447,0.015288235736931534,0.03180989250227432,0.02078047640790045,0.023278454541461147,0.02064282682446382,0.0007658500593079919,-0.00023360464504029174,-0.00042222710675463276,0.006581169313435057,0.005002109629396643,0.00770263651784861,0.008763667396821384,0.02078178192406871,0.00798174954534283,0.03646298755340402,0.004286689639540777,0.004954568116526997,0.03208912961337159,0.04533077734236995,0.04332048518865301,0.03214410659532645,0.03206766305918962,0.010379603953287155,0.029018284315113815,0.007710624882298645,0.013250297418736446,0.007172470639742601,0.024509396503571708,0.00608047707018872,0.00289903791436204,0.0029144694923835977,0.003967437211968546,0.005710987049043629,0.007320915561321936
CIBR,0.008366868641316505,0.012646555483423687,0.010686666340397983,0.007397783674319449,0.011276473717504513,0.01950940734074109,0.016517507929624177,0.013496654403253483,0.02828148264057285,0.01814223088478341,0.020953524567055366,0.01630576159398124,0.0025741229824032337,0.0033155786690390317,0.0019176913648945118,0.009256941217762948,0.006580099212615412,0.008171316691422233,0.010002979291431839,0.021486549877565403,0.007267626164068029,0.03424100642932028,0.00396168384408731,0.005089027229205571,0.026222485626228156,0.038035688184412726,0.03214410659532645,0.0354558438571098,0.028315161736363302,0.010173959195012117,0.02600963478978733,0.00620300236132289,0.010977112841791767,0.0068812562823870604,0.026379060416807914,0.004998592198666819,0.002379978287651321,0.002507653733048709,0.003440153363235044,0.00472540552638957,0.006309076486008179
BOTZ,0.01148885632420207,0.022439070234752362,0.02478520452212854,0.011113649119161646,0.016438749895929333,0.02410525374042216,0.028607906958992995,0.019621359012542992,0.04604662868165943,0.029736021717089077,0.02698216235734703,0.02133805371422997,0.012272834028315005,0.017787750775304166,0.0136144359934113,0.025054791107196252,0.015841265466626106,0.017828553711936944,0.018893828232796145,0.032827427121810616,0.01079526872463175,0.04100424154089216,0.007332571192773841,0.007047783667744609,0.03149118417130181,0.04985628627614819,0.03206766305918962,0.028315161736363302,0.05054405777147739,0.01486925209229293,0.03848189439862981,0.008476896968320923,0.016726412964632016,0.006588346873656755,0.04103106554052705,0.0035101650498127602,0.0018974374968663966,0.0026276108101830334,0.004527563839183685,0.004895155782621093,0.008020800666865734
VNQ,0.006123592759690418,0.009164138283032853,0.009140767588757022,0.006637539580373574,0.00431068055758424,0.005258754138892125,0.008575778809241439,0.006420534030087222,0.019351596498190012,0.011398751787445288,0.012413623083366045,0.009823508783342474,0.009921921004172392,0.01321020401132661,0.010821300138724031,0.013452763276248333,0.01157784190645899,0.012459764739297972,0.011036654472390316,0.018576080271759693,0.006349230456465213,0.010029341575056819,0.007270862602717752,0.010077687749674902,0.012596605630443753,0.0161416818078167,0.010379603953287155,0.010173959195012117,0.01486925209229293,0.020105616970474288,0.01098250530475092,0.002777984435078081,0.006472713133555725,0.0002704553408472474,0.014583621100372667,0.00023040017864831727,0.0005251178010259895,0.0005256034908311105,0.002206602626281788,0.0018123319017187406,0.0031582234518612064
LIT,0.008178396406236755,0.018316405789760553,0.017798586416219474,0.008658670497152623,0.017067061840740666,0.030988591750214723,0.028744582026041125,0.01718584832891364,0.042264109038996446,0.030789689187039053,0.02274901735066666,0.01633586115907136,0.010297766764526246,0.016020673750451568,0.01457393641642109,0.029123381264347208,0.012240046761741147,0.01482358102066413,0.016659167753892125,0.023599407044916858,0.009254334814863464,0.03978996780370293,0.0038544529206155846,0.0017852999364555847,0.027266688062728556,0.04630089385717238,0.029018284315113815,0.02600963478978733,0.03848189439862981,0.01098250530475092,0.06283253361921806,0.00797693205041423,0.016348576288053435,0.007379150700811571,0.04918637142851783,0.0030168858186202544,0.0018341320424825592,0.0031343769116772167,0.004087833478595791,0.004775467146782656,0.008247510003325704
GLD,0.0015954903228296178,0.004619678666568663,0.003706500015945055,-3.943806020970003e-05,0.003275490055368221,0.005493237858995708,0.006448278435362458,0.005332766593010213,0.00824117967605169,0.005971302946047011,0.005020388308087584,0.003950511684249539,-0.0004071903502142974,-0.0015687050321806684,0.0010755051194251126,0.00284129744073583,0.0013583810038067259,0.0017011570190307974,0.003972934429262529,0.006960478639307684,0.002367458039688683,0.00849528746953366,0.002008448510132061,0.0015082195203612752,0.007380871491705196,0.01107239189106399,0.007710624882298645,0.00620300236132289,0.008476896968320923,0.002777984435078081,0.00797693205041423,0.012705952611283445,0.016329269995714817,0.0028997848162502057,0.011158479631759555,0.0025305438065803057,0.0013968023445008679,0.0015234915687529697,0.0010847302204413907,0.0019604479108827656,0.0025864324011783896
SLV,0.00462295811249683,0.01128574864544549,0.008343221272106988,0.002297376696958767,0.006765820206412603,0.00978667947037579,0.013802975181897319,0.011254000103059481,0.014753179847122946,0.012360792953696496,0.01183381203265954,0.008798966840468218,0.003674446099076828,0.0037934037256529708,0.008110867047402652,0.014262390268913204,0.006463192263359914,0.006742844859178632,0.012196552242184983,0.01529323175477993,0.005167171272097254,0.019404716117025333,0.0040623395007449055,0.0024806603708179744,0.01443401345917061,0.020427633014261676,0.013250297418736446,0.010977112841791767,0.016726412964632016,0.006472713133555725,0.016348576288053435,0.016329269995714817,0.04767307278379402,0.007256909509290319,0.0311726927655639,0.0023564812371845026,0.001674415325363644,0.002336763922225981,0.0023505695629044763,0.0031498467886336666,0.00435902137965325
DBA,0.0014503873960394218,0.002773512548928321,0.0008278953889006339,0.0024807624446913836,0.004326460000642664,0.005300355179211451,0.009604439212934197,0.0062662551753617166,0.008235647500406432,0.006134485482643434,0.0037221948810588325,0.0021667290875304634,-0.0003849079288477715,-0.00017626827205337683,0.004528693193760244,0.010945972490241977,-4.889720708976546e-05,0.00019612078382640394,0.0034108234334357,-0.00025221024189625346,0.0014198057688339324,0.013736945298500884,-0.001273595215433848,-0.0013975199602536143,0.005574576963714,0.010188184689408925,0.007172470639742601,0.0068812562823870604,0.006588346873656755,0.0002704553408472474,0.007379150700811571,0.0028997848162502057,0.007256909509290319,0.029157824346510614,0.02275594019927566,2.0651411513032813e-05,0.0003750750352276204,0.0008873242209227337,0.0009696044944925773,0.0006202429393518013,0.0011936945422522489
COPX,0.015888336623824533,0.026762190048105844,0.02247618899371722,0.01820872865007997,0.022377469699732578,0.028070981067873303,0.03995201170577707,0.027819989484796106,0.048210059322210244,0.03918915735867752,0.024345705225042896,0.01773326602671891,0.02089309983384876,0.028300658190642678,0.03367178648122346,0.05161354725842111,0.02248963618083961,0.02440914359027737,0.03209872062099167,0.03434945894539308,0.012443854829195813,0.0407154233730304,0.006422581801264449,0.0008483326647431236,0.026536088366171984,0.045915062396654424,0.024509396503571708,0.026379060416807914,0.04103106554052705,0.014583621100372667,0.04918637142851783,0.011158479631759555,0.0311726927655639,0.02275594019927566,0.1194106561651848,-0.0017619578525677382,0.0002636559715315128,0.0029604177224202563,0.004783300369896549,0.002515274389440653,0.007108714607985515
