,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.007376418266353931,0.01120525750340879,0.009322578494018565,0.0075518839210747665,0.009301492014602604,0.01359873638585363,0.011972102267782128,0.009966334031362278,0.01592775563696068,0.015922381856671317,0.02501540326256607,0.015231842612332666,0.010252971665636126,0.02423475204412363,0.005482082254760285,0.009294011891616235,0.011165121883439436,0.016864530378360918,0.010592850775840941,0.02491931354002471,0.005584527384505387,0.022221882320835218,0.006294198848437661,0.00744778708320308,0.017368079382137056,0.02582865539299361,0.01899746886883596,0.017972526066203115,0.023139255321884645,0.015394259067543933,0.020601763284979535,0.0017695577829962615,0.006174428386530229,0.002213796083967221,0.01805202685043011,0.00665590152006801,0.002484134475669624,0.0021220129061918684,0.005094897602610615,0.004577874579188009,0.005602105229786255,0.011676978042393621
XLC,0.006224657981448492,0.009971581157268636,0.00898302154617172,0.005830131397330241,0.007764526508108344,0.015248446565360244,0.011505686685551698,0.007520161962527087,0.015877895159693477,0.015264967417988658,0.015231842612332666,0.026896156839366577,0.009528173015730038,0.019189547173215513,0.006884886599570707,0.010551533742197897,0.009858969953111228,0.015124765255159931,0.00945862413987116,0.01805034091463942,0.00422717802379375,0.01645149350067912,0.00579211879900978,0.007119679451843662,0.019308376952089337,0.024411910952090932,0.018105326135145008,0.015662552624424345,0.020833992244842316,0.012104716448233976,0.016469721011144443,0.0022123172222789016,0.00655166992374381,0.0018309566691818138,0.01747695640560243,0.002433441594082315,0.0010204463481735208,0.00113736219885655,0.004580950558275072,0.0030066573218801183,0.004319507476660291,0.008757954846255883
XLF,0.00536662415301899,0.008586008633544764,0.006227195367632628,0.00610738974957836,0.00624930077075809,0.008607723097087707,0.009694761743829541,0.007509150914881064,0.010949196688398673,0.010269518385842408,0.010252971665636126,0.009528173015730038,0.01510666055312161,0.02266073713873343,0.010190206318343106,0.013267589905494015,0.009630244197249845,0.012070271240608945,0.009792922439324288,0.015875598481630677,0.0051058707269030544,0.015087671348404188,0.005290732966770063,0.007473169292405197,0.009314834193422333,0.01445209342931955,0.009983814619428912,0.009602544267029924,0.01363029943569124,0.012098158789144272,0.011809660331816078,0.0006595655101561729,0.003800186673884629,0.0031677294546317855,0.013973693958185936,0.002088233610229315,0.00020608087105930678,0.0005090372625289803,0.003337053776838302,0.0020358271548219214,0.002918846860907415,0.003518381198013889
KBE,0.013418519351695152,0.019307826249177235,0.014577941217145951,0.019410495106739242,0.016179208165264487,0.01735765677676299,0.02057062110613205,0.01658776893959366,0.024736988951838807,0.02248352814176939,0.02423475204412363,0.019189547173215513,0.02266073713873343,0.06831113349555225,0.022846719641318212,0.03182456557321073,0.020842341477320364,0.030232410131921704,0.0208921046722476,0.04382082118603271,0.008321340174841266,0.042330221473153795,0.008215309016880085,0.016479956058206242,0.01720015248308518,0.03255217647826762,0.019352040534233526,0.023033710942739212,0.03196600249259348,0.03203294681085683,0.03303150359099147,0.0029209791221087894,0.01089355774075131,0.004568698065160242,0.03574519620701398,0.007963748862307758,0.0024096375316626645,0.0027537666767549034,0.008157013531371339,0.006078281702090909,0.008304242617285445,0.011353178380786583
XLE,0.0060965599072362936,0.009720205005456216,0.0056451738611720745,0.008634744571223537,0.009263903223567502,0.012629243175247034,0.013018014510718613,0.006461256174933417,0.010408689236470446,0.009641627687835459,0.005482082254760285,0.006884886599570707,0.010190206318343106,0.022846719641318212,0.036626794067635464,0.036982978907941166,0.009561280706956419,0.009899776629341526,0.01125898332054934,0.013148018339473062,0.0037493223867900182,0.009730380414809909,0.0049358930516292835,0.007929559033144894,0.002582409074987824,0.006389350708365535,0.002856598542064891,0.005885773867620958,0.00896526149443288,0.010601331351057432,0.013607063659418,0.002230256184392392,0.005919924453093038,0.0038444070477676316,0.02417502125154112,0.0014325044977523732,-0.00022566810156955512,0.0009291948727415365,0.0031572636055144715,0.0011644641140797427,0.0024747378273963644,-0.0011174142148278564
XOP,0.007717502466413893,0.012515843153360845,0.008579801096515403,0.012029695559511947,0.011047114780790606,0.01595776310941254,0.016296932473993848,0.008801585380176322,0.014509191523436691,0.012270304490610284,0.009294011891616235,0.010551533742197897,0.013267589905494015,0.03182456557321073,0.036982978907941166,0.04984926880440982,0.012666246600749876,0.01410169729965926,0.014885175450564447,0.019120963843347445,0.004797698972552575,0.017928869470155588,0.006386367761130059,0.00979115537148071,0.0056983100167596725,0.013221723899885535,0.006838550527812074,0.010940310919680875,0.014741803783707007,0.014918327563524281,0.01971317515373809,0.003509324276546469,0.009022462990846969,0.005174455630144705,0.030579352437495218,0.0016550723268307175,-2.0995209682763528e-05,0.001224044876638328,0.004499439147757562,0.001880020656365073,0.00367728053014753,-0.0009560004798123529
XLI,0.0056346725700671865,0.009540267130937181,0.0078565197142294,0.007196516661075179,0.007336925615944569,0.009242064428418184,0.009606776733163283,0.008409391376734295,0.012660375441296645,0.011009505797328699,0.011165121883439436,0.009858969953111228,0.009630244197249845,0.020842341477320364,0.009561280706956419,0.012666246600749876,0.016048131180559127,0.01631062673072666,0.010909723182937215,0.020472355115650286,0.004811109688993323,0.017504699738529198,0.005466562733803301,0.00785600889608758,0.011203070088016449,0.018114259084550034,0.012120525222142211,0.0127774850684791,0.017085964720723858,0.013483280461107937,0.013933173697785989,0.0017091057296911585,0.0049531150096002565,0.0017558836288672605,0.015346121558982871,0.002943689765763224,0.0009281790657138789,0.0008904831169321772,0.003716208579122569,0.0026743841946153257,0.00372662156088504,0.00043364943504378494
IYT,0.007775969119136449,0.012735707907869355,0.010349023387598362,0.010672638771743752,0.011287032579585805,0.01568935255614786,0.012463021469247878,0.011577649313985031,0.017365008199188722,0.015405843639429564,0.016864530378360918,0.015124765255159931,0.012070271240608945,0.030232410131921704,0.009899776629341526,0.01410169729965926,0.01631062673072666,0.03150548369004786,0.014301309399311846,0.029855152316367952,0.0059263712952822185,0.027704465382982338,0.0069233858578645665,0.01008465562831884,0.01610509951921242,0.02705781370484248,0.017168941427051596,0.01850960055846703,0.025287531260766705,0.019343360276956153,0.021834858808666466,0.00211869144077467,0.00732647130657566,0.0018273546097166164,0.021140251332782647,0.004648193712629686,0.001798552531120435,0.0014631160465488253,0.00543079365364631,0.0041303605323907006,0.005688441724717094,0.0013999580522008263
XLB,0.005528217664454896,0.0096105189442021,0.007382225762547657,0.007145081683632058,0.008048845948220348,0.010668427266911164,0.010830578659447154,0.007195941501566373,0.012619416636282757,0.012907637181080723,0.010592850775840941,0.00945862413987116,0.009792922439324288,0.0208921046722476,0.01125898332054934,0.014885175450564447,0.010909723182937215,0.014301309399311846,0.017128067248997732,0.019267524406662424,0.004891234374865081,0.01670381871022748,0.005844046287275294,0.009296148737855907,0.00929831640134929,0.016117125914589768,0.010158209373037118,0.01041542495618062,0.01616264930817872,0.014294725617592752,0.01544044543897913,0.003006068395463542,0.00850689182014322,0.0024440292867873546,0.0186820603746441,0.0033358758240244098,0.001341138785977671,0.0013003063959253882,0.003805462905819719,0.0027612219524191213,0.003951732153550215,-0.0026393927771914683
ITB,0.012960211609598815,0.018058312574661402,0.016373262398222493,0.01727982571076342,0.01420622996665528,0.008710679154045681,0.018007658342579946,0.017100132638619127,0.022710956059381088,0.02017965497645271,0.02491931354002471,0.01805034091463942,0.015875598481630677,0.04382082118603271,0.013148018339473062,0.019120963843347445,0.020472355115650286,0.029855152316367952,0.019267524406662424,0.06956386929842547,0.007762048448399703,0.03955766830207486,0.0050826716031485385,0.015143092126003099,0.019633148362802173,0.03583148375401753,0.02123651165833485,0.023655294361586504,0.03446967436227895,0.031324408046491774,0.02706629100324227,0.004733700861211948,0.009948943533879734,-0.0012048397773575647,0.025367118025507784,0.01786664589819322,0.007751028941859885,0.0064964300109398845,0.008994633369108223,0.010519640748811968,0.01216640196535845,0.009232238292740443
XLV,0.0011961462154094975,0.0040541787590128425,0.0031810345847421294,0.0008355166693809981,0.001286233257428738,0.002804071364846005,0.005009482736089455,0.004712486960006164,0.003977647774825061,0.005529949013170483,0.005584527384505387,0.00422717802379375,0.0051058707269030544,0.008321340174841266,0.0037493223867900182,0.004797698972552575,0.004811109688993323,0.0059263712952822185,0.004891234374865081,0.007762048448399703,0.01061069232850203,0.012468951243334112,0.005635610760848244,0.007340433447383197,0.003621138768048023,0.0034712481196336846,0.0050426224342093335,0.0040515264267312855,0.006086940647266095,0.0070311824008486914,0.005472224563052954,0.001011591233557299,0.002352523271534104,0.0010494667795570016,0.004982603885780969,0.0018816500576125778,0.0007379077076377486,0.0006977331562429079,0.0018217335239832672,0.001371910785454353,0.0014686996637309066,0.005190418519827349
XBI,0.008402598825277432,0.016026880908889665,0.015380214018437907,0.01583497139118662,0.01143225509330818,0.017049831576467403,0.016808892839916482,0.0179127612081442,0.01987006643518467,0.015260748747366874,0.022221882320835218,0.01645149350067912,0.015087671348404188,0.042330221473153795,0.009730380414809909,0.017928869470155588,0.017504699738529198,0.027704465382982338,0.01670381871022748,0.03955766830207486,0.012468951243334112,0.08348128268826448,0.012544869862832535,0.021270476868742512,0.015165615752801655,0.0291074736472004,0.021119441074798358,0.025035284944443736,0.03041055984778987,0.03086315364325736,0.03042711564911022,0.005816414831952471,0.01441438278159991,5.3613046913140395e-05,0.027619335477316126,0.011192256022665248,0.005687515229561626,0.004214270041074204,0.007952743856244553,0.007732136787562488,0.00816571832278986,0.021628642632446182
XLP,0.0009980541498789183,0.004151040402880297,0.0029975512614957714,0.0012850467438834008,0.0014036972696370885,0.006579663322574321,0.007346190182796095,0.0034578997284550805,0.004390831014692365,0.005296743610984917,0.006294198848437661,0.00579211879900978,0.005290732966770063,0.008215309016880085,0.0049358930516292835,0.006386367761130059,0.005466562733803301,0.0069233858578645665,0.005844046287275294,0.0050826716031485385,0.005635610760848244,0.012544869862832535,0.014493588196678535,0.009509034347976508,0.004518452490099018,0.004259701812763127,0.006074954557531815,0.005490042995127416,0.006139934064910406,0.0078087399605210155,0.006657365196477182,0.0019255264400278422,0.004818792131238339,0.0012474753841738577,0.007871150566718981,4.4029769130962744e-05,0.00012104467557927982,7.980458192395128e-05,0.0018125493773354685,0.000927454421652372,0.0009829663973548257,0.007409952281358788
XLU,0.0025962501045705254,0.007524275550255555,0.006709589507368557,0.0034343108273874297,0.0032539870535844505,0.005632449388673206,0.012833766137721556,0.007641966911494649,0.007867004796269748,0.01005452585271582,0.00744778708320308,0.007119679451843662,0.007473169292405197,0.016479956058206242,0.007929559033144894,0.00979115537148071,0.00785600889608758,0.01008465562831884,0.009296148737855907,0.015143092126003099,0.007340433447383197,0.021270476868742512,0.009509034347976508,0.025937006174919314,0.004214908212352956,0.005005484318461407,0.005877815628862354,0.005020103212035422,0.008559473794765016,0.016963289712190206,0.010434672634132489,0.004765897140927046,0.011025951923067306,-0.002343059742808006,0.013514769004080666,0.0060883782892317976,0.003273303518857982,0.0024095729019880593,0.003744780083044583,0.0038414319913211616,0.004347860464653669,0.0012791647711186513
XLK,0.006501944861475075,0.010239191776876823,0.010165976889290404,0.004626063731674199,0.007943870361386905,0.015386074126545947,0.01119654318250407,0.009809395097855764,0.019697001842485587,0.017178406124735937,0.017368079382137056,0.019308376952089337,0.009314834193422333,0.01720015248308518,0.002582409074987824,0.0056983100167596725,0.011203070088016449,0.01610509951921242,0.00929831640134929,0.019633148362802173,0.003621138768048023,0.015165615752801655,0.004518452490099018,0.004214908212352956,0.03265109080230423,0.03849575184765033,0.02621237789582423,0.02170509218503838,0.02628870285991993,0.011655533974624828,0.015470882441336757,0.0005638075532541924,0.004271847220580983,0.0026973534072785308,0.014793050281652913,0.0036278408438023034,0.0013709734854122635,0.0012638355903912433,0.004682351243463041,0.0038314388625641177,0.004641484407928239,-0.00024010471461783967
SOXX,0.0105965884679441,0.016315698243416252,0.016097066982086208,0.011070699258545397,0.016558362606985226,0.026540142163106094,0.016550524279208924,0.015872234934453357,0.032673008689271484,0.0254745994137166,0.02582865539299361,0.024411910952090932,0.01445209342931955,0.03255217647826762,0.006389350708365535,0.013221723899885535,0.018114259084550034,0.02705781370484248,0.016117125914589768,0.03583148375401753,0.0034712481196336846,0.0291074736472004,0.004259701812763127,0.005005484318461407,0.03849575184765033,0.07273509205344117,0.03300416437277273,0.031044037254078824,0.03920772264092294,0.02060005590810461,0.029119233997868487,0.0010433804742722894,0.008072277403921763,0.0036659426493191273,0.02762216945430397,0.005705012272641741,0.002303646163802951,0.0021771250716307476,0.006874087838402472,0.005574908245177219,0.006786348050902924,-0.008945217364927862
IGV,0.0063881239924400745,0.010988039239792729,0.010738508168393862,0.005626258866145354,0.005742010922093876,0.01198846987908244,0.010814045145448075,0.010479358404963255,0.018132793591216424,0.014402976440861876,0.01899746886883596,0.018105326135145008,0.009983814619428912,0.019352040534233526,0.002856598542064891,0.006838550527812074,0.012120525222142211,0.017168941427051596,0.010158209373037118,0.02123651165833485,0.0050426224342093335,0.021119441074798358,0.006074954557531815,0.005877815628862354,0.02621237789582423,0.03300416437277273,0.03397784102153671,0.025970562468406136,0.0283082846720816,0.013516022693108563,0.015619366100282452,0.001501087336943697,0.005613603758288602,0.0021827400789331914,0.014661817695846987,0.004847920143490428,0.0020677205640008862,0.0014393900904488043,0.005299424415395292,0.0045530161971885,0.005520793281607679,0.0004408369605215832
CIBR,0.0075069666199720254,0.011317236737106509,0.010368954051812675,0.009171467798048364,0.007812836480081273,0.013183481146210454,0.008575291324127404,0.010588658024862436,0.01599723799240034,0.011864759145561142,0.017972526066203115,0.015662552624424345,0.009602544267029924,0.023033710942739212,0.005885773867620958,0.010940310919680875,0.0127774850684791,0.01850960055846703,0.01041542495618062,0.023655294361586504,0.0040515264267312855,0.025035284944443736,0.005490042995127416,0.005020103212035422,0.02170509218503838,0.031044037254078824,0.025970562468406136,0.033928751951617424,0.02794555854480421,0.014402573677743957,0.017918437788348614,0.0009511467776595243,0.004293442499178464,0.002532956798474995,0.0158899850072364,0.0037656181399905236,0.0015666059706930418,0.0010185672725737034,0.004929324642166569,0.003936991965043516,0.005176154521147182,-0.0016699933680053994
BOTZ,0.011246411432409543,0.016802440230843874,0.01647846534334834,0.011760454991819285,0.014490112578611164,0.018838377724368343,0.01613997797629905,0.014479077016825777,0.025252609208289662,0.02337333845776762,0.023139255321884645,0.020833992244842316,0.01363029943569124,0.03196600249259348,0.00896526149443288,0.014741803783707007,0.017085964720723858,0.025287531260766705,0.01616264930817872,0.03446967436227895,0.006086940647266095,0.03041055984778987,0.006139934064910406,0.008559473794765016,0.02628870285991993,0.03920772264092294,0.0283082846720816,0.02794555854480421,0.044023329128642895,0.021306463880847476,0.026933764331200385,0.0044950316994674154,0.011305929056422071,0.0034951033208139807,0.02740790503091859,0.0074296420270881965,0.003354498024911043,0.0027851230139178413,0.007413437621842834,0.006334742987589242,0.008433369597140796,0.0023132691413954923
VNQ,0.007685441365462273,0.011952511485781725,0.00982300588284702,0.010903745584198828,0.01002189855960901,0.010495574396872053,0.015253198678191873,0.011997804943196404,0.0156260097746111,0.015977356406667892,0.015394259067543933,0.012104716448233976,0.012098158789144272,0.03203294681085683,0.010601331351057432,0.014918327563524281,0.013483280461107937,0.019343360276956153,0.014294725617592752,0.031324408046491774,0.0070311824008486914,0.03086315364325736,0.0078087399605210155,0.016963289712190206,0.011655533974624828,0.02060005590810461,0.013516022693108563,0.014402573677743957,0.021306463880847476,0.03083043640818504,0.019566538283121368,0.004512478477343558,0.012561152045346913,0.0013739650252466888,0.021273998342606064,0.009740605400253365,0.004598599072096827,0.003883994152400783,0.00614377560916265,0.00624323458790015,0.00707020680218442,0.009338385804247938
LIT,0.01052735346816621,0.015463942995386136,0.013872093099581751,0.012439539409888702,0.02204812347646386,0.03541269594408251,0.01986357886340049,0.01278612453341213,0.024123469532511946,0.02745763025214259,0.020601763284979535,0.016469721011144443,0.011809660331816078,0.03303150359099147,0.013607063659418,0.01971317515373809,0.013933173697785989,0.021834858808666466,0.01544044543897913,0.02706629100324227,0.005472224563052954,0.03042711564911022,0.006657365196477182,0.010434672634132489,0.015470882441336757,0.029119233997868487,0.015619366100282452,0.017918437788348614,0.026933764331200385,0.019566538283121368,0.053161199928700914,0.005475278674710517,0.013588141934276932,0.004923966937522161,0.03647651907774544,0.004017639516219121,0.0017835247454567754,0.002369401179069226,0.005521306997427411,0.0036771556993908583,0.0061486727429268685,0.00865270968217062
GLD,0.0017461697192589336,0.0031275462136467294,0.003918513067958141,0.0007613780303713176,0.0028756458365768985,0.002826485595738328,0.0051675914861678655,0.0028177417217277426,0.006223248489460979,0.0059083562526920244,0.0017695577829962615,0.0022123172222789016,0.0006595655101561729,0.0029209791221087894,0.002230256184392392,0.003509324276546469,0.0017091057296911585,0.00211869144077467,0.003006068395463542,0.004733700861211948,0.001011591233557299,0.005816414831952471,0.0019255264400278422,0.004765897140927046,0.0005638075532541924,0.0010433804742722894,0.001501087336943697,0.0009511467776595243,0.0044950316994674154,0.004512478477343558,0.005475278674710517,0.01311478571735748,0.014543514301917278,0.00033537723406071627,0.010540988985249937,0.004653990347051161,0.0034137867327239647,0.0025835429216434684,0.0021324785982136125,0.00310984224797221,0.003495290272227428,-0.0025065888786825574
SLV,0.004586675333684829,0.008962703053797424,0.007035091154342175,0.002890861052721177,0.00931145703914921,0.013912771209745378,0.011250516442458355,0.005609173980829782,0.013107092082969434,0.014912967362089722,0.006174428386530229,0.00655166992374381,0.003800186673884629,0.01089355774075131,0.005919924453093038,0.009022462990846969,0.0049531150096002565,0.00732647130657566,0.00850689182014322,0.009948943533879734,0.002352523271534104,0.01441438278159991,0.004818792131238339,0.011025951923067306,0.004271847220580983,0.008072277403921763,0.005613603758288602,0.004293442499178464,0.011305929056422071,0.012561152045346913,0.013588141934276932,0.014543514301917278,0.04120859097746119,0.0006733351149982524,0.024595080255916814,0.006109025589648121,0.0050423238253155325,0.004167834357606906,0.004259012989872571,0.004860172549080548,0.005711282522694967,-0.001196967002247452
DBA,0.002617386857277377,0.0015268389064732996,-7.439425529953045e-06,0.001959289645985637,0.00468183386622785,0.005681076508881394,0.0021170983819901405,0.0015516477400681515,0.003832231754685715,0.004706586097006411,0.002213796083967221,0.0018309566691818138,0.0031677294546317855,0.004568698065160242,0.0038444070477676316,0.005174455630144705,0.0017558836288672605,0.0018273546097166164,0.0024440292867873546,-0.0012048397773575647,0.0010494667795570016,5.3613046913140395e-05,0.0012474753841738577,-0.002343059742808006,0.0026973534072785308,0.0036659426493191273,0.0021827400789331914,0.002532956798474995,0.0034951033208139807,0.0013739650252466888,0.004923966937522161,0.00033537723406071627,0.0006733351149982524,0.015538799452286508,0.005959153340882143,-0.0013282772937920132,-0.0009097372307177803,-0.000292842403789168,0.0003528712444734399,-0.00046111792459827114,-0.000542777350199977,0.0006150224098301499
