,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.010413698842907479,0.014307897581596753,0.012908271579803723,0.011068896111443478,0.009570658170345709,0.011619567304802588,0.020931122641323904,0.010089057323851538,0.016423419304716646,0.01737428403083273,0.02578684283068454,0.013494077187291596,0.015394495545055203,0.017584182423034264,0.019542752278530758,0.02767417120078198,0.012981128766166267,0.012531782583184868,0.01298324387300039,0.01946113429311962,0.00653991333999296,0.016703942399299954,0.0063325273134565395,0.0047221956502303975,0.016844299135802935,0.019992482132681687,0.01680332526154945,0.015274654508418065,0.021482578906695457,0.009324731983210864,0.022361989601686626,0.0017458507834181135,0.009234157301153623,0.005247260970057911,0.026169775212681788,-0.002618315239746866,-0.0010248022656241642,0.0007164031288551913,0.0029236177004624297,0.001264850947236364,0.002541525474583091
XLC,0.00902517349849166,0.012210070196212957,0.010630964216341963,0.007931106157902285,0.007694867838098989,0.010906919918631493,0.018464498866358904,0.008884984160214496,0.01222531738249631,0.014194568407120996,0.013494077187291596,0.02231609037776631,0.011208534503528808,0.012265027189349496,0.01280363718969119,0.01926234514252121,0.008890758025013216,0.009247834967436076,0.009814219000599268,0.012134460114005124,0.007263354213946603,0.013831459388605999,0.006260183840982024,0.004507247133061772,0.01652422340388057,0.01734587659002926,0.016398376928036956,0.012411823108395916,0.017077786085845877,0.007922578743869636,0.017110536944074668,0.0019269315590917583,0.008186172077297516,0.0034486327013487153,0.019784206750776877,-0.0029159706553410275,-0.0008562250082656444,0.0009356405565200589,0.0025170571343470544,0.000908602455969684,0.0023598812949038343
XLF,0.012437790374998238,0.017447999352613125,0.015399745557579156,0.01543366428115034,0.009120513017478283,0.008009086712463084,0.02629676542462071,0.010104087310442749,0.013872022872750835,0.01611297336835834,0.015394495545055203,0.011208534503528808,0.03719754195333622,0.040924355471299405,0.04122016189261411,0.0554927111722098,0.021984696254228414,0.019978319908052954,0.02235283749368162,0.01759929942967478,0.00703578307179988,0.014334195065995484,0.00782268555085941,0.006023263820602335,0.011678850218910125,0.015639309368587043,0.0060528526952421235,0.006756053575889283,0.019609644561034804,0.011230449064803577,0.02050092574557317,-0.002221393658407643,0.007083752728738901,0.007672552712918188,0.03546182686252066,-0.011680908122423337,-0.004282601728716331,-0.0004849783487174803,0.003017050834407572,-0.002576892626716824,0.0002534946988304428
KBE,0.01371688652065307,0.019850199504781847,0.018724821102624897,0.01914485766200954,0.011386891371640912,0.012241305863383036,0.03222843804252897,0.012023623991657437,0.016907439675995943,0.02037121425756,0.017584182423034264,0.012265027189349496,0.040924355471299405,0.06250079470676248,0.05511130287726344,0.07750041952290393,0.026463235774441794,0.02467667442499318,0.02779152825646672,0.020170364731281483,0.005095496972150152,0.02014326526333733,0.006881286482172544,0.005333203641977932,0.0101557075221071,0.016468398631672293,0.0029422669156583363,0.004212622188786186,0.022991955925212266,0.012617163841896147,0.025875958905173108,-0.002237746705638341,0.010250333583163641,0.009187181178858013,0.044898578178855356,-0.01637045134015516,-0.005860264642682476,-0.0008637684093273609,0.003419503344111112,-0.004235643936942976,-0.0005151989024760983
XLE,0.014460038642830332,0.023251074427009272,0.02001002602182611,0.02168243879553659,0.013675865711836164,0.014187725444884072,0.03955189120629518,0.01571320933348616,0.019118340110627477,0.022950653508309257,0.019542752278530758,0.01280363718969119,0.04122016189261411,0.05511130287726344,0.09121547425425917,0.12175792705599352,0.02755990828138344,0.025365940660645153,0.03012143415819199,0.017247562484372245,0.005374463785236238,0.02674365176772798,0.005991380758660297,-0.0008923483304349236,0.011087078690623467,0.021524651205946342,0.004013573573123002,0.006770895579874661,0.027805829968091597,0.010129011026291108,0.029795026918357913,-0.0014632625982157897,0.01632817251743472,0.013773265694365086,0.060471230255068634,-0.017122268033464352,-0.00622398310984348,-0.00023347325731539733,0.004114769926088252,-0.004049132252837014,-1.607260553585202e-05
XOP,0.018793593058359336,0.03063080876532434,0.02799914762537878,0.030903077238703423,0.021461834978482766,0.027191183781744767,0.05608049543184579,0.02329699850527891,0.028471906969447347,0.034283331388801117,0.02767417120078198,0.01926234514252121,0.0554927111722098,0.07750041952290393,0.12175792705599352,0.19263010904961161,0.03608320822319386,0.034211610280245414,0.04025452556948881,0.023286738880196778,0.003771267584013797,0.05167250346651518,0.00483472646387071,-0.006223413260763123,0.015076890635851641,0.03258465404685354,0.00893508481368398,0.01279184171923698,0.043360517888804385,0.011763180069854407,0.04823225357079736,-0.0012498321791230829,0.026039638001178835,0.018752284019357746,0.08462943876170456,-0.023570770770362025,-0.00874748738617403,1.2130882660281078e-05,0.00575305071199412,-0.005281953141308461,0.0003552071478760511
XLI,0.008944760362021287,0.013372425007508197,0.011388419726136847,0.010616072186390296,0.005801302348493885,0.0038722935434720046,0.01653461791733898,0.00908518949150532,0.010281493297000645,0.012305245922948764,0.012981128766166267,0.008890758025013216,0.021984696254228414,0.026463235774441794,0.02755990828138344,0.03608320822319386,0.024148212838999622,0.017181352653850793,0.01848146590340668,0.01788765297930478,0.007935740098727582,0.009505860390518747,0.00875738167827621,0.006861703274092686,0.011165795975478288,0.012392384416695847,0.0071904567927084904,0.008000528966473155,0.014738157238623383,0.011045755183822701,0.01302234578893418,0.0008946214802961727,0.007388769936131639,0.0056842961878541855,0.026564362963073573,-0.006372391606457082,-0.002041814913641712,0.00021445217656378937,0.0026842805095183254,-0.0006829594309118846,0.001187073422697186
IYT,0.00828543934784278,0.012979123399337818,0.012042650604281155,0.010372565531772356,0.006627334338279497,0.00693847156023264,0.016000490831688897,0.008913820143038063,0.010425533907990617,0.011552956750062574,0.012531782583184868,0.009247834967436076,0.019978319908052954,0.02467667442499318,0.025365940660645153,0.034211610280245414,0.017181352653850793,0.02364007676586546,0.016402880684368095,0.01691213805723778,0.005541281131077011,0.010300491799818668,0.006892627460165425,0.004499345170246618,0.010462152155136652,0.01251995967519691,0.0073193257599996975,0.006854601737171302,0.01524807433412673,0.008927205000247133,0.012575351534615932,0.0007631270884684996,0.008314861837896448,0.00564810430836151,0.024811853209257634,-0.006935721153856083,-0.0024378645912042996,8.267813183021215e-05,0.0022992665880007613,-0.0011115275679238097,0.0009274522559289943
XLB,0.009835846964064355,0.015564706134698805,0.012312522011155833,0.011364430395371697,0.0074383117897129265,0.007848425029925858,0.022579035947856537,0.010353166365741852,0.012181940457682783,0.013793558272651496,0.01298324387300039,0.009814219000599268,0.02235283749368162,0.02779152825646672,0.03012143415819199,0.04025452556948881,0.01848146590340668,0.016402880684368095,0.02685332082425048,0.017846260430526235,0.006792087125472163,0.009546028658643653,0.007894444486706034,0.005277011736038902,0.011609417236405474,0.015225359818547,0.007245431036348912,0.00740954235862587,0.01623695783855296,0.008851930867134868,0.020299233770580044,0.0020174113058971034,0.013170981757221046,0.00642221866936931,0.036359475609174324,-0.006759168715624496,-0.0022673608599965045,0.0005106680171476186,0.002496021145146428,-0.0008625332916705991,0.0012036547904605574
ITB,0.00936596611031814,0.01539436758766816,0.012192495523067167,0.011209843284052716,0.007007661127311954,0.009669059106233155,0.02018562814916934,0.01021304206794399,0.01598671266124116,0.015197944563218676,0.01946113429311962,0.012134460114005124,0.01759929942967478,0.020170364731281483,0.017247562484372245,0.023286738880196778,0.01788765297930478,0.01691213805723778,0.017846260430526235,0.048703711243176344,0.007935102877657328,0.014773077949927153,0.009622251909348466,0.006343899039200367,0.015404152381058975,0.01931652270897406,0.014750560677330913,0.014475524708359543,0.01933260279527011,0.010719243903665306,0.01534066520183313,0.004177023667758314,0.010044410548872852,0.003657074025793251,0.027003370629510703,-0.0002177781023221075,-0.00021419956000395346,0.0012338210955259838,0.0030546429680164576,0.0024007436987192113,0.003197755875629216
XLV,0.005947245290647628,0.008026298431062026,0.005751381877037323,0.003924286715207756,0.0015957529690321399,0.0006178875032409564,0.006945611483294865,0.006150372091521071,0.0035582894717962102,0.006612843376933208,0.00653991333999296,0.007263354213946603,0.00703578307179988,0.005095496972150152,0.005374463785236238,0.003771267584013797,0.007935740098727582,0.005541281131077011,0.006792087125472163,0.007935102877657328,0.01856132319144237,0.007836898429195716,0.007925966028862808,0.007420503724043354,0.011280663469054809,0.008675387610893969,0.010411041482404413,0.009562711518773978,0.009017529140656,0.008278368387822711,0.003687391002068487,0.0004240900529705147,0.0012391448676608622,0.0006462405426447854,0.005291733886522218,-0.00025955689704181684,0.00014266449347329145,0.00028709264156891146,0.00185629397204949,0.0011412159149185922,0.001921285745232649
XBI,0.011105599188643006,0.014642511896196007,0.01243315581305408,0.014654743508295478,0.014516258244424474,0.02735332419355735,0.02307441438989427,0.010718415791407756,0.018809335430384787,0.019287501641417855,0.016703942399299954,0.013831459388605999,0.014334195065995484,0.02014326526333733,0.02674365176772798,0.05167250346651518,0.009505860390518747,0.010300491799818668,0.009546028658643653,0.014773077949927153,0.007836898429195716,0.06768821428971318,0.0006499807293377741,-0.0005289138934349854,0.015127236583475876,0.025531091467384994,0.02396303006209181,0.02233030167355022,0.0315006832337932,0.007300206033266005,0.028895851971431304,0.0022505560305352947,0.009454396186554973,0.003996694434522512,0.026313532012903457,-0.002810899135292274,-0.0013243287442227273,6.502410689248676e-05,0.003167568635279897,0.0014244887067489578,0.003351890215942119
XLP,0.003903375577851383,0.00642944987617603,0.005514307121078905,0.0015292382466907646,-0.0008008280933126693,-0.0039112993486832386,0.0060760208343915685,0.005429532994488961,0.0021178410944617853,0.0034224315268210357,0.0063325273134565395,0.006260183840982024,0.00782268555085941,0.006881286482172544,0.005991380758660297,0.00483472646387071,0.00875738167827621,0.006892627460165425,0.007894444486706034,0.009622251909348466,0.007925966028862808,0.0006499807293377741,0.015978135769139836,0.00900555482433439,0.008142733858139347,0.0041883080717849495,0.004474297756570865,0.004195644296357276,0.004525877824648553,0.008501204957836489,-0.0025020175505305027,0.0012791040824474144,0.00137105810978963,0.0005870077507681003,0.005572145139567035,0.00015358641777782372,0.0002649444427069345,0.0005744930203634539,0.001496336633096464,0.0010406724405257481,0.0014215045421450319
XLU,0.0035063293379201297,0.00496332203039653,0.003845771735249214,0.0012783659525304292,-0.0011067454147090866,-0.006401615669638012,0.0034028357891513882,0.003798165605998053,0.0005537526122708917,0.002859541013239645,0.0047221956502303975,0.004507247133061772,0.006023263820602335,0.005333203641977932,-0.0008923483304349236,-0.006223413260763123,0.006861703274092686,0.004499345170246618,0.005277011736038902,0.006343899039200367,0.007420503724043354,-0.0005289138934349854,0.00900555482433439,0.02042727152935636,0.005549452403009136,-0.0009577884832151903,0.0029072176547666495,0.0035735560967189955,0.00274205313916722,0.010399951532524754,-0.004822280291456553,0.0016235544168364496,-0.001559466227648751,-0.00019802443551621634,-0.0008641190920347377,0.0024794709870787374,0.0012209754489414188,0.0007114873251080681,0.0014000765874056696,0.001581675462943826,0.001684415621367185
XLK,0.010435341125305825,0.014988004507057652,0.011955397870012006,0.008480081717231415,0.007912509701716856,0.009873765762810387,0.019945913590532303,0.011935731703211027,0.015423584916786116,0.01632719459673375,0.016844299135802935,0.01652422340388057,0.011678850218910125,0.0101557075221071,0.011087078690623467,0.015076890635851641,0.011165795975478288,0.010462152155136652,0.011609417236405474,0.015404152381058975,0.011280663469054809,0.015127236583475876,0.008142733858139347,0.005549452403009136,0.02936543870841434,0.026845410363748566,0.024194478619392584,0.01984281405130426,0.021963821669745698,0.010826597803848724,0.023386287395742028,0.00387637362677224,0.012510895173529867,0.003121210415125143,0.021468114948864695,0.00032802770238727204,0.00020860371694396545,0.001053062775395958,0.0033698023416001022,0.0026715605092329877,0.0036023768200718186
SOXX,0.012114797678678915,0.019448819377818817,0.01604574944653013,0.012487990882208456,0.014232353366204584,0.02070844717558138,0.0271851584629096,0.014165419527649655,0.025305754015726628,0.023955392046634903,0.019992482132681687,0.01734587659002926,0.015639309368587043,0.016468398631672293,0.021524651205946342,0.03258465404685354,0.012392384416695847,0.01251995967519691,0.015225359818547,0.01931652270897406,0.008675387610893969,0.025531091467384994,0.0041883080717849495,-0.0009577884832151903,0.026845410363748566,0.0503661127059958,0.028021767226032557,0.02315682901900306,0.03257820851293963,0.008240589652167602,0.039752483510536424,0.0065172065418434046,0.022412953331369362,0.0040120412611891285,0.037288350585685304,-0.0009667402489758146,-0.0004312767885162891,0.0012730641665572905,0.0036101934369345166,0.0027122782469221358,0.003946808870764183
IGV,0.010861852804545942,0.013047420441775036,0.010454624105249938,0.009174677581162697,0.009949316469096338,0.01356097207140725,0.01743684480984317,0.010950511629216654,0.01668709433359391,0.01716264464837513,0.01680332526154945,0.016398376928036956,0.0060528526952421235,0.0029422669156583363,0.004013573573123002,0.00893508481368398,0.0071904567927084904,0.0073193257599996975,0.007245431036348912,0.014750560677330913,0.010411041482404413,0.02396303006209181,0.004474297756570865,0.0029072176547666495,0.024194478619392584,0.028021767226032557,0.03751411549956471,0.02714303743413988,0.02467746730986261,0.008102393796539983,0.025823617167020786,0.00420417542767869,0.009523561089135355,0.0022902515224706315,0.01860472429237972,0.0015394464129370217,0.0006078885891417981,0.001161642997172876,0.0031248923056321687,0.003254714913716453,0.0037935349579674305
CIBR,0.009942339810610861,0.012222030586491076,0.010127784641648213,0.009304382359698618,0.009972410022616725,0.01231964616367651,0.0174549437150842,0.009489320468706364,0.014470567345183035,0.01463005475521963,0.015274654508418065,0.012411823108395916,0.006756053575889283,0.004212622188786186,0.006770895579874661,0.01279184171923698,0.008000528966473155,0.006854601737171302,0.00740954235862587,0.014475524708359543,0.009562711518773978,0.02233030167355022,0.004195644296357276,0.0035735560967189955,0.01984281405130426,0.02315682901900306,0.02714303743413988,0.03324502219963078,0.02259681159649934,0.008353925674356095,0.020929660565986424,0.004387293189370627,0.008703724387548201,0.00155643056000226,0.01856695989048205,0.0027276193526064186,0.0009811430749943108,0.0011385012258339467,0.0029081628461384637,0.0033976577367918846,0.0036350189515747915
BOTZ,0.016026378991392313,0.02294377941125699,0.025756388281876555,0.01623955994083945,0.017956608483927383,0.025863399265098876,0.0340801528626442,0.015671979318781913,0.024854881610283625,0.026944175626866584,0.021482578906695457,0.017077786085845877,0.019609644561034804,0.022991955925212266,0.027805829968091597,0.043360517888804385,0.014738157238623383,0.01524807433412673,0.01623695783855296,0.01933260279527011,0.009017529140656,0.0315006832337932,0.004525877824648553,0.00274205313916722,0.021963821669745698,0.03257820851293963,0.02467746730986261,0.02259681159649934,0.050165729036572286,0.011592554771256631,0.03719727288830797,0.006704309222691846,0.021128300055740595,0.004713659192421239,0.040992865742902576,-0.003770938849877326,-0.0013849449614454503,0.001019068909962511,0.004058300061584695,0.0013908801182897076,0.0038552563033618357
VNQ,0.006281071823371669,0.009701021258143596,0.008373717606462345,0.005230455668218119,0.0027911867833098087,0.000401067199885725,0.008347580915773763,0.006640663946022977,0.006081684350497046,0.008834527732399644,0.009324731983210864,0.007922578743869636,0.011230449064803577,0.012617163841896147,0.010129011026291108,0.011763180069854407,0.011045755183822701,0.008927205000247133,0.008851930867134868,0.010719243903665306,0.008278368387822711,0.007300206033266005,0.008501204957836489,0.010399951532524754,0.010826597803848724,0.008240589652167602,0.008102393796539983,0.008353925674356095,0.011592554771256631,0.021865200399472838,0.006202528273530508,0.0016057902834728148,0.003871403177937078,0.0014350616119874976,0.010101308009965261,-0.0006123949915502504,0.00023544276068912864,0.0004404864172952369,0.002387434244311642,0.0009553276316439897,0.002343088838231062
LIT,0.015919006287892258,0.02232843340139422,0.01547005615044704,0.01904508726568554,0.02440161282611293,0.04227033274557348,0.0363638869689845,0.012044780768202078,0.03273590324826285,0.030696030009316824,0.022361989601686626,0.017110536944074668,0.02050092574557317,0.025875958905173108,0.029795026918357913,0.04823225357079736,0.01302234578893418,0.012575351534615932,0.020299233770580044,0.01534066520183313,0.003687391002068487,0.028895851971431304,-0.0025020175505305027,-0.004822280291456553,0.023386287395742028,0.039752483510536424,0.025823617167020786,0.020929660565986424,0.03719727288830797,0.006202528273530508,0.1078253355121903,0.00798741730060551,0.028142817776937216,0.007173858592548698,0.05919865614742151,-0.004181153618410844,-0.0015589115507075356,0.0012774746358970132,0.003620710234733259,0.0007124590890686424,0.004719965588285992
GLD,0.0021127802825260883,0.004424970751626156,0.0036750915287730385,-0.0004220196034479149,0.003993296071668765,0.0038276399880259595,0.006912996821672568,0.00459083642491781,0.00597973271724118,0.007424777500970498,0.0017458507834181135,0.0019269315590917583,-0.002221393658407643,-0.002237746705638341,-0.0014632625982157897,-0.0012498321791230829,0.0008946214802961727,0.0007631270884684996,0.0020174113058971034,0.004177023667758314,0.0004240900529705147,0.0022505560305352947,0.0012791040824474144,0.0016235544168364496,0.00387637362677224,0.0065172065418434046,0.00420417542767869,0.004387293189370627,0.006704309222691846,0.0016057902834728148,0.00798741730060551,0.023519120052294885,0.028656378506808616,0.001438076781358628,0.014837113715315563,0.00620794063254816,0.0027569348909301803,0.001744004085984098,0.000991524759541876,0.0032193062034967038,0.002565465488620711
SLV,0.008129239960182654,0.015886369528396043,0.013288187984220722,0.006167656932099886,0.01388047299051455,0.01860669578132758,0.026891061382815773,0.013276005683526791,0.01889932562637408,0.023160294870264705,0.009234157301153623,0.008186172077297516,0.007083752728738901,0.010250333583163641,0.01632817251743472,0.026039638001178835,0.007388769936131639,0.008314861837896448,0.013170981757221046,0.010044410548872852,0.0012391448676608622,0.009454396186554973,0.00137105810978963,-0.001559466227648751,0.012510895173529867,0.022412953331369362,0.009523561089135355,0.008703724387548201,0.021128300055740595,0.003871403177937078,0.028142817776937216,0.028656378506808616,0.07628040268210576,0.007838425500543292,0.05030906929928694,0.0015506718879786975,0.0012375582510103203,0.0022429180321101886,0.002436480169242406,0.002540033794400456,0.0036786280157746565
DBA,0.0037034925043371875,0.005413836659168638,0.003040562247640073,0.005314686488044384,0.00416145135300676,0.003850931731753538,0.015001479247563078,0.0037151828445480717,0.004332965932749072,0.00739084739954143,0.005247260970057911,0.0034486327013487153,0.007672552712918188,0.009187181178858013,0.013773265694365086,0.018752284019357746,0.0056842961878541855,0.00564810430836151,0.00642221866936931,0.003657074025793251,0.0006462405426447854,0.003996694434522512,0.0005870077507681003,-0.00019802443551621634,0.003121210415125143,0.0040120412611891285,0.0022902515224706315,0.00155643056000226,0.004713659192421239,0.0014350616119874976,0.007173858592548698,0.001438076781358628,0.007838425500543292,0.016199522636952866,0.017801346856529822,-0.003726227445198268,-0.0012457072150456792,0.0003420885697907871,0.0007855511102050217,-0.0009115212952173973,0.00014756001280237508
COPX,0.021785304581311574,0.03300035017707968,0.027523660031079502,0.02498178597651556,0.026659989008577356,0.03325911956761931,0.054880371626587196,0.02196742518700811,0.03667903336971439,0.039939053730217444,0.026169775212681788,0.019784206750776877,0.03546182686252066,0.044898578178855356,0.060471230255068634,0.08462943876170456,0.026564362963073573,0.024811853209257634,0.036359475609174324,0.027003370629510703,0.005291733886522218,0.026313532012903457,0.005572145139567035,-0.0008641190920347377,0.021468114948864695,0.037288350585685304,0.01860472429237972,0.01856695989048205,0.040992865742902576,0.010101308009965261,0.05919865614742151,0.014837113715315563,0.05030906929928694,0.017801346856529822,0.11596815737678831,-0.012076711516745326,-0.0037688414915976716,0.0015015918444641367,0.004812070244257976,-0.0014933542802492757,0.0031029262478081444
