,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
ITB,0.011889629850295307,0.019627024061200433,0.02048008834107711,0.01819242830689831,0.015266396800356921,0.024156408089589965,0.014964517715187963,0.008591326330602812,0.028420085878225657,0.031731490215304844,0.021941446210288294,0.011864823857533159,0.013264001026897046,0.0334938871242985,0.017726401537769325,0.023589541067295737,0.02103354842563629,0.02456753385296781,0.023179731329307136,0.0564269467754556,0.008164727932848876,0.024399594314154786,0.003150218767212813,0.007971901482157935,0.02183616075151407,0.03818644503079918,0.016606451306691375,0.017745891629400136,0.02603361520984296,0.016131516909093722,0.042149293137249355,0.00884402929364931,0.023859026139891115,0.0007528439296417429,0.03494875281047686,0.00572571483226763,0.002701335858792773,0.002927948573033181,0.0040897940187172455,0.00464756236500375,0.006348421585078172,0.03720412998946335
XLV,0.0026370506815008967,0.006340764645714959,0.006878185103836027,0.003526130380557636,0.003318728327857962,0.0053984170257389726,0.005837226994843184,0.0029242777867892443,0.008158180853609122,0.0129547697576235,0.005823274374972056,0.004709549809360451,0.006115275912495856,0.007895707724993452,0.003646094634579407,0.0041569141181875165,0.005629543753588342,0.007015060519173633,0.007243735944136806,0.008164727932848876,0.01371038262676467,0.009377114007093134,0.004461889432372102,0.00507757523745833,0.005822846649330628,0.007030415972072523,0.006130937481670965,0.005119494409679601,0.007284973152168015,0.005970503460524015,0.008905470221216375,0.0026719476430820334,0.007380537416045989,-0.002435044927730949,0.010037731088508167,0.001295737058646271,0.0005722829556600653,0.00042628705802297913,0.0011450799884052023,0.0012109233659716768,0.0018316321324272427,0.016535150434519273
XBI,0.008834419789194175,0.014021863236111279,0.016942873429391776,0.012401526809713202,0.012431743516422665,0.017926729185366506,0.017459797460364,0.006952330439210668,0.025377626129939775,0.026373205104569485,0.016444832569255892,0.010205429571813874,0.010738800500436343,0.0225810407975825,0.009703550674460687,0.01608742437021842,0.013878074543729567,0.017067451454447245,0.015564853622048997,0.024399594314154786,0.009377114007093134,0.03690862442911152,0.003681788354015763,0.007207159568962762,0.02075906692041364,0.033023360680252835,0.015618620284763202,0.01564079921697483,0.022503384610169583,0.010826293035763435,0.03157881624649074,0.006087144929103632,0.020233828653628744,-0.0007027054191967672,0.031235366461442093,0.002543565264222111,0.0012229885524002212,0.0015289256514137953,0.0032257643657784,0.0028625125532196595,0.004447590576242289,0.03315943113275068
XLP,0.0010836084264248802,0.003585645069439201,0.0026387752955311654,0.0010502158058364255,0.0016289716258075012,0.0013215213470707248,0.004018399453138437,0.002410551285088415,0.0025862030454833007,0.007886353462660709,0.0036426246048422237,0.0033212191955681713,0.003627691627770817,0.0028315937762105102,0.0019417737279743164,0.00043084417411275405,0.002461284628862095,0.0023370012479360797,0.0044745300160004015,0.003150218767212813,0.004461889432372102,0.003681788354015763,0.011620416720591194,0.0052286207842695024,0.00187785326940732,0.0004475730442064374,0.002641889342723903,0.0027069299226645032,0.0027792681686798085,0.004197907950519002,0.002808206535801428,0.0017926866695436717,0.00401832303774644,-0.001232135191509426,0.004698651788668787,0.0016807377462269356,0.0007242346299749163,0.00035723081977754873,0.0007135646149362437,0.0011227867812892436,0.0012458325749690313,0.008131850213846947
XLU,0.0022619188194370897,0.005058953263907142,0.0041918322013587495,0.004027225465989116,0.005100811316060889,0.004215363675005088,0.005343940391300966,0.004080658447193106,0.006544671581404073,0.010160729187085887,0.004271006146969457,0.004019954744693768,0.004526116235039599,0.004953181355780076,0.005027725835795131,0.006547157195726772,0.003906347825420028,0.0032745302599863388,0.006796202776699052,0.007971901482157935,0.00507757523745833,0.007207159568962762,0.0052286207842695024,0.02184026397255009,0.002315359395606273,0.0012474549338242127,0.0019315502932690755,0.003050675162825806,0.005460197734379177,0.007643023647030962,0.010364584855945975,0.004544771004313087,0.010778149458047063,-0.0006258711140821489,0.00871830777434656,0.0032822592754136737,0.0017462720363311552,0.0009532063684174507,0.001635353140185498,0.002257108002673087,0.002679244577862512,0.00891370665397813
XLK,0.017058169550517407,0.02290094767602051,0.03854231918995338,0.01429829370737762,0.022674253329280747,0.03815044889959826,0.020496934678558038,0.011809230453853271,0.05225680213892042,0.050811707249327945,0.03260436854694258,0.02025303049195866,0.011635214323239274,0.017072159085078236,0.00977385906071922,0.018106164960872386,0.020310488524049902,0.019226885503746113,0.02048404146748392,0.02183616075151407,0.005822846649330628,0.02075906692041364,0.00187785326940732,0.002315359395606273,0.06178024899783302,0.08656436594334821,0.030690167274796405,0.030840676965937855,0.04503070030017925,0.006566237348182315,0.053826109110378675,0.009009619497218938,0.03303285136022181,0.00416614850121466,0.059917197240980435,-0.001894724003577211,-0.0008555416846295274,0.0007295225693061462,0.00372650990033556,0.0017633621193792288,0.004968484688366814,0.04050836338125141
SOXX,0.02575412197112309,0.03700430019796675,0.06316620555193439,0.02400237580191498,0.03783767636246112,0.07227468612241623,0.03164602752672112,0.018687861940716165,0.08285369069308816,0.08043451631727043,0.050914460234132236,0.028535091436714656,0.017170805212005195,0.030243990341440853,0.016085332087651307,0.03077366500729939,0.0335354447955568,0.03345886109606439,0.033993902238862776,0.03818644503079918,0.007030415972072523,0.033023360680252835,0.0004475730442064374,0.0012474549338242127,0.08656436594334821,0.15352421545487924,0.0440725348892442,0.04611220542499797,0.07149470674533123,0.008411090674090497,0.09166244683073231,0.014504634262294588,0.05055032759490241,0.007771382594165651,0.09863975870633343,-0.003750521454780424,-0.0018450406445563584,0.0010824780412882543,0.00566960577775999,0.002062184155492369,0.006899337964730763,0.0568713707080682
IGV,0.011964001188830321,0.015010717592294833,0.02311496291863191,0.011370358514096833,0.014041519444138532,0.0194384037350339,0.012578829395015142,0.008349351057312309,0.03092942942503353,0.03180907798497898,0.020840185131694076,0.013951058364202882,0.010801777173256448,0.014560277271253209,0.009577786494769865,0.01483202966265303,0.01481429204736525,0.015500994085141714,0.01453779581421929,0.016606451306691375,0.006130937481670965,0.015618620284763202,0.002641889342723903,0.0019315502932690755,0.030690167274796405,0.0440725348892442,0.030832502206165433,0.022792119552928057,0.02742597200091036,0.006879318160001453,0.03252271222581403,0.006071100958939807,0.019592736757817267,0.0012788267326004287,0.034329892145021836,-0.000571268560718057,-0.0003523515815052514,0.0006003231377366416,0.0028001349803416175,0.0015561597437776151,0.0036274586033825853,0.02966419406917649
CIBR,0.012616827574189832,0.015565289125080654,0.025460968324812698,0.012635215913521652,0.015475376421889491,0.01981073213656094,0.013008338468767134,0.009141091333853412,0.032980521278135985,0.03255534131200194,0.020559998761713237,0.013371712316205344,0.01076608329640447,0.016089990933063913,0.01070257680843846,0.015998402542794832,0.01471183466893165,0.014404932298617147,0.01484445769534754,0.017745891629400136,0.005119494409679601,0.01564079921697483,0.0027069299226645032,0.003050675162825806,0.030840676965937855,0.04611220542499797,0.022792119552928057,0.032253752927951476,0.02863045270285397,0.006953008261604636,0.03371308302767831,0.00730689912210585,0.02228857286539139,0.002597944343994421,0.0364500448219024,6.061779710453659e-05,-4.406901613546935e-05,0.0007011983211935477,0.002762479012307963,0.00175851401986071,0.003827898677255402,0.028204882313783486
BOTZ,0.018421654811250507,0.02524767214071303,0.04141206068256887,0.018145054555879243,0.02601651497262744,0.04263332635748056,0.023055661044068962,0.011983717860366342,0.050677764796689215,0.052089914046690874,0.029131277877226906,0.018379252110905096,0.013838933930869171,0.023200435068193248,0.012897844149489773,0.02076180025214946,0.020674487407932346,0.02169085430461394,0.02225235982869552,0.02603361520984296,0.007284973152168015,0.022503384610169583,0.0027792681686798085,0.005460197734379177,0.04503070030017925,0.07149470674533123,0.02742597200091036,0.02863045270285397,0.05287558823845278,0.009178558971514462,0.05739960688245927,0.010255080213664232,0.03259619837724541,0.005194533093150683,0.06224995585076154,-0.0009599374952824313,-0.00032753475211140754,0.0008752648634811345,0.004389122440402174,0.002196695128113011,0.005543015208020781,0.04350616486976105
VNQ,0.00416048690275438,0.007401801395277885,0.006671270215633492,0.006409363616915896,0.005225880130203392,0.005121287829945332,0.008373242883367597,0.00387181695594531,0.00950023582668112,0.012212864718794432,0.008534283358583193,0.005708159096810999,0.007396443156418923,0.013091346021047948,0.006312221866085926,0.007940950567528065,0.007815765914478991,0.009684602599467717,0.009432761356715925,0.016131516909093722,0.005970503460524015,0.010826293035763435,0.004197907950519002,0.007643023647030962,0.006566237348182315,0.008411090674090497,0.006879318160001453,0.006953008261604636,0.009178558971514462,0.017215725705527773,0.013323443727150419,0.003746671594745045,0.009618348192323009,0.0002095976208046084,0.010479858810082423,0.0033738174242931573,0.0017708459108245053,0.0013841739822508027,0.002021437764414814,0.0025060274112777793,0.0031518636450766,0.019220234895228602
LIT,0.018516043170447083,0.03933173504149267,0.04830010755978032,0.02263542777127514,0.043025244269116414,0.12420480175008475,0.03648630417890256,0.014465887465081578,0.07196213613248877,0.07694440506519447,0.04154301789117803,0.021923156173068004,0.015063853139263839,0.03152859054327181,0.022541834657352197,0.03358051352201526,0.0295167131884282,0.03480174339848741,0.03948167065267599,0.042149293137249355,0.008905470221216375,0.03157881624649074,0.002808206535801428,0.010364584855945975,0.053826109110378675,0.09166244683073231,0.03252271222581403,0.03371308302767831,0.05739960688245927,0.013323443727150419,0.1771890888361058,0.013573851629416753,0.05270562248826724,0.009077324150254158,0.11293197789067289,0.0041465405985305955,0.0015036824850886447,0.0030808208378464734,0.005579210185678182,0.004756910742118408,0.008883316940514578,0.057054883642220125
GLD,0.004997559979125354,0.007742550663740299,0.01240284433329236,0.0054979983377855405,0.01051732321798829,0.018093762825105345,0.00756521461333359,0.00520854305662706,0.018468012441470418,0.02163066700567642,0.0072377267430238,0.005722141789524646,0.003684166604026807,0.006963565516045933,0.0053025982694552675,0.007421409800790717,0.005272666235505747,0.004971469295961973,0.008288359242527446,0.00884402929364931,0.0026719476430820334,0.006087144929103632,0.0017926866695436717,0.004544771004313087,0.009009619497218938,0.014504634262294588,0.006071100958939807,0.00730689912210585,0.010255080213664232,0.003746671594745045,0.013573851629416753,0.02237975553982347,0.03484418520839466,0.0016024848164145663,0.027464118191442132,0.0029235912721087658,0.0017894235311532935,0.0017001086825092421,0.001550789523312043,0.0020872257826165743,0.0028297240307431806,0.013090842399636465
SLV,0.01543401645030779,0.02398139922367654,0.031485847387746,0.0157061883082399,0.030748436120594677,0.057850947455194604,0.026165005530283975,0.011862223948930668,0.05539827596798561,0.060294207301676235,0.02440485746512987,0.018767909897375347,0.00985559025402984,0.017809256747597185,0.01526894914245876,0.021894767140350994,0.015585437724575293,0.017929433340035564,0.023878885675719233,0.023859026139891115,0.007380537416045989,0.020233828653628744,0.00401832303774644,0.010778149458047063,0.03303285136022181,0.05055032759490241,0.019592736757817267,0.02228857286539139,0.03259619837724541,0.009618348192323009,0.05270562248826724,0.03484418520839466,0.10879661662216376,0.005857453023057558,0.09148730838466128,0.003665596793141767,0.002459169931540503,0.0032078364383453283,0.003931930712497871,0.004091815767158816,0.007128920284214314,0.043439164164902865
DBA,0.0038448902548650033,0.004832908404511473,0.003606841047246516,0.0032355504782373094,0.006080278644094484,0.008812229321376644,0.007110157884865858,0.0018360622378282105,0.00843709869250874,0.008490113099538892,0.0014672699173715305,0.0012893292989536566,0.0016039448190412853,0.002470089296016259,0.0025354190259104237,0.0034235332468801386,0.0010873783322297484,0.00016455859045781207,0.0013476443304364974,0.0007528439296417429,-0.002435044927730949,-0.0007027054191967672,-0.001232135191509426,-0.0006258711140821489,0.00416614850121466,0.007771382594165651,0.0012788267326004287,0.002597944343994421,0.005194533093150683,0.0002095976208046084,0.009077324150254158,0.0016024848164145663,0.005857453023057558,0.028387471639024008,0.011488578243804767,-0.0013791667297262933,-0.0006022666788848465,-0.00023217169939102327,0.00015225297511253463,-0.0005454609173775005,0.00010550248288726806,0.00015673064928805125
