,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XBI,0.011285933342149043,0.017529277169647698,0.01982162841637164,0.013872084474096876,0.01101971289017076,0.0157160027805731,0.01782730739040668,0.013883258975821135,0.022677529333795906,0.028844303460738713,0.03478341392526332,0.024675881705073288,0.01689255316897259,0.020851207858876772,0.009240300796458115,0.015270074111644842,0.020474889814077416,0.01999361645555032,0.014427412676817299,0.021288861573718648,0.0123629531901201,0.0702218239530418,0.001929983446681766,0.005883914573947574,0.03537503463818187,0.04302538565249863,0.04009917411212528,0.03200486929879335,0.038719559181039906,0.01350548889519708,0.015672182517448424,0.0018614442887207143,0.010388894424103495,0.0032225839170143883,0.027471128577787503,0.002193327991997956,0.0010120102381579745,0.0009924717590103212,0.0062185331663899765,0.0029621842346938517,0.005585922722037047,0.04034885356186312
XLP,-0.00048745902901188473,0.004254616705025148,0.0019266138177965353,0.0010529894065061769,-0.001056804238199796,0.0020358174602250166,0.0017161518965172783,0.0009858070064397658,-0.005893289840304411,0.00015967441077550167,0.007007392473807753,0.004770297542707446,0.010977471352158843,0.007546844554057195,0.0027199856753185323,-0.002243296595019497,0.0073692256060188845,0.007772769230712457,0.008661840604569458,0.01309875904206238,0.01056593233937017,0.001929983446681766,0.02831989153772534,0.0077421894750474875,-0.006017165179486033,-0.007704870522279287,-0.005786878457859678,-0.004308670321428136,-0.005621531240127436,0.013640050762524981,0.00013156705945750632,-0.0011394675520682727,-0.003658197785957471,-0.0016727894359556163,-0.003731762562325559,0.005936863922134928,0.0023730075015245583,0.0018840569562561394,0.001374792955245755,0.002714875541702283,0.0016416187932570788,-0.0019090426354540326
XLU,0.002391098519328571,0.005814570386348796,0.004365841433579492,0.006335315301249119,0.003096996109433474,0.001928628029882947,0.0027021204854168826,0.0025377514103818795,0.00853918283636512,0.008196977754812278,0.0060794854703169095,0.0035537022730928024,0.009390233245057288,0.00797654461921938,0.009956142779743257,0.009780981454863108,0.010751375155928186,0.006368771855924863,0.006674133446974398,0.0070682766226713096,0.0046159320110684045,0.005883914573947574,0.0077421894750474875,0.027483612002741808,0.0074452445396991345,0.014061140744947118,0.005382045511553003,0.0070736105586609995,0.010134313196236727,0.01248438951372194,0.002108518047732006,0.004823324697256276,0.004905339310390533,-0.0008935337273336195,0.005720732395787362,0.0052908624763818,0.0022603742581661307,0.0016725677685001561,0.002424496055622778,0.002838601146294648,0.0027800401405600164,0.009249398871553766
XLK,0.019979896329103526,0.020307867244081693,0.02548043947809035,0.01659974058967123,0.019136331649213852,0.019386504337317232,0.019309370985597825,0.01569129352925145,0.04281068324344512,0.04168184599481205,0.046231612270735675,0.03435629578853097,0.01979954094095719,0.026101132187232597,0.01306032990385438,0.02410218383902782,0.027658534248843267,0.023000003835605652,0.01990652404990598,0.017833085547725776,0.002829652662484367,0.03537503463818187,-0.006017165179486033,0.0074452445396991345,0.07079710587219405,0.07839781821307384,0.06735320108916845,0.052689793122130194,0.05817627689236429,0.009698361026058516,0.018142302634731516,0.0058400388159448174,0.014757020618247067,0.005795564559204139,0.038063206085266775,-0.00301585295477651,-0.0019541869232611603,-0.000684086597802032,0.00635481352817916,0.000512382734359212,0.004530614891630246,0.055172125002168976
SOXX,0.02412300569558964,0.026705658413700418,0.031342576807879254,0.02132609178946932,0.027097298894946227,0.025507846144859934,0.021270529441540516,0.01939217465053284,0.05629204860114686,0.05596350978083141,0.05201947294177085,0.036539273000208455,0.021149652050828815,0.029156651184299425,0.018233000101166314,0.03134156274672945,0.03577086614171896,0.02699454119292275,0.025635466675906167,0.021624109972207227,0.004270298058229732,0.04302538565249863,-0.007704870522279287,0.014061140744947118,0.07839781821307384,0.11583776668327224,0.07049777706546352,0.059530867780381774,0.06987664264267185,0.011804626876314847,0.025959691575620523,0.008834310351876014,0.020909048363440427,0.007085685603199176,0.053942368474717194,-0.004639994134188765,-0.003090833802061204,-0.0014711083830300344,0.007174861997144636,8.776512234184917e-05,0.005173959202699379,0.06676397716580088
IGV,0.02307292634117295,0.024008505516875146,0.028049312536271496,0.020943158693628765,0.019123920721874174,0.021175708702065768,0.023278483179951008,0.017981779392157542,0.04217563634185521,0.04347127010981252,0.05766267041879039,0.04359495324864447,0.028944188338629193,0.036525450922701944,0.012846320646775596,0.025560503796441293,0.0322605609569017,0.0321359756205264,0.023462605200964798,0.021551471637189522,0.004988203844780851,0.04009917411212528,-0.005786878457859678,0.005382045511553003,0.06735320108916845,0.07049777706546352,0.09673320345420437,0.06668686388836295,0.06483942185778328,0.0162423733906151,0.018910104569924792,0.006127163880709194,0.015635404437802494,0.005729527063559367,0.0446163641759979,-0.0037730346346930956,-0.0024527995319945342,-0.0010618785545117252,0.007663682642973714,0.0007135053794110192,0.005205071415952384,0.07131054495166039
CIBR,0.015130987459015234,0.02114171503575329,0.023364016178946807,0.014231069064991268,0.014877580356780752,0.0180161238769647,0.020398684338212188,0.014645866317341348,0.03527769736293907,0.03649433925701531,0.041182271684803935,0.031133304165641203,0.020012067266327472,0.026608562397126556,0.012024983882868049,0.022616187808177455,0.02598000580603331,0.022465476055357553,0.018729826789803783,0.017016419868005644,0.005085787402817388,0.03200486929879335,-0.004308670321428136,0.0070736105586609995,0.052689793122130194,0.059530867780381774,0.06668686388836295,0.06469236813734901,0.05223775604970587,0.013011514956380903,0.015616468944352535,0.008401304719224774,0.015850731913226848,0.005397877402663048,0.039307998572510494,-0.0025921542620519597,-0.0017613224940525628,-0.0008569303368272082,0.00617729445312226,0.0008983380901348295,0.004564478031014613,0.05513280500650866
BOTZ,0.02036235397343052,0.02502319923380837,0.028882732525995686,0.019132625080915323,0.022781117118605896,0.028194826155693315,0.022170539612847193,0.015760093982187334,0.04276587800482741,0.044071194847823875,0.04239440703728859,0.031053134583285166,0.019266139140185927,0.02540223536762718,0.011817357750439843,0.022155806097407284,0.028421709184830522,0.024819684275651725,0.01963647656308818,0.019452835347333754,0.004190292438580439,0.038719559181039906,-0.005621531240127436,0.010134313196236727,0.05817627689236429,0.06987664264267185,0.06483942185778328,0.05223775604970587,0.07052215370715526,0.013000669361420213,0.02195088180093454,0.008394071940512669,0.018791006952378005,0.0058475917594643725,0.04602115202849008,-0.0030830354059965094,-0.0019867553003390472,-0.0012696788696347383,0.006710899236301265,0.000805070503120793,0.004814406493228026,0.06049498076058274
VNQ,0.005267029835788781,0.01228012579106214,0.01034365803664803,0.005970791001244924,0.004195713610782482,0.008180725950730076,0.00776843235842807,0.004655868100690133,0.007622657580261698,0.01237358673981133,0.019188203386310394,0.01087826470404077,0.01740992153132309,0.019238359044015912,0.008459293167401476,0.007224341853109151,0.016838302063191687,0.01583538230035082,0.015136410305089444,0.022626542395557066,0.011628712515851108,0.01350548889519708,0.013640050762524981,0.01248438951372194,0.009698361026058516,0.011804626876314847,0.0162423733906151,0.013011514956380903,0.013000669361420213,0.029812860107556665,0.008131109553107693,0.000966029061772104,0.0006513765182525041,-0.001046065691661033,0.013676819086481684,0.006104886097219967,0.0027315959540071804,0.002053907284213335,0.004079899211892138,0.0037423762481219067,0.003913382874964498,0.013239110629445067
LIT,0.01204623849704359,0.014370655143430302,0.014512070291580002,0.009037262069758696,0.018809786983881138,0.034020059414642666,0.01437027349632996,0.006375787895300941,0.01627084603893523,0.023124514239734526,0.021369613165389,0.01132729788732683,0.008834665403679718,0.01309060472900591,0.006695562169855446,0.008468247436682126,0.011982661666945733,0.012968101454701448,0.013363816709140757,0.015417613973617236,0.002253878997090875,0.015672182517448424,0.00013156705945750632,0.002108518047732006,0.018142302634731516,0.025959691575620523,0.018910104569924792,0.015616468944352535,0.02195088180093454,0.008131109553107693,0.04056920008669647,0.0020800314615758916,0.010713133569542083,0.0008704833528548504,0.03853967010385546,-0.0005771516337377707,-0.00043753911113732084,-0.0007030124907583047,0.0027978135488352586,0.0008892548372723477,0.0025380571799864847,0.030301699266144067
GLD,0.0010925589215399763,0.004826363835591184,0.004846642803679297,0.0014376127339257808,0.004411313344016813,0.005188180156819252,0.0050600092143651305,0.003967962149314608,0.007961755129771925,0.008056325562947358,0.00012893308491181284,0.0010765343307765117,-0.0011280280513575552,-0.0014539026858496466,0.0012385817989459958,0.00395770482965583,0.0008688663268050985,-0.0010238325546914773,0.0027277266142549062,-0.0013140992659424707,0.0007871676808330421,0.0018614442887207143,-0.0011394675520682727,0.004823324697256276,0.0058400388159448174,0.008834310351876014,0.006127163880709194,0.008401304719224774,0.008394071940512669,0.000966029061772104,0.0020800314615758916,0.020017236903791834,0.018296065071376322,0.0014627536653076597,0.0144748362337445,0.0014882070788736074,0.0006287172655290959,0.0007784273878956294,0.0006445997092476043,0.001072751383450671,0.0011154352678484263,0.007242664228768524
SLV,0.006252052277135113,0.01202455940423993,0.011028797127614868,0.005310827202499955,0.013986511247108813,0.017782641672265107,0.013946686537123627,0.007533353328492396,0.0176022507396532,0.019545346017336023,0.009883848199324807,0.00788991706148945,0.002048695339804616,0.0023738140181930843,0.002049919457017958,0.006135138949179826,0.003660057177030833,0.002848394767496436,0.006929398811635129,0.003602725927554724,2.5262400533960626e-05,0.010388894424103495,-0.003658197785957471,0.004905339310390533,0.014757020618247067,0.020909048363440427,0.015635404437802494,0.015850731913226848,0.018791006952378005,0.0006513765182525041,0.010713133569542083,0.018296065071376322,0.043946323235625535,0.0025574088246671164,0.037915344967615235,-0.00040317805673340895,-0.0002108692632097432,9.349505178113908e-05,0.0014053866821048318,0.0006946013362749214,0.0019763324958821083,0.028522257069852383
DBA,0.0014639489503287984,0.0022861468070789915,0.0022665487160071674,0.0014450558366093098,0.0025581964058318633,0.003020520294875937,0.004949594829039056,0.0014423314667640053,0.003406881577813362,0.005156004749851212,0.0013228997455613438,0.0021142128879895108,-0.0006291772422249214,0.00037216885516665524,0.001568808779673801,0.004025372894788572,0.0014794495940016936,0.0005620815911966583,0.0027070502759773017,0.0008289258893765009,-0.0010303532170289915,0.0032225839170143883,-0.0016727894359556163,-0.0008935337273336195,0.005795564559204139,0.007085685603199176,0.005729527063559367,0.005397877402663048,0.0058475917594643725,-0.001046065691661033,0.0008704833528548504,0.0014627536653076597,0.0025574088246671164,0.015368702906863202,0.006421150769597624,-0.00012252536067409908,-0.0002955272644516836,-0.0003546329698328769,0.0002611335741080277,-3.5471782057714215e-05,0.000429230508367945,-0.001151839878521535
