,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.0489711902960745,0.07008496405399098,0.053824037163807584,0.039829629134872147,0.04423394903000005,0.08233822447840267,0.06880007879490785,0.05060968016195569,0.07516547057387576,0.0816185202609507,0.19658346257438547,0.1161019813860885,0.08079728934126107,0.08200875583560482,0.0386808447850472,0.07994808565916937,0.08115508610897346,0.11076862979678537,0.07997418139612669,0.13680702066000047,0.05005251871642756,0.1682046139168595,0.056780520380823346,0.015390730049642382,0.13870811371099756,0.16719116603487397,0.1589664177331555,0.1434121821336195,0.1314833864747637,0.07061992729840466,0.11281604047948801,-0.011772202482317522,0.006841444450233998,0.0025472353066809373,0.0857550784109114,-0.009830883279089573,-0.005001772187663218,-0.0027443736117954134,0.03781179993894611,0.011937324401509406,0.02524108679500561,0.19181413021092897
XLC,0.03233720027415447,0.04846984903130626,0.039347749080910266,0.025044104723426115,0.03259811687598243,0.06130503139833006,0.05079444964327953,0.0354016972619204,0.052668976498451064,0.057251583860209065,0.1161019813860885,0.11048218641839476,0.05685033146534797,0.05749857358345618,0.027148375208303883,0.05558607049414614,0.05386521808015032,0.07097267339272059,0.05645709227233987,0.09484195536937254,0.035894256736516826,0.12231324600683036,0.033831519775343336,0.01202828394489045,0.09759633346048657,0.11863432370792795,0.11622242570159838,0.10208471989730156,0.0932108533665891,0.046112092712217535,0.078727001394533,-0.007703268721118307,0.003266771362919749,0.004280947569139023,0.058982478278604304,-0.005966843741961027,-0.003018296531245112,-0.00315251504270715,0.02571887897280817,0.009551566261751541,0.017777912400450326,0.1215733647283095
XLF,0.0340644458245237,0.04524990613730779,0.03205688099255727,0.025795822975632633,0.025861217473683883,0.03581885584927924,0.04665570302521775,0.03137472591832068,0.04032814564244152,0.04510977825062669,0.08079728934126107,0.05685033146534797,0.07359742535625069,0.06027904986736551,0.029905536499016894,0.05481158382161351,0.05100101902012866,0.06128638905493689,0.05386606530933919,0.06560846220920932,0.03392667018484898,0.06833706403649184,0.037541775157209877,0.015304887653330112,0.06919960643648843,0.07949267636996608,0.06946002703389806,0.060890572511645806,0.06607844944254745,0.04284095731670884,0.05524028266551846,-0.005575976986266072,0.006112704861054845,0.006401662520087581,0.05355413102646855,-0.009264758339434536,-0.005547625884070315,-0.0021578281374706725,0.017296112313476254,0.004594939920321409,0.013908946928801357,0.09334591894079652
KBE,0.030318247859499346,0.04544226226563347,0.031534268243345806,0.025318163984713697,0.025417489949844493,0.0397805959090928,0.041964812016252837,0.03215169217012484,0.040680380041200864,0.046248642600738174,0.08200875583560482,0.05749857358345618,0.06027904986736551,0.08135160917980311,0.02504314816132903,0.04872256569194844,0.049027512722887405,0.06366146837672046,0.050058872585272564,0.07366789897771654,0.02623496667333596,0.07436018880205791,0.02912167788558662,0.008837919857575066,0.06714011737150077,0.08410579009723121,0.06892994825895839,0.058325466332611806,0.06658039336766983,0.039268091434125234,0.05539974340571639,-0.007323056267176983,0.0026319710518750055,0.0013752033385935952,0.04892130325420345,-0.012593626860147672,-0.0066824576041574265,-0.004845741263028317,0.016879405846055878,0.0027896619163001618,0.013109535861827032,0.0890863179754507
XLE,0.01908269887693667,0.014332003812052657,0.01765951050850122,0.02130199987343636,0.014494610741218696,0.011334316784840346,0.05242657276284214,0.00387025060097032,0.02495449773557649,0.01604017760064746,0.0386808447850472,0.027148375208303883,0.029905536499016894,0.02504314816132903,0.12431989305622135,0.13580379281060853,0.032751044123945104,0.029819951182979407,0.03960512219582057,0.018673490705935412,0.020631420256287267,0.044402917165521735,0.01804411896670769,0.021711167822892806,0.032529625862018546,0.03979005709278355,0.028705710770592457,0.03448874601470677,0.03311280594187444,0.03345944552415174,0.044641394976582253,0.018530051019209466,0.04351710031341831,0.03160283214087353,0.0754024143170481,-0.007025346122771409,-0.002570708883953404,0.00811467723326764,0.008133998482518442,-0.000598361729202687,0.0032298961677662604,0.040280436103092725
XOP,0.03555157582021632,0.03332261476581398,0.03385264465999597,0.04066275248169388,0.028905818326957072,0.03287287779709613,0.08005150044552228,0.01759309153277485,0.04617254046082358,0.037776972683844154,0.07994808565916937,0.05558607049414614,0.05481158382161351,0.04872256569194844,0.13580379281060853,0.2031771671064177,0.05557069116626591,0.05761960894954367,0.06712498105905425,0.05165390216156655,0.035186988690850476,0.09511969039258909,0.03108755213956018,0.027758340951237685,0.06742568616515988,0.08117683194578881,0.06960751142787705,0.07680582298597177,0.06808761182863997,0.05795964656997897,0.07611465753688575,0.018525614646975358,0.0529300091461961,0.03576143609684128,0.11083211063716161,-0.007038323257186876,-0.003409138102263795,0.009484654167815914,0.01907610016785139,0.004837285250663577,0.009991873181641651,0.08938809670015602
XLI,0.028039566543374604,0.03682925740216905,0.02932704000148456,0.021699614984499807,0.01842267754418593,0.02715603510626189,0.04110895636273355,0.02447733118653691,0.03610140171032401,0.03913418681415935,0.08115508610897346,0.05386521808015032,0.05100101902012866,0.049027512722887405,0.032751044123945104,0.05557069116626591,0.06309298445697487,0.0634789679652265,0.05153363350886143,0.06814384248926879,0.03308429842999183,0.06878375585114135,0.03975748739699113,0.017644293306761788,0.0674909003028975,0.07831506427206604,0.06858313315625514,0.06414168631578891,0.06289554283329886,0.0430985041889002,0.05159058785927981,-0.002494468760086057,0.010534440043633818,0.009224124657271437,0.051099769987618435,-0.005146941365144261,-0.0023259827831165892,7.072826082140982e-05,0.01756195184417028,0.0059810928968177576,0.012425330494467743,0.07784605586689944
IYT,0.03795533331104236,0.0471386367487295,0.03780238558674768,0.031017855599236678,0.029516712008336,0.05042823386073338,0.04772306964524507,0.03206962708962556,0.04852211954959139,0.05451050853960275,0.11076862979678537,0.07097267339272059,0.06128638905493689,0.06366146837672046,0.029819951182979407,0.05761960894954367,0.0634789679652265,0.10741782873090204,0.0605026295776823,0.09197362102796049,0.036031475293900245,0.09231351213509302,0.044900052784277174,0.013126995517870887,0.09035239394045222,0.11030211973664865,0.09519920731402837,0.08795580247606133,0.08182267801901094,0.050271494794553645,0.07008164888319439,-0.005324413959935215,0.006899398739148198,0.006499583253006263,0.058942774566379176,-0.006197730128817894,-0.002512700073139727,-0.0005110855771098875,0.0237069237841952,0.007623465654701608,0.01683910444949046,0.09736277268189397
XLB,0.03430326615264251,0.0423349587330424,0.03331110551868372,0.029200950826869583,0.0261240524340691,0.0346482584635798,0.055376783470605095,0.029397859528045408,0.04127735734469395,0.043872011056595404,0.07997418139612669,0.05645709227233987,0.05386606530933919,0.050058872585272564,0.03960512219582057,0.06712498105905425,0.05153363350886143,0.0605026295776823,0.07242136250668968,0.06648043381338013,0.03641269940495642,0.07476851730231207,0.037679288807304874,0.017942389141364715,0.06975739816905902,0.07984255733226861,0.07375405397831761,0.06781878894886614,0.06910585498227853,0.045380151707851424,0.06446261592277995,0.00014988787501130514,0.018047876586556023,0.011164951986460041,0.07015277490904762,-0.003385754504337252,-0.0025292675851344712,0.00054404087970312,0.017970648968967835,0.006535245905557874,0.014162061870540197,0.08560070858110834
ITB,0.028806160560463815,0.053932306350340874,0.04750898539744273,0.027706372190440143,0.027397296537792645,0.05712149512378066,0.04764419678493635,0.041815441130772055,0.05879925701607608,0.06170544252761316,0.13680702066000047,0.09484195536937254,0.06560846220920932,0.07366789897771654,0.018673490705935412,0.05165390216156655,0.06814384248926879,0.09197362102796049,0.06648043381338013,0.1725732811467454,0.04368531792396026,0.13189656944241776,0.04900662983464819,0.011310298636057663,0.10529315390537522,0.13203196325636904,0.12601393822481108,0.10844073661723119,0.10278226024458564,0.06055085122700271,0.07021855733868883,-0.01186273055695332,-0.0017759274874160368,-0.0025506241609814084,0.04926650526674719,0.003024330236360685,0.0031242793167855923,-0.00038907129238382435,0.0336016762229533,0.017024092750964143,0.022371972956445312,0.11275119526836049
XLV,0.018240200223986574,0.025870630763679722,0.022614628589947738,0.011723190503470652,0.01011253861331895,0.014841212166929026,0.030368357461296784,0.01757881198502298,0.024031316488153518,0.02536169526183617,0.05005251871642756,0.035894256736516826,0.03392667018484898,0.02623496667333596,0.020631420256287267,0.035186988690850476,0.03308429842999183,0.036031475293900245,0.03641269940495642,0.04368531792396026,0.04801825456755596,0.05703153492553727,0.03471710022884779,0.019099042975548975,0.047826055221298104,0.05032829486669317,0.05078979534799492,0.047114200391825484,0.04400977471055728,0.036289461554814245,0.03252986013460979,-0.0027354144445713947,0.005011538275891552,0.005347217106756194,0.03351637934675656,0.001156639793056313,-0.00013153025166357993,-0.00016724353295155504,0.01207051167095257,0.00615933950255741,0.009928359571887518,0.05824948105039951
XBI,0.043676090213770655,0.07961662044234895,0.06282791700572658,0.03688030756222949,0.054895384293765545,0.1090487631607227,0.07728420451991073,0.054866503113580496,0.082989318621835,0.0933511829352748,0.1682046139168595,0.12231324600683036,0.06833706403649184,0.07436018880205791,0.044402917165521735,0.09511969039258909,0.06878375585114135,0.09231351213509302,0.07476851730231207,0.13189656944241776,0.05703153492553727,0.29743098688454456,0.03825194753240896,0.011041267198780177,0.14130580367496742,0.17525268898370128,0.18438381533523895,0.17506329530284942,0.14779813337253317,0.0746925236190101,0.1310408845376969,-0.009837647405869157,0.007960814907213872,0.0029253837769522483,0.09096125216409029,-0.001816793260957014,-0.001087764265513468,-0.00519549892967764,0.04328846181148275,0.018429672295668893,0.030932316107192707,0.19789115967417084
XLP,0.018080986738011954,0.025066757014242654,0.020843569398490747,0.009599620550786163,0.005304451106016721,0.007531650606865518,0.0307422500869197,0.01613302307038077,0.020135851868977456,0.02559489085663042,0.056780520380823346,0.033831519775343336,0.037541775157209877,0.02912167788558662,0.01804411896670769,0.03108755213956018,0.03975748739699113,0.044900052784277174,0.037679288807304874,0.04900662983464819,0.03471710022884779,0.03825194753240896,0.07230944133280204,0.0250836394809491,0.04989554500061654,0.046167026809588924,0.04329623543900533,0.04372882573665389,0.03565249554613446,0.04079520912355532,0.019822431911448425,-0.0036429972916400995,0.004008809938940944,0.008739660009998098,0.02709364887412985,-0.0019558474387358716,-0.00046379075423557173,-0.0004521371545762115,0.012631058608518857,0.0059298628535540176,0.008811993449758474,0.04162450596420138
XLU,0.006180704463714727,0.004770344296373138,0.00679291381364868,0.0029221332572785218,-0.002262897726343662,-0.006554983257128739,0.015500896491931593,0.0023470537226214817,0.005178046001456895,0.005518148555892071,0.015390730049642382,0.01202828394489045,0.015304887653330112,0.008837919857575066,0.021711167822892806,0.027758340951237685,0.017644293306761788,0.013126995517870887,0.017942389141364715,0.011310298636057663,0.019099042975548975,0.011041267198780177,0.0250836394809491,0.03835683044515345,0.01721993140056039,0.012521333927237553,0.01139321760182156,0.014591612871385311,0.010708633851357398,0.026819403342380903,0.0075324697364788275,0.004781291492314543,0.013158622172071754,0.006578957974832428,0.019102709056489767,0.004978497329468713,0.001854878670781796,0.003256883881381121,0.004724462753297571,0.004029487322152741,0.0041447745207118455,0.007421085259538889
XLK,0.04360405767931881,0.06145725523971296,0.049094553493998806,0.030739694746976954,0.03769274915263064,0.06686983589214265,0.060795126316654735,0.04356594595170822,0.06380789084509293,0.07193297174188382,0.13870811371099756,0.09759633346048657,0.06919960643648843,0.06714011737150077,0.032529625862018546,0.06742568616515988,0.0674909003028975,0.09035239394045222,0.06975739816905902,0.10529315390537522,0.047826055221298104,0.14130580367496742,0.04989554500061654,0.01721993140056039,0.13798883474464357,0.14905519321222188,0.13641548588660557,0.11910627283486544,0.111280330893016,0.05967911838504239,0.09636253456203814,-0.00879957359297261,0.006020946372773666,0.0028619379494160694,0.07236810823874566,-0.001636621217483911,-0.0019809800475246156,-0.0019510089846338271,0.032289342091128825,0.013148506321392486,0.022657143249695928,0.16328477530323487
SOXX,0.04886280490267654,0.07388956785427456,0.05953405679404951,0.03708651584104278,0.04718845393717689,0.0863584388249124,0.0679317954417192,0.052182878452098735,0.07862428985347628,0.088511958088933,0.16719116603487397,0.11863432370792795,0.07949267636996608,0.08410579009723121,0.03979005709278355,0.08117683194578881,0.07831506427206604,0.11030211973664865,0.07984255733226861,0.13203196325636904,0.05032829486669317,0.17525268898370128,0.046167026809588924,0.012521333927237553,0.14905519321222188,0.2102848107693603,0.1628923709857941,0.13987897639402624,0.13921819809705327,0.0655975678137234,0.12096832388163943,-0.00873408145409461,0.012443074400379669,0.000972181952138095,0.08288771598603059,-0.004183594365883498,-0.002920396740905413,-0.003131376427108184,0.03850866585813284,0.01523928852902716,0.02759185550618215,0.18971816106248046
IGV,0.04648490393223599,0.06754196360890768,0.055408965443032816,0.03723988313605451,0.04681528730460219,0.08793458725988539,0.06857971902207846,0.046788839774279584,0.07173874730923598,0.08228211502494652,0.1589664177331555,0.11622242570159838,0.06946002703389806,0.06892994825895839,0.028705710770592457,0.06960751142787705,0.06858313315625514,0.09519920731402837,0.07375405397831761,0.12601393822481108,0.05078979534799492,0.18438381533523895,0.04329623543900533,0.01139321760182156,0.13641548588660557,0.1628923709857941,0.18531046030574788,0.15624187247329688,0.13266597101821612,0.06581460213856397,0.11297255855601296,-0.010828234992528944,0.005419898524025047,-0.00011021750832939085,0.08128191697512871,0.0010199497968584183,-0.0003319199253218687,-0.0018755135488236383,0.0384891974174499,0.016597910880254245,0.026097953804660453,0.1858796993029151
CIBR,0.041957727380249686,0.05551019423853676,0.04843803158207162,0.035173617706004634,0.038299801046277906,0.0678787595189982,0.06470020746528642,0.037083937548058235,0.060711716985890896,0.06907039371120428,0.1434121821336195,0.10208471989730156,0.060890572511645806,0.058325466332611806,0.03448874601470677,0.07680582298597177,0.06414168631578891,0.08795580247606133,0.06781878894886614,0.10844073661723119,0.047114200391825484,0.17506329530284942,0.04372882573665389,0.014591612871385311,0.11910627283486544,0.13987897639402624,0.15624187247329688,0.17397491082210206,0.11306589641051024,0.06250440943744184,0.09374139997430549,-0.006310855640952155,0.012332712800094982,0.007591157832371331,0.07860168195817982,0.0034773588260592226,0.001427215594023348,0.0010441564851653734,0.034835120532938385,0.01542237955304637,0.022294360805143167,0.15438884454412954
BOTZ,0.04797829025434218,0.06651111578971305,0.05334021288288765,0.040001686257803204,0.04793901508221366,0.07947203366442174,0.06723267790843673,0.044210301167314156,0.06835643306516681,0.07668069979441884,0.1314833864747637,0.0932108533665891,0.06607844944254745,0.06658039336766983,0.03311280594187444,0.06808761182863997,0.06289554283329886,0.08182267801901094,0.06910585498227853,0.10278226024458564,0.04400977471055728,0.14779813337253317,0.03565249554613446,0.010708633851357398,0.111280330893016,0.13921819809705327,0.13266597101821612,0.11306589641051024,0.13792900543532963,0.05789728005586195,0.10711162762989801,-0.0054709439316025415,0.01325685767197223,-0.0002665610985027407,0.08374269910936888,-0.0030056874874585396,-0.0026965532789441503,-0.0013204424543288979,0.030661863127150045,0.012848873146604878,0.023478776944994798,0.17000855454357552
VNQ,0.023706187141197294,0.03385395566819542,0.027696669325947235,0.021411235733535414,0.016323676052541862,0.022824779638095996,0.04348935520842369,0.023685161989154074,0.033620957718024855,0.03568487250839694,0.07061992729840466,0.046112092712217535,0.04284095731670884,0.039268091434125234,0.03345944552415174,0.05795964656997897,0.0430985041889002,0.050271494794553645,0.045380151707851424,0.06055085122700271,0.036289461554814245,0.0746925236190101,0.04079520912355532,0.026819403342380903,0.05967911838504239,0.0655975678137234,0.06581460213856397,0.06250440943744184,0.05789728005586195,0.07399614858004946,0.04284318929665302,0.0005878613149665441,0.013231607319601154,0.006656648755798354,0.045314473280327776,0.004175730855000119,0.00036378287555562463,0.003437572219156643,0.017485040518799504,0.00903884150188435,0.014173820180491788,0.0750499146312679
LIT,0.05075091383950895,0.05969500530628268,0.046366704314352206,0.04511488966064717,0.061194381481175765,0.10630900462845067,0.07479668103960044,0.03730090122583539,0.06509090145844018,0.07473922503913828,0.11281604047948801,0.078727001394533,0.05524028266551846,0.05539974340571639,0.044641394976582253,0.07611465753688575,0.05159058785927981,0.07008164888319439,0.06446261592277995,0.07021855733868883,0.03252986013460979,0.1310408845376969,0.019822431911448425,0.0075324697364788275,0.09636253456203814,0.12096832388163943,0.11297255855601296,0.09374139997430549,0.10711162762989801,0.04284318929665302,0.16119224101821825,1.2346830254912425e-05,0.020697085095688357,0.0026974326774554013,0.10721342316874458,-0.0038300971347428525,-0.0034750139671853256,-0.0017116983950890025,0.025308230291849018,0.008242648921468136,0.01981152298129874,0.13466112538019087
GLD,-0.00256319579992899,-0.004226431939970469,-0.002675606419075714,-0.0007504631129476851,0.00024978283373412854,-0.0014884683199490436,0.008515405681523439,-0.004062181141818055,-0.0012113344673840406,-0.0027050323652891193,-0.011772202482317522,-0.007703268721118307,-0.005575976986266072,-0.007323056267176983,0.018530051019209466,0.018525614646975358,-0.002494468760086057,-0.005324413959935215,0.00014988787501130514,-0.01186273055695332,-0.0027354144445713947,-0.009837647405869157,-0.0036429972916400995,0.004781291492314543,-0.00879957359297261,-0.00873408145409461,-0.010828234992528944,-0.006310855640952155,-0.0054709439316025415,0.0005878613149665441,1.2346830254912425e-05,0.025857873282587894,0.02414485183120187,0.008414423044812793,0.013149854581904504,0.005343279824358378,0.002841680675938317,0.005178951696087928,-0.00039229475450558947,0.0011707212274326782,0.0002528305704858724,-0.014813451254054734
SLV,0.005665453411769283,0.006137732084850392,0.004578334242176582,0.006431421956777727,0.00747491551365676,0.006236354450488847,0.02968358997323014,0.0013654460327195128,0.009074092775278328,0.009808858636068158,0.006841444450233998,0.003266771362919749,0.006112704861054845,0.0026319710518750055,0.04351710031341831,0.0529300091461961,0.010534440043633818,0.006899398739148198,0.018047876586556023,-0.0017759274874160368,0.005011538275891552,0.007960814907213872,0.004008809938940944,0.013158622172071754,0.006020946372773666,0.012443074400379669,0.005419898524025047,0.012332712800094982,0.01325685767197223,0.013231607319601154,0.020697085095688357,0.02414485183120187,0.07036917155845605,0.018958722045327597,0.04940710293011834,0.00603243176641621,0.0037229407455381,0.008406409964432553,0.004922289743802446,0.003714818052120392,0.004279500841720128,0.00747602143996288
DBA,0.008949818526495443,-0.00013058226372619796,-0.0006861284407127717,0.009416479110778541,0.00153577167947267,-0.008498093805545523,0.017271178184895215,-0.002831257212616878,-0.0011345285212016778,-2.372051361112047e-05,0.0025472353066809373,0.004280947569139023,0.006401662520087581,0.0013752033385935952,0.03160283214087353,0.03576143609684128,0.009224124657271437,0.006499583253006263,0.011164951986460041,-0.0025506241609814084,0.005347217106756194,0.0029253837769522483,0.008739660009998098,0.006578957974832428,0.0028619379494160694,0.000972181952138095,-0.00011021750832939085,0.007591157832371331,-0.0002665610985027407,0.006656648755798354,0.0026974326774554013,0.008414423044812793,0.018958722045327597,0.04292696976513392,0.022315796912179928,-0.004438273034126848,-0.0008362599044405964,0.0034304355388727,-0.0003261510401279652,-0.002529678036383624,-0.0020409555367518996,-0.008891482298224496
