,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.00585590608576773,0.010042035592209132,0.011604161237326067,0.005919924190442542,0.0073815113848370514,0.011529114916821258,0.009917231657836327,0.004160511537786289,0.013207220307203733,0.013410872133516669,0.021430473664859034,0.0107419384507363,0.009678707709494938,0.012748755184194707,0.006256070829622226,0.00851079457413266,0.010883547538854238,0.012065169413385285,0.00988935806518781,0.020944888759094758,0.006960981532373024,0.015267308005872575,0.006172657135765879,0.00743284516895968,0.014916966672327015,0.019523083947098646,0.019185542797184308,0.012869552932903917,0.014215032125800591,0.014544204833473517,0.019001418476465838,0.0042535452292447075,0.007775898404415296,-0.0035545747616875303,0.0169338024891496,0.0049754920293859604,0.0026719903759864624,0.001980114334872255,0.004107348213908971,0.0038853814905176233,0.005455834424607004,0.014326997091714387
XLC,0.0062252917821439884,0.008536559070227268,0.010360064056887813,0.005254559015950254,0.00571213928520082,0.009842318129569278,0.006851042449534485,0.0027103335000701213,0.011413963273754645,0.01220379955773368,0.0107419384507363,0.021833476821658364,0.007619045395982746,0.008712744066416391,0.00411443175325521,0.005777049075150806,0.008491905764247512,0.009279266407778076,0.007062611902463831,0.015313230728736096,0.005869913928979559,0.01151676574332942,0.004127145165776503,0.0037194643896940075,0.014685897172887655,0.01631181741002013,0.02067282141499264,0.012478709961309124,0.014128844131035073,0.008987607410430707,0.011196719250582252,0.004412565810310445,0.00858572263678207,0.0014729800742247622,0.01154792562000918,0.00272435839794872,0.0016739499757762435,0.0011484305727517494,0.0032811664762670348,0.002653952397826679,0.004283015386896553,0.008262448571504287
XLF,0.0038887747855374825,0.009453534651454116,0.008356748174871548,0.004893590924862187,0.004630026247681014,0.00783702517512844,0.008605958090992117,0.0029548329767532114,0.006927252304929672,0.00970253964620246,0.009678707709494938,0.007619045395982746,0.019228162231290917,0.017982098295313265,0.009631611458430698,0.009798569731499437,0.010819167732505047,0.011588093287266055,0.010082160940750923,0.0176199663407483,0.008813018656584588,0.011623296797686639,0.008406768251974457,0.011105487072996745,0.006366835338018376,0.0071963287278959094,0.011203309220236388,0.008810392447474296,0.008414244872431764,0.014615057531219193,0.01058818140115323,0.004768400052986494,0.007889719636133326,0.00072866787538013,0.012405655207657386,0.004657800382509509,0.0022993389949446702,0.0018220243961493683,0.0035991787236550315,0.003416411146315681,0.004801570509887951,0.011521626507357602
KBE,0.0052269952205685945,0.012631947513940284,0.013093222008167614,0.008582148170319897,0.008035989673481882,0.010944375830489152,0.015013498645335785,0.0042029948181706075,0.010506039519285805,0.013704320646576399,0.012748755184194707,0.008712744066416391,0.017982098295313265,0.03894906626927365,0.011042882390604565,0.01365849994534761,0.012866569056850026,0.016693775134908436,0.0131424291123105,0.02667007765003114,0.008579345500607622,0.021154713862785262,0.008843754004590214,0.01566020536126602,0.005565559624440023,0.009428390805307704,0.0077821278748954675,0.009329336370965636,0.011648432287820637,0.0224884219031165,0.014702333654523057,0.007709456789772179,0.010889077727045116,-0.0007686887333809731,0.019783791722073042,0.009540090650126853,0.005064225317414649,0.003888947647119937,0.00580345460226213,0.006455423046726722,0.007638856267877929,0.012134949819079071
XLE,0.0018352952290798094,0.007319041642068674,0.006937914402789297,0.0034311175300966324,0.0037499878015401266,0.008358575280877455,0.006014526770764686,0.0012590106846620528,0.006537254196129386,0.006499421049682519,0.006256070829622226,0.00411443175325521,0.009631611458430698,0.011042882390604565,0.032822020960205624,0.028220597318383493,0.00899257768390301,0.009125217510030557,0.01006203076195543,0.010455014654848743,0.00401330803530209,0.004243697220010641,0.005671490689145535,0.010099219585557134,0.0033506774653291474,0.0042060180009315,0.005077202209880076,0.004488570884112365,0.003951385201573411,0.009635931703395958,0.010128587521255727,0.009092169217072123,0.021524029247819917,0.003113270389999742,0.027518733181971733,0.0011888490282665428,0.0007417654601022402,0.0009389323224427539,0.0021626251989578533,0.00151265194160025,0.0031857678993868583,0.010423806207574764
XOP,0.003628064068608856,0.00863169769098382,0.008857924734210203,0.005700060326115076,0.004629491942501534,0.00935275472867764,0.008763455762635056,0.0012123272112248937,0.008651862777549589,0.007253569818597724,0.00851079457413266,0.005777049075150806,0.009798569731499437,0.01365849994534761,0.028220597318383493,0.03655091986617832,0.010543030604625778,0.010181901291215281,0.011295191362768294,0.014170363309886278,0.003771194607271867,0.009773604958763636,0.004622973813600979,0.009683878852462371,0.00629609539448542,0.009081200614523473,0.007915128161334835,0.006720728818288196,0.006836959314750427,0.01164339410063273,0.013373059524359753,0.009198852567276402,0.022816767614935275,0.006038981261259226,0.03350228156145018,0.0019690906975613166,0.0012834099426786327,0.0014093928247479468,0.0029801971076819853,0.0022446304352256455,0.004010644845630025,0.017365037157684955
XLI,0.004953073787506441,0.010058492356668695,0.009987502528036967,0.005739436481294768,0.004962637069502016,0.007143990900318115,0.007158776229883982,0.003331071507490297,0.010053342547401535,0.010400506291804681,0.010883547538854238,0.008491905764247512,0.010819167732505047,0.012866569056850026,0.00899257768390301,0.010543030604625778,0.017960850094679542,0.015089920110211957,0.01051161227213862,0.02088258431962838,0.008621758356502179,0.014221357107272643,0.006324829614118604,0.009069394180235201,0.01128478797222033,0.01545147415398125,0.015057462403920238,0.01105270182839936,0.01194218077473582,0.014093434665501342,0.012614836136285529,0.0045913883065078894,0.006168914612246617,-0.0021791977571480256,0.013959845688420807,0.004724261296786092,0.0024465660910400824,0.0018193976780876376,0.0037770757267001683,0.0036536554355004708,0.005166068411213788,0.012475475926677252
IYT,0.004704002877385243,0.011374122314465614,0.010492595135542775,0.005429629096795223,0.006698467690651938,0.01170544399951034,0.008800920465843975,0.004737848439562232,0.011301233371357348,0.013596092468559997,0.012065169413385285,0.009279266407778076,0.011588093287266055,0.016693775134908436,0.009125217510030557,0.010181901291215281,0.015089920110211957,0.02737465470913941,0.011036396597470821,0.024358284096093037,0.008757377657198554,0.017044130627988065,0.007025599356415487,0.009415582421978354,0.012680918024375144,0.018206550768804307,0.016731365272963712,0.012773096477611531,0.013756512698312792,0.016894757557174806,0.016017989310575256,0.0054317212276627225,0.007682301653218714,-0.005033982823955427,0.014378468362701163,0.005183089485961766,0.002928804700315325,0.0022527845394809394,0.004445169975044873,0.004313797222995104,0.006290193983053041,0.01851561746490577
XLB,0.003972076039434911,0.009854622093334701,0.00808784513910926,0.004693474681532387,0.005887008074036127,0.00876180768304315,0.008959070811735234,0.0022874517203048854,0.009839958621612289,0.010377341428408954,0.00988935806518781,0.007062611902463831,0.010082160940750923,0.0131424291123105,0.01006203076195543,0.011295191362768294,0.01051161227213862,0.011036396597470821,0.018824682543433724,0.01757233943623986,0.006698275429340173,0.01185658393507078,0.006499203959232119,0.011000373451199927,0.008024410800451921,0.011733399376011758,0.01025434128384667,0.008464659307438083,0.009849792032439816,0.01359489209354049,0.017019209961568353,0.007777585286770859,0.01528869302608104,0.0019457189861934138,0.026992493273374794,0.004778042161392566,0.0023814187130217794,0.0017078048404505597,0.003369841888451146,0.0033646380458253436,0.004969913953564646,0.013117134905807236
ITB,0.011307863122625626,0.019013002757573394,0.02126320374108891,0.0129282589891512,0.010830178461441149,0.01191354739108225,0.015198990483921107,0.004281878136932574,0.01993261266728046,0.020010750349632563,0.020944888759094758,0.015313230728736096,0.0176199663407483,0.02667007765003114,0.010455014654848743,0.014170363309886278,0.02088258431962838,0.024358284096093037,0.01757233943623986,0.06078352997638274,0.014394316267485888,0.02946143144793128,0.008160208860856388,0.01624527497112667,0.01980186619030197,0.028433534881911027,0.025584313865675577,0.018927379361398818,0.024439678245243738,0.02867205255493295,0.021214404432023305,0.009966221028412168,0.016100383738388208,-0.00037479858018892086,0.029045028638226257,0.01449409078800569,0.007983275712628728,0.0057237973902961965,0.008511550788932704,0.009899035429755459,0.01219085206810281,0.028567176123200103
XLV,0.003261730398734307,0.007245141587795451,0.006184787750443863,0.003282785549700424,0.002356791677722299,0.003929570986201978,0.004316146932285532,0.0025028639717127104,0.005317223023602366,0.006663325024274197,0.006960981532373024,0.005869913928979559,0.008813018656584588,0.008579345500607622,0.00401330803530209,0.003771194607271867,0.008621758356502179,0.008757377657198554,0.006698275429340173,0.014394316267485888,0.0155502862525204,0.012859478444604321,0.00711339427656719,0.008362200165540293,0.0073603908899000665,0.008099406834946811,0.012028557140076128,0.007732985767606393,0.007701263274359929,0.011256869772961595,0.007187151540150531,0.0022138387541345873,0.0008972211160558348,-0.0009311941015299918,0.002327383685062574,0.004242301152417725,0.002105643887680282,0.0012584835148479034,0.0026372359004566853,0.0027582434956458226,0.0035614689073442196,0.008217155244899386
XBI,0.007187170994770058,0.01329696542568435,0.016815591177492255,0.010966150296846104,0.009389973362997244,0.016109507971828946,0.014927977193534024,0.004763698351666928,0.015587776276421286,0.015673594187335115,0.015267308005872575,0.01151676574332942,0.011623296797686639,0.021154713862785262,0.004243697220010641,0.009773604958763636,0.014221357107272643,0.017044130627988065,0.01185658393507078,0.02946143144793128,0.012859478444604321,0.05395610731031194,0.006815152001439432,0.01352582073125497,0.014764061017933264,0.02079723065424629,0.018938713193367963,0.01571212953645176,0.01947272322914448,0.022829190691304617,0.022323278368576466,0.006203877213458267,0.009818906508756397,-0.01320090810095706,0.018589348410630188,0.010492440614880428,0.005443390465533847,0.0035261682896868514,0.006290624915062292,0.007000492154002675,0.008459802034207459,0.027363368699977235
XLP,0.0021185999543035464,0.005745108773481141,0.004453631984337767,0.001789385598536362,0.0026266107940329,0.007359145840742038,0.006285444580498562,0.0012808872404132489,0.003398808215558301,0.005396480906763279,0.006172657135765879,0.004127145165776503,0.008406768251974457,0.008843754004590214,0.005671490689145535,0.004622973813600979,0.006324829614118604,0.007025599356415487,0.006499203959232119,0.008160208860856388,0.00711339427656719,0.006815152001439432,0.015694230649364385,0.0096455730212213,0.003945330208526611,0.0044438360855350145,0.006289346417264349,0.005276515139702915,0.005237498509068336,0.009831196196612022,0.007714197472932708,0.0010377568945593625,-0.0014444923484061255,0.0011637156198221381,0.005518490572780352,0.0038216251832532693,0.0017472679254277534,0.0012193428061073887,0.0021963431264140146,0.002369256840332138,0.0028857174717414704,0.007004995292422583
XLU,0.002180623658570688,0.008925514193479155,0.006892133951215863,0.0035860668036255088,0.004073141879105863,0.006443970901607922,0.009890846695016949,0.0020529616493160487,0.007233707529965322,0.008807230037465301,0.00743284516895968,0.0037194643896940075,0.011105487072996745,0.01566020536126602,0.010099219585557134,0.009683878852462371,0.009069394180235201,0.009415582421978354,0.011000373451199927,0.01624527497112667,0.008362200165540293,0.01352582073125497,0.0096455730212213,0.027192261880383622,0.0025639048032032727,0.0013141306223444543,0.00330525071323697,0.004021539148349369,0.004460916812464775,0.017464673755506817,0.012602328497100398,0.006052080762497275,0.014826153540792494,-0.0006468129344026861,0.016623767506487492,0.00861062639129294,0.0043792790121940815,0.0030321886513499743,0.004209584103719318,0.005313530941887053,0.006429231133209408,0.013586131324373172
XLK,0.0077507652856094395,0.010569994962064155,0.012266857119927439,0.004983619845219261,0.008311875264127678,0.012373338108715888,0.008033485632026136,0.005202669689027305,0.018857324328268487,0.01791216631830237,0.014916966672327015,0.014685897172887655,0.006366835338018376,0.005565559624440023,0.0033506774653291474,0.00629609539448542,0.01128478797222033,0.012680918024375144,0.008024410800451921,0.01980186619030197,0.0073603908899000665,0.014764061017933264,0.003945330208526611,0.0025639048032032727,0.03159850822648894,0.03435319509361591,0.035222865237285975,0.01925534055905243,0.020467419805727225,0.01042912813455774,0.015217544679227743,0.003376201316569672,0.00934656907667622,0.000649025995333338,0.01386168250896001,0.0022365709991378872,0.0014634599038465222,0.001069712860333656,0.0035379665727792615,0.0027943825196929542,0.004563344401208475,0.018508639516393817
SOXX,0.01095215245027202,0.015143694909078655,0.018645434012253374,0.008294001086258664,0.013477137342159776,0.017559755997417426,0.010237982381317665,0.008190561754031,0.029929221277401698,0.02345188594758576,0.019523083947098646,0.01631181741002013,0.0071963287278959094,0.009428390805307704,0.0042060180009315,0.009081200614523473,0.01545147415398125,0.018206550768804307,0.011733399376011758,0.028433534881911027,0.008099406834946811,0.02079723065424629,0.0044438360855350145,0.0013141306223444543,0.03435319509361591,0.062467319655685964,0.03697818153568585,0.024225885845795672,0.02954632239750152,0.013825149663721725,0.02186519906738193,0.00519638968500484,0.009774932594774815,0.0005472247677329066,0.023258828446039076,0.00257235219345407,0.0014704895068896329,0.001208715509010477,0.00404358796160242,0.003332768137919772,0.0051197554864211535,0.025787819405309817
IGV,0.010481915612314735,0.013316591007023556,0.013492136654761596,0.007171362266733673,0.011419272472439856,0.01694163281730989,0.011112451804469809,0.00804323844713455,0.02120038494374087,0.02393600249761571,0.019185542797184308,0.02067282141499264,0.011203309220236388,0.0077821278748954675,0.005077202209880076,0.007915128161334835,0.015057462403920238,0.016731365272963712,0.01025434128384667,0.025584313865675577,0.012028557140076128,0.018938713193367963,0.006289346417264349,0.00330525071323697,0.035222865237285975,0.03697818153568585,0.06687452556478568,0.03214347102462618,0.027184512365658168,0.01490853165376124,0.02055091539618729,0.00404041360640674,0.014358656560454961,-0.00035250379786072654,0.01823165901238348,0.0031721878720461713,0.0020047428978943495,0.0012378394049131782,0.005261828159940098,0.0037414018670970488,0.006651814491219435,0.029774338185610465
CIBR,0.006139491515579874,0.009953105552500612,0.009476741740599353,0.00565129845502022,0.007730037883810802,0.01238252717300188,0.00827439441240233,0.005798033184056554,0.013826041425661243,0.014816860838582638,0.012869552932903917,0.012478709961309124,0.008810392447474296,0.009329336370965636,0.004488570884112365,0.006720728818288196,0.01105270182839936,0.012773096477611531,0.008464659307438083,0.018927379361398818,0.007732985767606393,0.01571212953645176,0.005276515139702915,0.004021539148349369,0.01925534055905243,0.024225885845795672,0.03214347102462618,0.026849352919150866,0.018045922360527676,0.012098166828402023,0.015918628795192822,0.0038016090653118584,0.009188504466071317,-0.002505494334995296,0.015244925286901106,0.003217978614460535,0.0016867729589256316,0.0009756035696013404,0.0036540712211323863,0.0029395167301840023,0.004573489533040596,0.020951954046680515
BOTZ,0.009191029280690618,0.012830971663155725,0.01667547362246564,0.007928010866257882,0.01040834622378582,0.014789946712425258,0.011480799732336164,0.005763128260042803,0.019191100888482353,0.017493950642179096,0.014215032125800591,0.014128844131035073,0.008414244872431764,0.011648432287820637,0.003951385201573411,0.006836959314750427,0.01194218077473582,0.013756512698312792,0.009849792032439816,0.024439678245243738,0.007701263274359929,0.01947272322914448,0.005237498509068336,0.004460916812464775,0.020467419805727225,0.02954632239750152,0.027184512365658168,0.018045922360527676,0.028438490484329036,0.01335480988767627,0.01762454994689704,0.003541144019506821,0.007893705552724116,-0.0013096439067643495,0.020987859166087235,0.005226571242257831,0.0028342592534104953,0.0018477964785542193,0.00463271659324175,0.004304711910187496,0.005964783126051256,0.02047950888909422
VNQ,0.006852511975064495,0.012294480107456353,0.013892408411645733,0.008349703850035806,0.008996001257062305,0.01245562095485056,0.013408239723102075,0.004832086728737277,0.012477073548038004,0.015069622792852233,0.014544204833473517,0.008987607410430707,0.014615057531219193,0.0224884219031165,0.009635931703395958,0.01164339410063273,0.014093434665501342,0.016894757557174806,0.01359489209354049,0.02867205255493295,0.011256869772961595,0.022829190691304617,0.009831196196612022,0.017464673755506817,0.01042912813455774,0.013825149663721725,0.01490853165376124,0.012098166828402023,0.01335480988767627,0.03224400698308131,0.020166680663898547,0.007297797570087064,0.012356356405346557,-0.0028593471985032502,0.020431713017133625,0.011048015749171629,0.0057655706743898315,0.004180045079496655,0.006069941174992707,0.007143755434591614,0.008561443550687853,0.020188910311646407
LIT,0.007068610724098303,0.014197651681931042,0.014162131549335186,0.007002878863424499,0.01698388967886594,0.03156955175773675,0.018841160438172043,0.005968537515984158,0.02202319164621666,0.020099666995284142,0.019001418476465838,0.011196719250582252,0.01058818140115323,0.014702333654523057,0.010128587521255727,0.013373059524359753,0.012614836136285529,0.016017989310575256,0.017019209961568353,0.021214404432023305,0.007187151540150531,0.022323278368576466,0.007714197472932708,0.012602328497100398,0.015217544679227743,0.02186519906738193,0.02055091539618729,0.015918628795192822,0.01762454994689704,0.020166680663898547,0.05839831133995026,0.009552297989011875,0.028204675739972533,-0.006087544646147089,0.043155172027137374,0.0059731915283862,0.003197149127795542,0.0024697939721613094,0.005344915174490322,0.004554776394574115,0.007036737538879135,0.033963988812377596
GLD,0.000723148099507053,0.004927484508539191,0.0054338476588860875,0.0005162094405280647,0.0038330781965819193,0.006863384979516747,0.004334539462311827,0.0009107443946671786,0.005989439446852727,0.006753197519999185,0.0042535452292447075,0.004412565810310445,0.004768400052986494,0.007709456789772179,0.009092169217072123,0.009198852567276402,0.0045913883065078894,0.0054317212276627225,0.007777585286770859,0.009966221028412168,0.0022138387541345873,0.006203877213458267,0.0010377568945593625,0.006052080762497275,0.003376201316569672,0.00519638968500484,0.00404041360640674,0.0038016090653118584,0.003541144019506821,0.007297797570087064,0.009552297989011875,0.027205643339460763,0.04467984121761322,0.002474762946500858,0.03064260578522013,0.001557302935678935,0.0012188836007955015,0.0012727375983521833,0.0014952447939987077,0.0014648351240950314,0.0026113949668313497,0.006491527711072819
SLV,0.0014900734294446133,0.011777234906598658,0.010431361577030857,-0.0017936369768900365,0.010465049336214022,0.019159305505697336,0.012738993903831186,0.0006097419293149922,0.016697945327862458,0.013669552891708122,0.007775898404415296,0.00858572263678207,0.007889719636133326,0.010889077727045116,0.021524029247819917,0.022816767614935275,0.006168914612246617,0.007682301653218714,0.01528869302608104,0.016100383738388208,0.0008972211160558348,0.009818906508756397,-0.0014444923484061255,0.014826153540792494,0.00934656907667622,0.009774932594774815,0.014358656560454961,0.009188504466071317,0.007893705552724116,0.012356356405346557,0.028204675739972533,0.04467984121761322,0.14639732450888743,0.008737465608289731,0.08449998360867544,0.0010477322408844595,0.001673415255760827,0.0021774547449905464,0.002708201591405494,0.0020978936054774746,0.0045948313951386585,0.022595370195149594
DBA,0.0035303530777394533,0.0005189825807455833,-0.0025645316636088555,0.00032353679710819675,-0.0004397796990609936,-0.006997153676651819,-0.0004202288099570856,-0.0024552583163327058,0.0020611618650265666,-0.0002320001884601519,-0.0035545747616875303,0.0014729800742247622,0.00072866787538013,-0.0007686887333809731,0.003113270389999742,0.006038981261259226,-0.0021791977571480256,-0.005033982823955427,0.0019457189861934138,-0.00037479858018892086,-0.0009311941015299918,-0.01320090810095706,0.0011637156198221381,-0.0006468129344026861,0.000649025995333338,0.0005472247677329066,-0.00035250379786072654,-0.002505494334995296,-0.0013096439067643495,-0.0028593471985032502,-0.006087544646147089,0.002474762946500858,0.008737465608289731,0.05983154752117564,0.010181866847812682,-0.0036509448466431806,-0.0020006897385229814,-0.0010468725644113836,-0.0013673619491512876,-0.002228063208060605,-0.0021583836459695407,0.008350364024819382
