,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.022511028103902,0.025102919593218795,0.025001785474839423,0.02594199723484029,0.0200006642287616,0.03398423001331612,0.011300024006172478,0.026382323550923452,0.03665411728920587,0.03796955383693141,0.08472144274169853,0.04398541842621839,0.02519772962893608,0.03349917616868188,0.02098181472577705,0.04783131354785791,0.02315675692396071,0.030775210857184286,0.02276557895631146,0.05662908520108872,0.015352958668473627,0.0756456297077186,0.007110033429246621,0.009550744950293002,0.06486435931603728,0.09002852277789866,0.06722821219115133,0.058764001096721814,0.06781955433298269,0.03152454787127735,0.05685858674336307,0.0024596191202599605,0.009433235453686135,0.006895404338943141,0.026408659518524523,-0.011786974054717963,-0.003638317549845291,0.0016268198527315087,0.007451911376738721,0.0004098724895439518,0.00402285303324227,0.06642808945720086
XLC,0.012534742541796305,0.019638089019089974,0.01844478732539014,0.012688802007519097,0.011919297271372723,0.02756986996988204,0.019376974094252725,0.01926029089542483,0.024221160539990585,0.02936236556738636,0.04398541842621839,0.056672605468609964,0.021331987564637077,0.024493690870414676,0.0191754114415427,0.03972602226291461,0.020164588838189237,0.025652831946377075,0.021888184160830593,0.03842743325295875,0.015861557422806153,0.05001471328140143,0.011171741570831242,0.013264670313444554,0.04603320829227417,0.05578041243231832,0.057621545693383014,0.04996110080979563,0.04740559800112598,0.02783111820525984,0.03345729323970411,0.004429567439897907,0.010110180382154998,0.007900873488300895,0.02081033446932668,-0.006373969573111161,-0.001325109488264366,0.0028746385436471825,0.0061297132467768335,0.001246775329407871,0.004791736294198901,0.05893132564029281
XLF,0.015098149242717466,0.015394925560158342,0.014992916422390284,0.01926598748701439,0.014289263465131458,0.016719471208447766,0.015854552991163604,0.017329615743133887,0.016078667323725843,0.0222514067322921,0.02519772962893608,0.021331987564637077,0.037993925648272094,0.03618997230337899,0.030276430224246767,0.045309818022545176,0.020275272916084518,0.024505943107695195,0.020127240244354225,0.027397490142135834,0.007902629320089775,0.019111757100143782,0.008619859144686656,0.007124837146670287,0.020714553755049693,0.02631270586262981,0.01703515658798211,0.01609569470362119,0.024235047648461912,0.019073715526441305,0.020982042837028078,-0.0005850332700953842,0.004409729313967966,0.007565040154387118,0.024105981551709475,-0.01154809706483211,-0.004625214129265576,-0.0013227691532448882,0.0033512872456891783,-0.0025235945455855647,0.0010776493984855687,0.03823643474165848
KBE,0.011553115191426124,0.01737673109084406,0.017121990634238374,0.018892730819509436,0.014012936335137872,0.019634947079108234,0.017453297943365274,0.020218798734141563,0.020492307828117555,0.024063602602315638,0.03349917616868188,0.024493690870414676,0.03618997230337899,0.05830145671730589,0.03833657124803858,0.059902194181320034,0.02497459946298271,0.030016116058952033,0.022787572148627186,0.03730985023253635,0.005479011321287319,0.027361621512625497,0.008674766879891315,0.005981461602677873,0.023074954220602448,0.03531222451179014,0.016866220964757747,0.016534077768528166,0.026792584362579638,0.022680466597311467,0.026458895009766024,-0.0010500451480689407,0.0047785642738349746,0.009205794890663834,0.027727919993141087,-0.016534996838353574,-0.006751101316309285,-0.0027275704730072253,0.003999190875169316,-0.004206846135690627,-0.0005406787572238274,0.03830865785292119
XLE,0.012354449498044796,0.01723109786937571,0.013896867978923411,0.01990765839588925,0.013972307885168917,0.015174772778327152,0.023560307956130486,0.02098049590328281,0.015007307402479644,0.01838913469679744,0.02098181472577705,0.0191754114415427,0.030276430224246767,0.03833657124803858,0.06278910965291516,0.07938535432185695,0.019523392707803403,0.020963247625728765,0.019549867013789378,0.02120194612394812,0.0023324538413547462,0.014547098556757034,0.006165158501236874,-9.85578948788646e-05,0.016640047014885202,0.02504634298979619,0.011791587132305513,0.01056816597895522,0.02129148605078987,0.014365094516391608,0.01964996076048075,0.0005791795671615753,0.007656609129574255,0.009205980042617438,0.03117216420716775,-0.0134015181431286,-0.005683366436739589,-0.0010495054647210096,0.0034447766754283045,-0.0036943733036012413,0.0009759847859694032,0.03783252926199926
XOP,0.016538003360281717,0.028814220765798995,0.024792087989280866,0.02765050573409649,0.019930216707535003,0.02942315176246467,0.03631995424882806,0.0341465494284511,0.03065832025664108,0.036785173115227804,0.04783131354785791,0.03972602226291461,0.045309818022545176,0.059902194181320034,0.07938535432185695,0.13798458405808536,0.031246013830691966,0.036528695135826156,0.03143091121523473,0.0451218247403458,0.006685386151291312,0.05518561124926603,0.008837404768111668,-0.001068826436015504,0.044058781864201535,0.06531493144600939,0.04188117163893253,0.035144626260344064,0.049609166078317876,0.03088614881161785,0.04414087317778759,0.001228016588633283,0.012912186972875526,0.01359489651985998,0.051040814455038414,-0.019757118024235843,-0.008139998692726955,-0.00045393918580911976,0.007040242670955243,-0.004023823997086357,0.0028980250780049326,0.07516493525793645
XLI,0.010711241926684526,0.012628103728912057,0.013661238422568679,0.013213453009584833,0.008275571727399345,0.009591165034803353,0.011350299937926266,0.011967503387244057,0.014795843687562064,0.018567521028311378,0.02315675692396071,0.020164588838189237,0.020275272916084518,0.02497459946298271,0.019523392707803403,0.031246013830691966,0.02660306878164694,0.02258903946982119,0.01871091496550619,0.03321607627005832,0.007699214484146864,0.0147931980919214,0.008942010671793468,0.008909571292477877,0.02088800921362479,0.027627813002566243,0.020872753989253236,0.0199769231891508,0.024125093211202476,0.018833388523207914,0.01794837156893144,0.0029727622672814586,0.007697957272074561,0.006080604683988928,0.01799671052609799,-0.005876861918277601,-0.0019463395147096857,0.0006561418162462138,0.0036464376878689994,0.00021101731569402436,0.002619859836526011,0.022030130047462196
IYT,0.011286927005948346,0.015644101985891525,0.01593277756236347,0.015102307394892996,0.00974061291285315,0.014805598729904952,0.013471273002925745,0.014343298365102636,0.018772777500038453,0.024835947704754748,0.030775210857184286,0.025652831946377075,0.024505943107695195,0.030016116058952033,0.020963247625728765,0.036528695135826156,0.02258903946982119,0.03776866080023732,0.021720987264198712,0.03952910628002989,0.008903078796732728,0.028472938899701,0.01012321590851033,0.010508072360843711,0.02684106335300096,0.035076621403110166,0.027815198714247237,0.025934196683212347,0.03133983477040162,0.023266022179528046,0.02238988182755705,0.0018608507272230186,0.007986634240048942,0.0073578371868523625,0.020951093649210082,-0.007444489209007435,-0.0026202701409590366,0.0006258408506770143,0.0043029892147246895,4.077580748047668e-05,0.0028197666191759436,0.02978499354427684
XLB,0.016272736528012643,0.015262056180260417,0.01467027640379857,0.017395843641434445,0.013359673159980986,0.014784984731406704,0.016752621342469104,0.015445753818344305,0.016027929256748397,0.021939040810223034,0.02276557895631146,0.021888184160830593,0.020127240244354225,0.022787572148627186,0.019549867013789378,0.03143091121523473,0.01871091496550619,0.021720987264198712,0.031798426396571745,0.033630072952373136,0.0108300685496954,0.013206093498627298,0.009542819280218204,0.009463489081343387,0.022254716862585868,0.02808374380760261,0.02417909453208382,0.023141313113113356,0.02744339056609619,0.01736119652253205,0.02329516834297248,0.00549939020747856,0.012830612015595308,0.0069232562246340145,0.02722825836771569,-0.004847537051137099,-0.001501874236169687,0.001153131993569974,0.0036003067774996755,0.0004303778523395902,0.003298245348348234,0.031482598032043216
ITB,0.011326281701811016,0.021183485645546764,0.02681068424842033,0.011939086962693045,0.01031157068975751,0.017337338033300353,0.01536401724301116,0.021548251222528736,0.036712442007400564,0.035158221348450674,0.05662908520108872,0.03842743325295875,0.027397490142135834,0.03730985023253635,0.02120194612394812,0.0451218247403458,0.03321607627005832,0.03952910628002989,0.033630072952373136,0.11594876688470818,0.019063829647854594,0.04976682862445642,0.014523273134786407,0.015111848394139742,0.053572272912249114,0.07554467436312594,0.05715510627855598,0.05102629808841453,0.05510248871560673,0.03888304216484977,0.03946585629006792,0.007882635238359489,0.007047830052994746,0.0076666188155789915,0.02189353829924933,0.0010641877597187236,0.001755717309850728,0.006228122219918666,0.008294142188037772,0.0055505300459028455,0.00822655723413519,0.04464690884330298
XLV,0.00903942591498987,0.008749938352853523,0.00833522377892703,0.005412214549370832,0.004774187176737355,0.007949665720327213,0.005100396289298921,0.007721795282768226,0.008358305634270407,0.012466630270987374,0.015352958668473627,0.015861557422806153,0.007902629320089775,0.005479011321287319,0.0023324538413547462,0.006685386151291312,0.007699214484146864,0.008903078796732728,0.0108300685496954,0.019063829647854594,0.024774785254022904,0.022055772664814816,0.007306216611232673,0.009019134935343275,0.021806704705816003,0.021598245571616867,0.026417120381295463,0.024329968939495888,0.019702903859001503,0.014358833520388392,0.01070961478906059,0.0033053102183021816,0.004380206072418153,0.0029092959278932727,0.006390262798856649,-0.0019464168807275229,-0.00011816056599180976,0.0019631894070688237,0.002744887796432908,0.0009745795868590706,0.0023220697140486127,0.02430891494261154
XBI,0.006391691337068197,0.024590478415914906,0.026348073068108515,0.011165139923875942,0.016456813154780238,0.05153973626439965,0.018635297402651456,0.02845575404538398,0.03818347607606302,0.044106640407320215,0.0756456297077186,0.05001471328140143,0.019111757100143782,0.027361621512625497,0.014547098556757034,0.05518561124926603,0.0147931980919214,0.028472938899701,0.013206093498627298,0.04976682862445642,0.022055772664814816,0.20252372429741822,-0.000583498260115439,0.0021260026587118395,0.07347418315310471,0.10860090611507939,0.10050883340474755,0.09492253343830008,0.08479334447885939,0.04042774388456227,0.0643103782724388,0.0034460677225095684,0.008986040312152,0.0057530594417657625,0.020399238943226976,-0.009144320617580026,-0.002242546667669456,0.005032173805955354,0.008927768870180411,0.0015900706514631595,0.0045755687179882135,0.09289665871670648
XLP,0.004506238643152102,0.006343655952701157,0.006383087689505414,0.002985682031174018,-7.211779823852915e-06,-0.0014712770922620097,0.005992193633354575,0.003414140546078597,0.003945520453366222,0.008200412911248867,0.007110033429246621,0.011171741570831242,0.008619859144686656,0.008674766879891315,0.006165158501236874,0.008837404768111668,0.008942010671793468,0.01012321590851033,0.009542819280218204,0.014523273134786407,0.007306216611232673,-0.000583498260115439,0.018639992123811074,0.012017376856468259,0.008881590781167447,0.007581607683804492,0.006380645769047205,0.005777958368226447,0.006408533546050487,0.011192180808960325,-7.463479093766838e-05,0.0022129435661878,0.0026955041151856866,0.0033069279043727085,0.002950364882595332,-0.0022048833263887437,-0.00030883560233605065,0.00029306012358619444,0.0018438929359715895,0.00042254393895230485,0.0016711573239818125,0.0015910992561344432
XLU,0.009401832525476841,0.007187308277453538,0.007071029442189809,0.007208314093549388,0.004126557577725598,0.00038118207156745626,0.006760892353605221,0.004056216843689064,0.006006234740235949,0.01212975508210802,0.009550744950293002,0.013264670313444554,0.007124837146670287,0.005981461602677873,-9.85578948788646e-05,-0.001068826436015504,0.008909571292477877,0.010508072360843711,0.009463489081343387,0.015111848394139742,0.009019134935343275,0.0021260026587118395,0.012017376856468259,0.02730127384814291,0.010872917939227367,0.007102015252874776,0.010772373780174715,0.010919409406146111,0.009936460948354934,0.014836798402295102,-0.0003867051623548265,0.003193556243772301,0.0029104037597804146,0.002342391593222947,0.000769672005435245,-0.001313683149034594,0.00016954758579512257,0.0006142749617538818,0.0022616574171828267,0.0010625476228608337,0.002773302236787251,0.005011380527320549
XLK,0.019271142720258285,0.02559498992370092,0.02417010779468662,0.01754205684509416,0.016535457545999416,0.030245656683845424,0.014287928654797243,0.026081095647295445,0.03399897345799636,0.03975114119753154,0.06486435931603728,0.04603320829227417,0.020714553755049693,0.023074954220602448,0.016640047014885202,0.044058781864201535,0.02088800921362479,0.02684106335300096,0.022254716862585868,0.053572272912249114,0.021806704705816003,0.07347418315310471,0.008881590781167447,0.010872917939227367,0.08417134497271879,0.0993263529478735,0.08285878647656889,0.06877614973042588,0.06917675235307455,0.03313174452563402,0.053251715214751666,0.003060092892071352,0.007920885281475502,0.0056375853511900775,0.02467578539638801,-0.006000218424695573,-0.0014804400292572064,0.0039065334686546604,0.008261614638443278,0.002714069734323036,0.007204018637507909,0.08529441915348146
SOXX,0.027168646530120535,0.03417381809436716,0.03737668939916351,0.030275384001310426,0.0258119468143594,0.04385731579086577,0.014396715874710758,0.03394237757048131,0.054931225122877195,0.05444338967747705,0.09002852277789866,0.05578041243231832,0.02631270586262981,0.03531222451179014,0.02504634298979619,0.06531493144600939,0.027627813002566243,0.035076621403110166,0.02808374380760261,0.07554467436312594,0.021598245571616867,0.10860090611507939,0.007581607683804492,0.007102015252874776,0.0993263529478735,0.1741538067085311,0.10209244504686658,0.08997694435720811,0.10031529024573091,0.03740792100718639,0.08216203419067987,0.005777453697961838,0.01228758804634607,0.005724821075515181,0.036644140160879586,-0.008821487467567795,-0.00254677018622659,0.004630351548249404,0.011058560902347692,0.004224314872185024,0.008247994850011903,0.11175745642727827
IGV,0.011299440680237725,0.024993144597810095,0.023178816069563568,0.009383672812717209,0.014986387588414269,0.04689012971025558,0.02220172081222141,0.02417611083518889,0.033799739196879,0.03915834020408434,0.06722821219115133,0.057621545693383014,0.01703515658798211,0.016866220964757747,0.011791587132305513,0.04188117163893253,0.020872753989253236,0.027815198714247237,0.02417909453208382,0.05715510627855598,0.026417120381295463,0.10050883340474755,0.006380645769047205,0.010772373780174715,0.08285878647656889,0.10209244504686658,0.12546277616503898,0.10125392980471445,0.08172896885307783,0.03788215438661242,0.0636263012706281,0.007291458387355655,0.01590338142213357,0.006906486487112543,0.02764655483629762,-0.0013254264402694964,0.00039053869044521083,0.0076006399211627825,0.009287718739616892,0.004851151512699709,0.008772674741236698,0.09745635577404256
CIBR,0.012557328492295107,0.023165904322323627,0.022316197086142856,0.012934502986450068,0.01722417791041208,0.0432205358985716,0.018983606431194695,0.02309102147245611,0.032313328602179885,0.035489949679619506,0.058764001096721814,0.04996110080979563,0.01609569470362119,0.016534077768528166,0.01056816597895522,0.035144626260344064,0.0199769231891508,0.025934196683212347,0.023141313113113356,0.05102629808841453,0.024329968939495888,0.09492253343830008,0.005777958368226447,0.010919409406146111,0.06877614973042588,0.08997694435720811,0.10125392980471445,0.1041219637395205,0.07372055311475748,0.034853050632895344,0.05402830637871449,0.008707991081511973,0.01841653465935561,0.005475545912457634,0.0263154104685318,-0.00040717435304277747,0.0004009387340866981,0.007261666452758756,0.008300854296307116,0.004744713191575759,0.00778720400320314,0.08243525570601867
BOTZ,0.030887512597072075,0.031138983792191932,0.03345323195418235,0.031202701199107504,0.027973677540271014,0.042582868276897376,0.02233725991966588,0.030371235365009006,0.04006899091286893,0.04636125403517262,0.06781955433298269,0.04740559800112598,0.024235047648461912,0.026792584362579638,0.02129148605078987,0.049609166078317876,0.024125093211202476,0.03133983477040162,0.02744339056609619,0.05510248871560673,0.019702903859001503,0.08479334447885939,0.006408533546050487,0.009936460948354934,0.06917675235307455,0.10031529024573091,0.08172896885307783,0.07372055311475748,0.09674474142208361,0.03317071789540266,0.06402525792636986,0.0071538406941508296,0.01847051581659506,0.005531561421495549,0.03867966075111082,-0.005139111995998724,-0.0007869008511742529,0.004190337624821225,0.008839612850893738,0.00397456892772912,0.009063888511451151,0.08920631993918718
VNQ,0.008237281366432944,0.014813273501153999,0.014691049646261278,0.008253691810184127,0.007174592251712183,0.012232285132977316,0.015930660446217437,0.014085977432702141,0.019175824593214402,0.023626552085706815,0.03152454787127735,0.02783111820525984,0.019073715526441305,0.022680466597311467,0.014365094516391608,0.03088614881161785,0.018833388523207914,0.023266022179528046,0.01736119652253205,0.03888304216484977,0.014358833520388392,0.04042774388456227,0.011192180808960325,0.014836798402295102,0.03313174452563402,0.03740792100718639,0.03788215438661242,0.034853050632895344,0.03317071789540266,0.044342424888856063,0.022363615320438793,0.004787952449087041,0.010215442227496851,0.006739622416237026,0.015713056927818655,-0.003731515636281923,-0.0008576483775503739,0.0030000610414493184,0.005426670882649538,0.001778971678074913,0.0048580941672160104,0.03939571234031641
LIT,0.02603209169584578,0.02323635306923438,0.02404979027026089,0.027829297740607273,0.03482796142686764,0.0580156413186408,0.029814029981124136,0.027282886344221248,0.03662127810022607,0.046907151765111274,0.05685858674336307,0.03345729323970411,0.020982042837028078,0.026458895009766024,0.01964996076048075,0.04414087317778759,0.01794837156893144,0.02238988182755705,0.02329516834297248,0.03946585629006792,0.01070961478906059,0.0643103782724388,-7.463479093766838e-05,-0.0003867051623548265,0.053251715214751666,0.08216203419067987,0.0636263012706281,0.05402830637871449,0.06402525792636986,0.022363615320438793,0.11572561405309773,0.005312875231845699,0.022966260873486515,0.007126417257011722,0.051865191105459924,-0.008428951335084638,-0.002735832889270655,0.002273857708071268,0.006310471224810512,0.0008651602461381621,0.005378926282358094,0.07484703323638373
GLD,0.00556658585408789,0.00388102123830135,0.004301021662440752,0.0033834708756300515,0.0064643518433021505,0.006250498556976765,0.007752775077007666,0.004886606620445157,0.005088327956819978,0.0056913189987502265,0.0024596191202599605,0.004429567439897907,-0.0005850332700953842,-0.0010500451480689407,0.0005791795671615753,0.001228016588633283,0.0029727622672814586,0.0018608507272230186,0.00549939020747856,0.007882635238359489,0.0033053102183021816,0.0034460677225095684,0.0022129435661878,0.003193556243772301,0.003060092892071352,0.005777453697961838,0.007291458387355655,0.008707991081511973,0.0071538406941508296,0.004787952449087041,0.005312875231845699,0.02068784662336973,0.02010228940415118,0.0033563480819740407,0.008396489332608642,0.003694696520862844,0.00229643983085547,0.002913686235465696,0.0013724470489588781,0.0026992124754168295,0.003111269341979602,0.007229225367373104
SLV,0.01318361674017289,0.011146477673932039,0.010219639705740729,0.012485490149321257,0.01741478250464592,0.02194127090048179,0.021391560406536433,0.012119150999756256,0.011599368353841722,0.015368939805897857,0.009433235453686135,0.010110180382154998,0.004409729313967966,0.0047785642738349746,0.007656609129574255,0.012912186972875526,0.007697957272074561,0.007986634240048942,0.012830612015595308,0.007047830052994746,0.004380206072418153,0.008986040312152,0.0026955041151856866,0.0029104037597804146,0.007920885281475502,0.01228758804634607,0.01590338142213357,0.01841653465935561,0.01847051581659506,0.010215442227496851,0.022966260873486515,0.02010228940415118,0.0572513940323502,0.00886249032250767,0.031626480732339146,0.0003004720436476355,0.0006916909964983968,0.003043933201952469,0.002648731282286377,0.0022911328865392894,0.00370936023076548,0.02503001848337878
DBA,0.004341541215419677,0.004650355262880348,0.003608935393531758,0.004611112149764184,0.005588302101781038,0.0076311719612930165,0.010336826265415098,0.00567795831179592,0.004682009920249154,0.010095556495554795,0.006895404338943141,0.007900873488300895,0.007565040154387118,0.009205794890663834,0.009205980042617438,0.01359489651985998,0.006080604683988928,0.0073578371868523625,0.0069232562246340145,0.0076666188155789915,0.0029092959278932727,0.0057530594417657625,0.0033069279043727085,0.002342391593222947,0.0056375853511900775,0.005724821075515181,0.006906486487112543,0.005475545912457634,0.005531561421495549,0.006739622416237026,0.007126417257011722,0.0033563480819740407,0.00886249032250767,0.019473746019332768,0.011944836639628014,-0.00368399522592985,-0.0014633835954371073,-8.548507738711508e-05,0.00113557486574411,-0.000913176370222966,0.0005345578122314334,0.01349957358738958
