,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.009540262606099286,0.0329177308282549,0.0431251358000032,0.011191525812383883,0.008093586601916428,0.03318503498026444,0.0350152038232355,0.027581641658956588,0.0548264404364934,0.04354276352613587,0.08404988889341433,0.05063062009436874,0.048830372495466984,0.06347499152803412,0.050723209056798224,0.07262472318329244,0.05338122970371138,0.07482478493686731,0.05004420292083055,0.05450871763720531,0.037058670179730815,0.05992194262413954,0.01794265742276122,0.022774639992760713,0.0770160199238341,0.10401277303605622,0.0716652886711843,0.058747191496558396,0.07340343809681461,0.03854001583342153,0.05009668591227304,-0.0040500289934930905,0.018899040429671547,0.013332944073810825,0.05985400892835642,0.004471079425999419,-0.002958517326893759,0.0011622741550925005,0.01612106229013242,0.009438380943058648,0.01534054518291668,0.052433745111832894
XLC,0.0063185927530483195,0.025369157565923083,0.03289397913516536,0.007219759394932184,0.006136596449935253,0.02359191213507503,0.026583228057463576,0.020648933591804912,0.04027076028326863,0.03248244679978189,0.05063062009436874,0.045440989415753676,0.03580656528490336,0.042353391027887745,0.03757223043951896,0.05179229660381575,0.038383680241843875,0.05179060623402078,0.036056542125408944,0.031666562599263884,0.027931267012077574,0.0412977019992057,0.014867408420256236,0.019232143968683467,0.05479792162301251,0.072823342945355,0.05109924342957944,0.04284320318183657,0.05126861734466181,0.02738608721168842,0.03334951918171174,0.0013334452036918775,0.016645753503112027,0.010035432067349734,0.04474264698276722,0.001630434011965654,-0.002252130878304263,0.001060476745186053,0.011334314703866968,0.005963015711461435,0.010817589801883085,0.030122017807929176
XLF,0.010720002041557484,0.02592833440278663,0.03333274690199535,0.014186906550788237,0.00911678480510838,0.02377682014147644,0.028529210392262305,0.021319241943077785,0.036153578972378725,0.02899984699836078,0.048830372495466984,0.03580656528490336,0.04816136331452848,0.049811224309898185,0.042417736063722455,0.05615228108554818,0.04080333323071349,0.05369530927670506,0.03879538154209792,0.03311161176209916,0.032671168520352505,0.042374152868721426,0.017737497195185803,0.023765232000611845,0.050694850975033026,0.06716985333582141,0.04799950659907442,0.04052385414164514,0.048643953844498475,0.030743515198766714,0.033049886266031406,0.0020753072021424445,0.016879575534323142,0.01015917775123381,0.04400377241279434,0.0025173830877739593,-0.0018788057032024935,0.0015394204502046436,0.011193946032461214,0.005997237329775508,0.010732275004496729,0.02911341736806201
KBE,0.011669338423130667,0.02733976616669479,0.04035767250479931,0.02071881948986612,0.007645898390947328,0.02474529512462117,0.0309478850085037,0.024857561769022325,0.044255539239706695,0.03420476402765564,0.06347499152803412,0.042353391027887745,0.049811224309898185,0.08187256684832733,0.05388204791843364,0.0741487569207866,0.05004188430387567,0.0737684055101484,0.046286845359031464,0.052262975782515576,0.03463278364488391,0.055506250251554465,0.01415729235917788,0.021742776871227096,0.0640710678139279,0.08884697175779083,0.060807615456775585,0.0504700499954375,0.06189614999537737,0.03696518226417969,0.040346304041934636,-0.003359603902388367,0.017996239260465396,0.009790517201909411,0.05106865239945711,0.0037268608915060532,-0.0028770836435577218,0.0011645860786061247,0.014651536361806751,0.007928186938095567,0.013221148600570325,0.04619230424408382
XLE,0.0056806526555753765,0.028047722838571702,0.03728857215775448,0.011101160117490032,0.006558020779761951,0.02771621745118427,0.03436441212437373,0.02327085059188972,0.04005542606891115,0.03256965303781979,0.050723209056798224,0.03757223043951896,0.042417736063722455,0.05388204791843364,0.07171539612312577,0.085618894301458,0.044426006561961835,0.059845573104666316,0.04373567193687471,0.03814177161972757,0.03196953522909364,0.0446352170525887,0.01673371149104524,0.02762873104013324,0.05490454361365654,0.07749163503130105,0.04793631440402365,0.042412963033155046,0.05297337245275319,0.03398737971197635,0.04043074941695407,0.00627777816426848,0.02239937833497206,0.01538793259745801,0.05541109211129654,0.004624355642708641,-0.0018246204132914908,0.0026492050114503857,0.01385150389050812,0.00804079847961149,0.013448322045295063,0.027074343778617165
XOP,0.006027219568033662,0.03782502896378536,0.050066654436725255,0.01246433321689316,0.007140626510995882,0.03819114726358736,0.04722681604769247,0.029620070519302648,0.058191004565118776,0.04696911061229094,0.07262472318329244,0.05179229660381575,0.05615228108554818,0.0741487569207866,0.085618894301458,0.12490168740864942,0.06030480384311617,0.08327620175663161,0.058892321764115504,0.05217916882216175,0.03891798327304838,0.06175902459427897,0.01902144693781096,0.033207783602593556,0.07893552426076861,0.11196014048928343,0.06957215559020115,0.06068128667741361,0.07669248567402395,0.04478373466342213,0.05688956040788843,0.008360195027017443,0.031990858106988776,0.021080127590373476,0.07649781615227352,0.0041033504790849405,-0.003965553771049793,0.002473677871171062,0.018838150356598242,0.010113181715060976,0.01764793935971149,0.04545697383906652
XLI,0.010097699305677933,0.02804129202602143,0.03550170032997746,0.012557108042498015,0.009087165712119134,0.027238896344995597,0.029202810192905597,0.02265539292991338,0.042968848496021755,0.033484948434752755,0.05338122970371138,0.038383680241843875,0.04080333323071349,0.05004188430387567,0.044426006561961835,0.06030480384311617,0.05146230750664044,0.06050056776536154,0.04241393334658358,0.04029260072782956,0.0337532283108647,0.047901840249792785,0.01771121002454649,0.02320861610358351,0.05740350921357923,0.07848958256130895,0.052567801910060004,0.04512313387885105,0.055042272207235426,0.03260663454595588,0.03835739064903139,0.0028483699384525725,0.01842625475246949,0.011985188499669234,0.049199426204806454,0.00237216461518235,-0.002308720420443291,0.0011120109979497698,0.012428624815123334,0.0067128132593877125,0.011645285141127653,0.03109939542393749
IYT,0.008567626696438294,0.03419217012721308,0.04557271979614316,0.015992799181307738,0.008237725235396409,0.03536971998024714,0.03467801074435328,0.03192685764744932,0.05878508078332002,0.044545680150726734,0.07482478493686731,0.05179060623402078,0.05369530927670506,0.0737684055101484,0.059845573104666316,0.08327620175663161,0.06050056776536154,0.10111565439571735,0.05705162843426056,0.06390511025565383,0.04398643500420122,0.06643233058450757,0.021500136539130972,0.025260064323356483,0.07746726636833826,0.11012685161726074,0.07021262158246742,0.059007002218908644,0.07395171822740518,0.04339803308236465,0.05287318738973598,-0.001517502433158519,0.020307312838498418,0.0133535961025847,0.06323681798282837,0.0015986267413078054,-0.00450703415230568,0.00017856291384451238,0.017286643791534825,0.008734760638199586,0.014738416991227493,0.04274730249168948
XLB,0.006357740707955093,0.02978202103512266,0.03557734813269527,0.007267874619266618,0.009448187091420202,0.033377677565748054,0.0320799915555788,0.023422118087426662,0.04291381603492011,0.03618976614561978,0.05004420292083055,0.036056542125408944,0.03879538154209792,0.046286845359031464,0.04373567193687471,0.058892321764115504,0.04241393334658358,0.05705162843426056,0.051826826026454206,0.04228858087992226,0.03582179340863879,0.04903564097842618,0.020261883741076188,0.023226929160838777,0.0529998354372541,0.0736899126208608,0.04769307897105128,0.04169810272512992,0.05209624350195734,0.03385927244260112,0.04146634900195465,0.008293693704622818,0.021297584763715148,0.013843507404860404,0.05405680335818815,0.004829483176424034,-0.0013326303846628133,0.0019233426913227956,0.012103171804315485,0.007849057443241356,0.012109901941318535,0.0315192805073197
ITB,0.00553187982170736,0.022732671823879426,0.02940435508083853,0.009511353969530848,0.006252589555775687,0.028028009739110894,0.023426282555405527,0.020494230528718217,0.03933676212606634,0.02992072586472301,0.05450871763720531,0.031666562599263884,0.03311161176209916,0.052262975782515576,0.03814177161972757,0.05217916882216175,0.04029260072782956,0.06390511025565383,0.04228858087992226,0.08363575983540847,0.03225721640972529,0.05210056336086433,0.016660947561093712,0.01682722826095078,0.04783877798511643,0.06817713159216199,0.0436129061001375,0.0358051034375043,0.04842938154461913,0.036058365068546636,0.04069144555642111,-0.00542006966331684,0.008069025082045388,0.009587705438727875,0.04046723103912636,0.010423827501592299,0.0005251139729569594,0.0024288719159892697,0.01260208534533663,0.010697902483255821,0.012472700564796381,0.04222429321741911
XLV,0.004120939463144427,0.02431124888478099,0.028683551790740204,0.0067464808143393165,0.005257848084197567,0.023161242560685153,0.022384340375763204,0.021902221856604488,0.029765222276053493,0.024372561098463023,0.037058670179730815,0.027931267012077574,0.032671168520352505,0.03463278364488391,0.03196953522909364,0.03891798327304838,0.0337532283108647,0.04398643500420122,0.03582179340863879,0.03225721640972529,0.054750717342300276,0.05316391035552882,0.022402857740169008,0.02370267747517142,0.03881041906086397,0.05334084636170543,0.035942882098845524,0.03263311405610215,0.037983633692448796,0.030997005480679834,0.02754479892100994,0.002912321366728179,0.011397356130059414,0.008259903036849873,0.034265984927928095,0.006756235464453555,0.0011533699991141525,0.002778833557986269,0.009808438644392726,0.007859633098479483,0.010561933860009327,0.011239708709401495
XBI,0.006318496568219909,0.03415220601056814,0.04242596079068586,0.008739812279276853,0.008486458301417064,0.036747971910914126,0.03605996080860667,0.03256240677436445,0.05294302828439541,0.04282223863465355,0.05992194262413954,0.0412977019992057,0.042374152868721426,0.055506250251554465,0.0446352170525887,0.06175902459427897,0.047901840249792785,0.06643233058450757,0.04903564097842618,0.05210056336086433,0.05316391035552882,0.10761582369923614,0.021293346244204613,0.024064056537571155,0.06488195624997671,0.08989022914768702,0.06011805464819402,0.0508507238449437,0.0650479929422423,0.040002702437668174,0.04715940897328319,-0.0006604844272857171,0.021285528884669055,0.01201094561069087,0.05714287852220294,0.004437628812034392,-0.0015749760740812243,0.0016302208482269999,0.014707346899361099,0.009085598821174804,0.014155836357485524,0.03973190006390396
XLP,0.0029732166845465504,0.01395042171320263,0.01460857210261501,0.0022688641050903537,0.004793280881750352,0.01448427928683069,0.01434207738841464,0.011151169194788186,0.013056361038592042,0.013196857710571944,0.01794265742276122,0.014867408420256236,0.017737497195185803,0.01415729235917788,0.01673371149104524,0.01902144693781096,0.01771121002454649,0.021500136539130972,0.020261883741076188,0.016660947561093712,0.022402857740169008,0.021293346244204613,0.026817608857952258,0.017960860882190278,0.016309814225118662,0.019484650140477913,0.014107036100744137,0.013551208301345832,0.01671122617549772,0.01935501873681747,0.014924060676150958,0.004592028265311092,0.00580094656160496,0.00572861056896983,0.016362711104779392,0.00400368930267816,0.0012276000595151063,0.002165752477561708,0.004806658541833825,0.00423703759895371,0.00557895141161539,0.005214670975167009
XLU,0.005604856163534192,0.018449734842686284,0.0200088301089614,0.005784578105118413,0.006509533163963534,0.016098581436849606,0.01918379124059287,0.012399167759493878,0.019242508927650576,0.016568711814248654,0.022774639992760713,0.019232143968683467,0.023765232000611845,0.021742776871227096,0.02762873104013324,0.033207783602593556,0.02320861610358351,0.025260064323356483,0.023226929160838777,0.01682722826095078,0.02370267747517142,0.024064056537571155,0.017960860882190278,0.03726823106209728,0.024986776994632535,0.03135431703381074,0.02252704193568464,0.021078690142192224,0.02568582980946376,0.024800841516757693,0.018294962308702853,0.008303482304666874,0.011282306709468611,0.008665627277820363,0.02435961943391921,0.0072538185203543555,0.0023920907356861877,0.003507898512968872,0.00701977042127735,0.006583791446127829,0.008861180063270536,0.007648050024790971
XLK,0.008630057543572718,0.03768952251159374,0.04852798567293387,0.008767366850823357,0.008603158766965635,0.03663073839523508,0.038741835293874864,0.02978536617869485,0.06463411134785498,0.05080040267117218,0.0770160199238341,0.05479792162301251,0.050694850975033026,0.0640710678139279,0.05490454361365654,0.07893552426076861,0.05740350921357923,0.07746726636833826,0.0529998354372541,0.04783877798511643,0.03881041906086397,0.06488195624997671,0.016309814225118662,0.024986776994632535,0.09595606225219647,0.12307899363928555,0.08013446952370598,0.06758630626648426,0.08253478091576871,0.038518274069210275,0.053308359051848324,0.0012652989575574298,0.025900801333907365,0.01582262606341813,0.06905205538758596,0.002354635709354746,-0.0038630678081503066,0.0006541121420889724,0.01709888045484774,0.008898195153333174,0.01617927715401317,0.04865024583616664
SOXX,0.005543274467013888,0.05088458668829074,0.06707474939733707,0.009082332428500886,0.008209392747467842,0.05012930196286737,0.05066390327570756,0.04244005920032478,0.09008805122254684,0.07408093936562776,0.10401277303605622,0.072823342945355,0.06716985333582141,0.08884697175779083,0.07749163503130105,0.11196014048928343,0.07848958256130895,0.11012685161726074,0.0736899126208608,0.06817713159216199,0.05334084636170543,0.08989022914768702,0.019484650140477913,0.03135431703381074,0.12307899363928555,0.1874771518682971,0.10518702714423861,0.08991485269365124,0.11265293021107939,0.051583136862836956,0.07546844579126885,0.005252533337778465,0.03776219950575999,0.022065635703822816,0.0985942157860697,0.002505207879352056,-0.006036305921329422,0.00018219859147260115,0.023407391042482448,0.011907732814591,0.02163757645524713,0.06133709353411693
IGV,0.010875280679025063,0.035101192711718604,0.043761689188136096,0.011698334999130963,0.009269500979090718,0.03248787062608197,0.03721095681215712,0.026143168947851472,0.05872872594462484,0.044813704219830414,0.0716652886711843,0.05109924342957944,0.04799950659907442,0.060807615456775585,0.04793631440402365,0.06957215559020115,0.052567801910060004,0.07021262158246742,0.04769307897105128,0.0436129061001375,0.035942882098845524,0.06011805464819402,0.014107036100744137,0.02252704193568464,0.08013446952370598,0.10518702714423861,0.0867929993131793,0.06558222271499325,0.07600979474338183,0.03653738550301051,0.047361774647517854,0.0003932395138791073,0.020912438524603595,0.014409768599290508,0.061995449366110886,0.0019779840536617425,-0.003236304159844412,0.0007336399830073107,0.015834156910072776,0.008418118158487944,0.014814778949610152,0.0510451931096473
CIBR,0.00796118103881694,0.03164336033336888,0.039359875107391376,0.00841889486920228,0.007894565505621409,0.028983001081772097,0.03103389355712237,0.024021348712914694,0.05021601873412303,0.03876170792705133,0.058747191496558396,0.04284320318183657,0.04052385414164514,0.0504700499954375,0.042412963033155046,0.06068128667741361,0.04512313387885105,0.059007002218908644,0.04169810272512992,0.0358051034375043,0.03263311405610215,0.0508507238449437,0.013551208301345832,0.021078690142192224,0.06758630626648426,0.08991485269365124,0.06558222271499325,0.06498697841289448,0.06492287502413141,0.0312824158965182,0.0405869794325412,0.006141102958200485,0.02269726335486377,0.013149322605346962,0.054941287863615504,0.001378961004445831,-0.002692323483692326,0.0005374328811884948,0.01352194080853494,0.0072255195267007955,0.012763547488036929,0.040384886454977176
BOTZ,0.011862311754047446,0.040162879491710386,0.050302007881957295,0.011317263711120556,0.013812684493901339,0.04394107666721172,0.04146238958652908,0.029928239927322867,0.06476475042694994,0.05196391910216656,0.07340343809681461,0.05126861734466181,0.048643953844498475,0.06189614999537737,0.05297337245275319,0.07669248567402395,0.055042272207235426,0.07395171822740518,0.05209624350195734,0.04842938154461913,0.037983633692448796,0.0650479929422423,0.01671122617549772,0.02568582980946376,0.08253478091576871,0.11265293021107939,0.07600979474338183,0.06492287502413141,0.09026827408265475,0.03909822110687136,0.057159909922135974,0.006520278720809751,0.029261492773866204,0.017132696555616115,0.07124541053241237,0.0027944048927183362,-0.003479378223096084,0.0009432664956546938,0.01699929148408435,0.009223077164833109,0.01622335867332054,0.05352685421135189
VNQ,0.005290067042179181,0.02380020672233258,0.026811090279540404,0.006318859164999802,0.00641653517517206,0.022645522829511103,0.022730808312014135,0.018202696897040148,0.032001762435664334,0.027332206751364715,0.03854001583342153,0.02738608721168842,0.030743515198766714,0.03696518226417969,0.03398737971197635,0.04478373466342213,0.03260663454595588,0.04339803308236465,0.03385927244260112,0.036058365068546636,0.030997005480679834,0.040002702437668174,0.01935501873681747,0.024800841516757693,0.038518274069210275,0.051583136862836956,0.03653738550301051,0.0312824158965182,0.03909822110687136,0.04170372699636344,0.029175335014553487,0.0058240296775190145,0.012632018894809879,0.010045906482634906,0.03543739278990796,0.008476686380066444,0.00150890990314826,0.0030565419293917245,0.010323440130543014,0.008775673540191996,0.011235260835995027,0.023274370476629003
LIT,0.01017463059123399,0.031953484126195086,0.03453545699467283,0.008028696021337694,0.01805625237309011,0.052323154611406054,0.03539406109895726,0.021738627240407156,0.04951242578376675,0.041043586032339444,0.05009668591227304,0.03334951918171174,0.033049886266031406,0.040346304041934636,0.04043074941695407,0.05688956040788843,0.03835739064903139,0.05287318738973598,0.04146634900195465,0.04069144555642111,0.02754479892100994,0.04715940897328319,0.014924060676150958,0.018294962308702853,0.053308359051848324,0.07546844579126885,0.047361774647517854,0.0405869794325412,0.057159909922135974,0.029175335014553487,0.06924884358609285,0.011309612907261863,0.024656683640905487,0.015173512224370321,0.061422981701957646,0.0035182699375230185,-0.0021034061850447477,0.0011690913120660682,0.011885553331057792,0.007476550022129765,0.01214482721535119,0.041309050985888475
GLD,-0.00015833830190028323,0.013284662674083503,0.011939444846009348,-0.004918352171695738,0.006018477364795923,0.01443154172330071,0.008822954151746176,0.011473718822773052,0.01197234263024603,0.01485009947100207,-0.0040500289934930905,0.0013334452036918775,0.0020753072021424445,-0.003359603902388367,0.00627777816426848,0.008360195027017443,0.0028483699384525725,-0.001517502433158519,0.008293693704622818,-0.00542006966331684,0.002912321366728179,-0.0006604844272857171,0.004592028265311092,0.008303482304666874,0.0012652989575574298,0.005252533337778465,0.0003932395138791073,0.006141102958200485,0.006520278720809751,0.0058240296775190145,0.011309612907261863,0.05921691093868633,0.03153606032251931,0.009101012007130834,0.02381707893119643,0.0007362164235110438,0.0012085894511892064,0.0015498912489330854,0.001587814523764611,0.0022836340868915388,0.002523940875951402,0.005047799555355068
SLV,0.010586650796991668,0.01886383128797182,0.023441122187203973,0.009837466314848753,0.015337772996353222,0.02601306235085927,0.019690763073503863,0.01431106341152277,0.026691867931802837,0.02455246989678932,0.018899040429671547,0.016645753503112027,0.016879575534323142,0.017996239260465396,0.02239937833497206,0.031990858106988776,0.01842625475246949,0.020307312838498418,0.021297584763715148,0.008069025082045388,0.011397356130059414,0.021285528884669055,0.00580094656160496,0.011282306709468611,0.025900801333907365,0.03776219950575999,0.020912438524603595,0.02269726335486377,0.029261492773866204,0.012632018894809879,0.024656683640905487,0.03153606032251931,0.057041856464828074,0.00906685538629716,0.04735424634692081,-0.0022663670796128016,-0.002490543179537618,-0.00017180834624495764,0.0049903336451513364,0.0011237557812926713,0.004896536987218942,0.02001428715471478
DBA,0.002867387162117977,0.012680502377130927,0.010830023309707275,0.0004009012652986337,0.005232302738025812,0.013814610831128811,0.0140932157747039,0.006588726229733514,0.01592943080690182,0.0132029320131196,0.013332944073810825,0.010035432067349734,0.01015917775123381,0.009790517201909411,0.01538793259745801,0.021080127590373476,0.011985188499669234,0.0133535961025847,0.013843507404860404,0.009587705438727875,0.008259903036849873,0.01201094561069087,0.00572861056896983,0.008665627277820363,0.01582262606341813,0.022065635703822816,0.014409768599290508,0.013149322605346962,0.017132696555616115,0.010045906482634906,0.015173512224370321,0.009101012007130834,0.00906685538629716,0.02195026857131287,0.020658446357832407,0.0032456611933983715,0.0004824968229385284,0.001499125205000982,0.0041490307542721245,0.0037263421664870122,0.005059585547332553,0.011877464028997451
COPX,0.011141103548532733,0.04242908280028716,0.05006785354119095,0.008232848233335309,0.021227417330664744,0.05607765829329012,0.04760894068878863,0.03318757579464188,0.060473260726803646,0.055316922055790384,0.05985400892835642,0.04474264698276722,0.04400377241279434,0.05106865239945711,0.05541109211129654,0.07649781615227352,0.049199426204806454,0.06323681798282837,0.05405680335818815,0.04046723103912636,0.034265984927928095,0.05714287852220294,0.016362711104779392,0.02435961943391921,0.06905205538758596,0.0985942157860697,0.061995449366110886,0.054941287863615504,0.07124541053241237,0.03543739278990796,0.061422981701957646,0.02381707893119643,0.04735424634692081,0.020658446357832407,0.10514488955582799,0.002302621862896565,-0.0035775315604053078,0.0009840868648245025,0.015005045516997885,0.008104890148864114,0.015441448189096886,0.04693059153954899
