,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.005515387223870044,0.011024407386719087,0.014153137267260727,0.0075255064768331124,0.004384397200231399,0.009712757345518998,0.01079317268533846,0.006303066476483832,0.014089434512451178,0.014079348574485819,0.0284434190456928,0.01254119922956716,0.012933741947923683,0.024069034563832505,0.007772070604152831,0.013831260599604484,0.013909569153438377,0.02418167769154867,0.014892791808263238,0.02601033413992692,0.008701816760030626,0.015135615016268682,0.0066252371531997836,0.005390833570184729,0.01623617545404456,0.02317189067882155,0.017657176873491838,0.014601120672896675,0.02007023539345284,0.01104559705769274,0.01739243400211238,-0.0018423200011414543,0.0031436690556362647,0.004439113056721889,0.01654233456880874,0.0004030908531025224,-0.00017625917997142682,0.0004889847608676805,0.004063488830944836,0.0022894343000963175,0.003992367237852243,0.02809034871122029
XLC,0.004205912412255001,0.007725494406665324,0.011722798848129056,0.004396924432876348,0.0037536306155562743,0.006783741109917552,0.01098013980124541,0.005114617133741191,0.009573346463960589,0.01198147355962606,0.01254119922956716,0.015498765484358162,0.009056742922452895,0.014145906432293517,0.004398929803041051,0.007050032753746591,0.008934641947658584,0.014570559425607435,0.008529555558534106,0.011459044929838503,0.006253713725879096,0.011140400315083954,0.003232403122062681,0.0036625815032968983,0.011849636180031127,0.015454023497142713,0.013670691556052697,0.012362171977932618,0.015500123700695137,0.006263891992527394,0.011036384767111915,-0.0012561028017430262,0.003503694354896301,0.003823863652321339,0.012663774699044204,0.0002563217216053896,-0.0001951439258220564,0.00020185096195172975,0.0027353810335474537,0.0013061809878990084,0.002771517440800038,0.015221821045273535
XLF,0.004226370431555342,0.007992901302101247,0.009770412441537568,0.006132139253685831,0.00302948133357154,0.005577364818722851,0.008710132557261979,0.004352480903199768,0.007356710052067797,0.009889944638380364,0.012933741947923683,0.009056742922452895,0.01610377314843364,0.020258475773797087,0.006254813222888296,0.009583991956297437,0.010977611197047309,0.01650808983664846,0.010659595164679892,0.013886771576660524,0.008761744794918591,0.011663803726811826,0.005780969606317452,0.005657589489338746,0.010585421525208005,0.013565214503119441,0.012825217920947535,0.011448308944696192,0.013346231498725568,0.008226191892681851,0.010248714488356726,-0.001885430763543509,0.0019656740862474165,0.0020963771751224556,0.010123473603773372,0.0006377808568856122,-4.820977612634773e-05,0.000461471965551068,0.0027536418330246426,0.001453231281993773,0.00277736708286604,0.014159752250155786
KBE,0.006864835715563916,0.012692090598994992,0.015607007143849676,0.012772403380422606,0.00549040126581366,0.008973474313446174,0.015412061014061796,0.00850777859557022,0.013645601847690082,0.017232331928471997,0.024069034563832505,0.014145906432293517,0.020258475773797087,0.04956000766434821,0.013250341230631709,0.021409122109487234,0.017940378425450133,0.03330346044989783,0.02142851661543384,0.037292501612353854,0.013346276834603654,0.021922818563805943,0.00803080053204265,0.00764545832620166,0.016858709702883286,0.02631054042810873,0.019926121893485818,0.01776130258788736,0.022815892846365694,0.015203688417885733,0.019845336682035832,-0.0021255052130599384,0.006390680893730873,0.0031409002658188316,0.020600042671136458,0.0013539277418908315,9.36204449088126e-05,0.0011263168317191988,0.004920754214489717,0.0028161007761194384,0.004482387352691959,0.031191429669956933
XLE,0.0015885018164989578,0.004198533921587956,0.00623958276327365,0.0044007033790467685,0.0008826857366243083,0.004201899977961523,0.009065030772394213,0.002194241731775754,0.004457522921219389,0.005018626300746506,0.007772070604152831,0.004398929803041051,0.006254813222888296,0.013250341230631709,0.021678081840714528,0.025965394759996506,0.006969813993819229,0.010016526513589127,0.008914325315840355,0.008071477309328005,0.0058179904904116005,0.00805006863752802,0.001828025680219802,0.00272947274524633,0.0069798507747867574,0.01118706230754592,0.0072919771926099304,0.0057646206378596096,0.009173423393060381,0.0059399967106560135,0.007789715836789366,0.0007912463190876903,0.006902188146820982,0.0022465497754190567,0.011151838764974286,-0.0007448875691896256,-0.0010181461322356128,0.00024044822907772634,0.0019439653532898173,0.0003238755703181351,0.00136503958686516,0.009217574726454215
XOP,0.0030047040976425936,0.005798616249512214,0.007870431630590608,0.0078111143321097105,0.0018011600103959842,0.007204081903161067,0.01336246680717458,0.002169218948118697,0.007433481977772696,0.009321431512372684,0.013831260599604484,0.007050032753746591,0.009583991956297437,0.021409122109487234,0.025965394759996506,0.04412899031312732,0.010696838700112041,0.017176001312732822,0.01331036791212908,0.012770378584069667,0.006819853756252254,0.011341516899933013,0.0013426851949899414,0.0034742537097540976,0.012184484453168887,0.019945824858300633,0.0131114362558474,0.009711629137111755,0.014956274309738265,0.008217817065707376,0.01371489145150859,0.0003620966834709641,0.009858701943063184,0.00423989714783253,0.015895040062284163,-0.001903024712475619,-0.0018848613808754619,4.275908129631655e-05,0.002917997662179185,0.0003126484555171307,0.0018720674669239546,0.017152083088610853
XLI,0.004443022212850438,0.00896426238343556,0.011695773004014382,0.006328896269828285,0.004069677745176824,0.00730244638249656,0.009453830801343252,0.00501388318860194,0.010269140998067777,0.011403040383936906,0.013909569153438377,0.008934641947658584,0.010977611197047309,0.017940378425450133,0.006969813993819229,0.010696838700112041,0.01635766569481947,0.01856896963244405,0.011583553706065848,0.015529632266600011,0.008194942419735627,0.012432699916738538,0.005036589707287939,0.005510759995605371,0.012098457318300032,0.016214787825936626,0.013801996298051272,0.012246987361897804,0.01693664723849031,0.008357927475717715,0.011352222400080558,-0.0012710830663267552,0.0029554892073394966,0.003528251012762294,0.012403555114626017,0.00016199317559494682,-0.0003091444917680583,0.00027115390940320215,0.002908713711440485,0.001416946645475869,0.0027857068964608016,0.01593163101419734
IYT,0.006552189910339594,0.014314668607869865,0.015671443691451726,0.010549554687730084,0.007379854235761251,0.014404406182823744,0.01325945245382253,0.00852442509432536,0.017028360354664637,0.02005237502792242,0.02418167769154867,0.014570559425607435,0.01650808983664846,0.03330346044989783,0.010016526513589127,0.017176001312732822,0.01856896963244405,0.04396530010483082,0.021224576185318193,0.03752983697857103,0.014286140649425988,0.020391380553541807,0.008569034113563355,0.006429482438124396,0.016991402287781805,0.0273337231082393,0.0182400176492636,0.014717880943981854,0.02316180101287746,0.014443339895742605,0.022144868874533034,-0.0027774004640804474,0.006172715382387935,0.004767977846213981,0.023810866559981603,6.065992384950669e-05,-0.0006711382942416611,1.6088132956994317e-05,0.004565176644307282,0.0022923805639286196,0.00421898253880887,0.02684182455459709
XLB,0.003679041129987729,0.012007308554076074,0.01196279380682826,0.00477630883593676,0.005204750642360226,0.011943350361993569,0.010718514922356096,0.005913847119288754,0.011878807623110742,0.014147004922384868,0.014892791808263238,0.008529555558534106,0.010659595164679892,0.02142851661543384,0.008914325315840355,0.01331036791212908,0.011583553706065848,0.021224576185318193,0.022210337841564325,0.029701665576314748,0.012194953813936586,0.01518948892051256,0.007719146604713605,0.0059039296816799924,0.010380202214737684,0.017630131474641934,0.011307145020043178,0.010255502084705194,0.015462864938972806,0.013039058618896242,0.01946089627275152,0.0024417592639833156,0.00818637376723291,0.004317848332754041,0.02098775189111271,0.002943446317999451,0.0008204383561676708,0.001337979205514872,0.003271949049099865,0.0028067149408577646,0.0036294552378654168,0.01579536176952736
ITB,0.004920491884444456,0.01875052487179961,0.01662296834466091,0.006245496123737966,0.008028616490694208,0.01772115829289197,0.009606624183944139,0.009163860391797037,0.014865074103474443,0.01828590738468904,0.02601033413992692,0.011459044929838503,0.013886771576660524,0.037292501612353854,0.008071477309328005,0.012770378584069667,0.015529632266600011,0.03752983697857103,0.029701665576314748,0.1004577097620763,0.022763900442133105,0.027674467631348603,0.015157279451084783,0.010572581117880621,0.009022447114483242,0.02118409056279339,0.009116295382107908,0.00865944181339529,0.01978638629912609,0.025743269194058557,0.028966804475210488,0.00482895348028269,0.00729066287418057,0.004419460998080479,0.028523256693314614,0.01150563180156043,0.005300409083711209,0.004356293745370981,0.006232063731205271,0.0082662932405937,0.007853026968068706,0.029196632973667147
XLV,0.0013044941208301313,0.010171407806934846,0.011855361440452348,0.0017268895639136425,0.0021349996602177588,0.007100866903208176,0.0062020522620121095,0.004760849340769434,0.006346625646853078,0.008618404129668192,0.008701816760030626,0.006253713725879096,0.008761744794918591,0.013346276834603654,0.0058179904904116005,0.006819853756252254,0.008194942419735627,0.014286140649425988,0.012194953813936586,0.022763900442133105,0.024272779509103247,0.01786845022959921,0.007215146070733482,0.005290870803961222,0.005698954458029969,0.009941555161874175,0.007673570568304802,0.007137884449798787,0.011920559216389778,0.011147243477472417,0.011049581660040796,0.0005814923043841036,0.002326414382508028,0.0024238509206673,0.01108024370971325,0.0027979588500098808,0.0010283005998402185,0.0010366528415077317,0.0023751947313462494,0.0022406753779994335,0.002881256259757622,0.0055198133159389436
XBI,0.0032039940983333045,0.012911253779003581,0.01633032155096363,0.005040469890454435,0.003895220631528147,0.00872097627901731,0.012279869682214398,0.007705733837341742,0.014629658710328074,0.016843244760014267,0.015135615016268682,0.011140400315083954,0.011663803726811826,0.021922818563805943,0.00805006863752802,0.011341516899933013,0.012432699916738538,0.020391380553541807,0.01518948892051256,0.027674467631348603,0.01786845022959921,0.038926630638648596,0.0053724253165159065,0.005050851736087153,0.013592027535846221,0.02056941001921246,0.016663027413709543,0.013918774448637056,0.022123440829062268,0.011635414501848946,0.016188950462867363,0.00016301267885845608,0.0063291076139354715,0.004935292126139188,0.016687132482902087,0.0026689802256356257,0.000852009777931857,0.0011386372270787365,0.003957600429479401,0.0029776140817012863,0.004179134925962267,0.02472244492434947
XLP,0.0011890720396715857,0.006402484914453275,0.006132882968745056,0.001015291207585518,0.0012678399692479644,0.0033820176257446776,0.005129279544223136,0.0034709329352774366,0.0022972215627269205,0.0031546052663770346,0.0066252371531997836,0.003232403122062681,0.005780969606317452,0.00803080053204265,0.001828025680219802,0.0013426851949899414,0.005036589707287939,0.008569034113563355,0.007719146604713605,0.015157279451084783,0.007215146070733482,0.0053724253165159065,0.015132565808393868,0.0063584905167949155,0.002043085592158089,0.0017573798978247964,0.0028534577145406448,0.0031832514528337278,0.0027213612825707344,0.009428824682066456,0.006587602510250824,0.0018985905358153302,0.0020038376919003227,0.0012603066344810873,0.005785247591682459,0.0020661329632237478,0.001062461087979096,0.0010665219422809338,0.0015386974914274043,0.0018936273358525013,0.0019471121214660637,0.004722326203641315
XLU,0.0015186823354861236,0.0051062031161793,0.004729194396086456,0.0016730456424005839,0.001267170714871889,0.0020688776188510366,0.002643419041088265,0.0023089999062266466,0.0030202288169596725,0.0033671045043880115,0.005390833570184729,0.0036625815032968983,0.005657589489338746,0.00764545832620166,0.00272947274524633,0.0034742537097540976,0.005510759995605371,0.006429482438124396,0.0059039296816799924,0.010572581117880621,0.005290870803961222,0.005050851736087153,0.0063584905167949155,0.01506463455164042,0.0036975123714389057,0.004300940042479837,0.004129838434529766,0.0045065493043138505,0.005063808855571142,0.008482232577503294,0.003925492591314138,0.002317201648699959,0.001765795745459099,0.0010405201525780174,0.004811375228265809,0.0027804497923064764,0.0012977640712713455,0.0012480081397368734,0.001710812386096987,0.001975216926555287,0.0023171849512405784,0.005371569515788746
XLK,0.005272363564394923,0.009442543030608794,0.013423631618036214,0.00560716635465287,0.00544232629422014,0.00909935031460003,0.01353277043820121,0.005464612686890794,0.017295575765984107,0.01848075353144177,0.01623617545404456,0.011849636180031127,0.010585421525208005,0.016858709702883286,0.0069798507747867574,0.012184484453168887,0.012098457318300032,0.016991402287781805,0.010380202214737684,0.009022447114483242,0.005698954458029969,0.013592027535846221,0.002043085592158089,0.0036975123714389057,0.02470707810369413,0.029529223277222575,0.02198121775566224,0.018967294898012167,0.023006829300361648,0.00566770496569325,0.013846651547692625,-0.0012930620419661389,0.005982342526935967,0.003485760483579176,0.015054699407344444,-0.0001597314848799961,-0.0007206882813852193,9.332044244226353e-05,0.0034831205579351158,0.001415930850434462,0.003455947583269078,0.020848876734206996
SOXX,0.006011603621057481,0.014262357209677223,0.01760970248191856,0.008050116009570354,0.00963125886141937,0.015806935226134713,0.017943693188745898,0.009137170717121411,0.027905124558479655,0.03087760899315589,0.02317189067882155,0.015454023497142713,0.013565214503119441,0.02631054042810873,0.01118706230754592,0.019945824858300633,0.016214787825936626,0.0273337231082393,0.017630131474641934,0.02118409056279339,0.009941555161874175,0.02056941001921246,0.0017573798978247964,0.004300940042479837,0.029529223277222575,0.05593891957578849,0.024789344488166692,0.021619046370516926,0.031692582864979245,0.009155816638877531,0.024408746965073225,-0.0017208532801781754,0.010118990461960395,0.004142194909801546,0.02434813837162934,0.0010925262506316915,-0.00041827609184087646,0.000625899700935595,0.00495057234892938,0.00279267046339993,0.005136004255879708,0.032937498949875174
IGV,0.006248048907184455,0.010464195610529754,0.01491462503199974,0.006700400502562506,0.005384404432920376,0.009688202286145642,0.01767299898021327,0.006053838215617153,0.015474143459204314,0.019203481966569014,0.017657176873491838,0.013670691556052697,0.012825217920947535,0.019926121893485818,0.0072919771926099304,0.0131114362558474,0.013801996298051272,0.0182400176492636,0.011307145020043178,0.009116295382107908,0.007673570568304802,0.016663027413709543,0.0028534577145406448,0.004129838434529766,0.02198121775566224,0.024789344488166692,0.03312179316390837,0.025301535467773677,0.02555019036000796,0.007943828022371875,0.014984213233815349,-0.0009671357026160001,0.005963691019707038,0.004862825948634877,0.0156315127142495,0.00032616424525108744,-0.00043784221366793656,0.00029502437536518724,0.003991948565386677,0.0018691443042327077,0.003997225021713853,0.02393524770274818
CIBR,0.005006465174633614,0.009934072055706268,0.013865313145990233,0.004871552179381273,0.004335246904209179,0.008423541276530413,0.015113688251073062,0.006483984418681417,0.012501609981417458,0.015429896035386963,0.014601120672896675,0.012362171977932618,0.011448308944696192,0.01776130258788736,0.0057646206378596096,0.009711629137111755,0.012246987361897804,0.014717880943981854,0.010255502084705194,0.00865944181339529,0.007137884449798787,0.013918774448637056,0.0031832514528337278,0.0045065493043138505,0.018967294898012167,0.021619046370516926,0.025301535467773677,0.030285070870479262,0.02249863692229717,0.007450971818944828,0.011653792680341883,0.0004183024998343118,0.006353596699623064,0.005077221652483487,0.01383040153647364,0.0011239179348056009,0.00033445481022358655,0.0007716395275490569,0.0037415727137911975,0.002163687764304904,0.0038377542987615924,0.01761096317892451
BOTZ,0.0077573146697247596,0.016055390887551244,0.025735267419639003,0.008861487106594878,0.009549285978299675,0.015959747018478583,0.020859367163819496,0.008228741674021961,0.023520350920456463,0.0238968385878748,0.02007023539345284,0.015500123700695137,0.013346231498725568,0.022815892846365694,0.009173423393060381,0.014956274309738265,0.01693664723849031,0.02316180101287746,0.015462864938972806,0.01978638629912609,0.011920559216389778,0.022123440829062268,0.0027213612825707344,0.005063808855571142,0.023006829300361648,0.031692582864979245,0.02555019036000796,0.02249863692229717,0.04137829895041647,0.009646971619894532,0.022914998470097248,-0.0011728786859616347,0.00880194842700012,0.007306598639933062,0.024318704083038108,0.000919554611625874,-0.00018543538221557518,0.00039786377215063204,0.004772140720894104,0.002650729181695935,0.0048020475444719105,0.02773096605283589
VNQ,0.0020532322434946276,0.009773028250815106,0.008849443334869747,0.002120780534067665,0.002718090517643337,0.007502968136161923,0.008293369356436446,0.004738680097551122,0.00641582440132721,0.01031773086794699,0.01104559705769274,0.006263891992527394,0.008226191892681851,0.015203688417885733,0.0059399967106560135,0.008217817065707376,0.008357927475717715,0.014443339895742605,0.013039058618896242,0.025743269194058557,0.011147243477472417,0.011635414501848946,0.009428824682066456,0.008482232577503294,0.00566770496569325,0.009155816638877531,0.007943828022371875,0.007450971818944828,0.009646971619894532,0.02048277880133766,0.012681376067280287,0.002957512854292337,0.006046177787923494,0.00361984135787959,0.012721024596069178,0.004863170275831438,0.00203804559911781,0.0020365315451803343,0.0030014544708602854,0.0035076058066761517,0.00356603739337526,0.009642793060280245
LIT,0.0075209492692614455,0.014848827826064781,0.017152258832973964,0.007261503710280453,0.013499396965676754,0.03037246394215709,0.017410282028940783,0.006552427821160993,0.019929203065384968,0.025197318416843487,0.01739243400211238,0.011036384767111915,0.010248714488356726,0.019845336682035832,0.007789715836789366,0.01371489145150859,0.011352222400080558,0.022144868874533034,0.01946089627275152,0.028966804475210488,0.011049581660040796,0.016188950462867363,0.006587602510250824,0.003925492591314138,0.013846651547692625,0.024408746965073225,0.014984213233815349,0.011653792680341883,0.022914998470097248,0.012681376067280287,0.07313218150294298,0.0003542511766387983,0.012319383742233878,0.008792577085157023,0.03276974190770025,0.003443315357792829,0.0010632072100125287,0.0015361414208599742,0.003862391768163528,0.003573366217843622,0.00462219975800612,0.02995234234673877
GLD,-0.0014510892547152823,0.0021520480507078096,0.0007885427858428043,-0.004030850259720857,0.0002964593745621997,0.0029700529653476815,0.0027320477837388373,0.00024068877433853667,0.001383127354637513,0.0010227654627615796,-0.0018423200011414543,-0.0012561028017430262,-0.001885430763543509,-0.0021255052130599384,0.0007912463190876903,0.0003620966834709641,-0.0012710830663267552,-0.0027774004640804474,0.0024417592639833156,0.00482895348028269,0.0005814923043841036,0.00016301267885845608,0.0018985905358153302,0.002317201648699959,-0.0012930620419661389,-0.0017208532801781754,-0.0009671357026160001,0.0004183024998343118,-0.0011728786859616347,0.002957512854292337,0.0003542511766387983,0.017190195754142348,0.014147181224795762,-0.00010429121685554164,0.008951940327578824,0.0027158986500442923,0.0018484377684133558,0.0017004002603808281,0.0006918849293178625,0.0016951435646371893,0.0010145412341759001,0.0011915861966408613
SLV,0.002078689177811374,0.006405747473699694,0.00656151045753055,0.0009424733018803817,0.006992303006919052,0.014006951996574878,0.012229891197636074,0.003403088406922606,0.008342569359606783,0.010255889358747487,0.0031436690556362647,0.003503694354896301,0.0019656740862474165,0.006390680893730873,0.006902188146820982,0.009858701943063184,0.0029554892073394966,0.006172715382387935,0.00818637376723291,0.00729066287418057,0.002326414382508028,0.0063291076139354715,0.0020038376919003227,0.001765795745459099,0.005982342526935967,0.010118990461960395,0.005963691019707038,0.006353596699623064,0.00880194842700012,0.006046177787923494,0.012319383742233878,0.014147181224795762,0.043678510231135774,0.003622484828745681,0.026541242734300828,0.0007866961184356035,0.00031259568773457885,0.001091477324131781,0.0014399105482832582,0.0008905304289194987,0.001402584897129387,0.01604439821291131
DBA,0.001751913322388372,0.004787591968484443,0.005548873256394311,0.0006305752290063666,0.0023852015050874554,0.0040078098813423006,0.006012852077609646,0.0024785748256332435,0.004441217697303448,0.005047626590481816,0.004439113056721889,0.003823863652321339,0.0020963771751224556,0.0031409002658188316,0.0022465497754190567,0.00423989714783253,0.003528251012762294,0.004767977846213981,0.004317848332754041,0.004419460998080479,0.0024238509206673,0.004935292126139188,0.0012603066344810873,0.0010405201525780174,0.003485760483579176,0.004142194909801546,0.004862825948634877,0.005077221652483487,0.007306598639933062,0.00361984135787959,0.008792577085157023,-0.00010429121685554164,0.003622484828745681,0.015709367009413517,0.008229744328543481,-0.0007983293930164145,-0.0003470926278431539,-0.00010547973806505082,0.0010461146304182915,0.00023482459198000675,0.0007305298655300942,0.009806462580990605
