,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLI,0.005773252146926058,0.008964982771810967,0.008618004952156956,0.006561266027993878,0.0057009590200681306,0.0077932545208046385,0.00830807652213735,0.0050886977686874346,0.008394532476074287,0.011007459318272954,0.012406629800711857,0.008985337417244527,0.010428046477697532,0.013203796710261574,0.011153995777525181,0.013060658147777715,0.015475631214918751,0.012174606037754623,0.011883326838598553,0.016680829422649195,0.005765409006443505,0.0089500347901185,0.00611276602820409,0.008317363367455123,0.011011562459292665,0.01395789604216064,0.012140978468780532,0.009763469302363286,0.01364860783934558,0.013157424862609624,0.012976206033221933,0.0021258114493468323,0.004751253388267724,0.003400878488967418,0.01367744847806297,0.0026107843540060854,0.0009879788355501577,0.0011146944279809552,0.0037820812023337622,0.002783941285428171,0.0037586806730713586,0.009036714051496402
IYT,0.007530719265701669,0.010718665302931482,0.009667108358687379,0.007368670547765967,0.008070979739604469,0.01124912922539844,0.01066467567492519,0.005520760811194203,0.00971957536461537,0.012460565560885851,0.015838915029908626,0.01174638841546571,0.010967213770416564,0.017422731198270612,0.009970823508810301,0.013627751283850926,0.012174606037754623,0.02085204749304429,0.012446863704119127,0.017640380151314465,0.0057538288835599135,0.010374583374006307,0.006232520504917296,0.0087083122186974,0.012028502536218445,0.015517684438997552,0.013501383144643974,0.010184953378168809,0.016110687985108327,0.014338161901553903,0.016755728789779545,0.003448899519465017,0.007116365452327663,0.0037272268225495126,0.015764433129591342,0.004362129957807435,0.0019918508723160335,0.0017216871517277323,0.004735126501022454,0.004166601696966685,0.00504943405979325,0.009935564172388327
XLB,0.008182639453119743,0.011823977787621493,0.011504307635486842,0.007865831008788298,0.010465370303960714,0.013732322738062672,0.01201769449258237,0.0058965154879482475,0.011848016012488746,0.01552294332297851,0.015009769789864687,0.01042603638091098,0.011199390228957613,0.01483073640464488,0.013627864890533067,0.015970678696647783,0.011883326838598553,0.012446863704119127,0.020497913829191125,0.01935671237575169,0.0055226240806134416,0.009816114306802959,0.0060319113456274295,0.008801180239545315,0.01373112213490409,0.018585641266251226,0.013944360137616206,0.010549750553487041,0.016835920486682025,0.013889540799108813,0.018015760412370633,0.004018211369864116,0.008251531022533402,0.003736304386061118,0.022598264822511517,0.0031908279154146354,0.0014071250625154541,0.0017002826307807425,0.0043355136460633,0.003423624855188433,0.004778260720471412,0.010355540301580923
ITB,0.012598325595963234,0.015739785965527206,0.016182192005703415,0.011030107388798054,0.012835240932905213,0.01401761885860741,0.011876911153431651,0.007687387477678236,0.01585805294091926,0.019680074752445695,0.02674147074131316,0.018021523364249822,0.013060784130930609,0.015715701412020805,0.009086826198622642,0.012387999985104283,0.016680829422649195,0.017640380151314465,0.01935671237575169,0.05381443996983756,0.008836140915866297,0.01873626880056265,0.008778380365364838,0.011214823746567152,0.02051062454864487,0.02781084473400141,0.02403945270729515,0.0159393283561226,0.025718452838119688,0.022180842310645724,0.019589624000820913,0.005862896800318253,0.010278098163832444,0.003070378756081929,0.022789392480561034,0.013385146170610977,0.005855077754097386,0.004558225777952622,0.00780654613276467,0.008591551697822494,0.009618460282709724,0.018118513615311756
XLV,0.0026259938241520496,0.004853302749731111,0.003000607931922016,0.0017189126434335698,0.001282574984465505,0.0014474705589096403,0.003634925746947436,0.0023648494833384878,0.002973323378059888,0.004590723287402145,0.006306864177712164,0.004383188390987969,0.005169950552605395,0.004912557772948129,0.0040581062795775336,0.004508580468132456,0.005765409006443505,0.0057538288835599135,0.0055226240806134416,0.008836140915866297,0.010097840142909743,0.005423589963810134,0.005309025497615977,0.0077982064636103006,0.005282521366418582,0.004518891254004522,0.005544706726813111,0.003881193510767407,0.004695698299938161,0.007137704682821475,0.004254613967691038,0.001299634790241971,0.002530623831683218,0.002532356410712917,0.004836596861024169,0.001759246162355301,0.0006745278489611011,0.0008552271156466067,0.0019702473291370367,0.0015627135895752197,0.0020329056458537045,0.005752216164645383
XBI,0.005553978252343746,0.008812617032410805,0.008945899665362684,0.006133253784314912,0.007137258057331217,0.012663134979285524,0.006574732603817034,0.004854934211852776,0.00697702354769777,0.010665331045950091,0.014500366101915685,0.009620753796444321,0.007413681164977463,0.010385117762253045,0.008949339212053428,0.011870644624666495,0.0089500347901185,0.010374583374006307,0.009816114306802959,0.01873626880056265,0.005423589963810134,0.03263285857522598,0.0035421881792839366,0.005354566028356815,0.012675452961792209,0.016567575728861056,0.015098599643544071,0.01129388199718048,0.015400007277129152,0.010979633893950914,0.014947793188165649,0.003222070284785458,0.009578900287549324,0.00156034776440786,0.013454015106617083,0.0057522799616506965,0.0025982086042154414,0.0020123875096507817,0.004673366206993678,0.004238628794338346,0.004924261629205478,0.012268044168740645
XLP,0.002766910607752774,0.005471616632748644,0.003859395896595161,0.0019386929218833128,0.002188686832465084,0.003987890165319842,0.005670828768817607,0.0026053406119018463,0.00382727453004934,0.005935986756840846,0.007637924741646873,0.00538996677178572,0.005675363138391024,0.006036107986924395,0.0031698259717068003,0.003048498985222084,0.00611276602820409,0.006232520504917296,0.0060319113456274295,0.008778380365364838,0.005309025497615977,0.0035421881792839366,0.01057794735031522,0.009405146408875888,0.0059913691567107935,0.005235049337829273,0.006295227404166144,0.004519942104249022,0.005130912508580709,0.008877579005369845,0.005271802778767876,0.0017111556140522494,0.0032128518897129197,0.003165844929594975,0.006926095043930268,0.0028219260890230916,0.0010846873878144231,0.0013403831832214,0.0021005636558206375,0.0021603179840201476,0.0023937121033048092,0.004954635503440693
XLU,0.004466060705971355,0.007723672959613221,0.004839095444544458,0.0037321840492080234,0.0038019293134136257,0.004428557073692878,0.01150332058485751,0.004593450578389566,0.0048588475711130695,0.008508936410077975,0.008841179322874551,0.0059606837868656955,0.007965031752852179,0.00744703214674948,0.006826961032948635,0.005556274607836132,0.008317363367455123,0.0087083122186974,0.008801180239545315,0.011214823746567152,0.0077982064636103006,0.005354566028356815,0.009405146408875888,0.031175796316560412,0.006160625079084702,0.0027634907924701914,0.007316747264697246,0.00450492830530641,0.005523171580050142,0.016197478556484388,0.0053246717792092635,0.0035632440745778154,0.00802397884465703,0.0033870787110264894,0.009457815517710492,0.0069515834263120056,0.00245732750889837,0.0023676553100699703,0.0035735845159285662,0.0044533307625205295,0.004920333745916073,0.0066896676906086135
XLK,0.009658089118582281,0.011920012000020117,0.012829296855423371,0.007218378779748602,0.009865130126697024,0.01222417693475432,0.007025065098056709,0.007135029939317068,0.013687241589296205,0.017249529554315683,0.02184867562958593,0.01711413241626821,0.010004016893854387,0.011271285500383359,0.007348462368670434,0.009598930736874211,0.011011562459292665,0.012028502536218445,0.01373112213490409,0.02051062454864487,0.005282521366418582,0.012675452961792209,0.0059913691567107935,0.006160625079084702,0.028078074500769566,0.031026575390055752,0.024839308100343314,0.017974740967455084,0.023167721517457857,0.012671418466803966,0.019473638857252302,0.0036809495183004943,0.009491478719494243,0.002422604703993001,0.01899937646578578,0.004101660679046861,0.0018886356340956042,0.002240105649864627,0.00498165796163754,0.003966031858399128,0.00498265647264769,0.014277037576901071
SOXX,0.012900411523095416,0.016197578518943857,0.017612098988214857,0.01045458521219347,0.01601448452349164,0.02017887485204132,0.009504414390116442,0.00877767138152191,0.02088605792329947,0.023195574866903185,0.027579572841246056,0.020830944134493476,0.011960189848834223,0.014477380210831229,0.01118057853211752,0.01476381731195054,0.01395789604216064,0.015517684438997552,0.018585641266251226,0.02781084473400141,0.004518891254004522,0.016567575728861056,0.005235049337829273,0.0027634907924701914,0.031026575390055752,0.05051917404179433,0.03010140615813458,0.022247021004754137,0.032119581909359325,0.0138283420675448,0.026596771701095465,0.0043059087139305716,0.01157448079915271,0.0007374864350099145,0.02798740022243304,0.005423156719947824,0.0029053212934422815,0.0030739691521144818,0.006616278491983497,0.00549436012599147,0.007027403543308487,0.02111423142859288
IGV,0.010436757204809782,0.012791269639698327,0.013809067893346304,0.008476827262116427,0.010401400434820155,0.012688258842598495,0.007250805722445379,0.00813308029803745,0.013610421739232367,0.01871502995167386,0.025137243251477183,0.017979212561094915,0.010620356042272946,0.011508766737821632,0.007912179239746618,0.010354961545991838,0.012140978468780532,0.013501383144643974,0.013944360137616206,0.02403945270729515,0.005544706726813111,0.015098599643544071,0.006295227404166144,0.007316747264697246,0.024839308100343314,0.03010140615813458,0.032764285142754875,0.021805894228935207,0.02535179645473486,0.015251727427513281,0.02055180096308775,0.004088970546032765,0.010163058808481309,0.0033722825546222933,0.019336528706287,0.005988947751671851,0.0024877627832350833,0.0025359185493898637,0.00572595587029575,0.004927836891042347,0.005767195907667588,0.01314056027681134
CIBR,0.007662813501202783,0.009476165804220622,0.010339403254705322,0.007126002405275762,0.007550924471522315,0.010161718797485102,0.006168205641188182,0.00578622224071625,0.00960414247124018,0.01400709869056726,0.017679214344506613,0.012826411729623902,0.008538397046253001,0.010444161298803836,0.007808660579172632,0.009840137738706338,0.009763469302363286,0.010184953378168809,0.010549750553487041,0.0159393283561226,0.003881193510767407,0.01129388199718048,0.004519942104249022,0.00450492830530641,0.017974740967455084,0.022247021004754137,0.021805894228935207,0.0229851188935547,0.019198222616741964,0.011574088534229449,0.0160768920905992,0.002310297656543306,0.0071156789310427015,0.0028560444948735305,0.014700796988384873,0.0031656926769566395,0.0011914170191258573,0.0011415316094520072,0.003947775287541751,0.0029855798565096474,0.0037479715258205096,0.01024396708173064
BOTZ,0.012162179971950451,0.01554037001195096,0.01802101359246407,0.010325469111611852,0.014424966312064722,0.017903237541456903,0.012073258279604654,0.008491119591289332,0.017484527644678352,0.021121339039909877,0.024398356450430383,0.017995040592709725,0.012150157600319317,0.01622483628912473,0.011831021307989225,0.014777054333076684,0.01364860783934558,0.016110687985108327,0.016835920486682025,0.025718452838119688,0.004695698299938161,0.015400007277129152,0.005130912508580709,0.005523171580050142,0.023167721517457857,0.032119581909359325,0.02535179645473486,0.019198222616741964,0.03338710584235148,0.015777693428108034,0.025751769775219497,0.0058985026266652,0.013909688978321861,0.00363692414926594,0.025973503893140223,0.007718922194459157,0.0034773613203499826,0.0032144241254115124,0.006542030505814674,0.006188887659189453,0.007310354137998904,0.01821269085475501
VNQ,0.008465318621554765,0.01154006777268575,0.010305504236731666,0.008340909860289236,0.008656988940850614,0.011320922381087024,0.01394974049206133,0.006451507205546347,0.010840802121445253,0.015642280143349688,0.01785339420210991,0.011902850004871908,0.012075795855469161,0.016097026273544122,0.01026681401686367,0.011376263390522359,0.013157424862609624,0.014338161901553903,0.013889540799108813,0.022180842310645724,0.007137704682821475,0.010979633893950914,0.008877579005369845,0.016197478556484388,0.012671418466803966,0.0138283420675448,0.015251727427513281,0.011574088534229449,0.015777693428108034,0.02799376861391632,0.016781890517115042,0.0035781514235004117,0.008100441815599812,0.005928738002539665,0.016834673495416667,0.007805023889097281,0.0030563246694889985,0.0027524148619565026,0.005250002660705283,0.005359095590829685,0.006041929916160201,0.015054459803234542
LIT,0.012062245307074896,0.015631670672539566,0.016567824376300853,0.009541459452454257,0.01941280475685177,0.029111503225766618,0.020137181654998143,0.009102762287422978,0.018490837348352433,0.025752265224343256,0.02548430078206691,0.01633225384326025,0.012702800558928884,0.02001532035778997,0.015543264821089704,0.0196011495700859,0.012976206033221933,0.016755728789779545,0.018015760412370633,0.019589624000820913,0.004254613967691038,0.014947793188165649,0.005271802778767876,0.0053246717792092635,0.019473638857252302,0.026596771701095465,0.02055180096308775,0.0160768920905992,0.025751769775219497,0.016781890517115042,0.04552613955860431,0.0069894998704846485,0.017556587491465853,0.005762920064082444,0.03570551716251838,0.006784421601187567,0.003357839878554387,0.003525469795424667,0.00625703925276279,0.005892119544855881,0.007707287120105589,0.02272461010803791
GLD,0.0028255865853341637,0.004452013775648387,0.004845504152146988,0.0008059108731562992,0.004997988249390968,0.007150719734817437,0.0047504675445427386,0.0027163103932286133,0.00474337382403831,0.007778060410618854,0.004410220185241818,0.0029440548456280973,0.0019210051829902366,0.0021055778933146835,0.0014570899066215356,0.0015087172447812778,0.0021258114493468323,0.003448899519465017,0.004018211369864116,0.005862896800318253,0.001299634790241971,0.003222070284785458,0.0017111556140522494,0.0035632440745778154,0.0036809495183004943,0.0043059087139305716,0.004088970546032765,0.002310297656543306,0.0058985026266652,0.0035781514235004117,0.0069894998704846485,0.010034805324281226,0.012423640496079285,0.0015213970107593102,0.009678845445272043,0.005651026788367593,0.0028689851984856443,0.002443942588420878,0.002040308704473733,0.0034546362932946807,0.0035406121356063584,0.0049058150227884465
SLV,0.0066553251289434975,0.010738238113142964,0.009140442738750277,0.001983436791685957,0.012037500069032456,0.016754259537370676,0.01363577662862302,0.006153289914951155,0.01090473071117844,0.017647052495671868,0.010043314099987578,0.007292030485827359,0.004091372645626062,0.005639189500962177,0.0035557088448546635,0.0033234597211142173,0.004751253388267724,0.007116365452327663,0.008251531022533402,0.010278098163832444,0.002530623831683218,0.009578900287549324,0.0032128518897129197,0.00802397884465703,0.009491478719494243,0.01157448079915271,0.010163058808481309,0.0071156789310427015,0.013909688978321861,0.008100441815599812,0.017556587491465853,0.012423640496079285,0.0378813375604112,0.0037037721022001777,0.023228688918100954,0.010752355809868766,0.005328170292771745,0.004843804551284428,0.004299957269954557,0.006622244686341774,0.007046972552385582,0.012795056798759478
DBA,0.0022654575903480294,0.003097684692631027,0.0047360256968232185,0.002157297233048091,0.003271283953582911,0.002664567606517187,0.007903934064245539,0.0023931924460395227,0.0044958856445726225,0.006324808046415037,0.0039475473087791,0.0022544908200186013,0.004514842921429244,0.005925167386379734,0.004787416922157931,0.0046345556766505865,0.003400878488967418,0.0037272268225495126,0.003736304386061118,0.003070378756081929,0.002532356410712917,0.00156034776440786,0.003165844929594975,0.0033870787110264894,0.002422604703993001,0.0007374864350099145,0.0033722825546222933,0.0028560444948735305,0.00363692414926594,0.005928738002539665,0.005762920064082444,0.0015213970107593102,0.0037037721022001777,0.014807202879874812,0.006836618780082225,0.002099490441246406,0.0003882386000407519,0.0006272546537074133,0.0008708752462679916,0.0012410597938756747,0.0013776369327956387,0.0012612895609006862
COPX,0.013856333075668099,0.020540695675978077,0.019855320867808536,0.011547210412585295,0.023071380098440092,0.03278777820834194,0.02454568663008994,0.010044058510779818,0.02127767612917856,0.029452606566686242,0.022521297051885086,0.015003915462652812,0.013060940471156317,0.018575355261744583,0.01838500963738767,0.02006823398775925,0.01367744847806297,0.015764433129591342,0.022598264822511517,0.022789392480561034,0.004836596861024169,0.013454015106617083,0.006926095043930268,0.009457815517710492,0.01899937646578578,0.02798740022243304,0.019336528706287,0.014700796988384873,0.025973503893140223,0.016834673495416667,0.03570551716251838,0.009678845445272043,0.023228688918100954,0.006836618780082225,0.05568398944064606,0.006374562315957132,0.0031715145553058693,0.0037766407806212815,0.0063517295314930175,0.00582873938187426,0.008348173134092078,0.018231714284667806
