,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.019818407174125446,0.033910942612208506,0.02547724103696338,0.024417304293404954,0.020819614226055716,0.032418905056598904,0.05564089276000707,0.024682713867758582,0.033935808663688144,0.030244502079106245,0.04112690413253341,0.03193564526569444,0.04341747766389779,0.06384728666068355,0.05989190227063402,0.06426592687928374,0.03854856488054967,0.03955776495913413,0.037072074754949905,0.056902713642475976,0.02336022414726343,0.036619795674086054,0.017708695644302667,0.02346709567635041,0.03879390316510522,0.04129695584654877,0.035658414288516696,0.03315624759253002,0.034572683017416055,0.03618896004450215,0.046471720891410544,-0.0002521760525104665,0.0250588870443882,0.01110419665903511,0.04412326037614159,-0.009882713884686496,-0.0026085919983632514,-0.00026912073919112213,0.012147898467948079,0.0035429240202811884,0.009311453837580516
XLC,0.01676795487805733,0.03165599233915148,0.02343695386350734,0.020928596620181095,0.01813436291001918,0.030230224661553243,0.05119818631848923,0.02500340332674437,0.03056958834694462,0.025999528456980343,0.03193564526569444,0.04412943124509227,0.04006461315782102,0.055634326114858385,0.054423512567309575,0.06035367762155837,0.03395329784408201,0.03620811155735896,0.03463709261813752,0.04810871686891896,0.023668367902054427,0.04101484070880794,0.01880422402094359,0.022935643509566058,0.04102593419561347,0.04107117242797164,0.03977221075144079,0.03575539221914176,0.034960087566210475,0.03300986610052953,0.04136449326291924,0.0006161620728504517,0.02294759927451144,0.011970525505580518,0.04089738193658177,-0.009177344641199165,-0.0024520816700393244,-0.00029736470553193197,0.011760053849822167,0.003587033920498592,0.008516766406165215
XLF,0.03019427139179607,0.04926152365677251,0.037144298755929034,0.03838956253234137,0.029356386416211553,0.0384152408554917,0.08214051992924623,0.037381964294585346,0.04376446289035804,0.04106857619467531,0.04341747766389779,0.04006461315782102,0.08254707175166127,0.11837054969469611,0.10014668535595427,0.1088602296901088,0.06135461221616141,0.06285792683551629,0.056362957952021564,0.0776173830290168,0.03185854270427296,0.04007216786992116,0.026431295992534864,0.034873347220066325,0.04616658950230028,0.05223062224833566,0.03765342070342003,0.036696746647755366,0.04544247452948136,0.055185259609227225,0.06561553114148931,-0.0025502879494265626,0.02228622835726574,0.014275669984834712,0.062271455026444836,-0.015154996296528573,-0.004004899057964816,-0.0006884646651598484,0.017721923297502398,0.004783972361765442,0.01302190744060917
KBE,0.04701668014858365,0.07171308788242109,0.05406741378437513,0.06191312055777683,0.04177778823801612,0.051579576261757146,0.12118760035920645,0.04909238664360234,0.05850350906271358,0.05728996702324775,0.06384728666068355,0.055634326114858385,0.11837054969469611,0.215051281399957,0.1643559381774776,0.18463505723780121,0.0970339084110209,0.09926881604232456,0.08399490530158639,0.12077045311629174,0.042269796813422314,0.05170757912130603,0.03747231915822462,0.04825380135562192,0.06059888450838681,0.07454647713315896,0.04416087564692764,0.04568755156809333,0.06292216506439809,0.08376131416124909,0.09810433310087142,-0.008003331801406856,0.022642957304443462,0.021429740000577138,0.08904940474644688,-0.02396927288498922,-0.006217246652922967,-0.0013268911854906493,0.025281338749317955,0.005306876862174126,0.01907803245128188
XLE,0.04616981017260929,0.07086276506628926,0.05282648714910333,0.06184133740896851,0.046672529628052614,0.05589270878424382,0.11332267217779626,0.05296932167779454,0.06593614474100987,0.06172161809599543,0.05989190227063402,0.054423512567309575,0.10014668535595427,0.1643559381774776,0.1809301276393278,0.1959358742898084,0.08720955459462561,0.08906959998465099,0.08146650708733155,0.11184003915611058,0.04376512804601513,0.064120496076605,0.03533171320326766,0.04643535695397694,0.06310211516171191,0.07298860372310859,0.05248573539552531,0.052274859493438255,0.06377041749738563,0.07473964846521972,0.09210021953521988,-0.0030675004755459675,0.0451942283406981,0.018890132670329345,0.08981642408970694,-0.019655197283642956,-0.005113964332025913,0.0004874716679872085,0.0251963182995145,0.006934388109869132,0.021274362683312335
XOP,0.04686204195547709,0.07387954652424851,0.05457110067841187,0.06704426870940897,0.046177619091433315,0.055558791257060744,0.12758927433398154,0.05033497152333466,0.06269837246362006,0.05967160767266017,0.06426592687928374,0.06035367762155837,0.1088602296901088,0.18463505723780121,0.1959358742898084,0.2696230826313152,0.09463827236788563,0.09779328167098325,0.08372802359624684,0.11334142518283938,0.0438006678331,0.06912994298738717,0.03693761509051707,0.04633146148523529,0.06492132869923262,0.07378001751812673,0.05449959364181246,0.054869668786324835,0.06531595681750296,0.08058519430984498,0.09888245769342752,-0.009386464279629145,0.031149162993499176,0.021076865562502538,0.09386665908793296,-0.02443085535650301,-0.006390385231691036,-0.0003608480383466286,0.02697780462878681,0.006448866273291519,0.02234593269140104
XLI,0.027835038315808115,0.0444614022394256,0.03350606277950929,0.035307153740770425,0.026639317790506087,0.03452994300035718,0.072353210652859,0.0314612722457788,0.040633840471196954,0.03856353968645144,0.03854856488054967,0.03395329784408201,0.06135461221616141,0.0970339084110209,0.08720955459462561,0.09463827236788563,0.06398498379466704,0.05716528581449133,0.05073675904536128,0.07359089396483769,0.029357937772584986,0.0374144577255071,0.023502528807581746,0.03255440385922793,0.04114274146630616,0.047381920076912984,0.03288184681709886,0.032337448809746594,0.041081379470349455,0.0495177583881445,0.058852426094563565,-0.0026965810620132157,0.021463636710291233,0.012858902508954875,0.05492826268407133,-0.013644427286263437,-0.0035171461511587137,-0.0006607297340495349,0.015445302961238881,0.004332303321430098,0.011416688414488802
IYT,0.027687494551757133,0.04533583418052501,0.03462435902644484,0.035460683069518925,0.027266939473432575,0.037608355880604065,0.07486162276550984,0.03265489950242555,0.04271973234970171,0.03961944196746824,0.03955776495913413,0.03620811155735896,0.06285792683551629,0.09926881604232456,0.08906959998465099,0.09779328167098325,0.05716528581449133,0.06892705723551269,0.052067065565957665,0.07465296604566664,0.02880316579986438,0.03956684494372049,0.023272544821548346,0.031633588701759544,0.0430757778443543,0.051344305411348434,0.03408722569259037,0.03415766133196598,0.04319868066565429,0.049393903647873355,0.060832778448497854,-0.0027884654595844356,0.019273011342594917,0.014826383329936901,0.05787337462983599,-0.014369068897457798,-0.003742542870143274,-0.0007714728361552625,0.01584674090344553,0.004137509444203467,0.011819754892448839
XLB,0.028142713926053213,0.04318047934592506,0.03349272754423083,0.03503425172947371,0.02771186070469943,0.03429309766552153,0.06480073253678348,0.03440755709326797,0.04148378584229599,0.03746392675221545,0.037072074754949905,0.03463709261813752,0.056362957952021564,0.08399490530158639,0.08146650708733155,0.08372802359624684,0.05073675904536128,0.052067065565957665,0.06112153776235206,0.06915218601357498,0.030605748522565906,0.04182502368484665,0.023799643304678014,0.03171223035419191,0.04288102809027004,0.04700326915578547,0.037057462607901305,0.03472291729615617,0.04238680881661226,0.04586587185670614,0.056923467520440835,0.0004914042421129948,0.02946523014118886,0.013584066881546817,0.05703417878124038,-0.012567725585452546,-0.0032642599092897514,-0.00034525404307612125,0.01569233292929567,0.004506625685195166,0.011430862219332687
ITB,0.03344594226564039,0.060270492412039516,0.043819272351897226,0.0457190956317865,0.031115965254095955,0.04692354985584714,0.09807661636651313,0.040066049314227706,0.05885510145547171,0.04999409606442941,0.056902713642475976,0.04810871686891896,0.0776173830290168,0.12077045311629174,0.11184003915611058,0.11334142518283938,0.07359089396483769,0.07465296604566664,0.06915218601357498,0.14435680670692078,0.03812311511014836,0.062399132137974544,0.029838771038971243,0.04145644711638996,0.060118609133383426,0.0689070107767665,0.05175835710718133,0.05082261357211065,0.0585530202889982,0.0686859364640132,0.07476027379148018,9.284421001880971e-05,0.05424460240484272,0.01840346503217893,0.07494367010791123,-0.015617149745621964,-0.003921108928732568,0.00010014156183961668,0.022378141315366036,0.007161204409149838,0.01748494678662986
XLV,0.01697259197043934,0.02574218360009294,0.02052796537544644,0.020137707559969624,0.01625869752148135,0.022896588005660017,0.03824888879766202,0.0222477735188981,0.025395098428972092,0.023161662031747597,0.02336022414726343,0.023668367902054427,0.03185854270427296,0.042269796813422314,0.04376512804601513,0.0438006678331,0.029357937772584986,0.02880316579986438,0.030605748522565906,0.03812311511014836,0.033761053297983325,0.03495531153161415,0.017179345683206004,0.022136642749656446,0.031680261758898765,0.031426991596669805,0.02985493440637807,0.02606928591327605,0.02752517384669584,0.027846359062115272,0.03437147274730111,0.0015785983094995129,0.020525386315776002,0.006638396182590287,0.033977157461741736,-0.008116956213365622,-0.002087461133262529,-0.0005315236786345169,0.00972800095097117,0.002572142407605801,0.006524403248157621
XBI,0.021152570138204853,0.04046971484090051,0.032440221134426205,0.027819791102576364,0.02203827908729216,0.03672565099441579,0.055262483204812196,0.03186036037705016,0.03631864115567905,0.028352567490218326,0.036619795674086054,0.04101484070880794,0.04007216786992116,0.05170757912130603,0.064120496076605,0.06912994298738717,0.0374144577255071,0.03956684494372049,0.04182502368484665,0.062399132137974544,0.03495531153161415,0.09812019261427049,0.022649941120861956,0.02432382178006283,0.05231042182809599,0.05215840548521927,0.05557520810885773,0.04947977857113801,0.048425389484163944,0.035945492647458416,0.048186338275007436,0.0014267258310766866,0.03205302391781727,0.010599988972764169,0.05293911639505029,-0.010573947279055144,-0.002992191111990755,0.0001002790684458686,0.013996490604731432,0.003996831420151576,0.011480087031523149
XLP,0.012022706115720469,0.02003075029589148,0.016302730467906416,0.014453788705943665,0.011119580872670776,0.014539637494306305,0.0299667892565914,0.016439544484715404,0.01704733205422844,0.015708687176263968,0.017708695644302667,0.01880422402094359,0.026431295992534864,0.03747231915822462,0.03533171320326766,0.03693761509051707,0.023502528807581746,0.023272544821548346,0.023799643304678014,0.029838771038971243,0.017179345683206004,0.022649941120861956,0.023922159845886113,0.02044571579687877,0.022499469509254882,0.02254015482028832,0.019594816902839693,0.01714470184093332,0.020569466016653513,0.02289727174066361,0.02502345794700038,0.0010588110318723418,0.012814121413576114,0.004858172949001366,0.023910232796844233,-0.006120450143355986,-0.0015814869284599357,-0.0004027305762398795,0.007489724774282103,0.002170589947115495,0.004590714520177826
XLU,0.01647139661264799,0.027727178113602424,0.021132396199317102,0.019598627691319617,0.014823231311972853,0.0187304562608206,0.041941640114809296,0.024377733715667003,0.022950728768635666,0.02470912813369435,0.02346709567635041,0.022935643509566058,0.034873347220066325,0.04825380135562192,0.04643535695397694,0.04633146148523529,0.03255440385922793,0.031633588701759544,0.03171223035419191,0.04145644711638996,0.022136642749656446,0.02432382178006283,0.02044571579687877,0.044748846209511334,0.02794570088592284,0.02757928385761773,0.025429615456699167,0.023722509713139803,0.02611266227743276,0.03571965044893408,0.034074512951824745,0.002375990749848976,0.01567783334425327,0.006623538812914212,0.031132369095687996,-0.007293761874715199,-0.0019847293157294553,-0.0003493022613453382,0.011254390282046807,0.003685058896073663,0.006743314583763083
XLK,0.021390112501873657,0.03893631142094654,0.029402236064005133,0.024992319170819892,0.02529967626437337,0.04315467962872452,0.0595137325360402,0.0319976141380624,0.04227084472013451,0.036913501253458096,0.03879390316510522,0.04102593419561347,0.04616658950230028,0.06059888450838681,0.06310211516171191,0.06492132869923262,0.04114274146630616,0.0430757778443543,0.04288102809027004,0.060118609133383426,0.031680261758898765,0.05231042182809599,0.022499469509254882,0.02794570088592284,0.0643261022768377,0.05668816379332471,0.05425663824551537,0.04696155481838582,0.0445245775016475,0.03949792776505328,0.054178148242815444,0.001764272976909959,0.033021254006507225,0.0130923072536753,0.05394062332040754,-0.011873678322743495,-0.0031201024596394667,-0.00040313808076318416,0.014537775589330207,0.0041874482966564475,0.010548902491258174
SOXX,0.02238484575002129,0.043042351448946865,0.03209807004287333,0.027128356989270075,0.02813571474022307,0.049351663606212626,0.07053823048397168,0.03364530559898418,0.04961582527175297,0.042871799576534954,0.04129695584654877,0.04107117242797164,0.05223062224833566,0.07454647713315896,0.07298860372310859,0.07378001751812673,0.047381920076912984,0.051344305411348434,0.04700326915578547,0.0689070107767665,0.031426991596669805,0.05215840548521927,0.02254015482028832,0.02757928385761773,0.05668816379332471,0.07676361944290783,0.050879691080765385,0.0474243291112494,0.04660506661026162,0.04181415474683398,0.0589137611150551,0.0005087479421515358,0.027953583308884235,0.013436156154633887,0.05888957404802153,-0.01248270876196693,-0.003503776933104499,-0.000636922313570684,0.015407116664043277,0.0045101956340799785,0.011774703736388965
IGV,0.018229205822487243,0.036364157205131156,0.027732896543643012,0.02217036065502418,0.021812381991562137,0.040284668700574414,0.05088879879136865,0.03125786970683325,0.03755840928025607,0.03207933695993756,0.035658414288516696,0.03977221075144079,0.03765342070342003,0.04416087564692764,0.05248573539552531,0.05449959364181246,0.03288184681709886,0.03408722569259037,0.037057462607901305,0.05175835710718133,0.02985493440637807,0.05557520810885773,0.019594816902839693,0.025429615456699167,0.05425663824551537,0.050879691080765385,0.06928682640445179,0.054224049108718725,0.04335867678785087,0.03650302513106557,0.04745171298149102,0.0035430279128070303,0.035267858050079086,0.011359010613467866,0.0487239633383738,-0.008848612551848004,-0.0023175176490045587,0.0001372393122332728,0.013805737340719978,0.004321010755578208,0.010388330546194365
CIBR,0.017238618254849337,0.035013959503225354,0.02611378220541376,0.020865289756465056,0.02003546195936408,0.03739747325079072,0.0473335288316045,0.027997373152043058,0.03478925137919424,0.03051109080993601,0.03315624759253002,0.03575539221914176,0.036696746647755366,0.04568755156809333,0.052274859493438255,0.054869668786324835,0.032337448809746594,0.03415766133196598,0.03472291729615617,0.05082261357211065,0.02606928591327605,0.04947977857113801,0.01714470184093332,0.023722509713139803,0.04696155481838582,0.0474243291112494,0.054224049108718725,0.06215282495166171,0.040745454402311525,0.034824959065839586,0.04423349273885574,0.004224863612686583,0.03511916389252262,0.012023521131071403,0.044692561233196024,-0.0064132906935989945,-0.0016674038374120768,0.0006342119206714199,0.012730252168708454,0.004608168019104577,0.010320614589414301
BOTZ,0.024056418750894468,0.040960008142465795,0.03541962251860628,0.028510950517215652,0.026800011993905352,0.03893277667647924,0.057490874011100854,0.029724540887778574,0.03964762801508985,0.03618000649226398,0.034572683017416055,0.034960087566210475,0.04544247452948136,0.06292216506439809,0.06377041749738563,0.06531595681750296,0.041081379470349455,0.04319868066565429,0.04238680881661226,0.0585530202889982,0.02752517384669584,0.048425389484163944,0.020569466016653513,0.02611266227743276,0.0445245775016475,0.04660506661026162,0.04335867678785087,0.040745454402311525,0.05576005755591144,0.03918266390000905,0.0547782866625981,0.0021450003683587977,0.0309212680998845,0.011934096043703867,0.053688647696153585,-0.01111854298674635,-0.0028908615359618944,-0.00017255933263598486,0.013850180335922578,0.003762286335410669,0.010177864721333174
VNQ,0.02474774574065193,0.041681069446661556,0.03160311531788014,0.03170407976741794,0.023482743727234266,0.030010185040154326,0.06799962312736405,0.031404018436618074,0.03653096262078878,0.035842599898001606,0.03618896004450215,0.03300986610052953,0.055185259609227225,0.08376131416124909,0.07473964846521972,0.08058519430984498,0.0495177583881445,0.049393903647873355,0.04586587185670614,0.0686859364640132,0.027846359062115272,0.035945492647458416,0.02289727174066361,0.03571965044893408,0.03949792776505328,0.04181415474683398,0.03650302513106557,0.034824959065839586,0.03918266390000905,0.06224637853770813,0.054463995374807055,-0.0007736882616153312,0.023993780096592848,0.012639598568969134,0.05113706709999519,-0.01164130099819596,-0.0029890971067379393,-0.00025883156602428035,0.01569207214987741,0.00474641486569728,0.011207515842528395
LIT,0.04105228444213238,0.05335057863385556,0.044735686610705705,0.04463779321023225,0.0466796172598634,0.06566094288434644,0.08386396260841333,0.03982886666450662,0.058183914280630945,0.055654258340174324,0.046471720891410544,0.04136449326291924,0.06561553114148931,0.09810433310087142,0.09210021953521988,0.09888245769342752,0.058852426094563565,0.060832778448497854,0.056923467520440835,0.07476027379148018,0.03437147274730111,0.048186338275007436,0.02502345794700038,0.034074512951824745,0.054178148242815444,0.0589137611150551,0.04745171298149102,0.04423349273885574,0.0547782866625981,0.054463995374807055,0.11829285475399257,0.0004050892417734447,0.03977633667382641,0.013128147367052968,0.08200825699008013,-0.015819297270547757,-0.004011919875577863,-0.00017770114159154995,0.01841799677873837,0.004835421391399496,0.014605320676186752
GLD,-8.892960350317508e-05,0.0003260261546097154,0.0008457821401736042,-0.001981109951159926,2.4761985668479073e-05,0.000719730826824001,-0.0036740225244760484,0.0016190560264088484,0.002221812253423514,-0.0001801715064636071,-0.0002521760525104665,0.0006161620728504517,-0.0025502879494265626,-0.008003331801406856,-0.0030675004755459675,-0.009386464279629145,-0.0026965810620132157,-0.0027884654595844356,0.0004914042421129948,9.284421001880971e-05,0.0015785983094995129,0.0014267258310766866,0.0010588110318723418,0.002375990749848976,0.001764272976909959,0.0005087479421515358,0.0035430279128070303,0.004224863612686583,0.0021450003683587977,-0.0007736882616153312,0.0004050892417734447,0.02105126680315563,0.037745954640161374,0.0011162617999887145,0.002146498197089515,0.0037745891637443398,0.0012318662228101146,0.0012611395703985523,0.0004167076856009298,0.0020467467305702184,0.0011292779512727912
SLV,0.01689487563145324,0.027847555060506186,0.020686552760208483,0.010850696825167018,0.01752501156717389,0.024482687465868003,0.038221943437037276,0.017803899825216067,0.036019339177182794,0.0222125613211799,0.0250588870443882,0.02294759927451144,0.02228622835726574,0.022642957304443462,0.0451942283406981,0.031149162993499176,0.021463636710291233,0.019273011342594917,0.02946523014118886,0.05424460240484272,0.020525386315776002,0.03205302391781727,0.012814121413576114,0.01567783334425327,0.033021254006507225,0.027953583308884235,0.035267858050079086,0.03511916389252262,0.0309212680998845,0.023993780096592848,0.03977633667382641,0.037745954640161374,0.2286381610527041,0.016551855211949653,0.04970476045889505,-0.00027660919057419405,0.0008361658404645798,0.0035247456264955626,0.009942601212296636,0.0062953749515242295,0.010662616711520818
DBA,0.00784058284590893,0.011371973206231015,0.0075378058923334795,0.00805387348956219,0.007943035799243658,0.007995937595356137,0.01850842264019736,0.007693608893323221,0.01285095363553841,0.010181096711433801,0.01110419665903511,0.011970525505580518,0.014275669984834712,0.021429740000577138,0.018890132670329345,0.021076865562502538,0.012858902508954875,0.014826383329936901,0.013584066881546817,0.01840346503217893,0.006638396182590287,0.010599988972764169,0.004858172949001366,0.006623538812914212,0.0130923072536753,0.013436156154633887,0.011359010613467866,0.012023521131071403,0.011934096043703867,0.012639598568969134,0.013128147367052968,0.0011162617999887145,0.016551855211949653,0.023465607826062797,0.015398777485377442,-0.003946231732618321,-0.0009794691667098774,-8.573318626361295e-05,0.0035239516388746424,0.001288917889426186,0.00312293484196465
COPX,0.03574146252626975,0.053116945665124815,0.04118833611764479,0.03991173313512972,0.04228750132588126,0.05870738379611261,0.0830204113777966,0.04483150745833506,0.05727575608726661,0.051478253001178,0.04412326037614159,0.04089738193658177,0.062271455026444836,0.08904940474644688,0.08981642408970694,0.09386665908793296,0.05492826268407133,0.05787337462983599,0.05703417878124038,0.07494367010791123,0.033977157461741736,0.05293911639505029,0.023910232796844233,0.031132369095687996,0.05394062332040754,0.05888957404802153,0.0487239633383738,0.044692561233196024,0.053688647696153585,0.05113706709999519,0.08200825699008013,0.002146498197089515,0.04970476045889505,0.015398777485377442,0.09467156349927942,-0.016459778945386676,-0.004309895551489109,-0.00028689231560626407,0.018290638100230065,0.004262436735222823,0.014516744781875531
