,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.023948852705327792,0.03739575631575014,0.01616141635980883,0.02029504120491355,0.019254029238246085,0.02872112149678159,0.046552939892718026,0.026313383389196875,0.021575420987999302,0.02902078350052302,0.04938552943497313,0.04737971313747663,0.03515655952836775,0.04336256385105164,0.05011480758449803,0.056649614768510784,0.039366381884632914,0.043850960982108236,0.038392077677976755,0.04689063102357482,0.03032485155976818,0.04097198770521146,0.024486590374969787,0.023745173462798155,0.05024033125899305,0.0460214598363137,0.043329856156995576,0.03606711258760813,0.03491212848015035,0.033618296714997414,0.038722607158338765,0.006254241793621993,0.02660843195552847,0.006907270439206249,0.04102194112917693,-0.007133020532402155,-0.0025953159659230013,0.0004553718228726863,0.010180544561064875,0.0034921936237959114,0.009656295166558571
XLC,0.025859472468521418,0.04118620001580954,0.017466917460033798,0.020732854400150637,0.01954175648650825,0.03403264629156364,0.05078762261257379,0.02933131401386548,0.022335569066204812,0.02871682720275881,0.04737971313747663,0.07352924749388277,0.0361573465269089,0.04099293068433507,0.04963904703125997,0.05637511043145837,0.039720456143417356,0.044759143927381534,0.040919198575081896,0.04209505904384489,0.0345994150743245,0.04629559625052934,0.028829832996917493,0.026659450955062565,0.06379968657740456,0.0546612232304136,0.057797708841568735,0.04340256861256873,0.039280222182018903,0.03563100779989671,0.04118721851921497,0.00923298994881348,0.036645248012203264,0.006248655823470955,0.044646894752346844,-0.007584851545752942,-0.0027599258790375076,0.00030201848591866515,0.011448523399705528,0.0039012538326271273,0.009990887831574896
XLF,0.02252398463357137,0.03574829556904701,0.015115262529977679,0.021955941505703697,0.018225274670257814,0.02231371116945035,0.05009614626269472,0.026631365677457153,0.018304236828540377,0.02737024505675685,0.03515655952836775,0.0361573465269089,0.05031212458028314,0.06335983226122568,0.06226729286837265,0.07155821970139396,0.0430691258931769,0.04577483560318825,0.039667736511412144,0.04154789586339813,0.029623137333090903,0.032706357649968654,0.02341578007125724,0.024713971756206564,0.038608569577794925,0.0370652694819057,0.028547052730878274,0.0259232534888584,0.029554220153748145,0.034801882331061955,0.035615772563169744,0.001290504901951063,0.013053512292241309,0.0063887753686862345,0.03991505278774364,-0.01087975504384477,-0.0036798396811780106,-0.00029116504688843234,0.010245949938760098,0.0025400913602039044,0.009327858730996494
KBE,0.029206570896652635,0.04608732188711129,0.019162882720974897,0.03099796473785911,0.02270508525258376,0.025480876416428766,0.06531749329523093,0.03275559408746492,0.022247940836735675,0.03524684256686825,0.04336256385105164,0.04099293068433507,0.06335983226122568,0.10869094118100416,0.09250278332892552,0.11071983602540966,0.059712418731374575,0.0632800889985066,0.05326265536978306,0.05276202427112419,0.03541380666147734,0.03963318379720708,0.027763425754036078,0.031134272651923194,0.04162863416104921,0.04460211504066243,0.026460190561338748,0.026522036077514636,0.035415356281705224,0.04714086632950551,0.046691022060112025,-0.001681382517415161,0.01160983461739118,0.007888474295843023,0.05121482801515178,-0.016492644178686528,-0.005578612413691545,-0.0008690963259416335,0.013162606480708742,0.002009206189560345,0.011833485219572684
XLE,0.03241621607733859,0.05355077261894159,0.02218138540794327,0.03428014564387455,0.02761141363178764,0.03400685346383096,0.0791054922404825,0.038842273611142925,0.028900992891570117,0.04170836756864582,0.05011480758449803,0.04963904703125997,0.06226729286837265,0.09250278332892552,0.12978378432212778,0.14628453511567363,0.06441564545014744,0.06958699130879126,0.06013774660367088,0.06294656203135346,0.03969048871256538,0.05325619067791376,0.03033843657443458,0.0324070246523167,0.05285512545191993,0.05480710756472136,0.036350812590792425,0.03514095363310851,0.04229655160653664,0.04844035433044069,0.05480449717336676,0.00410396886310758,0.02735613558541622,0.010040805349812193,0.06394071616372574,-0.013821484836007987,-0.004563324705480244,0.0008633793514339467,0.014686219261335669,0.003916512725861954,0.01604309226955963
XOP,0.033782022022073754,0.05902742038878269,0.023623660960184388,0.036666593079001254,0.029282214810355853,0.036976373785646596,0.09020631409355717,0.039276194800832914,0.030424184717788155,0.044604055375122714,0.056649614768510784,0.05637511043145837,0.07155821970139396,0.11071983602540966,0.14628453511567363,0.2118504448535593,0.07263927844394821,0.0803574794049536,0.06651161963701407,0.0666315789719227,0.04357983224329137,0.06342988727075202,0.03309832453292995,0.03151856760072517,0.059685443058022154,0.06080284985409891,0.040583600836995165,0.03945546159752848,0.04645733026245151,0.05218968093860875,0.0618387732485729,0.0024617740156919424,0.02933124326181118,0.012626421102393863,0.07327194635548293,-0.02034571434265172,-0.006475354938430694,5.5732636127737706e-05,0.01625747823852506,0.0032195771671605154,0.017095775144137675
XLI,0.024896517645030744,0.04005026576000076,0.01699981622479721,0.024207413944350824,0.019603709130046235,0.024293561495372422,0.05139070607875526,0.02845575744998843,0.019972996687120423,0.030205959870491718,0.039366381884632914,0.039720456143417356,0.0430691258931769,0.059712418731374575,0.06441564545014744,0.07263927844394821,0.05446646721112829,0.05198695371216758,0.04430031293185001,0.04744248346411582,0.03177032848945867,0.03666373304831817,0.024977599855080197,0.026238696348389275,0.04307529073386913,0.04170405374126644,0.03246297409500193,0.029562159655783418,0.03369135256964179,0.0365482483949025,0.03924645159753014,0.0034162246607858443,0.02172046684562807,0.007305217349203958,0.04417436140288711,-0.010055760373355378,-0.003429992663435324,-0.00012062793376576875,0.010705205953651641,0.0029887650245968636,0.009882633609171321
IYT,0.025880852660059746,0.042921925976805705,0.018795569010702434,0.025843397240203847,0.02044608467782732,0.026857500548741763,0.05654243568431115,0.031409695426694084,0.02228210569992413,0.03347010690388509,0.043850960982108236,0.044759143927381534,0.04577483560318825,0.0632800889985066,0.06958699130879126,0.0803574794049536,0.05198695371216758,0.0660861500838745,0.047337599353913254,0.05083544127004186,0.032612211797051475,0.039192488317072144,0.02643887404009935,0.027379355756321617,0.04787590340952208,0.04695995014290381,0.03632150650749072,0.03237880003715883,0.03723588533432476,0.03910182728791233,0.0426370339132154,0.0036664946434766367,0.02399956243972263,0.008543739788540434,0.04819235246973385,-0.01066405254452682,-0.0037353921437593878,-0.00019806827944663193,0.01131849800265974,0.0032047250062825603,0.01082297530896555
XLB,0.02440512687503162,0.03933465710423528,0.016710163636873197,0.02301803999686306,0.019590483470054355,0.026371013989236882,0.05117116275950423,0.02889230079838867,0.020709034333563112,0.02968775452650002,0.038392077677976755,0.040919198575081896,0.039667736511412144,0.05326265536978306,0.06013774660367088,0.06651161963701407,0.04430031293185001,0.047337599353913254,0.052523873437604014,0.04564676196625936,0.031228279641418367,0.03778269493009979,0.02462193349547444,0.025244254892841596,0.044525426498683185,0.04276369582469026,0.03616824408459952,0.030868344504724393,0.03410428525358341,0.03436009033704426,0.04039980970156751,0.005925461053743144,0.0258644097561257,0.008277810274850143,0.047077311936539336,-0.009331996199937005,-0.0032176827369637976,-2.2418450623645286e-05,0.010803812172675288,0.0028431458025071367,0.010035375826963644
ITB,0.02678566174986314,0.04239738636241742,0.01774427030125851,0.025721741820121744,0.02038044897771261,0.02828562467363077,0.051110427042309094,0.029943897442114988,0.023713393411873934,0.03263676141364093,0.04689063102357482,0.04209505904384489,0.04154789586339813,0.05276202427112419,0.06294656203135346,0.0666315789719227,0.04744248346411582,0.05083544127004186,0.04564676196625936,0.08304393309262656,0.0306632597906253,0.04359488117728858,0.02480175141351846,0.026490166492928853,0.04873468102122812,0.046578548591912745,0.040547123572788564,0.037487889378997094,0.03727461181381062,0.04223140544949141,0.04249935679908411,0.008205171668849426,0.03298424493090543,0.007868827611153264,0.04679912638880554,-0.0054393108415542665,-0.0019995498531691983,0.0012342645526562267,0.012529675114970463,0.004855816796112786,0.012789598937475846
XLV,0.01977820756717334,0.030075659984631693,0.012549857108417991,0.016553592491366842,0.01596418805819124,0.02116599853471707,0.03582086082722524,0.022172897142187717,0.01643959833000558,0.02254675114038688,0.03032485155976818,0.0345994150743245,0.029623137333090903,0.03541380666147734,0.03969048871256538,0.04357983224329137,0.03177032848945867,0.032612211797051475,0.031228279641418367,0.0306632597906253,0.038352804381010026,0.0392542816138013,0.02246054808253646,0.023117078246556233,0.03952023662567719,0.03569113147896505,0.0323578168051532,0.026912038036672654,0.027495954476883515,0.02648688213450763,0.030277139631777927,0.004262627300955063,0.017449406808967564,0.006262143542884658,0.03266549380475551,-0.008438656141061101,-0.002826260397764049,-0.00040264866388267157,0.008236326997711605,0.0018665436663415644,0.006608995648474455
XBI,0.024197910256715853,0.03772486346123085,0.015945073669547484,0.020883284516248095,0.019621223348058853,0.028096481190447276,0.044216179967151506,0.025651387615921437,0.022458228645450554,0.028028700615950176,0.04097198770521146,0.04629559625052934,0.032706357649968654,0.03963318379720708,0.05325619067791376,0.06342988727075202,0.03666373304831817,0.039192488317072144,0.03778269493009979,0.04359488117728858,0.0392542816138013,0.09128913442416191,0.024355471839918385,0.02604135005711756,0.05275822586643641,0.0494813894318632,0.048039781728260636,0.0417813323379911,0.03878005547392411,0.03307914040919781,0.04404988873184197,0.011807165396726028,0.04334484469806206,0.008585132314476494,0.04411363994945141,-0.007405308126158715,-0.0027106226797807016,0.0006795355886597338,0.01008413188400259,0.003414424631084258,0.009926291082209552
XLP,0.014059342463848289,0.022915454907948773,0.010128506686577351,0.011275116600909765,0.01086811989658355,0.016388364931414913,0.02953896084677224,0.0172685062352272,0.011959769181164658,0.016104657937133077,0.024486590374969787,0.028829832996917493,0.02341578007125724,0.027763425754036078,0.03033843657443458,0.03309832453292995,0.024977599855080197,0.02643887404009935,0.02462193349547444,0.02480175141351846,0.02246054808253646,0.024355471839918385,0.026298137036978277,0.019852430222856828,0.031892274284464076,0.028324737050582534,0.02541791825072422,0.020173915578048235,0.021104709788545537,0.022193760473351976,0.02229405641718074,0.004166337364932671,0.013599900296165927,0.0035155860605525007,0.024506234477057777,-0.005722668362921701,-0.0019085998727354277,-0.0003159352982052082,0.006539372892249803,0.0018271990497799053,0.005143585257689013
XLU,0.014074731521557134,0.023315008744045795,0.010388431771339574,0.012562761599413297,0.010703735063635573,0.013997574767227378,0.031552587839174,0.018287028115321326,0.011839522049273805,0.01736833219308444,0.023745173462798155,0.026659450955062565,0.024713971756206564,0.031134272651923194,0.0324070246523167,0.03151856760072517,0.026238696348389275,0.027379355756321617,0.025244254892841596,0.026490166492928853,0.023117078246556233,0.02604135005711756,0.019852430222856828,0.032604814590562664,0.028838887042879773,0.026599600073452495,0.02234350416383217,0.01869825761729641,0.021490895232244567,0.02665427901180599,0.022653986598288628,0.0040619490502283905,0.01310425071885067,0.0028858639809382254,0.023181905246038206,-0.005636269099536229,-0.001994382378234264,-0.00035777389998853924,0.007506096330952001,0.0022820068018373977,0.005647901797524643
XLK,0.0269358876659577,0.04322831460328065,0.018443558270716177,0.02085785457160434,0.021822156223577496,0.039496806947203866,0.056900966320663715,0.03238102702438414,0.02553172273148576,0.03283560518461733,0.05024033125899305,0.06379968657740456,0.038608569577794925,0.04162863416104921,0.05285512545191993,0.059685443058022154,0.04307529073386913,0.04787590340952208,0.044525426498683185,0.04873468102122812,0.03952023662567719,0.05275822586643641,0.031892274284464076,0.028838887042879773,0.07961359465652762,0.0633251687259197,0.06413755142426379,0.0495333505278837,0.04363234023783437,0.03713408256018637,0.04900781730614698,0.00931848829906353,0.03511658519668829,0.007216258975910659,0.05020033387397864,-0.008997964172601845,-0.0031861939906876616,0.0002178921184921143,0.012122758797448995,0.003908391256978772,0.010675079891782131
SOXX,0.025117255182128873,0.0426289937527873,0.019131150160847776,0.020892170054838746,0.022145958461258157,0.037643107222016886,0.05603582319718563,0.031055755212152338,0.02669811459505482,0.03414827872757033,0.0460214598363137,0.0546612232304136,0.0370652694819057,0.04460211504066243,0.05480710756472136,0.06080284985409891,0.04170405374126644,0.04695995014290381,0.04276369582469026,0.046578548591912745,0.03569113147896505,0.0494813894318632,0.028324737050582534,0.026599600073452495,0.0633251687259197,0.06990033903671572,0.05318804200680766,0.04369960784982954,0.04250319879592096,0.034619580832270964,0.04738909977511856,0.007130292571830081,0.026981214183803982,0.007690842973044069,0.047000696740137224,-0.00810423018523691,-0.003128068831345056,0.0002967182213141522,0.011058409090812536,0.0036828267517828223,0.01049687584799379
IGV,0.02391749240409986,0.035908663757392746,0.015047626313938037,0.017966576286755208,0.01852003471653442,0.03423730450283185,0.044564946163517895,0.028572331960280462,0.02193821886111856,0.026388101923562536,0.043329856156995576,0.057797708841568735,0.028547052730878274,0.026460190561338748,0.036350812590792425,0.040583600836995165,0.03246297409500193,0.03632150650749072,0.03616824408459952,0.040547123572788564,0.0323578168051532,0.048039781728260636,0.02541791825072422,0.02234350416383217,0.06413755142426379,0.05318804200680766,0.0713439342963877,0.04941813892727594,0.03752727041991722,0.02985758385348922,0.04002736035488802,0.009956918442899454,0.032856758531510766,0.00607192165729589,0.0414344152024462,-0.005475896311500081,-0.0019237964960962758,0.0006134136879804002,0.010246271779017371,0.0037175829416152073,0.009316533154842854
CIBR,0.021518250475121653,0.03122993297602754,0.013367240229765775,0.01746421821814052,0.01667933612179537,0.027597409492462432,0.0378073566410814,0.02306012880313315,0.018274446104154712,0.021929841520984615,0.03606711258760813,0.04340256861256873,0.0259232534888584,0.026522036077514636,0.03514095363310851,0.03945546159752848,0.029562159655783418,0.03237880003715883,0.030868344504724393,0.037487889378997094,0.026912038036672654,0.0417813323379911,0.020173915578048235,0.01869825761729641,0.0495333505278837,0.04369960784982954,0.04941813892727594,0.04845064628748964,0.03205028542436554,0.02543345181795272,0.03437840658236704,0.0066650030096614635,0.022855350827110855,0.005850019270779595,0.03417568374372548,-0.0033813974224182054,-0.0013231743565650677,0.0009600060072737796,0.00851737716392249,0.0036451153457592585,0.008637479856973291
BOTZ,0.02150232008801072,0.034817134465093935,0.016672915770136836,0.018521712426777893,0.018897997619047906,0.027178070024588327,0.04136187953015469,0.02505333030961629,0.020069153839914575,0.027321241679405944,0.03491212848015035,0.039280222182018903,0.029554220153748145,0.035415356281705224,0.04229655160653664,0.04645733026245151,0.03369135256964179,0.03723588533432476,0.03410428525358341,0.03727461181381062,0.027495954476883515,0.03878005547392411,0.021104709788545537,0.021490895232244567,0.04363234023783437,0.04250319879592096,0.03752727041991722,0.03205028542436554,0.04087450067043024,0.027953731327332074,0.036851107831439724,0.005721388739400838,0.021567584021423232,0.0063547157976277385,0.03844186236862859,-0.006739034736083893,-0.002397029313574034,0.0003838525971099577,0.008964603825953436,0.0029920326685122993,0.008312307748200702
VNQ,0.019730040433921084,0.032085820470594495,0.013439103981089107,0.01852761762097683,0.015131733057281951,0.02027651310420926,0.04416339162619839,0.024892596684111607,0.017089028914457995,0.02362010187991464,0.033618296714997414,0.03563100779989671,0.034801882331061955,0.04714086632950551,0.04844035433044069,0.05218968093860875,0.0365482483949025,0.03910182728791233,0.03436009033704426,0.04223140544949141,0.02648688213450763,0.03307914040919781,0.022193760473351976,0.02665427901180599,0.03713408256018637,0.034619580832270964,0.02985758385348922,0.02543345181795272,0.027953731327332074,0.044566517901849595,0.03298805362210251,0.00531035327960196,0.02156637154594107,0.004520189907089332,0.033600365439471605,-0.006924413954914998,-0.0023761384060343813,0.00017064697066382307,0.010092805259586182,0.0033755435819641075,0.00895011833645444
LIT,0.02545604313030985,0.037636523448262404,0.01708727632662012,0.022078754872985048,0.02445382688108608,0.03623720619939289,0.05122214185856805,0.029181884999561526,0.02555865834100474,0.03413288335793584,0.038722607158338765,0.04118721851921497,0.035615772563169744,0.046691022060112025,0.05480449717336676,0.0618387732485729,0.03924645159753014,0.0426370339132154,0.04039980970156751,0.04249935679908411,0.030277139631777927,0.04404988873184197,0.02229405641718074,0.022653986598288628,0.04900781730614698,0.04738909977511856,0.04002736035488802,0.03437840658236704,0.036851107831439724,0.03298805362210251,0.06685075012454506,0.00816992240646967,0.030747025926423092,0.00860325946477701,0.0501906845346272,-0.009515505283569717,-0.003231618806263391,0.00021554518692411094,0.010833642914644523,0.0034489267913956722,0.010395357003531298
GLD,0.003247623894016194,0.006700453717867602,0.001987617152182227,0.0011639402656570246,0.003496926624369574,0.005532575101575073,0.006731610858194031,0.004725551031551223,0.0053705024596066835,0.004064410836066528,0.006254241793621993,0.00923298994881348,0.001290504901951063,-0.001681382517415161,0.00410396886310758,0.0024617740156919424,0.0034162246607858443,0.0036664946434766367,0.005925461053743144,0.008205171668849426,0.004262627300955063,0.011807165396726028,0.004166337364932671,0.0040619490502283905,0.00931848829906353,0.007130292571830081,0.009956918442899454,0.0066650030096614635,0.005721388739400838,0.00531035327960196,0.00816992240646967,0.022582408878719117,0.04189849314459442,0.002203487042630885,0.011632401526423097,0.001786068899966363,0.0006377761273131928,0.001000379924223306,0.0023980090594966866,0.0017438279687712673,0.0021819200532272685
SLV,0.012704922108426431,0.028571633406183367,0.008267144421020906,0.008458141646039932,0.011038191448867266,0.016408422263345955,0.027065031930986812,0.017403443194983024,0.01669642583295905,0.018188623536944885,0.02660843195552847,0.036645248012203264,0.013053512292241309,0.01160983461739118,0.02735613558541622,0.02933124326181118,0.02172046684562807,0.02399956243972263,0.0258644097561257,0.03298424493090543,0.017449406808967564,0.04334484469806206,0.013599900296165927,0.01310425071885067,0.03511658519668829,0.026981214183803982,0.032856758531510766,0.022855350827110855,0.021567584021423232,0.02156637154594107,0.030747025926423092,0.04189849314459442,0.1432243695942776,0.010228205818775093,0.045514653412756574,-0.0006195223511155428,-0.00027783214110665185,0.002208438814150101,0.008483367779855939,0.003776668933467923,0.007745085298475306
DBA,0.004465460716986545,0.007877263765913143,0.003286814500748753,0.00411917212314546,0.005291444062313231,0.005435765536078685,0.010622107968602638,0.004869681898796682,0.004533546133538819,0.006062422177241679,0.006907270439206249,0.006248655823470955,0.0063887753686862345,0.007888474295843023,0.010040805349812193,0.012626421102393863,0.007305217349203958,0.008543739788540434,0.008277810274850143,0.007868827611153264,0.006262143542884658,0.008585132314476494,0.0035155860605525007,0.0028858639809382254,0.007216258975910659,0.007690842973044069,0.00607192165729589,0.005850019270779595,0.0063547157976277385,0.004520189907089332,0.00860325946477701,0.002203487042630885,0.010228205818775093,0.014439720560190801,0.01089004424664446,-0.0030506227367353166,-0.0009792565871580684,-3.217274434384652e-06,0.001695069470320539,0.00034282779371103177,0.001870353000738977
COPX,0.02518562132173255,0.044522108314563914,0.018428692746364633,0.022415944656624893,0.02562151726889251,0.03518043818185315,0.05997523186743662,0.03394940364648958,0.02553853900214767,0.0369404902931234,0.04102194112917693,0.044646894752346844,0.03991505278774364,0.05121482801515178,0.06394071616372574,0.07327194635548293,0.04417436140288711,0.04819235246973385,0.047077311936539336,0.04679912638880554,0.03266549380475551,0.04411363994945141,0.024506234477057777,0.023181905246038206,0.05020033387397864,0.047000696740137224,0.0414344152024462,0.03417568374372548,0.03844186236862859,0.033600365439471605,0.0501906845346272,0.011632401526423097,0.045514653412756574,0.01089004424664446,0.07776895730554398,-0.011748277776142128,-0.003969321013062917,0.00032202274443137,0.011995721542363127,0.0030718390233798343,0.011962052041538163
