,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004226474014357388,0.011558445228832238,0.012913952784464267,0.007400884971793874,0.004909799499820493,0.011354598040605674,0.013638007805886011,0.004883617902875711,0.017168821380048625,0.019852805363581534,0.031908466253722824,0.01498972340202391,0.013870260324613255,0.02088184221804397,0.009118959684504803,0.011645259974550692,0.01541504494302441,0.019570089252850406,0.015282195348244477,0.023249321345918852,0.007465599692647128,0.013385379739702566,0.004664512001868148,0.005897682138868155,0.019776580211125157,0.02941547367614996,0.025287882883857207,0.01751179509449674,0.019261971109962986,0.009413225862312127,0.01793603692608467,0.0034658831499140867,0.009848872343779444,0.0040429322292334586,0.03148757386420623,0.0016029952750443051,6.9602889007560015e-06,0.0005771951977919657,0.0022096669151974013,0.0020704515837091184,0.0033501149650033476,0.02079707855013841
XLC,0.0025156864287029035,0.009601335301711693,0.010602040985782941,0.004268317094682796,0.0028152124751957283,0.009854290579279236,0.010028389804692263,0.00507492036825581,0.012566241812283167,0.012620408284728601,0.01498972340202391,0.027027729936303358,0.012621790851714798,0.015872585937694236,0.009093031662536805,0.011472063583762928,0.012106217764053838,0.015599466900831303,0.011316962048261305,0.01402264939393089,0.0067593766655377335,0.01412517598517294,0.0035664899109330147,0.0049044756467247815,0.015031183634736248,0.020711531272007706,0.018799587496963942,0.013837417539171105,0.015028629030898214,0.008543503592979344,0.011105355574479297,0.0020215751603862263,0.011928592806275513,0.002900826056589142,0.026645551653971658,0.0019312646914434676,0.00023803319317903534,0.0006655490405705421,0.0019703158113892204,0.0020344797650328475,0.0030038631439023274,0.012967009431623766
XLF,0.00320935965720191,0.010139232216586951,0.011418167757173395,0.006161853713963886,0.0036656854363670017,0.009564419512054088,0.011132582712021319,0.004687132016611532,0.010331669271819048,0.00983318822336135,0.013870260324613255,0.012621790851714798,0.027778562423891952,0.023056624256208413,0.010409968210575351,0.01117266440612857,0.014748030696096252,0.017846329428678268,0.014455707501341026,0.017262373466108198,0.008917537092515686,0.012566316268722746,0.004801995578169004,0.006043580377473152,0.012951357989075336,0.019987374259981157,0.015951951907078727,0.012307243911022801,0.015081515147488445,0.009969280464889685,0.011750574587092513,0.005562030437999326,0.017534085579751536,0.0024373674456579873,0.028743172153739907,0.0016375343198974282,0.0001941525595206515,0.0005562513827316749,0.0018020164206292949,0.0016662426917483132,0.0026706482748221497,0.01328596409635124
KBE,0.0023043675509960984,0.013011329622080944,0.015883757391962655,0.008793904333859721,0.003407458762226679,0.012675483261352804,0.0178547174168701,0.004867333347666704,0.01643053442976644,0.01746979694348405,0.02088184221804397,0.015872585937694236,0.023056624256208413,0.05566275198337824,0.018574181850014464,0.02136121187261832,0.021018982613959673,0.028665690384052644,0.021428829093962327,0.03543301452367166,0.012287981974095492,0.019491515652913932,0.006539095782371154,0.005836570939127468,0.017436942099112656,0.030856842126336825,0.018374565185464077,0.016414463530969148,0.021563172252210386,0.01433485406978239,0.01896832921400292,0.007405096838290429,0.012656988464011166,0.002173565729246068,0.03811131082880538,0.002009382412209093,0.00029842168609515784,0.0008798136595264115,0.0027046768008889004,0.00261881293322135,0.0037282263153585187,0.013847764613080188
XLE,0.0003490641762495042,0.007170549449867688,0.009958374063954672,0.002050295456189769,0.0028727360448943823,0.009065229856218791,0.01699401048329733,0.003704330394375342,0.010509479666097813,0.013938744151021344,0.009118959684504803,0.009093031662536805,0.010409968210575351,0.018574181850014464,0.04073619349416552,0.034364452663303874,0.01090912586000924,0.012225235832136945,0.012520584177955287,0.013631600598968233,0.0038724032093988086,0.00832534890764397,0.007177977722818943,0.005296101517784626,0.008217777338067389,0.015134935887292884,0.006577451957038515,0.0072209461626153715,0.010824522099649098,0.00955294352705788,0.011208161494804126,0.005250857295809692,0.01056049327286099,0.0030827664707162197,0.029295052995608858,0.0001353534043816374,-0.00039765307439496543,0.0007526186769275293,0.0016005323367299326,0.0010753026091426944,0.0019577468436901015,0.015571532541234733
XOP,-0.00016826586203637025,0.008039151899328715,0.010200278696224275,0.001613154117270612,0.002966103516130956,0.012953583041205767,0.018225808994435315,0.004500226409374757,0.013596521206638094,0.017354452629056497,0.011645259974550692,0.011472063583762928,0.01117266440612857,0.02136121187261832,0.034364452663303874,0.05358583715678715,0.013314255868377752,0.016995879472798913,0.015296400420968005,0.01628548430240524,0.006362484472794468,0.013162420217784344,0.007466786333288062,0.006879923432877346,0.012941598320331357,0.022419734147580132,0.010919742152425412,0.010292704800444799,0.013352696544705736,0.011667964823381548,0.015523293870321768,0.004617869280349627,0.011356864687986273,0.003639866854496107,0.03352507349059609,-0.00031051741831349437,-0.0007226744288120527,0.000722620697753491,0.001953033257158055,0.0012212926676106206,0.002468860426510036,0.01710070775343879
XLI,0.003024750683608238,0.011991760635575933,0.013579573262466378,0.005965544065468058,0.005511165168068153,0.012737217822516824,0.015206181448197274,0.0047123037970519845,0.016365011449379307,0.01963703256414212,0.01541504494302441,0.012106217764053838,0.014748030696096252,0.021018982613959673,0.01090912586000924,0.013314255868377752,0.028358540293646036,0.020467196005282462,0.01599361032919854,0.021904925004420102,0.00810564922912,0.014048447315807778,0.004834944279261984,0.00862707375703956,0.01795043062109043,0.03102158710425621,0.017040085650481568,0.014834918852943024,0.018601624961028754,0.010655040890172966,0.01823735086231988,0.004773395829741322,0.01922825749177744,0.003211022215876741,0.035739527188540454,0.0014738213592514955,9.508580928620656e-05,0.0005675325405203981,0.0020150618506318274,0.0019721685790606977,0.00322275904753643,0.02173531175679585
IYT,0.0023741968054862943,0.013190779345389843,0.014542571230403544,0.006664268666199637,0.004471244901188611,0.014677804687382376,0.014986513517899246,0.004818871243850264,0.017552580709075782,0.021409859930468678,0.019570089252850406,0.015599466900831303,0.017846329428678268,0.028665690384052644,0.012225235832136945,0.016995879472798913,0.020467196005282462,0.038837153936584344,0.019357977183421943,0.028905456368134724,0.010387724326759102,0.01880916273845378,0.005610125907120762,0.007451012297434919,0.01969972378380797,0.03453318102120093,0.02149492253749251,0.01650446885105751,0.021090283847135377,0.012755545340893727,0.02173262238888226,0.005555979167180495,0.021111875830853402,0.003950183491818385,0.04173836236939111,0.0013688983929592557,-2.618240496085421e-05,0.0004865276177672439,0.0022839996268435173,0.002073356762072202,0.0034493391174194327,0.0199273833192139
XLB,0.00214433889266976,0.012575249595994346,0.011753635456227495,0.00466717088380279,0.004882609837164273,0.015338820476934984,0.017071856470271624,0.004109618131117921,0.014968244033656415,0.016678638349499467,0.015282195348244477,0.011316962048261305,0.014455707501341026,0.021428829093962327,0.012520584177955287,0.015296400420968005,0.01599361032919854,0.019357977183421943,0.030206859448464872,0.027489280127223004,0.010351084859561448,0.013748128309611928,0.008345242373678934,0.007832232947315707,0.014298146121841111,0.02499758715359022,0.015352746176854778,0.012089254265955827,0.01491111074341059,0.011319758439813081,0.023606282213699904,0.021284467182729964,0.0600660199431635,0.0032013626864765546,0.045612451904528006,0.002246464542544381,0.00039625566184225036,0.0008822100523255243,0.0018542569841162957,0.002194541986923328,0.003117238787309886,0.015490320067226645
ITB,0.0017457905636878938,0.014602592443694946,0.0160375134840191,0.007587617464405153,0.003103545714492209,0.014939463851892638,0.014319758295398555,0.0003729991007784605,0.015083293668354859,0.014967121093835533,0.023249321345918852,0.01402264939393089,0.017262373466108198,0.03543301452367166,0.013631600598968233,0.01628548430240524,0.021904925004420102,0.028905456368134724,0.027489280127223004,0.07904966409680696,0.013691881926755693,0.01593032515315783,0.015214083529023321,0.009515558827255978,0.012576832846394164,0.02674943758561934,0.011865671433026494,0.010697308572668911,0.015769289118630965,0.01745083343745847,0.018148839887926288,0.0068559202390507164,0.0214942449136949,0.0015326421228017352,0.041653350474673376,0.006423852865232851,0.00209716157397647,0.0021498591076066446,0.0027722740505788665,0.004648422798998504,0.004872593880914604,0.014258126340354917
XLV,0.0008986773711769061,0.007376543199314136,0.0061298307003222665,0.0023502607928861463,0.0013086339921607676,0.0055756739240241555,0.00693172655788998,0.003725919043338543,0.004591588702181998,0.005160712490401733,0.007465599692647128,0.0067593766655377335,0.008917537092515686,0.012287981974095492,0.0038724032093988086,0.006362484472794468,0.00810564922912,0.010387724326759102,0.010351084859561448,0.013691881926755693,0.024838843663703123,0.018086099481398974,0.005431298725723317,0.004114542762409428,0.005162050334142027,0.008500395733228389,0.006980734483174506,0.007224727546107035,0.006695726609977891,0.0074966112891907705,0.008741370646708425,-0.000644570080288202,0.002304381870181866,0.0009396724315128269,0.011573965274667572,0.0027163114619142745,0.0010629844873610646,0.0009984129421505004,0.0011950131374010094,0.00197069678730912,0.0021702717080588573,-0.0007393821708229339
XBI,0.0034666110790058232,0.012142832419408948,0.013030273192519884,0.00676853258606251,0.0040900449956765336,0.010850356865655877,0.016036006229303505,0.008045592646294852,0.015188164174523934,0.01433337193695962,0.013385379739702566,0.01412517598517294,0.012566316268722746,0.019491515652913932,0.00832534890764397,0.013162420217784344,0.014048447315807778,0.01880916273845378,0.013748128309611928,0.01593032515315783,0.018086099481398974,0.06743286222132588,0.003132204611711522,0.0050023779926800195,0.017682848920233567,0.02874520415283105,0.023564291064892808,0.018564282901258722,0.019152604820678373,0.009733731865274793,0.0211943329665833,0.01327035029521091,0.030186273725462138,0.0017382342090105536,0.03662089463213421,0.003212227911191937,0.0006907590214514363,0.0009706979766475738,0.0021955582379696464,0.0029168342708600615,0.0033922387955832886,0.020547192493179933
XLP,-0.00029305089343216283,0.004575243620626342,0.0033766043155630454,-0.00023874314451063228,-0.0009472473765255837,0.001555968068938754,0.0038075684566533296,0.0010426566083945555,0.00045876152265124565,-0.002199493132711412,0.004664512001868148,0.0035664899109330147,0.004801995578169004,0.006539095782371154,0.007177977722818943,0.007466786333288062,0.004834944279261984,0.005610125907120762,0.008345242373678934,0.015214083529023321,0.005431298725723317,0.003132204611711522,0.02315526538422449,0.006026021155602411,-0.002185871447191192,-0.004841195720787817,-0.0020960273214005237,-3.5494894680946674e-05,-0.0005353615031658725,0.00833091200026929,0.0008928566964650017,-0.0057497903038805035,-0.009874638820758137,0.0003617807898668434,0.0011032910970727662,0.0007726777903207108,0.0004662390337189591,0.0006590483145990584,0.0006888193746140837,0.0008670283948259032,0.0010501328738651613,0.000627148606454167
XLU,0.0020359367614123463,0.006075521621648421,0.006492885753597591,0.002230070231581032,0.0038799589176460115,0.005277012000173076,0.009513779026600807,0.0031537118842547983,0.007028944240471945,0.008982518137285463,0.005897682138868155,0.0049044756467247815,0.006043580377473152,0.005836570939127468,0.005296101517784626,0.006879923432877346,0.00862707375703956,0.007451012297434919,0.007832232947315707,0.009515558827255978,0.004114542762409428,0.0050023779926800195,0.006026021155602411,0.022622394792878302,0.007055352481318571,0.012631009762023828,0.003550449372930372,0.004287360972044893,0.006210469326945174,0.007686078086319423,0.006839368670566177,0.00618232771358675,0.021038246535055427,0.0018503517039878427,0.016794159411054704,0.0022594597681594338,0.0006825830188176424,0.0007589697731642207,0.0009696944273702133,0.001594196736200804,0.00207107847980683,0.00925418471323056
XLK,0.005844231106365458,0.013323254742710315,0.015502829078621185,0.008168526008185602,0.010031548706726798,0.017211986202267805,0.01859901589577641,0.007289545885686916,0.029096443044006076,0.0354833417668986,0.019776580211125157,0.015031183634736248,0.012951357989075336,0.017436942099112656,0.008217777338067389,0.012941598320331357,0.01795043062109043,0.01969972378380797,0.014298146121841111,0.012576832846394164,0.005162050334142027,0.017682848920233567,-0.002185871447191192,0.007055352481318571,0.04264866635887602,0.05120346174207548,0.03804807019807459,0.026838757128640853,0.027821263770543676,0.0064931005154158705,0.029238045203700987,0.01670613253433375,0.06025508757744917,0.004555122885153547,0.04994523125530724,0.0014396133167434442,-0.0005622733222177919,0.00017225190613796815,0.0023200528235377206,0.0020296585608608406,0.0036627457203275374,0.03330668746896114
SOXX,0.007521569623702597,0.021056637260867414,0.02448967005190606,0.012886263130319733,0.016713007682238743,0.030836810421946925,0.032746323364947524,0.009238811087868799,0.04661130028318819,0.06478941574960302,0.02941547367614996,0.020711531272007706,0.019987374259981157,0.030856842126336825,0.015134935887292884,0.022419734147580132,0.03102158710425621,0.03453318102120093,0.02499758715359022,0.02674943758561934,0.008500395733228389,0.02874520415283105,-0.004841195720787817,0.012631009762023828,0.05120346174207548,0.10378869816808271,0.046171878780338425,0.03490728664994706,0.04210930097224717,0.010610156837002387,0.05237590140040558,0.03923809634261625,0.12160795645280821,0.006472773412809652,0.09462037394596604,0.0016835008121436805,-0.0010441684152117116,3.747039853513265e-05,0.0034341055140972455,0.003163833339936405,0.005455782145378249,0.055261271137325145
IGV,0.007540864549216774,0.014580969823673256,0.015002352278218643,0.01078763491348755,0.009531138930363147,0.016307817748639403,0.016536575054195285,0.007554568998478057,0.031700399925234164,0.030788035160039418,0.025287882883857207,0.018799587496963942,0.015951951907078727,0.018374565185464077,0.006577451957038515,0.010919742152425412,0.017040085650481568,0.02149492253749251,0.015352746176854778,0.011865671433026494,0.006980734483174506,0.023564291064892808,-0.0020960273214005237,0.003550449372930372,0.03804807019807459,0.046171878780338425,0.07188534383511168,0.04035199379363425,0.03278293156276608,0.006375304779536188,0.03181123106494071,0.016973360420612964,0.06535682348130087,0.0064153805018122255,0.051416321892585444,0.001829061314309937,-0.0003616146731706937,0.00035473167399658495,0.0028115192318987777,0.0022095097924376477,0.004151751432955386,0.04175394775210299
CIBR,0.0050363987336653395,0.012428494723688895,0.012451422294767443,0.007231355868222621,0.006888564100068117,0.012838701534557469,0.013927909120961729,0.006699457990592249,0.022515921896794695,0.022853742919049215,0.01751179509449674,0.013837417539171105,0.012307243911022801,0.016414463530969148,0.0072209461626153715,0.010292704800444799,0.014834918852943024,0.01650446885105751,0.012089254265955827,0.010697308572668911,0.007224727546107035,0.018564282901258722,-3.5494894680946674e-05,0.004287360972044893,0.026838757128640853,0.03490728664994706,0.04035199379363425,0.04041477887008656,0.024406053500967702,0.007025514702529956,0.02374178836362692,0.009084132419309268,0.03793068770921332,0.004607396727308933,0.037887209629551694,0.002237167225230975,0.0002072169516413179,0.0006515889361678189,0.002231339178842877,0.002162305319963174,0.003355063498466211,0.0330308934269124
BOTZ,0.006019583279101129,0.01461048614880242,0.01908103535944568,0.009423985753142999,0.010661776199273967,0.018503589840844614,0.020678976624245116,0.007613966342344,0.02607893145362191,0.03245748189839956,0.019261971109962986,0.015028629030898214,0.015081515147488445,0.021563172252210386,0.010824522099649098,0.013352696544705736,0.018601624961028754,0.021090283847135377,0.01491111074341059,0.015769289118630965,0.006695726609977891,0.019152604820678373,-0.0005353615031658725,0.006210469326945174,0.027821263770543676,0.04210930097224717,0.03278293156276608,0.024406053500967702,0.04187587108032058,0.00866354726123503,0.02532388566169149,0.01376037869906814,0.042099658164933704,0.0053641670958223565,0.04803130771685961,0.0014725017284308662,-0.00040893178411905177,0.00032293052126983776,0.002285930778291165,0.0019543419103111356,0.0034183180443421953,0.02986623560196864
VNQ,0.0005628333343433716,0.008145489242547288,0.008302661874398013,0.0019735026611747237,0.000826187915869127,0.005481256921373321,0.0076677600644956935,0.0033137498631691993,0.007526492653206354,0.007901611104247962,0.009413225862312127,0.008543503592979344,0.009969280464889685,0.01433485406978239,0.00955294352705788,0.011667964823381548,0.010655040890172966,0.012755545340893727,0.011319758439813081,0.01745083343745847,0.0074966112891907705,0.009733731865274793,0.00833091200026929,0.007686078086319423,0.0064931005154158705,0.010610156837002387,0.006375304779536188,0.007025514702529956,0.00866354726123503,0.022096222765299992,0.006935072863626645,-0.0010636929055013373,0.005573624529928042,0.0020507440348948645,0.016919158565159458,0.002562597572586828,0.0007965791706045628,0.0010179555541183307,0.0014995621307506278,0.0019989115536166234,0.0023413339717270635,0.009534366287440414
LIT,0.007127118335405052,0.017848241581833194,0.014742449364551682,0.008801258483671621,0.017482419019378324,0.034882156339009235,0.03239616538269965,0.005926746278798964,0.034556775099515366,0.04128114529407276,0.01793603692608467,0.011105355574479297,0.011750574587092513,0.01896832921400292,0.011208161494804126,0.015523293870321768,0.01823735086231988,0.02173262238888226,0.023606282213699904,0.018148839887926288,0.008741370646708425,0.0211943329665833,0.0008928566964650017,0.006839368670566177,0.029238045203700987,0.05237590140040558,0.03181123106494071,0.02374178836362692,0.02532388566169149,0.006935072863626645,0.0968363694187368,0.06193626726596482,0.18416889143051263,0.006806270496662665,0.100415154383736,0.0010004052784482868,-0.0007096825313620385,0.0003137795480626926,0.002072292308943042,0.0020828456407646113,0.003617028136565466,0.038014721843424984
GLD,0.004787173435213893,0.014204765531498357,0.00831591855767198,0.004189983656958373,0.015541150064542096,0.0351079719778405,0.04465253241598355,0.001283864492340778,0.025341814866708938,0.033226279654875415,0.0034658831499140867,0.0020215751603862263,0.005562030437999326,0.007405096838290429,0.005250857295809692,0.004617869280349627,0.004773395829741322,0.005555979167180495,0.021284467182729964,0.0068559202390507164,-0.000644570080288202,0.01327035029521091,-0.0057497903038805035,0.00618232771358675,0.01670613253433375,0.03923809634261625,0.016973360420612964,0.009084132419309268,0.01376037869906814,-0.0010636929055013373,0.06193626726596482,0.2229734064108037,0.47494891806434636,0.006925181064215058,0.15428861712430708,0.0005723697796717265,-6.603452934853052e-05,0.0004014559633767925,0.00016248499482125612,0.0005711123638433678,0.0009131780060391977,0.020711502644374886
SLV,0.016073501747480748,0.040605745907917545,0.023405279737693952,0.014311193981294892,0.04568623876799574,0.09130705037514962,0.10327610906908322,0.0037645898843850917,0.08435352694908521,0.0935663576765067,0.009848872343779444,0.011928592806275513,0.017534085579751536,0.012656988464011166,0.01056049327286099,0.011356864687986273,0.01922825749177744,0.021111875830853402,0.0600660199431635,0.0214942449136949,0.002304381870181866,0.030186273725462138,-0.009874638820758137,0.021038246535055427,0.06025508757744917,0.12160795645280821,0.06535682348130087,0.03793068770921332,0.042099658164933704,0.005573624529928042,0.18416889143051263,0.47494891806434636,1.5332188310539834,0.015348652848118434,0.44790168709894146,0.005490640111928515,-0.00017139838172573117,0.00024463934432762896,0.0004119187769872851,0.002437584688231244,0.0027697766219427966,0.07224337112474276
DBA,0.0013149594868396722,0.0033793366844572376,0.0024081349126383027,0.001553339728129884,0.0025004182149524507,0.003608687173734488,0.005558936375494417,0.0018917541244575652,0.004757212942376624,0.008495025602589253,0.0040429322292334586,0.002900826056589142,0.0024373674456579873,0.002173565729246068,0.0030827664707162197,0.003639866854496107,0.003211022215876741,0.003950183491818385,0.0032013626864765546,0.0015326421228017352,0.0009396724315128269,0.0017382342090105536,0.0003617807898668434,0.0018503517039878427,0.004555122885153547,0.006472773412809652,0.0064153805018122255,0.004607396727308933,0.0053641670958223565,0.0020507440348948645,0.006806270496662665,0.006925181064215058,0.015348652848118434,0.013385552291936675,0.009328428683387246,0.00020176988490034085,-5.310517036785471e-05,0.0001570968458517776,0.00037185851411032525,0.0002696048228490824,0.0005743719923890992,0.00692304977046165
