,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLB,0.011718112412181214,0.0789693617076148,0.08328329640421978,0.010612391557399917,0.01983977130752326,0.06847180258952079,0.06539048276812384,0.0421599164291261,0.10144961603027292,0.08262970143958746,0.11645001357791766,0.09819421983705647,0.09724985727975227,0.09911448389256361,0.11285085240223097,0.14791130764007,0.10600299996537392,0.12201371407872108,0.12943931708231207,0.07704183487763425,0.06033215369738244,0.09259812849297983,0.04241235681597072,0.04825113249980673,0.13650207792125513,0.1805709029066785,0.12073408158747566,0.10178691463779366,0.1228549532905204,0.07410076234314916,0.0943207828015881,0.024134391297944563,0.04744914626782108,0.03181030633329732,0.14415410679249188,0.009529716113982834,-0.0018139963417246846,0.004789687688727735,0.0302730382007281,0.015890848550281802,0.030531523227665534,0.06184866305835955
ITB,0.00462431725745155,0.048755889859573597,0.05278813674410833,0.005991485208726579,0.009544866927170256,0.04181255003593453,0.03710154942446897,0.026586275570148456,0.06790457280204804,0.056798971309286544,0.08995132588494784,0.060466590229835054,0.05716218740975347,0.07918578228191026,0.06895607583211671,0.0920069416290922,0.07108839561499128,0.09302818674362906,0.07704183487763425,0.12331868597831695,0.03470936751952671,0.06843000135547907,0.025173957431647576,0.024940034459652358,0.08701873866308238,0.11672793674697697,0.07534655161466011,0.060810468558232175,0.08061473485694698,0.058456427388603,0.06587535060730042,0.002771587041576317,0.016936813689274202,0.017606221342113995,0.08409627615795483,0.017711950486038394,0.0028211874066165696,0.00574020811648154,0.0230349830960328,0.01743414948085957,0.024334467921508538,0.06437509702648207
XLV,0.005437603177126387,0.04532348023309949,0.04507005316345937,0.0032859108909929088,0.007627267085650201,0.03230286440701503,0.03363810525996757,0.024200741145228227,0.04947860724360319,0.03895636184279464,0.0598529773874304,0.055299621512016894,0.05793628145678345,0.04974572850897975,0.06101554337643671,0.07557648027832722,0.058315817974144105,0.06064197078801042,0.06033215369738244,0.03470936751952671,0.06518598198468659,0.060430435365626325,0.032327001490168095,0.03491236215502979,0.07093043616807315,0.09259334510003742,0.0617986945309434,0.05408374461073377,0.06317354019848193,0.046529224266541526,0.04629997573523678,0.008563718288387832,0.021361999351675123,0.012504265334453316,0.06905114424925787,0.009521656649359164,0.0014641689504376694,0.005351195820878053,0.01720887531751357,0.011094127333081282,0.019273428917511964,0.026514450402677983
XBI,0.00899644206985132,0.07045019461649137,0.07675856750885021,0.008756971077434146,0.016370862565435115,0.060469861513713155,0.05701632055259785,0.043796452180332485,0.0990173983172587,0.08180455751885284,0.11003918822462344,0.09131671463147804,0.0821557287453501,0.08928861377918701,0.09288912114833636,0.12818083426364216,0.09066761882734836,0.10594643799959726,0.09259812849297983,0.06843000135547907,0.060430435365626325,0.15795498226617252,0.030234535894534436,0.042031734873708544,0.13523257652290008,0.181847650114063,0.11948869010710592,0.09933415042143023,0.12347715694691991,0.06457073435689625,0.08861557539826977,0.011892973950067044,0.04353358773023219,0.025214316937678095,0.12534789574038524,0.00890394320001216,-0.0007634468581271803,0.005056120436584769,0.02896292718671418,0.015372214743659199,0.029738426850314813,0.07666164831604769
XLP,0.004673498585786406,0.031185604243508476,0.027198285203585172,0.0012345904479343752,0.008150052977513502,0.025357510773663883,0.024987225116013,0.014941178859557343,0.02615959205514413,0.02475873135949177,0.03586145734387488,0.0339748987331403,0.03902269855139971,0.025452709371901756,0.03735084349113365,0.04260683842460137,0.03746165541584379,0.03889872213633585,0.04241235681597072,0.025173957431647576,0.032327001490168095,0.030234535894534436,0.053858031579356064,0.03014653283522073,0.034472320364172,0.04006164745925324,0.026668718934135905,0.02439333675466501,0.03200921287305086,0.03605155388986734,0.03004637869972464,0.006898966640884246,0.008971676093630136,0.009168423782098117,0.03461702589353827,0.006689390180118571,0.0015952481914276438,0.00385663826550471,0.010281954985327304,0.007018401996064694,0.011787067646186058,0.01099416842150824
XLU,0.011268780115832733,0.039399267216044274,0.03666104233979594,0.01132074015115152,0.012977980895682712,0.02978579073426611,0.031696601499541684,0.01662301799845265,0.043468466272127235,0.032089873127930456,0.04636730141967825,0.04390517114325795,0.04943191260005284,0.03928773908576031,0.05939714426161455,0.07219332118093764,0.04903998039276393,0.048008386841179196,0.04825113249980673,0.024940034459652358,0.03491236215502979,0.042031734873708544,0.03014653283522073,0.06424355813264182,0.05796192524868654,0.07346562894181619,0.04949533426693197,0.04402029144372824,0.05438230644105366,0.042613871837642744,0.036131252486858265,0.012281670445800013,0.019497035239517915,0.014653859881116907,0.05164661340026154,0.00989288831706919,0.0023632885392801607,0.0050678229385855405,0.014783680403691081,0.010186429600156068,0.01763298995651765,0.01724259953515546
XLK,0.0169160511779081,0.10333337188268087,0.11804095570059116,0.013575779628204556,0.020010229265600178,0.07909932556249177,0.07885487095258516,0.05497024854185953,0.1600413540057613,0.12292639606972644,0.17861909599847722,0.15030976207906793,0.12635288520729449,0.13562378963325675,0.14106419670047293,0.1975269558178079,0.14400643108530245,0.1661590763659704,0.13650207792125513,0.08701873866308238,0.07093043616807315,0.13523257652290008,0.034472320364172,0.05796192524868654,0.2486077515215517,0.3107934580472849,0.2081185616064127,0.17241441075446462,0.20153098928000143,0.08512541589113477,0.12362522737890749,0.02229277973817782,0.06508268489749063,0.03980627901365743,0.18774595966920532,0.005694925908521175,-0.005522897208597891,0.002978524354627112,0.04281312915600771,0.018567360537515048,0.040706246346495806,0.10316712781542403
SOXX,0.007199286719692492,0.13322477012941647,0.1563164521379409,0.008624592794736425,0.016135306486077486,0.10078109482314698,0.09701908871766025,0.07348455705287935,0.21292029908109722,0.16803719498923853,0.22952757674382593,0.1922839021346416,0.15951452122481247,0.17938479699880294,0.18827500106358172,0.2666036973022548,0.18911325511474997,0.22297771608396305,0.1805709029066785,0.11672793674697697,0.09259334510003742,0.181847650114063,0.04006164745925324,0.07346562894181619,0.3107934580472849,0.4522890045943497,0.26182246596253844,0.2206417060751515,0.2637738512270199,0.10989142750114975,0.1646310250470371,0.034540172041153845,0.08972464513670317,0.05222892503742124,0.2529440393363719,0.0071039999822485825,-0.008126208825594517,0.0033000049588965035,0.05629802027581493,0.024612967446058363,0.05254976102885843,0.12903215125915268
IGV,0.024864787963356928,0.09366515698652605,0.10459371528774435,0.021696352519612796,0.023042419238481885,0.06859698980726509,0.07421106993047238,0.05077242999957805,0.1398010878793216,0.10716724153157033,0.16619652737801144,0.13869391031480097,0.11780521828333866,0.12728414574417496,0.12124882979318967,0.17147391331729972,0.12980420199177936,0.14927120733599183,0.12073408158747566,0.07534655161466011,0.0617986945309434,0.11948869010710592,0.026668718934135905,0.04949533426693197,0.2081185616064127,0.26182246596253844,0.2218314417344965,0.16646601578247613,0.18378526406856802,0.07859918227976082,0.10864845236876716,0.019861544112453826,0.056251716379819336,0.035873127466124984,0.17011836663553226,0.003983664585033841,-0.004882671260794646,0.0023519640402586053,0.038937490528380345,0.016635371239564663,0.03684307028307292,0.10456137861650824
CIBR,0.018169795167861057,0.08184903176336096,0.08948894025201382,0.014671673002817832,0.019477581532661135,0.059370382636253494,0.06222062500761813,0.04381100624531671,0.11853997484344506,0.09083288679499173,0.13272886552070212,0.11252098270101663,0.09743515892778361,0.10395907905335841,0.10609491429695597,0.14925105131375008,0.10953589016309642,0.1230205857228617,0.10178691463779366,0.060810468558232175,0.05408374461073377,0.09933415042143023,0.02439333675466501,0.04402029144372824,0.17241441075446462,0.2206417060751515,0.16646601578247613,0.15831650816978476,0.15344365554280334,0.06615514497239129,0.09198026853317223,0.022654990031322913,0.052048135730027284,0.03149255222768593,0.14649006946254053,0.0019496788550495484,-0.004666942944960924,0.001479644522880559,0.032303518476298615,0.013146106303144629,0.030328703557684612,0.08197825582718861
BOTZ,0.023015478709422634,0.10301178472529021,0.11266791035697796,0.01708506290941284,0.03097755571644662,0.0907267043829601,0.07833670805713996,0.052090101839587954,0.14895872631499948,0.11575213451115854,0.1564710266138,0.12900606990118652,0.1113302786968594,0.11977119665318799,0.12599245639057144,0.1775482442298409,0.12900949923703506,0.14762122444669884,0.1228549532905204,0.08061473485694698,0.06317354019848193,0.12347715694691991,0.03200921287305086,0.05438230644105366,0.20153098928000143,0.2637738512270199,0.18378526406856802,0.15344365554280334,0.206204890799201,0.08073354269077337,0.12457063202412608,0.028159318509396063,0.06493018070245746,0.04086595248527235,0.1808898852038972,0.004603184690913512,-0.005145868757996082,0.0025959418630731087,0.039542747015613236,0.017320122893427655,0.03756989149615305,0.10416917657891331
VNQ,0.00994750190524558,0.055671291818823194,0.05492877861095994,0.009381614617510886,0.012261718892335696,0.041672728725452295,0.04176294575836737,0.0256744744320312,0.0654023601961476,0.05250314029079264,0.07830205728212461,0.06482503189801636,0.06802035290124407,0.07064760472693056,0.07623721694435828,0.0985883522092817,0.07092040655683346,0.08196825651608372,0.07410076234314916,0.058456427388603,0.046529224266541526,0.06457073435689625,0.03605155388986734,0.042613871837642744,0.08512541589113477,0.10989142750114975,0.07859918227976082,0.06615514497239129,0.08073354269077337,0.08111656447795575,0.061283120669058416,0.013272657607151794,0.025339074956299786,0.018763730777135567,0.08473747080255305,0.013751302395874576,0.002332918012182889,0.005858851784601191,0.022740929924564317,0.015417556504897118,0.024544637693308932,0.04433870717943333
LIT,0.02378262397372053,0.08135105256326305,0.07859065352539923,0.01114725653819976,0.038889175331042206,0.1048547189429439,0.06341217977602019,0.035562792101139135,0.10555722795125902,0.08702313349831267,0.10596887348965373,0.08328389627336175,0.07378182451731123,0.07444718188044722,0.08724717504341956,0.11855703962298578,0.08609312841833272,0.10233591545198917,0.0943207828015881,0.06587535060730042,0.04629997573523678,0.08861557539826977,0.03004637869972464,0.036131252486858265,0.12362522737890749,0.1646310250470371,0.10864845236876716,0.09198026853317223,0.12457063202412608,0.061283120669058416,0.15651713134174014,0.02835955066717526,0.05182320131948888,0.030256498799784343,0.15378135957151282,0.00875364744622085,-0.00158430538873099,0.003297545908741802,0.027536495263926878,0.015900266587115432,0.028978186195665473,0.08222521796429538
GLD,0.008587006948812379,0.0274653061405676,0.022960133063478737,2.084031480221687e-06,0.015391070079678108,0.02593634728540069,0.017309879884565692,0.017662607495262626,0.029667590267337847,0.026326906531151467,0.011398627896038844,0.010812828256380434,0.01096601687778884,0.006712796151504304,0.022253324596371186,0.0336815075674336,0.015688195934128756,0.015226721205846228,0.024134391297944563,0.002771587041576317,0.008563718288387832,0.011892973950067044,0.006898966640884246,0.012281670445800013,0.02229277973817782,0.034540172041153845,0.019861544112453826,0.022654990031322913,0.028159318509396063,0.013272657607151794,0.02835955066717526,0.07002808990225244,0.04189432718551588,0.014482905564175075,0.050669043804106514,-0.00025394224307470826,-0.00041443255032121406,0.0008802020604276554,0.005740103119268515,0.0035579523141590352,0.005751251716046029,0.01797769993801404
SLV,0.02471516929021214,0.04288305430634811,0.04620365528896764,0.022156856228844713,0.03209598390073999,0.04753740178679582,0.03394684291789099,0.022805379251150417,0.06007452938986739,0.04768993781480335,0.04616872194795487,0.041792717618869546,0.038517594389232135,0.03794693511421732,0.050040099440349914,0.07011870903064986,0.04191068582139532,0.046312580521033514,0.04744914626782108,0.016936813689274202,0.021361999351675123,0.04353358773023219,0.008971676093630136,0.019497035239517915,0.06508268489749063,0.08972464513670317,0.056251716379819336,0.052048135730027284,0.06493018070245746,0.025339074956299786,0.05182320131948888,0.04189432718551588,0.09789147617012467,0.01620704929815683,0.10339893141092522,-0.004047866434668819,-0.004311070424797611,-0.0006763694707282799,0.011378277942115333,0.002153757867836303,0.010351856000830252,0.03913813657002154
DBA,0.006407735548415879,0.027449551076344652,0.02364863556477701,0.0015938591627710772,0.011883009537203351,0.027251132334579282,0.025180749385151593,0.012740582068624318,0.03529562003128736,0.02931478916063501,0.02915623438165916,0.02329887273038342,0.021034111319761916,0.019347051752300164,0.03487730449829723,0.048197424018754785,0.027179625127097422,0.026772625745929937,0.03181030633329732,0.017606221342113995,0.012504265334453316,0.025214316937678095,0.009168423782098117,0.014653859881116907,0.03980627901365743,0.05222892503742124,0.035873127466124984,0.03149255222768593,0.04086595248527235,0.018763730777135567,0.030256498799784343,0.014482905564175075,0.01620704929815683,0.04460598836610423,0.047829618002585506,0.0048113859702545465,0.0002779728298298182,0.001867221575011278,0.009321882685040951,0.006316909248180484,0.010819762729218585,0.016193934089681984
COPX,0.02808788486635761,0.1185159673032669,0.12475097643881404,0.017217197902825505,0.050816668580718184,0.123042950701001,0.10048699203494357,0.06420157130441476,0.15115026589058472,0.1290883180611705,0.1494457914107127,0.12655921868615108,0.11330582102028407,0.11413629370101902,0.1452086549935796,0.19303242291972192,0.12954067228481903,0.1491216912984524,0.14415410679249188,0.08409627615795483,0.06905114424925787,0.12534789574038524,0.03461702589353827,0.05164661340026154,0.18774595966920532,0.2529440393363719,0.17011836663553226,0.14649006946254053,0.1808898852038972,0.08473747080255305,0.15378135957151282,0.050669043804106514,0.10339893141092522,0.047829618002585506,0.2918304505629671,0.007034738594976643,-0.00527738320170103,0.0028648202165379856,0.03948874545254013,0.018545971049320473,0.04091076272298225,0.10348903378055321
